region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Chile,#Global,deaths,1001.7290292333876,84.84978217133694,-77.99034283891973,2.8000799220994392
China,#Global,confirmed,62008.9343202723,1742.9347593126915,-607.1784407727978,62.70218847479661
China,#Global,recovered,44446.48141560559,1906.7340976794878,-334.8927567915414,27.248052254138752
China,#Global,deaths,2580.6907728849537,90.19938463276928,-337.27455596601766,22.52078954493711
Costa Rica,#Global,confirmed,477.24089421695845,31.257488296433845,-40.768075727295006,0.5549600529945877
Costa Rica,#Global,recovered,38.788084304833724,3.7340590383873167,-30.289638420757623,0.4395860409060726
Costa Rica,#Global,deaths,2.6366029570178067,0.20486491025658984,-35.561993552583104,0.4950295090515791
Democratic Republic of the Congo,#Global,confirmed,1609.2166691914422,116.673471483846,-97.66236508291695,4.072214695987991
Democratic Republic of the Congo,#Global,recovered,540.2478578540123,58.864576015519674,-65.2758089575663,2.5653745316413223
Democratic Republic of the Congo,#Global,deaths,40.1806788632481,2.3499500822812887,-97.56299215109695,3.277339908268228
Germany,#Global,confirmed,57831.181052706066,3090.2551011178193,-145.71734979176838,5.733805128279835
Germany,#Global,recovered,44459.19526155342,2702.1022853111785,-132.97272895817966,5.343615318436308
Germany,#Global,deaths,2540.5174758990147,179.413098657994,-160.3341158889068,9.332206700854409
Dominica,#Global,confirmed,12.319634022327053,0.2882812289917992,-271.2704367113734,12.76673045946065
Dominica,#Global,recovered,9.04919502054766,0.4111901277427076,-208.35817219543992,14.082401893160238
Dominica,#Global,deaths,0.0,,-28.57142857142857,
Dominican Republic,#Global,confirmed,6835.336227788831,423.16225484238197,-72.7373996096317,1.7433260694866166
Dominican Republic,#Global,recovered,2568.0394878507377,154.45980300123398,-58.8127019351614,1.0758546722693538
Dominican Republic,#Global,deaths,161.44620839527633,5.771155746059007,-80.06187137053226,1.2372949938949915
Djibouti,#Global,confirmed,1549.8002706193113,100.6288439296747,-134.4280835020765,7.607407101811898
Djibouti,#Global,recovered,1102.78756802261,84.75716271120413,-109.1336639382425,5.718977618189593
Djibouti,#Global,deaths,13.060172398378091,1.0919457434976612,-111.05104065803343,6.4621521028618805
Denmark,#Global,confirmed,4010.529263032082,171.95155490016643,-117.52116621982236,3.356413262943754
Denmark,#Global,recovered,3351.0614905487264,168.81252142750625,-118.43831665948606,4.010726590577399
Denmark,#Global,deaths,258.7074734926855,13.879810923735551,-198.08234023237952,13.06601680753507
Ecuador,#Global,confirmed,13618.499374541443,567.5116234434972,-89.2344085385465,1.8230554049834948
Ecuador,#Global,recovered,4511.638658718875,386.4075694526296,-64.14711625587701,1.8430328413447588
Ecuador,#Global,deaths,821.8341221376073,44.57963963520864,-80.11855015853978,1.8804047098977517
El Salvador,#Global,confirmed,1767.155690289574,144.977690080262,-66.2261250315169,2.08261287704372
El Salvador,#Global,recovered,549.5124429884463,26.753149326478898,-51.31899248892479,0.7174154714949087
El Salvador,#Global,deaths,42.67538190376655,3.547259160931456,-62.436608102455104,1.85999553090253
Ivory Coast,#Global,confirmed,1195.5945019732362,103.98346828789019,-82.73397910590603,2.739249861669113
Ivory Coast,#Global,recovered,485.6702122327231,43.16209570185996,-64.60351408144903,1.6515643971850555
Ivory Coast,#Global,deaths,9.882332872244787,0.7306445035261191,-91.5642895888908,2.8958800360093973
Eritrea,#Global,confirmed,45.201698701560076,2.881160296635469,-85.38352276953374,2.831457228216209
Eritrea,#Global,recovered,21.370196180343846,1.69495513313912,-66.6942918116004,2.0676247687533253
Eritrea,#Global,deaths,0.0,,-28.714285714285715,
Estonia,#Global,confirmed,837.3076313969066,33.920145428761586,-161.33267723261397,6.320039773201997
Estonia,#Global,recovered,451.82744722333626,31.195520308208984,-116.9746419106736,5.351135773452252
Estonia,#Global,deaths,29.788952665673932,1.808917059366,-219.10573472717633,18.403293935051227
Eswatini,#Global,confirmed,209.1302285368652,17.8729163774933,-58.881323286409845,1.6412038492065266
Eswatini,#Global,recovered,67.6194537437412,6.072208824199951,-45.6981365359884,1.0077207017471368
Eswatini,#Global,deaths,2.8413616538803144,0.3049153155862301,-52.908940029692246,1.6414662516513423
Falkland Islands (Malvinas),#Global,confirmed,11.278451148715735,0.23249168369744946,-899.6228662261584,149.3044710384984
Falkland Islands (Malvinas),#Global,recovered,9.361932504243473,0.3776741635084009,-402.70093711237024,55.333949384163844
Falkland Islands (Malvinas),#Global,deaths,0.0,,-26.42857142857143,
Fiji,#Global,confirmed,11.926423956703957,0.3205241673873363,-184.44921027560616,6.294187089089227
Fiji,#Global,recovered,7.0992336255105855,0.3657218441909668,-138.89005650058303,6.517053930515099
Fiji,#Global,deaths,0.02935329179477217,0.005799806575426904,-44.496352288940535,2.153379834147835
Finland,#Global,confirmed,1969.903277550306,115.69156110778256,-143.72961030928582,6.173487861297681
Finland,#Global,recovered,1430.2484469467083,102.83076578781441,-129.2546289503083,5.998404788783803
Finland,#Global,deaths,88.51514635716173,6.677150314961147,-154.83603822448302,9.32508498975402
France,#Global,confirmed,20452.556631666168,1479.5329429232206,-78.23162905861562,2.0031885227328243
France,#Global,recovered,19029.85957417053,1197.9753322270014,-140.25970128565623,6.158271702444588
France,#Global,deaths,8978.288282217607,621.7394484579117,-168.82806142228412,10.143152497740411
Gabon,#Global,confirmed,1265.797691353434,92.04720800882058,-94.30455800181907,3.828118839099988
Gabon,#Global,recovered,504.95193340496604,41.55260784867087,-68.75796412618145,2.1895807174649966
Gabon,#Global,deaths,9.874925583731944,0.7413874509900071,-105.3525443941062,5.028109299440927
Gambia,#Global,confirmed,42.76757384785584,7.451536858723544,-43.14483024260802,1.7601264475132563
Gambia,#Global,recovered,3.4236444355752083,0.6215039182796573,-30.337789399115056,0.8800395209099765
Gambia,#Global,deaths,1.241479333628961,0.2349434267037965,-42.429009406207385,1.8460900946352499
Georgia,#Global,confirmed,0.9025922862141312,0.3067965937276622,-24.557710392958498,0.9636953687170188
Georgia,#Global,recovered,57.96205680454249,9.759607658919474,-56.830977392485956,2.744552116860256
Georgia,#Global,deaths,2.9027983421658035,0.2783046163740291,-89.83866423817595,4.167949935316636
Ghana,#Global,confirmed,4669.232619738656,350.59317945630755,-80.927024316774,2.837936200373726
Ghana,#Global,recovered,3126.508622012077,306.42950512079506,-70.04003768892943,2.7134452062494003
Ghana,#Global,deaths,23.026696606356193,1.5361592201907452,-73.83584381614737,2.0690200503863045
Grenada,#Global,confirmed,15.617662898725333,0.4339909012584404,-353.9388732976292,26.6657057954599
Grenada,#Global,recovered,9.587195739781542,0.5367783241899207,-173.8881125934687,11.738138714790278
Grenada,#Global,deaths,0.0,,-28.57142857142857,
Greece,#Global,confirmed,358.64628153078706,21.182083831722046,-55.51237206761924,0.9159426723578559
Greece,#Global,recovered,553.5698491665673,38.29222935970445,-195.52250565435452,16.30269204015742
Greece,#Global,deaths,61.20258508711075,2.560360613058801,-120.73695919083497,3.4549310810845424
United Kingdom,#Global,confirmed,70097.82686283467,4349.270272479398,-127.39123555651778,5.062525672947007
United Kingdom,#Global,recovered,15.876448402657886,5.906869302059613,-68892686.21915552,6882500446126.787
United Kingdom,#Global,deaths,11392.467624577019,795.3979480080399,-158.34338530388285,9.147493313365864
Guatemala,#Global,confirmed,4048.3873514403294,320.7538738316818,-61.82081968082444,1.6880212528160752
Guatemala,#Global,recovered,1765.6437617770532,219.51649529712884,-50.84331402654042,1.7478086447792824
Guatemala,#Global,deaths,167.84869492136582,14.490802873493388,-64.55024823465429,2.017648379108297
Guinea,#Global,confirmed,1461.5764271046326,69.78756537644547,-95.37800370766688,2.576110410494364
Guinea,#Global,recovered,916.1919848190194,52.59887994367363,-80.06836895977399,2.1204518459767625
Guinea,#Global,deaths,8.414853603836033,0.4150670628917655,-91.84119604281452,2.4517019544690526
Guinea-Bissau,#Global,confirmed,587.9967801487153,33.93578144135924,-122.6981601515536,5.775541539624348
Guinea-Bissau,#Global,recovered,92.70720982114763,8.101277227552833,-66.12540941288995,2.288746500186009
Guinea-Bissau,#Global,deaths,5.3412540817044585,0.3525298880939355,-88.18646218832454,3.2193444745920687
Guyana,#Global,confirmed,9.212469628037145,0.4258704896854992,-35.27364805610221,0.2985335556723303
Guyana,#Global,recovered,2.8989330681099976,0.2586669856148347,-31.64549873109577,0.4598373500051373
Guyana,#Global,deaths,1.3337884678654308,0.08775773801915858,-50.031411669663505,0.8845869117220783
Haiti,#Global,confirmed,1385.1510307832134,113.22363120098184,-95.46257077687945,4.5991491105381925
Haiti,#Global,recovered,373.75290522828516,42.84415157039824,-63.62780815771421,2.685760738325909
Haiti,#Global,deaths,26.104749335036093,1.78060018935752,-83.49785947135894,2.870142834096823
Honduras,#Global,confirmed,3529.7471422614485,251.50755672334995,-63.82039797596123,1.5986929080349943
Honduras,#Global,recovered,83.48211953893048,3.9648471983431137,-35.13855668792428,0.30270125033037065
Honduras,#Global,deaths,109.70651198926744,7.301141211238344,-64.17309753573254,1.5109061317683377
India,#Global,confirmed,26408.908313274133,1601.172178159844,-44.33283068617075,0.5171679278702273
India,#Global,recovered,11712.027554582624,737.7044487187734,-39.86640204923181,0.4307714972487626
India,#Global,deaths,1073.5556576194974,59.095361616101826,-53.457358423010604,0.6948860189559154
Indonesia,#Global,confirmed,6682.411785195137,191.71073040943887,-56.08548570013306,0.4662958417974663
Indonesia,#Global,recovered,2394.162182232278,108.12284001611341,-46.893945947553355,0.5029445781345904
Indonesia,#Global,deaths,478.2229015480565,15.505937070554268,-67.2407348144996,0.7755878623442052
Iraq,#Global,confirmed,4804.558733728105,306.3016054370342,-49.99307443096213,0.7846075873913326
Iraq,#Global,recovered,2447.1569968292506,162.70109636676833,-45.34162862718203,0.6664334632510549
Iraq,#Global,deaths,271.7503472969653,22.666217180183548,-60.42496657438753,1.5329783981482932
Iran,#Global,confirmed,52712.46132952004,1897.56794577612,-100.04140905413068,1.905951566935941
Iran,#Global,recovered,40969.74137429899,1815.9744628315948,-95.83180356637804,2.1381067587496183
Iran,#Global,deaths,2689.1790612237587,85.03983431143938,-95.29511550125989,1.506943983508712
Ireland,#Global,confirmed,10329.978276022694,522.650217100702,-165.87394785430314,8.475372262484967
Ireland,#Global,recovered,8114.191943167805,582.527197906881,-166.85182236260098,12.177602427042148
Ireland,#Global,deaths,683.4684729362682,42.05694374452288,-183.0089241781875,12.762917679968073
Iceland,#Global,confirmed,1008.9110903090344,40.57022602401578,-225.24411962347745,12.994810282139044
Iceland,#Global,recovered,817.9836901728926,44.19981375253469,-195.2905037728411,12.83174218994758
Iceland,#Global,deaths,5.489102306265519,0.2787413126513019,-278.4500431116926,25.89016220356093
Israel,#Global,confirmed,1842.4305680765124,65.89276795193007,-45.6344651027413,0.3581774051669749
Israel,#Global,recovered,1009.0135892113648,48.874338100121726,-42.97133259228797,0.4277081109314154
Israel,#Global,deaths,40.352699966749384,1.6691303013926693,-61.12328027323367,0.7676271446329637
Italy,#Global,confirmed,83356.82746027519,4440.269676985455,-170.75690177434072,8.2251025103993
Italy,#Global,recovered,42382.39216406521,2839.6024050794454,-130.9221309920297,5.8018295043824235
Italy,#Global,deaths,12121.351318817358,734.9509217348103,-187.0539749397021,11.412799068861391
Jamaica,#Global,confirmed,13.375788271767444,1.4808847256433575,-33.045296209757176,0.6210609581790782
Jamaica,#Global,recovered,55.26386065201329,5.1413292663212085,-58.16910754760863,1.7129343088021387
Jamaica,#Global,deaths,0.017809489547216548,0.004011894556183259,-23.559767577092423,0.6279494066892074
Japan,#Global,confirmed,2397.2488894693147,134.8914119984421,-69.27279163996043,1.1865380808360684
Japan,#Global,recovered,1185.516132498342,70.31301978729621,-59.69417032403289,0.9126206810880602
Japan,#Global,deaths,175.90109116567433,10.89187020993751,-110.55410742835933,3.5631802781455164
Yemen,#Global,confirmed,389.2280602945377,28.74975101432221,-93.83265729835227,4.555596160372205
Yemen,#Global,recovered,133.9049302069982,11.504825877418575,-71.57941330443025,2.944735263150008
Yemen,#Global,deaths,102.68676056484031,7.958936740430317,-89.35179092155394,4.2975732679233305
Jordan,#Global,confirmed,0.004750389904925505,0.002005207502939481,-14.346061054268803,0.4104069504109863
Jordan,#Global,recovered,31.161811133833947,4.076426809098665,-43.1798069031484,1.2314487548606399
Jordan,#Global,deaths,0.00010672354972587616,6.982005533865456e-05,-15.745748004069064,0.7683257477931209
Cambodia,#Global,confirmed,44.355427217776224,2.2052423591485253,-124.7408922991332,3.8037836574906687
Cambodia,#Global,recovered,31.827077615639748,1.7522589598389988,-108.14428471643906,3.0895973491180886
Cambodia,#Global,deaths,0.0,,-36.42857142857143,
Cameroon,#Global,confirmed,2930.905445814867,199.06497287437463,-97.38137002811706,3.687785400742505
Cameroon,#Global,recovered,1919.9821695899807,146.53350950598542,-83.6924989178004,2.985131451811992
Cameroon,#Global,deaths,83.985150057059,5.580343177217717,-114.70921717135859,5.15102800812667
Canada,#Global,confirmed,22588.81459442236,1349.9697033630428,-120.3957288736981,4.232998784329412
Canada,#Global,recovered,11343.81134184285,689.216065756412,-94.52018063275469,2.5484483528167545
Canada,#Global,deaths,1845.6116260100928,142.8742857548051,-133.0936100436936,6.8204691857139945
Cape Verde,#Global,confirmed,215.2276288548832,8.852309518375154,-57.569998181995246,0.7781700355535753
Cape Verde,#Global,recovered,88.89740488257586,5.111760794567643,-47.031904935587605,0.7083911731378604
Cape Verde,#Global,deaths,2.2791653322960364,0.11274080713306743,-58.650956182483284,0.9738330783673534
Kazakhstan,#Global,confirmed,9523.620188389332,948.3102244566153,-76.22351076432808,3.3072535581569293
Kazakhstan,#Global,recovered,5067.976697740959,516.7309485616065,-63.071621669713714,2.254976906001961
Kazakhstan,#Global,deaths,59.39680433391744,6.876350126786338,-57.03338001037756,2.0656515880419906
Qatar,#Global,confirmed,21826.602448452068,1566.413810167717,-110.20214309567857,4.936947667593171
Qatar,#Global,recovered,15160.085138140175,1386.822166492312,-93.30106799323174,4.383971098620743
Qatar,#Global,deaths,22.34835480057327,1.7719518335408568,-87.56567784019674,3.312391278097895
Kenya,#Global,confirmed,1714.2638243759116,163.73419706393585,-61.56374496515855,2.0062277990329265
Kenya,#Global,recovered,560.6469424472998,60.59937518296296,-51.12285964443004,1.5293974784805917
Kenya,#Global,deaths,31.545008728234787,2.107272060055463,-62.47618702819154,1.4478998215165169
Kyrgyzstan,#Global,confirmed,2839.826783480595,349.84320494161415,-65.53223483441738,3.0402369917739502
Kyrgyzstan,#Global,recovered,1661.0111652113794,220.37270343083276,-57.319765694990465,2.4590176072645353
Kyrgyzstan,#Global,deaths,102.04987509688245,19.108450153701448,-74.51398639919235,6.0908012632620325
Colombia,#Global,confirmed,15742.568328655958,1281.140035438173,-51.35586848226642,1.1202764748827507
Colombia,#Global,recovered,4961.797250868207,459.40364939680717,-41.23576672300712,0.8035463870324931
Colombia,#Global,deaths,570.54129947256,45.20646597094266,-53.179028337425116,1.1744816269510578
Comoros,#Global,confirmed,123.74837304310628,6.779902708642702,-102.81053382957649,4.73434244018353
Comoros,#Global,recovered,88.50557837986952,6.069994750513409,-85.62378125885324,3.9788304197136064
Comoros,#Global,deaths,2.812150036413297,0.19479168900278987,-138.59523519182244,11.455958263595221
Kosovo,#Global,confirmed,876.4849625694059,82.26910027523745,-69.39835297256275,2.576274642165782
Kosovo,#Global,recovered,452.3385025461361,44.820091911739944,-63.17601857187745,2.223679678696249
Kosovo,#Global,deaths,20.612506797115987,2.390981457302901,-59.40479081547291,2.2820522761014717
Croatia,#Global,confirmed,331.29550241866934,14.925072936354944,-55.3801133934721,0.6916772772734706
Croatia,#Global,recovered,174.80328991642796,9.125970774207556,-49.098074929277274,0.6216442466293822
Croatia,#Global,deaths,27.10835813789473,1.1587043959338783,-94.0610531063952,2.041720657610055
Cuba,#Global,confirmed,715.509140106235,25.550835962979555,-98.90556017438057,2.0729584457737698
Cuba,#Global,recovered,527.5254741187908,24.731006853002853,-91.04044156320543,2.2735460835165715
Cuba,#Global,deaths,36.825386975115926,1.808448244077809,-165.06421867124268,8.68868762985551
Kuwait,#Global,confirmed,8084.07796924099,473.7380675757132,-81.94266934885152,2.0673099676140643
Kuwait,#Global,recovered,5387.8338902392825,369.4429259634207,-73.17399094885279,1.8966355705045697
Kuwait,#Global,deaths,67.01415807814675,4.603001106894576,-93.17037447817549,3.1976528439412264
Laos,#Global,confirmed,15.114969536805534,0.3058205634669163,-425.0829906295474,28.865129363055978
Laos,#Global,recovered,8.03709785514439,0.4371004833164256,-165.45145356107471,10.360313003711846
Laos,#Global,deaths,0.0,,-28.285714285714285,
Lesotho,#Global,confirmed,97.44516484860006,8.457552355920946,-48.78828687326536,1.6444456547560649
Lesotho,#Global,recovered,21.159204675879426,2.1099429424236305,-37.40148678329979,1.071482578298626
Lesotho,#Global,deaths,2.8059865378178785,0.3466991416674219,-51.75501858394039,2.6577375290257264
Latvia,#Global,confirmed,477.09800658002234,18.45062511339732,-159.06744303425444,5.977294366437594
Latvia,#Global,recovered,270.78317844696187,16.468027320926105,-123.97640027835541,5.463315226131092
Latvia,#Global,deaths,9.439174717723793,0.5433154263787873,-139.48259487786993,6.6846620458800565
Lebanon,#Global,confirmed,37.31377203245114,1.9049939053931344,-31.839043361681924,0.2416588821247737
Lebanon,#Global,recovered,3.3774068484817583,0.30426342417917124,-26.055386155060376,0.2820162510391866
Lebanon,#Global,deaths,0.9400850758826252,0.06197010374613101,-37.16538563308927,0.4300515740132674
Liberia,#Global,confirmed,211.06600679722928,14.885047002766088,-96.65839279989186,3.9832710316656903
Liberia,#Global,recovered,71.75284347763973,4.4139578344477854,-66.81943391376683,1.5652849838657483
Liberia,#Global,deaths,13.983656006994188,0.8699056808089578,-100.58497050981373,3.831421967149558
Libya,#Global,confirmed,84.23456736850082,6.968830978900868,-31.34046056513037,0.4477938988921256
Libya,#Global,recovered,0.8764701488852578,0.3114080819814664,-18.950161191092622,0.6808561105160258
Libya,#Global,deaths,2.130232997548771,0.12296759684566225,-33.99832185465446,0.3700901851043419
Liechtenstein,#Global,confirmed,51.35196491356046,1.7267061453679755,-247.8109555721584,13.700899138204978
Liechtenstein,#Global,recovered,28.245579652942414,1.2973390448832467,-144.57677639906876,5.8298036114190666
Liechtenstein,#Global,deaths,0.5931149258251756,0.03263989764958216,-307.8557902510584,35.641426805668786
Lithuania,#Global,confirmed,531.0371056130341,23.92373935667816,-103.53583025948505,2.691709925213576
Lithuania,#Global,recovered,395.8865658137397,22.389297593669184,-115.3421843619842,4.27280027168344
Lithuania,#Global,deaths,27.72152560977121,1.4713660440466758,-159.79853277286102,8.155539770465872
Luxembourg,#Global,confirmed,1931.4179899424264,71.29282671266448,-139.42602822800163,4.23710374523856
Luxembourg,#Global,recovered,1351.970382791843,73.83606758824659,-119.90675793669071,4.513801673543219
Luxembourg,#Global,deaths,51.669512365212896,2.548434855063732,-204.63139372632057,13.027099571102314
Madagascar,#Global,confirmed,967.9047284867796,102.74757589720829,-64.56411157330467,2.5665531494587603
Madagascar,#Global,recovered,590.9996472245592,76.09065086854324,-56.74399829839018,2.362337173060248
Madagascar,#Global,deaths,8.046181645600317,0.8776302346773021,-55.510095369938256,1.9093929630460755
Malawi,#Global,confirmed,502.3273934558947,49.19747662297709,-68.74904542929771,2.92602745025902
Malawi,#Global,recovered,146.1996283340316,14.386033163202304,-51.69156855326949,1.5957632692478116
Malawi,#Global,deaths,11.538358378850141,1.4203727661673684,-61.574239386788996,2.9014040140410176
Malaysia,#Global,confirmed,2432.519732728368,136.04929309643148,-151.1627499681875,6.470925449477762
