date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Bolivia,#Global,0.4481553267053509,0.06551320407772655,0.0007550770671324495,0.3818870455604919
2020-01-22,Bosnia and Herzegovina,#Global,1.1788585100675384,0.15100730225055042,0.13698286044400393,0.8908683473729839
2020-01-22,Botswana,#Global,8.137562226235312e-05,0.0,1.8510306167028817e-09,8.137377123173641e-05
2020-01-22,Brazil,#Global,50.540463079538895,1.3073311284341147,21.0381637406701,28.19496821043468
2020-01-22,Brunei,#Global,0.00022627848044038355,0.0,7.927268384158555e-05,0.000147005796598798
2020-01-22,Bulgaria,#Global,2.7260343008753702,0.08585593576182443,0.2675718628477748,2.372606502265771
2020-01-22,Burkina Faso,#Global,0.2091214665469462,0.00701383156974241,0.006720539680715552,0.1953870952964882
2020-01-22,Burma,#Global,0.00031905765649440634,1.0775766807355676e-06,1.0144986631480215e-05,0.0003078350931821906
2020-01-22,Burundi,#Global,0.021466354891323865,0.0,0.0023410019752699985,0.019125352916053866
2020-01-22,Cabo Verde,#Global,0.0031132638995187067,0.036522294346414276,0.00013052567767676381,-0.03353955612457234
2020-01-22,Cambodia,#Global,1.0663338775392746e-06,,0.00018188026629112548,-0.0001808139324135862
2020-01-22,Cameroon,#Global,8.252524899933967,0.0054245430569707515,0.010552076554506283,8.23654828032249
2020-01-22,Central African Republic,#Global,0.0007261888319087445,0.0,0.0025668926961669235,-0.0018407038642581789
2020-01-22,Chad,#Global,2.114698605706022e-05,1.1810665478653662e-10,0.001186343637206233,-0.0011651967692558275
2020-01-22,Chile,#Global,48.35636945810705,0.9104841815116878,10.003903443360008,37.441981833235346
2020-01-22,China (total),#Global,1781.8140152193957,525.2240230737826,476.3364547709858,780.2535373746272
2020-01-22,Colombia,#Global,14.184252231334735,0.157588047294026,0.2609509916305003,13.76571319241021
2020-01-22,Comoros,#Global,0.0,0.0,0.0,0.0
2020-01-22,Congo (Brazzaville),#Global,0.25371669903152905,0.023362148694938644,0.0008817888814711688,0.22947276145511925
2020-01-22,Congo (Kinshasa),#Global,1.6049299996252986,0.2316494211899077,0.0044366828837101805,1.3688438955516808
2020-01-22,Costa Rica,#Global,0.2640221713171584,0.04055244576182706,0.0009115254612648867,0.22255820009406643
2020-01-22,Cote d'Ivoire,#Global,1.0878800359763166,0.005197249304729283,0.022416328761645603,1.0602664579099417
2020-01-22,Croatia,#Global,0.11154147006941333,0.0038048413306526717,0.015891924352005204,0.09184470438675545
2020-01-22,Cuba,#Global,0.057094906042350846,0.0005503921835764657,0.0057571757559727555,0.05078733810280163
2020-01-22,Cyprus,#Global,0.024472313657308373,0.0023905409737408198,0.0066391074824804835,0.015442665201087068
2020-01-22,Czechia,#Global,1.012093789713192,0.013396445732006622,0.037470138365622935,0.9612272056155625
2020-01-22,Denmark,#Global,7.464207000742668,0.058203860130089276,0.38427305317454263,7.021730087438036
2020-01-22,Denmark (total),#Global,7.609520887916689e-06,,0.0003346558287149234,-0.0003270463078270067
2020-01-22,Diamond Princess,#Global,0.05538106814477003,0.25803813001706877,0.05459435452279148,-0.2572514163950902
2020-01-22,Djibouti,#Global,0.8146799566229866,0.001665238808904848,1.927432151946022e-05,0.8129954434925623
2020-01-22,Dominica,#Global,3.896318718118219e-09,,2.1601874945605647e-05,-2.1597978626887528e-05
2020-01-22,Dominican Republic,#Global,8.586101766757269,0.08334712968270677,0.05031366155756766,8.452440975516994
2020-01-22,Ecuador,#Global,0.12597120681889656,0.07000936910094889,0.0026337324349010533,0.053328105283046615
2020-01-22,Egypt,#Global,12.362052715853276,0.2995310995099526,5.238357987000096,6.824163629343228
2020-01-22,El Salvador,#Global,0.1265992695967504,0.030322563420456573,0.0013572464341912226,0.09491945974210263
2020-01-22,Equatorial Guinea,#Global,0.11768917393772901,7.971273242660622e-06,0.0,0.11768120266448635
2020-01-22,Eritrea,#Global,1.1307900004791234e-07,,6.434077214730842e-09,1.066449228331815e-07
2020-01-22,Estonia,#Global,0.2617815469538663,0.0015735301718182702,0.1883298720018044,0.07187814478024362
2020-01-22,Eswatini,#Global,0.0002714530051590331,1.4452941193864499e-05,4.5343100738727225e-05,0.00021165696322644138
2020-01-22,Ethiopia,#Global,0.6937290341778608,0.0013022792486998265,0.00014458661442890897,0.692282168314732
2020-01-22,Fiji,#Global,5.862041389186887e-06,,0.0,5.862041389186887e-06
2020-01-22,Finland,#Global,4.619499763735348,0.0020235551719749887,0.05084819834757947,4.566628010215793
2020-01-22,France,#Global,5.326667968002228,0.4546903951520217,9.268763847768197,-4.39678627491799
2020-01-22,France (total),#Global,14.306408264964789,0.025511126183438804,0.4947963772933793,13.78610076148797
2020-01-22,Gabon,#Global,0.0026316869537930856,5.171142281440288e-05,0.002408148071112059,0.00017182745986662362
2020-01-22,Gambia,#Global,0.03683675391102883,0.0,0.0004143119535037148,0.036422441957525115
2020-01-22,Georgia,#Global,0.3063051977662164,0.001136544452680273,0.10567667097334459,0.19949198234019153
2020-01-22,Germany,#Global,16.57257369580664,0.2562987041730219,6.751127617117129,9.565147374516489
2020-01-22,Ghana,#Global,0.03913399724622833,0.0637820370871858,4.82690170593017e-13,-0.024648039841440157
2020-01-22,Greece,#Global,0.8578726546943626,0.03893291871448108,0.0001831790719520376,0.8187565569079294
2020-01-22,Grenada,#Global,0.008460850575898444,,1.4424921889230284e-07,0.008460706326679552
2020-01-22,Guatemala,#Global,0.3023710442169291,0.043623937026442176,0.1245187485136974,0.13422835867678953
2020-01-22,Guinea,#Global,0.09570082479996439,0.0010764068629511194,0.01162030408230476,0.08300411385470852
2020-01-22,Guinea-Bissau,#Global,4.340639228333629e-07,1.420978957790466e-06,7.676042042912887e-05,-7.774733546408597e-05
2020-01-22,Guyana,#Global,0.11251333063977577,0.0037593331694466335,0.009566624573928685,0.09918737289640045
2020-01-22,Haiti,#Global,0.001224520003860156,0.0010496892419361783,2.180121222183576e-07,0.0001746127498017593
2020-01-22,Holy See,#Global,0.01547250462391928,,0.0,0.01547250462391928
2020-01-22,Honduras,#Global,0.7648803769334656,0.06675107204302064,0.004621994571305741,0.6935073103191391
2020-01-22,Hungary,#Global,0.44027252246783694,0.011599910222017479,0.17650755032641233,0.25216506191940713
2020-01-22,Iceland,#Global,0.016626855365742862,4.674219293584809e-05,0.003497457018587983,0.013082656154219031
2020-01-22,India,#Global,19.155680290175177,0.29090047710547645,0.5932762748905672,18.271503538179132
2020-01-22,Indonesia,#Global,19.262402244331035,0.7103784206054992,0.39401941866315515,18.158004405062382
2020-01-22,Iran,#Global,367.96131990849614,11.946702584787895,33.14588510493544,322.86873221877283
2020-01-22,Iraq,#Global,20.122164317791473,0.5913585106844411,2.075470656984367,17.455335150122664
2020-01-22,Ireland,#Global,0.6107931923380795,0.005380041425916546,0.00035390523683971294,0.6050592456753232
2020-01-22,Israel,#Global,0.4405267325764921,0.005253197465717805,0.043962341151737264,0.3913111939590371
2020-01-22,Italy,#Global,209.98267086485748,19.748281986602734,137.09206783914428,53.14232103911047
2020-01-22,Jamaica,#Global,0.0004212302717034894,0.0023380521667443997,0.032696189227794305,-0.03461301112283521
2020-01-22,Japan,#Global,0.3884558465481994,0.103520667389164,0.014161391613152902,0.27077378754588255
2020-01-22,Jordan,#Global,1.2902540868730212,5.259321171964029e-06,0.004109716272955435,1.2861391112788938
2020-01-22,Kazakhstan,#Global,2.4404373843491163,0.0013174688073693368,0.06377024336948245,2.3753496721722644
2020-01-22,Kenya,#Global,2.0776654278386957,0.01486374008457634,0.02014913710156359,2.042652550652556
2020-01-22,"Korea, South",#Global,10.438293619410834,0.8030443310621127,3.3206368927838072,6.314612395564914
2020-01-22,Kosovo,#Global,0.00882056598896945,6.381881871288293e-05,0.0001693120883845829,0.008587435081871986
2020-01-22,Kuwait,#Global,0.9159180433374204,0.0004163835157269856,0.08982016225814975,0.8256814975635437
2020-01-22,Kyrgyzstan,#Global,0.8543274264727618,0.0025904675754241076,0.004563888612807852,0.8471730702845298
2020-01-22,Laos,#Global,5.024223882522498e-06,,2.8569019405564193e-06,2.167321941966079e-06
2020-01-22,Latvia,#Global,0.510436974264071,5.521443717317207e-05,0.002118939567542262,0.5082628202593555
2020-01-22,Lebanon,#Global,2.2760862112392126,0.0021328348771535053,0.5249676151521459,1.7489857612099133
2020-01-22,Lesotho,#Global,2.2873404968412974e-12,,,2.2873404968412974e-12
2020-01-22,Liberia,#Global,0.012306500374455437,0.0003225905065200365,0.00016566204872144145,0.011818247819213958
2020-01-22,Libya,#Global,7.419656182164807e-05,0.00013636734923573623,0.009679308932390817,-0.009741479719804904
2020-01-22,Liechtenstein,#Global,5.14057371522342e-05,0.0,0.0,5.14057371522342e-05
2020-01-22,Lithuania,#Global,0.06665768037640805,0.006746770214277547,0.009251119993930114,0.050659790168200394
2020-01-22,Luxembourg,#Global,0.04645432485277244,0.009438719570412571,3.2233552279228716e-12,0.03701560527913652
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,1.3818189503537555,0.0,0.00022420675708225598,1.3815947435966731
2020-01-22,Malawi,#Global,0.01695017931687707,1.943717278064502e-08,2.3044564628964615e-06,0.01694785542324139
2020-01-22,Malaysia,#Global,3.5038215473468433,0.007800280004665645,0.6664599569457628,2.829561310396415
2020-01-22,Maldives,#Global,0.00019142502501918906,3.8769963541790814e-14,0.0013937724135381921,-0.001202347388557773
2020-01-22,Mali,#Global,0.040541194718482186,0.031065119714766148,0.0009608765721477442,0.008515198431568293
2020-01-22,Malta,#Global,0.14324651303163177,0.0003590518786601406,2.6348609933547093e-06,0.14288482629197827
2020-01-22,Mauritania,#Global,0.0,0.0005640163581699836,0.0008290044607448939,-0.0013930208189148773
2020-01-22,Mauritius,#Global,1.6965848255460953e-05,5.625913278314812e-06,2.5518038674670563e-12,1.1339932425342274e-05
2020-01-22,Mexico,#Global,6.96271696818005,0.3211527987984699,0.28261841982480473,6.358945749556776
2020-01-22,Moldova,#Global,2.9282512214581544,0.03745203061626918,0.1461144460584152,2.74468474478347
2020-01-22,Monaco,#Global,0.00020058379133299756,1.7531888057392524e-06,1.0026115771941716e-06,0.00019782799095006414
2020-01-22,Mongolia,#Global,0.1436878416011388,,0.06448271249304001,0.07920512910809878
2020-01-22,Montenegro,#Global,0.000132913483703913,0.0009899096875656205,8.276551155244917e-06,-0.0008652727550169524
2020-01-22,Morocco,#Global,1.2925761039702923,0.003799348098640128,0.003179422039123804,1.2855973338325284
2020-01-22,Mozambique,#Global,0.16378638247888766,,0.0001758851410475615,0.1636104973378401
2020-01-22,Namibia,#Global,3.1807315304849993e-06,,0.022022912861424878,-0.022019732129894394
2020-01-22,Nepal,#Global,0.002360773949008163,0.0,0.011247208997680013,-0.00888643504867185
2020-01-22,Netherlands,#Global,7.675039228029972,0.5417292215382666,0.0,7.133310006491705
2020-01-22,Netherlands (total),#Global,0.0009290611167367024,0.00034581083983983846,0.0010900653416180944,-0.0005068150647212304
2020-01-22,New Zealand,#Global,0.00019417125217706534,6.131125870056075e-08,0.0007140720490908608,-0.0005199621081724959
2020-01-22,Nicaragua,#Global,0.0,0.0019973223137138845,0.0,-0.0019973223137138845
2020-01-22,Niger,#Global,0.0015776199421914082,0.017698048302299433,0.00022355460722123515,-0.01634398296732926
2020-01-22,Nigeria,#Global,0.039441430956098575,0.0003029930584782279,0.009849160448386067,0.02928927744923428
2020-01-22,North Macedonia,#Global,0.32796517117439583,0.01980159588100331,3.5855412327027124e-05,0.30812771988106546
2020-01-22,Norway,#Global,2.4215890857984794,0.0027331522245971694,0.0,2.4188559335738824
2020-01-22,Oman,#Global,6.082364810139054,0.04439973919492154,0.018910338602120408,6.019054732342012
2020-01-22,Pakistan,#Global,12.342647578952553,0.06831519004000383,1.5671324728205933,10.707199916091955
2020-01-22,Panama,#Global,4.459691974034805,0.07688253172476907,0.0,4.382809442310036
2020-01-22,Papua New Guinea,#Global,1.8604849476356768e-09,,0.0,1.8604849476356768e-09
2020-01-22,Paraguay,#Global,0.18095260124753987,0.001633074158720408,0.03944166048655785,0.13987786660226162
2020-01-22,Peru,#Global,4.8651566331297404,0.1143714528342484,12.427341723927825,-7.676556543632333
2020-01-22,Philippines,#Global,12.780741872796693,0.27921854691560205,0.19618359543821884,12.30533973044287
2020-01-22,Poland,#Global,13.414531615855937,0.06351456557181118,0.08517144566365058,13.265845604620475
2020-01-22,Portugal,#Global,4.342940292912081,0.11456819668003548,0.01183893898644357,4.216533157245602
2020-01-22,Qatar,#Global,5.196909850969596,0.017063334453167992,0.21434861712599115,4.965497899390437
2020-01-22,Romania,#Global,5.7290979835921725,0.22439422934540998,0.37373968227928667,5.130964071967476
2020-01-22,Russia,#Global,3.156223123079296,0.06112858896582692,0.06995150207037638,3.0251430320430925
2020-01-22,Rwanda,#Global,0.4199066544945492,,0.04129015491773959,0.37861649957680965
2020-01-22,Saint Kitts and Nevis,#Global,1.4514992308805356e-06,,5.74375930076849e-13,1.4514986565046055e-06
2020-01-22,Saint Lucia,#Global,3.274723354785704e-06,,1.387180226716649e-09,3.2733361745589873e-06
2020-01-22,Saint Vincent and the Grenadines,#Global,0.00016096773202665542,,6.706364265004522e-05,9.39040893766102e-05
2020-01-22,San Marino,#Global,1.9873693411963513,0.007238065327789289,0.6036613897039228,1.3764698861646394
2020-01-22,Sao Tome and Principe,#Global,0.0,8.433631806099896e-13,0.0,-8.433631806099896e-13
2020-01-22,Saudi Arabia,#Global,6.175572860963211,0.14248561358383194,0.0013251582844779842,6.031762089094901
2020-01-22,Senegal,#Global,0.2464096785654288,0.0026504200977990194,0.8221601829071258,-0.578400924439496
2020-01-22,Serbia,#Global,0.1739410405809421,0.018372560322483664,0.039402550236305525,0.11616593002215289
2020-01-22,Seychelles,#Global,5.189176861249177e-05,,5.3519281968259716e-05,-1.6275133557679458e-06
2020-01-22,Sierra Leone,#Global,0.0013938044373314187,7.046241630098063e-07,5.090250400266621e-05,0.0013421973091657428
2020-01-22,Singapore,#Global,0.4794154937721951,0.013808727133217657,7.337192758797045e-05,0.46553339471138944
2020-01-22,Slovakia,#Global,0.11939452296209965,1.654719928072745e-06,0.004894506394525512,0.11449836184764606
2020-01-22,Slovenia,#Global,0.2659679463078469,0.002204165868716958,0.006575354485445991,0.25718842595368396
2020-01-22,Somalia,#Global,0.004827419065384488,1.5814124462124138e-05,1.2174110236177151e-06,0.004810387529898747
2020-01-22,South Africa,#Global,19.697877963413298,0.12003231339627939,0.825482786868372,18.752362863148647
2020-01-22,South Sudan,#Global,0.0001308658014685915,9.04139256177533e-15,2.975994890608525e-12,0.0001308657984835552
2020-01-22,Spain,#Global,14.060697435071729,3.228371658055975,38.12700813894753,-27.294682361931777
2020-01-22,Sri Lanka,#Global,0.3782094489660918,1.4278956592046259e-08,0.06473822127795127,0.313471213409184
2020-01-22,Sudan,#Global,0.0020828637001518687,0.0027301884779106023,0.000755806804991509,-0.0014031315827502428
2020-01-22,Suriname,#Global,1.953673711023892e-08,0.0,2.2726039720511126e-06,-2.2530672349408736e-06
2020-01-22,Sweden,#Global,31.296598697218837,0.3113670952657682,0.0,30.985231601953068
2020-01-22,Switzerland,#Global,1.5115556225263733,0.06705305615770639,0.4219596658300626,1.0225429005386044
2020-01-22,Syria,#Global,0.012873132164699395,6.878985064602764e-05,1.5203896469664937e-05,0.012789138417583704
2020-01-22,Taiwan*,#Global,0.06862175364885063,0.007652695808172926,0.012509523504061055,0.04845953433661666
2020-01-22,Tajikistan,#Global,1.6749374429776913e-06,1.960622338846005e-12,0.0,1.6749354823553524e-06
2020-01-22,Tanzania,#Global,3.2881595336908026e-06,3.6209222177209436e-05,0.0,-3.292106264351863e-05
2020-01-22,Thailand,#Global,0.041769746174310306,8.852839740339432e-05,0.011650099485197282,0.030031118291709628
2020-01-22,Timor-Leste,#Global,0.0,,0.0,0.0
2020-01-22,Togo,#Global,0.9058860033777817,0.003986210634112967,0.08919744034088217,0.8127023524027865
2020-01-22,Trinidad and Tobago,#Global,3.464997994028178e-05,6.53180675940702e-11,1.2801754314305222e-06,3.336973919078367e-05
2020-01-22,Tunisia,#Global,0.03813408798159996,0.0004998041030032009,0.00023077179018587328,0.03740351208841088
2020-01-22,Turkey,#Global,4.293990952295782,0.10187547697385992,0.004255036664440205,4.187860438657482
2020-01-22,US,#Global,580.4173145727287,10.233063743321127,37.65861271793866,532.5256381114689
2020-01-22,Uganda,#Global,0.8623694263466675,,6.060062935227873e-09,0.8623694202866046
2020-01-22,Ukraine,#Global,1.3111028941620113,0.1424216722648802,0.011060389716183944,1.1576208321809474
2020-01-22,United Arab Emirates,#Global,8.582697484255208,0.0010479788757164852,0.828485077947624,7.753164427431868
2020-01-22,United Kingdom,#Global,62.45036667505758,1.9251853192169537,0.0,60.52518135584063
2020-01-22,United Kingdom (total),#Global,0.006927020477652194,3.989388247266946e-05,0.0060757536767117055,0.0008113729184678188
2020-01-22,Uruguay,#Global,0.5657244839056831,0.002034653030886494,0.06950351458166115,0.4941863162931354
2020-01-22,Uzbekistan,#Global,0.19336731937694532,0.00268384270085911,0.0007387531122220235,0.1899447235638642
2020-01-22,Venezuela,#Global,4.546585707224213,2.8231324946743154e-09,0.52045547010782,4.02613023429326
2020-01-22,Vietnam,#Global,0.08263199746826833,,0.010780658775323223,0.0718513386929451
2020-01-22,West Bank and Gaza,#Global,0.05372951896371915,9.291467402422665e-06,0.015545483113071133,0.03817474438324559
2020-01-22,Western Sahara,#Global,8.07424580651739e-15,,0.0,8.07424580651739e-15
2020-01-22,Yemen,#Global,3.41380211677618e-09,6.992531391018154e-08,0.0,-6.651151179340537e-08
2020-01-22,Zambia,#Global,3.4952702625420395e-07,0.0033890042759037523,0.02959424668667701,-0.03298290143555451
2020-01-22,Zimbabwe,#Global,0.02664154659104031,4.911857368423375e-05,0.00023742045325479593,0.02635500756410128
2020-01-22,Australian Capital Territory,Australia,3.505621292840289e-07,1.7641765502067383e-07,3.7816349607732264e-06,-3.6074904865098713e-06
2020-01-22,New South Wales,Australia,0.001000245853078775,0.03522434570361169,5.542898096212318e-13,-0.0342240998510872
2020-01-22,Northern Territory,Australia,4.157393061390577e-07,,7.055964323621759e-09,4.086833418154359e-07
2020-01-22,Queensland,Australia,0.0006673730571929621,1.8324744150601036e-06,0.00019478852965479872,0.0004707520531231033
2020-01-22,South Australia,Australia,9.125198962122077e-06,0.0,5.763692641246525e-07,8.548829697997423e-06
2020-01-22,Tasmania,Australia,0.009211858886013774,4.1018159457012453e-05,0.0013175044730727769,0.007853336253483984
2020-01-22,Victoria,Australia,0.008510394632052748,3.796822731776626e-05,0.003976066584070988,0.0044963598206639935
2020-01-22,Western Australia,Australia,0.0005054165517654334,0.0020696084935645327,0.0004914241191933775,-0.002055616060992477
2020-01-22,Anhui,China,22.355890777030673,2.3057528370436158e-07,1.145614426722478,21.21027611973291
2020-01-22,Beijing,China,121.43672480450319,0.2689955866979,29.260897966524585,91.9068312512807
2020-01-22,Chongqing,China,35.82579546690072,0.08037483259077635,4.1379767409806405,31.607443893329304
2020-01-22,Fujian,China,35.50032772557145,0.0,3.0182530370719682,32.48207468849948
2020-01-22,Gansu,China,22.68330661912113,0.0,8.47635602095122,14.20695059816991
2020-01-22,Guangdong,China,99.11644724917143,0.017499066983406426,30.704713508858433,68.39423467332959
2020-01-22,Guangxi,China,16.168771241206766,2.6565408302325e-06,0.9747932767471371,15.193975307918798
2020-01-22,Guizhou,China,1.5894624289929802,0.02829690056150548,1.0401281210129076,0.5210374074185671
2020-01-22,Hainan,China,8.454026168893245,0.3396218456487342,0.376465949379416,7.737938373865095
2020-01-22,Hebei,China,11.247181855369247,0.08347911257553516,0.6933217172754524,10.47038102551826
2020-01-22,Heilongjiang,China,168.48746419320068,0.12746546989117363,92.07378256527655,76.28621615803296
2020-01-22,Henan,China,34.763465288638095,0.09690655455736892,2.7135834332486364,31.95297530083209
2020-01-22,Hong Kong,China,0.0418538040354599,0.14351700241698848,0.13420173793263807,-0.23586493631416663
2020-01-22,Hubei,China,848.5669959688989,523.9047947295384,226.35080447575845,98.31139676360215
2020-01-22,Hunan,China,33.0132027631004,0.0007347305829592201,10.034542461000687,22.977925571516757
2020-01-22,Inner Mongolia,China,23.137994330837884,0.0,11.921395806957007,11.216598523880878
2020-01-22,Jiangsu,China,20.854296148489638,,3.203210757090385,17.651085391399253
2020-01-22,Jiangxi,China,19.25038058999278,0.0,1.352858165700997,17.897522424291783
2020-01-22,Jilin,China,4.923716698273711,0.0,1.0299044930131478,3.893812205260563
2020-01-22,Liaoning,China,14.774256944296987,0.11645023730828638,2.701839754565356,11.955966952423344
2020-01-22,Macau,China,0.5736083485049729,,1.0259881803293316,-0.4523798318243587
2020-01-22,Ningxia,China,3.6347999185075155,,0.42300435278440457,3.211795565723111
2020-01-22,Qinghai,China,0.5303096675043341,,0.010075696272776505,0.5202339712315576
2020-01-22,Shaanxi,China,17.69876957463364,0.0074598638408080115,1.6834246300267892,16.007885080766044
2020-01-22,Shandong,China,53.16355564079594,0.028646792538150154,5.060763651359661,48.07414519689814
2020-01-22,Shanghai,China,136.77608471769489,0.44012552365964835,58.917764169074054,77.4181950249612
2020-01-22,Shanxi,China,55.8974832200956,,9.996149513720988,45.901333706374615
2020-01-22,Sichuan,China,36.620885444099585,0.08879678230856561,6.677409887371256,29.854678774419764
2020-01-22,Tianjin,China,38.687541744826504,0.0008085808516470218,7.326138176314647,31.36059498766021
2020-01-22,Tibet,China,0.0,,0.0,0.0
2020-01-22,Xinjiang,China,2.06597505504639,0.0023246279483732867,0.01363622332129718,2.05001420377672
2020-01-22,Yunnan,China,13.352809976361913,0.0,0.17781023023116424,13.174999746130748
2020-01-22,Zhejiang,China,53.33253612986682,0.0,13.91416057923593,39.418375550630884
2020-01-22,Faroe Islands,Denmark,7.589866061564402e-06,,0.00043520072042540505,-0.00042761085436384067
2020-01-22,Greenland,Denmark,4.2858472589061326e-10,,0.0,4.2858472589061326e-10
2020-01-22,French Guiana,France,2.9702463410275204,0.0,0.02324602600106689,2.9470003150264534
2020-01-22,French Polynesia,France,0.0013316712043802733,,0.0,0.0013316712043802733
2020-01-22,Guadeloupe,France,0.00018502018272118406,0.0012462951149650192,0.006446344076255076,-0.007507619008498911
2020-01-22,Martinique,France,0.0013323440812286758,2.400479964928081e-05,0.00019071947882888044,0.0011176198027505145
2020-01-22,Mayotte,France,0.2896366481452572,0.003062764198554511,0.03771152180892472,0.24886236213777796
2020-01-22,New Caledonia,France,1.3221002722300732e-12,,0.0,1.3221002722300732e-12
2020-01-22,Reunion,France,0.00012915192260375924,0.0,5.1340196400318744e-05,7.78117262034405e-05
2020-01-22,Saint Barthelemy,France,0.0029291687988632947,,2.539605087648854e-09,0.002929166259258207
2020-01-22,Saint Pierre and Miquelon,France,0.0,,0.0,0.0
2020-01-22,St Martin,France,0.00014519376416957677,4.6676087091882356e-05,0.00031259656327459873,-0.0002140788861969043
2020-01-22,Aruba,Netherlands,0.00012199201577114842,2.742742817511041e-07,7.672927089386618e-05,4.4988470595531134e-05
2020-01-22,"Bonaire, Sint Eustatius and Saba",Netherlands,2.9623189879530906e-05,,0.0,2.9623189879530906e-05
2020-01-22,Curacao,Netherlands,0.0002578701212846733,0.0,0.0001877885513743558,7.008156991031753e-05
2020-01-22,Sint Maarten,Netherlands,3.53255614372122e-05,7.647093546487205e-05,1.5228339274932635e-05,-5.637371330259248e-05
2020-01-22,Anguilla,United Kingdom,0.0,,4.521890422057047e-09,-4.521890422057047e-09
2020-01-22,Bermuda,United Kingdom,0.005856698380066047,0.0007874183441874472,0.05013686280926822,-0.04506758277338962
2020-01-22,British Virgin Islands,United Kingdom,0.005302133320066373,0.0,0.003274326163447848,0.0020278071566185254
2020-01-22,Cayman Islands,United Kingdom,0.13339743922074881,0.0,9.094342834019294e-09,0.13339743012640598
2020-01-22,Channel Islands,United Kingdom,0.0007959252681389854,2.297952068234843e-05,4.3724811899578864e-07,0.0007725084993376412
2020-01-22,Falkland Islands (Malvinas),United Kingdom,5.77484287746264e-10,,0.0,5.77484287746264e-10
2020-01-22,Gibraltar,United Kingdom,0.00010959383425779542,,0.0011472064901785531,-0.0010376126559207576
2020-01-22,Isle of Man,United Kingdom,0.00014379124474230595,3.617484931513879e-11,6.952804916671711e-05,7.426315940073952e-05
2020-01-22,Montserrat,United Kingdom,3.199056888010068e-05,0.0,6.55943876865772e-07,3.1334625003234905e-05
2020-01-22,Turks and Caicos Islands,United Kingdom,1.3556743410152172e-05,0.0,1.7614418405071925e-06,1.179530156964498e-05
2020-01-23,Afghanistan,#Global,1.509486812288044,0.033515128048047876,0.03208499912694129,1.443886685113055
2020-01-23,Albania,#Global,0.8730913296331047,0.0006844981450735503,0.16828334579499835,0.7041234856930327
2020-01-23,Algeria,#Global,9.46177262876268,0.015013834413936004,1.3158519672494264,8.130906827099318
2020-01-23,Andorra,#Global,0.008809880345984655,0.0023701006115193837,0.0025379816398662085,0.0039017980945990627
2020-01-23,Angola,#Global,0.16787363379827436,0.0,0.005698746680342916,0.16217488711793143
2020-01-23,Antigua and Barbuda,#Global,2.0516552327986666e-05,3.6371916048031526e-13,5.324622973722673e-07,1.998408966689524e-05
2020-01-23,Argentina,#Global,37.38508640801014,0.21369852748553841,4.4474151324423365,32.72397274808226
2020-01-23,Armenia,#Global,19.020588125723755,0.09220083646491617,2.6532216087825047,16.275165680476334
2020-01-23,Australia (total),#Global,0.008137615743173243,0.01263789507663861,0.0013923197725520325,-0.0058925991060174
2020-01-23,Austria,#Global,0.1743537237698046,0.013590162840328228,0.02800193161567288,0.13276162931380348
