date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Thailand,#Global,0.0034601025527383478,2.846239576262443e-06,3.7180470610304625e-05,0.003420075842551781
2020-01-22,Timor-Leste,#Global,8.418372628201027e-06,,0.0,8.418372628201027e-06
2020-01-22,Togo,#Global,0.0011688544078444104,6.165026962471225e-15,4.811141840138651e-12,0.0011688544030271034
2020-01-22,Trinidad and Tobago,#Global,7.668232579010946e-06,2.450054467325795e-10,0.0,7.667987573564214e-06
2020-01-22,Tunisia,#Global,0.00011281159241429325,2.660102598953051e-05,1.5429094674875089e-13,8.62105662704718e-05
2020-01-22,Turkey,#Global,0.01496685200923542,5.62924531750053e-05,1.6937341769384976e-05,0.01489362221429103
2020-01-22,US,#Global,0.40357405639890415,0.0009032518712677736,0.0064449279912759975,0.3962258765363604
2020-01-22,Uganda,#Global,1.7487086825239247e-10,,0.0,1.7487086825239247e-10
2020-01-22,Ukraine,#Global,0.007863115903845823,4.964593112005658e-05,2.4495608010010742e-05,0.007788974364715755
2020-01-22,United Arab Emirates,#Global,0.002074744886541192,0.0007143405328984281,2.992413293216397e-05,0.0013304802207105997
2020-01-22,United Kingdom,#Global,0.23432871831568725,0.00038084941118131605,0.0018413632168924395,0.23210650568761348
2020-01-22,United Kingdom (total),#Global,0.00017661241890804148,1.6742891864709503e-06,1.5057410546459205e-08,0.00017492307231102406
2020-01-22,Uruguay,#Global,0.0005257469528114702,3.321539997638673e-15,2.8360368913889294e-09,0.0005257441167712572
2020-01-22,Uzbekistan,#Global,0.004732319826415601,1.0620744909242811e-05,0.0001276035496046354,0.004594095531901723
2020-01-22,Venezuela,#Global,0.0002349843901834604,9.773372058322205e-12,0.001697442430593991,-0.0014624580501839026
2020-01-22,Vietnam,#Global,0.041578829334286346,,0.029978239661262233,0.011600589673024114
2020-01-22,West Bank and Gaza,#Global,0.013143890809761341,6.137007750957012e-05,0.025387799927805658,-0.012305279195553886
2020-01-22,Western Sahara,#Global,0.0,,,0.0
2020-01-22,Yemen,#Global,0.0,,,0.0
2020-01-22,Zambia,#Global,4.500068543384986e-14,7.936794463939352e-10,0.0,-7.936344457085013e-10
2020-01-22,Zimbabwe,#Global,0.0002869012437243298,0.00010870556180205038,,0.0001781956819222794
2020-01-22,Australian Capital Territory,Australia,2.166313992270292e-08,0.0,3.237539642950745e-11,2.1630764526273413e-08
2020-01-22,New South Wales,Australia,0.00021778169238154376,0.014915734900322877,0.22906438570273832,-0.24376233891067967
2020-01-22,Northern Territory,Australia,8.321652368347477e-07,,4.7556232342133427e-07,3.5660291341341347e-07
2020-01-22,Queensland,Australia,0.00016640158518448176,1.4470101653335441e-11,0.0,0.0001664015707143801
2020-01-22,South Australia,Australia,4.664917598274518e-06,0.0,2.0393784380730051e-10,4.664713660430711e-06
2020-01-22,Tasmania,Australia,0.018944266914983774,1.2036664857276156e-06,0.0,0.018943063248498048
2020-01-22,Victoria,Australia,0.0002122853580783414,1.5694313757466768e-07,0.0008552290575348067,-0.0006431006425940399
2020-01-22,Western Australia,Australia,0.0001054841439694545,0.015483522101240703,7.028937344203873e-08,-0.01537810824664469
2020-01-22,Anhui,China,22.372811290150004,2.296886650646784e-07,1.1731715989522151,21.199639461509122
2020-01-22,Beijing,China,113.51647602222965,0.22046975303827906,10.809573295816604,102.48643297337478
2020-01-22,Chongqing,China,35.47908225608751,0.08189788039123504,4.089876094194578,31.307308281501694
2020-01-22,Fujian,China,24.145613398432417,0.0,1.0457958176914208,23.099817580740996
2020-01-22,Gansu,China,22.62045507949201,0.0,6.767650370160196,15.852804709331814
2020-01-22,Guangdong,China,67.25813112609785,0.01587563865910727,15.222126079287053,52.02012940815169
2020-01-22,Guangxi,China,16.03986407115975,2.700017789928769e-06,0.9856989745355784,15.054162396606383
2020-01-22,Guizhou,China,1.5783110892936145,0.028826069258133375,0.889027501287374,0.6604575187481072
2020-01-22,Hainan,China,8.486561829956306,0.3377000905386494,0.3957126335602172,7.75314910585744
2020-01-22,Hebei,China,10.669792670339543,0.08833709754926686,0.5993024418443584,9.982153130945917
2020-01-22,Heilongjiang,China,10.510490720199401,0.1262403431642949,1.136337943964944,9.247912433070162
2020-01-22,Henan,China,34.55379250935084,0.09526306379216892,2.766263120365474,31.692266325193202
2020-01-22,Hong Kong,China,0.2405260514371164,0.16627094973058112,1.979659743168034,-1.905404641461499
2020-01-22,Hubei,China,833.5155365700814,78.45706535054873,228.83747683856654,526.2209943809661
2020-01-22,Hunan,China,32.942028947536876,0.0007529297148277437,9.864374001413374,23.076902016408674
2020-01-22,Inner Mongolia,China,29.642902245569655,0.0,0.062211938950921426,29.580690306618735
2020-01-22,Jiangsu,China,19.791201897445077,,2.735664469313867,17.05553742813121
2020-01-22,Jiangxi,China,19.222387711234795,0.0,1.3682113972078171,17.85417631402698
2020-01-22,Jilin,China,1.1219378230126047,0.0,0.46551759099651224,0.6564202320160925
2020-01-22,Liaoning,China,10.149817967027266,0.14209563596425112,0.970794515530059,9.036927815532955
2020-01-22,Macau,China,3.0505945807923927,,0.08822430842789813,2.9623702723644945
2020-01-22,Ningxia,China,3.6089582146588075,,0.4070122361362926,3.201945978522515
2020-01-22,Qinghai,China,0.5330997837150118,,0.010212318818803134,0.5228874648962086
2020-01-22,Shaanxi,China,10.702326562232933,0.010552575429115684,0.5852443869437524,10.106529599860064
2020-01-22,Shandong,China,51.37143039857609,0.025122852857488897,4.890568938778307,46.455738606940294
2020-01-22,Shanghai,China,141.97483209892195,0.7237636996640159,4.3102903440577025,136.94077805520024
2020-01-22,Shanxi,China,4.721403159630936,,0.9454545646079735,3.775948595022962
2020-01-22,Sichuan,China,34.367789170921974,0.09167652882588131,5.943500866024759,28.33261177607133
2020-01-22,Tianjin,China,15.079831186100323,0.0008264323278673528,0.5389768022368442,14.540027951535611
2020-01-22,Tibet,China,0.0,,0.0,0.0
2020-01-22,Xinjiang,China,2.0926030344361295,0.002443944659801658,0.01460517687540104,2.075553912900927
2020-01-22,Yunnan,China,11.978667255641518,0.0,0.1261932911221719,11.852473964519346
2020-01-22,Zhejiang,China,48.62581646780452,0.0,12.510857931828802,36.11495853597572
2020-01-22,Faroe Islands,Denmark,3.512458582732726e-06,,0.000151472320837889,-0.00014795986225515627
2020-01-22,Greenland,Denmark,3.333805606259743e-10,,3.744415033967569e-12,3.2963614559200676e-10
2020-01-22,French Guiana,France,0.003106876688839629,,1.1841897990544964e-06,0.0031056924990405747
2020-01-22,French Polynesia,France,0.000200989334059199,,,0.000200989334059199
2020-01-22,Guadeloupe,France,5.7018945673907985e-05,1.5565483462153603e-11,1.8513909741948373e-05,3.850502036647615e-05
2020-01-22,Martinique,France,3.578844730837898e-05,2.844612711738997e-05,0.0,7.34232019098901e-06
2020-01-22,Mayotte,France,3.419790486399802e-05,1.693556744887903e-13,3.3985706429396626e-08,3.416391898821295e-05
2020-01-22,New Caledonia,France,1.594848741949761e-13,,0.0,1.594848741949761e-13
2020-01-22,Reunion,France,6.68690886744633e-06,,0.0,6.68690886744633e-06
2020-01-22,Saint Barthelemy,France,0.007592517868803547,,7.954330275223506e-07,0.007591722435776025
2020-01-22,Saint Pierre and Miquelon,France,0.0,,,0.0
2020-01-22,St Martin,France,4.372906580177657e-05,0.0,6.044338002911252e-11,4.372900535839654e-05
2020-01-22,Aruba,Netherlands,1.4523202963796697e-05,,0.0,1.4523202963796697e-05
2020-01-22,"Bonaire, Sint Eustatius and Saba",Netherlands,0.0,,,0.0
2020-01-22,Curacao,Netherlands,2.3655009737640788e-05,0.0,6.741460680841495e-07,2.298086366955664e-05
2020-01-22,Sint Maarten,Netherlands,8.95047963289144e-10,4.072087006588297e-14,0.0,8.95007242419078e-10
2020-01-22,Anguilla,United Kingdom,0.0,,0.0,0.0
2020-01-22,Bermuda,United Kingdom,1.8478293450501933e-05,0.0,6.80800426983022e-08,1.841021340780363e-05
2020-01-22,British Virgin Islands,United Kingdom,0.0,,0.0,0.0
2020-01-22,Cayman Islands,United Kingdom,3.394700874044171e-07,0.0,0.0,3.394700874044171e-07
2020-01-22,Channel Islands,United Kingdom,3.1273790165523666e-05,9.526169655132991e-08,0.0,3.117852846897234e-05
2020-01-22,Falkland Islands (Malvinas),United Kingdom,5.2482823227189973e-08,,0.0,5.2482823227189973e-08
2020-01-22,Gibraltar,United Kingdom,7.791079019500264e-06,,2.641477243565739e-05,-1.8623693416157126e-05
2020-01-22,Isle of Man,United Kingdom,3.9937147933931293e-05,1.739749182440128e-07,0.0,3.976317301568728e-05
2020-01-22,Montserrat,United Kingdom,8.951368873348178e-05,,0.0,8.951368873348178e-05
2020-01-22,Turks and Caicos Islands,United Kingdom,3.853041870577823e-08,0.0,,3.853041870577823e-08
2020-01-23,Afghanistan,#Global,0.0035621965393756705,4.211802286761192e-05,4.5749353474056485e-10,0.003520078059014524
2020-01-23,Albania,#Global,0.011854551026060194,1.5061279121183888e-06,9.597821306585089e-05,0.011757066685082224
2020-01-23,Algeria,#Global,0.0013170993295173038,4.115899194416887e-06,6.737450592610371e-10,0.0013129827565778276
2020-01-23,Andorra,#Global,0.0007555284285150212,1.265697809082191e-07,4.528405154712299e-08,0.0007553565746825659
2020-01-23,Angola,#Global,3.825535110834615e-06,0.0,2.1033320295135513e-06,1.7222030813210639e-06
2020-01-23,Antigua and Barbuda,#Global,3.3029767329416375e-05,0.0,0.0,3.3029767329416375e-05
2020-01-23,Argentina,#Global,0.006225471649779305,0.0002333371051298611,0.00026114947221671806,0.005730985072432726
2020-01-23,Armenia,#Global,0.0031959291591964166,2.085621870537383e-06,0.0002335279035464713,0.0029603156337794077
2020-01-23,Australia (total),#Global,0.0009233843261794825,0.00102099905671208,0.00019070633197822322,-0.00028832106251082076
2020-01-23,Austria,#Global,0.008535786069961337,0.00020668275697409796,5.45309569317692e-06,0.008323650217294063
2020-01-23,Azerbaijan,#Global,0.0006938537092011222,0.0010375866362303658,1.2952841771418793e-08,-0.0003437458798710149
2020-01-23,Bahamas,#Global,3.594711210151778e-05,0.0,0.0,3.594711210151778e-05
2020-01-23,Bahrain,#Global,5.975739011633957,2.0403329946079848e-05,0.05564627855579814,5.920072329748212
2020-01-23,Bangladesh,#Global,2.750219329095894e-06,0.0001768330739455332,2.4448136213212856e-06,-0.00017652766823775858
2020-01-23,Barbados,#Global,6.065171238973189e-05,0.0,0.0,6.065171238973189e-05
