date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Burkina Faso,#Global,9.328181362537022,0.3496795679775262,0.40814246030753654,8.57035933425196
2020-01-22,Burma,#Global,0.09744209060879079,0.018245655791196424,3.359318569441191e-06,0.07919307549902492
2020-01-22,Burundi,#Global,0.01010689971062743,0.000979359232300908,2.323039658161236e-05,0.009104310081744909
2020-01-22,Cabo Verde,#Global,0.009224483350816421,0.05216213444558563,0.003936739178194876,-0.046874390272964084
2020-01-22,Cambodia,#Global,7.524287300007792,0.0,0.7621789564296572,6.762108343578135
2020-01-22,Cameroon,#Global,4.085340363510221,0.013770788340033362,0.0031091668971305934,4.068460408273056
2020-01-22,Central African Republic,#Global,0.0032741750232972966,0.0,0.0005879204821450307,0.002686254541152266
2020-01-22,Chad,#Global,0.042317288122623434,7.111337666111923e-30,0.00011517355415265973,0.042202114568470776
2020-01-22,Chile,#Global,48.8144661766086,0.1483142611914571,1.5247851683464093,47.14136674707073
2020-01-22,China (total),#Global,41264.610547599405,1153.9894413348632,17663.9040363975,22446.71706986704
2020-01-22,Colombia,#Global,13.03227738509218,0.19570801873090993,0.1488242004558062,12.687745165905463
2020-01-22,Congo (Brazzaville),#Global,0.17717466542881716,0.0421785866855399,0.007450420364172729,0.12754565837910453
2020-01-22,Congo (Kinshasa),#Global,1.6482335831506292,0.28260445435497344,0.011499791672180988,1.3541293371234746
2020-01-22,Costa Rica,#Global,15.634204575976165,0.05628242683543685,0.005819396138559224,15.572102753002168
2020-01-22,Cote d'Ivoire,#Global,2.368194916447169,0.007683082661692632,0.018928113005800065,2.3415837207796764
2020-01-22,Croatia,#Global,32.631909963308544,0.08094094395870641,0.3325782683635011,32.21839075098634
2020-01-22,Cuba,#Global,2.7583135048275054,0.030087652102506534,0.014259821404598945,2.7139660313203997
2020-01-22,Cyprus,#Global,10.886286065866571,0.2464622002197422,0.21919523183167652,10.420628633815152
2020-01-22,Czechia,#Global,134.78539627119275,0.8358188355425898,0.12514716969565579,133.8244302659545
2020-01-22,Denmark,#Global,120.5397051064578,2.5788655737774135,4.795523384718591,113.16531614796179
2020-01-22,Denmark (total),#Global,11.799438767019216,0.0,2.8417230123534036,8.957715754665813
2020-01-22,Diamond Princess,#Global,286.08325599045276,1.7182724627393993,54.794655633201515,229.57032789451185
2020-01-22,Djibouti,#Global,0.3657481455162822,0.004993129615221618,5.930978520296236e-05,0.3606957061158576
2020-01-22,Dominica,#Global,0.5382968500827598,0.0,0.007061693622516144,0.5312351564602437
2020-01-22,Dominican Republic,#Global,15.181365594745998,0.9052969336222715,0.0034555325671789617,14.272613128556548
2020-01-22,Ecuador,#Global,4.918537573869771,1.0174157515945312,0.6370391289525742,3.264082693322665
2020-01-22,Egypt,#Global,9.799537989569535,0.6094066436449863,1.4648603097126227,7.725271036211925
2020-01-22,El Salvador,#Global,0.2697144125134308,0.0413459279888051,0.0045668333869384944,0.22380165113768724
2020-01-22,Equatorial Guinea,#Global,0.00023657711699698732,2.531262060455826e-07,0.006837659731090114,-0.006601335740299172
2020-01-22,Eritrea,#Global,0.6171835979647177,0.0,2.3443092154346525e-07,0.6171833635337961
2020-01-22,Estonia,#Global,36.124247074629096,0.15003366490009415,0.37454655559723277,35.59966685413177
2020-01-22,Eswatini,#Global,0.0011698337862084455,0.0002045028230418141,0.03057341237860568,-0.02960808141543905
2020-01-22,Ethiopia,#Global,0.6383239866976547,0.021489908533768705,0.0004468018316860554,0.6163872763321998
2020-01-22,Fiji,#Global,0.30524743194273746,0.0,1.4986488214358183e-06,0.305245933293916
2020-01-22,Finland,#Global,43.707644524922266,0.051945353851004225,0.3813383205274839,43.27436085054378
2020-01-22,France,#Global,1599.8080363015356,110.04284665051134,216.61360156334936,1273.1515880876748
2020-01-22,France (total),#Global,27.47972363876045,0.17363442644763796,0.7763021134797827,26.52978709883303
2020-01-22,Gabon,#Global,0.03017353959446996,0.015741547120639594,3.0070151319541576e-07,0.014431691772317169
2020-01-22,Gambia,#Global,0.12936054315013254,0.0572233682485849,0.00036391929706417993,0.07177325560448347
2020-01-22,Georgia,#Global,2.9495933825299083,0.0090914770588958,0.16997773114587428,2.7705241743251383
2020-01-22,Germany,#Global,3043.463467547537,14.228971520387574,294.38625696045426,2734.8482390666954
2020-01-22,Ghana,#Global,0.7829743137540901,0.10651304083651326,0.010824142845735768,0.6656371300718411
2020-01-22,Greece,#Global,67.48860023071657,1.5862451796547208,0.9700907167350377,64.9322643343268
2020-01-22,Grenada,#Global,0.2912121234540598,0.0,5.1912997234072785e-05,0.2911602104568257
2020-01-22,Guatemala,#Global,0.1121370160202656,0.003781711917279273,0.05267461453041584,0.05568068957257049
2020-01-22,Guinea,#Global,0.10716716122926064,0.00016647134613804524,0.000622052052323031,0.10637863783079955
2020-01-22,Guinea-Bissau,#Global,0.025496083255682946,2.6666679713491462e-14,9.025018902755035e-13,0.02549608325475378
2020-01-22,Guyana,#Global,0.44896324435300633,0.10320107610693678,0.019968901180831722,0.3257932670652378
2020-01-22,Haiti,#Global,0.19699139219690456,0.002502656043679437,1.5918582926981004e-09,0.19448873456136684
2020-01-22,Holy See,#Global,0.30919179453026807,0.0,0.010295846194426745,0.2988959483358413
2020-01-22,Honduras,#Global,3.2968722419841945,0.10415650204097844,8.260988484890368e-05,3.1926331300583675
2020-01-22,Hungary,#Global,8.399263594860317,0.15966312311225933,0.09073643841692855,8.148864033331128
2020-01-22,Iceland,#Global,66.849530820205,0.11620388169817504,4.575925305157469,62.15740163334936
2020-01-22,India,#Global,10.153598812691122,0.32476759284402196,0.08149134494152536,9.747339874905574
2020-01-22,Indonesia,#Global,21.571558659814492,2.2070926063871337,0.3914583399778241,18.973007713449533
2020-01-22,Iran,#Global,2404.5119148074696,154.12366346598705,423.4389308370243,1826.9493205044582
2020-01-22,Iraq,#Global,25.888655011086662,2.56477761953023,3.320214072641022,20.00366331891541
2020-01-22,Ireland,#Global,54.34511905258488,0.3630787314157429,0.00425449748249953,53.97778582368664
2020-01-22,Israel,#Global,173.42474236528545,0.49199798745674905,0.6703823765810671,172.26236200124762
2020-01-22,Italy,#Global,5604.263155272618,519.1266083165285,303.2471442950615,4781.889402661028
2020-01-22,Jamaica,#Global,0.0757129468299919,0.05100568012723721,0.08772134139855087,-0.06301407469579617
2020-01-22,Japan,#Global,43.42987485853226,0.4203234845811518,5.933464736909059,37.076086637042046
2020-01-22,Jordan,#Global,13.388314668617301,0.1410784023009153,1.034867825044809,12.212368441271577
2020-01-22,Kazakhstan,#Global,2.2175061647266308,0.038845230044148936,0.048913389357504555,2.1297475453249772
2020-01-22,Kenya,#Global,1.5722987471683105,0.04976876646237951,0.013937875317204845,1.5085921053887261
2020-01-22,"Korea, South",#Global,1740.1817596027236,14.13464813266927,280.4966270884326,1445.5504843816216
2020-01-22,Kosovo,#Global,2.2924683415511447,0.03412669120181264,0.25772373162556766,2.0006179187237643
2020-01-22,Kuwait,#Global,2.433856854017195,6.198176653567455e-05,0.0014869575840275543,2.432307914666632
2020-01-22,Kyrgyzstan,#Global,1.8809418281066146,0.01813436209399101,0.005620481980378541,1.857186984032245
2020-01-22,Laos,#Global,0.34659146015168113,0.0,1.0329112094509251e-05,0.3465811310395866
2020-01-22,Latvia,#Global,16.460726047917724,0.0017898963364720761,0.000616536165520179,16.458319615415732
2020-01-22,Lebanon,#Global,27.444233083546013,0.6282450525614955,0.7261173692392537,26.089870661745262
2020-01-22,Liberia,#Global,0.06747222862305846,0.004940011349600176,5.590966551361624e-06,0.06252662630690692
2020-01-22,Libya,#Global,0.1550390389850925,0.005279411976858889,0.014399136339112838,0.1353604906691208
2020-01-22,Liechtenstein,#Global,4.251080012184091,0.012283519224273846,0.4529967515471497,3.7857997414126676
2020-01-22,Lithuania,#Global,18.770359713405202,0.15927844767524593,0.01542338256010104,18.595657883169856
2020-01-22,Luxembourg,#Global,100.73316190985797,0.7405774699939375,0.008066135696351763,99.98451830416768
2020-01-22,MS Zaandam,#Global,0.20701822226067323,0.04038513466414112,0.0,0.16663308759653211
2020-01-22,Madagascar,#Global,1.8023754146049877,0.0,0.004801622880591895,1.797573791724396
2020-01-22,Malawi,#Global,0.011842050980023852,0.003547916902462209,1.9875372780021036e-05,0.008274258704781622
2020-01-22,Malaysia,#Global,133.3823829016617,1.45126272292651,12.159207260827353,119.77191291790784
2020-01-22,Maldives,#Global,6.051018648955982e-05,2.2580243887085627e-129,0.4664785081570067,-0.46641799797051714
2020-01-22,Mali,#Global,0.07050733834336573,0.018324355546472347,0.0033041907330480574,0.04887879206384533
2020-01-22,Malta,#Global,7.848543784556444,0.006267972169799001,0.0020658731841344735,7.84020993920251
2020-01-22,Mauritania,#Global,0.28176600173535543,0.026711103824935797,0.01112188630769968,0.24393301160271996
2020-01-22,Mauritius,#Global,6.3702539153990125,0.19610105131847852,0.02045462795458504,6.1536982361259485
2020-01-22,Mexico,#Global,4.057895422673744,0.07072261428726319,0.001156211415209001,3.986016596971272
2020-01-22,Moldova,#Global,6.251101585777513,0.050602994291507525,0.009375119222239853,6.191123472263766
2020-01-22,Monaco,#Global,2.6809904180362207,0.0059322714882263155,0.0011046703206371315,2.6739534762273576
2020-01-22,Mongolia,#Global,0.3878434473716003,0.0,0.015011359550551273,0.37283208782104904
2020-01-22,Montenegro,#Global,4.956614138012269,0.019267279546230667,0.0010152657388378056,4.936331592727201
2020-01-22,Morocco,#Global,6.554514096375272,1.146808236824449,0.03724606357369298,5.370459795977131
2020-01-22,Mozambique,#Global,0.025599577931517774,0.0,0.0004754584458140745,0.0251241194857037
2020-01-22,Namibia,#Global,0.6602389782956598,0.0,0.031116257433821425,0.6291227208618384
2020-01-22,Nepal,#Global,0.018991519936419034,0.0,1.3282054963380251e-05,0.018978237881455653
2020-01-22,Netherlands,#Global,393.35630116388813,25.159653263948265,1.1600541638671175e-44,368.1966478999399
2020-01-22,Netherlands (total),#Global,2.6978720715378746,0.06224010619268617,0.0578090006885146,2.5778229646566735
2020-01-22,New Zealand,#Global,26.96013179175397,0.004028929505250475,1.1810195295631194,25.7750833326856
2020-01-22,Nicaragua,#Global,0.12108755536389632,0.0066641092948293585,0.0028866646026111087,0.11153678146645585
2020-01-22,Niger,#Global,2.935008646933817,0.04189486157109612,0.002106409963008711,2.8910073753997123
2020-01-22,Nigeria,#Global,0.1477038999501537,0.003251017093840614,0.11006702204216771,0.03438586081414538
2020-01-22,North Macedonia,#Global,8.2573991981101,0.1937023755585974,0.0011395896410531894,8.06255723291045
2020-01-22,Norway,#Global,271.19423906030676,1.03253638350113,0.8381404976879152,269.32356217911774
2020-01-22,Oman,#Global,1.1075621007154652,0.0065213589099241236,0.24734195289784472,0.8536987889076965
2020-01-22,Pakistan,#Global,16.49526064386488,0.09134870739693865,0.8964604035616579,15.507451532906284
2020-01-22,Panama,#Global,19.800888385112533,0.3848500071908744,0.0006734749797663752,19.415364902941892
2020-01-22,Papua New Guinea,#Global,0.011526779319531324,0.0,0.0,0.011526779319531324
2020-01-22,Paraguay,#Global,1.9584849728658202,0.09872578801889342,0.005664837136864972,1.8540943477100618
2020-01-22,Peru,#Global,4.145814146235984,0.07493943370829854,3.3684044990087907,0.7024702135188946
2020-01-22,Philippines,#Global,49.03077226679578,1.8584114740663022,0.1635785955168109,47.00878219721267
2020-01-22,Poland,#Global,50.87758347983391,0.4536456248592071,0.050516962930177656,50.37342089204453
2020-01-22,Portugal,#Global,215.58740637128867,3.097356727239509,0.12285709946262943,212.36719254458652
2020-01-22,Qatar,#Global,2.3655637944758765,0.0501000895823496,0.16599300843621928,2.149470696457308
2020-01-22,Romania,#Global,46.66087277688119,1.1794097772517131,0.8179054257619525,44.66355757386753
2020-01-22,Russia,#Global,3.8125958910412314,0.01598692881578123,0.07759405877525459,3.719014903450196
2020-01-22,Rwanda,#Global,2.1322222749366064,0.0,0.03688054265189499,2.0953417322847114
2020-01-22,Saint Kitts and Nevis,#Global,0.21592384780832988,0.0,6.991798009448438e-11,0.2159238477384119
2020-01-22,Saint Lucia,#Global,0.4841845550988494,0.0,0.008998129029325817,0.47518642606952355
2020-01-22,Saint Vincent and the Grenadines,#Global,0.10925662943081885,0.0,3.922657732690729e-06,0.10925270677308616
2020-01-22,San Marino,#Global,12.31491370103605,1.6991072481830665,0.6108594099804643,10.004947042872518
2020-01-22,Sao Tome and Principe,#Global,0.015746956712779505,0.0,1.4222675332223846e-29,0.015746956712779505
2020-01-22,Saudi Arabia,#Global,2.7341706267342456,0.157388584630686,0.8036663387945302,1.7731157033090295
2020-01-22,Senegal,#Global,1.4422364554950828,0.0008900563469906249,0.823665939764325,0.6176804593837673
2020-01-22,Serbia,#Global,25.45361096539071,0.6744014133940139,0.04983203368895941,24.729377518307736
2020-01-22,Seychelles,#Global,0.6795768951340196,0.0,0.0003154751176350788,0.6792614200163846
2020-01-22,Sierra Leone,#Global,0.0006733091082928485,3.2594489652540563e-10,1.31173214074477e-05,0.0006601914609405043
2020-01-22,Singapore,#Global,1.1270929393778228,0.09447152505614871,6.8655442349443,-5.832922820622626
2020-01-22,Slovakia,#Global,9.417336626786607,0.0014633730505785123,0.017680276853246926,9.398192976882783
2020-01-22,Slovenia,#Global,44.52425343662438,0.3733525732863481,1.023448114528777,43.127452748809255
2020-01-22,Somalia,#Global,0.001347188893822948,1.333323757700739e-05,2.2088778361095625e-07,0.0013336347684623296
2020-01-22,South Africa,#Global,19.403674664382333,0.024513075562851983,0.13589934549413804,19.243262243325344
2020-01-22,South Sudan,#Global,1.4570661826027786e-17,0.0,0.0,1.4570661826027786e-17
2020-01-22,Spain,#Global,3465.92122690414,280.02516090645696,329.8634190972819,2856.032646900401
2020-01-22,Sri Lanka,#Global,1.477876217849952,0.11153364790080977,0.23327843842335877,1.1330641315257834
2020-01-22,Sudan,#Global,8.095200403600579e-05,0.0004382801188801529,1.0718660462147166e-05,-0.00036804677530629423
2020-01-22,Suriname,#Global,0.5656759744500756,0.014671736823844041,0.01277038442191212,0.5382338532043194
2020-01-22,Sweden,#Global,110.6254826320363,2.4701669328752853,0.564052147668377,107.59126355149263
2020-01-22,Switzerland,#Global,844.2468899282134,11.95116831840147,69.81318992657219,762.4825316832398
2020-01-22,Syria,#Global,0.24704981454726055,0.03637853044940428,9.605040636597692e-05,0.21057523369149028
2020-01-22,Taiwan*,#Global,24.447916510596176,0.3460866194888384,0.4117184508691018,23.690111440238237
2020-01-22,Tanzania,#Global,0.016714963544846865,0.0019329548827426654,2.686822928879424e-14,0.014782008662077331
2020-01-22,Thailand,#Global,79.00624449374027,0.3965627442815381,5.645974774067237,72.96370697539149
2020-01-22,Timor-Leste,#Global,0.007145340301499018,0.0,6.786553348169358e-09,0.00714533351494567
2020-01-22,Togo,#Global,1.303857426639936,0.02925893984011767,0.14969689670760716,1.1249015900922112
2020-01-22,Trinidad and Tobago,#Global,4.7377203949128495,0.17856007736089108,0.0011521376053285225,4.55800817994663
2020-01-22,Tunisia,#Global,13.271208311048817,0.4141967073284583,0.0016168587013789299,12.85539474501898
2020-01-22,Turkey,#Global,237.66576268787267,3.1164598003348845,0.040051514213773245,234.509251373324
2020-01-22,US,#Global,3952.1175972921374,88.0026588933433,48.629212333534596,3815.4857260652593
2020-01-22,Uganda,#Global,1.1321031674286917,0.0,0.002275200397362497,1.1298279670313292
2020-01-22,Ukraine,#Global,3.4555631188375022,0.14308542223082749,0.0021583067292751754,3.3103193898774
2020-01-22,United Arab Emirates,#Global,7.874749263758624,0.012597974337622964,0.6432020588506386,7.218949230570363
2020-01-22,United Kingdom,#Global,503.0798658784892,49.22445680698521,0.0,453.855409071504
2020-01-22,United Kingdom (total),#Global,12.334501511093492,0.0212269606946531,0.3909934171000568,11.922281133298782
2020-01-22,Uruguay,#Global,13.676515856796268,0.036702472842912975,0.9550643982615497,12.684748985691805
2020-01-22,Uzbekistan,#Global,3.288765643200904,0.016335604558827897,0.0004595961061807463,3.271970442535895
2020-01-22,Venezuela,#Global,4.070267600351809,0.13957300782107107,1.1295048082936492,2.8011897842370885
2020-01-22,Vietnam,#Global,16.620854675832927,0.0,2.2980337578372576,14.322820917995669
2020-01-22,West Bank and Gaza,#Global,6.863054299640106,0.028747855768952845,0.6836303610928341,6.150676082778319
2020-01-22,Western Sahara,#Global,0.03721181159863095,0.0,1.3332858844963302e-07,0.0372116782700425
2020-01-22,Yemen,#Global,1.4091421218098547e-54,0.0,1.3025204809582462e-09,-1.3025204809582462e-09
2020-01-22,Zambia,#Global,0.5216416761775241,0.009351736142383526,0.06362992310644064,0.4486600169286999
2020-01-22,Zimbabwe,#Global,0.1287078372258692,0.033527676309776225,4.508731857433471e-06,0.09517565218423556
2020-01-22,Australian Capital Territory,Australia,3.8421213135046326,0.02687570218867377,0.3071844556190599,3.508061155696899
2020-01-22,New South Wales,Australia,101.20655039739339,0.3714957255177797,0.046644383191196036,100.78841028868442
2020-01-22,Northern Territory,Australia,0.9228732840327306,0.0,0.0005201230273811721,0.9223531610053495
2020-01-22,Queensland,Australia,39.6779322682089,0.07761219228867253,0.6325129074836278,38.96780716843659
2020-01-22,South Australia,Australia,17.74100443578102,0.015857403161317514,0.45977206779999785,17.265374964819703
2020-01-22,Tasmania,Australia,1.8842191540020137,0.010169503049481525,0.04810736560077518,1.825942285351757
2020-01-22,Victoria,Australia,44.44962760750352,0.15748156816172124,10.339267924012942,33.95287811532886
2020-01-22,Western Australia,Australia,17.298046620112405,0.11697080893655162,0.79745569499223,16.383620116183625
2020-01-22,Anhui,China,595.8797796797148,2.868591815187432,329.5734508607309,263.43773700379654
2020-01-22,Beijing,China,242.28958866286794,2.993198018853104,101.83150831294608,137.46488233106876
2020-01-22,Chongqing,China,368.0437634019021,2.9914422588079304,186.65092381219557,178.4013973308986
2020-01-22,Fujian,China,183.8920668968099,0.34359662439388555,91.7560437255535,91.79242654686252
2020-01-22,Gansu,China,60.64377048876231,1.0519510552250388,34.25642462752243,25.33539480601484
2020-01-22,Guangdong,China,818.6235944329359,2.789031531723473,410.6385353350038,405.1960275662086
2020-01-22,Guangxi,China,156.76036634249007,0.9620818102907422,73.09412245841382,82.70416207378551
2020-01-22,Guizhou,China,83.85689970755726,0.9497598846859635,45.842329170789796,37.064810652081505
2020-01-22,Hainan,China,104.82014343305522,2.6903117506340655,56.479908061322476,45.64992362109868
2020-01-22,Hebei,China,179.3499993467622,2.7822512595196036,109.19195966204902,67.37578842519358
2020-01-22,Heilongjiang,China,198.81322069800066,6.52188107403547,123.88900723885943,68.40233238510575
2020-01-22,Henan,China,778.176500328417,9.532479198186858,445.26267514518463,323.38134598504547
2020-01-22,Hong Kong,China,52.91806296869582,1.127569969232942,3.325050420531059,48.46544257893182
2020-01-22,Hubei,China,33673.466376791,1104.3845553807319,13657.83380970607,18911.2480117042
2020-01-22,Hunan,China,640.5613377212253,1.759092010613618,367.7479741058772,271.0542716047345
2020-01-22,Inner Mongolia,China,27.84046539760688,0.2059731259954253,15.42574986183062,12.208742409780834
2020-01-22,Jiangsu,China,374.7077083833946,0.0,214.95546322253514,159.75224516085947
2020-01-22,Jiangxi,China,566.2219855077676,0.4983959519239352,312.1937046489535,253.5298849068902
2020-01-22,Jilin,China,52.74989890416186,0.5548986359541993,30.151649336079323,22.043350932128337
2020-01-22,Liaoning,China,77.88513618731011,0.4625279909777408,37.11256801833181,40.31004017800056
2020-01-22,Macau,China,5.6303657070733415,0.0,1.4788859542699546,4.151479752803387
2020-01-22,Ningxia,China,42.77948295664831,0.0,27.461155986481977,15.318326970166332
2020-01-22,Qinghai,China,12.683875258127864,0.0,8.006203905645018,4.677671352482847
2020-01-22,Shaanxi,China,149.89841468695732,0.5207686992632127,78.99831758161719,70.37932840607692
2020-01-22,Shandong,China,397.4426335859713,2.3053852115482685,206.77024122931812,188.3670071451049
2020-01-22,Shanghai,China,180.78899139209616,1.131814513862247,94.60580668338912,85.0513701948448
2020-01-22,Shanxi,China,73.58955162726888,0.0,45.266402476305075,28.3231491509638
2020-01-22,Sichuan,China,317.90499472918316,1.5099296586823825,155.52562650431673,160.86943856618404
2020-01-22,Tianjin,China,73.05654759912208,1.515663948857926,38.5026450131439,33.03823863712026
2020-01-22,Tibet,China,0.738857877338509,0.0,0.4636872812901796,0.27517059604832944
2020-01-22,Xinjiang,China,43.01274338967766,0.9952099758454871,21.040260987952422,20.97727242587975
2020-01-22,Yunnan,China,112.85127725474908,0.7006805140424047,57.9842913835421,54.166305357164575
2020-01-22,Zhejiang,China,783.0126105566645,0.34359662439388555,419.7372475282623,362.93176640400833
2020-01-22,Faroe Islands,Denmark,11.265029224694377,0.0,2.711526817953501,8.553502406740876
2020-01-22,Greenland,Denmark,0.5433116517185924,0.0,0.13383212078329063,0.40947953093530176
2020-01-22,French Guiana,France,1.7808812231876086,5.80759914540309e-06,0.2382918304985756,1.5425835850898875
2020-01-22,French Polynesia,France,1.8402969530326676,0.0,1.6389119309593226e-05,1.840280563913358
2020-01-22,Guadeloupe,France,6.382723109154361,0.11928807269064708,0.5498713756380118,5.713563660825701
2020-01-22,Martinique,France,5.887993119242008,0.035420132314152544,0.5311879982089842,5.321384988718871
2020-01-22,Mayotte,France,1.2803546176816807,0.02424992340144532,0.033837346394576764,1.2222673478856587
2020-01-22,New Caledonia,France,0.880985808275918,0.0,0.002126137912090914,0.8788596703638271
2020-01-22,Reunion,France,11.07968708335262,0.0,0.14732067570216123,10.93236640765046
2020-01-22,Saint Barthelemy,France,0.5109974778212915,0.0,0.008859020911753838,0.5021384569095376
2020-01-22,Saint Pierre and Miquelon,France,0.010140122509988076,0.0,0.0,0.010140122509988076
2020-01-22,St Martin,France,0.8316620923126214,0.022444764132377677,0.03205415121165121,0.7771631769685925
2020-01-22,Aruba,Netherlands,2.1063644888242927,0.0005556571457744556,0.040338862952954635,2.0654699687255635
2020-01-22,"Bonaire, Sint Eustatius and Saba",Netherlands,0.013755367361219512,0.0,0.0,0.013755367361219512
2020-01-22,Curacao,Netherlands,0.5034434995473815,0.07974782479191944,0.08283996684209469,0.3408557079133674
2020-01-22,Sint Maarten,Netherlands,0.38321922741241976,0.041256513315845976,0.000676388081596523,0.34128632601497727
2020-01-22,Anguilla,United Kingdom,0.08392196633550353,0.0,7.192190537283085e-06,0.08391477414496624
2020-01-22,Bermuda,United Kingdom,0.48114723083868444,0.018787139564532204,0.19423516722999898,0.2681249240441533
2020-01-22,British Virgin Islands,United Kingdom,0.03897446631012454,1.806984015182964e-05,0.0021477778181709316,0.03680861865180178
2020-01-22,Cayman Islands,United Kingdom,0.6241682336886414,0.09900274957959776,0.023709175893661314,0.5014563082153823
2020-01-22,Channel Islands,United Kingdom,5.888773712182236,0.01538017853165881,0.00374433482972806,5.8696491988208495
2020-01-22,Falkland Islands (Malvinas),United Kingdom,0.01915875646640416,0.0,2.230144998059825e-05,0.019136455016423564
2020-01-22,Gibraltar,United Kingdom,3.220931744412722,0.0,0.7778794665429614,2.4430522778697608
2020-01-22,Isle of Man,United Kingdom,2.263468135564277,0.00017439096270426794,0.25402918440525846,2.009264560196314
2020-01-22,Montserrat,United Kingdom,0.2152811422299469,1.3025204809582462e-09,0.0005793036768824786,0.21470183725054395
2020-01-22,Turks and Caicos Islands,United Kingdom,0.13206135486394677,0.010140122509988076,2.5972062752028607e-07,0.12192097263333115
2020-01-23,Afghanistan,#Global,1.397833779256234,0.03679925393842321,0.014059823803154655,1.3469747015146563
2020-01-23,Albania,#Global,7.98346674767154,0.575088081860199,0.9850222858783438,6.423356379932997
2020-01-23,Algeria,#Global,16.418091998190146,2.2297695770823394,0.6179258508160291,13.570396570291777
2020-01-23,Andorra,#Global,16.47523502892614,0.316511634085715,0.08625398270313883,16.072469412137288
2020-01-23,Angola,#Global,0.26558767114799586,0.06314484618487261,0.02043436941601693,0.18200845554710632
2020-01-23,Antigua and Barbuda,#Global,0.41476313841030776,0.008902958834647092,0.00013097332280480876,0.40572920625285586
2020-01-23,Argentina,#Global,19.28092217300733,0.3563191785237755,2.016353053429211,16.908249941054343
2020-01-23,Armenia,#Global,13.63908267272104,0.056236013519100445,0.17347586815005367,13.409370791051886
2020-01-23,Australia (total),#Global,234.5022319245094,0.7356201571171883,4.274356564248608,229.4922552031436
2020-01-23,Austria,#Global,518.6866467668879,3.1368441170668255,31.891439123104128,483.6583635267169
2020-01-23,Azerbaijan,#Global,9.306041966576323,0.09306902471459023,0.1314517683759025,9.08152117348583
2020-01-23,Bahamas,#Global,0.39377929968350733,0.051300067574328374,0.002124937769980094,0.3403542943391989
2020-01-23,Bahrain,#Global,10.942026473665205,0.18039644202947144,5.501324849121051,5.260305182514682
2020-01-23,Bangladesh,#Global,0.05835692579512437,0.028490550648767748,0.09371507828016803,-0.06384870313381141
2020-01-23,Barbados,#Global,1.697692816073971,0.015757938147774462,0.007464505060852159,1.6744703728653445
2020-01-23,Belarus,#Global,0.6745311795031942,0.030905006711953686,0.0010983556613060022,0.6425278171299345
2020-01-23,Belgium,#Global,359.04144426209325,14.281708658613807,44.170138917854814,300.5895966856246
