region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Chad,#Global,recovered,3.7772292819718957e-08,4.349481688311701e-08,-4.569437214369616,0.2825518474457874
Chile,#Global,confirmed,9.959280466606153,1.8570190624091023,-12.44146185429022,0.35424873938514806
Chile,#Global,deaths,0.007172013352103312,0.0017152421164285034,-8.832950101710404,0.22429095049374995
Chile,#Global,recovered,0.022049154441410916,0.005128617491359454,-7.139886514268391,0.14114475341933627
China (total),#Global,confirmed,38106.34681415424,3043.697388546773,-87.90186352844854,9.993462707477347
China (total),#Global,deaths,1121.561156078392,96.1084046079507,-63.44845727947806,5.289131721994377
China (total),#Global,recovered,14157.12911102531,1637.9877436960178,-43.95129095916546,3.210775218448542
Colombia,#Global,confirmed,3.118151942249339,0.6221505206067101,-12.148070429909833,0.36056075142887734
Colombia,#Global,deaths,0.007386563646980348,0.0021444073900296267,-8.616465227395649,0.2588560689342381
Colombia,#Global,recovered,0.0005281873142519654,0.0001233932836163662,-6.171282168626615,0.10537719438557538
Congo (Brazzaville),#Global,confirmed,0.003476622343540277,0.0012596199657638658,-8.171944705621794,0.28978899917306666
Congo (Brazzaville),#Global,deaths,0.003866344756497497,0.002269832994243886,-11.532569063713316,0.9520260073934192
Congo (Brazzaville),#Global,recovered,3.779853913108896e-05,2.165751538175404e-05,-6.8384352711549505,0.31843120397629116
Congo (Kinshasa),#Global,confirmed,0.4939466231838571,0.10004082944151546,-13.335733240550013,0.4440747523942181
Congo (Kinshasa),#Global,deaths,0.0561583877419189,0.018584363558086743,-13.936915123625402,0.7955328619812472
Congo (Kinshasa),#Global,recovered,0.0005498549241306314,0.00017637041320637365,-7.992088839644487,0.24495675969020184
Costa Rica,#Global,confirmed,4.4660064859917705,0.9183583667319286,-16.75872462157306,0.7257423782741047
Costa Rica,#Global,deaths,0.03531261053415094,0.009213223348890609,-18.00259751460176,1.0699190351322159
Costa Rica,#Global,recovered,0.0009799789025436584,0.00027781227529155344,-7.525215360941013,0.19154774296888877
Cote d'Ivoire,#Global,confirmed,0.34613520488428795,0.07263608317298209,-11.139161804321116,0.3172226781586515
Cote d'Ivoire,#Global,deaths,0.0005257842675803521,0.00019597629676781355,-9.016246306753516,0.3647186333918606
Cote d'Ivoire,#Global,recovered,6.063435458530872e-05,1.8081640118303156e-05,-5.7511705831189115,0.11656734575300001
Croatia,#Global,confirmed,7.8740201849490115,1.6818180868365262,-15.425372924698355,0.6339947252041807
Croatia,#Global,deaths,0.007634986803009065,0.0016578844359402053,-10.090530749433393,0.2676033471533198
Croatia,#Global,recovered,0.013450519881619551,0.0025080072198167772,-8.041742785901908,0.14428969325179677
Cuba,#Global,confirmed,0.24137014019184885,0.04395994562932147,-10.348704037936615,0.23653408030320963
Cuba,#Global,deaths,0.002416066876003769,0.00035411895344014004,-9.112676918746748,0.14659935250579265
Cuba,#Global,recovered,4.626324993791596e-05,1.6157413643789134e-05,-5.628293585415051,0.13059510084361442
Cyprus,#Global,confirmed,1.9767039643060345,0.3895042952060379,-14.200537849811834,0.4922577436695836
Cyprus,#Global,deaths,0.07379031147516425,0.02416951782418386,-16.289533158575857,1.0893724084044951
Cyprus,#Global,recovered,0.0731720791194438,0.02012614618785511,-12.1838398506317,0.5001261155782887
Czechia,#Global,confirmed,37.11393932121016,8.122110366857859,-16.14619513637506,0.7148624410208594
Czechia,#Global,deaths,0.04905597491272859,0.014415229934490794,-10.384555813937396,0.3842139813104779
Czechia,#Global,recovered,0.0002864650770674547,6.343343010111347e-05,-5.669704442288462,0.08405239117190878
Denmark,#Global,confirmed,36.32841111844468,5.474542628913285,-15.96806124334084,0.48078649690498887
Denmark,#Global,deaths,0.3605530963160265,0.08468262586294502,-12.395362048256578,0.44254951028385214
Denmark,#Global,recovered,0.3398517844369775,0.12135344174101463,-9.300485301431797,0.3722038056095162
Denmark (total),#Global,confirmed,5.433525129200673,1.3955289846945003,-22.340217539852816,1.6611009383073887
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.4494099220617758,0.12197101670878434,-13.972521619492667,0.6554465253944944
Diamond Princess,#Global,confirmed,254.55813369030304,29.176670066889358,-67.4743677720316,8.089141638534242
Diamond Princess,#Global,deaths,1.3278143933307427,0.1536592696037405,-35.953941800912396,2.0764998236178873
Diamond Princess,#Global,recovered,31.328761564150334,6.4750393290332005,-26.315052220773605,1.8946168633742362
Djibouti,#Global,confirmed,3.5925680084989584e-05,1.1299391433658253e-05,-5.142375615993165,0.0979265607993039
Djibouti,#Global,deaths,6.577061798823036e-06,7.780443933050919e-06,-6.737552067810333,0.6389689895977955
Djibouti,#Global,recovered,0.00016488898471377187,8.003739596328476e-05,-6.58553109007104,0.24966919598155266
Dominica,#Global,confirmed,0.1571661891151149,0.05240753518433794,-17.688776776307648,1.3177226383807705
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,4.026573819332441e-05,3.7452623806637184e-05,-6.9740724493352895,0.538933711139139
Dominican Republic,#Global,confirmed,2.373840778446712,0.41842579397536045,-11.462711302019878,0.2826499936435892
Dominican Republic,#Global,deaths,0.07624871067276703,0.018181578323376715,-10.771794489999117,0.3363921769876787
Dominican Republic,#Global,recovered,0.00011600932062843523,3.2241488285036975e-05,-5.865467206115398,0.1130785155915629
Ecuador,#Global,confirmed,7.748379261309043,1.7277759659300707,-12.101562760580189,0.399735898318836
Ecuador,#Global,deaths,0.16642844994036485,0.04064281496177363,-10.83220591141882,0.34845762520572493
Ecuador,#Global,recovered,0.0017433706632827572,0.0007288654457114567,-6.517916265985948,0.21056944791880206
Egypt,#Global,confirmed,2.8223866145090377,0.2673526292557663,-12.362276627522261,0.17753347782017823
Egypt,#Global,deaths,0.09658540976838248,0.01478601985571507,-11.11526873497182,0.23035437225301925
Egypt,#Global,recovered,0.4156814121490275,0.07251831732979054,-11.577988175434326,0.2854728417758009
El Salvador,#Global,confirmed,0.03896146515375401,0.008645931326254764,-10.12758684078279,0.27567301390195004
El Salvador,#Global,deaths,0.0028963936335491365,0.0013716957729060775,-10.890368035098051,0.6826661278457966
El Salvador,#Global,recovered,3.167058872295702e-05,1.3425169621257526e-05,-6.131703616462887,0.18873992625749506
Equatorial Guinea,#Global,confirmed,0.0007711668067904964,0.00048172668820686647,-7.5935996464093085,0.43030982206837975
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,0.0013725788848256493,0.0006674604554278646,-10.578106143665591,0.6607168879012947
Eritrea,#Global,confirmed,0.10570042867164631,0.037867249936143973,-14.251506899109938,0.9022049545578189
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,1.589732141939328e-120,,-0.31414438568985176,
Estonia,#Global,confirmed,11.626054798552738,2.1699968726425847,-17.25737087222731,0.7007880351344539
Estonia,#Global,deaths,0.009053924457626181,0.003087245459928975,-10.23394379774424,0.43246265736878714
Estonia,#Global,recovered,0.04369508740830104,0.009651100593481211,-10.545059890815153,0.298172593440361
Eswatini,#Global,confirmed,0.0782810378435092,0.018151959892446938,-15.664264241909361,0.7110481218992142
Eswatini,#Global,deaths,3.962043219556083e-17,1.5251003669899523e-16,-2.292438598066348,0.2334935862521065
Eswatini,#Global,recovered,0.0007758874490388717,0.0005763370895255579,-9.142243442435356,0.7483928817808743
Ethiopia,#Global,confirmed,0.08331571589861501,0.011384193671909723,-12.084180072962464,0.2443349192441137
Ethiopia,#Global,deaths,0.0006114520228166435,0.0004182441446940619,-9.896677921959247,0.8108566539160845
Ethiopia,#Global,recovered,0.0006531972762643268,0.00032800608196650844,-8.489275739628823,0.43432461831306296
Fiji,#Global,confirmed,0.05604336229003457,0.01667405300372854,-14.605313270816755,0.7879618438234506
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,13.137752909619097,2.02186407864569,-15.118358929528698,0.43818101311449237
Finland,#Global,deaths,0.012554047712370366,0.0023371566773306945,-9.736227223682512,0.21316637988281933
Finland,#Global,recovered,5.395699777709263e-07,9.940657715225284e-07,-3.9628767647581014,0.3388594934020856
France,#Global,confirmed,245.90064044276286,36.1968885022385,-13.327806400427184,0.32245707797967793
France,#Global,deaths,9.538726292715706,2.2764768950462844,-11.22070641971905,0.36622713445284893
France,#Global,recovered,30.7602237739755,6.901992349216526,-12.104220737295131,0.40274932192816054
France (total),#Global,confirmed,9.153405532391691,2.2564996720339225,-17.11019223254869,0.9091768808373291
France (total),#Global,deaths,0.05064793306628999,0.015284094051846156,-13.857613889007794,0.7164994115959415
France (total),#Global,recovered,0.01431283460932465,0.004469838072465964,-8.133155890349883,0.24737941259112275
Gabon,#Global,confirmed,0.002979180087893434,0.0006058642867373424,-8.275870132646968,0.1669206765932706
Gabon,#Global,deaths,0.037385765606527954,0.012439643689716558,-24.022359235376637,2.5119590967962777
Gabon,#Global,recovered,2.88935096684379e-10,3.937980189608755e-10,-3.6280831723258418,0.20970851709246197
Gambia,#Global,confirmed,0.024225625165514526,0.006787452727890977,-14.300563789775973,0.7106161150056853
Gambia,#Global,deaths,0.024623073652442276,0.009197254619141943,-21.543773204724445,2.2368548785107083
Gambia,#Global,recovered,0.006334736837789273,0.0036770846130770576,-14.31109437829925,1.4731231055856966
Georgia,#Global,confirmed,0.7758948896797764,0.06267694550034418,-13.92510106875178,0.19380319032571544
Georgia,#Global,deaths,0.0009693739146352964,0.0006391332733513404,-10.342855908905724,0.854558284850245
Georgia,#Global,recovered,0.06466984628410873,0.013877749841759369,-11.925351086097875,0.37346270960686845
Germany,#Global,confirmed,859.4001916701264,182.34274507072294,-16.37490045919419,0.7138263480738972
Germany,#Global,deaths,1.185903909129912,0.26217825570630654,-10.427045245267204,0.2916214383448973
Germany,#Global,recovered,21.842401037128724,5.4220681551696135,-10.358721906302547,0.3228667655071787
Ghana,#Global,confirmed,0.21407520749930772,0.044563375732998144,-10.53674586902482,0.2804843553805615
Ghana,#Global,deaths,0.05011506419342114,0.013827628997302867,-16.360267772055405,0.9265020689596652
Ghana,#Global,recovered,4.083196530233543e-09,1.36741978674019e-08,-3.6385469641924533,0.5209948845790837
Greece,#Global,confirmed,25.08961964829093,4.628796998386614,-18.45534620049326,0.7972650516372143
Greece,#Global,deaths,0.4063961442502566,0.09287176145809649,-15.01588480241426,0.6415446603719728
Greece,#Global,recovered,0.40956496993798636,0.18554153638682871,-12.847081796280149,0.9189802235650836
Grenada,#Global,confirmed,0.09432767361344979,0.03187400600542654,-16.46100880031625,1.1495804841188975
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,4.3542652313714955e-26,2.6406034431687476e-25,-1.4426522694739323,0.14489096617437192
Guatemala,#Global,confirmed,0.042118964579321155,0.005523175957952244,-10.038836661608322,0.15994798007731806
Guatemala,#Global,deaths,0.00262206667719936,0.000698136749517967,-11.025784437970124,0.39397804293397976
Guatemala,#Global,recovered,0.07803272055261075,0.025786485005695393,-14.98852573475165,0.9242450588669306
Guinea,#Global,confirmed,0.007250234790934469,0.0017201223480277298,-7.72920184495369,0.16925398551895363
Guinea,#Global,deaths,1.148774275752769e-18,3.0962078091269165e-18,-2.0455667242327054,0.13031131108357358
Guinea,#Global,recovered,3.1999868958395184e-07,1.4209647510118815e-07,-4.535041586399605,0.10716890568075574
Guinea-Bissau,#Global,confirmed,0.021048250989907338,0.008466843147585949,-11.046178880794669,0.5977721773834432
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.061015687138381715,0.013842904490827476,-12.387363861478187,0.42688079524190614
Guyana,#Global,deaths,0.027072695508470506,0.007740549852108675,-15.368783191710417,0.8420617467428904
Guyana,#Global,recovered,0.0018847202058930436,0.0015146946680474173,-9.987529160397253,0.9684614932481711
Haiti,#Global,confirmed,0.06390476421671298,0.013783812940123617,-13.003720681168947,0.44883071356984544
Haiti,#Global,deaths,0.00011583778227951858,7.665908540358022e-05,-8.340858575030401,0.551500876596621
Haiti,#Global,recovered,5.086908406884386e-44,,-1.0,
Holy See,#Global,confirmed,0.13137769355583986,0.03166940101472864,-19.8211931061964,1.2105846779442773
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.00012742271824778975,0.00012463872674195193,-8.730514293811959,0.8975658100149896
Honduras,#Global,confirmed,0.8251961741627268,0.2278147781504578,-13.379949751451726,0.6093977786038831
Honduras,#Global,deaths,0.011859511451538287,0.00414542169285025,-10.551218906574174,0.47247945408878
Honduras,#Global,recovered,0.007167431463953249,0.002412897778981128,-11.818507232689916,0.575249008638115
Hungary,#Global,confirmed,1.3714325393268805,0.21798691775051265,-11.908949639383078,0.27573023781487316
Hungary,#Global,deaths,0.005386602923061194,0.0008613197968588575,-8.338138392606494,0.13325405535446594
Hungary,#Global,recovered,0.028108511792188127,0.005448967503162053,-9.64730114868127,0.21791678637621317
Iceland,#Global,confirmed,23.6407424611858,4.9722823031475025,-19.06567215716326,0.9731851107644564
Iceland,#Global,deaths,0.02060174118896833,0.005959507218784558,-13.956301757255021,0.6974097558351816
Iceland,#Global,recovered,0.25266766309812877,0.05586615108853355,-10.062736131884852,0.27091426669317353
India,#Global,confirmed,0.8499240830648452,0.15424607658900963,-8.788350687791574,0.16843002109926997
India,#Global,deaths,0.016310147743024608,0.00406213997585055,-8.308759850956333,0.20614354080082442
India,#Global,recovered,0.0037309744591224664,0.000612588155042827,-6.49672593290759,0.08222875910744715
Indonesia,#Global,confirmed,3.8878934601771906,0.4337968230954897,-11.681245926887764,0.18599298620759808
Indonesia,#Global,deaths,0.3095213340319689,0.042536878050098814,-11.516476361230865,0.22241215380215038
Indonesia,#Global,recovered,0.040994346626397955,0.004395762194293029,-8.980857420967029,0.10406817343769323
Iran,#Global,confirmed,976.7190843865309,136.64328209094847,-18.963766180883827,0.6401184293113263
Iran,#Global,deaths,66.40701572007372,10.409469235488213,-19.314772227422182,0.7456500235189911
Iran,#Global,recovered,73.53097536562186,8.244317799548561,-12.91058718999385,0.22988667714265126
Iraq,#Global,confirmed,7.941473893621112,1.3990909129823388,-16.019152988914435,0.5660458775788855
Iraq,#Global,deaths,0.9327787428032311,0.16286960336561143,-18.595550067016745,0.7668760801686298
Iraq,#Global,recovered,0.26996659802330236,0.03880312990043143,-10.52426286023812,0.19318391817973618
Ireland,#Global,confirmed,5.022679245936403,0.6070643209780476,-10.790414482249057,0.17105155247869205
Ireland,#Global,deaths,0.04258768117057166,0.00846312700011872,-9.086686944318407,0.19747736826734133
Ireland,#Global,recovered,0.0006271652781986029,0.00043761112080701524,-7.380395951198833,0.45343827031276696
Israel,#Global,confirmed,35.72467112908769,8.79926522320573,-14.258307936212834,0.6205194663644772
Israel,#Global,deaths,0.02247611697374276,0.005259167803800086,-9.685083214968985,0.2651843098958186
Israel,#Global,recovered,0.012173396791831064,0.001920201837837004,-6.8951979460302315,0.08919695439145678
Italy,#Global,confirmed,2420.808757256712,403.7413331316808,-19.491536887276528,0.8087309724593024
Italy,#Global,deaths,183.9340411899783,33.438107764237714,-17.372133545072494,0.6918248400000628
Italy,#Global,recovered,115.70492139588052,14.916114869055981,-14.387891876875585,0.33107202628139404
Jamaica,#Global,confirmed,0.09753615653525387,0.024674952556165964,-11.888647138800323,0.43740597257143804
Jamaica,#Global,deaths,0.015008976959252488,0.00395499228348136,-14.546546400103072,0.6921545497289526
Jamaica,#Global,recovered,0.002034980618593277,0.0005443726802098847,-9.14689201114513,0.26962299304757875
Japan,#Global,confirmed,6.129221956959293,0.4915595138928673,-11.680365010543285,0.13367402085084334
Japan,#Global,deaths,0.4684884766940656,0.06256381995625299,-14.444466440608874,0.3457436509231864
Japan,#Global,recovered,8.03493770624521,0.7263487104383812,-17.816952067117878,0.36286852086404486
Jordan,#Global,confirmed,4.830253448869613,1.173448530679908,-18.557982701100425,1.0619376957563853
Jordan,#Global,deaths,0.026831875146932818,0.010849455087445392,-14.851316158329393,1.1095698720251173
Jordan,#Global,recovered,0.04851470088054897,0.01603282628344662,-9.886508278747328,0.3907560556890036
Kazakhstan,#Global,confirmed,0.46761436653970306,0.07359573127506797,-10.598583613864019,0.21462452811170155
Kazakhstan,#Global,deaths,0.001754200604530746,0.0005089227544892412,-9.322263366878495,0.30375967331904347
Kazakhstan,#Global,recovered,1.829158891744441e-05,6.197070780547801e-06,-5.14953188478382,0.10578295396061514
Kenya,#Global,confirmed,0.3213831718178357,0.08785122680474898,-12.727875072040833,0.5440821565906926
Kenya,#Global,deaths,0.002521587176111193,0.0007811178030931234,-10.14416184326341,0.38615515910686005
Kenya,#Global,recovered,5.416931265559661e-05,2.7888314896996382e-05,-6.1940598533745295,0.23379212373658276
"Korea, South",#Global,confirmed,1300.865955054973,191.15757116826612,-36.72760805884689,2.761372663607581
"Korea, South",#Global,deaths,7.918060978511921,0.925204536776355,-24.426761923572528,0.9138246746670017
"Korea, South",#Global,recovered,115.74678826618374,24.781069298574746,-19.53584821434259,1.042893793002052
Kosovo,#Global,confirmed,0.06957170112838268,0.015246443495313641,-9.727644289710888,0.25054500847238087
Kosovo,#Global,deaths,0.00020095103698993834,8.321145791527705e-05,-7.837534579549487,0.30394787132724027
Kosovo,#Global,recovered,0.0020314817733296975,0.0007197771214694802,-8.045152097157821,0.2742554331800118
Kuwait,#Global,confirmed,0.8570046164643151,0.11525143302798901,-11.318374387460139,0.2100656820939962
Kuwait,#Global,deaths,7.787843105538997e-08,5.407731364689069e-08,-4.800984732451022,0.18819687373119473
Kuwait,#Global,recovered,0.19104062713187347,0.03109736668033243,-12.031833447781768,0.28846975509087086
Kyrgyzstan,#Global,confirmed,0.15485269129751758,0.03396111069286169,-10.569658469383986,0.29750629391868894
