region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bahamas,#Global,confirmed,0.7956649199915606,0.13934213314299382,-21.26067763205739,0.8378284348427067
Bahamas,#Global,deaths,0.12061416047995899,0.033780715493084056,-21.64599237719432,1.3921030653100834
Bahamas,#Global,recovered,0.016368885299334477,0.0040093249296210285,-13.786817992892278,0.47599619453681224
Bahrain,#Global,confirmed,16.198044334153447,1.3354968311283064,-18.89601494160099,0.3082346458981783
Bahrain,#Global,deaths,0.26950056053171323,0.04542813753754516,-28.41512641243333,1.4885128328534227
Bahrain,#Global,recovered,6.721894116313153,0.5469108799778117,-18.41611159020992,0.28823849725535733
Bangladesh,#Global,confirmed,0.4302306724101577,0.08939278887159105,-10.175356685595007,0.21610597863574602
Bangladesh,#Global,deaths,0.17411340093112704,0.044348661697754296,-14.523891867374527,0.5512047187421268
Bangladesh,#Global,recovered,3.5632203013338416e-14,7.929023187714509e-14,-2.7159095151726134,0.1592899766483125
Barbados,#Global,confirmed,2.6007656926837774,0.523791190225816,-27.866384435458524,1.706244066677819
Barbados,#Global,deaths,0.03856412370413179,0.010982189440281027,-19.096411517113523,1.0886855129290935
Barbados,#Global,recovered,0.03940596655071655,0.009352870529617766,-14.362253364082955,0.5020019307280587
Belarus,#Global,confirmed,2.9012136656374024,0.4925040146309576,-11.746482073809549,0.23707755671429223
Belarus,#Global,deaths,0.09060848753200976,0.01767237354572876,-14.445234325655385,0.4173754733866293
Belarus,#Global,recovered,0.02017535686195375,0.005390514913773169,-8.516281546766388,0.1930844215381422
Belgium,#Global,confirmed,655.1645286048049,111.108815536765,-22.76224984440118,0.9364322835969894
Belgium,#Global,deaths,39.49981896890342,8.750635917747504,-18.780119723978967,0.8178429963854144
Belgium,#Global,recovered,89.55192997273417,16.733423978559145,-20.240864069036636,0.8067372298287102
Belize,#Global,confirmed,0.275420538790744,0.07568037236372242,-23.114065550867746,1.567788917709499
Belize,#Global,deaths,0.026446825230891674,0.009544115809753353,-22.32023394050602,1.911905160693765
Belize,#Global,recovered,1.7263314161874484e-05,7.788255263253046e-06,-7.519428244369683,0.25317749352982977
Benin,#Global,confirmed,0.24577483367337016,0.03720783677337263,-17.24341984556707,0.4676798973631321
Benin,#Global,deaths,0.006497985079187142,0.002409178102823476,-18.08003379367422,1.2641902052269178
Benin,#Global,recovered,0.028421900188678222,0.007173372651492478,-13.775077486827007,0.48964931743279533
Bhutan,#Global,confirmed,0.2983176332159282,0.04258594818116861,-30.68911221794812,1.4854517670272334
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.014108101284563208,0.003706759431771326,-17.210141112274975,0.8084622635602093
Bolivia,#Global,confirmed,0.5249964125310099,0.052342117718536765,-12.798609142408555,0.16614172491795962
Bolivia,#Global,deaths,0.08160345098318546,0.01165791697507339,-14.901023446717838,0.32595890612642153
Bolivia,#Global,recovered,0.0008739781076152769,0.00023350353599133758,-8.418461335346974,0.18861501069072292
Bosnia and Herzegovina,#Global,confirmed,18.394078810910095,2.8066902171778585,-21.62832926196115,0.7568260780365502
Bosnia and Herzegovina,#Global,deaths,0.516368865703352,0.09280475228698555,-20.145289498432337,0.7682452125282697
Bosnia and Herzegovina,#Global,recovered,0.503684850085165,0.10669724225647578,-13.656670632659416,0.40347592187856257
Botswana,#Global,confirmed,0.1676445806381278,0.04240019303172789,-19.996339988028026,1.0640435308180993
Botswana,#Global,deaths,0.03808638936979419,0.0115165266400005,-28.838452643951413,2.7566932801368944
Botswana,#Global,recovered,8.0752727644083e-09,1.272454737166572e-08,-4.959481485967874,0.38070665482213534
Brazil,#Global,confirmed,48.22137015205872,3.963145009037881,-13.282590329947057,0.14786301111642486
Brazil,#Global,deaths,1.7504736954100837,0.2097309784359687,-12.250730668821431,0.18240965370438583
Brazil,#Global,recovered,9.564361684963622,3.423003507512252,-12.036244039127453,0.5258752257429359
Brunei,#Global,confirmed,13.090598392312772,2.3066349504200705,-38.86905089880245,3.044884390885092
Brunei,#Global,deaths,0.05096724137350971,0.014142889605790016,-31.37482188158166,3.02677854518228
Brunei,#Global,recovered,2.7553660119320864,0.632432921246368,-25.245360958568654,1.5776486345671201
Bulgaria,#Global,confirmed,12.426812199704349,1.2632718295997099,-20.689653445716953,0.4594777655392213
Bulgaria,#Global,deaths,0.32266226626855193,0.04434860802836171,-18.550487407920038,0.4943679029257252
Bulgaria,#Global,recovered,0.3144732902788787,0.052243451888157176,-14.735704271567093,0.370418342224769
Burkina Faso,#Global,confirmed,15.688856212307082,2.8288265203504612,-25.947958443715425,1.3130570465742786
Burkina Faso,#Global,deaths,0.6506070548409436,0.11472872305313794,-23.191126735182422,1.0132297628389926
Burkina Faso,#Global,recovered,1.4247750880659453,0.2995074447699595,-16.89129245663935,0.621947044345203
Burma,#Global,confirmed,0.46663505262849797,0.1237372491523557,-17.11543915927737,0.8069160140997256
Burma,#Global,deaths,0.042639114784667975,0.011278911577501632,-20.034478207372143,1.118050929681337
Burma,#Global,recovered,1.1154150193502246e-05,3.401894101025428e-06,-6.754706263629119,0.13758542459562767
Burundi,#Global,confirmed,0.023124213685110796,0.005363203412371261,-15.77769539856253,0.5958557186131571
Burundi,#Global,deaths,0.004737441463932378,0.0023308617219154506,-18.298046876756114,1.7211287763737773
Burundi,#Global,recovered,0.0002261468067636086,0.00014769577251849897,-9.930745356076338,0.646084232154268
Cabo Verde,#Global,confirmed,0.029218711081474686,0.0071674890363773135,-11.81238484466385,0.34641849758984516
Cabo Verde,#Global,deaths,0.04718993685929667,0.01227525406414636,-28.62402630804679,2.3330933781066596
Cabo Verde,#Global,recovered,1.755602584628976e-12,2.685077674357734e-12,-3.3718419102532224,0.16949661391120358
Cambodia,#Global,confirmed,9.906240941806677,1.8613051135640177,-36.71906666051926,2.8721018280867523
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,1.6851454012104312,0.36286883012455246,-22.87842007190133,1.2019084097294137
Cameroon,#Global,confirmed,7.741970888301588,1.2240957166939397,-18.095054880075452,0.5400568316986428
Cameroon,#Global,deaths,0.08841940829195838,0.022196839422292555,-15.272260382165088,0.6024103677188589
Cameroon,#Global,recovered,0.20328387618168645,0.07871666012872414,-11.943395957777911,0.5593843631081586
Central African Republic,#Global,confirmed,0.0002658124046872594,0.00012650323698667118,-8.146979601177293,0.314381785465978
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.010480491887421102,0.00498985232513804,-14.508962369814578,1.0286678183982498
Chad,#Global,confirmed,0.0013210522803325708,0.0005194398763484622,-8.973854408655193,0.3164316560471113
Chad,#Global,deaths,8.53241511546802e-13,1.0099449748622624e-12,-3.398466057283449,0.13315560297993587
Chad,#Global,recovered,0.00010815909706673836,3.895898966414863e-05,-8.001464609477269,0.2294580737613066
Chile,#Global,confirmed,61.41793420934233,6.958980646788676,-17.640790473199893,0.36703818268739263
Chile,#Global,deaths,0.38582310352789234,0.06564211682834106,-15.541310741035337,0.4234688563914234
Chile,#Global,recovered,5.671513275509702,1.064226231940748,-13.565752612469247,0.35271386189252135
China (total),#Global,confirmed,42822.2054463455,2893.9535902425196,-120.18345498366817,13.510183473938653
China (total),#Global,deaths,1207.0384102167905,80.25439681069064,-70.23843839325696,4.153871811061861
China (total),#Global,recovered,19423.60824733041,1962.2748151657254,-62.30722666000341,4.861628967892853
Colombia,#Global,confirmed,19.154612749853715,2.0479539867710974,-16.927175886041546,0.3178272845697169
Colombia,#Global,deaths,0.46131134764688764,0.07965487716226145,-15.310351564550139,0.41676554669228266
Colombia,#Global,recovered,0.5396997076466946,0.09947855982323876,-12.560330259778592,0.29544396524341987
Comoros,#Global,confirmed,1.9582232425025912e-12,3.934182657565292e-12,-3.6772898335747533,0.26591042593577097
Comoros,#Global,deaths,0.0,,-1.0,
Comoros,#Global,recovered,0.0,,-1.0,
Congo (Brazzaville),#Global,confirmed,0.6497942931993588,0.15365712485716262,-17.022780112760746,0.7112844116067633
Congo (Brazzaville),#Global,deaths,0.05860390503330029,0.015110317851154872,-19.8628170870362,1.0694846027847016
Congo (Brazzaville),#Global,recovered,0.025227885627790842,0.006494920661455805,-14.654593189606887,0.5673178930151166
Congo (Kinshasa),#Global,confirmed,1.8297808632022146,0.19150282426799853,-17.28539338843593,0.3248907091313709
Congo (Kinshasa),#Global,deaths,0.45215351335144305,0.08721403124207058,-23.12324294017218,1.101417761478437
Congo (Kinshasa),#Global,recovered,0.029418328089678484,0.005333904882862525,-12.868026783242868,0.3055697202362319
Costa Rica,#Global,confirmed,23.882659437030362,4.149994257638825,-28.15667524298837,1.5049466362063109
Costa Rica,#Global,deaths,0.10943073490677521,0.018989378849213815,-24.418516547240223,1.1112404736540353
Costa Rica,#Global,recovered,0.06635293111420493,0.014919296851016868,-11.709424890303394,0.3120706443840228
Cote d'Ivoire,#Global,confirmed,5.316510445990071,0.8359441679383176,-18.03871989999357,0.5334467023712903
Cote d'Ivoire,#Global,deaths,0.031313850228736395,0.008040764546233321,-16.024373625839676,0.6808593210589906
Cote d'Ivoire,#Global,recovered,0.17126967745852334,0.04051901476425659,-12.28483741898639,0.3622134288859392
Croatia,#Global,confirmed,54.72348559952258,9.906890911467322,-26.548366179288234,1.3842183897392197
Croatia,#Global,deaths,0.16913044465336682,0.026307560102732573,-16.465547215919056,0.4366490872539064
Croatia,#Global,recovered,1.3226126548379222,0.2458673782759081,-14.38864195609179,0.3944497261034266
Cuba,#Global,confirmed,6.843178635830317,1.2178630085094742,-18.299986367925467,0.6221913411350298
Cuba,#Global,deaths,0.10513595425772199,0.018522777391924764,-15.616188692003067,0.44288691949363107
Cuba,#Global,recovered,0.06964542064448587,0.012189897008697836,-10.845150634262104,0.2075185913129739
Cyprus,#Global,confirmed,18.92815763779869,3.514284090649913,-25.428327111778472,1.2953358678664368
Cyprus,#Global,deaths,0.39220190066185767,0.07876375381583356,-26.66856201358167,1.5501830857048269
Cyprus,#Global,recovered,0.0612799941340226,0.01738113688923407,-12.097285279779738,0.42089792608191823
Czechia,#Global,confirmed,215.21601392203874,37.81040351073711,-27.011351290214574,1.3934988340223413
Czechia,#Global,deaths,1.9122043504450452,0.41884799221824404,-20.36521197901588,0.9578306437756483
Czechia,#Global,recovered,1.0734101514865526,0.26400490567753454,-12.447186659822176,0.3870997606651588
Denmark,#Global,confirmed,189.72014639537488,26.798919904837483,-25.159013798691262,0.963594854956407
Denmark,#Global,deaths,4.891604815285511,0.883081242968341,-21.61389929217338,0.8944018594829379
Denmark,#Global,recovered,16.50257164419726,3.47256172921813,-16.585468986047058,0.5996082635073661
Denmark (total),#Global,confirmed,15.590716426550886,2.9981644983410143,-36.306629063097176,2.8689335304857573
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,4.996588499176579,1.0768874400734467,-26.248596009076408,1.608760191847442
Diamond Princess,#Global,confirmed,301.47253048067563,28.669461580829633,-94.48811542130355,11.316284273861346
Diamond Princess,#Global,deaths,1.967977669680803,0.1923312570168795,-48.728713155280616,2.7554103586391916
Diamond Princess,#Global,recovered,68.08686823472077,11.081834699377946,-40.627244026625654,3.094364072831226
Djibouti,#Global,confirmed,2.38307192901946,0.8009103457266604,-16.19171848770648,0.9114317723095161
Djibouti,#Global,deaths,0.016608942584891515,0.007127804131453685,-20.293790929168793,1.8616166601844677
Djibouti,#Global,recovered,0.014135200605294948,0.005534305679649908,-9.411522320229396,0.3473473555016205
Dominica,#Global,confirmed,0.8016919991193758,0.18311541096777506,-31.305170506813703,2.4802925498799566
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.03413168371751388,0.011183491092582683,-16.712736991713065,0.9480992872297889
Dominican Republic,#Global,confirmed,29.21526275226198,4.144954582741523,-17.998339273415137,0.4792369012799815
Dominican Republic,#Global,deaths,1.9190208842140213,0.3575631053922874,-19.3762861940848,0.7339602464300125
Dominican Republic,#Global,recovered,0.04528922146666046,0.008920453069694297,-9.703850808425257,0.18588181318760263
Ecuador,#Global,confirmed,18.647533637513458,3.746760757788645,-13.772281609239608,0.38945140346198814
Ecuador,#Global,deaths,0.34186790867813077,0.07115680399048836,-12.317607638963814,0.32054798371569215
Ecuador,#Global,recovered,0.3330545053224984,0.10271047131251675,-11.297824354489038,0.3976232988129578
Egypt,#Global,confirmed,14.792600616183032,1.2278023927206214,-16.680014011699352,0.2392882359155777
Egypt,#Global,deaths,1.2741188872701426,0.1737676967847971,-17.34457968828632,0.4263948323039804
Egypt,#Global,recovered,3.1289957588061035,0.3635332072629196,-16.255427039405852,0.31753290915418836
El Salvador,#Global,confirmed,0.3245777588058344,0.033577281329471895,-13.882177933946817,0.2038430897194271
El Salvador,#Global,deaths,0.05340445053678646,0.01209211074761106,-18.757430580243902,0.8333762782237782
El Salvador,#Global,recovered,0.00619282433210057,0.0008885303150252143,-10.028992462965284,0.1449117668214842
Equatorial Guinea,#Global,confirmed,0.04783947527943927,0.020722531786014055,-11.4977736989927,0.5786100325497826
Equatorial Guinea,#Global,deaths,3.21571237820059e-07,3.846495038511607e-07,-6.535496162241573,0.5048091773742743
Equatorial Guinea,#Global,recovered,0.016548943677174816,0.0036159400755193917,-15.605129508815999,0.548313451159703
Eritrea,#Global,confirmed,1.0952074081806351,0.2609771844477902,-26.747089208758673,1.8509662663107656
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.00011457693101216876,5.823157960371261e-05,-8.244365785003916,0.34349395828533286
Estonia,#Global,confirmed,55.659005972971265,9.067720422698638,-28.233964340654445,1.419553072783915
Estonia,#Global,deaths,0.3658864412728075,0.08101266433944546,-19.86328496596293,0.9189885800037819
Estonia,#Global,recovered,1.0650171816495086,0.19690613642022978,-18.20879865240891,0.6398700980852473
Eswatini,#Global,confirmed,0.005721430741885701,0.001461338660132755,-10.325739201104065,0.27382752851342756
Eswatini,#Global,deaths,0.002007319641544748,0.0011484681328336333,-15.905682294549512,1.495352367350766
Eswatini,#Global,recovered,0.06423050339874041,0.0192013070923314,-19.100321541899817,1.1426630915223757
Ethiopia,#Global,confirmed,1.3352053513254585,0.23390566260732193,-21.375141283646975,0.8476849557692655
Ethiopia,#Global,deaths,0.04537692884988921,0.015294669191320375,-22.823678138808052,1.873060163103672
Ethiopia,#Global,recovered,0.002397602082173428,0.000521313021441187,-9.84910289273366,0.21159139120451345
Fiji,#Global,confirmed,0.5310228326682529,0.11649976916870257,-27.129002150379154,1.756174718894096
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0006232261041531818,0.0003974074353714903,-10.127827158403596,0.6564235747002678
Finland,#Global,confirmed,72.33940786689753,9.84811207342547,-23.182112498704786,0.7812634049469345
Finland,#Global,deaths,0.26153698078523546,0.054662429794760055,-14.853435747046952,0.47359992003146945
Finland,#Global,recovered,2.405112202504732,0.7747344632623878,-13.998996696229135,0.6456951014735974
France,#Global,confirmed,3100.3764613467774,569.688258533299,-24.403004129574292,1.1755105057213011
France,#Global,deaths,246.31898493435403,50.696506451944785,-21.35589968645658,0.9943598062338553
France,#Global,recovered,451.4112682407696,80.63473429914531,-21.065847638650656,0.8385590926918888
France (total),#Global,confirmed,37.43861121415671,6.094565349905254,-26.221514708209714,1.2121281265684243
France (total),#Global,deaths,0.3758734443223347,0.07129598713433928,-21.655113297444082,0.9431184802997145
France (total),#Global,recovered,2.478600976710207,0.535985780186183,-16.810619634876282,0.6333915399970926
Gabon,#Global,confirmed,0.06700545440399719,0.008668389215604668,-11.924715663892064,0.18636238878238354
Gabon,#Global,deaths,0.002594113331918148,0.001006697983737208,-13.599964508329142,0.7331969006559607
Gabon,#Global,recovered,0.00019406759060220435,7.570944645432418e-05,-7.856443885680599,0.2390801331797429
Gambia,#Global,confirmed,0.12842606451742788,0.023170189132876537,-21.23470845861649,0.8612136740001632
Gambia,#Global,deaths,0.07661343511906069,0.018618630827654505,-35.80067113127938,3.5181778815782323
Gambia,#Global,recovered,0.003691296579953139,0.0015625611620761807,-13.048634906669031,0.7340558585763104
Georgia,#Global,confirmed,4.941785751996802,0.5808676616682487,-21.00149151098033,0.5480988498245035
Georgia,#Global,deaths,0.01326605479552081,0.0029537875697176292,-15.784044447088815,0.5724203318229911
Georgia,#Global,recovered,0.27119283393351623,0.02690446212770817,-15.19020782872212,0.23550447557385729
Germany,#Global,confirmed,4808.506431045419,835.9886359136475,-27.363545896918023,1.417287706468802
Germany,#Global,deaths,36.600916114004825,7.051993993191298,-19.0329042998014,0.7313317849287546
Germany,#Global,recovered,710.6966504421604,138.64773869243322,-19.126102273545364,0.7481045868636923
Ghana,#Global,confirmed,1.0993122384453713,0.1260589882863152,-13.260276479453161,0.20555660709559198
Ghana,#Global,deaths,0.10903435066375951,0.01709262260763778,-20.00841109199763,0.6605126220385001
Ghana,#Global,recovered,0.03372026603670706,0.009386351701313935,-11.404837742799273,0.3660543225990273
Greece,#Global,confirmed,98.9482344982483,15.469573584747511,-29.408310934533873,1.4854213019033682
Greece,#Global,deaths,2.700302711351727,0.4616763894783774,-24.676739401347422,1.1198429652041155
Greece,#Global,recovered,0.17222901311220648,0.06386223607402881,-11.431298636704724,0.4897778571508275
Grenada,#Global,confirmed,0.4117857753033076,0.07960747698460738,-25.28927521147226,1.333608337667127
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0012861563578262004,0.0006177336579457418,-11.003184019210574,0.586744224845416
Guatemala,#Global,confirmed,0.3590125776246499,0.04856556817290689,-13.393974275825853,0.24760605883739562
Guatemala,#Global,deaths,0.016792590649216826,0.0029294713128117465,-14.532431409758741,0.3779311856539548
Guatemala,#Global,recovered,0.047401824662576024,0.009239694403273437,-13.878494619366926,0.38391259125341076
Guinea,#Global,confirmed,0.4583384214414164,0.07741535564504186,-12.404102273595539,0.2637987852792232
Guinea,#Global,deaths,0.0026685764650275124,0.0012871446587320906,-12.550395520692513,0.7714686868189112
Guinea,#Global,recovered,0.007611307413017222,0.0017929287185725346,-9.328909665552843,0.20510013869874788
Guinea-Bissau,#Global,confirmed,1.7794614147862634e-05,1.2144400178067864e-05,-6.122189477454948,0.25220723762255964
Guinea-Bissau,#Global,deaths,2.71963541954829e-06,3.2516519202023856e-06,-7.930530377084678,0.7453016083329932
Guinea-Bissau,#Global,recovered,6.584275147555982e-05,5.956173894667693e-05,-8.094919919701226,0.590339159064638
Guyana,#Global,confirmed,0.8247366014040852,0.14004975903203162,-21.400529272500997,0.8237169540794669
Guyana,#Global,deaths,0.15031788962112455,0.025576239133629518,-24.167848369917397,1.0664116972160296
Guyana,#Global,recovered,0.01566974443115549,0.004357049456721574,-13.92337456106612,0.5514224362339246
Haiti,#Global,confirmed,0.3759148972379181,0.0521317224922681,-18.316221782766075,0.485752064602377
Haiti,#Global,deaths,0.0025744182063353093,0.0005605396102124853,-12.385877465695854,0.339324638812204
Haiti,#Global,recovered,5.974710636007382e-05,4.506991115584483e-05,-8.472205930877665,0.5389225299895422
Holy See,#Global,confirmed,0.3954736871785495,0.06376717346635835,-29.565341659718776,1.5496741057654948
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.026372245183727713,0.010496842571191134,-22.296624023168985,2.103991862626735
Honduras,#Global,confirmed,2.586327819796935,0.4001906548556908,-17.019685463810642,0.46511751274308466
Honduras,#Global,deaths,0.18426032708848863,0.029088383294024658,-16.607057883776235,0.45093698936064314
Honduras,#Global,recovered,0.002051006435024839,0.0007197186412388588,-9.320990471734822,0.3049789329724172
Hungary,#Global,confirmed,17.885536628895597,2.765968735467321,-19.553459225496997,0.6210974453965384
Hungary,#Global,deaths,0.5651272426524019,0.11176287598375795,-15.715724446540916,0.503677885079004
Hungary,#Global,recovered,0.40978473962402867,0.07364372137030838,-13.76774667049418,0.3480975777495452
Iceland,#Global,confirmed,96.29373446385634,17.238915108041294,-32.143882681982646,2.0569471860084865
Iceland,#Global,deaths,0.2223613305756244,0.04558479116253317,-25.382129398468635,1.424615472482439
Iceland,#Global,recovered,12.336343120927511,2.697155898693396,-20.033991213661476,0.9233909942116338
India,#Global,confirmed,21.414157662143406,2.541941575778339,-13.365305998757044,0.2162811855995399
India,#Global,deaths,0.5633991352645673,0.06836969023032459,-12.971208352765563,0.2078693813981192
India,#Global,recovered,0.40728547718884106,0.06086454534471964,-9.908263115015227,0.14719298953635007
Indonesia,#Global,confirmed,43.26839967202735,5.64090087821097,-18.113625447383782,0.4462558946838293
Indonesia,#Global,deaths,5.149459415426093,0.8462969105159435,-19.567217343183874,0.6607049385397487
Indonesia,#Global,recovered,0.6334305246586517,0.06382860645993012,-12.753464720520391,0.16668697479787814
Iran,#Global,confirmed,3418.4335367919252,455.4566427517277,-29.040731311146672,1.2324512360371929
Iran,#Global,deaths,216.14214845504685,28.983198982080168,-29.0333229333944,1.239876696232155
Iran,#Global,recovered,826.686352942063,125.36643738575448,-21.80460900061755,0.7653329016628474
Iraq,#Global,confirmed,35.059778009867664,4.612374584258604,-23.96999286443968,0.8103167387835217
Iraq,#Global,deaths,3.5466365154613313,0.5321188375867225,-29.397262769718647,1.4243702233277966
Iraq,#Global,recovered,7.72332419178991,1.3583504686393417,-18.982829321653522,0.6638916524410721
Ireland,#Global,confirmed,135.154220202265,24.434039980083845,-19.63248626146996,0.7318942150307035
Ireland,#Global,deaths,1.73051029773417,0.34837037391709275,-15.200480561724756,0.4787848054226236
Ireland,#Global,recovered,0.7334945333910392,0.49258440894555805,-10.322514138567119,0.7188616124101036
Israel,#Global,confirmed,311.17988567415006,58.49985357094372,-24.69204636807232,1.2325539822657143
Israel,#Global,deaths,1.2790428138625078,0.2752633410290371,-19.13225619024377,0.8259528991693891
Israel,#Global,recovered,3.720753053831803,0.7403975438744882,-12.87129280646037,0.3355451150709706
Italy,#Global,confirmed,7906.296736800121,1106.1879418909832,-29.56946994024187,1.3448770941421677
Italy,#Global,deaths,784.3747599031254,117.14731895830413,-27.10658563954078,1.193166020227453
Italy,#Global,recovered,497.8186621926811,51.965478824779424,-19.754415350204003,0.4282600597429477
Jamaica,#Global,confirmed,0.3183841258188171,0.05339314694431774,-13.925795909857664,0.33253455763934125
Jamaica,#Global,deaths,0.07528966364571718,0.011059295998674081,-21.21084192318775,0.6993531082439507
Jamaica,#Global,recovered,0.13803520158153595,0.03196875883704241,-17.86925116014346,0.7708931408784113
Japan,#Global,confirmed,106.37322397533062,17.12421148354633,-20.151816184477493,0.6883962808585506
Japan,#Global,deaths,0.848029807931275,0.08486473786120156,-15.886793695554958,0.2606977946002708
Japan,#Global,recovered,1.02494484275772,0.1911434308264557,-12.518563888053846,0.2969830223561638
Jordan,#Global,confirmed,19.40245076438952,3.4938911943896813,-30.184273291803592,1.8085543530297594
Jordan,#Global,deaths,0.20481726385612012,0.04889557832409838,-26.157463455116794,1.76895570274488
Jordan,#Global,recovered,2.6672895806917585,0.6197354708643068,-20.061271314980786,0.9841972928579227
Kazakhstan,#Global,confirmed,4.5472468774970505,0.5158120346212095,-15.01472864940591,0.26293518811895233
Kazakhstan,#Global,deaths,0.11655699428001033,0.02532644378238727,-18.291582382246997,0.7592147238160752
Kazakhstan,#Global,recovered,0.18500719407322624,0.0362192672337517,-11.708735147199954,0.27168677042877726
Kenya,#Global,confirmed,2.4112034474285413,0.35578942200597247,-19.16231524655096,0.5679444953776362
Kenya,#Global,deaths,0.05759034044303236,0.011356203871935507,-17.045472398416862,0.5948514367772771
Kenya,#Global,recovered,0.05037498533461456,0.009901967233000913,-12.545970371514537,0.3144456379105181
"Korea, South",#Global,confirmed,1972.4646014117325,240.22229831168664,-52.52479889518896,4.042184740984196
"Korea, South",#Global,deaths,18.010728968768483,2.1005226490049456,-36.001393066941894,1.7086445335914067
"Korea, South",#Global,recovered,393.9008877915256,63.74992803816431,-30.51542847677131,1.663996053214012
Kosovo,#Global,confirmed,3.117856865432527,0.639977059380035,-17.829280086649362,0.6796129697252189
Kosovo,#Global,deaths,0.04377247603136043,0.011204107539855084,-15.90074228154373,0.6678272515787796
Kosovo,#Global,recovered,0.01678035875871155,0.002398953258463003,-10.183555624674819,0.14897122429981483
Kuwait,#Global,confirmed,2.9226720796914645,0.1686645354661517,-13.693548448367856,0.11056014915779659
Kuwait,#Global,deaths,0.0006290559591326842,0.00015116157017063182,-9.304132430541355,0.2081789876330263
Kuwait,#Global,recovered,0.023893754828167114,0.005546436787321657,-9.079107171933485,0.1912921659174037
