region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Belarus,#Global,confirmed,0.47914121582875047,0.08636010766152545,-9.50222992845893,0.17523498194387413
Belarus,#Global,deaths,0.022949877083758546,0.005616088466562364,-11.744447904375933,0.3678247888918877
Belarus,#Global,recovered,0.0003094922486467644,9.873043059125473e-05,-6.161743049242983,0.1282466771112038
Belgium,#Global,confirmed,300.8525878219137,52.246012681128825,-18.511805500453814,0.6705919586047986
Belgium,#Global,deaths,10.790997111679232,2.52754719940062,-14.462454312648333,0.5411749222533443
Belgium,#Global,recovered,35.69444195738436,7.366244178746204,-16.410087034174023,0.6199126501709503
Belize,#Global,confirmed,0.09654776581189999,0.03045683894680567,-17.540360266935327,1.0882263191535169
Belize,#Global,deaths,0.008414606476657273,0.00385121535854506,-16.735221325940266,1.4328087231813003
Belize,#Global,recovered,1.5734900192273133e-08,1.4417875636243731e-08,-4.819146999924489,0.2241655403660097
Benin,#Global,confirmed,0.18008395327969634,0.03531622671930656,-16.17494788752134,0.5716988148620475
Benin,#Global,deaths,0.006946318989080198,0.0032893191908234943,-18.298607792666356,1.784515813229722
Benin,#Global,recovered,0.006824292395076275,0.0025039743349454394,-11.208231101328979,0.5009242699059855
Bhutan,#Global,confirmed,0.20613006546356677,0.03254593393047969,-26.353703379657127,1.284477286263386
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.007902410364357394,0.0030153766404328523,-15.41691641824854,1.0058395966088458
Bolivia,#Global,confirmed,0.35793626943571155,0.034123733425837376,-12.098059417312509,0.1522666038488534
Bolivia,#Global,deaths,0.04950398422815512,0.010361103622983732,-13.688830246095394,0.43160848994362155
Bolivia,#Global,recovered,1.778292140160618e-05,7.403222334096903e-06,-6.2227645931664926,0.17087498143301938
Bosnia and Herzegovina,#Global,confirmed,10.278270068551379,1.854970434326456,-18.619881932455673,0.7057181382868803
Bosnia and Herzegovina,#Global,deaths,0.2757285847955207,0.06347088448341986,-17.371269831681733,0.7786895459040134
Bosnia and Herzegovina,#Global,recovered,0.06996999420620974,0.01536872767639391,-10.433256565130183,0.2586433625413128
Botswana,#Global,confirmed,0.04450675263055119,0.012297078418577589,-15.032479681359638,0.6913985604480368
Botswana,#Global,deaths,0.02110823012301251,0.007755686403336133,-23.128055829005287,2.2676530941190696
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,27.96886645492557,2.905279035120011,-12.276537648357971,0.17100872935255337
Brazil,#Global,deaths,0.6109486379941999,0.08111178415271929,-10.705167532053341,0.16484779589849885
Brazil,#Global,recovered,0.6764815637589291,0.3946255998145107,-8.841674486289765,0.490011551016626
Brunei,#Global,confirmed,9.83601406738319,1.9045986456913373,-32.79487036856436,2.514280112997823
Brunei,#Global,deaths,0.031607681323446164,0.010435449513447445,-25.584597951080905,2.523127887282119
Brunei,#Global,recovered,1.357727271150146,0.360276198694583,-20.303807315753094,1.244476357695087
Bulgaria,#Global,confirmed,8.01335466411381,0.9416166177622624,-18.58029059637605,0.4573740918392817
Bulgaria,#Global,deaths,0.17062758846232792,0.028982012155508,-16.198424487048804,0.49670506559838246
Bulgaria,#Global,recovered,0.12830538266112032,0.030267727344584213,-12.762116478927203,0.4207913471887074
Burkina Faso,#Global,confirmed,8.390953192042586,1.626344551121504,-21.23222622325749,0.9980948481626236
Burkina Faso,#Global,deaths,0.307965294324936,0.057787381057089235,-18.897207096818125,0.7565937576114523
Burkina Faso,#Global,recovered,0.3217512765316061,0.06848567556312536,-13.000383360719137,0.39432944264065406
Burma,#Global,confirmed,0.068076462545645,0.018223105819461342,-12.286512881673422,0.4415092734076059
Burma,#Global,deaths,0.01620861193571797,0.005514226411479377,-16.113843641504758,0.9833713339962101
Burma,#Global,recovered,4.151723440887259e-05,1.690052788198354e-05,-7.534963674739196,0.2465671475746417
Burundi,#Global,confirmed,0.007546482122467939,0.0024236030189180853,-13.044281675650256,0.5989060689185598
Burundi,#Global,deaths,0.0006711104256507516,0.0004686400459239953,-12.71829377467004,1.2381014419702523
Burundi,#Global,recovered,6.64182060600709e-06,8.536944547074911e-06,-7.131780549804537,0.6940336355380298
Cabo Verde,#Global,confirmed,0.005651898114247854,0.002227538414702484,-9.67652611534437,0.39759333923074247
Cabo Verde,#Global,deaths,0.04906143992895802,0.014266923280972657,-28.939333656886017,2.8878330592150867
Cabo Verde,#Global,recovered,0.004600000630098012,0.002252317788326833,-16.63418351203122,1.5136383082948013
Cambodia,#Global,confirmed,7.1366965700044425,1.487968156457016,-30.73907712210763,2.356276881661228
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.649129344585814,0.14783069998647647,-17.825154664836354,0.8130155793434727
Cameroon,#Global,confirmed,3.780342603859554,0.7567139914929911,-15.634245156928502,0.543744475060486
Cameroon,#Global,deaths,0.009990558766881234,0.002611073877271299,-11.027456630549384,0.3449053116012525
Cameroon,#Global,recovered,0.0013507418620745803,0.0004735028588837563,-7.181977410912142,0.19242394103682914
Central African Republic,#Global,confirmed,0.019109134485158996,0.009822312078542656,-13.32496172899271,1.0026877030040577
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.000273594660478502,0.0001767930197888598,-9.010790925245985,0.5631688468326244
Chad,#Global,confirmed,0.035893117340297084,0.006620014439572949,-13.236286255446027,0.35472088805684643
Chad,#Global,deaths,8.505516487612958e-128,,-0.3307419675600874,
Chad,#Global,recovered,7.664926566359411e-05,3.3223116383630344e-05,-7.825348478633295,0.2835134480973832
Chile,#Global,confirmed,43.825437841306666,6.755417150658489,-16.429671930977733,0.4640693019674575
Chile,#Global,deaths,0.12093922982633076,0.024250309221696537,-12.81875759190988,0.36098762819702934
Chile,#Global,recovered,1.1262235130449523,0.24239384464239225,-10.839404729293527,0.2742409646888785
China (total),#Global,confirmed,40994.68934504946,2956.654183677422,-106.27587973015116,11.98542741322116
China (total),#Global,deaths,1146.8836739327985,83.49475738886979,-65.45444270666005,4.232789799616645
China (total),#Global,recovered,17359.193743909243,1856.59462515038,-54.488678090486836,4.171757573093621
Colombia,#Global,confirmed,11.902879119545918,1.6908181209158848,-15.428464869577551,0.3752437896412027
Colombia,#Global,deaths,0.1584889629708631,0.03530940697901017,-12.834438906503605,0.40191759471704963
Colombia,#Global,recovered,0.1198249786788348,0.029910300614709236,-10.340162330464597,0.2887332667503007
Congo (Brazzaville),#Global,confirmed,0.12845272940900082,0.03299600447330136,-12.806387575495236,0.461487537570996
Congo (Brazzaville),#Global,deaths,0.03958331292885944,0.014303881369043644,-18.08033751720159,1.3279893177096649
Congo (Brazzaville),#Global,recovered,0.004811695055112229,0.0016065145177575552,-11.41371548280406,0.47321440267721543
Congo (Kinshasa),#Global,confirmed,1.5066530254024433,0.21292313709355204,-16.61259983542157,0.43551085759215463
Congo (Kinshasa),#Global,deaths,0.2566326983184216,0.061203846251411266,-19.71718233179137,1.0515214664952186
Congo (Kinshasa),#Global,recovered,0.008782718906579716,0.002126591486395807,-10.939792540788739,0.3144334929673741
Costa Rica,#Global,confirmed,14.363756959861162,2.7254501686818045,-23.409222138016336,1.2006252508716746
Costa Rica,#Global,deaths,0.049678985531966376,0.00900126700444074,-19.500148882473713,0.7805781197852439
Costa Rica,#Global,recovered,0.0037616120687913243,0.0005561560663987453,-8.52581029066425,0.11516600667400372
Cote d'Ivoire,#Global,confirmed,2.0228659140419594,0.3376837835423925,-14.889993309041586,0.40970956049120316
Cote d'Ivoire,#Global,deaths,0.005071281779385244,0.0014977062197669578,-11.907712630930174,0.4567417574439727
Cote d'Ivoire,#Global,recovered,0.012435467370587693,0.002874579882231596,-9.020904991003116,0.2020394886798138
Croatia,#Global,confirmed,29.503022423795944,5.699190745224938,-21.656552036398114,1.037093374818085
Croatia,#Global,deaths,0.0715289499319985,0.013883287095132856,-14.09098460049179,0.42494988876427153
Croatia,#Global,recovered,0.26132153162904814,0.04676826815963626,-11.341746385032321,0.2502134067567496
Cuba,#Global,confirmed,2.284979898536922,0.4219671144923514,-14.704473133295961,0.4416488802017777
Cuba,#Global,deaths,0.022873961816361088,0.0033582098251642638,-12.215210010901227,0.23921968819567577
Cuba,#Global,recovered,0.01012594247372082,0.002264298438416081,-8.801444716673641,0.1858091011323845
Cyprus,#Global,confirmed,9.748249643499188,1.9500370630639987,-20.69495502078393,0.9763643458983777
Cyprus,#Global,deaths,0.2279903966217305,0.05371630451451472,-22.220816808964127,1.3354681203768721
Cyprus,#Global,recovered,0.18816558750590623,0.035794458075918203,-14.402388535580616,0.4355813535548952
Czechia,#Global,confirmed,123.02329298821486,23.516693733838252,-22.326436475412752,1.0943392039451687
Czechia,#Global,deaths,0.6914838600229315,0.17308695274056157,-16.1475574236901,0.7271049347591829
Czechia,#Global,recovered,0.08048300934559549,0.020453380003457925,-9.130284512602467,0.22779977650207972
Denmark,#Global,confirmed,110.63028902767999,16.488620133485316,-21.27908634103601,0.7712863313916973
Denmark,#Global,deaths,2.255346225756815,0.45940951960528303,-17.79306831930861,0.7241157162142471
Denmark,#Global,recovered,3.7462897626520815,0.8358362708999464,-12.836772044913653,0.40285216717966915
Denmark (total),#Global,confirmed,11.180704968944621,2.3931005130063268,-30.390363749839317,2.360048597333594
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,2.5279301090086417,0.6064101005341075,-21.05765011956456,1.213979299144782
Diamond Princess,#Global,confirmed,283.4098572381498,28.983881458471895,-82.88496176872694,9.934970694578672
Diamond Princess,#Global,deaths,1.6778845492210266,0.17152010274368426,-42.76238898810558,2.3541862071586657
Diamond Princess,#Global,recovered,52.58728314980469,9.343216536047986,-34.489964427098315,2.570944513887407
Djibouti,#Global,confirmed,0.23701327860469962,0.09408863084575211,-11.232500881522345,0.544489872173677
Djibouti,#Global,deaths,0.0037920189357513803,0.002186360040659814,-14.712806464652735,1.3811935518775755
Djibouti,#Global,recovered,3.2969516591767345e-05,1.2850581050136614e-05,-5.833170303890006,0.14022883829533608
Dominica,#Global,confirmed,0.4972362918700587,0.12974355964081066,-25.570362587151262,1.9913995211064468
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.0051991842184892475,0.0022459863478787785,-12.159770051995785,0.6969947701951666
Dominican Republic,#Global,confirmed,12.973413230740857,2.0829374918082,-15.277290301728968,0.4154700317967894
Dominican Republic,#Global,deaths,0.757627393074847,0.1620360265111817,-15.828724552089183,0.595795580300557
Dominican Republic,#Global,recovered,0.0021545947071122586,0.0003406621958544639,-7.3350754097522515,0.09063226975350291
Ecuador,#Global,confirmed,3.8326731751971366,1.1415879860626208,-11.037187001619005,0.3938876100584228
Ecuador,#Global,deaths,1.052825867636759,0.2101340213069107,-14.622266500745342,0.47184416836672044
Ecuador,#Global,recovered,0.4463810737074496,0.1421190962731426,-11.65234672565813,0.4705442752516302
Egypt,#Global,confirmed,8.959996612959475,0.8773304236050053,-15.163648659231026,0.2495514177516381
Egypt,#Global,deaths,0.5499679034560159,0.08143855231707382,-14.76507551921673,0.3571145286123842
Egypt,#Global,recovered,1.268135675789651,0.14285915058553156,-13.851581083523984,0.23793113184800177
El Salvador,#Global,confirmed,0.25487780277521077,0.03984659165959944,-13.349155791318367,0.3058489496418571
El Salvador,#Global,deaths,0.036782694910296176,0.011541811440248597,-17.215596966377284,1.0411753747667636
El Salvador,#Global,recovered,0.003603171913063237,0.0008581828582515167,-9.439960220023726,0.22839998233403672
Equatorial Guinea,#Global,confirmed,7.767251066374569e-05,4.555948361152712e-05,-6.363796444845701,0.25187628435016535
Equatorial Guinea,#Global,deaths,3.1882892876471975e-08,5.322509707090542e-08,-5.531284296958551,0.5378492762647439
Equatorial Guinea,#Global,recovered,0.005506485469744268,0.0014448243865590902,-12.95129466903315,0.4824709435399663
Eritrea,#Global,confirmed,0.5487583639143454,0.14902020580069267,-21.274190912503965,1.4042007868747486
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,4.606993969481304e-08,3.365302544610865e-08,-4.888276757510684,0.18341733560783174
Estonia,#Global,confirmed,33.23386844394287,5.717676478778859,-23.42302074574105,1.090246186477013
Estonia,#Global,deaths,0.12343201611662272,0.03110878039245404,-15.644902457047941,0.6854957604841668
Estonia,#Global,recovered,0.3001812184260476,0.05093037533325118,-14.237027091228715,0.3794369228583984
Eswatini,#Global,confirmed,0.0031137156171120203,0.0010470730033998222,-9.726430915171543,0.34319197774502763
Eswatini,#Global,deaths,0.00011359049960171647,9.917653637399303e-05,-10.324800157021102,1.0053256366873933
Eswatini,#Global,recovered,0.024929903335294348,0.01027177931995029,-15.593261642810214,1.1134207387345978
Ethiopia,#Global,confirmed,0.551748201923712,0.0991028069841081,-17.234971477941084,0.5976436229651811
Ethiopia,#Global,deaths,0.017937833361361614,0.007668537494361109,-17.813749777278368,1.5228246371317329
Ethiopia,#Global,recovered,0.0006170567457753396,0.0002383458564640865,-8.611455959795482,0.3071449759023278
Fiji,#Global,confirmed,0.27271339911344483,0.0664242759918964,-21.664413002211475,1.3087061556897739
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,1.7355244848627675e-07,1.884131012093696e-07,-5.308147810457009,0.32288656628542184
Finland,#Global,confirmed,39.92801391013722,5.675359189300843,-19.651989272963164,0.6221784536115341
Finland,#Global,deaths,0.036697685448304096,0.00694998406119069,-11.107375172514907,0.25366502408252717
Finland,#Global,recovered,0.2439404697309746,0.11322578461032895,-10.226860092264122,0.5249129202351984
France,#Global,confirmed,1400.5859119011454,257.40363101828973,-19.410659815289662,0.7838281656140875
France,#Global,deaths,93.91926293341359,20.957045692699662,-16.915761109406883,0.7140959677960383
France,#Global,recovered,189.21495439892743,36.50726383163196,-17.061002459091146,0.6282164972268595
France (total),#Global,confirmed,25.58679664567794,5.01291846752875,-23.02997418623125,1.1976342499130492
France (total),#Global,deaths,0.1471043415915112,0.029171872388316283,-17.19645639094969,0.6565277210601974
France (total),#Global,recovered,0.6255661171829869,0.15501531610508393,-13.168794365779307,0.4715935457120421
Gabon,#Global,confirmed,0.03276515886830154,0.006142821242174318,-10.886266915101341,0.24094288630270358
Gabon,#Global,deaths,0.016576411843097574,0.006013666874792266,-19.06562126918139,1.490584738186569
Gabon,#Global,recovered,5.213564433983907e-07,2.5707001955877755e-07,-5.265357864667315,0.14410246621878425
Gambia,#Global,confirmed,0.1139673352807645,0.024667601485086108,-20.497524617581725,1.0354333749418192
Gambia,#Global,deaths,0.0540525596617318,0.01524307943043938,-29.803234171625252,2.9830862768298485
Gambia,#Global,recovered,0.00030998281194611314,0.0002608931738084319,-9.61245135242401,0.8387905127764506
Georgia,#Global,confirmed,2.6512690700610992,0.3132334925272511,-18.03147914813334,0.431900874407638
Georgia,#Global,deaths,0.007436301287469807,0.002401576970032502,-14.209202308645521,0.7189749476822731
Georgia,#Global,recovered,0.16226468043052053,0.020746065283956765,-13.928358877364797,0.27320303795874046
Germany,#Global,confirmed,2786.9481870057766,524.9554797292778,-22.644612859374416,1.1115115834297444
Germany,#Global,deaths,11.900393573116254,2.3735857878435334,-15.073779622816085,0.5019331542023242
Germany,#Global,recovered,246.4928050487258,52.87419853391647,-15.30245796316627,0.5569507214238893
Ghana,#Global,confirmed,0.630250411664512,0.08883719850772478,-12.221312103044294,0.22982392993533723
Ghana,#Global,deaths,0.11383070945867385,0.023209318424249788,-20.27978857387542,0.9534385025130463
Ghana,#Global,recovered,0.00816408611052717,0.00410927255302084,-9.656932843848729,0.5059849580128639
Greece,#Global,confirmed,62.83530013661099,10.479514787483,-24.675238700136607,1.1801734612436046
Greece,#Global,deaths,1.4373658956407755,0.268140500696263,-20.423632146429355,0.8853088993809857
Greece,#Global,recovered,0.753049111470606,0.2276082098605094,-14.231910266758204,0.6757494483032035
Grenada,#Global,confirmed,0.2784491553394267,0.06769404866608159,-22.289172664330902,1.3875186774880244
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,8.008281572784704e-05,6.91442087596838e-05,-8.25372462694332,0.6302349900093316
Guatemala,#Global,confirmed,0.08526566008749312,0.009135515943413285,-10.989407827991755,0.1404066910280374
Guatemala,#Global,deaths,0.0031443895293019088,0.000569259924808683,-11.36732205769568,0.25433867258598164
Guatemala,#Global,recovered,0.0704427775002752,0.01832823263612439,-14.883770864573833,0.6380073775193548
Guinea,#Global,confirmed,0.09063700456728593,0.01432384016506037,-10.123712576571776,0.175000357599518
Guinea,#Global,deaths,6.85094389993162e-05,4.9111794200987505e-05,-8.231444575093834,0.5205072855038176
Guinea,#Global,recovered,0.0004560708961553417,0.00016429527127840725,-7.252780789932724,0.20192442205076594
Guinea-Bissau,#Global,confirmed,0.1737059001342276,0.04690044737103176,-15.968253548545453,0.7658521271843604
Guinea-Bissau,#Global,deaths,5.050098659839056e-19,2.056085936893219e-18,-2.2924195800798848,0.22100735187813492
Guinea-Bissau,#Global,recovered,1.3903644849784288e-17,4.375623002289985e-17,-2.322356131075638,0.1767293437952449
Guyana,#Global,confirmed,0.3930732489131145,0.0762499090763702,-17.799084749108623,0.6900698966746873
Guyana,#Global,deaths,0.09402645728259064,0.01958300574085669,-20.99241421034224,1.0476236292649272
Guyana,#Global,recovered,0.021483579003203326,0.008831895635207183,-14.706594877816775,0.9835952558982922
Haiti,#Global,confirmed,0.1638187750328624,0.024198987648015396,-15.441174312353454,0.3909289457955195
Haiti,#Global,deaths,0.0017918892528675315,0.0005912937137535552,-11.751801842331215,0.49655081041437615
Haiti,#Global,recovered,1.1712617890281012e-11,2.1434471956681786e-11,-3.536859003274506,0.2388660862241206
Holy See,#Global,confirmed,0.29368150605799137,0.05643958222798455,-26.222302218958273,1.5469080281498337
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.008349805300490867,0.004363930740090399,-16.7020202342608,1.6276329707343542
Honduras,#Global,confirmed,3.110344616432606,0.5946497955358282,-17.6433549709557,0.6676743401987658
Honduras,#Global,deaths,0.08965564337442308,0.019126566471433824,-14.518520005637306,0.49691761634768156
Honduras,#Global,recovered,1.2527560087827266e-05,6.0227528257173755e-06,-6.1518485720951075,0.19264362679508185
Hungary,#Global,confirmed,7.293698891122085,1.1356163266306678,-16.068974670814754,0.44767413576125104
Hungary,#Global,deaths,0.12148823086136752,0.024582883944480608,-12.24088831467074,0.3311743277145985
Hungary,#Global,recovered,0.06545398250089195,0.010146627130817123,-10.693633095566025,0.19211599838143206
Iceland,#Global,confirmed,62.24426044051277,11.989301844596682,-26.5419090815075,1.591170327813145
Iceland,#Global,deaths,0.10180682680681397,0.02242000041657876,-20.039892352907092,1.0041426797784967
Iceland,#Global,recovered,3.73672888148588,0.8442825929799068,-15.430935418782013,0.5968185110727817
India,#Global,confirmed,8.388970064230136,1.2594098639416054,-11.678927719933327,0.22290798936811693
India,#Global,deaths,0.27935434336699655,0.05021180925037345,-11.73834636519311,0.26980511472136887
India,#Global,recovered,0.05505721946719344,0.00989786214580374,-8.132464620080086,0.12716540721153388
Indonesia,#Global,confirmed,18.745910174085957,2.4776280940579936,-15.29834989418926,0.34312803005996145
Indonesia,#Global,deaths,1.8728055053267023,0.2910953076799093,-15.722979019152653,0.4271731346900525
Indonesia,#Global,recovered,0.3508959572620825,0.051850792473754743,-11.740564284490796,0.22188199714156637
Iran,#Global,confirmed,2249.4997614700865,312.8031967861418,-24.758926827464318,0.9909901313135506
Iran,#Global,deaths,144.78240858827306,20.705675632581926,-24.904567403616046,1.0320152073157953
Iran,#Global,recovered,372.67453522805914,55.60164813372658,-17.858074992536707,0.5344766555375594
Iraq,#Global,confirmed,24.25107254839059,3.8731151075575236,-21.44377418110202,0.8400683804118954
Iraq,#Global,deaths,2.4071389619083994,0.4016426187911652,-25.244635347503994,1.2392204867259629
Iraq,#Global,recovered,2.764319255304631,0.5139350345663987,-15.309862452740877,0.4832900375491248
Ireland,#Global,confirmed,45.48749645907117,7.939579524881929,-15.529041440188731,0.4674704191126293
Ireland,#Global,deaths,0.27375653071133255,0.042687296735962284,-11.473751426563473,0.2232512078567843
Ireland,#Global,recovered,0.0031063032950135005,0.004419280168037081,-6.3863450606432135,0.6133117289020369
Israel,#Global,confirmed,155.01020116756592,31.61080430495161,-20.06765329258696,0.9331196869830168
Israel,#Global,deaths,0.4022477768163457,0.0960423748726968,-15.026122782765473,0.5969164987090279
Israel,#Global,recovered,0.499779069664673,0.09419699029050767,-9.961627316721009,0.2019221126959718
Italy,#Global,confirmed,5257.188570274017,782.6300503786717,-25.200350342142684,1.1012693406608316
Italy,#Global,deaths,480.3836442259024,76.81583752073288,-22.888305198856365,0.9651160762451388
Italy,#Global,recovered,276.7920648457507,29.05476666466196,-17.27768650277953,0.3509558788943883
Jamaica,#Global,confirmed,0.061962095218479084,0.009291636746149079,-11.069238520749169,0.19946438191972934
Jamaica,#Global,deaths,0.04510122525197259,0.008172525201325298,-18.622719540747674,0.7086140246902545
Jamaica,#Global,recovered,0.06981583011399671,0.018657970249380627,-15.486119258583159,0.7116157726571208
Japan,#Global,confirmed,35.98369393682695,4.955172463580821,-15.870713617164359,0.385854944403354
Japan,#Global,deaths,0.3604647815522747,0.0369264108541878,-13.706190207151133,0.21172836762726233
Japan,#Global,recovered,6.876539287113707,0.4314682319793578,-17.183597757674747,0.20744431291069496
Jordan,#Global,confirmed,12.440211310665171,2.4916760527034043,-25.22847715729252,1.485029552043369
Jordan,#Global,deaths,0.130481367367984,0.03897586809759414,-22.451592710309118,1.7302641055074723
Jordan,#Global,recovered,0.8590955364281084,0.2252113060094582,-15.619816819549897,0.7107673387002569
Kazakhstan,#Global,confirmed,1.8949421980049947,0.22198590703343668,-13.02345730499407,0.21786096492882914
Kazakhstan,#Global,deaths,0.030223760693110363,0.0069301454362869904,-14.059441447243973,0.4994816350067341
Kazakhstan,#Global,recovered,0.03367709942844001,0.009567607774601665,-9.553669578701646,0.2794079771297527
Kenya,#Global,confirmed,1.3955839085086779,0.2622180124324448,-16.93539227782173,0.6024559417982565
Kenya,#Global,deaths,0.04139159808590522,0.011340736689436854,-15.926600516791183,0.7729381304719786
Kenya,#Global,recovered,0.01053468261366371,0.0028621592574711563,-10.264034748221574,0.30953206145851014
"Korea, South",#Global,confirmed,1700.9786831851434,222.37078408300826,-45.73184333776063,3.482691184093174
"Korea, South",#Global,deaths,13.508184867872314,1.603607702606907,-30.980818667447124,1.3642379456849376
"Korea, South",#Global,recovered,263.6123250768681,47.22511640909676,-25.869259728890167,1.400944292700711
Kosovo,#Global,confirmed,1.8532174047025436,0.4943794703480148,-16.4678450187103,0.8072665206231134
Kosovo,#Global,deaths,0.026372703945937857,0.009338804351910842,-15.132959248269948,0.8991248775992904
Kosovo,#Global,recovered,0.19896122540782624,0.06868825299841504,-15.070276985550384,0.8681338379257139
Kuwait,#Global,confirmed,2.3135275076533794,0.20241957616240905,-13.205234817126373,0.1674503504062294
Kuwait,#Global,deaths,2.5271398603762816e-05,8.009755285226137e-06,-7.010746309209424,0.16575822079975797
Kuwait,#Global,recovered,0.0030566240158101856,0.0008242491854448768,-7.588622970373865,0.16570992555582992
Kyrgyzstan,#Global,confirmed,1.5748440304810534,0.32306108834126934,-15.426176173467223,0.5416631965932031
