region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Ethiopia,#Global,recovered,196.3417424911322,13.20620480240771,-50.24243389970133,0.6369866595649233
Fiji,#Global,confirmed,6.841381984530112,0.342614595713415,-161.96629493117285,5.7891022532822936
Fiji,#Global,deaths,0.04296893684001083,0.007327849154288521,-69.37689151165057,3.1786458438704046
Fiji,#Global,recovered,4.081990719165374,0.24402048074119956,-132.55049214699915,4.468849599107537
Finland,#Global,confirmed,1641.747702009248,86.64992721204817,-128.9046682346769,3.713706267303257
Finland,#Global,deaths,95.78622890845543,6.499320807860684,-185.27193962138693,10.512705012961739
Finland,#Global,recovered,1417.8587422542275,86.45083850034396,-136.15793242518632,4.8317465058018865
France,#Global,confirmed,3681.516851730383,486.60456743184034,-48.531352823704474,1.1646597146260156
France,#Global,deaths,9642.70367986551,583.383502100454,-194.53684793573845,10.424294369787706
France,#Global,recovered,20392.843799021724,1184.9383242607007,-172.90147921331837,7.744001127916745
France (total),#Global,confirmed,657.118782661998,19.126729229918443,-68.51539753430045,0.528496402016706
France (total),#Global,deaths,9.686793416049449,0.3215836785838665,-80.49545252549633,0.8483733130369657
France (total),#Global,recovered,662.4368788554362,33.2265725438738,-76.05281226370302,1.1360816045993487
Gabon,#Global,confirmed,988.7508833892957,78.11681540888569,-116.081218277979,4.430195898072596
Gabon,#Global,deaths,7.453055722331983,0.6014244398150036,-126.53393695117651,5.454106300894444
Gabon,#Global,recovered,449.7589291794608,38.87231684626019,-89.76023872685266,2.7871582405134308
Gambia,#Global,confirmed,66.33468022631432,10.393587243110996,-66.8550407702665,2.700697181885029
Gambia,#Global,deaths,1.923363136086169,0.3077561310192509,-65.27607124837043,2.623490258404018
Gambia,#Global,recovered,7.7587539636508644,1.124043293298414,-46.54834123039175,1.1699890351344955
Georgia,#Global,confirmed,0.0047175168273531545,0.0005522413227130133,-17.799204718021393,0.13163978791978095
Georgia,#Global,deaths,1.2327402867757613e-05,2.924402090922922e-06,-16.64422458846069,0.23275876841439794
Georgia,#Global,recovered,5.6795189482379546e-06,2.11704748228758e-06,-12.813881141144707,0.21528374726212435
Germany,#Global,confirmed,44886.90945711139,2613.4456988853276,-122.59735648177936,3.674515559063072
Germany,#Global,deaths,2752.5971334329834,172.20127745988967,-188.5311556244845,10.068199425526563
Germany,#Global,recovered,43008.44937003626,2219.6509724478765,-134.76920114040124,3.999438174279576
Ghana,#Global,confirmed,3870.8724193508265,318.6754996445776,-103.19636123127457,3.5814128948488033
Ghana,#Global,deaths,19.666787989545117,1.5136656090249165,-94.9305260427562,2.7980775036881904
Ghana,#Global,recovered,2849.0849860478347,282.6847581820088,-93.23646917568261,3.470779212938042
Greece,#Global,confirmed,65.10942330645469,5.75065841209236,-44.35503796429068,0.6454696029391179
Greece,#Global,deaths,30.02057830552056,1.53869637808872,-95.5013411691187,1.8875881749131151
Greece,#Global,recovered,37.71765506448231,2.584012907935507,-44.341023164139145,0.5002769503613373
Grenada,#Global,confirmed,7.99914060595531,0.4606724317470119,-204.72960629111734,11.088767334107569
Grenada,#Global,deaths,0.0,,-41.57142857142857,
Grenada,#Global,recovered,5.656753861042488,0.4038614265799571,-165.71216162293473,8.675019985302749
Guatemala,#Global,confirmed,3512.589076495738,281.87041325829045,-79.39045666608567,1.991318457935134
Guatemala,#Global,deaths,145.37035833372022,12.474485224529992,-83.262128620423,2.356936207635209
Guatemala,#Global,recovered,1849.8996051977686,198.45294802457977,-68.9931593804801,1.9769921676045255
Guinea,#Global,confirmed,1034.1298375577085,57.7851271388994,-108.9423397138575,2.7319205880723283
Guinea,#Global,deaths,6.194643775498591,0.36701356552641534,-107.93251697011564,2.8390399539022426
Guinea,#Global,recovered,728.9160509325186,49.205284403372424,-98.93929897630177,2.6821121200745304
Guinea-Bissau,#Global,confirmed,354.5287996210592,24.90961108869234,-132.6936735830354,5.264752118595511
Guinea-Bissau,#Global,deaths,3.5026667682360704,0.26401482758671585,-106.02184124691321,3.475378390079635
Guinea-Bissau,#Global,recovered,58.33357054119948,4.678629748684145,-79.09218320992201,1.9741583705639507
Guyana,#Global,confirmed,15.187494229459894,1.2711421712804791,-49.653933942253495,0.7734713563756161
Guyana,#Global,deaths,0.7679970779387241,0.04183525346959784,-55.07045881529279,0.6248036729890616
Guyana,#Global,recovered,3.6419398889156747,0.30264784883613677,-41.451626781112026,0.5277795572057639
Haiti,#Global,confirmed,968.0263221713882,83.0623361896037,-114.96074731995277,4.711775618767155
Haiti,#Global,deaths,19.2761837060942,1.5070668433464294,-104.52069832016716,3.4958300455066236
Haiti,#Global,recovered,305.5893224983846,32.62000585166981,-83.66318541826077,2.961491071836099
Holy See,#Global,confirmed,3.333368134998441,0.23280244066168015,-148.75926808343172,6.708217275355978
Holy See,#Global,deaths,0.0,,-41.57142857142857,
Holy See,#Global,recovered,2.070120261282361,0.17789485940123906,-134.2197162993465,6.601161180709257
Honduras,#Global,confirmed,2896.7934601633733,199.9279402636042,-78.24575225468303,1.6603591688270698
Honduras,#Global,deaths,99.41884391064413,7.2889679224203805,-82.13657880473478,1.9559938842480955
Honduras,#Global,recovered,136.35741041339767,11.11898525492862,-49.11204086314584,0.7365197666210256
Hungary,#Global,confirmed,2.728946280949602,0.3146753147737768,-27.634007913649377,0.3178356477979577
Hungary,#Global,deaths,76.67971672102367,6.939030878263995,-96.51893157474152,3.409323179906789
Hungary,#Global,recovered,16.703260877832143,2.755216475488773,-40.41866559009084,0.9940233942107509
Iceland,#Global,confirmed,500.0632607686079,29.824394962367933,-134.48124812128768,4.60048403003757
Iceland,#Global,deaths,3.7270840341590232,0.22953422526137893,-217.8885374532595,13.570124991436359
Iceland,#Global,recovered,483.21817000951853,30.12626488469177,-146.34366525082626,5.779620205423063
India,#Global,confirmed,80050.0482669707,6232.191256126334,-59.80682060403912,1.061437278521038
India,#Global,deaths,2232.0006175764265,146.74060948046366,-68.7618583486206,1.2026591520176286
India,#Global,recovered,41012.73996554951,3205.1947703358146,-53.51023343101736,0.8439679136774074
Indonesia,#Global,confirmed,5323.27910784708,202.05629974767788,-64.35074573837176,0.603755534084117
Indonesia,#Global,deaths,387.6330992337378,15.540484882330572,-77.4906485194054,0.9449253009189511
Indonesia,#Global,recovered,2010.5206467173998,92.99547658162557,-54.78223762483701,0.5247386863272931
Iran,#Global,confirmed,41862.91732450684,1452.3021126423712,-104.20704008887827,1.5411679004720957
Iran,#Global,deaths,2173.0608207264913,68.76301669546066,-100.58784920983466,1.3027776604896142
Iran,#Global,recovered,35462.994381604636,1534.709105936425,-105.60893951413384,1.9786776350200195
Iraq,#Global,confirmed,6286.014838088483,442.1325073172677,-64.06884240036469,1.108575442629094
Iraq,#Global,deaths,316.3148687223111,25.125720279569514,-76.97964935093047,1.8461729285844903
Iraq,#Global,recovered,3497.1806460519083,255.97883901392117,-58.58513475731377,0.9556324476507854
Ireland,#Global,confirmed,5664.407381476034,333.83409367325487,-124.97196690938128,3.8773851661856473
Ireland,#Global,deaths,512.8784003554955,34.362035175468925,-186.70685655564515,10.556687296058705
Ireland,#Global,recovered,6315.358784755915,477.5851690887545,-180.98359292930186,11.12999435298296
Israel,#Global,confirmed,2982.5277938094882,207.5210753573921,-59.436146150453524,0.9365740606047754
Israel,#Global,deaths,24.60484157508118,0.8761271417760065,-60.81292949396124,0.5028647834894384
Israel,#Global,recovered,1042.8997589978273,65.00058651915073,-49.524902707115984,0.5728130908982193
Italy,#Global,confirmed,56418.3741299466,4042.429156223033,-126.89213708807674,4.872320556540511
Italy,#Global,deaths,12320.27466022824,694.8043093452388,-215.39300623349644,12.127457432448244
Italy,#Global,recovered,43001.460685496146,2495.024358692304,-143.4806333205712,5.151769263180986
Jamaica,#Global,confirmed,31.50461510678721,3.1140712335244753,-49.26069694319907,0.8984148109607314
Jamaica,#Global,deaths,0.0879884550063484,0.010995899017571545,-36.33916661100626,0.6047065336389656
Jamaica,#Global,recovered,6.923907270318708,0.7111312589864471,-43.64778511790947,0.7259562450015101
Japan,#Global,confirmed,4019.8730454832817,212.9200142828265,-84.98766656884183,1.5197299622290112
Japan,#Global,deaths,219.29091848678053,11.216483387272095,-129.09850066615638,3.6107840285165453
Japan,#Global,recovered,2422.2409844032377,146.6061663295801,-75.62141581857743,1.3542639479213354
Jordan,#Global,confirmed,0.011039354450598856,0.000999102048361643,-18.01872350567236,0.10433894543204517
Jordan,#Global,deaths,6.686789465825013e-06,1.0643128655163912e-06,-15.218864327300892,0.1302906735864463
Jordan,#Global,recovered,18.57544961159316,1.6883604270838162,-46.5062035900664,0.7328285644500259
Kazakhstan,#Global,confirmed,8275.564691544212,821.1054113631432,-99.65970145223496,4.004109948894957
Kazakhstan,#Global,deaths,63.55219826940885,7.134873642241852,-79.40348903899506,2.787034114217585
Kazakhstan,#Global,recovered,5068.342213962783,532.0570463322019,-86.58448274018266,3.1338097283206396
Kenya,#Global,confirmed,1242.7774625046477,102.33846846453085,-73.54415667114007,1.7367455284195497
Kenya,#Global,deaths,21.91869052411855,1.347239760498037,-73.10844074723393,1.2804146934885074
Kenya,#Global,recovered,450.48959158389516,39.625973406447635,-63.04716660310978,1.340305642945904
"Korea, South",#Global,confirmed,4599.193743734607,148.37501791634875,-156.47591189871818,3.4593514275015838
"Korea, South",#Global,deaths,99.93815187983687,4.09076568135245,-177.42648277838356,5.770042544410749
"Korea, South",#Global,recovered,3120.4814811245155,122.26126960360932,-133.4577156049744,2.972470518267979
Kosovo,#Global,confirmed,602.23401503518,47.17572008148768,-78.73803516534777,1.9100516038320634
Kosovo,#Global,deaths,18.575190591924628,1.9578900826816719,-74.65694940097796,2.294890545355955
Kosovo,#Global,recovered,319.2861853177406,27.568410097094457,-70.23588626913207,1.6522926921190049
Kuwait,#Global,confirmed,7301.443563053902,415.4350974118203,-95.64559329203072,2.102113451578798
Kuwait,#Global,deaths,55.77710937460965,3.4454455849312544,-103.98993298997887,2.731837003996212
Kuwait,#Global,recovered,5161.023646101616,332.0234938586697,-87.48650850155141,1.9635869201398024
Kyrgyzstan,#Global,confirmed,2163.145057827643,230.97327219354213,-82.50592465026523,2.875716725085525
Kyrgyzstan,#Global,deaths,82.99568992610057,13.30797516783503,-98.40511046337545,6.296814935550301
Kyrgyzstan,#Global,recovered,1482.2261219180473,172.86209180729267,-76.91195287522937,2.70548747619458
