region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Brazil,#Global,recovered,0.06278852121898178,0.03834424395931685,-9.967272276602072,0.7919952354674074
Brunei,#Global,confirmed,3.108971954685203,0.781603113658112,-19.89110318066218,1.37704945877759
Brunei,#Global,deaths,0.0023592797571863086,0.0014944421150922458,-12.716453354971485,1.3570515310001299
Brunei,#Global,recovered,0.023447952495204857,0.009249239047629912,-9.425270728916155,0.4554736072322101
Bulgaria,#Global,confirmed,2.124179208268895,0.44344611607820983,-13.679155503616553,0.5212000057939473
Bulgaria,#Global,deaths,0.00751659655597957,0.0019399553736197989,-9.66788761358241,0.31402722122697757
Bulgaria,#Global,recovered,0.004655735138252646,0.0011540846587460617,-8.406912204614024,0.22630937615105168
Burkina Faso,#Global,confirmed,0.6518799261151422,0.1540083318066712,-11.974052022839833,0.4472017008217053
Burkina Faso,#Global,deaths,0.02190628095194389,0.006057377211496316,-11.17973335898099,0.4539955018244843
Burkina Faso,#Global,recovered,0.005002214249337729,0.0018920036382111401,-7.682689798443914,0.2870385656658151
Burma,#Global,confirmed,0.0043184124722467085,0.0019331537428881763,-8.865234715322952,0.4559896201316041
Burma,#Global,deaths,2.6205355614675866e-06,1.974978814323451e-06,-5.678821532780206,0.3092064066476899
Burma,#Global,recovered,1.2502938993001074e-11,3.4195035183833316e-11,-3.1130285480725575,0.33030825531000396
Burundi,#Global,confirmed,0.0002528300782926562,0.0001787949499735655,-8.152824674457325,0.6059603950863449
Burundi,#Global,deaths,0.0,,-1.0,
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,0.03913763779257766,0.013086737303933001,-14.68846037501298,0.9686087383873836
Cabo Verde,#Global,deaths,0.008541154375631325,0.004238852280217063,-15.912704389087175,1.7000070108637264
Cabo Verde,#Global,recovered,5.751590672730689e-07,8.740350488914062e-07,-5.531260575824613,0.5891876608932047
Cambodia,#Global,confirmed,1.816904594499879,0.5268034872833713,-18.130221036878265,1.3059968745387107
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.011105037879169069,0.0034176155792767548,-9.012731377201519,0.3241324320115448
Cameroon,#Global,confirmed,0.0937660864767326,0.040317193455004716,-8.725268074494846,0.424035328847937
Cameroon,#Global,deaths,0.004412797817634025,0.00190746869461688,-10.00900108811435,0.5648307966059861
Cameroon,#Global,recovered,3.302094265199535e-06,2.3820093506381195e-06,-4.664200510552139,0.19815538314275466
Central African Republic,#Global,confirmed,0.021574790711076573,0.007349699184007095,-13.1804999088659,0.787294026490675
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0,,-1.0,
Chad,#Global,confirmed,0.0054791603043512814,0.0018473174471826444,-10.173697030529857,0.4558702101071268
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,9.458505911768934e-08,1.6903382595584974e-07,-4.728602779693514,0.5033748544317016
Chile,#Global,confirmed,2.430906224715792,0.48627623458446506,-9.99770264092676,0.2608941632948846
Chile,#Global,deaths,0.00032944880262242244,7.366585580492522e-05,-6.494973004517937,0.12045421819959169
Chile,#Global,recovered,0.0005562038368095834,0.00013071519229967529,-5.333368772626657,0.08477676585048889
China (total),#Global,confirmed,36170.73667149881,3087.765189744645,-77.58643835545706,8.858566263587505
China (total),#Global,deaths,1071.5820237618,98.2061881506392,-58.84564965779511,5.22067117587972
China (total),#Global,recovered,12139.049473659363,1472.2241519715687,-38.13191029680905,2.6864804423858857
Colombia,#Global,confirmed,0.5143399803187252,0.08011143280950546,-9.33339799103842,0.1762569670001349
Colombia,#Global,deaths,0.0001245890510390093,2.050179316676325e-05,-5.903875884164789,0.07301897088655586
Colombia,#Global,recovered,0.0001363015137777415,3.733287108556132e-05,-5.585914735371424,0.10857888207170481
Congo (Brazzaville),#Global,confirmed,0.004802643108434763,0.0018912284328559536,-8.422205161827032,0.36085656180775266
Congo (Brazzaville),#Global,deaths,0.00010499393421822805,9.608546478429513e-05,-7.326937601980794,0.6316356140030585
Congo (Brazzaville),#Global,recovered,3.943163205123682e-06,3.425501535681358e-06,-5.694867743945304,0.35850374143567476
Congo (Kinshasa),#Global,confirmed,0.13326136197076605,0.031120928254836328,-10.688129114728037,0.34957610655362864
Congo (Kinshasa),#Global,deaths,0.009208975269466164,0.003851976229732807,-10.235977234059309,0.5721477167765514
Congo (Kinshasa),#Global,recovered,6.576904948576854e-06,3.083507268895564e-06,-5.476605467566505,0.1785278067830745
Costa Rica,#Global,confirmed,1.6374542574112183,0.36321827682104013,-13.401724821751571,0.5304415858087957
Costa Rica,#Global,deaths,0.02457440672783695,0.008646094855391268,-16.33623324480276,1.272185508028192
Costa Rica,#Global,recovered,9.542295073935456e-06,2.299683733362614e-06,-5.184638729738291,0.08210375377729173
Cote d'Ivoire,#Global,confirmed,0.055365254591334796,0.01119232514801594,-8.722125566401875,0.19905749403122844
Cote d'Ivoire,#Global,deaths,4.006126930901711e-05,2.3636978171075723e-05,-6.9109233671115256,0.36123654899671
Cote d'Ivoire,#Global,recovered,0.00020073710195026546,8.916799938101506e-05,-6.27696275593939,0.2234604193122726
Croatia,#Global,confirmed,2.5063152618340627,0.5933862067022165,-12.268036494521446,0.4715043307768864
Croatia,#Global,deaths,0.002009780053120954,0.0006709011917021315,-8.541662372445352,0.31507310651515313
Croatia,#Global,recovered,0.0014329785047770861,0.00033469241054311934,-6.516964985364359,0.12671572769374745
Cuba,#Global,confirmed,0.03873152851893277,0.006670290937349126,-8.247826516470084,0.1512083528103243
Cuba,#Global,deaths,0.0008164969000479114,0.00018004842998877062,-8.053021478445268,0.18434682209115436
Cuba,#Global,recovered,7.360549900918783e-08,5.073628682571028e-08,-3.870349409697798,0.12993519253148855
Cyprus,#Global,confirmed,0.5297439373001981,0.10285158108028174,-11.21391302457625,0.32086787605566836
Cyprus,#Global,deaths,0.02392835939912812,0.01044376521091003,-12.794423982921376,0.9485277883667635
Cyprus,#Global,recovered,0.008974423433349697,0.002765966263317664,-8.992605591815352,0.3230659967316267
Czechia,#Global,confirmed,11.067296430473963,2.459346047243506,-12.536299018203605,0.46257637918320255
Czechia,#Global,deaths,0.0027865534068690708,0.0008399925024382198,-7.416475713129611,0.2128832410605847
Czechia,#Global,recovered,2.523990215286057e-05,7.589944061918424e-06,-4.824134518941441,0.0885097930929882
Denmark,#Global,confirmed,13.623666803514665,1.7287929891606988,-12.996424530174375,0.28477617055680704
Denmark,#Global,deaths,0.05914051874017442,0.014691554705509511,-9.453501278853945,0.2887941479723169
Denmark,#Global,recovered,0.05995284719586335,0.03993758573187247,-7.63105323645546,0.4990541420255202
Denmark (total),#Global,confirmed,2.6398499195150147,0.765008277359748,-17.621948037728114,1.2288872358282694
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.08415424492220756,0.02628984241870503,-10.485210954251988,0.4493233974187729
Diamond Princess,#Global,confirmed,235.28191738272577,29.0631306474794,-58.89854178830282,7.047845296164254
Diamond Princess,#Global,deaths,1.140124530221964,0.14595797693711834,-32.3225759817093,1.9818108887649433
Diamond Princess,#Global,recovered,20.043747000643783,4.644887087230353,-21.763489958442054,1.536255160850589
Djibouti,#Global,confirmed,0.0002141648688720786,5.200516163064073e-05,-5.850462673955929,0.10575931401518612
Djibouti,#Global,deaths,5.445121851470678e-19,1.797515323996575e-18,-1.888627881538621,0.14611793151487865
Djibouti,#Global,recovered,7.964238621905437e-07,7.254607075004014e-07,-4.548728370562005,0.23816883391447588
Dominica,#Global,confirmed,0.045588458332427896,0.01878991484100493,-13.267069498383828,0.9650643718581001
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,2.4508269234924763e-15,4.0742856689268125e-15,-2.2663393134985563,0.10634409617219844
Dominican Republic,#Global,confirmed,0.6712663290488288,0.15209481060005353,-9.557623786355723,0.26938984736793137
Dominican Republic,#Global,deaths,0.00971484235383695,0.00258127628085503,-8.291503985269129,0.2358141029006881
Dominican Republic,#Global,recovered,5.298761800947766e-07,2.3532660197769618e-07,-4.179311880346041,0.09773573421918473
Ecuador,#Global,confirmed,1.1210485101639138,0.2618763715754741,-9.16090490461078,0.25452945368014956
Ecuador,#Global,deaths,0.0160601485181871,0.003958279194136256,-8.0651265069994,0.20677225064149887
Ecuador,#Global,recovered,2.095838543777046e-06,1.4851676962911304e-06,-4.188613099246461,0.15660491641994873
Egypt,#Global,confirmed,1.29486324620519,0.11631699280050126,-10.904586241806069,0.14014690136682598
Egypt,#Global,deaths,0.021084994046584784,0.0024825821502470666,-9.038160843994753,0.12475175497259178
Egypt,#Global,recovered,0.12061327787857405,0.022719875567188935,-9.703417842537606,0.23098900375199527
El Salvador,#Global,confirmed,0.004368579219355012,0.001067087191588935,-7.804101106578116,0.19146211792533663
El Salvador,#Global,deaths,4.507570988234952e-05,2.696856672392661e-05,-6.739575113963497,0.34730633162087593
El Salvador,#Global,recovered,9.042025184198153e-09,7.3025240088516975e-09,-3.7369365793021103,0.14158387354863008
Equatorial Guinea,#Global,confirmed,0.11519701923763967,0.030772698972359163,-15.237324457651022,0.8350378364863229
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,5.368455444086221e-05,4.226832793484156e-05,-7.239863418599336,0.5303362872387032
Eritrea,#Global,confirmed,0.013250394478288987,0.00563905397045996,-10.004345090455082,0.5553068298234718
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,4.577826335012765,0.8785133932424923,-13.898115207092838,0.49503768689193284
Estonia,#Global,deaths,0.0008675861837728003,0.0004657754541005093,-7.726146721832361,0.4122005589195943
Estonia,#Global,recovered,0.00934846621382414,0.0029633531739884506,-8.622207136246026,0.30479891994144603
Eswatini,#Global,confirmed,0.04823417935315347,0.01499927639828585,-14.060939310839762,0.8218861447301405
Eswatini,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,recovered,5.447611413619329e-07,7.601304969503941e-07,-4.872798514727235,0.41779327339417915
Ethiopia,#Global,confirmed,0.028163184115854046,0.00410277633558485,-10.225700896941142,0.19896164417823575
Ethiopia,#Global,deaths,8.489263026240424e-07,9.664670360760121e-07,-5.3043731174094235,0.4066321313150633
Ethiopia,#Global,recovered,0.00024951800337836807,0.00022756811661834762,-7.743630126038755,0.7046289545944024
Fiji,#Global,confirmed,0.008149819910706325,0.00262223605386166,-10.411686239110006,0.4562915142716098
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,4.8898099169343165,0.7098347849411782,-12.430823973769337,0.2970555914699826
Finland,#Global,deaths,0.0023497315898680414,0.0005922245389063494,-7.986148522902231,0.20713361157017818
Finland,#Global,recovered,0.05788395786984832,0.048694657825243105,-9.1547632514785,0.9159146278638298
France,#Global,confirmed,72.53635678902148,14.233827562259142,-10.582854971784492,0.2877986830784225
France,#Global,deaths,1.0493582842759346,0.25921430247063376,-8.389426821025742,0.22456643813495086
France,#Global,recovered,5.300545238775819,1.3027645585845566,-9.344525406494265,0.2789404554275421
France (total),#Global,confirmed,2.837448954630257,0.7572700733112956,-13.150816801992505,0.6139394482679259
France (total),#Global,deaths,0.007950721836825493,0.0028541168619446024,-10.149770426659234,0.48320188405286724
France (total),#Global,recovered,0.009846571091330154,0.004022684618083456,-7.795403153630335,0.3197194333918207
Gabon,#Global,confirmed,0.003672358981896079,0.0008895233477841931,-8.449481187009562,0.2234961902232571
Gabon,#Global,deaths,0.020204487802251214,0.008223222848865517,-19.13277078034584,2.053984767373708
Gabon,#Global,recovered,4.9449075967521486e-05,5.1682091666861124e-05,-7.930739250194507,0.8456236047828991
Gambia,#Global,confirmed,0.014052175684318156,0.0057266612299741605,-12.910545422942318,0.9015491265830157
Gambia,#Global,deaths,0.010915445803372736,0.005138138503887033,-16.713750180922972,1.7871332372443844
Gambia,#Global,recovered,0.0005534631177353198,0.00047514613874765916,-9.528667109596528,1.015800917113093
Georgia,#Global,confirmed,0.5327945992496981,0.05393811929614978,-12.94987492843429,0.2254727829218421
Georgia,#Global,deaths,6.806603832446563e-06,7.279574750154873e-06,-6.1054079929391385,0.5090935985276608
Georgia,#Global,recovered,0.010940516517650399,0.002421834877391344,-9.228185108481624,0.24470567055238535
Germany,#Global,confirmed,279.1854725791761,61.57161609746536,-12.866845900382009,0.48463950659734645
Germany,#Global,deaths,0.16593713073973984,0.044310050664970554,-8.159070842467155,0.22939921778327274
Germany,#Global,recovered,1.9920030603499372,0.5629203013005041,-7.762760192409467,0.2190808217211906
Ghana,#Global,confirmed,0.08174994107702875,0.023539316474635957,-9.278503918936952,0.3220785940643919
Ghana,#Global,deaths,0.020657648965449728,0.007731479248718043,-13.457947091420046,0.9026663613913607
Ghana,#Global,recovered,0.1181844939474058,0.13239446131384647,-15.381586114622692,3.574176237672467
Greece,#Global,confirmed,10.400028249611355,1.864599701678468,-14.783879667077832,0.5262950150166555
Greece,#Global,deaths,0.09970248845041688,0.023020456932047104,-11.505963166971085,0.40259617774840045
Greece,#Global,recovered,0.013268722642701944,0.008280214415762854,-7.989793993847233,0.5132671724559088
Grenada,#Global,confirmed,0.02247468515062232,0.009432773592888712,-12.181727795187173,0.8237256930859906
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,confirmed,0.012049052217837683,0.0021154247804284097,-8.59256888177662,0.16768950958160167
Guatemala,#Global,deaths,0.002490362609396236,0.0010000333463313809,-10.945894693398314,0.6313416414319621
Guatemala,#Global,recovered,0.015813893916037564,0.00661127707846512,-11.117259411156773,0.6789781992573988
Guinea,#Global,confirmed,0.0008661044272620149,0.00035314354044871604,-6.375395613136844,0.21158488506005926
Guinea,#Global,deaths,0.0,,-1.0,
Guinea,#Global,recovered,1.0003688698442257e-07,8.551969892648015e-08,-4.243500186736109,0.19387381772844878
Guinea-Bissau,#Global,confirmed,0.0005902387401081411,0.0002932415249396171,-7.188130925705038,0.32901731076016794
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.020588242149495832,0.0072011031522581275,-10.434805042312687,0.4982923712402998
Guyana,#Global,deaths,0.0039001942672405765,0.0012579738548785368,-10.786015457527396,0.49185506531528866
Guyana,#Global,recovered,4.601272538184551e-06,6.99228039113125e-06,-5.531260575824613,0.5891876608932047
Haiti,#Global,confirmed,0.018231292472144334,0.004735386340644799,-10.59398459251403,0.3818083334938402
Haiti,#Global,deaths,9.341892166218565e-09,9.31467099285244e-09,-4.134077368472105,0.2148300310956853
Haiti,#Global,recovered,1.0043505462390488e-38,3.7099434760658445e-34,-1.002666660800075,554.2788373807864
Holy See,#Global,confirmed,0.05140235113469748,0.013738580918972962,-15.35606494406815,0.8494608855892994
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,2.7695883169751214e-09,5.950402655229129e-09,-3.9237462043251283,0.4170693157116568
Honduras,#Global,confirmed,0.11568673647652454,0.033600648279082844,-9.76378036173218,0.36083389311433567
Honduras,#Global,deaths,0.0030115011816272204,0.0016502076582389094,-8.769255648407688,0.5459811351578339
Honduras,#Global,recovered,0.0012598716813452858,0.0006378096532219622,-9.183100162355911,0.5548048381465213
Hungary,#Global,confirmed,0.3552004245217008,0.05365104090193647,-9.756301765775389,0.18728349073101727
Hungary,#Global,deaths,0.0006659695117104866,7.858863798408565e-05,-6.795721084568468,0.06973359266910406
Hungary,#Global,recovered,0.023460477523513924,0.004961392397185272,-9.402465627398469,0.24297438163480845
Iceland,#Global,confirmed,9.237663675435806,1.935686302383215,-14.927632976373257,0.6274507697070991
Iceland,#Global,deaths,0.004099663756291158,0.0017110702474314832,-10.600745474081537,0.614268968369447
Iceland,#Global,recovered,0.023645128233740282,0.005021499597290395,-7.622771933435265,0.15869915027035425
India,#Global,confirmed,0.09522250906528983,0.01637350485560267,-7.015112962231549,0.10841490769976754
India,#Global,deaths,0.00043083613720092806,6.579006680735153e-05,-5.962087043428261,0.06912034361126504
India,#Global,recovered,0.0002499561613550063,4.5271920170669445e-05,-5.292258322754889,0.06432515992250981
Indonesia,#Global,confirmed,1.726421016232319,0.22597713576342493,-10.335583355341043,0.18281045110261218
Indonesia,#Global,deaths,0.14933529981772756,0.02577786755610891,-10.34118360650225,0.24131996434200115
Indonesia,#Global,recovered,0.021690730445461836,0.003179476510263858,-8.344098729014526,0.13181341270752775
Iran,#Global,confirmed,492.92149434765656,63.88781182433616,-15.810363915232259,0.437726213711613
Iran,#Global,deaths,35.12850617012159,5.823143647284693,-16.211634782923007,0.5900378949491216
Iran,#Global,recovered,31.708281878701047,3.1593325417392792,-11.234035536615243,0.16529155820494507
Iraq,#Global,confirmed,2.4591505460746537,0.34472227806627626,-12.574097197327387,0.29373140406304893
Iraq,#Global,deaths,0.4229955195710567,0.07538769485048753,-15.17678025283189,0.5524910494779288
Iraq,#Global,recovered,0.06302932224102357,0.006205938012673919,-8.735900227255776,0.09729117661309893
Ireland,#Global,confirmed,2.2752739192243574,0.3425623167753074,-9.679621312536593,0.18371879755349918
Ireland,#Global,deaths,0.0053627379779654875,0.0013969528028624511,-7.266055043742385,0.17649735283744952
Ireland,#Global,recovered,0.009972244686326565,0.005652747998565111,-10.05564534982113,0.7482269439110365
Israel,#Global,confirmed,8.62098972752352,2.471294850431458,-11.049940876376953,0.45937220013942187
Israel,#Global,deaths,0.0020740896800711933,0.0005765042159750505,-7.400259464721546,0.19551691969103374
Israel,#Global,recovered,0.0018049673292347375,0.00024344599188656655,-5.905542917319822,0.05986450522908331
Italy,#Global,confirmed,1264.2695854488543,227.1060389176637,-16.26892149986516,0.6442521328794442
Italy,#Global,deaths,79.90150911073125,15.768487275361856,-14.25598039378115,0.536778880137561
Italy,#Global,recovered,51.43945030815813,6.927034090173848,-12.326176277805432,0.27075719547967914
Jamaica,#Global,confirmed,0.24861502019230738,0.04737227158375584,-14.016682255497882,0.5003089001380793
Jamaica,#Global,deaths,0.004306336360481751,0.0014927626112619895,-11.526667981659548,0.6067599585440994
Jamaica,#Global,recovered,0.0007302534247371033,0.00033826059348711476,-8.163263886165769,0.3982702562998965
Japan,#Global,confirmed,5.74711869346805,0.664674110830109,-11.573330553330317,0.2040672592993252
Japan,#Global,deaths,0.8859011456269312,0.09523029953463982,-16.63432807584526,0.40389812648502765
Japan,#Global,recovered,5.863602867440936,0.6198202870198877,-16.406504792808352,0.3857836070668337
Jordan,#Global,confirmed,1.886735800255082,0.5195437448715747,-14.618675352718988,0.7896701156261824
Jordan,#Global,deaths,0.003662621296313932,0.0019281153317936158,-10.402941974383433,0.7455407295865694
Jordan,#Global,recovered,0.0022248580623748506,0.0009557938522205752,-7.028269143793988,0.27184458609863255
Kazakhstan,#Global,confirmed,0.22475641817459854,0.05655037553965442,-9.588453756941341,0.30097066668455286
Kazakhstan,#Global,deaths,0.0003427517499524067,0.00016286913115959255,-7.767219989524017,0.36881334935077004
Kazakhstan,#Global,recovered,0.0014125104448718714,0.0004594477202291178,-7.283140840803546,0.22140354994912537
Kenya,#Global,confirmed,0.05203759899454769,0.017499298128661408,-9.6067351694476,0.4041843203745961
Kenya,#Global,deaths,0.0002617769906566262,0.00012632852999167074,-7.744209167571813,0.37277377149839963
Kenya,#Global,recovered,8.04185783643793e-08,5.8372062406034926e-08,-4.120360500740666,0.15516054050019465
"Korea, South",#Global,confirmed,1062.0334192987386,169.76189892617452,-31.780216661598754,2.3856232649968376
"Korea, South",#Global,deaths,5.463802975730714,0.64263828722223,-21.180185237929848,0.7358251502322688
"Korea, South",#Global,recovered,52.503698773446395,12.49952993582547,-15.724254796493774,0.7950612239346135
Kosovo,#Global,confirmed,0.04507997328529941,0.016714519390852008,-9.202564724476817,0.407881133405371
Kosovo,#Global,deaths,2.0178327365406104e-06,1.6047148092752426e-06,-5.324300588269637,0.2859810993054713
Kosovo,#Global,recovered,1.4408100620116407e-05,7.113610619846784e-06,-5.289634788418774,0.17512984650636573
Kuwait,#Global,confirmed,0.2637967181582486,0.04579717018584695,-9.59329231974028,0.20796539890759014
Kuwait,#Global,deaths,1.5672333066140702e-05,1.8237613982806977e-05,-7.132645027446934,0.7600690881110982
Kuwait,#Global,recovered,0.2926180908402023,0.05998234772530133,-12.931868021910203,0.4551642063719164
Kyrgyzstan,#Global,confirmed,0.019356281555855854,0.0038750889953265543,-8.164180767828034,0.1721532125291337
Kyrgyzstan,#Global,deaths,3.1536773655929747e-06,3.1929762030552743e-06,-5.587826350025882,0.4010508543678761
