region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bolivia,#Global,confirmed,0.29479849142160486,0.028918954333641878,-11.770881889205857,0.15136058700358979
Bolivia,#Global,deaths,0.037392923355277045,0.008657787220810516,-13.073551794042652,0.44389962731670857
Bolivia,#Global,recovered,1.5355151757077253e-05,8.039676267641208e-06,-6.163704804028623,0.21542032604413947
Bosnia and Herzegovina,#Global,confirmed,8.118466679924945,1.5131578930607499,-17.598102188806994,0.6625672474406519
Bosnia and Herzegovina,#Global,deaths,0.2115604227272404,0.05202470589007785,-16.38845261536211,0.7530703363450408
Bosnia and Herzegovina,#Global,recovered,0.03676363578656621,0.008376903634085392,-9.673030387167925,0.23490337011989054
Botswana,#Global,confirmed,0.0269758822847177,0.0076864274633785335,-13.73578340055688,0.6050611410244363
Botswana,#Global,deaths,0.016885855520575584,0.006633423672472245,-21.512475365851614,2.1280581589578236
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,23.658087676630696,2.743248742949825,-11.981638644993733,0.18555506489244988
Brazil,#Global,deaths,0.4632631225603414,0.068950624805424,-10.34512572394825,0.1760979680233076
Brazil,#Global,recovered,0.14384594986884827,0.09709011921385705,-7.635703341093474,0.42867954030695365
Brunei,#Global,confirmed,8.91880348564626,1.778102283550312,-31.11070605764159,2.3673052638158367
Brunei,#Global,deaths,0.02652093869997124,0.009282127644215026,-23.953377146718005,2.3804455872294517
Brunei,#Global,recovered,1.0459396218012909,0.2913603516797989,-18.92689552683186,1.1527261545903644
Bulgaria,#Global,confirmed,7.379130362222474,0.944369754333302,-18.21547955542003,0.4889527204292572
Bulgaria,#Global,deaths,0.1251369622597536,0.021475031454879615,-15.22938641016283,0.4512217380876633
Bulgaria,#Global,recovered,0.06970945356755097,0.016345715598176356,-11.664357135875463,0.3551695252761563
Burkina Faso,#Global,confirmed,6.68966391367035,1.3160179169817792,-19.908334450798105,0.905608332971059
Burkina Faso,#Global,deaths,0.23196864519904864,0.043474566606141754,-17.64427486838466,0.6698821957728346
Burkina Faso,#Global,recovered,0.18515206032827203,0.038596966646026874,-11.959583179521685,0.33247889103784606
Burma,#Global,confirmed,0.030263936477552135,0.007643534201952605,-10.975965877033596,0.3375283538923199
Burma,#Global,deaths,0.009776007997434513,0.00347362345028782,-14.58938053945172,0.8548933867640092
Burma,#Global,recovered,8.487614564751658e-05,3.9268224256099155e-05,-8.03033959129018,0.3260027698543956
Burundi,#Global,confirmed,0.004380912802021059,0.0015938953748483894,-12.019617221926353,0.5864919682759829
Burundi,#Global,deaths,0.00026780765666931886,0.00021306866498845158,-11.1237451331818,1.0942170922979393
Burundi,#Global,recovered,1.8344952394265204e-07,3.012332421851311e-07,-5.531943743221421,0.5434192922461233
Cabo Verde,#Global,confirmed,0.0024910092754567804,0.001169532498913095,-8.863204038089966,0.40448978812558445
Cabo Verde,#Global,deaths,0.04300715578178746,0.01315127222005887,-27.272794802033456,2.739171360083378
Cabo Verde,#Global,recovered,0.004709367802073297,0.002428744969149682,-16.70430777772267,1.6447539264043065
Cambodia,#Global,confirmed,6.364969725071185,1.3720970115090152,-29.0725073683732,2.2136028989372614
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.4623503832395103,0.10755074521422774,-16.518908103329103,0.7241523916889319
Cameroon,#Global,confirmed,3.1961648450119933,0.711587390224517,-15.13431987943354,0.5780346981308191
Cameroon,#Global,deaths,0.005207035308333138,0.001504176741822695,-10.171275023434452,0.3302908057959945
Cameroon,#Global,recovered,0.00023655497770015417,9.155711710485154e-05,-6.299375969016025,0.16626272240981896
Central African Republic,#Global,confirmed,0.07980732071204792,0.01359172503674275,-17.36366172329185,0.5886608168870529
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,3.787676697487837e-05,2.735537442635077e-05,-7.475649548948874,0.4400273871713504
Chad,#Global,confirmed,0.026756151353278888,0.005421518900982684,-12.638509139237012,0.36194692505407605
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,5.869590881168867e-05,3.205040005274931e-05,-7.6421607337909,0.3478932174243977
Chile,#Global,confirmed,34.75506418886754,5.599293216794148,-15.668960617343155,0.4494094169668602
Chile,#Global,deaths,0.07678781446615338,0.01588067909150439,-11.974371917127701,0.3306521974404748
Chile,#Global,recovered,0.5793829683708341,0.1239355289949561,-9.99168657834337,0.23561314091239216
China (total),#Global,confirmed,40444.19962609222,2974.3680669360283,-102.4599321068634,11.569647180955156
China (total),#Global,deaths,1134.6845239300117,85.17590162714123,-64.48686063427195,4.329569947790236
China (total),#Global,recovered,16745.04685576326,1820.299403736493,-52.32741615062672,3.97847072599761
Colombia,#Global,confirmed,9.774643821285174,1.492959611769944,-14.861720545249401,0.3817237256939766
Colombia,#Global,deaths,0.0990308489815854,0.023143763832459634,-11.95873496162834,0.37271630147106344
Colombia,#Global,recovered,0.06007396105146984,0.015962037217178943,-9.542502239518882,0.26643196875323516
Congo (Brazzaville),#Global,confirmed,0.062220175281074146,0.015420035598390407,-11.516511359626728,0.3656280028636388
Congo (Brazzaville),#Global,deaths,0.03168701507351916,0.01247339911909996,-17.154374787938426,1.3269186453000261
Congo (Brazzaville),#Global,recovered,0.0018034249422343243,0.0006007554575525537,-10.074737518858138,0.3729924663324288
Congo (Kinshasa),#Global,confirmed,1.2593509240862444,0.190262454780961,-16.004821731112614,0.44046167673762243
Congo (Kinshasa),#Global,deaths,0.2084636231972787,0.05308357205894094,-18.6780855356851,1.0254410859912808
Congo (Kinshasa),#Global,recovered,0.004048065493381243,0.0009723022707034657,-9.947431916074144,0.2620917011160244
Costa Rica,#Global,confirmed,11.90544667866328,2.300280449512159,-22.021039458921763,1.0997845473242687
Costa Rica,#Global,deaths,0.03871699747845607,0.007326136341957568,-18.328135366766027,0.7321283693073721
Costa Rica,#Global,recovered,0.001850560140115857,0.000247145385498552,-7.977147065792771,0.09280009076952961
Cote d'Ivoire,#Global,confirmed,1.4179881168365094,0.23547830375788056,-13.971189010959865,0.3651866667762463
Cote d'Ivoire,#Global,deaths,0.0019373824425618262,0.0005368930832274436,-10.47895211489574,0.3365762534661094
Cote d'Ivoire,#Global,recovered,0.0051556988352008904,0.0012069947355728204,-8.267388117483653,0.17493069577964185
Croatia,#Global,confirmed,23.744156765861526,4.665679590867794,-20.32606835452394,0.9448304547620572
Croatia,#Global,deaths,0.051206005268919476,0.010591778754673228,-13.316892089696264,0.41190389849799375
Croatia,#Global,recovered,0.1601127226360524,0.029476033167287988,-10.641625300959527,0.2307522147089217
Cuba,#Global,confirmed,1.5211446380526048,0.2764295126905011,-13.687093149614315,0.3829461760591148
Cuba,#Global,deaths,0.014860574471022837,0.002107504803140709,-11.491863930631954,0.20824924530171277
Cuba,#Global,recovered,0.004708840915551038,0.0011295170848101656,-8.169865163339256,0.1749454783897287
Cyprus,#Global,confirmed,7.635014655414204,1.5491764825959984,-19.353581021089344,0.8802613278240066
Cyprus,#Global,deaths,0.19722090478843599,0.049723677248685955,-21.252329061032487,1.331765809391024
Cyprus,#Global,recovered,0.1655404301260367,0.03559754886677234,-14.083429065501496,0.48074420819909536
Czechia,#Global,confirmed,100.95058938690629,19.75125846057824,-21.019751837843877,1.009295069454829
Czechia,#Global,deaths,0.4610753786986364,0.11862420331117322,-14.90146320232351,0.6467437059503262
Czechia,#Global,recovered,0.031986871526665836,0.008259530450486422,-8.323221557531571,0.19559001798943693
Denmark,#Global,confirmed,92.0599691306539,13.892848118652354,-20.195452015901264,0.7156991194917771
Denmark,#Global,deaths,1.680399986902865,0.3507162290701296,-16.653303381420017,0.6612698173817949
Denmark,#Global,recovered,2.1079530461721148,0.4677607319227441,-11.785292794392905,0.34316165795034853
Denmark (total),#Global,confirmed,9.96274379050714,2.205510497996651,-28.7491014681491,2.219310357495524
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,1.9491866233645139,0.47962606451453893,-19.571098938410366,1.092908838514365
Diamond Princess,#Global,confirmed,277.94134100711005,29.05103003447422,-79.69231899324613,9.554280897953193
Diamond Princess,#Global,deaths,1.599154945925471,0.16620367377950596,-41.20376237218892,2.262349909221123
Diamond Princess,#Global,recovered,48.18649625386577,8.802206215008095,-32.793061849920555,2.428497684778194
Djibouti,#Global,confirmed,0.08359080575092998,0.03444570584598426,-9.860561703766505,0.4421139531890781
Djibouti,#Global,deaths,0.0019727079130613698,0.0012686687449645255,-13.11694154654406,1.2392521793543467
Djibouti,#Global,recovered,3.1499573420856346e-06,1.4123922225728145e-06,-5.070609984555777,0.12402012602694738
Dominica,#Global,confirmed,0.41774762374446284,0.11384496201644391,-23.961993812404902,1.8541017584719637
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.0030818967286084797,0.0015434500351442719,-11.293935383529362,0.7091932582775181
Dominican Republic,#Global,confirmed,9.196543621187743,1.446606544920401,-14.335162676957506,0.3648802705570093
Dominican Republic,#Global,deaths,0.5074982751434237,0.10874066582328866,-14.651899468214381,0.5197839891787941
Dominican Republic,#Global,recovered,0.0010958743819511297,0.00018552008718553757,-6.94692357212017,0.08873243143541965
Ecuador,#Global,confirmed,3.3411885788511455,1.188528289775541,-10.84682815883402,0.4639065476340453
Ecuador,#Global,deaths,1.0558203355039695,0.22660838099096067,-14.624864112850743,0.5187730972470975
Ecuador,#Global,recovered,0.23328571634258344,0.08090844013963133,-10.685795467777295,0.4384233324131125
Egypt,#Global,confirmed,7.484898775573397,0.7588081131709044,-14.666212433924542,0.24653325746610008
Egypt,#Global,deaths,0.4219656580132083,0.06524161717468513,-14.080561043182554,0.34553687007072614
Egypt,#Global,recovered,1.0043220609887453,0.11802765061575907,-13.326527131741955,0.23429786428674004
El Salvador,#Global,confirmed,0.20712995480491073,0.0360802411756454,-12.91290084381386,0.32530975964552356
El Salvador,#Global,deaths,0.02519846355136475,0.008409903162859894,-15.867003336928418,0.9554270528927588
El Salvador,#Global,recovered,0.0018939692608313887,0.0005041587251739012,-8.820066834809793,0.2270507467679118
Equatorial Guinea,#Global,confirmed,1.1679942614974871e-05,9.66687217234249e-06,-5.616541080868899,0.28180329523619185
Equatorial Guinea,#Global,deaths,3.895183448337541e-11,9.151929483757844e-11,-3.923259916780372,0.38486453606015625
Equatorial Guinea,#Global,recovered,0.0043296051508270135,0.0013029606504997107,-12.480573512628027,0.524162641162036
Eritrea,#Global,confirmed,0.4241421284668377,0.12002567947862443,-19.761144894672164,1.28258735733413
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,1.5365885906273887e-09,1.387866134378287e-09,-4.132206458804911,0.16498828686271733
Estonia,#Global,confirmed,27.857844775893852,4.869361732837259,-22.11666419446492,1.0038556114843262
Estonia,#Global,deaths,0.08379262736156447,0.02219864643354649,-14.52908621822534,0.6316333879348984
Estonia,#Global,recovered,0.20694872929697672,0.035325497504462657,-13.365463853396696,0.3424488986681472
Eswatini,#Global,confirmed,0.008673522426874657,0.0029890479927619615,-10.979393381060873,0.4608968149407506
Eswatini,#Global,deaths,2.5477103874067632e-05,2.613684702049376e-05,-8.73029907786162,0.8585603096685579
Eswatini,#Global,recovered,0.01633894065929687,0.0074566892894538965,-14.384223871538929,1.066871347445277
Ethiopia,#Global,confirmed,0.3917633130994331,0.0681833977043943,-16.01659594040773,0.508330662042349
Ethiopia,#Global,deaths,0.011858852872065825,0.005473506785635617,-16.22419785481423,1.3836260362815314
Ethiopia,#Global,recovered,0.002397802729602795,0.0008647773092718125,-9.943183694310951,0.3933555188331421
Fiji,#Global,confirmed,0.21313535367589956,0.05358916145026255,-20.15710482598383,1.187587410791805
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,3.4217877007856536e-10,4.5451495646469105e-10,-3.8929815568712973,0.21548246902745094
Finland,#Global,confirmed,32.73018089133802,4.694378869901202,-18.677419190632758,0.5774205033972063
Finland,#Global,deaths,0.01693914744931703,0.0027689543366479366,-10.091514577044322,0.18383609867269748
Finland,#Global,recovered,0.08432505146087864,0.04512192303796522,-9.07392751131517,0.48357957061795653
France,#Global,confirmed,1068.8977695028746,196.11658272482032,-18.138968482257187,0.6945748586217373
France,#Global,deaths,65.95936283371815,15.031212921423494,-15.704442029788416,0.638530692447057
France,#Global,recovered,138.92930904033378,27.25118588507453,-15.97455714771958,0.5698227478189932
France (total),#Global,confirmed,21.961967171772915,4.512505953486948,-21.927441344940227,1.159114173475648
France (total),#Global,deaths,0.10501685124297862,0.021095695300674802,-16.0036710366397,0.585537727981247
France (total),#Global,recovered,0.37949839730831086,0.09876405486056625,-12.190007664066206,0.4315438275506334
Gabon,#Global,confirmed,0.026256901949646295,0.005766979373204909,-10.584939748678936,0.27232023531277216
Gabon,#Global,deaths,0.022331094741211067,0.008283774726624567,-20.58726729933571,1.831969012694073
Gabon,#Global,recovered,7.724326710393446e-07,5.399144184541443e-07,-5.387985053964077,0.21848491727666147
Gambia,#Global,confirmed,0.08635512001012088,0.019082565141156603,-19.02902818665345,0.9251503287200583
Gambia,#Global,deaths,0.047773495935555244,0.014152699480108485,-28.122091615570792,2.83332621346941
Gambia,#Global,recovered,0.0019244119680903852,0.0015855773985803733,-12.033732351042525,1.3316438096754808
Georgia,#Global,confirmed,2.1708877582550583,0.2562678091726552,-17.22640862829317,0.4013113816622586
Georgia,#Global,deaths,0.005413398087664539,0.0019745067942055546,-13.456935242351019,0.7425815873027702
Georgia,#Global,recovered,0.148682688220519,0.021618466710600005,-13.723533380584456,0.3080184689095231
Germany,#Global,confirmed,2301.7680892167027,444.052022795641,-21.337054255110925,1.027110748150277
Germany,#Global,deaths,8.0327035018792,1.6141552349611403,-14.033538542093096,0.44583188609558927
Germany,#Global,recovered,166.04895797921785,36.259727211241575,-14.221642878071755,0.49835353567440643
Ghana,#Global,confirmed,0.47589419725244775,0.07356288909654526,-11.739976895766207,0.237185340002312
Ghana,#Global,deaths,0.11837795845591687,0.024896966083565203,-20.493065004084656,1.028855158859292
Ghana,#Global,recovered,0.005593601061398241,0.003462057738617078,-9.26465242338863,0.5840829806514125
Greece,#Global,confirmed,54.029620619767094,9.213300394556004,-23.403117959163957,1.1039029375308749
Greece,#Global,deaths,1.1751552143683945,0.2276646396879251,-19.339277871315847,0.8390595158173252
Greece,#Global,recovered,0.4535023934744316,0.15194339084050665,-13.07762492813273,0.6423718062330857
Grenada,#Global,confirmed,0.24640192242178136,0.06460815515184201,-21.459151313877047,1.4128037146833161
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,2.6163309146452873e-05,2.8173930322799713e-05,-7.456756046781954,0.6512462788649248
Guatemala,#Global,confirmed,0.05641474309346216,0.0050596056061476815,-10.43670783574671,0.1080451316281106
Guatemala,#Global,deaths,0.0025743393412788226,0.0005391364502205428,-11.074268378741964,0.285009084339815
Guatemala,#Global,recovered,0.08641531082119826,0.024361033937040696,-15.468481426694755,0.7654873040140451
Guinea,#Global,confirmed,0.06281109818589474,0.011119932190565122,-9.704073860516361,0.18365713826516283
Guinea,#Global,deaths,7.369334313458081e-06,6.0231546872997335e-06,-6.802741135408029,0.41129677583365576
Guinea,#Global,recovered,0.0001255716467899985,5.325057328035827e-05,-6.561496397938055,0.1978356659545205
Guinea-Bissau,#Global,confirmed,0.17149080644130246,0.05180306166850598,-15.927767262294092,0.8721894441127647
Guinea-Bissau,#Global,deaths,2.3950573114630152e-126,,-0.32843739390192817,
Guinea-Bissau,#Global,recovered,1.2170996004283367e-06,1.7482408448852434e-06,-6.3321954415238935,0.6225161114719968
Guyana,#Global,confirmed,0.2813975965805624,0.054460940137832245,-16.52420765244419,0.6032701312129973
Guyana,#Global,deaths,0.07885934444626841,0.01747940210893135,-19.979758106504658,1.0280701369186167
Guyana,#Global,recovered,0.020491095250546855,0.009565512212360319,-14.580316241582658,1.1219533387780871
Haiti,#Global,confirmed,0.11893195051479323,0.017309290802241296,-14.544304924367616,0.34785320072164677
Haiti,#Global,deaths,0.0010335112561394694,0.00039053297488401593,-10.911972013375923,0.49846475931065587
Haiti,#Global,recovered,5.682861703970629e-19,1.949662840202686e-18,-2.1579281624915025,0.1690368788951621
Holy See,#Global,confirmed,0.2597011614727318,0.05209640391022593,-25.00820383528971,1.494821743945974
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.005153138075899826,0.002958916238433663,-15.109817508056292,1.4869030559734633
Honduras,#Global,confirmed,2.6853654120307873,0.56173237635527,-17.06577818907587,0.697412348810369
Honduras,#Global,deaths,0.06555436246921313,0.015223723572768827,-13.743426569302825,0.4933991986510366
Honduras,#Global,recovered,1.5005986522544574e-06,9.316985512198485e-07,-5.380268134727193,0.19371380764366583
Hungary,#Global,confirmed,5.389307815012194,0.8346403040011889,-15.138110655476982,0.4021361154390735
Hungary,#Global,deaths,0.06621226480273304,0.012662193253797157,-11.240262788171563,0.26842491963460435
Hungary,#Global,recovered,0.03522921340065941,0.005099279681963706,-9.928462630118867,0.1573924663906844
Iceland,#Global,confirmed,53.327341187049555,10.483840205259385,-24.98824619247157,1.4619699294959196
Iceland,#Global,deaths,0.07638648185286032,0.017208028482922993,-18.596834085149617,0.8983544064623925
Iceland,#Global,recovered,2.4118273230695504,0.5438034055944837,-14.220722695829366,0.5145115853856775
India,#Global,confirmed,5.5883024752510675,0.8557420171185519,-11.055436591490537,0.20761599424447033
India,#Global,deaths,0.1935451727845394,0.03802842758703042,-11.16465632350646,0.27195171339529844
India,#Global,recovered,0.022637912113406405,0.003722695361947649,-7.5163555592295435,0.10120164205531255
Indonesia,#Global,confirmed,14.00288146899079,1.8068992998427313,-14.49110545210437,0.3060581218780948
Indonesia,#Global,deaths,1.3650787680458691,0.20982154580240892,-14.79796959932124,0.38072412219753277
Indonesia,#Global,recovered,0.2193872188181283,0.030826303981311965,-11.01845965474218,0.189210352511017
Iran,#Global,confirmed,1952.0175315933611,273.7227178520146,-23.559023505215983,0.9203695943542108
Iran,#Global,deaths,126.85921353729398,18.50557819836416,-23.765112067426216,0.9755247860323581
Iran,#Global,recovered,283.62192772804536,41.516505527625455,-16.797498953898724,0.4719734178204105
Iraq,#Global,confirmed,20.66494499539739,3.435139068715609,-20.47390804715427,0.8112936092053703
Iraq,#Global,deaths,2.0822896450810098,0.35540813026588136,-23.952901439175236,1.1606063548457064
Iraq,#Global,recovered,1.8496787752751094,0.33627734995908526,-14.2153352111923,0.41429139594474973
Ireland,#Global,confirmed,31.368832329627793,5.349039195815843,-14.480303487663042,0.40376620665669893
Ireland,#Global,deaths,0.1582619957098216,0.022572906176003445,-10.68005320208802,0.180140050687449
Ireland,#Global,recovered,2.7718125776597008e-05,5.210745356926567e-05,-4.7773856026326005,0.4622257775435079
Israel,#Global,confirmed,122.1664921388299,25.684477789932618,-18.845631296632515,0.8626761631521992
Israel,#Global,deaths,0.25132591202406884,0.06021191238370881,-13.803393440346476,0.5135563688171125
Israel,#Global,recovered,0.2553270621342962,0.04715227006963434,-9.242643104569373,0.17338719131035304
Italy,#Global,confirmed,4596.886587100655,697.8420833146062,-24.009845023834785,1.0374849279696794
Italy,#Global,deaths,407.53913500160513,66.62219916689195,-21.73209008405005,0.9047666584521521
Italy,#Global,recovered,230.03190368220882,24.212143747889645,-16.5977422448438,0.33108960683957367
Jamaica,#Global,confirmed,0.04213904739303565,0.006824924685459302,-10.545985563640553,0.19935248696861127
Jamaica,#Global,deaths,0.03591070038303723,0.006822919673491377,-17.639201379987586,0.678431195100503
Jamaica,#Global,recovered,0.04237360661416942,0.011556083478245518,-14.112751406193066,0.6125182094098995
Japan,#Global,confirmed,25.52245416535889,3.254810934044332,-14.859205196638545,0.3186401523312091
Japan,#Global,deaths,0.2699040169920911,0.027770456690902383,-13.083794447122438,0.19749485782951878
Japan,#Global,recovered,6.917102305589823,0.46893292411291937,-17.20707692308982,0.22989856668147665
Jordan,#Global,confirmed,10.651858470998116,2.2054740291204866,-23.843634801260514,1.393925942256723
Jordan,#Global,deaths,0.10731087889773386,0.034040405230501926,-21.118950638150714,1.653598272342768
Jordan,#Global,recovered,0.562337543775802,0.15351324314791867,-14.41054194088711,0.6397270100709452
Kazakhstan,#Global,confirmed,1.3984481129643502,0.1627180023444637,-12.429396708941322,0.2008854057535135
Kazakhstan,#Global,deaths,0.01846329890491627,0.004300570459466165,-12.95510157635724,0.4382362709057797
Kazakhstan,#Global,recovered,0.01379878537554971,0.004178495380715388,-8.694836475732254,0.2508342027039736
Kenya,#Global,confirmed,1.0860624046680465,0.21557937008902434,-16.057831485923508,0.5828290003790342
Kenya,#Global,deaths,0.024925537893669823,0.006803835311032226,-14.44242338979415,0.643054280595073
Kenya,#Global,recovered,0.006174306333878281,0.0019296583798173006,-9.643889538395179,0.3199667081005656
"Korea, South",#Global,confirmed,1621.8335764139972,216.67402939325805,-43.86420621305777,3.330882058498584
"Korea, South",#Global,deaths,12.28037742247353,1.4576103168942487,-29.589522861353277,1.265850922419919
"Korea, South",#Global,recovered,230.52181904208052,42.67367588621705,-24.594718455953842,1.3314167679540994
Kosovo,#Global,confirmed,1.1395326119496785,0.30287105611095216,-14.936607502207192,0.6711016968855409
Kosovo,#Global,deaths,0.014429647501385048,0.005313011166597513,-13.57130908167863,0.7626037952019834
Kosovo,#Global,recovered,0.10914184685322557,0.03872600572047986,-13.526200247623146,0.7298032115513632
Kuwait,#Global,confirmed,2.0267894815439234,0.19578146447117872,-12.933138258840557,0.1810110623872776
Kuwait,#Global,deaths,4.439360837274339e-06,1.3396215967953422e-06,-6.169520414558266,0.12423567778728378
Kuwait,#Global,recovered,0.01821889364134325,0.003560419626232587,-8.952320109297622,0.17193183550203572
Kyrgyzstan,#Global,confirmed,1.0533382905539939,0.21605770621350665,-14.309716705617078,0.4738534922449097
