region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Costa Rica,#Global,recovered,0.0918468719674534,0.020832187789415632,-12.21705824523151,0.3401560207660749
Cote d'Ivoire,#Global,confirmed,5.9599143659331055,0.9257386090300661,-18.490390353737293,0.549327585861362
Cote d'Ivoire,#Global,deaths,0.03686986648257411,0.009161616517370524,-16.526322455785202,0.6951865343268014
Cote d'Ivoire,#Global,recovered,0.2309417578950166,0.05449489881720616,-12.80242561975299,0.38959622272161476
Croatia,#Global,confirmed,58.86454543979826,10.563785383507902,-27.26966732854642,1.436505604427709
Croatia,#Global,deaths,0.19334181358421162,0.02981693332859596,-16.896435666157416,0.45193170738798105
Croatia,#Global,recovered,1.6402956533153505,0.30801159614897217,-14.910376911798048,0.4247141523002866
Cuba,#Global,confirmed,7.851718818881649,1.3937736214518697,-18.867250179698512,0.6547480272798047
Cuba,#Global,deaths,0.1298442234668328,0.023589543808810332,-16.230963419303052,0.48976018257046805
Cuba,#Global,recovered,0.08779593297403994,0.015018942538009014,-11.146158477554655,0.2123586948781049
Cyprus,#Global,confirmed,20.465063721284906,3.7581413314905587,-26.123734182203194,1.342129292070467
Cyprus,#Global,deaths,0.42118127390774074,0.08326250624692165,-27.38036085216275,1.5961632741511609
Cyprus,#Global,recovered,0.08904473530631717,0.024251547856572336,-12.71868908284753,0.44354750169785717
Czechia,#Global,confirmed,229.91534749352468,39.90785523381569,-27.689358002598333,1.4356581525066756
Czechia,#Global,deaths,2.132043904613952,0.45736380791715525,-20.94119039605592,0.9838979548548469
Czechia,#Global,recovered,1.360852062452499,0.324344701834703,-12.866471185535374,0.3974269621020269
Denmark,#Global,confirmed,202.74405011797603,28.404739875033624,-25.725370462699292,0.9911555742642206
Denmark,#Global,deaths,5.364243529060275,0.9534705257610008,-22.169634038517298,0.9191072989119394
Denmark,#Global,recovered,19.414550034202357,4.031902374271312,-17.124872840644752,0.6256749994272263
Denmark (total),#Global,confirmed,16.234859080566327,3.0762492445937117,-37.177268626125866,2.9425170070829134
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,5.4053213551873025,1.1495255018180344,-27.012656402732834,1.6684912841591106
Diamond Princess,#Global,confirmed,303.92357367454593,28.616414028091768,-96.19959548637374,11.52021810002762
Diamond Princess,#Global,deaths,2.010480692469641,0.1953653731272967,-49.63669494161077,2.8198032401405553
Diamond Princess,#Global,recovered,70.28759402428078,11.310117788240625,-41.52664908779182,3.172252647759855
Djibouti,#Global,confirmed,2.9929014397389633,0.9850927850520502,-16.926358865108547,0.9675778511467257
Djibouti,#Global,deaths,0.01642916004982903,0.006753757021982234,-20.237753356938462,1.7547574057436182
Djibouti,#Global,recovered,0.026682101161507543,0.010363123911819318,-10.051888056171117,0.39044714377647155
Dominica,#Global,confirmed,0.8475239462929425,0.19027985204637174,-32.13909527251108,2.5510651905206494
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.04097883525238938,0.012957974577505707,-17.338095034117906,0.9783562000399687
Dominican Republic,#Global,confirmed,31.951117269145083,4.431030697260123,-18.347445010575886,0.48244470353808194
Dominican Republic,#Global,deaths,2.1204383399251943,0.38573694554770377,-19.842087273006452,0.7454794562101895
Dominican Republic,#Global,recovered,0.06591184817600848,0.013220288867865984,-10.0940493052954,0.2032417074926174
Ecuador,#Global,confirmed,23.62848144977829,4.696070489641356,-14.290021125712206,0.4114238696163479
Ecuador,#Global,deaths,0.3892151909947902,0.07535982447186387,-12.533357610478573,0.3059439108242188
Ecuador,#Global,recovered,0.37693761288386674,0.10674809494019216,-11.46946144138211,0.37289505332958484
Egypt,#Global,confirmed,15.589175120159858,1.2523472567172265,-16.84924934121516,0.23406664128577961
Egypt,#Global,deaths,1.425606281207142,0.19306123688471974,-17.749168145677,0.43968295537996577
Egypt,#Global,recovered,3.429255909311427,0.39016033052611104,-16.53800867486903,0.3189479662714659
El Salvador,#Global,confirmed,0.318674317063831,0.030929777655210582,-13.843216847023834,0.18821897337334764
El Salvador,#Global,deaths,0.05189557230269656,0.011240230296310844,-18.638163096300584,0.779023922912216
El Salvador,#Global,recovered,0.006123914193182193,0.0008000475109789408,-10.01711744690207,0.13031147992411693
Equatorial Guinea,#Global,confirmed,0.048550767897206915,0.0193732817519546,-11.51902140010387,0.5295457456406396
Equatorial Guinea,#Global,deaths,2.1545514624525026e-08,2.5555654254946954e-08,-5.549893935118541,0.35646403122107445
Equatorial Guinea,#Global,recovered,0.017643772965005893,0.00363703619776868,-15.785049042241196,0.5246174968174333
Eritrea,#Global,confirmed,1.183973793210676,0.27753728373321074,-27.54375757787086,1.9167389393106091
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0002471475060485408,0.00012021228268306778,-8.833371022220891,0.37550189295761194
Estonia,#Global,confirmed,59.299896386398125,9.597266816399138,-28.957321177535487,1.4719191565252794
Estonia,#Global,deaths,0.417015105526304,0.09122367882315262,-20.52038450415473,0.9614773367226211
Estonia,#Global,recovered,1.24420776235499,0.231692408810668,-18.84672457203478,0.6853507507025289
Eswatini,#Global,confirmed,0.009246040239954938,0.0023475358010472485,-10.899811643760552,0.30120994845786964
Eswatini,#Global,deaths,0.0014785662442843893,0.0008377988386656461,-15.0552392272651,1.306530600964813
Eswatini,#Global,recovered,0.07379922342044763,0.02136538355537834,-19.739009301583323,1.1729903546886802
Ethiopia,#Global,confirmed,1.4076580807236878,0.23796914051426296,-21.68068385254359,0.8342051635558725
Ethiopia,#Global,deaths,0.04737302816989966,0.015350646843166716,-23.119233853724594,1.8304829475940336
Ethiopia,#Global,recovered,0.003141425103268656,0.0006435779339348239,-10.13406163564315,0.20926489087662964
Fiji,#Global,confirmed,0.5729050876683098,0.12388709807672797,-27.928426972418023,1.8216942572813608
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0011473576434109945,0.0006917038920317586,-10.855556233598389,0.7095662136636708
Finland,#Global,confirmed,77.6609246578809,10.468862574255313,-23.679447847150975,0.8005558357412529
Finland,#Global,deaths,0.3194405804212267,0.06607916978551846,-15.372784645329942,0.4982394083855782
Finland,#Global,recovered,3.044893094116397,0.9420788646575017,-14.541281463818882,0.6640499590683323
France,#Global,confirmed,3377.201705401172,615.499872497017,-25.093632771523453,1.2232486261908853
France,#Global,deaths,274.6466090260861,55.83574667776787,-22.000278277221813,1.0341136195700198
France,#Global,recovered,497.64979254916784,87.71732545909627,-21.61974984840083,0.8644191713469185
France (total),#Global,confirmed,39.147495689323605,6.20686556929154,-26.63895996235164,1.2080595758128283
France (total),#Global,deaths,0.40637574627743583,0.07502633618951983,-22.124784483957594,0.9506883126983745
France (total),#Global,recovered,2.8619556764023093,0.6036307551621438,-17.300507965993226,0.6491293209230418
Gabon,#Global,confirmed,0.08349956671450978,0.011078729880380923,-12.274051148454031,0.2007926805036994
Gabon,#Global,deaths,0.00243831737799674,0.0008894669314268172,-13.478354877176839,0.6698190133287081
Gabon,#Global,recovered,0.0005055191758314863,0.0002058918522306497,-8.526143724813046,0.29242144741864434
Gambia,#Global,confirmed,0.1326429906885037,0.022945061865788593,-21.414379524458184,0.8315559250813274
Gambia,#Global,deaths,0.07987053119604427,0.019046420707654225,-36.67357536700918,3.596072754011244
Gambia,#Global,recovered,0.005289473190938441,0.002106738278489978,-13.759307145493473,0.7626996798181631
Georgia,#Global,confirmed,5.4172193545552165,0.6438250933870492,-21.511727647881976,0.576737683258908
Georgia,#Global,deaths,0.015091982636581349,0.003213333027226792,-16.16010312237154,0.5689764442188527
Georgia,#Global,recovered,0.27539977933510384,0.025723520822674747,-15.230274507228662,0.220670178517681
Germany,#Global,confirmed,5134.468891160996,883.3420106974331,-28.058551246942127,1.4631936258220475
Germany,#Global,deaths,41.48475125147287,7.9004404698472,-19.598776626163406,0.7605685260171596
Germany,#Global,recovered,797.5145564895703,152.90918952200605,-19.65147120430509,0.7696623438194149
Ghana,#Global,confirmed,1.0571938804400616,0.11393303203503329,-13.18539190055181,0.18903208610305652
Ghana,#Global,deaths,0.11903878561867572,0.018134479775578992,-20.438599307136343,0.6641705821019714
Ghana,#Global,recovered,0.04406822955819882,0.01156930530250739,-11.793102068693123,0.36608075794601125
Greece,#Global,confirmed,104.64081837606001,16.217572621137556,-30.11057754427797,1.5318177156754404
Greece,#Global,deaths,2.920176574298527,0.4943550184894322,-25.32185103544545,1.1586273714370496
Greece,#Global,recovered,0.2640411793344089,0.09178771596722213,-12.063322493318369,0.5077532797131736
Grenada,#Global,confirmed,0.43976277428302357,0.08305763578628941,-25.859043730256126,1.3513186377470217
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0021607266983328247,0.0010009089721759502,-11.733924863034563,0.6388283238531538
Guatemala,#Global,confirmed,0.4326390421896374,0.05943978216582677,-13.775026221278202,0.26377821604121726
Guatemala,#Global,deaths,0.018833665756465345,0.003136595897274293,-14.809239175126347,0.37135750957574093
Guatemala,#Global,recovered,0.05228232910969615,0.009558609578583224,-14.089120837527858,0.36771642869965304
Guinea,#Global,confirmed,0.587209888713147,0.10093471071624426,-12.837083068156995,0.28541746306194804
Guinea,#Global,deaths,0.002835254971587456,0.0012667595602908522,-12.65718113389778,0.7201225275572959
Guinea,#Global,recovered,0.007271194629108153,0.0015515598632496424,-9.287173559248986,0.1822860076900516
Guinea-Bissau,#Global,confirmed,2.7347189642916646e-05,1.5792785402616943e-05,-6.289007671120536,0.22317217119617774
Guinea-Bissau,#Global,deaths,8.902722132651791e-07,1.0013148986444103e-06,-7.2599718660085335,0.5808133552551736
Guinea-Bissau,#Global,recovered,0.0001091253410275582,8.812860290852025e-05,-8.45891828552626,0.5697285596352332
Guyana,#Global,confirmed,0.89584666663456,0.14886760996353687,-21.8828818945973,0.8360773263114387
Guyana,#Global,deaths,0.15835014682515033,0.026190623959590133,-24.56824167126987,1.061592508914591
Guyana,#Global,recovered,0.01780002030893528,0.004636397144242955,-14.202388863736576,0.5325640834548729
Haiti,#Global,confirmed,0.4139241169813175,0.05648400434472929,-18.707072284999636,0.4943558719648473
Haiti,#Global,deaths,0.0027242097377222297,0.0005498267484558828,-12.480893170552159,0.31623860496471495
Haiti,#Global,recovered,0.00015560425386811479,0.0001097986225907383,-9.266488074959462,0.599304833666771
Holy See,#Global,confirmed,0.407888127748829,0.06407204547054332,-29.950051148549413,1.5353272346746873
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.0297160130048385,0.011448828986044834,-23.09894075888678,2.1708101637145716
Honduras,#Global,confirmed,2.135289576008032,0.3454204352779131,-16.410676183734992,0.44624261301853807
Honduras,#Global,deaths,0.1904950666637569,0.028478159818750987,-16.713616128149887,0.4283890885134386
Honduras,#Global,recovered,0.0034326585631595016,0.0011582937789486939,-9.820034329646145,0.32296434225580095
Hungary,#Global,confirmed,20.0908004357772,3.1131888265686083,-20.108095809563963,0.6529506070220589
Hungary,#Global,deaths,0.6682852939617681,0.13040738603561644,-16.207593631820476,0.5244228117726898
Hungary,#Global,recovered,0.46881558552613045,0.08067862902272288,-14.057991494730638,0.3445983458544817
Iceland,#Global,confirmed,101.4276391458374,17.96882176868576,-32.96616825059958,2.1253591178176925
Iceland,#Global,deaths,0.24288004914928124,0.049263009556380355,-26.168532197610787,1.4877057111323564
Iceland,#Global,recovered,14.09278867716483,3.05308065930214,-20.717060633290902,0.9714529181591731
India,#Global,confirmed,22.83033431643937,2.556398628631727,-13.492767036052026,0.2059390974855829
India,#Global,deaths,0.5955834413085737,0.06771736667044237,-13.074565269253574,0.19598535275115592
India,#Global,recovered,0.48110832053530883,0.06785676028035274,-10.084737869810546,0.1426189373517171
Indonesia,#Global,confirmed,47.63452585954278,6.136062087201579,-18.494096776124618,0.4557735829778401
Indonesia,#Global,deaths,5.768491926088773,0.9429125500171037,-20.109967550124576,0.6886499018468136
Indonesia,#Global,recovered,0.6654778786049637,0.06280773031386032,-12.841766404110306,0.1567946500422371
Iran,#Global,confirmed,3592.4795273654927,473.99533555320244,-29.637316912409837,1.2610454910390045
Iran,#Global,deaths,227.21814625116363,30.185253348086356,-29.6338636045933,1.2693921053612482
Iran,#Global,recovered,909.8505410796511,137.7746141142439,-22.391049773813027,0.7993342008062844
Iraq,#Global,confirmed,36.7089707715064,4.70624735231144,-24.313907421650093,0.8051953018602623
Iraq,#Global,deaths,3.7108067132386506,0.5476863982653393,-29.959114806893034,1.4432387047505533
Iraq,#Global,recovered,8.66588166761805,1.503340987688884,-19.496390608349348,0.6853818790921851
Ireland,#Global,confirmed,153.53913346452384,27.68853342528727,-20.25108258211843,0.7713010233317519
Ireland,#Global,deaths,2.143302538973009,0.43565880641069527,-15.78814062768745,0.5173308526023749
Ireland,#Global,recovered,0.9203205760653812,0.5622046937316681,-10.59081035478292,0.6837544610174858
Israel,#Global,confirmed,338.855129216234,63.11691991002523,-25.40047663718658,1.282767173636533
Israel,#Global,deaths,1.4661093645732397,0.3118716359082686,-19.760448664538927,0.8643168123146476
Israel,#Global,recovered,4.8877724453893485,0.9904869312339707,-13.392202460776623,0.3671913404818779
Italy,#Global,confirmed,8327.521600408854,1156.2191275511277,-30.224600432235672,1.3834168238434994
Italy,#Global,deaths,833.2505743613166,123.28161100631614,-27.725856144695797,1.226784853210047
Italy,#Global,recovered,524.0127279045502,53.178682886697295,-19.997975408909983,0.42272231925788395
Jamaica,#Global,confirmed,0.4196444545119283,0.0744848585538755,-14.55050694404992,0.38145261822689003
Jamaica,#Global,deaths,0.08167592388422076,0.011789543095719177,-21.67285793969057,0.7117929018005756
Jamaica,#Global,recovered,0.12118465338809238,0.027705057705140503,-17.396690450563536,0.7118945807842237
Japan,#Global,confirmed,120.67004779860788,19.560817182891846,-20.797160357118607,0.7328087340716948
Japan,#Global,deaths,0.9660563257415781,0.09907824578480584,-16.268930340472014,0.2778160902987344
Japan,#Global,recovered,1.0280157147163127,0.17785142460766934,-12.52357966825872,0.2730142095061032
Jordan,#Global,confirmed,20.449208971189172,3.626355794404563,-30.891296210002626,1.8514532466848368
Jordan,#Global,deaths,0.2174779501389464,0.050504793636034044,-26.727162311381683,1.781934653415057
Jordan,#Global,recovered,3.0380495713437705,0.6955196203088859,-20.731685217822083,1.028092204480422
Kazakhstan,#Global,confirmed,5.160843586912987,0.587823493956883,-15.344093690986988,0.2733328402921007
Kazakhstan,#Global,deaths,0.13106038001190282,0.027707580868819987,-18.77418886529793,0.7714604917279375
Kazakhstan,#Global,recovered,0.1961368826732673,0.035498882240138634,-11.796256719849397,0.25239250793237883
Kenya,#Global,confirmed,2.4000745905664944,0.3380586590664036,-19.1420229410988,0.5354908724486972
Kenya,#Global,deaths,0.06000112244189764,0.011216699600930923,-17.184926080452136,0.5676722855918291
Kenya,#Global,recovered,0.06180057335010373,0.011825327940925168,-12.910259556077067,0.32141409547909683
"Korea, South",#Global,confirmed,2010.6340728514626,242.48942374584712,-53.53081303879237,4.12473654866128
"Korea, South",#Global,deaths,18.67320479368495,2.1677543643960187,-36.73558390477276,1.756972097143695
"Korea, South",#Global,recovered,413.84311965673015,66.13342296569414,-31.193892624224542,1.7032212965670945
Kosovo,#Global,confirmed,3.7042254950606046,0.7633720915527458,-18.506461097672243,0.730252531918882
Kosovo,#Global,deaths,0.052294185099279744,0.013017659365427817,-16.440125713235602,0.6893556469291078
Kosovo,#Global,recovered,0.018258768460544264,0.0023930229259148507,-10.276876810780337,0.1377635696289056
Kuwait,#Global,confirmed,2.8934241730894614,0.15636321176730927,-13.672851384938044,0.1021753822624372
Kuwait,#Global,deaths,0.0010159301605443768,0.00024944695527286814,-9.764873844118718,0.23239385490892395
Kuwait,#Global,recovered,0.035726425442603606,0.00803521893826495,-9.440962333632335,0.19880980777734078
