region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bahamas,#Global,recovered,2.316012315245854e-06,3.0443822499349506e-06,-5.359800566181935,0.4915526425797219
Bahrain,#Global,confirmed,7.416867231654414,0.7749258092176033,-16.153271456420214,0.3793137194304542
Bahrain,#Global,deaths,0.027789301162417814,0.009355491465085568,-14.542994791703729,0.9811975134892996
Bahrain,#Global,recovered,1.2427493991164746,0.20841417351889435,-12.772960356574698,0.3728319228187378
Bangladesh,#Global,confirmed,5.776453738139147e-07,4.911789497544331e-07,-3.878616280950014,0.16512915647078913
Bangladesh,#Global,deaths,0.00011879515994322605,5.110564859754702e-05,-6.438096846906057,0.2336990289568121
Bangladesh,#Global,recovered,0.028580515495166287,0.010338872734223745,-10.821986336786301,0.5700576553503871
Barbados,#Global,confirmed,0.04629925530784989,0.012882561635462572,-10.599705642717506,0.42025814448151433
Barbados,#Global,deaths,8.51023460100282e-10,1.2206657206861935e-09,-3.5328071173567577,0.23093458811453726
Barbados,#Global,recovered,4.618452186247056e-09,6.37361285667023e-09,-3.6341593555942477,0.2343853522371467
Belarus,#Global,confirmed,5.366640907125943e-06,1.7719181809997981e-06,-4.011776632693225,0.06858995741498077
Belarus,#Global,deaths,9.444780796199208e-07,6.612447999104051e-07,-4.676403562891773,0.19817959431032292
Belarus,#Global,recovered,0.003066577412984405,0.001933149549117204,-7.387093679338179,0.4539239818029995
Belgium,#Global,confirmed,11.338843848612907,2.4253552202423627,-10.040599119529269,0.2890185786805301
Belgium,#Global,deaths,0.013583135340309006,0.0024571395458848873,-6.407882930635895,0.09729119175089525
Belgium,#Global,recovered,0.23488310573667615,0.06183639959231452,-7.771604206026899,0.20995069255197585
Belize,#Global,confirmed,0.00022947884804251108,6.333897924806642e-05,-7.370975561569119,0.19764273842297628
Belize,#Global,deaths,1.6818232725028212e-12,3.395158859305112e-12,-2.8457594296380346,0.2098489452235332
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.0020290796519652475,0.0005755605519354325,-8.102212426195015,0.24648069717702603
Benin,#Global,deaths,2.305751710550611e-09,4.889215744753791e-09,-3.9237738665375548,0.42237817590843124
Benin,#Global,recovered,9.972385087632618e-06,9.760820227920128e-06,-5.903986200750369,0.4450653203465714
Bhutan,#Global,confirmed,0.04212015759701824,0.008812984072054062,-15.764779299794355,0.7216785805221475
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,2.156873895823526e-05,2.4232732005724188e-05,-6.737720988253249,0.6709070452323612
Bolivia,#Global,confirmed,0.03158548295401667,0.005709091022681189,-8.684719732441815,0.18111684622205362
Bolivia,#Global,deaths,8.431748926220996e-05,4.244365996891475e-05,-6.360387983435921,0.2669679367989302
Bolivia,#Global,recovered,1.1839122507386434e-05,1.085828514474759e-05,-6.424786683660878,0.49688891846747235
Bosnia and Herzegovina,#Global,confirmed,0.3153004077515234,0.06674511096855147,-9.790374096130979,0.2714150249971139
Bosnia and Herzegovina,#Global,deaths,0.0008576772611271152,0.0003069531381891032,-7.309832616971305,0.25197231491737865
Bosnia and Herzegovina,#Global,recovered,1.2236776192304407e-06,3.705403571296086e-07,-4.278671525933195,0.0716762092083219
Botswana,#Global,confirmed,5.5671281416178664e-06,4.421640503249393e-06,-5.389667917426285,0.3003764733881086
Botswana,#Global,deaths,0.00015908374835237708,0.00014825394113191867,-8.729235822099803,0.9427358116652147
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,0.7551674035903098,0.1032896919991117,-7.734137617188081,0.1080572400899694
Brazil,#Global,deaths,0.0019637365192046864,0.0003093946126272976,-5.965252341682006,0.07326746352839625
Brazil,#Global,recovered,0.025028630889569355,0.018351224928347534,-8.803144810459155,0.7550576523072214
Brunei,#Global,confirmed,2.443520226957456,0.6365231997510178,-18.360051905245125,1.2386215502538052
Brunei,#Global,deaths,0.0011273185358197954,0.000812814596363248,-11.122009271364822,1.2016759142431261
Brunei,#Global,recovered,0.008870240949038238,0.0038578048580465017,-8.336175244124814,0.40055147440614164
Bulgaria,#Global,confirmed,1.4565937727484903,0.3137046050874393,-12.67910651719609,0.4714730939860637
Bulgaria,#Global,deaths,0.0036457866589617717,0.0010249713978363456,-8.796120974124078,0.28935599953058644
Bulgaria,#Global,recovered,0.0032260626599615954,0.0009860696746378814,-8.058787448654408,0.26255864578769617
Burkina Faso,#Global,confirmed,0.4346526455368944,0.11221141238560585,-11.1689735776417,0.4344363084499055
Burkina Faso,#Global,deaths,0.014375810218860982,0.0045070556293583895,-10.458369344583847,0.46077773780069137
Burkina Faso,#Global,recovered,0.0009083903973574569,0.00032236560993530834,-6.507065821631447,0.19688033954313178
Burma,#Global,confirmed,0.0058127900111552095,0.0031217453826970325,-9.213160398395804,0.607180989681942
Burma,#Global,deaths,2.960422922695631e-07,3.1445242055921724e-07,-4.8690747535449015,0.32678447684570144
Burma,#Global,recovered,3.7134856454978804e-24,2.1500114651022667e-23,-1.4426328343178545,0.15214959754443025
Burundi,#Global,confirmed,0.00026839650213624535,0.0002377215180166447,-8.213118961645153,0.7906986592229298
Burundi,#Global,deaths,0.0,,-1.0,
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,0.02811940317362738,0.010417373530596243,-13.644061963238535,0.9445131839589057
Cabo Verde,#Global,deaths,0.005543404222273954,0.003045685993519256,-14.313052106603799,1.5477971237819281
Cabo Verde,#Global,recovered,2.305751710550611e-09,4.889215744753791e-09,-3.9237738665375548,0.42237817590843124
Cambodia,#Global,confirmed,1.3731119420959788,0.42307449789232365,-16.705701561277476,1.2007187796393068
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.0042997833860986216,0.0014103815753623598,-8.044359224447335,0.28095709510350114
Cameroon,#Global,confirmed,0.022430445301641268,0.010113239499562455,-7.4250114349100995,0.3275382324334327
Cameroon,#Global,deaths,0.001944028091113036,0.0009634723874782808,-8.950353270161932,0.5280913804985348
Cameroon,#Global,recovered,5.181788760000536e-09,3.976822795238767e-09,-3.344194321380259,0.11035247488077345
Central African Republic,#Global,confirmed,0.01156295153374276,0.004289332347246915,-11.731979029483002,0.69147844514922
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0,,-1.0,
Chad,#Global,confirmed,0.005252895881533346,0.0017910057851292431,-10.100127547828022,0.46608872674690693
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,2.3839103374776185e-11,6.383511592066086e-11,-3.113389475918619,0.3344396673147295
Chile,#Global,confirmed,1.4050795034851875,0.29153676770118514,-9.27056261207873,0.2378321450437861
Chile,#Global,deaths,0.00011129998681920181,2.5272861780694906e-05,-5.928991600245106,0.10423627846796554
Chile,#Global,recovered,0.00015102136379166892,3.617886617684348e-05,-4.882016492634563,0.07410413675777604
China (total),#Global,confirmed,35480.24658853155,3098.979910069815,-74.23727746011424,8.480623937324108
China (total),#Global,deaths,1041.4310472682828,97.23988623191298,-56.24242317211009,4.963566520570242
China (total),#Global,recovered,11460.269733691666,1411.8266878603904,-36.28916519215984,2.5226553632032322
Colombia,#Global,confirmed,0.33255799946020065,0.0540045458621428,-8.826823795968998,0.16821441477738416
Colombia,#Global,deaths,9.797335675240522e-05,1.9099091594314752e-05,-5.795355525632739,0.08546152899349582
Colombia,#Global,recovered,6.515341756282913e-05,2.368666675780563e-05,-5.292279560055548,0.13247728115159751
Congo (Brazzaville),#Global,confirmed,0.0010849107626460972,0.0004469617460957867,-7.173122140480303,0.27897095980656184
Congo (Brazzaville),#Global,deaths,6.7733326056330085e-06,7.432939836569872e-06,-5.735663147011653,0.4718827083590495
Congo (Brazzaville),#Global,recovered,1.0721187053948283e-07,1.312901971626792e-07,-4.470615554850834,0.31689536194483325
Congo (Kinshasa),#Global,confirmed,0.08227060049505637,0.021115331521117435,-9.944311837999388,0.3400405833522819
Congo (Kinshasa),#Global,deaths,0.0033460310334329627,0.0014920698097819769,-8.902644607796105,0.4699909990713377
Congo (Kinshasa),#Global,recovered,2.9227324718093045e-06,1.8101169119881964e-06,-5.174549489556349,0.21558482888654307
Costa Rica,#Global,confirmed,1.1275172728725966,0.2644103697589593,-12.453462173543821,0.49454149712310597
Costa Rica,#Global,deaths,0.02000793550101124,0.007881541226348376,-15.494155133806066,1.309967653907925
Costa Rica,#Global,recovered,4.092682973960511e-06,1.3291980733255482e-06,-4.899912467027835,0.10119580728662418
Cote d'Ivoire,#Global,confirmed,0.04347951914752612,0.010788377129410158,-8.472043405358624,0.2362585004275115
Cote d'Ivoire,#Global,deaths,3.166112484960769e-05,2.4663079306059825e-05,-6.757451140121824,0.4666345293549091
Cote d'Ivoire,#Global,recovered,0.00011926172776332684,6.287534282422075e-05,-6.004636309416762,0.2482788087764447
Croatia,#Global,confirmed,1.5776820487626335,0.3939952309129828,-11.309774978349255,0.43159003665806134
Croatia,#Global,deaths,0.0005525079881721789,0.00018123578843806207,-7.400811401188039,0.23684612293183802
Croatia,#Global,recovered,0.00398335454252758,0.0009051501885062706,-7.1682923123780435,0.15369379651088805
Cuba,#Global,confirmed,0.022435119036719527,0.004221454300328654,-7.761891457443243,0.14971523762088382
Cuba,#Global,deaths,0.0003917751488146333,9.740408284312615e-05,-7.443498667681315,0.18157921835040844
Cuba,#Global,recovered,1.3509450764021506e-05,8.137902503856432e-06,-5.269216089456275,0.21755352154062993
Cyprus,#Global,confirmed,0.3049442093996975,0.05689227186314564,-10.28554693213781,0.2648937401796729
Cyprus,#Global,deaths,0.013527132001384522,0.0065663113065822926,-11.512368041043475,0.870570746620003
Cyprus,#Global,recovered,0.0038507005162775787,0.0013051420363388666,-8.119995562434772,0.2959346204877326
Czechia,#Global,confirmed,6.697719160419709,1.4821021510281536,-11.457074641529477,0.39259385738052904
Czechia,#Global,deaths,0.0007977070519394304,0.00024390366560167543,-6.57711276762006,0.17333235484557585
Czechia,#Global,recovered,2.939733112989293e-06,9.439193785019131e-07,-4.243963277077164,0.07475099234651217
Denmark,#Global,confirmed,9.593187660392044,1.1135066821788135,-12.16862883920387,0.23331225861022264
Denmark,#Global,deaths,0.02612821122548942,0.006380118973261305,-8.51949875107673,0.23514279804521424
Denmark,#Global,recovered,0.015022843481477624,0.012633030890316744,-6.653708789000394,0.48775203750475143
Denmark (total),#Global,confirmed,1.9099183165603106,0.577649114492333,-16.093331197471578,1.0893122928235028
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.043984169939545556,0.015281913097758903,-9.544681586247917,0.4230817796605733
Diamond Princess,#Global,confirmed,228.47641957419967,28.974867909433996,-56.14889853416683,6.71397128903197
Diamond Princess,#Global,deaths,1.0576418914332328,0.1381244982757685,-30.748734355097163,1.8680908004658108
Diamond Princess,#Global,recovered,16.42385365909723,3.9525562225163955,-20.193326403050676,1.398827427714907
Djibouti,#Global,confirmed,0.0001231691425796253,4.065266559860117e-05,-5.6071886941364175,0.1353114017255592
Djibouti,#Global,deaths,6.1433898066867065e-115,,-0.3004036696689233,
Djibouti,#Global,recovered,5.518973436178241e-10,6.026753628683033e-10,-3.1716014829234243,0.14108131341492605
Dominica,#Global,confirmed,0.026461035830806674,0.012054610449311089,-11.945860849224898,0.8818715623125509
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,4.062108019550423e-35,2.4898233152504905e-34,-0.9781538029201914,0.07437313134748344
Dominican Republic,#Global,confirmed,0.4045400672809394,0.10342532432365491,-8.941173825409601,0.2720368490333366
Dominican Republic,#Global,deaths,0.007068287756203804,0.0022107560572336544,-7.9929060486746435,0.26426312984993916
Dominican Republic,#Global,recovered,7.764700531198752e-09,3.94265444318758e-09,-3.395437526363478,0.07527716390005816
Ecuador,#Global,confirmed,1.0692888481483027,0.3023347362341781,-9.107480184666057,0.3125094033543936
Ecuador,#Global,deaths,0.006275351789278627,0.0015812328436185289,-7.298325202359107,0.17676156936389803
Ecuador,#Global,recovered,4.927796480260988e-08,5.848724875643272e-08,-3.4752930628008016,0.18456724782352513
Egypt,#Global,confirmed,1.0040395931439545,0.09036953620227707,-10.485131045543715,0.13293271146221042
Egypt,#Global,deaths,0.016744628543137248,0.0023088271438959935,-8.781178607586853,0.14133710978139147
Egypt,#Global,recovered,0.20156455623109606,0.02748888413954227,-10.43929908904274,0.19960304657876177
El Salvador,#Global,confirmed,0.0012771581681469842,0.0002507554173610901,-6.8919216773092415,0.12256226384434732
El Salvador,#Global,deaths,2.575952082217462e-06,1.5249823698239474e-06,-5.337904974954732,0.21932980021769743
El Salvador,#Global,recovered,1.2417947328912312e-11,1.3033309913836456e-11,-2.8292381840410736,0.10759240775975629
Equatorial Guinea,#Global,confirmed,0.08658421370328709,0.025085950442749253,-14.251539376113188,0.8089835088245388
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,3.310021075316299e-06,3.0617786373327374e-06,-5.669329728215834,0.3880011388004116
Eritrea,#Global,confirmed,0.004148251807417427,0.001809108401918885,-8.571592128993117,0.42567809833858217
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,3.1128544095440898,0.5946049231981952,-12.845397816191234,0.42967036011374266
Estonia,#Global,deaths,0.00010422671919743595,5.6370243492094255e-05,-6.298493522281242,0.28114599267248247
Estonia,#Global,recovered,0.003226450519716882,0.0010640805057448612,-7.639830473248058,0.2540123349818257
Eswatini,#Global,confirmed,0.03569646715150699,0.012396978502765757,-13.192250113721313,0.825480576112101
Eswatini,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,recovered,2.908020270185154e-10,5.407529135497474e-10,-3.277234002283292,0.256092221765332
Ethiopia,#Global,confirmed,0.018673619432260466,0.0027666715222640324,-9.646507556381449,0.1842304807789794
Ethiopia,#Global,deaths,1.3231092780348937e-08,2.178557681960627e-08,-4.0972536595873885,0.3562259190527545
Ethiopia,#Global,recovered,0.0031595637088271443,0.0025192843202185918,-10.709637456219284,1.2296132422163346
Fiji,#Global,confirmed,0.003174454853469225,0.0010488480157375944,-9.12592635697227,0.3667373300648913
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,3.55228905996626,0.5260718468061265,-11.738549140729663,0.2763462639429366
Finland,#Global,deaths,0.001025045927593471,0.00028436914455044765,-7.312891870054384,0.19534740989977245
Finland,#Global,recovered,0.010883637892752828,0.011060868627181862,-7.519089498619323,0.7593893933614169
France,#Global,confirmed,36.89016487391028,6.464260777604477,-9.595170995108765,0.21554846153833185
France,#Global,deaths,0.36257957555417564,0.0794483686508938,-7.463060424886552,0.160893146230466
France,#Global,recovered,2.536858012598111,0.645335977808673,-8.513912347752617,0.2447853886516251
France (total),#Global,confirmed,1.6496482103980479,0.443427497177361,-11.867176004553688,0.5130525358214314
France (total),#Global,deaths,0.0030937513778506003,0.0011736555268229269,-8.921211407551136,0.4014566414314156
France (total),#Global,recovered,0.0033158080567605823,0.00161446088296024,-6.975010280034267,0.31116498499539547
Gabon,#Global,confirmed,0.0016649834022090678,0.0004527496574403708,-7.732138838794502,0.2147805242736827
Gabon,#Global,deaths,0.015313828536447482,0.0067550722718376175,-17.521330584609707,1.900691663281386
Gabon,#Global,recovered,5.0827858896849005e-06,6.602385312422826e-06,-6.332842520403358,0.6832419371127664
Gambia,#Global,confirmed,0.028824023255169747,0.010471550591559388,-15.08589151335903,1.1432394770419894
Gambia,#Global,deaths,0.0074337834256948615,0.003852101863335556,-15.111846939638207,1.6351494170184027
Gambia,#Global,recovered,0.00012743292188898745,0.00013093423197175263,-7.9318356346119705,0.8561661371720025
Georgia,#Global,confirmed,0.41019749139089495,0.03969373553010273,-12.327141066768066,0.19981473656037432
Georgia,#Global,deaths,9.721443027887196e-08,1.283062714884871e-07,-4.519049679737934,0.34839497469703756
Georgia,#Global,recovered,0.006765215284747806,0.0017178408072618943,-8.681793451661504,0.25433327255549026
Germany,#Global,confirmed,174.76531254906854,38.7851233940915,-11.796557226079564,0.4184037308203702
Germany,#Global,deaths,0.04635146398052884,0.009938116776973397,-7.128672090989663,0.1433572037947002
Germany,#Global,recovered,0.6223930769687602,0.1776248900680111,-6.903029210565259,0.1786815313093743
Ghana,#Global,confirmed,0.10641978592988692,0.03282439584485138,-9.606247411097575,0.3801536612271813
Ghana,#Global,deaths,0.019217289650255945,0.008262465877303077,-13.260214462382285,1.0329092232490773
Ghana,#Global,recovered,0.03200785170044116,0.03808981650941221,-11.605812822874801,2.1695016216911127
Greece,#Global,confirmed,7.513795249685498,1.3514356242307806,-13.756251300136276,0.4665924267921058
Greece,#Global,deaths,0.0550540320917865,0.012561378392583618,-10.455934968969101,0.33521436804366533
Greece,#Global,recovered,0.0012423555720921158,0.0009348574537151045,-6.341978796012161,0.39640108925109163
Grenada,#Global,confirmed,0.012513855519110727,0.005913262822820383,-11.00270752662064,0.7704589324920954
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,confirmed,0.017947371557532264,0.0035335764752808694,-9.024086848624975,0.21350424026238554
Guatemala,#Global,deaths,0.0035336368218141278,0.001421018217040665,-11.572898059279312,0.7285677635801869
Guatemala,#Global,recovered,0.008165611617286088,0.003874157721014402,-10.031716846543116,0.639998007151838
Guinea,#Global,confirmed,0.00017290832888940122,8.007112668987274e-05,-5.598191187944691,0.18902200001888922
Guinea,#Global,deaths,0.0,,-1.0,
Guinea,#Global,recovered,4.759558911066085e-10,5.987968788072163e-10,-3.2739105644737423,0.17326741244432511
Guinea-Bissau,#Global,confirmed,6.374886185011933e-05,3.2284072082191444e-05,-5.897590203117325,0.23014459313640753
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.016268210847838235,0.006863064782443923,-10.08301434816705,0.5748754260236278
Guyana,#Global,deaths,0.0015972985530356863,0.0005774928489896421,-9.484049573326233,0.43423532929082537
Guyana,#Global,recovered,1.8446013684404887e-08,3.9113725958030326e-08,-3.9237738665375548,0.42237817590843124
Haiti,#Global,confirmed,0.010201139704650796,0.0028641248546116354,-9.728533249735293,0.35551313432452275
Haiti,#Global,deaths,1.67954308979631e-10,2.514854580821364e-10,-3.3895310482802796,0.2208519441326028
Haiti,#Global,recovered,0.005737303308969907,0.007566663745409017,-17.400071796689204,5.604052980697701
Holy See,#Global,confirmed,0.03453108442980103,0.00974597668344193,-14.011759982324689,0.7606488666217031
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,2.5961959939400366e-15,9.52839256579061e-15,-2.292410427920113,0.2451843840171775
Honduras,#Global,confirmed,0.05005202112693032,0.01493916127409788,-8.743183073146277,0.30320688420581376
Honduras,#Global,deaths,0.000726073714008392,0.00044619636060352186,-7.454153411613941,0.4508466837873789
Honduras,#Global,recovered,0.00040082859013882235,0.00023721550275264538,-7.9918120492618225,0.4995454084120344
Hungary,#Global,confirmed,0.34419788736301216,0.06280093920574614,-9.714522226249601,0.23027406235136688
Hungary,#Global,deaths,0.0005033412117680883,7.591927358916695e-05,-6.624402765120388,0.08682405164704106
Hungary,#Global,recovered,0.014031273878678172,0.0033469307638626846,-8.803215551265222,0.24586777379520425
Iceland,#Global,confirmed,6.221744552409803,1.2799414555043407,-13.66877123580163,0.5266025741146725
Iceland,#Global,deaths,0.003454533584827521,0.0017354301710980303,-10.334122233532597,0.7201868387409349
Iceland,#Global,recovered,0.009672843835727547,0.002005081202327737,-6.969193075622229,0.13233066251251424
India,#Global,confirmed,0.03809997154247367,0.005858858536475953,-6.451077096463255,0.08385475378694096
India,#Global,deaths,0.0002031426955733785,3.511548144114313e-05,-5.62372072552609,0.07126993691096763
India,#Global,recovered,0.000273045578817177,5.908335026536383e-05,-5.327647545861028,0.07993299773420574
Indonesia,#Global,confirmed,1.4065302417378147,0.21257441464681884,-10.029627556040268,0.20365085126060514
Indonesia,#Global,deaths,0.12851289021043444,0.02624865655255355,-10.113448093045092,0.280103261404902
Indonesia,#Global,recovered,0.014489773480839109,0.002009362066186956,-7.967535264665587,0.11645089217048338
Iran,#Global,confirmed,379.8145221893366,46.72584846608546,-14.84811914016939,0.3744337597629569
Iran,#Global,deaths,27.575344155086785,4.692661517017614,-15.25569825787444,0.5482006832125919
Iran,#Global,recovered,41.01502985162824,3.9230026336562402,-11.727134229236317,0.17811316531768873
Iraq,#Global,confirmed,1.6055154565430738,0.19441163043201318,-11.647682548718587,0.22228768217141448
Iraq,#Global,deaths,0.311968501183728,0.05635120602072375,-14.152954977324574,0.49733738128456495
Iraq,#Global,recovered,0.04643182155578683,0.004848773862068822,-8.423653797337796,0.09829465617093965
Ireland,#Global,confirmed,2.1920915445809714,0.399929319504602,-9.630775618673425,0.22617580965125272
Ireland,#Global,deaths,0.001693322862997301,0.0004279034328155013,-6.518282912274062,0.1407246092702039
Ireland,#Global,recovered,0.0025246854144477153,0.001727223180443929,-8.411100433041959,0.6422051082029164
Israel,#Global,confirmed,4.399260003744279,1.3137124349936038,-9.966663274166793,0.39720058222929655
Israel,#Global,deaths,0.0005380334774403939,0.00012929760407348617,-6.509236539880673,0.13344408415451695
Israel,#Global,recovered,0.0012017283098671601,0.0002054552273737411,-5.720058140561101,0.07297254746896051
Italy,#Global,confirmed,979.2146424443237,181.31565286625639,-15.25365954724014,0.596004627959932
Italy,#Global,deaths,56.03683088903663,11.251962304445984,-13.224083717149197,0.47974254165690966
Italy,#Global,recovered,40.64614643525293,5.9226747545240865,-11.816848646556874,0.27570615793494846
Jamaica,#Global,confirmed,0.16769771900675998,0.03147920288916246,-12.923632816131807,0.4276109876074467
Jamaica,#Global,deaths,0.00211708420706171,0.000814087425429636,-10.29424049817854,0.5464872222488237
Jamaica,#Global,recovered,0.0001639171187613365,9.734169045416448e-05,-6.9982454360417305,0.3825066804764298
Japan,#Global,confirmed,8.429344270190143,0.887819967228727,-12.364679129934176,0.21890551889209617
Japan,#Global,deaths,0.7616286279634741,0.08495252000496845,-15.993862893963406,0.396587712722446
Japan,#Global,recovered,5.381112804189818,0.6194911079128129,-16.048996210155963,0.4123720919706138
Jordan,#Global,confirmed,1.259112567026884,0.3652609568851094,-13.381013147789131,0.7103843967197658
Jordan,#Global,deaths,0.0014312025468813064,0.0008653260907053597,-9.10854406025669,0.6686179580694116
Jordan,#Global,recovered,0.0003779494365320914,0.0001745838303416035,-6.003501261079361,0.2176094226679927
Kazakhstan,#Global,confirmed,0.1139677783881822,0.030619286617870292,-8.77376239400203,0.2750796391368929
Kazakhstan,#Global,deaths,9.386811775922264e-05,5.455278698595764e-05,-6.8216648582129915,0.355488929326888
Kazakhstan,#Global,recovered,0.0017051304690275792,0.0007007366980036377,-7.422131986021176,0.2981855437994175
Kenya,#Global,confirmed,0.01672862183309372,0.005400055670755085,-8.316671887616277,0.2960364419690497
Kenya,#Global,deaths,5.116468234314816e-05,2.761627875445152e-05,-6.589396147688004,0.30718122641094137
Kenya,#Global,recovered,2.9261896373518295e-10,3.298637070114095e-10,-3.169134091037818,0.14554844425419605
"Korea, South",#Global,confirmed,983.6928472815335,162.27626821086292,-30.206731708035917,2.2708014250580213
"Korea, South",#Global,deaths,4.777437963309282,0.5646947297361986,-20.182380681310477,0.6864629919438568
"Korea, South",#Global,recovered,37.529005986532546,9.299529990184963,-14.504757005913469,0.7179402741448935
Kosovo,#Global,confirmed,0.040799788438286515,0.018461351919803207,-9.086812038653823,0.4978852103694029
Kosovo,#Global,deaths,1.1854814202672078e-08,1.3848204989498668e-08,-3.9142990456693205,0.23095263368024696
Kosovo,#Global,recovered,3.0692702658702565e-06,1.9762803399323537e-06,-4.773284730910887,0.19029805909025385
Kuwait,#Global,confirmed,0.34183124664660564,0.06803777001923633,-9.940578807626677,0.2633902129907385
Kuwait,#Global,deaths,8.26354424959593e-07,1.2366497284572776e-06,-5.531577113891096,0.5966218455489651
Kuwait,#Global,recovered,0.23006670211722688,0.052884816330910744,-12.35085795975519,0.476547587530026
