region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Austria,#Global,deaths,202.1366828188364,13.439032211770147,-163.78002789563112,8.873229899737833
Austria,#Global,recovered,3172.1629063918017,184.22774993403775,-105.51424918922469,2.9806449003838837
Azerbaijan,#Global,confirmed,2166.1049670564303,191.58026941732948,-81.98615602705101,2.637321846054376
Azerbaijan,#Global,deaths,26.85130769288727,2.4603321829940277,-77.81541093700442,2.4432671192918094
Azerbaijan,#Global,recovered,1281.9316631612026,124.80055243421504,-71.48862214965112,2.1665891339428507
Bahamas,#Global,confirmed,4.660937412027793,0.48696288702541907,-37.112506350162455,0.5881541802472874
Bahamas,#Global,deaths,0.21997197334776625,0.027745565459528578,-41.868687206098095,0.911966657454559
Bahamas,#Global,recovered,0.26790846094133286,0.04126332975085843,-28.045420409243913,0.48700701318230866
Bahrain,#Global,confirmed,2649.4187101443476,159.2407158025754,-75.29078039159693,1.4938013507345609
Bahrain,#Global,deaths,7.632249857833126,0.573844145854309,-70.758131216433,1.6370997139328838
Bahrain,#Global,recovered,1959.8600746242746,140.20126274977693,-70.63782746158824,1.55200548070622
Bangladesh,#Global,confirmed,14956.614216476388,1196.8665318688634,-76.14283685031509,2.0373808301835137
Bangladesh,#Global,deaths,180.37104293787704,12.79557332491537,-72.75753364931487,1.6391916563313185
Bangladesh,#Global,recovered,4716.490738297404,381.590359195712,-60.93067831005182,1.2831824540792036
Barbados,#Global,confirmed,24.19771332511079,1.1643598240520112,-117.04056687989797,3.091333982725515
Barbados,#Global,deaths,2.2081644256132487,0.16797654139955245,-182.4676716606152,12.839694722501381
Barbados,#Global,recovered,13.950620817996805,0.7680328822315309,-96.59492705597083,2.3348407165570633
Belarus,#Global,confirmed,10129.009737722989,777.1829854567524,-113.65736719458516,4.625796640540939
Belarus,#Global,deaths,51.14306951188709,3.007906104679074,-87.355798616359,2.009080303568137
Belarus,#Global,recovered,5674.733786013406,500.67022408308264,-91.58160951752663,3.3360755257649344
Belgium,#Global,confirmed,13366.864988550466,729.1007214014713,-114.61908606382366,3.3490415905018938
Belgium,#Global,deaths,2767.3923041915255,202.21137118257536,-167.34353384445672,10.2196719789203
Belgium,#Global,recovered,4443.682429607814,298.1858767811939,-152.321377983573,7.645226145673474
Belize,#Global,confirmed,0.857417769919764,0.13996408447524428,-32.4621599946406,0.696781291706749
Belize,#Global,deaths,0.011620342510516975,0.0018066059685004927,-32.50558904467158,0.665657910014774
Belize,#Global,recovered,0.008212575760073497,0.0022018623996615757,-21.31063751497055,0.48289255559074795
Benin,#Global,confirmed,123.40181186857188,11.532047001534194,-81.2019330397135,2.729873460526643
Benin,#Global,deaths,2.2715648150502292,0.25052483119813085,-81.97776998948646,3.2873056477189735
Benin,#Global,recovered,48.074697410013776,5.596680048510973,-65.5440046421403,2.1546386951565166
Bhutan,#Global,confirmed,4.829709829614061,0.27168337173845897,-61.31443457272431,0.9041958338315161
Bhutan,#Global,deaths,0.0,,-37.57142857142857,
Bhutan,#Global,recovered,2.223050928814475,0.1298853330404907,-54.38497985996695,0.729550878738827
Bolivia,#Global,confirmed,3523.9754497440367,321.34357414575516,-66.98145299900534,1.7671984725942735
Bolivia,#Global,deaths,77.71868221649667,6.355627706019752,-53.79354153172027,0.9978181880981213
Bolivia,#Global,recovered,419.11083009890586,41.507290452245606,-46.08204145567664,0.8741539314688938
Bosnia and Herzegovina,#Global,confirmed,426.1066488896634,25.087599276644568,-59.66830279963563,0.8935058141788677
Bosnia and Herzegovina,#Global,deaths,17.544828315831786,0.7003373860181732,-64.39164406966485,0.7116477783409046
Bosnia and Herzegovina,#Global,recovered,142.57794392628387,8.094465991737382,-50.379105264775056,0.6037658671132035
Botswana,#Global,confirmed,9.921231291438179,0.8474194902089011,-43.9266400748225,0.6823074180359172
Botswana,#Global,deaths,0.006592861508663787,0.0010588883127190954,-32.48313119434525,0.6867126193083616
Botswana,#Global,recovered,0.4095973300016065,0.07503114229565445,-33.688437563066486,0.8440418613376904
Brazil,#Global,confirmed,133726.27387214184,9814.700238802401,-68.56012153193417,1.4947145746049615
Brazil,#Global,deaths,6764.609098217771,462.28042092117397,-79.64994180039966,1.9153183847692115
Brazil,#Global,recovered,71568.90072614604,5758.02688213847,-60.523008696889946,1.2580929535305332
Brunei,#Global,confirmed,61.794827048721,3.6732322836206386,-241.88650485092643,18.494098288077204
Brunei,#Global,deaths,0.5820955422360552,0.04230330775670379,-135.37745511827825,6.406515264635878
Brunei,#Global,recovered,46.755296221716975,3.2265055850691646,-191.57305484615804,12.949092958180536
Bulgaria,#Global,confirmed,576.181950785656,35.458709320204406,-68.63580015118072,1.2562385657915451
Bulgaria,#Global,deaths,22.597800831884598,0.9750467521835222,-68.99325318071783,0.8905002242055707
Bulgaria,#Global,recovered,229.9203291441278,17.951714887554928,-59.5504980484818,1.1801464659835441
Burkina Faso,#Global,confirmed,189.487675619161,8.969683896995246,-106.38984793020104,2.4732290358228233
Burkina Faso,#Global,deaths,16.32415153417857,1.0960760517782362,-173.98604271756662,10.218738034323158
Burkina Faso,#Global,recovered,168.6876561978112,9.980412309592552,-117.40700714971473,3.8271916058765236
Burma,#Global,confirmed,6.565403685095216e-05,9.976274374862771e-06,-13.210146689370344,0.10358244845303156
Burma,#Global,deaths,3.310318219263344e-08,1.0526129620379536e-08,-11.049232383435458,0.1509089312611954
Burma,#Global,recovered,1.4935299555294188e-05,4.703664125194037e-06,-13.069899298872622,0.2101191514730959
Burundi,#Global,confirmed,21.135499338800248,2.0257754553669987,-76.23830262236365,2.446455207601847
Burundi,#Global,deaths,0.3178081662518993,0.026236184985140475,-183.3500580810634,14.080684976128687
Burundi,#Global,recovered,11.603326126990698,1.1012396638749762,-66.93442270717841,1.837030260461281
Cabo Verde,#Global,confirmed,79.61805049847125,3.87243511671324,-57.80963327191252,0.6905139354982879
Cabo Verde,#Global,deaths,0.8168615536618615,0.045766941075553784,-58.02350235648241,0.8017199720684787
Cabo Verde,#Global,recovered,28.774770625093296,1.9086856618264771,-48.121165205797766,0.6410244340940041
Cambodia,#Global,confirmed,43.04898322155357,2.178960721900744,-126.0989378584482,3.8233394480051675
Cambodia,#Global,deaths,0.0,,-37.57142857142857,
Cambodia,#Global,recovered,31.06749947454068,1.7370780665314445,-109.8045589893501,3.1280187255730545
Cameroon,#Global,confirmed,1752.3303088849877,138.01167235178244,-95.43237762326929,3.2540917738824344
Cameroon,#Global,deaths,51.25081989050315,4.030670657167897,-109.4207534551168,4.366769330925761
Cameroon,#Global,recovered,1114.401997613531,96.52314684333027,-83.5986761383926,2.6924433600181477
Central African Republic,#Global,confirmed,429.8333813475978,45.545388582171974,-95.82263483844982,4.416812081558781
Central African Republic,#Global,deaths,4.278792108689542,0.5443348553766952,-87.19461875639155,4.328922621024537
Central African Republic,#Global,recovered,88.65883607577668,10.656764960584175,-77.88732248222551,3.211286105015116
Chad,#Global,confirmed,142.1738635697608,11.6017509987975,-111.54948252227864,4.723781918273061
Chad,#Global,deaths,13.2773034667891,1.2004585181925227,-123.75084043723155,6.555764575419448
Chad,#Global,recovered,100.91696496474738,9.40942824429314,-101.9410350073992,4.441803415862807
Chile,#Global,confirmed,33337.529585962264,2716.763543142731,-90.82820393703769,3.0269723894917857
Chile,#Global,deaths,592.9836736973998,55.54823881685018,-78.5173956599151,2.5462184432591073
Chile,#Global,recovered,25096.314255098365,2304.2589945578393,-84.07780239087305,2.8892283763054594
China (total),#Global,confirmed,61758.66199983272,1681.8075538121022,-542.737442122409,47.43332131719008
China (total),#Global,deaths,2583.8077365017484,88.33223056693008,-335.05676360606685,21.437682258497468
China (total),#Global,recovered,44431.940337362845,1846.7537779315535,-319.2193760307108,23.50453547279554
Colombia,#Global,confirmed,7849.758832737527,707.6484204942683,-53.30214334449339,1.078880654642343
Colombia,#Global,deaths,285.7566192201154,25.883981639216056,-54.998765883032924,1.1577395782631354
Colombia,#Global,recovered,2248.358066855459,237.83750598076946,-43.363602282490525,0.8225488035029885
Comoros,#Global,confirmed,30.87919844293197,2.8009377238246485,-86.89085475794113,3.063395479589694
Comoros,#Global,deaths,0.7547488800474892,0.08459511815037844,-102.38628277041302,5.389979987969484
Comoros,#Global,recovered,21.04055716747697,2.1284021013376853,-78.02976978894743,2.71317946883731
Congo (Brazzaville),#Global,confirmed,168.11623216062702,14.279583011541572,-71.50647841184772,1.8913225909241496
Congo (Brazzaville),#Global,deaths,4.741771269076864,0.3480103189464808,-81.75544119731212,2.1751838327968813
Congo (Brazzaville),#Global,recovered,20.004113922097606,2.7096278683508195,-47.49287596312417,1.2737198350077754
Congo (Kinshasa),#Global,confirmed,892.7036418010699,75.94665053693892,-94.83599477763417,3.467977967680669
Congo (Kinshasa),#Global,deaths,22.169839078528582,1.5742853136753394,-94.50301073649099,2.872736118645651
Congo (Kinshasa),#Global,recovered,270.03809903503617,32.91583789042847,-66.82231305899597,2.350812741674748
Costa Rica,#Global,confirmed,186.138629829561,13.549973219091854,-41.84864257529118,0.5258077737546064
Costa Rica,#Global,deaths,0.8949213610194392,0.07486718405887698,-36.472868870029046,0.4542678984093982
Costa Rica,#Global,recovered,8.289225002361142,0.8298421541446668,-29.927489927234323,0.36159137569983707
Cote d'Ivoire,#Global,confirmed,1192.173334314369,103.92222115850338,-85.0424758350124,2.8110459303541435
Cote d'Ivoire,#Global,deaths,9.821856059725954,0.7360682479648398,-94.0725164420761,3.002104519629267
Cote d'Ivoire,#Global,recovered,498.4494767063781,44.880326285955896,-66.87538659802168,1.7391268027937812
Croatia,#Global,confirmed,180.82254262320336,8.520357521299205,-55.524863551081054,0.6145699810976133
Croatia,#Global,deaths,17.21362449387313,0.849227992417249,-90.49309892013551,1.8180503259371226
Croatia,#Global,recovered,92.50982896755161,5.044285229236576,-49.747645820450565,0.5648098866393491
Cuba,#Global,confirmed,368.55343339752886,17.728609860749547,-92.53474104085802,1.8598296017264877
Cuba,#Global,deaths,20.21789058531987,1.3781543166690267,-135.23734450823537,5.995284229715087
Cuba,#Global,recovered,266.7617775554117,15.266973371079024,-86.39042808434338,1.9089771820384291
Cyprus,#Global,confirmed,257.8618255596896,13.41814555751247,-127.6248967923045,4.034494331782664
Cyprus,#Global,deaths,5.527756112951826,0.3348813342612089,-162.42026126010657,7.939673768330171
Cyprus,#Global,recovered,131.18175379457742,9.129793886023945,-104.5836981606481,3.504119977697764
Czechia,#Global,confirmed,82.96941884810445,13.695976837953282,-37.30352873732093,0.9390610198013146
Czechia,#Global,deaths,68.02602924933095,4.414044244656998,-111.7585642804144,3.771558091215697
Czechia,#Global,recovered,284.2679750661776,28.308372192050392,-52.158306295273974,1.1390864708233537
Denmark,#Global,confirmed,2485.376971424886,133.03497083523297,-107.16344898373045,2.840851058243358
Denmark,#Global,deaths,173.15995697100863,11.78959621834487,-165.9928728618284,9.356329163358877
Denmark,#Global,recovered,2115.3838756710497,127.56550621375271,-108.89249605529326,3.31337844223506
Denmark (total),#Global,confirmed,56.9838515254332,3.0764090301637537,-116.59344564523664,3.439767702685157
Denmark (total),#Global,deaths,0.0,,-37.57142857142857,
Denmark (total),#Global,recovered,46.85184926043957,2.8329875058912157,-110.97105746734168,3.461400059078974
Diamond Princess,#Global,confirmed,499.5844853807826,18.366635122326063,-532.8866016328014,61.623279220332
Diamond Princess,#Global,deaths,6.417693807403755,0.30276635408307984,-284.449734046857,20.837901400126153
Diamond Princess,#Global,recovered,296.34667667917955,17.20109560725944,-256.68306659490815,20.535492044731257
Djibouti,#Global,confirmed,808.0421493226752,67.60737268160821,-118.81606876137988,5.55414801195351
Djibouti,#Global,deaths,6.742386188240836,0.6770872098550023,-104.0464517615346,5.000018791221127
Djibouti,#Global,recovered,566.9201835658499,52.951301125462,-102.564872059074,4.508557468701415
Dominica,#Global,confirmed,5.4760188386709805,0.3311335924283511,-153.63025485107312,7.019051685779934
Dominica,#Global,deaths,0.0,,-37.57142857142857,
Dominica,#Global,recovered,4.3470313360556165,0.3164448319676177,-146.09494370266063,7.573370359492063
Dominican Republic,#Global,confirmed,4069.5046138083944,283.7255530158916,-73.5218068188768,1.647239263637119
Dominican Republic,#Global,deaths,97.74532927566374,4.35425545920243,-80.00778538082824,1.2606378231531365
Dominican Republic,#Global,recovered,1424.4363937309495,97.1900628847464,-60.16222923778855,1.0537452024938263
Ecuador,#Global,confirmed,8332.861226101482,412.6131164031542,-87.61469690697254,1.7023266949107225
Ecuador,#Global,deaths,485.50338177031557,29.455856750447666,-79.17879708818664,1.6790673797211115
Ecuador,#Global,recovered,2568.849542906091,235.20284958105157,-65.17980735650558,1.6750141518092083
Egypt,#Global,confirmed,8807.508369111374,808.9825936508412,-95.014423030834,3.75942583577642
Egypt,#Global,deaths,366.2403767364726,31.699876732783697,-85.72994067482396,2.8397753336331024
Egypt,#Global,recovered,1514.6246213593001,117.82932389100915,-59.79832747985005,1.1860384095024041
El Salvador,#Global,confirmed,766.9160485852607,73.3358834863545,-67.13500178267452,1.8621822691092704
El Salvador,#Global,deaths,17.94301086584258,1.7257892486865307,-63.5877435162029,1.6699919936257686
El Salvador,#Global,recovered,197.44949218457828,11.732224576617707,-52.49726867125032,0.6888722646255383
Equatorial Guinea,#Global,confirmed,318.56443117526163,28.789818135785914,-85.65758814161373,2.960007190064106
Equatorial Guinea,#Global,deaths,4.7944305405133525,0.5089498396345487,-82.70683396091552,3.2247276658433255
Equatorial Guinea,#Global,recovered,46.149620333917696,5.768472952284937,-53.28822838105294,1.495596043457246
Eritrea,#Global,confirmed,20.891066177325005,1.6193831407198604,-83.25184950340689,2.388159248426239
Eritrea,#Global,deaths,0.0,,-37.57142857142857,
Eritrea,#Global,recovered,9.113995594438789,0.8341477067508151,-67.58965919821937,1.8079200759145044
Estonia,#Global,confirmed,535.9227596282277,29.099337882567212,-137.78631811503743,4.972935303100391
Estonia,#Global,deaths,20.0124606796452,1.509890543246265,-178.3980558867769,12.124302370312185
Estonia,#Global,recovered,297.8905374651625,23.20595420091184,-110.92317638413944,4.454843254757275
Eswatini,#Global,confirmed,94.8903498244178,9.348182143666326,-60.59660043816008,1.5449193668149224
Eswatini,#Global,deaths,1.2155562959485466,0.14859101696369562,-54.82064289525514,1.5519470792769972
Eswatini,#Global,recovered,26.290308973800467,2.7565351597842054,-47.62545297773819,0.9912061176941679
Ethiopia,#Global,confirmed,295.7373016815053,32.38738941956029,-45.04626102118547,0.9218721374146581
Ethiopia,#Global,deaths,5.452488672945311,0.5866174728919981,-46.35440657998802,0.9612724075974445
Ethiopia,#Global,recovered,83.81463800627395,7.686122133607123,-42.1895059796073,0.6734274726020891
Fiji,#Global,confirmed,5.896385807798089,0.3288246370844101,-138.56258445106866,5.1711503630388425
Fiji,#Global,deaths,0.010665126922623756,0.0023640467011175133,-47.13567012128097,2.052046715468918
Fiji,#Global,recovered,3.5310927651308694,0.2518763251972112,-117.95950014375377,4.661467972594356
Finland,#Global,confirmed,1822.9441027648481,108.82319557063398,-141.0267424077255,5.7518366204747435
Finland,#Global,deaths,83.55374913401793,6.4051724979327584,-154.88621841642046,9.05911153518452
Finland,#Global,recovered,1344.0590198743164,97.46525293693499,-129.349794124201,5.789464731372042
France,#Global,confirmed,28111.407103035643,2020.0387674340861,-86.43525645162934,2.3996485660362428
France,#Global,deaths,8809.495973939045,611.3596780824485,-170.65428111889602,10.130537145401478
France,#Global,recovered,18836.61392982499,1274.3945596981248,-156.53082159689916,8.181505963613468
France (total),#Global,confirmed,567.5996073067878,22.386683210970894,-65.30827048269407,0.7245401687063857
France (total),#Global,deaths,10.785522677458317,0.44443359361784696,-84.25135206791926,1.3025114396641195
France (total),#Global,recovered,443.1270103065261,25.038969626326832,-65.96231742691643,1.0601809698178148
Gabon,#Global,confirmed,694.7376273595528,59.49760972803617,-92.67416296371073,3.321926532121714
Gabon,#Global,deaths,5.51096057122223,0.4911137514644995,-101.45731775004477,4.201966544190657
Gabon,#Global,recovered,255.32832315184925,23.976217551294212,-70.35717535707877,2.020039450721044
Gambia,#Global,confirmed,15.270226877364246,2.9744741962851986,-45.43487502846264,1.6688934836450282
Gambia,#Global,deaths,0.42916225591318563,0.08967215785340601,-44.53517731673839,1.7186978791329643
Gambia,#Global,recovered,0.8283004774777566,0.16448238333238455,-32.000062678793284,0.8228686875108397
Georgia,#Global,confirmed,0.05217512816650991,0.01939998067095769,-21.471800241062017,0.6795476756878102
Georgia,#Global,deaths,1.2793352143218282,0.18022599382583518,-74.89624174432241,3.4626520565431638
Georgia,#Global,recovered,8.200873583630928,2.206468716129801,-42.363601837941275,1.9942213912323254
Germany,#Global,confirmed,55069.29822633322,2968.647112469031,-144.51377485265007,5.47659077749659
Germany,#Global,deaths,2458.1338570205426,174.8416065648889,-161.53188313131133,9.21086157270915
Germany,#Global,recovered,42364.08360285783,2599.8338815177353,-132.58024280279636,5.168865455609141
Ghana,#Global,confirmed,2454.4931541635574,215.32037433564315,-81.11720636990947,2.556522616601687
Ghana,#Global,deaths,11.691544682732818,0.916335928798292,-74.59540099121291,1.909885261134639
Ghana,#Global,recovered,1587.1678553333431,175.2251716163223,-71.5947408688554,2.4652156667557943
Greece,#Global,confirmed,182.326191738475,11.331618785328091,-54.86085837813221,0.7904602045052285
Greece,#Global,deaths,39.146697908268266,2.0281477516061064,-110.92274129325949,2.962849617469569
Greece,#Global,recovered,378.6561612153816,31.19197125276408,-167.11143579485736,11.483236472587844
Grenada,#Global,confirmed,7.406126414401968,0.48910351970283916,-181.49261193120896,11.018235571396325
Grenada,#Global,deaths,0.0,,-37.57142857142857,
Grenada,#Global,recovered,4.777329953777597,0.3830033689728026,-137.1690928891656,7.271130379612194
Guatemala,#Global,confirmed,1895.5104253374448,168.9972321698299,-63.43107201951587,1.5398990708296252
Guatemala,#Global,deaths,80.70273536115623,7.8560846579914925,-66.19561061659486,1.8398888952793924
Guatemala,#Global,recovered,761.8051405834494,102.22417587976891,-53.109565771002785,1.5937210034592757
Guinea,#Global,confirmed,779.6871686884059,47.259519333238764,-92.1882530382763,2.3246877485565958
Guinea,#Global,deaths,4.4675146975720015,0.2768950136854526,-89.46107626444024,2.228369269817761
Guinea,#Global,recovered,473.1960364940868,32.47778108630491,-79.77858970513593,1.930294342505693
Guinea-Bissau,#Global,confirmed,276.3751281707949,21.527997671952495,-109.03186321310224,4.291602147032796
Guinea-Bissau,#Global,deaths,2.384427337690885,0.19632713148879777,-85.59769522042772,2.6926711487372064
Guinea-Bissau,#Global,recovered,35.053208058601264,3.473707580072397,-65.675514831797,1.8422694994587612
Guyana,#Global,confirmed,2.874997084498253,0.1590589121015083,-36.57230525028437,0.3021712467943508
Guyana,#Global,deaths,0.43025085656663836,0.03018650656320638,-48.38648707370032,0.6858547435454686
Guyana,#Global,recovered,0.735153126895344,0.06746515216866784,-32.45075534587738,0.3915709181187009
Haiti,#Global,confirmed,687.6273936268608,66.91420613813399,-92.51686590629419,3.7609035621086933
Haiti,#Global,deaths,12.493357810427092,1.0295025431777394,-82.7358561411396,2.5052107666510555
Haiti,#Global,recovered,160.90067480536484,20.814971447196513,-65.16131569211173,2.3645303766564494
Holy See,#Global,confirmed,4.252968445542444,0.27038184035203433,-201.13154552512395,13.261204888626947
Holy See,#Global,deaths,0.0,,-37.57142857142857,
Holy See,#Global,recovered,1.76365854961883,0.18144570067133817,-117.0456368501388,6.610601940053128
Honduras,#Global,confirmed,1752.4773580736423,140.36516018175786,-65.13606881409439,1.4632607916299905
Honduras,#Global,deaths,54.7937462366307,4.150503279124165,-65.5505781687914,1.4025207201197254
Honduras,#Global,recovered,27.332391491120877,1.6044485474185577,-36.57286311026092,0.32063907305231926
Hungary,#Global,confirmed,6.122710415030046,1.4875204222731968,-30.26407242780607,0.8972579065784154
Hungary,#Global,deaths,124.09288616674787,8.641978047708212,-130.7777186448219,5.6936449341035225
Hungary,#Global,recovered,289.3664250519217,24.13931784631711,-81.91703562010302,2.4827106873008433
Iceland,#Global,confirmed,630.7805289885075,36.753791836886,-169.05367814148056,8.329670006330712
Iceland,#Global,deaths,3.588349611109147,0.2474103552485779,-202.73927794355353,14.632418171464684
Iceland,#Global,recovered,530.7063893553377,36.34503421827935,-160.81885538886706,8.784355214246688
India,#Global,confirmed,26578.070582529333,1711.8004196154232,-45.9194195314011,0.5643444650232489
India,#Global,deaths,1042.890264666209,59.792887108144775,-54.961532390691374,0.7318699303331715
India,#Global,recovered,11813.684254879465,780.2515857238992,-41.26799758143963,0.4634425114178542
Indonesia,#Global,confirmed,3339.1287436398397,108.16511943631242,-56.42758739574988,0.437073950822017
Indonesia,#Global,deaths,264.0600046093838,10.061377354105348,-67.42725023288179,0.7489604188201501
Indonesia,#Global,recovered,1081.3671425476925,52.94453157496854,-47.51685894168737,0.46082871534919406
Iran,#Global,confirmed,37734.305236031876,1591.9315841307007,-97.97256469850203,1.8446875479498717
Iran,#Global,deaths,1915.3810183560738,72.44404526914734,-93.78426890601983,1.5051681910630577
Iran,#Global,recovered,29495.544977264937,1480.4660961243464,-94.79328010399746,2.044035239710785
Iraq,#Global,confirmed,2728.753561753678,189.269243283882,-51.16669652815257,0.761978440230846
Iraq,#Global,deaths,167.99204803435364,15.012358546030121,-61.738013628672824,1.4575903810668533
Iraq,#Global,recovered,1319.6092560862458,94.72278422601487,-46.43446420920129,0.6436671383033614
Ireland,#Global,confirmed,6587.850530776535,423.33350050849316,-141.86102189504422,6.2715566406362075
Ireland,#Global,deaths,449.65452808328604,34.0551154630486,-156.715716484992,9.17844267757334
Ireland,#Global,recovered,5374.260562619955,456.754458156584,-147.69116495361132,9.053105469070212
Israel,#Global,confirmed,965.4773265706497,35.20453659446864,-45.73669609271917,0.3168671127199888
Israel,#Global,deaths,23.1276444276459,1.037988048187771,-59.971142840233696,0.688479514107777
Israel,#Global,recovered,488.3657386774945,24.111467642824252,-42.728945182075364,0.3723658214652143
Italy,#Global,confirmed,75797.14718750752,4208.389945640902,-165.53687215307642,7.583684134955352
Italy,#Global,deaths,11148.072321547894,705.3396586477015,-183.0977376832524,10.760216156449625
Italy,#Global,recovered,39037.8726917646,2673.827745067868,-130.71610717575902,5.594574982311388
Jamaica,#Global,confirmed,4.319170664880396,0.4787936542084391,-34.731290708753306,0.54410987454741
Jamaica,#Global,deaths,0.003828275092346149,0.0008176275989013623,-24.856551964730464,0.526880905890672
Jamaica,#Global,recovered,17.375229700761686,2.1139891398463346,-53.39991243119353,1.4622645357614168
Japan,#Global,confirmed,2573.3272648146244,143.6070174334418,-71.05884971411129,1.226245663293426
Japan,#Global,deaths,187.97582945661588,11.273549295486072,-114.6283309673368,3.683008441718635
Japan,#Global,recovered,1295.4897522440474,77.04171134074491,-61.294259314103,0.9553744937173116
Jordan,#Global,confirmed,0.0001442576428271518,5.5712106096963956e-05,-13.835227577183055,0.28879958327672156
Jordan,#Global,deaths,7.434458222931131e-08,5.484474147192239e-08,-12.168976958938885,0.42515575042285836
Jordan,#Global,recovered,8.554261594013624,1.2571239268882486,-40.521086505157726,0.9930352194925559
Kazakhstan,#Global,confirmed,5021.008028300328,566.7079861766783,-77.4831593873161,2.982826649999134
Kazakhstan,#Global,deaths,27.43674454702639,3.5426687429589427,-59.122512062394684,1.9218063518826867
Kazakhstan,#Global,recovered,2489.2950090671466,289.80094981934707,-65.16584413565324,2.128368262359844
Kenya,#Global,confirmed,795.4968796618871,85.6280440683273,-62.91779704602792,1.8276117866757096
Kenya,#Global,deaths,14.50517019931517,1.1138233748053208,-63.41506709583938,1.3252153132993687
Kenya,#Global,recovered,209.6700191397051,24.315094800662106,-51.302069553421326,1.2813286676394047
"Korea, South",#Global,confirmed,4334.228575903985,164.91638517967394,-147.44456393844368,4.0389083033634945
"Korea, South",#Global,deaths,95.74357221526965,4.604375282733516,-168.19355759176034,6.798704987870153
"Korea, South",#Global,recovered,2878.8610172602907,135.25924008152572,-125.06867756488927,3.486323086746221
Kosovo,#Global,confirmed,354.69958327721446,32.60475773150251,-64.69945628499836,1.6556056479090717
Kosovo,#Global,deaths,7.28473029097177,0.8537099486046152,-55.35115458760571,1.5182455996365751
Kosovo,#Global,recovered,122.23501972037745,10.016165503598891,-52.949025524872106,0.967178555415782
Kuwait,#Global,confirmed,5346.79164712026,345.60885794358273,-82.01630760051518,1.9286954770708937
Kuwait,#Global,deaths,45.24808869935547,3.406490076415241,-92.18600283813142,2.8871296210591755
Kuwait,#Global,recovered,3484.023820919611,258.43602896172314,-73.85987909281151,1.7698029344118518
Kyrgyzstan,#Global,confirmed,1287.9249796782644,177.34960140267953,-67.15491806529016,2.6839301501874533
Kyrgyzstan,#Global,deaths,49.70196200457991,10.247811713735796,-76.00034962266018,5.227237394649162
