region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Burkina Faso,#Global,deaths,17.521993718805238,1.03321125315514,-192.73119688141523,10.077640971369
Burkina Faso,#Global,recovered,151.1192003884322,8.018445479329772,-109.14463928128409,2.6360787610921514
Burma,#Global,confirmed,0.22635079926386226,0.044045331507772324,-22.81917891757538,0.3664155227270226
Burma,#Global,deaths,0.0033851377685286867,0.0008402143754735918,-21.98901339229126,0.43337322940000383
Burma,#Global,recovered,0.0007235949339545745,0.00012718205687967715,-16.026622360961714,0.1614887059557137
Burundi,#Global,confirmed,31.28645128510388,2.607851790420969,-91.52411512495355,2.8356649266328255
Burundi,#Global,deaths,0.35305992427085875,0.02609685372638397,-218.67428300348777,16.61791970579659
Burundi,#Global,recovered,19.595120570296363,1.657599392082207,-82.06739370532364,2.2794815819560927
Cabo Verde,#Global,confirmed,114.2389399365812,4.885630550725995,-64.17211716989085,0.6841353106109115
Cabo Verde,#Global,deaths,1.0014402737992976,0.0446029884013387,-61.33571615791536,0.6478306082409787
Cabo Verde,#Global,recovered,55.07063759557432,3.229468504103903,-56.22466740311178,0.7105465306572227
Cambodia,#Global,confirmed,51.04257695161968,2.426132981460819,-147.1652350300285,4.514737530790435
Cambodia,#Global,deaths,0.0,,-41.142857142857146,
Cambodia,#Global,recovered,38.74430590945458,2.044021551138116,-129.56938759985294,3.799808571137571
Cameroon,#Global,confirmed,2330.18841229789,169.26742506587755,-114.74347456597991,4.020720017203617
Cameroon,#Global,deaths,64.88622470893019,4.725852320103204,-132.16431797190828,5.476463295557209
Cameroon,#Global,recovered,1616.2105698545397,129.265610148973,-102.14691300400172,3.4446049490626502
Central African Republic,#Global,confirmed,584.0154270347889,55.1804421829762,-117.88662057882613,5.5444665763223915
Central African Republic,#Global,deaths,6.2208685745717345,0.6890956027961654,-109.08603994850326,5.496825972086766
Central African Republic,#Global,recovered,139.0558288016597,14.66168350031075,-97.67544097048021,4.123931872799665
Chad,#Global,confirmed,159.87143393254172,10.898694913870479,-121.79008415775499,4.293162711121078
Chad,#Global,deaths,15.221954496357707,1.1805037675949082,-140.18880691870345,6.628133781390413
Chad,#Global,recovered,117.21795962624121,9.039320202923637,-112.7191000316836,4.107276721389603
Chile,#Global,confirmed,44248.52717412578,3214.2940107927507,-107.39220389377066,3.4850270018838256
Chile,#Global,deaths,872.5896927541804,72.31871730209518,-94.79368759470218,3.039894927187095
Chile,#Global,recovered,34861.41878767028,2801.7417024926845,-100.1981314590254,3.3205768011909833
China (total),#Global,confirmed,63197.33333184372,1569.774271078458,-619.0238037110436,51.59089736266653
China (total),#Global,deaths,2709.752721712715,85.87424391059102,-393.70048677963575,25.282008562478474
China (total),#Global,recovered,46532.237684575,1761.9486481530773,-369.69036768126847,26.416621496978994
Colombia,#Global,confirmed,16241.657042656008,1318.1912276726,-65.58384498325371,1.3590291005050417
Colombia,#Global,deaths,607.8229596413944,52.04008811887552,-69.06283314105482,1.599459795130727
Colombia,#Global,recovered,6946.410797413011,668.9861943080809,-55.92087639595458,1.1534991890164015
Comoros,#Global,confirmed,42.356983233420344,3.394321812980028,-103.82319539375102,3.574455346845184
Comoros,#Global,deaths,0.9954938925927,0.09862383577364194,-126.03264795472475,6.718713616677478
Comoros,#Global,recovered,31.52667418339414,2.802266603530904,-95.04570677152905,3.2788933466957415
Congo (Brazzaville),#Global,confirmed,283.2901748333082,23.44089112767871,-89.769508833779,2.700622033459061
Congo (Brazzaville),#Global,deaths,7.161954583942398,0.5224620339819142,-101.32933976140714,3.0878218147484127
Congo (Brazzaville),#Global,recovered,72.395684820428,9.029396443102204,-67.00240667470075,2.185058415324822
Congo (Kinshasa),#Global,confirmed,1190.8393777647696,92.1100940902539,-114.20976813386144,4.238504954749016
Congo (Kinshasa),#Global,deaths,28.615403943815306,1.8470490473565278,-110.72488806308677,3.3078690923757117
Congo (Kinshasa),#Global,recovered,494.11041825162675,53.322896361053346,-85.45588387204278,3.1696709790456024
Costa Rica,#Global,confirmed,536.0875021763715,40.85242296512848,-52.205281649540275,0.7904225137681412
Costa Rica,#Global,deaths,3.538274885862291,0.3062055280098675,-46.672724946561914,0.7108245987494808
Costa Rica,#Global,recovered,63.285020056545754,6.567920126013095,-40.08776094708625,0.6217244562902267
Cote d'Ivoire,#Global,confirmed,1713.7849133388984,137.63583469607343,-103.94351223807384,3.5911767287677416
Cote d'Ivoire,#Global,deaths,13.39736407276621,0.962045859272671,-114.76600707943857,3.9764194478133277
Cote d'Ivoire,#Global,recovered,898.6898976769488,78.5067076202263,-84.59986524099392,2.511340825800096
Croatia,#Global,confirmed,24.68556809448895,3.362250977412193,-37.95994153224655,0.7289550490087557
Croatia,#Global,deaths,11.14363142509272,0.722515964871758,-75.68527671908507,1.4705599166220313
Croatia,#Global,recovered,47.90874292175005,4.070188623778599,-43.83222949784171,0.6126499390091775
Cuba,#Global,confirmed,419.34402307109127,16.62188769491238,-99.13092080020158,1.600496513508291
Cuba,#Global,deaths,22.535414298765623,1.3296121324447892,-150.54434919495367,5.886864061636244
Cuba,#Global,recovered,301.40103050540284,13.801133077117894,-91.55625921035121,1.5588235976825904
Cyprus,#Global,confirmed,144.44983065846586,12.783163129019913,-90.81635276363502,2.9608433698177445
Cyprus,#Global,deaths,5.946337891987854,0.31526242501949203,-178.31179359376364,7.649066793375174
Cyprus,#Global,recovered,140.915642611291,8.256652809179236,-109.76492960504058,2.946757201692246
Czechia,#Global,confirmed,0.7467614880586982,0.1107374468880233,-21.792831660553084,0.2542981926397371
Czechia,#Global,deaths,0.010030018513662394,0.004545180534823265,-22.41518605259267,0.8227242702992115
Czechia,#Global,recovered,0.8061165574862332,0.1930759496676638,-23.426421362391945,0.4760481373776877
Denmark,#Global,confirmed,1854.2952321387454,102.3103913601965,-91.59314264469988,1.8800136847800812
Denmark,#Global,deaths,190.51424674674243,11.542460360092315,-189.66239629577512,9.999595328266869
Denmark,#Global,recovered,1748.0913301536673,96.51194282202458,-97.365056942767,2.1447667645189203
Denmark (total),#Global,confirmed,65.92041079406069,3.0827499567012087,-130.18477137980895,3.4028230731765476
Denmark (total),#Global,deaths,0.0,,-41.142857142857146,
Denmark (total),#Global,recovered,52.91161366215168,2.6766677860891335,-120.66422413778093,3.1222734258659144
Diamond Princess,#Global,confirmed,514.4967566107473,17.23884733394301,-633.0076585337487,72.9080304235531
Diamond Princess,#Global,deaths,6.811302511470893,0.2947613842129763,-337.1628364303159,24.807171844421138
Diamond Princess,#Global,recovered,316.2640157408012,16.64274379946146,-302.597141018436,23.90910374924981
Djibouti,#Global,confirmed,989.7978212460467,75.16180953061766,-142.81491996145306,6.757540370450146
Djibouti,#Global,deaths,8.79729072341506,0.7927571057167079,-127.4014889663211,6.257083988970845
Djibouti,#Global,recovered,742.0442717461277,62.8310697860924,-125.16756509893871,5.657936062474217
Dominica,#Global,confirmed,4.890994681035652,0.2815963779958422,-138.29419387018578,4.777376378012761
Dominica,#Global,deaths,0.0,,-41.142857142857146,
Dominica,#Global,recovered,4.296693943425979,0.2689898439860391,-144.5318796515502,5.716458834456833
Dominican Republic,#Global,confirmed,6286.723230315512,426.915703092017,-88.92816462006051,2.171967079062102
Dominican Republic,#Global,deaths,143.80832186546314,7.5280296714693415,-96.45288229017204,1.9929049258081637
Dominican Republic,#Global,recovered,2627.9700930184727,182.88347596788665,-73.73470094654527,1.4933695748537623
Ecuador,#Global,confirmed,10342.121067963904,462.1648769605319,-98.11823868803533,1.7649811938152198
Ecuador,#Global,deaths,670.5739955222905,36.786756517996395,-91.7367167981737,1.8754396897968573
Ecuador,#Global,recovered,3962.1911293339767,296.50420615181037,-76.15794556326466,1.7197645624163378
Egypt,#Global,confirmed,11864.55360103384,985.9562628073319,-115.48655574030079,4.664322661715491
Egypt,#Global,deaths,520.4739789335869,41.2814396384813,-104.2881435163772,3.572024184717383
Egypt,#Global,recovered,3202.084271412255,274.0727437419957,-77.38384569889266,2.0352645133581997
El Salvador,#Global,confirmed,1289.0111048692559,110.0209668150871,-82.33916182250933,2.3163032479879133
El Salvador,#Global,deaths,32.27130567235835,2.8165244569338097,-78.862626622804,2.160429916070989
El Salvador,#Global,recovered,418.59374176956715,28.106979787516753,-64.62030619153866,1.0900320690871308
Equatorial Guinea,#Global,confirmed,468.69762206661636,39.79410233983651,-106.71480939418615,4.018082835289075
Equatorial Guinea,#Global,deaths,7.3004424563004715,0.7071108452118696,-104.21693819159498,4.355772968994478
Equatorial Guinea,#Global,recovered,122.2863563885243,14.157475970869502,-71.71890397063024,2.342046748271365
Eritrea,#Global,confirmed,27.237590380525113,1.788359929941045,-95.07127733488004,2.423254725579875
Eritrea,#Global,deaths,0.0,,-41.142857142857146,
Eritrea,#Global,recovered,14.473061626627189,1.1336379195638904,-80.79847062662913,2.041636132268762
Estonia,#Global,confirmed,492.24929503863007,23.796329609982152,-128.33932413692182,3.410325454048441
Estonia,#Global,deaths,21.848382284217497,1.4648130665278665,-204.84635209518586,13.078389836275417
Estonia,#Global,recovered,305.48870473178295,19.59522600625442,-113.0093304903209,3.4354636524642475
Eswatini,#Global,confirmed,193.14171204932052,18.23279247886162,-77.77619556507604,2.2687673390651133
Eswatini,#Global,deaths,2.9544839473921884,0.330562670415475,-72.42418219425483,2.3107397013863715
Eswatini,#Global,recovered,81.09269825079632,8.542832402211502,-63.86336218846952,1.668352255099769
Ethiopia,#Global,confirmed,896.7624944942643,90.15447737778172,-58.62481915852484,1.3294083386172209
Ethiopia,#Global,deaths,15.987618346708981,1.6062446971731534,-60.492310099868455,1.4194474592138915
Ethiopia,#Global,recovered,184.05252099708656,12.856560520962974,-49.55604654755118,0.6500429396229872
Fiji,#Global,confirmed,6.745416487207605,0.3416414050305547,-159.50004937613937,5.732056567037418
Fiji,#Global,deaths,0.03864630876883905,0.006748201660678686,-66.97477096486786,3.0577005803546835
Fiji,#Global,recovered,4.0129736197697214,0.24378999200338689,-130.72763016790094,4.460822161369085
Finland,#Global,confirmed,1670.8691517916004,88.9156375718296,-130.6428871049681,3.9019982341737656
Finland,#Global,deaths,94.57570011872123,6.499753541390341,-182.06693898496704,10.37673777131386
Finland,#Global,recovered,1429.5784361293902,88.55472281203647,-137.12194678945463,5.0449159971757815
France,#Global,confirmed,5544.621745583242,679.3154087341198,-52.77209175865718,1.3002834455282795
France,#Global,deaths,9600.392069845413,590.277527812289,-193.29946604115264,10.57653554742027
France,#Global,recovered,20353.49714753537,1203.3506959403014,-172.4954807994507,7.936340353275704
France (total),#Global,confirmed,653.245410484252,19.73557002271238,-68.38867759043595,0.5527651144248122
France (total),#Global,deaths,9.772649667053233,0.3333696966203703,-80.77099648803849,0.888464388971294
France (total),#Global,recovered,630.9166039214464,31.599636828439817,-74.71636134846692,1.1053171425104535
Gabon,#Global,confirmed,957.311915194121,76.34817796343881,-113.50755931297749,4.312298393225814
Gabon,#Global,deaths,7.251507127128745,0.5915104757883362,-123.81181951900791,5.323436898565927
Gabon,#Global,recovered,428.06837030145357,37.42216623917027,-87.68906240733575,2.7133036413607665
Gambia,#Global,confirmed,59.26435779415245,9.47893476589875,-64.52783675304475,2.589164054313664
Gambia,#Global,deaths,1.7139027659295927,0.2810443661549508,-63.03141388465033,2.5266425801261776
Gambia,#Global,recovered,7.033148568238905,1.07611663849125,-45.66352082597784,1.2004110754562527
Georgia,#Global,confirmed,0.0034070982824201397,0.00045925768080760384,-17.42729422899233,0.14677498280053042
Georgia,#Global,deaths,8.810070856411369e-06,2.502569586252076e-06,-16.310441692639102,0.2703648705347469
Georgia,#Global,recovered,2.6989673588614328e-05,1.1539321074369268e-05,-13.809232744002667,0.2902427316924393
Germany,#Global,confirmed,47892.342782210675,2589.6414516196864,-128.38039758774912,3.81708533457597
Germany,#Global,deaths,2732.227901594695,173.5910627592876,-186.58346180711223,10.119601564344903
Germany,#Global,recovered,43558.86703657789,2273.8138802322746,-136.19808290193546,4.189647099137124
Ghana,#Global,confirmed,3720.4843442229926,309.1480258399982,-100.84630788257422,3.4813233941611883
Ghana,#Global,deaths,18.757594362786293,1.449640468497888,-92.6681563251146,2.6998851154193524
Ghana,#Global,recovered,2707.9518575235493,271.9097061919614,-90.88057542272803,3.3647136424022244
Greece,#Global,confirmed,95.38106789287502,6.6006633586567185,-47.621169594187826,0.5927877481961669
Greece,#Global,deaths,31.627544855199965,1.5796567699009547,-97.95680199708718,1.9656930040640979
Greece,#Global,recovered,31.831958272203636,2.1477935914505433,-43.02190025882776,0.46798854770847026
Grenada,#Global,confirmed,7.9596102482873174,0.4655612696660213,-203.1631666153929,11.211882734601211
Grenada,#Global,deaths,0.0,,-41.142857142857146,
Grenada,#Global,recovered,5.590427369468418,0.4052729582045953,-163.42424058180035,8.651263511238216
Guatemala,#Global,confirmed,3320.9666916743286,269.65346445306506,-77.65809023895115,1.9448802522056399
Guatemala,#Global,deaths,137.8445906919466,11.984282594025121,-81.41174746275142,2.3030898466820853
Guatemala,#Global,recovered,1712.8341364238568,187.67924560787446,-67.28754480237144,1.937402836355732
Guinea,#Global,confirmed,1007.3377321800634,56.85089761795223,-107.1933399037765,2.6967627454209135
Guinea,#Global,deaths,6.000062029669804,0.35709444443392835,-105.8535045280421,2.7677826157026497
Guinea,#Global,recovered,700.1959424867873,47.44420541545981,-96.81753998495267,2.6004896502360073
Guinea-Bissau,#Global,confirmed,346.06312792913207,24.556818755224977,-130.0241232273429,5.149883778815501
Guinea-Bissau,#Global,deaths,3.3810438691528564,0.2573169365460975,-103.7911910514051,3.3923067806018796
Guinea-Bissau,#Global,recovered,55.01012863936565,4.465859092930585,-77.31240603975594,1.9262484558569346
Guyana,#Global,confirmed,13.128598086169598,1.0915284305052182,-48.17504712178714,0.7296341099090535
Guyana,#Global,deaths,0.6971766237359973,0.037851658719714784,-53.844957240442916,0.6008812063574512
Guyana,#Global,recovered,3.016963066098373,0.2468362256721693,-40.17227223768637,0.49232922402800505
Haiti,#Global,confirmed,937.8298351338843,81.49013974915358,-112.48662341813954,4.6074661338082255
Haiti,#Global,deaths,18.513023492215478,1.4556956826214367,-102.05633063879364,3.3800096955576238
Haiti,#Global,recovered,288.8318967607343,31.380657338193995,-81.66070021365891,2.8970423456109375
Holy See,#Global,confirmed,3.399855167498079,0.23918824462402674,-151.48888371083484,7.116320108169558
Holy See,#Global,deaths,0.0,,-41.142857142857146,
Holy See,#Global,recovered,2.036245743505834,0.17828716847411288,-132.3345600633851,6.602190830739817
Honduras,#Global,confirmed,2756.200213428004,192.56471651297997,-76.76821772204833,1.6330276029137605
Honduras,#Global,deaths,94.07519437241638,6.931395732475133,-80.29235693291116,1.8949460263031488
Honduras,#Global,recovered,117.91002268751079,9.510503307341555,-47.66974898040314,0.6921962689215735
Hungary,#Global,confirmed,3.638204215298748,0.43600029415445224,-28.497158270895877,0.3556508449292334
Hungary,#Global,deaths,88.44824027961285,7.141179120534795,-103.78570247855099,3.598489029830646
Hungary,#Global,recovered,24.343243230676933,3.9742181275970054,-42.98674707395151,1.130837755269057
Iceland,#Global,confirmed,513.9736630709237,30.656226337806242,-137.41550139052367,4.880707337479329
Iceland,#Global,deaths,3.783927543416324,0.23342544171916924,-223.63867838973397,14.568315239458679
Iceland,#Global,recovered,496.0587684023706,30.81081862825898,-149.95142966167114,6.144779610696142
India,#Global,confirmed,72065.81374771323,5553.889462949528,-58.165713259164484,1.002505435393884
India,#Global,deaths,2067.7405270607887,134.40901797533712,-67.10721548687775,1.1425971854543138
India,#Global,recovered,36254.115865632506,2795.660601361042,-52.01868498128789,0.7941689255912624
Indonesia,#Global,confirmed,5016.11372440564,184.14698512795155,-63.25615550774753,0.569718574493389
Indonesia,#Global,deaths,371.9086527080224,14.792522762264658,-76.30621238457235,0.9179368563593702
Indonesia,#Global,recovered,1866.981260178009,85.31036864598902,-53.835333830238646,0.5055169159377768
Iran,#Global,confirmed,41781.53776218158,1486.0317750499376,-104.0921467129913,1.5952832575113973
Iran,#Global,deaths,2159.7359781077407,70.0489995465964,-100.25699278950644,1.3418394397008346
Iran,#Global,recovered,35005.596693403204,1546.6734438535602,-104.81332726262583,2.011478679795212
Iraq,#Global,confirmed,5812.967239617014,409.6308042769636,-62.628968493860945,1.070971728104341
Iraq,#Global,deaths,298.30556209678497,23.96658442078834,-75.30129359674893,1.8028070199196493
Iraq,#Global,recovered,3194.7152585474955,234.5622021785969,-57.232567744411895,0.92322462363065
Ireland,#Global,confirmed,5781.500657942293,343.4750652110164,-126.83671431862932,4.085395894117406
Ireland,#Global,deaths,506.78068694623704,34.403015126150635,-183.63604693163995,10.443713567881339
Ireland,#Global,recovered,6218.274743122078,476.0121980361299,-177.26920992192618,10.906467239058776
Israel,#Global,confirmed,2617.347358573302,173.44307255462311,-57.463726059533016,0.8404972810868806
Israel,#Global,deaths,23.1810171077315,0.816895773276676,-59.86565037901822,0.4870549558060253
Israel,#Global,recovered,879.4874418050397,49.499440730867505,-47.82794137101809,0.4863841564341089
Italy,#Global,confirmed,62117.78941603719,3948.064398097572,-136.415136007543,5.118775648420791
Italy,#Global,deaths,12230.719580581914,699.3655755432767,-212.78029960676682,12.121740238624469
Italy,#Global,recovered,42988.04579009332,2542.8075489466873,-143.44053614092599,5.31393411439095
Jamaica,#Global,confirmed,26.277857156830773,2.594798474472896,-47.47343554385455,0.840089599859747
Jamaica,#Global,deaths,0.06332075071384355,0.00793041745557611,-34.69184816839621,0.556934107195845
Jamaica,#Global,recovered,5.916208620046122,0.6422317394360322,-42.47383707948191,0.7333483664524385
Japan,#Global,confirmed,3871.736120314231,207.51580242125888,-83.64899264545497,1.5040484131564873
Japan,#Global,deaths,215.94343461584805,11.221159955289963,-127.56106178406613,3.617831122028517
Japan,#Global,recovered,2288.93501764608,138.907946472234,-74.09259028151635,1.315723579588475
Jordan,#Global,confirmed,0.008993687691283628,0.0009339494148423053,-17.776394594145433,0.1177266732514196
Jordan,#Global,deaths,2.648085171933343e-06,4.400343786410154e-07,-14.47265857374686,0.12411167182433364
Jordan,#Global,recovered,16.213638409034946,1.5352910899184682,-45.328424493380346,0.7320295238549941
Kazakhstan,#Global,confirmed,7944.769107749776,800.3282636228095,-97.41707976420693,3.9179694632017785
Kazakhstan,#Global,deaths,59.28132241530319,6.763178129490342,-77.23655489296853,2.701215131018959
Kazakhstan,#Global,recovered,4774.017536383345,507.4108754738421,-84.27693141413269,3.030606458099898
Kenya,#Global,confirmed,1223.1729926624394,104.37624203284918,-73.12980010006247,1.7992004031013167
Kenya,#Global,deaths,21.49503494567552,1.3673446995502654,-72.61273123134383,1.3212333447481328
Kenya,#Global,recovered,427.8519599740908,38.96428371697542,-62.12125222120356,1.3606276730872942
"Korea, South",#Global,confirmed,4567.0954228502715,149.7533056742493,-155.4039306987952,3.5063731021287037
"Korea, South",#Global,deaths,99.41604222004597,4.136576025921052,-176.30933525932647,5.85631486165806
"Korea, South",#Global,recovered,3084.9319286241275,122.87533514024177,-132.2481470025362,2.998920414548762
Kosovo,#Global,confirmed,594.1805667024369,48.11091969498846,-78.3241932956188,1.9753164343041911
Kosovo,#Global,deaths,17.3992555902412,1.8729508889710678,-72.90435006356772,2.2546485149833924
Kosovo,#Global,recovered,294.7770240665608,25.598131116114956,-68.40755114426575,1.589864707511413
Kuwait,#Global,confirmed,7092.917578964566,409.31218492333335,-94.24555053042148,2.0903005601460025
Kuwait,#Global,deaths,54.69799548282092,3.4495736411338798,-102.8245996000246,2.7549871604904803
Kuwait,#Global,recovered,4975.87155132193,324.9345444860176,-86.06263949056466,1.9473440291475115
Kyrgyzstan,#Global,confirmed,2079.6370229273475,228.35125190130185,-81.15175430367958,2.8884571869204265
Kyrgyzstan,#Global,deaths,79.54274199117563,13.069893459644213,-96.10085311990858,6.206018082752743
