region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Azerbaijan,#Global,deaths,0.008577344188758187,0.0014276412418132212,-11.250715457221379,0.2699015078133933
Azerbaijan,#Global,recovered,1.2762861048968742e-06,6.104154368303053e-07,-4.26272828866754,0.1068219440936515
Bahamas,#Global,confirmed,0.02525030067417777,0.0063424278954189615,-10.737654678105084,0.36977127732431936
Bahamas,#Global,deaths,0.00023221236890089847,0.0001647968422992778,-7.744646748779293,0.5335700311618033
Bahamas,#Global,recovered,0.00025159708138773027,0.00018042150608896848,-8.109943951554056,0.5927332192529668
Bahrain,#Global,confirmed,5.595104645624005,0.62869947378529,-15.115191415093161,0.336426705703541
Bahrain,#Global,deaths,0.04103665871887621,0.011103837860366554,-15.967879942495244,0.9082982905422758
Bahrain,#Global,recovered,2.28234675008644,0.36858297221502456,-14.473614475433108,0.44160272760073743
Bangladesh,#Global,confirmed,2.167581470281661e-06,6.991269672098479e-07,-4.157545158383293,0.06848548941165034
Bangladesh,#Global,deaths,0.00015207771995171896,3.615779695642588e-05,-6.576070354088523,0.12812531530359886
Bangladesh,#Global,recovered,0.0741543340630042,0.021938317017525237,-12.773714635443135,0.6237152951678621
Barbados,#Global,confirmed,0.1527165755859096,0.041285199949116065,-13.030276859495984,0.5943098299065567
Barbados,#Global,deaths,1.3184100436563986e-05,1.2275127462960485e-05,-6.443259914921756,0.48038681082211737
Barbados,#Global,recovered,2.8570713886884082e-05,2.4201397290200457e-05,-6.277513952256056,0.4159271654935837
Belarus,#Global,confirmed,0.0005858307391566781,0.00018477423101665103,-5.315822068309303,0.11025994513838434
Belarus,#Global,deaths,2.300706378535687e-05,9.144302003716222e-06,-5.826027447818821,0.16734192354272773
Belarus,#Global,recovered,0.00462264270370947,0.0019106597604878154,-7.677830170729419,0.30559464279243237
Belgium,#Global,confirmed,31.552230840245176,6.514711240579302,-11.786994795848498,0.36867712620401466
Belgium,#Global,deaths,0.08912424663465272,0.019027483292272142,-7.651688951673287,0.15670219128935473
Belgium,#Global,recovered,1.2226549467910115,0.31086556977310786,-9.45595194303681,0.288269812938862
Belize,#Global,confirmed,0.00015487422654490276,3.275942895751745e-05,-7.085020904252921,0.13270867488820814
Belize,#Global,deaths,1.0365367617332546e-06,1.072693424033636e-06,-5.640968046809478,0.4078445358458454
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.012930226011090538,0.0037104575415473472,-10.245908625627473,0.38371324384305133
Benin,#Global,deaths,1.1844984591607398e-05,1.3947014842364814e-05,-7.132906627824437,0.7507173289565365
Benin,#Global,recovered,1.8691794111704258e-06,2.851443516260085e-06,-5.292144584952189,0.5294114424871922
Bhutan,#Global,confirmed,0.07941479004437386,0.016740354457134777,-18.813020688330727,0.9987959212920211
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.0006392153594791407,0.0005042857676061963,-9.930752321820094,0.9904795381437892
Bolivia,#Global,confirmed,0.08685191707157763,0.014237570516527331,-9.905638138689774,0.20440247793498195
Bolivia,#Global,deaths,0.0005465915415655,0.0001830921026279293,-7.5886551815719425,0.2416825647903799
Bolivia,#Global,recovered,1.3962034642150259e-05,1.5231095889269243e-05,-6.587852934797044,0.5899858469510488
Bosnia and Herzegovina,#Global,confirmed,0.916594649373227,0.1883438245193344,-11.519693799603381,0.35000846304088523
Bosnia and Herzegovina,#Global,deaths,0.01054340619702021,0.0038899212389162685,-9.826173435986728,0.4526870909335847
Bosnia and Herzegovina,#Global,recovered,2.8071373462090144e-05,8.044836473656872e-06,-5.185127774622708,0.09527960846983455
Botswana,#Global,confirmed,0.0004572096909644724,0.0002531324589235646,-7.924081321968956,0.4368207469847074
Botswana,#Global,deaths,0.0013008416082788555,0.0008931588132038766,-11.920904006589593,1.255753705122835
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,3.372010823666029,0.6187420506186418,-9.206341030135997,0.19681428803074716
Brazil,#Global,deaths,0.02169852853735125,0.004907275696622261,-7.3965432826298665,0.1549925383755587
Brazil,#Global,recovered,5.845604227885342e-96,1.4265045662066405e-94,-0.3651501100767401,0.03900338134531087
Brunei,#Global,confirmed,3.8383752788546515,0.9319898691198191,-21.452196568136955,1.5191493599760042
Brunei,#Global,deaths,0.0041892606308754875,0.0023684415044007145,-14.311407210355355,1.5090810581083185
Brunei,#Global,recovered,0.05789363286949327,0.021786433026228447,-10.717428374261132,0.5515769812845831
Bulgaria,#Global,confirmed,3.0086070534538676,0.6141839008978672,-14.74016143826011,0.5798996454647154
Bulgaria,#Global,deaths,0.01168463013629492,0.002635605589286955,-10.280299916223221,0.30365484270899507
Bulgaria,#Global,recovered,0.007500001678569127,0.001604438027595945,-8.89644646698839,0.2138652971224547
Burkina Faso,#Global,confirmed,1.0068170022103138,0.22822231607852833,-12.963282140305592,0.49282663973131174
Burkina Faso,#Global,deaths,0.034858373677178714,0.008903490351745752,-12.08790949612457,0.48024354021280047
Burkina Faso,#Global,recovered,0.017980978744439755,0.00672181327733525,-8.879168978306275,0.3721974365602743
Burma,#Global,confirmed,0.00105666206018824,0.0004920215459114681,-7.580708139181457,0.33543448333010734
Burma,#Global,deaths,2.333614803818189e-05,1.4078930216091709e-05,-6.793650922275434,0.3472218943985779
Burma,#Global,recovered,6.195605176943085e-08,1.1217350758793274e-07,-4.728571106765643,0.4972076821735757
Burundi,#Global,confirmed,0.0006258466567596642,0.0003594174546524948,-9.076530369476071,0.5980999574685634
Burundi,#Global,deaths,1.1608182043322815e-25,6.88276899764248e-25,-1.44264340031596,0.14838773421709836
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,0.04042980692913529,0.011950841234220062,-14.797863845293795,0.8468517036481932
Cabo Verde,#Global,deaths,0.012165653928835979,0.005519768463008306,-17.513912755330068,1.850511074795345
Cabo Verde,#Global,recovered,1.1844984591607398e-05,1.3947014842364814e-05,-7.132906627824437,0.7507173289565365
Cambodia,#Global,confirmed,2.3218607486051503,0.6379243730422416,-19.585611847318273,1.4171508962694344
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.02317827326801128,0.006678278107857337,-9.931740513220515,0.3610413525918612
Cameroon,#Global,confirmed,0.29121177155741407,0.12023239268650497,-10.126008719705355,0.5390536271498285
Cameroon,#Global,deaths,0.008329891872050757,0.0031940140071231387,-11.009983563142885,0.5942731069628318
Cameroon,#Global,recovered,6.146227820683546e-05,3.766522446523473e-05,-5.67766513965319,0.24474028732256795
Central African Republic,#Global,confirmed,0.022874044686140817,0.006782124520946768,-13.330291760934587,0.6834378827402333
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,5.234133870440948e-29,2.631656419683527e-28,-1.246779937292143,0.09437876835170655
Chad,#Global,confirmed,0.0022166077924518452,0.0007775621411035031,-9.022073837142873,0.3609903511958436
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,5.39726839171352e-06,7.224743488441104e-06,-6.332100890014731,0.6665220001186973
Chile,#Global,confirmed,4.241562548385239,0.8506791733170849,-10.849442661527359,0.30182805337193597
Chile,#Global,deaths,0.0012730067999671291,0.0003340755061340441,-7.358374988505675,0.17779167650464053
Chile,#Global,recovered,0.0022657840413962175,0.0005488864788449563,-5.912775372719492,0.10508667596806745
China (total),#Global,confirmed,36838.303190466104,3074.6999714084664,-80.98371011473688,9.23721938868303
China (total),#Global,deaths,1101.0240622054691,99.07056840719885,-61.50379010876099,5.484621404750215
China (total),#Global,recovered,12812.378990138797,1529.0410277817632,-40.01391531871978,2.8530594829591096
Colombia,#Global,confirmed,1.01580596696767,0.18432001399430423,-10.238524623365102,0.24225980883785053
Colombia,#Global,deaths,0.0005774329200305327,0.00013576552686270086,-6.705807187308579,0.13185219454054256
Colombia,#Global,recovered,0.00024648122644793153,5.257194711064019e-05,-5.837113421680956,0.09015459679763559
Congo (Brazzaville),#Global,confirmed,0.01699367953170396,0.006670588160405799,-9.880634160551795,0.4871035529522581
Congo (Brazzaville),#Global,deaths,0.0006119071275550773,0.0004796892301774193,-8.918545139276413,0.789004134913945
Congo (Brazzaville),#Global,recovered,6.0984562055902983e-05,4.463667942897915e-05,-7.188740525649812,0.47336418469796354
Congo (Kinshasa),#Global,confirmed,0.23664770623671813,0.054935261356803315,-11.717525072417667,0.40955231441148765
Congo (Kinshasa),#Global,deaths,0.021434989577872036,0.008529187380712136,-11.69277000904673,0.6992479226483742
Congo (Kinshasa),#Global,recovered,4.0141618803079545e-05,1.569336702839614e-05,-6.2959727009348425,0.19280867574324823
Costa Rica,#Global,confirmed,2.3363788853337994,0.4991456837873005,-14.435288291864955,0.5812015701410185
Costa Rica,#Global,deaths,0.03135508719920427,0.010009959888246323,-17.443427534201295,1.2909555302895774
Costa Rica,#Global,recovered,6.656391759261434e-05,1.9448655972702207e-05,-5.968687320093772,0.12921639650247468
Cote d'Ivoire,#Global,confirmed,0.09229318884351898,0.01733554744901264,-9.289491492262135,0.20519153514765573
Cote d'Ivoire,#Global,deaths,5.213145692495672e-05,2.388622241423436e-05,-7.079601945994351,0.2869058663201429
Cote d'Ivoire,#Global,recovered,0.00019981161264803684,6.785291888536164e-05,-6.276875449507165,0.16650093348744455
Croatia,#Global,confirmed,3.776329742407373,0.8534284932338565,-13.249577458180092,0.5141705450622164
Croatia,#Global,deaths,0.0030971751286554714,0.0008802720211575186,-9.002157363595018,0.2912614211365305
Croatia,#Global,recovered,0.003338866681335889,0.00071655982228369,-7.027901384439676,0.13244181278875375
Cuba,#Global,confirmed,0.07290280572290007,0.012760833581311177,-8.879801609116875,0.17427840302213476
Cuba,#Global,deaths,0.0013459463652322357,0.00026901615415594925,-8.516022728104266,0.1827156370559172
Cuba,#Global,recovered,3.593271631922397e-07,1.737599828506277e-07,-4.195188180335426,0.10456734869960856
Cyprus,#Global,confirmed,0.8489358125620058,0.16516891757203678,-12.138513119020322,0.3690289760394054
Cyprus,#Global,deaths,0.034339338288022575,0.013275693711473038,-13.75054017295447,0.9506819079007811
Cyprus,#Global,recovered,0.02274617223284021,0.007070986968242806,-10.18231156328333,0.410534359738524
Czechia,#Global,confirmed,17.704168539145428,3.983046090489446,-13.736209790670124,0.5519008695136468
Czechia,#Global,deaths,0.007812558635999379,0.002276024225011783,-8.276645908360313,0.25123725168100275
Czechia,#Global,recovered,0.00012070497265616278,3.277795800539661e-05,-5.349734345605168,0.0961328895343298
Denmark,#Global,confirmed,19.509766563628578,2.7141102571713214,-13.956907755327308,0.3527046485194848
Denmark,#Global,deaths,0.11848978598422513,0.029219907040100607,-10.413243004300563,0.34080542432095684
Denmark,#Global,recovered,0.15348226637685827,0.0830561559107736,-8.463879694860571,0.4881696540415401
Denmark (total),#Global,confirmed,3.481989004479231,0.9671220751493812,-19.177416361388822,1.3710975659631248
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.1566107173855734,0.04582259332501685,-11.56322507763614,0.5022165049645514
Diamond Princess,#Global,confirmed,241.89800673275693,29.123276601250694,-61.70430207482894,7.387329734260664
Diamond Princess,#Global,deaths,1.2127154728800054,0.15101035927734585,-33.72499390489441,2.0543209496449473
Diamond Princess,#Global,recovered,23.72065381251384,5.291758149612814,-23.29140719827914,1.6620132265464775
Djibouti,#Global,confirmed,4.8447511225782395e-05,1.2194818842030865e-05,-5.255246534385982,0.08595019124469591
Djibouti,#Global,deaths,1.5277535297457018e-10,3.1680885107468113e-10,-3.5281326158200774,0.3167658149551405
Djibouti,#Global,recovered,7.906635626672827e-06,5.275684930584767e-06,-5.267129128376578,0.22861097172768557
Dominica,#Global,confirmed,0.07361332398528432,0.027941150437513055,-14.6917452080663,1.0714502646931066
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,2.9797240397223745e-09,3.9373558984315895e-09,-3.7895820710071675,0.23218211129171196
Dominican Republic,#Global,confirmed,1.12371620527302,0.23718474797075717,-10.264028183979777,0.2832500899572065
Dominican Republic,#Global,deaths,0.01719999090994379,0.004009533701882627,-8.86454129456238,0.23140000593987287
Dominican Republic,#Global,recovered,1.164839717118603e-05,5.146337982991736e-06,-5.013636113868332,0.13705554656050728
Ecuador,#Global,confirmed,2.293303665470417,0.5209298914072612,-10.073965469217741,0.2932857086081045
Ecuador,#Global,deaths,0.03957034576149076,0.009935616485247703,-8.956038499807853,0.2543962239393402
Ecuador,#Global,recovered,1.752401111699007e-05,8.468456247411117e-06,-4.729379359504949,0.13323033582885846
Egypt,#Global,confirmed,1.7193160242053525,0.1616284288079339,-11.403082408383625,0.15670758373658897
Egypt,#Global,deaths,0.03502890178390097,0.004576284521147889,-9.648248137113688,0.15428959099337441
Egypt,#Global,recovered,0.13044062719584856,0.021280796987536776,-9.803297023791636,0.1991440717957911
El Salvador,#Global,confirmed,0.009933127661739486,0.0023441102798187523,-8.55046184451345,0.21744827231929995
El Salvador,#Global,deaths,0.00033486594677417284,0.00019350311468547347,-8.257373471517466,0.49528780896316643
El Salvador,#Global,recovered,1.078283740240092e-06,7.818619879912007e-07,-4.8582065956163145,0.21085222145825278
Equatorial Guinea,#Global,confirmed,0.08081534805793998,0.026152365265751976,-14.101902349583048,0.8385047311221654
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,0.00013089271199392055,8.101761798265245e-05,-7.934598348515636,0.4899130229918513
Eritrea,#Global,confirmed,0.03295407764021913,0.01350298081167154,-11.511891504465101,0.6969482921621786
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,6.5484835952316915,1.2632417915513734,-15.03139180259077,0.570979249924203
Estonia,#Global,deaths,0.0023445764286880227,0.001067154771707226,-8.637814760353558,0.428154874143097
Estonia,#Global,recovered,0.019899437691160534,0.00578837278655108,-9.478290472700092,0.3313441114858182
Eswatini,#Global,confirmed,0.05850846585562121,0.01613660649903244,-14.664439521360642,0.7748846721304782
Eswatini,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,recovered,1.6759233706702594e-05,1.803477897857472e-05,-6.256983896039553,0.5230825237978574
Ethiopia,#Global,confirmed,0.04314880137564737,0.006361192962602412,-10.895269833977407,0.2237293601344388
Ethiopia,#Global,deaths,1.8730107294669496e-05,1.7244917068161447e-05,-6.785577146609776,0.5278148981004951
Ethiopia,#Global,recovered,2.6961664390823483e-05,2.27539781036059e-05,-6.308710878192617,0.41813427150845345
Fiji,#Global,confirmed,0.018414380540993532,0.005907028983635684,-11.85272562509054,0.5792462025650522
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,7.028995700038431,1.0607185007731124,-13.309336445585911,0.34659294986374833
Finland,#Global,deaths,0.004848403338457644,0.0011287130552497676,-8.670362926614736,0.22081772830115137
Finland,#Global,recovered,0.1840861510622339,0.13242703927561883,-10.77933846600321,1.0686718082302242
France,#Global,confirmed,146.88226769380358,33.16733692434773,-11.844757781715618,0.40742031061697576
France,#Global,deaths,2.701087606551505,0.7083447872458801,-9.419277065322653,0.2949415549481996
France,#Global,recovered,11.53284010057901,2.932379167543593,-10.403724344226687,0.35073190322812253
France (total),#Global,confirmed,4.493787053374589,1.1795412120966897,-14.471140726669574,0.7174223470891647
France (total),#Global,deaths,0.0184293632291691,0.00647698580767322,-11.562271562642358,0.6027588811349782
France (total),#Global,recovered,0.03346831595191334,0.01301394539029308,-8.969495563965193,0.395082931464705
Gabon,#Global,confirmed,0.006377532923143003,0.0013881109327529147,-9.022461603650695,0.2240850591249745
Gabon,#Global,deaths,0.02555688115186657,0.009680361783559938,-20.749283389153444,2.207338709348574
Gabon,#Global,recovered,0.00022397674279678897,0.00019569380101519608,-9.526807574277694,1.0037164276328716
Gambia,#Global,confirmed,0.012083458817699812,0.004355743268758621,-12.553022709494961,0.7336288102299826
Gambia,#Global,deaths,0.01498747125126711,0.006487755653307604,-18.315901883201978,1.9382882312291114
Gambia,#Global,recovered,0.0015754249392447915,0.0011637831686730068,-11.12388857043076,1.171566003928862
Georgia,#Global,confirmed,0.6333938325347541,0.060972284706740126,-13.389078970552614,0.22388086643024002
Georgia,#Global,deaths,8.291946735965397e-05,7.45194264653756e-05,-7.695112681491097,0.6682117806205439
Georgia,#Global,recovered,0.021737791466055895,0.004869246480816476,-10.120849762742722,0.29201110472262404
Germany,#Global,confirmed,431.0106724776306,95.16501274074245,-14.036622711951505,0.5663914430945725
Germany,#Global,deaths,0.4301477267682046,0.11741429337269746,-9.133647498309994,0.28822157294479234
Germany,#Global,recovered,5.344239752338464,1.4825475607437277,-8.667927346547183,0.2630731103621566
Ghana,#Global,confirmed,0.07815482699199236,0.018444196338748036,-9.225883323699955,0.25427774935863423
Ghana,#Global,deaths,0.027085572284107396,0.00894171983860559,-14.239134466539992,0.8729006786279574
Ghana,#Global,recovered,0.19316547760338745,0.19844730159269205,-17.648227727998812,4.249482876975184
Greece,#Global,confirmed,14.239572768377723,2.577551723427732,-15.922027312054231,0.6040536626064336
Greece,#Global,deaths,0.1708535450409393,0.03990832198874298,-12.64669155308261,0.4823845953280274
Greece,#Global,recovered,0.061901405820220606,0.03396970616611226,-9.620289733180657,0.6441007766423276
Grenada,#Global,confirmed,0.03890098069108025,0.014974680944771494,-13.531039292469018,0.9153999680331113
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,confirmed,0.01959356569066315,0.003090732311180643,-9.109627617131856,0.16559958731538307
Guatemala,#Global,deaths,0.002004663706796992,0.0006998993415452485,-10.593592929924505,0.5001496779280719
Guatemala,#Global,recovered,0.030303290465685487,0.011675569093622409,-12.430559586235631,0.7674370923231291
Guinea,#Global,confirmed,0.0013344128518210903,0.0004081676519958443,-6.617325110355449,0.16691229519265977
Guinea,#Global,deaths,0.0,,-1.0,
Guinea,#Global,recovered,2.415893197074281e-07,1.9035938554232908e-07,-4.467446458676884,0.19357502978124683
Guinea-Bissau,#Global,confirmed,0.0033725476334564635,0.0016593157823276154,-8.67116809442148,0.46645942681085834
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.03698611788770954,0.011241047772958498,-11.416990791878517,0.5078911042038128
Guyana,#Global,deaths,0.00854060210852324,0.002614034336821636,-12.263712386395362,0.5929635270717385
Guyana,#Global,recovered,9.475987673285918e-05,0.00011157611873891851,-7.132906627824437,0.7507173289565365
Haiti,#Global,confirmed,0.024091296121567612,0.0054371031838549196,-11.056079554148925,0.3530606239061672
Haiti,#Global,deaths,5.806973597343847e-07,4.5988138672141723e-07,-5.3090556601207135,0.27579755344878965
Haiti,#Global,recovered,1.516386024485173e-40,,-1.0,
Holy See,#Global,confirmed,0.07341516515324951,0.018868937492390523,-16.795308122544945,0.959614047383112
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,8.03066274548223e-07,1.2283441853137783e-06,-5.5321060562523385,0.5817971004031416
Honduras,#Global,confirmed,0.2605254715279327,0.07672938467684004,-10.99877900901824,0.45592849283068465
Honduras,#Global,deaths,0.008785399252581242,0.004348867835090114,-10.103842602397757,0.6424433430539314
Honduras,#Global,recovered,0.003496812167868805,0.001613397907071444,-10.583329830242052,0.6589017065063034
Hungary,#Global,confirmed,0.5415192330294719,0.07982717559879107,-10.348544368219057,0.20112676950832867
Hungary,#Global,deaths,0.0011738467067404917,0.0001371480660881399,-7.161653146437753,0.07492792364773497
Hungary,#Global,recovered,0.0505283667136706,0.011331492116004776,-10.452993211468296,0.31245992200741785
Iceland,#Global,confirmed,13.182783859247262,2.79179804058879,-16.268589593613786,0.7396624032203537
Iceland,#Global,deaths,0.007496499551651308,0.0026767590394203046,-11.652480841005765,0.6229457882841608
Iceland,#Global,recovered,0.06520501326016678,0.015513247352698862,-8.517348506319083,0.21746988956629693
India,#Global,confirmed,0.18858299957210847,0.0310708737343589,-7.495188152505302,0.11594244141057289
India,#Global,deaths,0.001564224666195231,0.0003188511226325514,-6.634484041331394,0.11182206032943012
India,#Global,recovered,0.0011146422271871529,0.00023195809195749245,-5.900923344386016,0.0899444635371969
Indonesia,#Global,confirmed,2.1983052489681776,0.26083508331684263,-10.710640240286255,0.17378347080861245
Indonesia,#Global,deaths,0.15537036526653958,0.0226443808718367,-10.40214759728894,0.20098666642412485
Indonesia,#Global,recovered,0.02872329234051511,0.0035821334357755627,-8.618990319708887,0.11684177299803523
Iran,#Global,confirmed,630.5798702847505,84.88297706566033,-16.828545258793834,0.5046828940465568
Iran,#Global,deaths,44.01902545045243,7.131181869032815,-17.2023538194844,0.6360169480590401
Iran,#Global,recovered,36.51468311555995,3.23796719379456,-11.489202540253837,0.1501604269283274
Iraq,#Global,confirmed,3.7788625915331653,0.5974759391831009,-13.65758996885339,0.3831737304101599
Iraq,#Global,deaths,0.5560652022429171,0.09746656366832876,-16.217077555530324,0.6078951816887176
Iraq,#Global,recovered,0.08918998746063209,0.00876370508518368,-9.11213006639493,0.10319688131909942
Ireland,#Global,confirmed,2.6140928913795216,0.3301335313362677,-9.862742418267464,0.15607366396307462
Ireland,#Global,deaths,0.013209625393466906,0.0032632984354325567,-7.97158463351241,0.1972687399808705
Ireland,#Global,recovered,0.026418916384075456,0.013048843646687383,-11.68143791280987,0.8662101048879225
Israel,#Global,confirmed,14.786498225240909,4.003153154117357,-12.092921274610084,0.5098404841357863
Israel,#Global,deaths,0.005383823560432748,0.0014356501120489425,-8.182293549805111,0.22454433018747777
Israel,#Global,recovered,0.0025976583995765794,0.00027807108332997754,-6.077188080832537,0.04912369379545299
Italy,#Global,confirmed,1601.2013114944623,280.4925886312762,-17.321735482338507,0.6976684010311934
Italy,#Global,deaths,109.27557320015161,21.07430153579083,-15.297448597643076,0.59189906248813
Italy,#Global,recovered,68.54071500316242,9.092652785440174,-12.99561620846305,0.2899924500533868
Jamaica,#Global,confirmed,0.33658809813230944,0.06219609388755432,-14.978969948457046,0.5429602235816763
Jamaica,#Global,deaths,0.008210540114560926,0.0026841545732158817,-12.929258278843303,0.7068729752419076
Jamaica,#Global,recovered,0.0005672657782315174,0.00021767859656201754,-7.939589526327784,0.3038637726291256
Japan,#Global,confirmed,4.973505112817539,0.5238396234205696,-11.307705765360607,0.17260100580368418
Japan,#Global,deaths,0.8197471725005092,0.08367008083597788,-16.31277520893908,0.3584521237452354
Japan,#Global,recovered,6.842265276616626,0.7062318904807166,-17.076918474689258,0.39899294750973313
Jordan,#Global,confirmed,2.693045772240055,0.7088274249284134,-15.903567942886102,0.8767533571882148
Jordan,#Global,deaths,0.00816588238626883,0.0038756915966938446,-11.831824050393418,0.854550033726655
Jordan,#Global,recovered,0.006785731751565132,0.0025299823588575215,-7.860998017803686,0.28916649189583893
Kazakhstan,#Global,confirmed,0.2700114993790845,0.05643766705872384,-9.830260794573052,0.25660585146026377
Kazakhstan,#Global,deaths,0.0005003944797673549,0.00018720685333493807,-8.090729191325941,0.3080411887504654
Kazakhstan,#Global,recovered,2.7393104081872932e-05,1.6526737814027092e-05,-5.299415839695331,0.20971839294952505
Kenya,#Global,confirmed,0.1133748916124724,0.03629703045177956,-10.742752808176252,0.47167403175005984
Kenya,#Global,deaths,0.0006676997641405428,0.0002742047906256684,-8.595573738917125,0.38278934378152907
Kenya,#Global,recovered,1.559924342513413e-07,8.788217507980462e-08,-4.264141377251127,0.1259171067046679
"Korea, South",#Global,confirmed,1141.3613344907985,177.07397890416,-33.3950395844972,2.505652397598618
"Korea, South",#Global,deaths,6.2161966708681184,0.7287348451305058,-22.220948198684173,0.7902329459251338
"Korea, South",#Global,recovered,70.75490729537265,16.264315404834658,-16.98315641072547,0.8782350363646835
Kosovo,#Global,confirmed,0.05121804268802043,0.016540829994427707,-9.359987360738803,0.3583667527691019
Kosovo,#Global,deaths,3.498300167867766e-05,2.2450127655356517e-05,-6.656117112473033,0.3541999816218028
Kosovo,#Global,recovered,0.0001811969628033794,8.621303310707529e-05,-6.422799599963416,0.2441884344385476
Kuwait,#Global,confirmed,0.3771014558640884,0.05692644468402733,-10.06435908444107,0.19452292924027006
Kuwait,#Global,deaths,4.10840212072213e-07,4.759078458103487e-07,-5.315339916914711,0.40482092349532833
Kuwait,#Global,recovered,0.3236329441016742,0.05856516436410924,-13.187389525959123,0.40789577954989437
Kyrgyzstan,#Global,confirmed,0.03364128240430342,0.00627634581080081,-8.697064467653295,0.17802602533481054
