region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bahamas,#Global,deaths,0.013404649090491228,0.006130890902877574,-13.402825250688,0.9666287552565676
Bahamas,#Global,recovered,0.001474121692912579,0.00053505415510904,-10.019684355085992,0.420621907232212
Bahrain,#Global,confirmed,7.017764562347429,0.6925852798661638,-15.798456088415014,0.29335123476933983
Bahrain,#Global,deaths,0.10080534611022395,0.02120892794039076,-20.323159408225884,1.060452168776438
Bahrain,#Global,recovered,4.718130640358758,0.652716252948044,-17.060179091568305,0.48290137351245793
Bangladesh,#Global,confirmed,0.0005288515450318478,0.00012280935390384653,-5.744152397099467,0.08642861297553128
Bangladesh,#Global,deaths,0.0008455292953469001,0.00014569636351143692,-7.626983101453159,0.11422774839079271
Bangladesh,#Global,recovered,0.06659399090099496,0.012337623063309213,-12.579076417403945,0.3431467772678025
Barbados,#Global,confirmed,0.7416368266272384,0.1850238337487291,-18.592096793727528,1.0429033334112248
Barbados,#Global,deaths,0.002781868454299307,0.0014361632549382776,-11.699601324221973,0.8237442488956808
Barbados,#Global,recovered,0.0018975280347571428,0.000767412795521672,-9.536823291409256,0.423907963658937
Belarus,#Global,confirmed,0.09307963475381754,0.024670940349894532,-8.029669080020556,0.19514330170581418
Belarus,#Global,deaths,0.0032572103480299026,0.0009763062876342581,-9.186799271492193,0.2906687664544141
Belarus,#Global,recovered,0.0009360690922211334,0.00032117367568632813,-6.721763458847068,0.17589940825334174
Belgium,#Global,confirmed,132.64878561303627,24.21966621010382,-15.403625867844989,0.5148140184208495
Belgium,#Global,deaths,2.2013493108695346,0.5349961794724295,-11.227169366744725,0.3560850818388272
Belgium,#Global,recovered,12.202677179846722,2.8066874614981825,-13.367333956253198,0.48306592905794243
Belize,#Global,confirmed,0.019355874420287918,0.006668278381009397,-12.810849761110077,0.6624805216533808
Belize,#Global,deaths,0.0013571449880670308,0.000816744137185876,-11.964146815880746,1.0042809068701732
Belize,#Global,recovered,5.035101943679653e-13,1.4608381606759888e-12,-3.1130491383951067,0.3114183204838949
Benin,#Global,confirmed,0.08337605773389464,0.021271025343230967,-13.934521569244602,0.5841871642709643
Benin,#Global,deaths,0.0016439492137332258,0.001038599377477699,-13.515451740340206,1.35904720920719
Benin,#Global,recovered,0.0002773519434964077,0.00014112611804818748,-7.835878858657883,0.3566155657867621
Bhutan,#Global,confirmed,0.16915476341792235,0.032193894517491606,-24.432582588962457,1.4161553415220245
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.010476169389101925,0.005233360166732957,-16.30884033662867,1.5879193082653307
Bolivia,#Global,confirmed,0.29359218280387894,0.03859282075058775,-11.761147175984398,0.21189566714229455
Bolivia,#Global,deaths,0.021937641000461906,0.0065837186369727034,-12.016207960215354,0.5055915570115483
Bolivia,#Global,recovered,5.691198877314589e-07,4.6215266714808553e-07,-4.988306472160115,0.2272281735594893
Bosnia and Herzegovina,#Global,confirmed,4.544530820606322,0.8846274868843654,-15.475745661037838,0.5544242243611751
Bosnia and Herzegovina,#Global,deaths,0.10735458964874518,0.0300600198376018,-14.283917547967372,0.6747666598700196
Bosnia and Herzegovina,#Global,recovered,0.010041068512890688,0.002842754545428145,-8.406063967544586,0.2288667012247403
Botswana,#Global,confirmed,0.008683416006328736,0.0027930679036084023,-11.479047022923275,0.4934121500261875
Botswana,#Global,deaths,0.00965201717128895,0.004406945147192605,-18.30284061179407,1.8451705021370632
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,15.369619231517385,2.201626138159148,-11.26085616312981,0.21107679699108797
Brazil,#Global,deaths,0.27020747001294115,0.05408686003234266,-9.690830132453625,0.21656461396991497
Brazil,#Global,recovered,0.0008376746675240532,0.0008386239699594902,-5.237268605239954,0.3096591793324778
Brunei,#Global,confirmed,7.12882730900355,1.5116026574361634,-27.816744657167632,2.0805117911216944
Brunei,#Global,deaths,0.017267417432682976,0.006896647122614235,-20.71555679539817,2.094770412409557
Brunei,#Global,recovered,0.5486140156583931,0.16918623270781424,-16.190572574019797,0.9646529861468969
Bulgaria,#Global,confirmed,6.528763343015422,1.008573303003373,-17.678925826853458,0.5809839512861467
Bulgaria,#Global,deaths,0.07102215371796575,0.013649670203378391,-13.703831858328245,0.42512427911964196
Bulgaria,#Global,recovered,0.01587848537243772,0.003492693093659131,-9.634383459600453,0.23516561472777292
Burkina Faso,#Global,confirmed,4.039033064533576,0.8318983595029323,-17.46154910574145,0.7544150567239172
Burkina Faso,#Global,deaths,0.12963514949255464,0.025393979656464165,-15.509640265126757,0.5602772391858818
Burkina Faso,#Global,recovered,0.05646153260002135,0.011768905123893003,-10.182124441125724,0.24977838884151204
Burma,#Global,confirmed,0.006211120800673156,0.001585605638701046,-9.070678721851175,0.2412235454986738
Burma,#Global,deaths,0.0025597539909360096,0.0010027467285477932,-11.662077824680525,0.6203386567414849
Burma,#Global,recovered,5.31888660019758e-06,3.6986220821580495e-06,-6.374881751891256,0.3196348026664309
Burundi,#Global,confirmed,0.006097509023298947,0.002789303502619135,-12.673093247112117,0.860744219699818
Burundi,#Global,deaths,1.4009348445196264e-05,1.559818744499156e-05,-7.930523944267618,0.7973111349871647
Burundi,#Global,recovered,2.7668579539160206e-17,1.091074541278241e-16,-2.2924113799672305,0.22825793434595026
Cabo Verde,#Global,confirmed,0.0002811866280539952,0.00020734358380757758,-7.214175627729741,0.43699920183206264
Cabo Verde,#Global,deaths,0.031470957487441484,0.0107467573356632,-23.982321025151716,2.4427234730174736
Cabo Verde,#Global,recovered,0.0016439492137332258,0.001038599377477699,-13.515451740340206,1.35904720920719
Cambodia,#Global,confirmed,4.8823631696809535,1.1288419110961423,-25.809457938303026,1.9333412839068496
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.20656837410695403,0.05011842108077571,-14.051456813263412,0.5650682293356811
Cameroon,#Global,confirmed,2.3431153824053848,0.6636296021623294,-14.257727272788314,0.6802197311173823
Cameroon,#Global,deaths,0.0010389362445331176,0.00040535346387273466,-8.5019583812549,0.32293717218583684
Cameroon,#Global,recovered,0.0005692649856093507,0.00018806628475148327,-6.760931259052636,0.17136114549298062
Central African Republic,#Global,confirmed,0.06513811462386698,0.013440193791173116,-16.578465655085218,0.678091135186416
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,8.062329221928859e-08,9.578650714989707e-08,-4.884912970280637,0.31839501239727747
Chad,#Global,confirmed,0.013445037033946143,0.003205529953804298,-11.394203918224198,0.35986701160983026
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,1.9691937157384754e-05,1.3013687122551083e-05,-6.937684788728113,0.3615274521541873
Chile,#Global,confirmed,20.238979480427446,3.5622103331110635,-14.110393975113327,0.41354860352360884
Chile,#Global,deaths,0.026047854267736186,0.005664521392393879,-10.325861908274518,0.26801835755192055
Chile,#Global,recovered,0.15317269991502805,0.03635696764263696,-8.615329067550405,0.20177920714818345
China (total),#Global,confirmed,39303.382594625116,3009.4193747907107,-95.04080341195213,10.764548524206043
China (total),#Global,deaths,1119.9133173777923,89.77419327895494,-63.295207011501084,4.668772685549449
China (total),#Global,recovered,15478.203771218006,1737.2612685257213,-48.08614945800091,3.593901026916739
Colombia,#Global,confirmed,6.114034659030501,1.0846871256142903,-13.634863298823953,0.3882021535810024
Colombia,#Global,deaths,0.029033990165095863,0.007198028909875223,-10.1253756305494,0.29356425823059396
Colombia,#Global,recovered,0.009104715684118426,0.0026242505630548825,-7.853784391856634,0.20281545298256168
Congo (Brazzaville),#Global,confirmed,0.014115428834353428,0.0036622862458794547,-9.53498948390597,0.2715701741790736
Congo (Brazzaville),#Global,deaths,0.012818923222911009,0.005964775778483738,-14.189848890825287,1.1053022109840123
Congo (Brazzaville),#Global,recovered,0.0002476355289930204,9.92262438972257e-05,-8.124653775625006,0.3021554759124081
Congo (Kinshasa),#Global,confirmed,0.8307871268750661,0.14461490291417933,-14.718172490289637,0.4464411518800432
Congo (Kinshasa),#Global,deaths,0.11801200376155349,0.03380622838866465,-16.290536068705794,0.9081956795145436
Congo (Kinshasa),#Global,recovered,0.001421230335214289,0.0004188061379955016,-8.853431096053068,0.2649373933588344
Costa Rica,#Global,confirmed,7.691978938579713,1.5402580597721551,-19.333643138119857,0.9082093046311481
Costa Rica,#Global,deaths,0.027527484710842518,0.006252543845788032,-16.920849867412887,0.7790085405887068
Costa Rica,#Global,recovered,0.0009755959394753432,0.00018719279455507086,-7.530324651141658,0.12395351532560066
Cote d'Ivoire,#Global,confirmed,0.7440378814668205,0.13670117650615562,-12.537685718484916,0.3380845924311437
Cote d'Ivoire,#Global,deaths,0.00033033981261142956,9.793059389155099e-05,-8.579502901157381,0.24999695091544044
Cote d'Ivoire,#Global,recovered,0.0009910569416843715,0.00028424575976764395,-7.12881635474793,0.1656899005193716
Croatia,#Global,confirmed,14.57601999044225,2.9990190785904653,-17.84050413393223,0.7886500882005834
Croatia,#Global,deaths,0.017231498407696222,0.00339007690311284,-11.267848182595776,0.290363557586317
Croatia,#Global,recovered,0.0456587394807465,0.00805108694871003,-9.16012460437802,0.17000688187339502
Cuba,#Global,confirmed,0.6467313427408717,0.1174525727799309,-11.924485972663524,0.3012938575233048
Cuba,#Global,deaths,0.007592187901523014,0.0012420057637323484,-10.498037490302725,0.20870806546501816
Cuba,#Global,recovered,0.0007129374516346194,0.00020337807754826928,-6.91509164323789,0.15481763714644176
Cyprus,#Global,confirmed,4.202620626974471,0.856154168320021,-16.692101942808232,0.6794407351375855
Cyprus,#Global,deaths,0.13469335236489852,0.038954590051922554,-19.027678783544875,1.269072249487386
Cyprus,#Global,recovered,0.15158608959837355,0.035542357963075366,-13.839769214791643,0.5295001011407735
Czechia,#Global,confirmed,64.35244925200561,13.281902607635049,-18.52557261336881,0.8558929114435657
Czechia,#Global,deaths,0.17290405416794302,0.047138180837779535,-12.537391361498033,0.5014104579263504
Czechia,#Global,recovered,0.003224351663276556,0.0007014168559895608,-6.8032772886767185,0.11422659836879138
Denmark,#Global,confirmed,60.89851779825373,9.376586701332013,-18.090859921114617,0.6075984294540763
Denmark,#Global,deaths,0.8677567333559176,0.19434049070728776,-14.533096402864548,0.5596374280421099
Denmark,#Global,recovered,0.7109472313262807,0.17796080690038238,-10.186734062966234,0.30006868512274965
Denmark (total),#Global,confirmed,7.634138857682926,1.81559230077797,-25.54305624127231,1.9453350874550164
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,1.0212212726144547,0.2626880704276412,-16.64309823621987,0.8522863446255481
Diamond Princess,#Global,confirmed,266.5710023964309,29.144426905764423,-73.4751308234133,8.808512839437558
Diamond Princess,#Global,deaths,1.4520780166348228,0.1576630269705875,-38.34365138891708,2.1258483552599747
Diamond Princess,#Global,recovered,39.585269566999585,7.661850064403729,-29.49637398752187,2.152958759116996
Djibouti,#Global,confirmed,0.0032897805274692766,0.001259361314103537,-7.142595633010532,0.22205263200425843
Djibouti,#Global,deaths,0.00028555840678049123,0.0002369447910256741,-9.93050508261957,0.9454712041648992
Djibouti,#Global,recovered,0.00017774136697802753,7.902132873249765e-05,-6.642581025364852,0.22237687121062782
Dominica,#Global,confirmed,0.27433198982509716,0.08203717009609193,-20.79421885266784,1.5818434856808645
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.0011915652903499191,0.0008226350188137641,-9.955308889815443,0.7908377483096437
Dominican Republic,#Global,confirmed,4.581035227590794,0.7238096765938248,-12.71775849990106,0.2993986404796854
Dominican Republic,#Global,deaths,0.20761265811569307,0.045327589441228014,-12.546871829844093,0.40242493395657264
Dominican Republic,#Global,recovered,0.00030472612071613566,5.396932422540483e-05,-6.298055416692244,0.07948430033510585
Ecuador,#Global,confirmed,16.13382718621182,3.15571134050912,-13.72553148876791,0.4339635864545951
Ecuador,#Global,deaths,0.43504479862058465,0.09532597398194989,-12.543528124611575,0.4036128725647538
Ecuador,#Global,recovered,0.026514868505160057,0.009385283677417105,-8.34151586212537,0.28155726796868225
Egypt,#Global,confirmed,4.873999828024228,0.5090934383120195,-13.574772660283253,0.22648924488489267
Egypt,#Global,deaths,0.19876109692810728,0.0291341017857536,-12.413406438072167,0.2641134835473145
Egypt,#Global,recovered,0.6817086664768317,0.09646546329171946,-12.517884642016678,0.25941901025368985
El Salvador,#Global,confirmed,0.10055028937973658,0.019768917289816647,-11.56151850482338,0.3059919337942732
El Salvador,#Global,deaths,0.011488670466933174,0.0045996891587039065,-13.62743252723002,0.8759158711496867
El Salvador,#Global,recovered,0.00048315214760440877,0.00017417253180958386,-7.720676894590566,0.2449145383740129
Equatorial Guinea,#Global,confirmed,0.007333354750539168,0.0028532155991006372,-9.600179599674025,0.4130802884676383
Equatorial Guinea,#Global,deaths,1.1097427216756714e-123,,-0.32142967323857813,
Equatorial Guinea,#Global,recovered,0.0015120729947566537,0.0005848317346042734,-10.731627951870895,0.5160104010445344
Eritrea,#Global,confirmed,0.2270742363207079,0.07085586225783476,-16.84605467010865,1.0603342909778322
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,9.795036639103094e-14,1.856953261654146e-13,-2.85521995124482,0.1714190813433906
Estonia,#Global,confirmed,18.785753373414348,3.403632300681028,-19.643091670731792,0.8500063290810593
Estonia,#Global,deaths,0.03200084035222024,0.009425585889164024,-12.316404903705745,0.5221694906232056
Estonia,#Global,recovered,0.1158212255931478,0.023556680911181075,-12.17138348293154,0.3519938166508322
Eswatini,#Global,confirmed,0.05124430926184891,0.010945345508410566,-14.378279066684744,0.5219336634881371
Eswatini,#Global,deaths,9.448635711522136e-08,1.5186173200979193e-07,-5.531852219904673,0.5553768868492619
Eswatini,#Global,recovered,0.006417132831402979,0.00375155008968507,-12.244245615673995,1.0232359066934034
Ethiopia,#Global,confirmed,0.17558746116426235,0.02628525001064739,-13.720989145738448,0.33202194111463623
Ethiopia,#Global,deaths,0.003842498254382681,0.002116817229748542,-13.05235041261971,1.1001884340129477
Ethiopia,#Global,recovered,0.0046416477867178285,0.0018112710605995724,-10.77061474698215,0.5243694973157562
Fiji,#Global,confirmed,0.1181664155026758,0.031944788111737454,-17.271795599279532,0.9678416531068409
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,6.001174916068279e-31,1.9236161354646557e-30,-1.2699315223093126,0.05696212712865762
Finland,#Global,confirmed,21.533277514475134,3.210400064432847,-16.881376055894926,0.5088966474842358
Finland,#Global,deaths,0.011987416908132776,0.002320657971892058,-9.698558105879258,0.20985926676876726
Finland,#Global,recovered,0.004214653537583389,0.0034013210329010193,-6.866598538847755,0.43231964868651257
France,#Global,confirmed,530.3724522408432,89.10489554065285,-15.481945221676643,0.4787089338179329
France,#Global,deaths,28.261683933327983,6.649500203630637,-13.382220765101291,0.49524375888041317
France,#Global,recovered,71.92109876705027,15.172103044670878,-14.040588429358731,0.4904962741777128
France (total),#Global,confirmed,15.13721145320909,3.424874443322957,-19.604300189383796,1.0565120978529887
France (total),#Global,deaths,0.06274544185339515,0.014836379759722755,-14.450900404205026,0.5839987493411923
France (total),#Global,recovered,0.1061122175867707,0.030645407615347873,-10.22615137642594,0.34885501404704483
Gabon,#Global,confirmed,0.004622201630369529,0.000771933763528181,-8.676207422096164,0.14408885275565278
Gabon,#Global,deaths,0.05019617462085394,0.014956172249091498,-27.34556575498873,2.818857383850185
Gabon,#Global,recovered,2.1572632230558435e-12,2.8225419887250453e-12,-3.03682057319077,0.13432952284299293
Gambia,#Global,confirmed,0.04522818617222595,0.010662489175716763,-16.29983869986522,0.7478509352671907
Gambia,#Global,deaths,0.03572049263964921,0.011781234089359102,-24.80866666492024,2.534392139981928
Gambia,#Global,recovered,0.015363406451912929,0.007360408770524596,-17.502964514254376,1.7632697198687373
Georgia,#Global,confirmed,1.3150054814822791,0.13813370736494862,-15.459380868173353,0.29847574241483715
Georgia,#Global,deaths,0.002670193824554899,0.0012843635143096918,-12.002621869696679,0.8082681537067967
Georgia,#Global,recovered,0.12516739808363,0.023148081436987843,-13.317636899293607,0.38543496465328003
Germany,#Global,confirmed,1488.7069567935846,302.47973243485376,-18.83306964225018,0.8721768158435084
Germany,#Global,deaths,3.4683992221837503,0.7343498099239845,-12.206757452772031,0.36864981363033655
Germany,#Global,recovered,70.2443938494175,16.571355249192376,-12.302016495413346,0.41721460901279167
Ghana,#Global,confirmed,0.22922034557974852,0.039400100599727844,-10.61868047513205,0.224561964906214
Ghana,#Global,deaths,0.08303470463625393,0.019958283635372883,-18.576475482409165,1.0024955267705635
Ghana,#Global,recovered,0.0012642081313389653,0.0012608136298484932,-7.960899943486142,0.722084200612566
Greece,#Global,confirmed,38.79836276119678,6.989385729927959,-20.99838882760939,0.9723525315280417
Greece,#Global,deaths,0.743822001850276,0.15739329478635408,-17.22830344845991,0.7538565259441666
Greece,#Global,recovered,0.34159097001270855,0.15225103763606365,-12.512953197308413,0.816358262316849
Grenada,#Global,confirmed,0.17554566204882027,0.05299495716424004,-19.39642061147029,1.3785230214932267
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,3.4337133970065586e-08,6.465491556084861e-08,-4.72933293385128,0.4744514261436257
Guatemala,#Global,confirmed,0.07148430887792219,0.00817252080119863,-10.76259626905266,0.15349406797219267
Guatemala,#Global,deaths,0.0064974205356713435,0.0013962844080443518,-12.664627025477476,0.4036153214642513
Guatemala,#Global,recovered,0.14137315462964636,0.039867874202218836,-17.17220941647659,0.9980207141057448
Guinea,#Global,confirmed,0.02451971766389189,0.004641876593444168,-8.754801029114958,0.1663418224056057
Guinea,#Global,deaths,1.7579509666343203e-09,2.039735505969079e-09,-4.112133340233747,0.21894552144944954
Guinea,#Global,recovered,4.6205503893812096e-07,1.3864038183903625e-07,-4.619368506028383,0.07179396640219633
Guinea-Bissau,#Global,confirmed,0.06693483175708036,0.022561981220130298,-13.306385515559574,0.7016057274826184
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,7.552594857957724e-13,2.191249245813503e-12,-3.113048311478893,0.3114183460141102
Guyana,#Global,confirmed,0.14199061721318298,0.029270676747291967,-14.392596484618242,0.5047234235422552
Guyana,#Global,deaths,0.047760304093512104,0.011703213974345237,-17.52922001862546,0.9052528740570535
Guyana,#Global,recovered,0.010284489017892886,0.006225630453269598,-12.885526938367315,1.1782139073304203
Haiti,#Global,confirmed,0.09041729965371417,0.015658528559705384,-13.848177993404692,0.39155041713912614
Haiti,#Global,deaths,0.0010400510988305394,0.0005480211448852817,-10.926115550486568,0.7301897793658875
Haiti,#Global,recovered,2.2910199951544103e-123,,-0.32146569051329427,
Holy See,#Global,confirmed,0.18911810349452238,0.04113844072186611,-22.317382079486073,1.335944280188304
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.0013302051973559112,0.0009602351040375437,-11.921346778115447,1.1984669384971753
Honduras,#Global,confirmed,1.7845674026189566,0.442368344294848,-15.60090010081548,0.717655897619658
Honduras,#Global,deaths,0.03284283565036079,0.009276490424306314,-12.260090476221654,0.49628872109453365
Honduras,#Global,recovered,5.774496572081811e-05,3.6393123898003404e-05,-6.93952626735218,0.3450178401747178
Hungary,#Global,confirmed,2.948092955408698,0.47281917276461444,-13.54539165018354,0.3462820544714414
Hungary,#Global,deaths,0.019677175472176314,0.0034385122050520204,-9.640611210523947,0.18716904448379754
Hungary,#Global,recovered,0.05343426513421376,0.008158387735750953,-10.462029212161658,0.1934303286244465
Iceland,#Global,confirmed,37.15462927193254,7.582342616589302,-21.967952434462845,1.2117000694133944
Iceland,#Global,deaths,0.03982740024731727,0.009680342473499632,-15.977342136111657,0.739932823502335
Iceland,#Global,recovered,0.8967114393309588,0.20456967992299757,-12.059306069452536,0.3873424096033694
India,#Global,confirmed,2.313057862435072,0.37892579507142726,-9.881969743394805,0.18454207877483425
India,#Global,deaths,0.0703874218196846,0.01592925362882655,-9.809919239173746,0.2511803764192149
India,#Global,recovered,0.004261516228211779,0.0004547499631404675,-6.5636509140979475,0.05209209690835538
Indonesia,#Global,confirmed,7.780788900241005,0.985198452169241,-13.071633711174101,0.253938751629955
Indonesia,#Global,deaths,0.6820630727742286,0.10192511854061923,-13.076547930269111,0.29988098098413385
Indonesia,#Global,recovered,0.07612493033581219,0.007273163782760993,-9.656051161553297,0.10264189936852655
Iran,#Global,confirmed,1418.1503870562208,200.14385729452385,-21.211151780182252,0.7781950289729517
Iran,#Global,deaths,94.37702770521139,14.313165845774899,-21.52526878001127,0.8628535262784831
Iran,#Global,recovered,154.33468160432426,21.188834000280693,-14.80979725600577,0.3567747338977479
Iraq,#Global,confirmed,13.789512468690697,2.4228945111698863,-18.339093783663994,0.7133386538534158
Iraq,#Global,deaths,1.4613402711808483,0.25584623871127066,-21.266861300036194,0.9709491588560363
Iraq,#Global,recovered,0.7320046739626854,0.1199191651436644,-12.18078296027656,0.2839511864196192
Ireland,#Global,confirmed,14.102482085221187,2.300464196241275,-12.61892750653158,0.304153103965357
Ireland,#Global,deaths,0.10394609169337664,0.017395012733544202,-10.12583007152358,0.19825778825774146
Ireland,#Global,recovered,1.1203151480805207e-23,6.703744884156147e-23,-1.4655367883038097,0.14107700878610946
Israel,#Global,confirmed,72.00969085284862,16.460986942977037,-16.576695268841274,0.7511308519164028
Israel,#Global,deaths,0.07800633210411721,0.01775317875504218,-11.462548147807471,0.3478263125048741
Israel,#Global,recovered,0.06287536532910107,0.01100135677030543,-8.012629241491952,0.12827394021024482
Italy,#Global,confirmed,3423.7878323063483,544.4240121803128,-21.722811657000513,0.9222715198581135
Italy,#Global,deaths,283.36161903804333,48.73937510662403,-19.520076087011184,0.7962721590763291
Italy,#Global,recovered,170.64723378932558,20.10469707899922,-15.581779344275633,0.34026884251522627
Jamaica,#Global,confirmed,0.042514980134057447,0.009714444501941744,-10.556764293723242,0.29489174313073213
Jamaica,#Global,deaths,0.02621225254260237,0.005950149624742825,-16.410222423610126,0.7305402682413807
Jamaica,#Global,recovered,0.01081407712689964,0.0028761665063822836,-11.351013794863034,0.39853342727326724
Japan,#Global,confirmed,13.194664193765528,1.52779028984772,-13.215179507398007,0.23752837157419082
Japan,#Global,deaths,0.3279753343349201,0.03894069964243099,-13.522118093076577,0.25543827570454225
Japan,#Global,recovered,7.965815320779311,0.6005083044570134,-17.77797217719578,0.28679085172604013
Jordan,#Global,confirmed,7.489679457482366,1.6715847928240568,-21.17806772617835,1.2270609755924586
Jordan,#Global,deaths,0.06021602519525733,0.021371729106151583,-17.96148194326052,1.3800329081220875
Jordan,#Global,recovered,0.2048085085087864,0.06186355560690878,-12.144344197400255,0.5200160707229908
Kazakhstan,#Global,confirmed,0.8588027725392863,0.1147482170014487,-11.562130295237841,0.2079511000792563
Kazakhstan,#Global,deaths,0.009057712409811163,0.002571964931716807,-11.607665063508023,0.4456460891420436
Kazakhstan,#Global,recovered,0.001213096387099874,0.00041312187207519056,-6.960171211490277,0.1872747738122296
Kenya,#Global,confirmed,0.6465711768687653,0.14985307370082598,-14.473131137001854,0.5739816003933024
Kenya,#Global,deaths,0.006989624585123984,0.0018244280880268336,-11.703014983040436,0.41642087392104565
Kenya,#Global,recovered,0.0014276339020857566,0.0006041017083615203,-8.247760920221355,0.32947970265318355
"Korea, South",#Global,confirmed,1461.6773470255457,204.44625946069488,-40.22254402194113,3.038086471696094
"Korea, South",#Global,deaths,9.960524854318058,1.1738235344313124,-26.90251652150276,1.0765311326505744
"Korea, South",#Global,recovered,170.58154362547518,34.04829651832292,-22.115450336968927,1.202381721372876
Kosovo,#Global,confirmed,0.31666299693524463,0.07693533790430454,-11.999454567738423,0.40828985359595965
Kosovo,#Global,deaths,0.002633495949757269,0.0010212594412897925,-10.51300604270067,0.4964263628792866
Kosovo,#Global,recovered,0.02057979852896119,0.007381381781706002,-10.52877716569106,0.46011454773918814
Kuwait,#Global,confirmed,1.5508402877649892,0.18804175411115867,-12.394840479165406,0.2178177724003616
Kuwait,#Global,deaths,8.88849299661901e-08,2.80777217829297e-08,-4.835464263779456,0.08291438645629313
Kuwait,#Global,recovered,0.0781228391835335,0.013003100179233415,-10.582151398926557,0.2158535751804066
Kyrgyzstan,#Global,confirmed,0.43404933751572033,0.0906519217713221,-12.31820512508462,0.3705249993280588
