region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Barbados,#Global,confirmed,0.11610996954780047,0.03153113907308353,-12.381992859023368,0.5437842481562077
Barbados,#Global,deaths,2.6588117473597233e-06,2.6848900891940598e-06,-5.6691621664817236,0.40654869994738574
Barbados,#Global,recovered,7.326721636189216e-06,6.932191452394831e-06,-5.641870971586633,0.37747610311932156
Belarus,#Global,confirmed,0.00019374155670960223,5.9510675199937314e-05,-4.9411385386218125,0.09372595107729037
Belarus,#Global,deaths,1.116659737860264e-05,4.9579257865338685e-06,-5.522720948130502,0.16993373244707258
Belarus,#Global,recovered,0.0019548850802338503,0.0008851362645542368,-7.062230577232403,0.28589326149662536
Belgium,#Global,confirmed,24.16441099579782,4.927012347945034,-11.280685127212816,0.3368734027697358
Belgium,#Global,deaths,0.051896894854131556,0.010193002486047148,-7.251218466558628,0.13079584579239736
Belgium,#Global,recovered,0.786415469675903,0.19463388680131039,-8.942564751344563,0.25317779475189206
Belize,#Global,confirmed,0.00010211100217205233,2.327434120886598e-05,-6.820177414758727,0.13397657077086808
Belize,#Global,deaths,1.1880890900566086e-07,1.3492627915777763e-07,-4.865230422312577,0.3363583648190934
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.00783967775283337,0.002157277449492561,-9.56472088972974,0.32343237928357715
Benin,#Global,deaths,3.1600960665216105e-06,4.203880259602273e-06,-6.332066261821769,0.6706316890917929
Benin,#Global,recovered,0.00033826821626184493,0.0002637904031460162,-8.291633769551378,0.6824547688942032
Bhutan,#Global,confirmed,0.06898558960013607,0.01456922358708959,-18.038753804805157,0.9280763229841454
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.00034212917311715607,0.00029187775029420715,-9.132547694510148,0.9121823650769008
Bolivia,#Global,confirmed,0.07096483651936941,0.012127992115424232,-9.63940449338123,0.2040351825455738
Bolivia,#Global,deaths,0.00033056757006016713,0.00011892180518470417,-7.220174546934737,0.23763675805515058
Bolivia,#Global,recovered,0.0002382528475999447,0.00017538371722972476,-8.793028107326968,0.7286323082782863
Bosnia and Herzegovina,#Global,confirmed,0.7131014371860683,0.14731441238674595,-11.064821661054483,0.32778752768037744
Bosnia and Herzegovina,#Global,deaths,0.006273039674727445,0.0023333614644704096,-9.175384932086612,0.40119696717085307
Bosnia and Herzegovina,#Global,recovered,1.0360828895427093e-05,2.9573284528196233e-06,-4.861812322881404,0.08426575106402984
Botswana,#Global,confirmed,0.00017369599058453592,0.00010019947664025966,-7.183323887507071,0.37723789999109497
Botswana,#Global,deaths,0.0008608191027695139,0.0006335893164376448,-11.122046024606574,1.1791648107734272
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,2.4167862655237435,0.4336487718271782,-8.836131061532951,0.17919613239077467
Brazil,#Global,deaths,0.015437291752540721,0.003766542655660193,-7.156474191530095,0.15814660341302916
Brazil,#Global,recovered,0.09744234526855994,0.05535848238624529,-10.635963286850163,0.831259780017408
Brunei,#Global,confirmed,3.466731983774055,0.8562431855926323,-20.66880272184388,1.4476392511717502
Brunei,#Global,deaths,0.003200188258387902,0.0019074012814256326,-13.515934034028383,1.433010452591856
Brunei,#Global,recovered,0.037254667324953104,0.014287173707668776,-10.046530722011939,0.4983933264731736
Bulgaria,#Global,confirmed,2.557632079103144,0.5304046467534745,-14.226816919421182,0.554486370409475
Bulgaria,#Global,deaths,0.009668925942029005,0.0023438224542967857,-10.009591033990036,0.31286278271437207
Bulgaria,#Global,recovered,0.0063776569646673276,0.001497312067218379,-8.724915392390683,0.22845504180906914
Burkina Faso,#Global,confirmed,0.8290475323606211,0.1935398081343004,-12.503160803379206,0.4770054590732331
Burkina Faso,#Global,deaths,0.02911199579926238,0.007852351283235897,-11.720174310914217,0.4823456076033041
Burkina Faso,#Global,recovered,0.010742685234196631,0.004182006608111329,-8.356281859035278,0.3467594579927395
Burma,#Global,confirmed,0.0014614537868472947,0.0007472039763132303,-7.836692515042629,0.39920542980592366
Burma,#Global,deaths,7.395312926301672e-06,4.851469490900897e-06,-6.1592187402377805,0.31301199884135505
Burma,#Global,recovered,2.141633881050435e-09,4.660185208560552e-09,-3.9233123110418373,0.4145785902963708
Burundi,#Global,confirmed,0.00037970263661487317,0.00023942258326548323,-8.54431402688756,0.5879881101753678
Burundi,#Global,deaths,5.396917665006148e-117,,-0.30629708250948534,
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,0.04031926198638317,0.01266235530296484,-14.788691429908472,0.9106777683665802
Cabo Verde,#Global,deaths,0.010279404656926035,0.0048714082527594755,-16.71299989543425,1.7754388485162838
Cabo Verde,#Global,recovered,3.1600960665216105e-06,4.203880259602273e-06,-6.332066261821769,0.6706316890917929
Cambodia,#Global,confirmed,2.061087276151091,0.5810274120664831,-18.851195298213295,1.3599659397512518
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.018513219096720664,0.005760895891631848,-9.633085003897559,0.3712416686571616
Cameroon,#Global,confirmed,0.1751819299835096,0.07451263176814739,-9.446434534802675,0.487067242632805
Cameroon,#Global,deaths,0.006711682742515454,0.002778817278577532,-10.649408018503266,0.6067954564200825
Cameroon,#Global,recovered,3.4605568849542555e-05,2.5140608824727476e-05,-5.446149024483854,0.2698480923694708
Central African Republic,#Global,confirmed,0.021271404738040834,0.006775509483017902,-13.144034977071042,0.722082692880342
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,1.644250561270665e-116,,-0.3063147337280827,
Chad,#Global,confirmed,0.0027355063992661496,0.0010365671585739317,-9.260594952256078,0.41678397529865363
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,9.61587578058905e-07,1.464165913897254e-06,-5.5318680394998,0.5854148553864635
Chile,#Global,confirmed,3.248082543938722,0.6532566742443536,-10.4251868657936,0.28231166764350163
Chile,#Global,deaths,0.0007409386689469563,0.0001962410635749094,-6.987810606506853,0.16360573339176762
Chile,#Global,recovered,0.0011143201890467817,0.00026269902623890496,-5.606352979654998,0.09296106621290713
China (total),#Global,confirmed,36509.13690976572,3081.134602736739,-79.28491103688219,9.042854407986203
China (total),#Global,deaths,1086.3747510382168,98.65061271294684,-60.166715768358465,5.351902768438657
China (total),#Global,recovered,12478.165755393362,1500.944894887454,-39.07168063828605,2.7690109318550467
Colombia,#Global,confirmed,0.7288110656040757,0.1242783292085001,-9.77729819103722,0.20960880322534683
Colombia,#Global,deaths,0.00031539658645632465,7.302601949185693e-05,-6.366091462720683,0.11823940991827546
Colombia,#Global,recovered,0.00014926536084824217,3.4404153959880534e-05,-5.623382522513316,0.09144966739759451
Congo (Brazzaville),#Global,confirmed,0.009390001700114886,0.0037003808082406017,-9.13796059887152,0.4213129956210628
Congo (Brazzaville),#Global,deaths,0.0002759677486763124,0.00023392557318201008,-8.12160837925176,0.7108635143098503
Congo (Brazzaville),#Global,recovered,1.7789592315448332e-05,1.4071565168701208e-05,-6.429917703974449,0.41178858950408503
Congo (Kinshasa),#Global,confirmed,0.1784131323264803,0.041437437439095,-11.188820448505977,0.377320208765927
Congo (Kinshasa),#Global,deaths,0.014369392838040628,0.005855286954924789,-10.955040530732576,0.633812126156332
Congo (Kinshasa),#Global,recovered,2.2040564837892156e-05,9.77788585622145e-06,-5.999666511086856,0.2007655880567026
Costa Rica,#Global,confirmed,1.9513880517574835,0.422787829707991,-13.89404385821699,0.5512771686738562
Costa Rica,#Global,deaths,0.027710339837905194,0.009261323295543083,-16.865248198786727,1.2758575949702124
Costa Rica,#Global,recovered,2.295731505305051e-05,5.7854067800956115e-06,-5.513081400093932,0.09602621625423166
Cote d'Ivoire,#Global,confirmed,0.06613841949707555,0.012295503841221248,-8.912640788881735,0.18899816264182662
Cote d'Ivoire,#Global,deaths,3.2154961353137434e-05,1.6762057625373826e-05,-6.772899562552943,0.30201246894919687
Cote d'Ivoire,#Global,recovered,0.00026958835694589853,0.00010334536154391095,-6.435505576265022,0.20019337329113596
Croatia,#Global,confirmed,3.095541268941386,0.7159366472200365,-12.756268892961268,0.4926588460364232
Croatia,#Global,deaths,0.003000376030156881,0.0009482601445204707,-8.967045581392954,0.3253400827809727
Croatia,#Global,recovered,0.0017862067004345676,0.00036510233907777607,-6.643540817097663,0.1138774145860188
Cuba,#Global,confirmed,0.05179159788502641,0.008777198827232473,-8.527951460025495,0.1572966780100032
Cuba,#Global,deaths,0.0008913750429187509,0.0001750208947778555,-8.131259300584825,0.16536274877977644
Cuba,#Global,recovered,4.4793894336367097e-08,2.4430795899396027e-08,-3.777695781771788,0.09661841790478837
Cyprus,#Global,confirmed,0.6804412007838964,0.1331406283501086,-11.687906446804043,0.34778959695608924
Cyprus,#Global,deaths,0.028395814925952164,0.011622169230339806,-13.232288032625583,0.9412821868168856
Cyprus,#Global,recovered,0.014259563060146672,0.004378616013190397,-9.54903032126721,0.35940910725388264
Czechia,#Global,confirmed,14.051246824005707,3.140122282588657,-13.119673210580839,0.5045574875409224
Czechia,#Global,deaths,0.005232250151866349,0.0016160416205283725,-7.920892456811407,0.24632272745758435
Czechia,#Global,recovered,8.136653241809422e-05,2.5847538813171667e-05,-5.207714782160271,0.10786752515870653
Denmark,#Global,confirmed,16.37192236204044,2.189336428717913,-13.472109891643234,0.3191685217569352
Denmark,#Global,deaths,0.08529157981327266,0.021206905704549646,-9.93742554572716,0.3162709875649718
Denmark,#Global,recovered,0.1056751137065258,0.06367998532677012,-8.114018166502497,0.5049062342165666
Denmark (total),#Global,confirmed,3.0471583186273943,0.8649459244287704,-18.395719420590524,1.2999243613149583
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.11666149106445625,0.03524496023368302,-11.0269987492362,0.476300741850262
Diamond Princess,#Global,confirmed,238.62016158544034,29.095220459082864,-60.29624329687415,7.215746763693783
Diamond Princess,#Global,deaths,1.1821965116467896,0.15001795531488407,-33.13470655585238,2.043593521117266
Diamond Princess,#Global,recovered,21.932484729988534,4.9974774915169435,-22.555681171180076,1.6071089578685014
Djibouti,#Global,confirmed,8.877378822240275e-05,2.38858123186771e-05,-5.479884871634878,0.10128015054417307
Djibouti,#Global,deaths,1.8771341237064965e-13,4.819323925000109e-13,-2.715773080974553,0.232867265030024
Djibouti,#Global,recovered,4.809811989669659e-06,3.869450374717173e-06,-5.094080644090133,0.26087831682828266
Dominica,#Global,confirmed,0.05845893225295751,0.02306611416180763,-13.9706172426482,1.0160751971499862
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,1.2580354944247731e-11,1.8119443298233265e-11,-3.002190872401203,0.1602887235166267
Dominican Republic,#Global,confirmed,0.8527979977666245,0.1837879061870495,-9.874770296923696,0.2704973084655768
Dominican Republic,#Global,deaths,0.01210874448907212,0.0029274107374519234,-8.504700795276976,0.22329286478751462
Dominican Republic,#Global,recovered,2.0907827442150647e-06,8.560342303113684e-07,-4.514111910482902,0.1039932249368437
Ecuador,#Global,confirmed,1.5517569240324807,0.348184245001487,-9.555389184051927,0.2631765419647972
Ecuador,#Global,deaths,0.025062744608327144,0.006170809209764263,-8.482884149211953,0.22614804254725054
Ecuador,#Global,recovered,6.200450043224842e-06,3.560413495353051e-06,-4.449556707465047,0.14170059964067377
Egypt,#Global,confirmed,1.5027298372914975,0.13967960692612696,-11.162019201463613,0.15017355882584613
Egypt,#Global,deaths,0.027771732740930907,0.0035479249345860575,-9.36060127590956,0.14360220286246944
Egypt,#Global,recovered,0.10792301080412531,0.01884041506166693,-9.56086450927944,0.20498415652580484
El Salvador,#Global,confirmed,0.006840277116009865,0.001661908526789887,-8.195980691889252,0.20795883217304156
El Salvador,#Global,deaths,0.00013485259775331435,7.950259074481809e-05,-7.492101044955448,0.4203469219835632
El Salvador,#Global,recovered,1.7293963804891173e-07,1.3849940173266788e-07,-4.358840191385772,0.1897287383818501
Equatorial Guinea,#Global,confirmed,0.1294646005612545,0.03302713583476882,-15.6739042917711,0.8350858295887571
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,7.435084742367713e-05,5.136711199734681e-05,-7.480699740612037,0.49082210951264743
Eritrea,#Global,confirmed,0.021495459519530156,0.008990850080293867,-10.752191875662392,0.6253740895397134
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,5.52753101716142,1.0690018787443618,-14.473960224165143,0.5357978116727345
Estonia,#Global,deaths,0.0015515244130051141,0.0007722524563472801,-8.23593312594873,0.43003591673744435
Estonia,#Global,recovered,0.014954773977432771,0.004658844404983986,-9.13679000306944,0.3333012957307282
Eswatini,#Global,confirmed,0.052127629297870424,0.01519806408577606,-14.299080744450452,0.7878667447742372
Eswatini,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,recovered,4.804094630444649e-06,5.944404981065595e-06,-5.670461134901779,0.49833240019141717
Ethiopia,#Global,confirmed,0.036589098017747956,0.005585752571919013,-10.627683004794862,0.22292316792566952
Ethiopia,#Global,deaths,4.687415547453904e-06,4.7549662940093785e-06,-6.031717828017168,0.4634208061644045
Ethiopia,#Global,recovered,2.850145185851444e-05,2.789202778970498e-05,-6.337412258664245,0.49583792765196855
Fiji,#Global,confirmed,0.012495126525142064,0.0040171517281289894,-11.120623914244577,0.5154203476401306
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,5.868740873240554,0.8679319184167205,-12.859039038882543,0.3204591714034907
Finland,#Global,deaths,0.003457537266197282,0.0008406315531510361,-8.338397295573206,0.2154927793288793
Finland,#Global,recovered,0.10823546829820992,0.08407178255978716,-9.967341616323807,0.9929157788202059
France,#Global,confirmed,99.85973798229311,20.43195328855323,-11.120323562416075,0.3279594820651934
France,#Global,deaths,1.7377983433007598,0.4489262840883698,-8.910367957875083,0.2624855372275083
France,#Global,recovered,7.97700148212495,2.0083514824975506,-9.874255907054003,0.3159915791216312
France (total),#Global,confirmed,3.603729200178134,0.955125884542158,-13.806602548726893,0.6654504283348057
France (total),#Global,deaths,0.012333329545317948,0.004380348730772098,-10.84186934488351,0.5402731822279323
France (total),#Global,recovered,0.01890180289546721,0.0075488105792964055,-8.38110875259806,0.3575317736200156
Gabon,#Global,confirmed,0.004294723034173708,0.0009388375946504234,-8.605473676557954,0.2067283033506739
Gabon,#Global,deaths,0.022834305189088057,0.008951800697760305,-19.94159199525392,2.130331687560965
Gabon,#Global,recovered,0.00011293304550566583,0.00010709203431084088,-8.730247667989449,0.9249040549196873
Gambia,#Global,confirmed,0.012111031928631387,0.004693246597634463,-12.5581629855414,0.7998078061714571
Gambia,#Global,deaths,0.012886610196964432,0.0058053250861085,-17.51585333889611,1.8625304618677296
Gambia,#Global,recovered,0.0009709817897418441,0.0007738451902818402,-10.32445355682283,1.0945542633536183
Georgia,#Global,confirmed,0.5967322236465247,0.06041947757983611,-13.235474449014287,0.232909936560338
Georgia,#Global,deaths,2.7390727125559454e-05,2.6865048421163076e-05,-6.899219340550795,0.5891118919649312
Georgia,#Global,recovered,0.015038010666617255,0.0032778776032179446,-9.62272749309421,0.2592530121227956
Germany,#Global,confirmed,347.92567773441203,76.66824512887179,-13.435504870328419,0.5227753578327641
Germany,#Global,deaths,0.2667813722210937,0.07149701098309728,-8.61875853942058,0.25436543825399144
Germany,#Global,recovered,3.3476255219194924,0.9411309931428683,-8.21532037776893,0.24163591865439876
Ghana,#Global,confirmed,0.0806938218486276,0.02101863845756778,-9.26306347712651,0.28664468233413776
Ghana,#Global,deaths,0.02329311989783728,0.008158326592127937,-13.79511292511767,0.8779506580362703
Ghana,#Global,recovered,0.17643386972074643,0.19041453398247452,-17.176946474537797,4.283373146358519
Greece,#Global,confirmed,12.194324410743736,2.194574885783202,-15.34053070458497,0.5631610744788512
Greece,#Global,deaths,0.1315808674367608,0.030577795398526543,-12.067716700796021,0.4414530907000237
Greece,#Global,recovered,0.030844540457048004,0.017982536809231644,-8.806840240446185,0.5776768975769209
Grenada,#Global,confirmed,0.02979747854983027,0.011954680556069672,-12.840843433190388,0.8663128023793546
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,confirmed,0.015102139826207993,0.002471996734294305,-8.826304880107843,0.1630821113755167
Guatemala,#Global,deaths,0.0019159149810955923,0.0007332038006219679,-10.524264676823027,0.5476706460881248
Guatemala,#Global,recovered,0.022081068183066058,0.008821614739611188,-11.75551620884359,0.7189295399225768
Guinea,#Global,confirmed,0.0010612198166285221,0.00037331567244849813,-6.487650779553491,0.1868008034165563
Guinea,#Global,deaths,0.0,,-1.0,
Guinea,#Global,recovered,1.5075416709336973e-06,1.2466843656712535e-06,-4.9920943872371835,0.25724007936162574
Guinea-Bissau,#Global,confirmed,0.00151120570156728,0.0007494235417030776,-7.91874391993688,0.3957312757069431
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.02803849577112751,0.00910197315819942,-10.931632241408176,0.502683536749962
Guyana,#Global,deaths,0.0058823247681518516,0.0018404169522104477,-11.513164475334465,0.5389348373462017
Guyana,#Global,recovered,2.5280768532172884e-05,3.363104207681818e-05,-6.332066261821769,0.6706316890917929
Haiti,#Global,confirmed,0.019701872884525212,0.004694210014945734,-10.719743892562477,0.35420832053511
Haiti,#Global,deaths,7.131598988537932e-08,6.063672566772659e-08,-4.640347122909615,0.22810911972165818
Haiti,#Global,recovered,1.1204661402555366e-39,,-1.0,
Holy See,#Global,confirmed,0.06177178316321869,0.016180901169432903,-16.066328721243018,0.9027042536825085
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,7.673654418909215e-08,1.3709564512356814e-07,-4.729260807136521,0.5001223407353481
Honduras,#Global,confirmed,0.17772514774442705,0.05228584881269962,-10.381114596233596,0.4094108863525713
Honduras,#Global,deaths,0.005426936397459468,0.002836388551736477,-9.457191794234454,0.599604490275667
Honduras,#Global,recovered,0.0021521945760065737,0.001034720919426387,-9.868318364532218,0.6030631716328969
Hungary,#Global,confirmed,0.4251922590486096,0.061595448901393075,-10.00165902975909,0.18662309795069096
Hungary,#Global,deaths,0.0008817802444495897,0.00010258711358457794,-6.973056781916245,0.07154940796347439
Hungary,#Global,recovered,0.034280364541667246,0.0074011767851126856,-9.895023716253819,0.2719911643489593
Iceland,#Global,confirmed,11.092355735333335,2.3405335771037796,-15.589547176020504,0.6826133923917036
Iceland,#Global,deaths,0.005444502092147094,0.002086540746054413,-11.07138465699807,0.6087924337526215
Iceland,#Global,recovered,0.040154708484960194,0.009172747265530431,-8.06633523959137,0.18919882382682468
India,#Global,confirmed,0.1326580753446301,0.022015827269312848,-7.241282711294138,0.1102351073450413
India,#Global,deaths,0.0008289800060989033,0.0001513858428393336,-6.286671431256052,0.09093567614147346
India,#Global,recovered,0.0005996732783564755,0.00012600378743044823,-5.633455466621773,0.08366696132150292
Indonesia,#Global,confirmed,1.9172236579230832,0.23551281566542787,-10.496068119966209,0.17482122204762587
Indonesia,#Global,deaths,0.16071776346831892,0.025492918356438684,-10.453328300351021,0.2237700599897056
Indonesia,#Global,recovered,0.025597222562535132,0.003489900639694386,-8.504834990744811,0.12587113455011106
Iran,#Global,confirmed,558.7098717347878,73.92161669751152,-16.31383604382193,0.47092711304845014
Iran,#Global,deaths,39.38723358158609,6.447592125219202,-16.701029054130807,0.6120918969355239
Iran,#Global,recovered,32.91955419253472,3.0297565948924956,-11.30124985052621,0.1525734058353688
Iraq,#Global,confirmed,3.053208639882385,0.45662301767537916,-13.098596191724033,0.3366316145967669
Iraq,#Global,deaths,0.48272563612853414,0.08478035538880176,-15.663447767037521,0.5738866696704181
Iraq,#Global,recovered,0.07222159368544831,0.006768331231411491,-8.880579815401783,0.09456406203690257
Ireland,#Global,confirmed,2.3825709845703673,0.3263010376537922,-9.740182972717742,0.1670585210447754
Ireland,#Global,deaths,0.009018673967258868,0.0023457111155589672,-7.658253655836462,0.19366034720884334
Ireland,#Global,recovered,0.016857241324313293,0.008880933688189794,-10.870264534877325,0.8061440755896659
Israel,#Global,confirmed,11.456032525034937,3.196937651922487,-11.57754618666557,0.4861853916998814
Israel,#Global,deaths,0.003335801144266352,0.0008990301347292283,-7.7716569023759074,0.2069636281870914
Israel,#Global,recovered,0.0023121994099570805,0.00028504720631037414,-6.02168217241572,0.05621550336176172
Italy,#Global,confirmed,1425.6529695866627,252.67227438755006,-16.789311521889402,0.6700249487614873
Italy,#Global,deaths,93.9985036830764,18.36284469506342,-14.779635558170165,0.565351582598579
Italy,#Global,recovered,59.44343900535365,7.934670590332295,-12.656127082973585,0.2797964229223688
Jamaica,#Global,confirmed,0.28681277819357864,0.05334060528116631,-14.456332974604793,0.5139971646079777
Jamaica,#Global,deaths,0.0060185888913353285,0.0020206932345614302,-12.214314707399499,0.6535527066443263
Jamaica,#Global,recovered,0.0004541384222564032,0.00019779683851790938,-7.757496726559796,0.33308585138746316
Japan,#Global,confirmed,4.935837490217865,0.5644814678730802,-11.294283748118097,0.18937828135525228
Japan,#Global,deaths,0.8834896080590593,0.0900852955642754,-16.622572769857598,0.37747287228756354
Japan,#Global,recovered,6.29861228282002,0.6523149854525712,-16.712217662520544,0.38775955915413557
Jordan,#Global,confirmed,2.270536481554218,0.6114319858000883,-15.261358165892466,0.83370209250373
Jordan,#Global,deaths,0.0055767086589540524,0.002777951236954347,-11.106677720457458,0.7973889626514803
Jordan,#Global,recovered,0.004131498288323752,0.001661644578427435,-7.46884798681214,0.284414578346022
Kazakhstan,#Global,confirmed,0.2560539123178956,0.05890225834340849,-9.759751068151385,0.281838664035137
Kazakhstan,#Global,deaths,0.000455257922783179,0.00019237048140568536,-8.008189765499152,0.344584600393873
Kazakhstan,#Global,recovered,0.00046308655827219245,0.00017880027058366779,-6.570372927846099,0.2103048793384181
Kenya,#Global,confirmed,0.07877284495808615,0.025925763756723643,-10.181101233273246,0.4397531138157612
Kenya,#Global,deaths,0.00038912186322308354,0.0001695862796424417,-8.08464379826824,0.3628569974236426
Kenya,#Global,recovered,1.6777114979594386e-08,1.0626171610963146e-08,-3.805258828985879,0.11382730888379564
"Korea, South",#Global,confirmed,1101.5277811255169,173.46386726160316,-32.58166725848808,2.445363578193144
"Korea, South",#Global,deaths,5.839060966138143,0.686678278782597,-21.70540527108203,0.7644441132540065
"Korea, South",#Global,recovered,61.22842595835958,14.314090147990523,-16.349806235417514,0.8360288961737844
Kosovo,#Global,confirmed,0.06389152004776981,0.02200578218263038,-9.634303707490831,0.41090970145736627
Kosovo,#Global,deaths,1.3048121042871233e-05,9.48866880953349e-06,-6.126852239548036,0.3433769499347035
Kosovo,#Global,recovered,7.164793738826713e-05,3.685392180878875e-05,-5.956177359275676,0.2291414019099269
Kuwait,#Global,confirmed,0.2992394268864846,0.047388037940121364,-9.7552069211916,0.19383110087106295
Kuwait,#Global,deaths,5.693116059626486e-06,6.1946325954489145e-06,-6.497228478704497,0.5784704703838097
Kuwait,#Global,recovered,0.32586714393391947,0.06316891872184058,-13.204960607032039,0.4436914255360761
Kyrgyzstan,#Global,confirmed,0.023252833328004995,0.004249657227004049,-8.334692972102047,0.16189808215543294
Kyrgyzstan,#Global,deaths,1.5463945612421574e-05,1.4294967633311164e-05,-6.34166632114245,0.46791559280877776
