region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Denmark (total),#Global,recovered,0.3529098263565762,0.09717641235982737,-13.338460079896059,0.611445148815771
Diamond Princess,#Global,confirmed,251.4805356207763,29.16760405856247,-66.01739459842909,7.907355187621122
Diamond Princess,#Global,deaths,1.3019513142458154,0.15367916405588727,-35.45521518593321,2.082651424405471
Diamond Princess,#Global,recovered,29.365714265670892,6.175632006652171,-25.546774162347397,1.8336918429431983
Djibouti,#Global,confirmed,6.360212728103525e-06,1.4806479720299416e-06,-4.639251897714674,0.05953460878612434
Djibouti,#Global,deaths,1.3551392642121598e-06,1.7955963603553055e-06,-5.937805863574088,0.5600496471982435
Djibouti,#Global,recovered,4.414328384168099e-05,2.0769198181306527e-05,-5.9408752085906,0.1986936732753959
Dominica,#Global,confirmed,0.13289920076370865,0.04566959859363639,-16.926397150152525,1.2537478099845012
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,9.358803844608921e-06,9.468399334751119e-06,-6.177291962813103,0.4621473692787941
Dominican Republic,#Global,confirmed,1.9969570716379976,0.3669894716775182,-11.165789341641089,0.28257003783140583
Dominican Republic,#Global,deaths,0.05688342095290127,0.013895752565572794,-10.337670198184888,0.32044916944302737
Dominican Republic,#Global,recovered,8.430829333154874e-05,2.7253844612502392e-05,-5.73256786533706,0.12696427643436636
Ecuador,#Global,confirmed,6.1136155584149865,1.3980271737641534,-11.648755988304107,0.38374189844463624
Ecuador,#Global,deaths,0.12712086651338192,0.032203493846269034,-10.426462830675382,0.3381236566852629
Ecuador,#Global,recovered,0.0009091543769287529,0.00042318017838509256,-6.18920056649463,0.213544829164692
Egypt,#Global,confirmed,2.515611226338356,0.23963890251790104,-12.129074304323812,0.1737708653696735
Egypt,#Global,deaths,0.08007308164229228,0.012529084412292134,-10.815047991674763,0.22524668711472692
Egypt,#Global,recovered,0.3435316789095724,0.062237922324953475,-11.246227023793248,0.2826483769412138
El Salvador,#Global,confirmed,0.029537670722812014,0.006783283592541947,-9.766786170248379,0.26795130233085424
El Salvador,#Global,deaths,0.0019745972871732195,0.000992403076288082,-10.31048243098369,0.6560427760862968
El Salvador,#Global,recovered,1.6928574866974113e-05,8.137609952282767e-06,-5.851677964720228,0.1967607100257231
Equatorial Guinea,#Global,confirmed,0.0022077077429101017,0.0014011696579829772,-8.428941896022142,0.5480442783672248
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,0.0008174870582278536,0.0004156572572894203,-9.856019731770669,0.6041636658000198
Eritrea,#Global,confirmed,0.08682803348924126,0.032680414774601756,-13.703316538825309,0.883843945298004
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,10.26500778915895,1.945522489048398,-16.72438530102254,0.6746061857303643
Estonia,#Global,deaths,0.006053750108134133,0.0021461594489209927,-9.704818004113033,0.40813066531296044
Estonia,#Global,recovered,0.040136308978080265,0.00967242345904167,-10.42119862681387,0.3214162957679608
Eswatini,#Global,confirmed,0.085423787716081,0.020502395955758007,-15.98068401952328,0.7769133471585087
Eswatini,#Global,deaths,1.451109145394404e-26,8.755452899445003e-26,-1.442646623697807,0.14574404565922416
Eswatini,#Global,recovered,0.0003652464369318808,0.0002928967547950229,-8.384215009435518,0.6835334938290049
Ethiopia,#Global,confirmed,0.07388603750309554,0.010550369993971817,-11.851719056405651,0.24832427146936237
Ethiopia,#Global,deaths,0.0003177333028997203,0.00023158101948919898,-9.11210913385744,0.7384857136178271
Ethiopia,#Global,recovered,0.0003250703880802581,0.00018004041511808034,-7.893045162270518,0.41768791885033196
Fiji,#Global,confirmed,0.04402852977326844,0.013340287545925663,-13.90728571333474,0.7342897178093155
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,11.5567254347962,1.8052414514249817,-14.712803786019764,0.42541764814270033
Finland,#Global,deaths,0.010385084354622513,0.0020618007670056364,-9.50666397098867,0.21914434212540398
Finland,#Global,recovered,1.1108124452235241e-10,3.380334073483193e-10,-2.831866987235205,0.28798077982379533
France,#Global,confirmed,202.0522266463375,28.813861908520764,-12.864880727163623,0.2938949303976229
France,#Global,deaths,7.090156669210263,1.7121535716771445,-10.741417599935254,0.3427947058541065
France,#Global,recovered,24.75614423798438,5.732761548394699,-11.686348877450229,0.3912808234194584
France (total),#Global,confirmed,7.861896390810871,1.9788066940265983,-16.471211009845145,0.8676378754759175
France (total),#Global,deaths,0.040032785221771776,0.012462872866874204,-13.249943312502507,0.6816824753192664
France (total),#Global,recovered,0.010974403996981373,0.0038389370713364764,-7.915854587480399,0.2653519846364545
Gabon,#Global,confirmed,0.002737585839903114,0.0006252298532418462,-8.202970285379163,0.18632659852684288
Gabon,#Global,deaths,0.034300874423085166,0.011777894240347767,-23.196488010931557,2.4364381370897163
Gabon,#Global,recovered,8.222206731258993e-13,1.6658237826285252e-12,-2.8957588901210687,0.2003359883638628
Gambia,#Global,confirmed,0.01953073125339848,0.005739174859535128,-13.712459211497652,0.6909947586288947
Gambia,#Global,deaths,0.02205199833831595,0.008527558426611136,-20.73321730304205,2.1625605007601267
Gambia,#Global,recovered,0.004759659782399988,0.002914379033953413,-13.51540338404041,1.3986784180040697
Georgia,#Global,confirmed,0.7376584407193092,0.0625220641131723,-13.791024882317222,0.20176221359984836
Georgia,#Global,deaths,0.000804974006892324,0.0005817474906807893,-10.082122172926278,0.901404408150439
Georgia,#Global,recovered,0.05341177887203702,0.011958879174697817,-11.567614320149204,0.3704281412963419
Germany,#Global,confirmed,735.5220440956232,158.06166589570984,-15.785905450832871,0.6777561796704351
Germany,#Global,deaths,0.8842401748499945,0.19926793227958117,-10.021467763757176,0.27733469962452745
Germany,#Global,recovered,15.68059056418271,3.9579041027201476,-9.90878271351297,0.3035319218104722
Ghana,#Global,confirmed,0.22089084028921033,0.050081607346490864,-10.582912480890394,0.31199012888056304
Ghana,#Global,deaths,0.04521675258108415,0.013118747970859915,-15.9659949714148,0.9375979299943373
Ghana,#Global,recovered,5.013478201336313e-15,3.5459271236316985e-14,-2.2990135968889684,0.44131624440280653
Greece,#Global,confirmed,21.974602895626692,4.037671070097672,-17.79564774931902,0.7451388479329121
Greece,#Global,deaths,0.33635920044544676,0.07781472941361357,-14.429629348602349,0.6050055103476036
Greece,#Global,recovered,0.28143080676798055,0.1330002626315651,-12.0436832291392,0.8495552640161294
Grenada,#Global,confirmed,0.07755791737186182,0.026994436428149547,-15.710449490553732,1.0874059792115276
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,3.3619120076144034e-119,,-0.3132009501925901,
Guatemala,#Global,confirmed,0.0368679139970964,0.005159699058433077,-9.86664037845986,0.16675519022247137
Guatemala,#Global,deaths,0.002614910342501079,0.000757664953674949,-11.021416647871229,0.433663250650585
Guatemala,#Global,recovered,0.06449979784359232,0.02220938500929819,-14.395963210786345,0.8965723315043959
Guinea,#Global,confirmed,0.004614394619579644,0.001125718265275351,-7.401046852685787,0.16124461633966278
Guinea,#Global,deaths,1.4904615129226554e-32,4.892223349188368e-32,-1.1563971923607719,0.05116726217146661
Guinea,#Global,recovered,7.884832365925393e-08,4.0497028191552105e-08,-4.210906138053399,0.10793356248491205
Guinea-Bissau,#Global,confirmed,0.01461726452329786,0.006192457682624671,-10.477809514732547,0.5712936973866921
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.05183735116137763,0.012521754085652871,-12.058306738615684,0.4352430479789069
Guyana,#Global,deaths,0.02119668760676837,0.006153771612393971,-14.584546109572187,0.7767774348734495
Guyana,#Global,recovered,0.0011113381189720032,0.0009758858545566645,-9.331027540521978,0.9318547012899892
Haiti,#Global,confirmed,0.050733578593568654,0.011007510543008704,-12.487341586623648,0.42051643286078544
Haiti,#Global,deaths,4.466724953991669e-05,3.095023890102516e-05,-7.563640192106941,0.47850228875344375
Haiti,#Global,recovered,3.758745158859067e-43,,-1.0,
Holy See,#Global,confirmed,0.11531997987528456,0.028212843892294302,-19.05278269111768,1.1453275982278937
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,5.264684636418342e-05,5.68275345450116e-05,-7.930719744781536,0.8203804341788903
Honduras,#Global,confirmed,0.6510986498006763,0.184378284822699,-12.813356693143875,0.5786110098752384
Honduras,#Global,deaths,0.01241858680002322,0.004722124128598324,-10.619958405531392,0.5273697601895776
Honduras,#Global,recovered,0.00574934265144846,0.002069637942677416,-11.414884171631543,0.5795172305333812
Hungary,#Global,confirmed,1.1063408453545331,0.17408987565255668,-11.512173226517103,0.257699377849457
Hungary,#Global,deaths,0.003928234182780927,0.0006298239081814128,-8.06689357428059,0.12639489154163966
Hungary,#Global,recovered,0.027674241474328325,0.005919591218497875,-9.628553265640868,0.2423977635812126
Iceland,#Global,confirmed,20.73189652438172,4.3784498876813505,-18.358036580333934,0.9144648793159463
Iceland,#Global,deaths,0.016810778510048054,0.005120380562440592,-13.4261193583896,0.6854619583228294
Iceland,#Global,recovered,0.18604341801209293,0.04187145651678941,-9.670874092180677,0.2574222561686177
India,#Global,confirmed,0.6199490539695156,0.11396454141501723,-8.485424037343455,0.16074699275820606
India,#Global,deaths,0.010267533748214925,0.0025857732856253567,-7.918807084695609,0.19109302579895848
India,#Global,recovered,0.004066002203792733,0.0007663712286861207,-6.542285340258418,0.09691173827613428
Indonesia,#Global,confirmed,3.359937752028983,0.37607725444278106,-11.420390331529687,0.18028689325515143
Indonesia,#Global,deaths,0.2468933433261622,0.0324736212098934,-11.129506819282428,0.20085306737033187
Indonesia,#Global,recovered,0.033403925303175964,0.0035762171252644577,-8.7735079471746,0.10025637360167425
Iran,#Global,confirmed,881.2820398197621,122.54829250120028,-18.419069456479846,0.6061021369130147
Iran,#Global,deaths,60.19561633022234,9.500902678650082,-18.769170594415318,0.7158703383156774
Iran,#Global,recovered,60.82428875958813,6.349078205702864,-12.495485045493892,0.2025018168005674
Iraq,#Global,confirmed,6.755723797412189,1.1802964767821011,-15.441171495307762,0.5264223751068514
Iraq,#Global,deaths,0.8268427364638172,0.14465526461204956,-17.984598636353322,0.7253708204457009
Iraq,#Global,recovered,0.2045250675134223,0.027481886675145152,-10.134627988312715,0.16917891763434337
Ireland,#Global,confirmed,4.069886679073998,0.4730946167928546,-10.476394665776992,0.1566993475337484
Ireland,#Global,deaths,0.03248558655358298,0.006757929545436959,-8.806052981313504,0.19623753779182196
Ireland,#Global,recovered,0.0003213245967014948,0.0002626701868213928,-6.953300708420228,0.4760129787612313
Israel,#Global,confirmed,29.09411883144395,7.307651759075019,-13.691937117977986,0.5888466438907262
Israel,#Global,deaths,0.01707031565273023,0.004202649762661316,-9.358594912211666,0.26308677716244483
Israel,#Global,recovered,0.007407430523142269,0.0010345031971103413,-6.6117017897622326,0.07336500679600932
Italy,#Global,confirmed,2201.5030578542464,372.0627616063388,-18.951022177503138,0.7822829597990448
Italy,#Global,deaths,163.10675375284237,30.074253216121612,-16.849456383739494,0.6667754476380225
Italy,#Global,recovered,103.82236154989026,13.691830962769028,-14.08030670145715,0.3277825559813388
Jamaica,#Global,confirmed,0.1287670619541753,0.0326752150814013,-12.436013727182987,0.48745717039308456
Jamaica,#Global,deaths,0.012397282752353392,0.003387956504747441,-13.996310798461867,0.6706421992863915
Jamaica,#Global,recovered,0.0013602350098521174,0.0003855867674508738,-8.73287621510516,0.2629598050514297
Japan,#Global,confirmed,5.770609510290393,0.494305987234308,-11.572546788784116,0.1418024523282503
Japan,#Global,deaths,0.5940422595066752,0.06837090267171327,-15.162630967372117,0.3338056106812568
Japan,#Global,recovered,8.086749675590825,0.7671442765269677,-17.847056234143675,0.3870094479023608
Jordan,#Global,confirmed,4.2420627659851915,1.0512621707626175,-17.896939618563273,1.017052627476588
Jordan,#Global,deaths,0.020804955303625847,0.00873581824930735,-14.083480585381068,1.0436307930488675
Jordan,#Global,recovered,0.02971556414436698,0.009858330796888724,-9.293820198198548,0.34980701037875966
Kazakhstan,#Global,confirmed,0.39459892609073716,0.06518193087303917,-10.352587797255245,0.21726173171655927
Kazakhstan,#Global,deaths,0.0010170531956817976,0.0002906510826873019,-8.746146864442435,0.2658066712023605
Kazakhstan,#Global,recovered,6.219298352952574e-06,2.3471178765657566e-06,-4.82311290607356,0.10440903027635615
Kenya,#Global,confirmed,0.26375224043516327,0.0756972031329854,-12.301231807961575,0.5388941473229522
Kenya,#Global,deaths,0.0018841651185327038,0.000622576718434377,-9.762862561898581,0.3854645321731116
Kenya,#Global,recovered,1.6887680670351388e-05,9.245330581868583e-06,-5.683378080727883,0.21146558076961272
"Korea, South",#Global,confirmed,1261.0399026107677,187.68037198985218,-35.88296960306563,2.6949986252594766
"Korea, South",#Global,deaths,7.457171714680362,0.8701924362258115,-23.845677317779643,0.8783200297287088
"Korea, South",#Global,recovered,103.54731997148578,22.571457074182554,-18.896885171562868,1.0026340630007946
Kosovo,#Global,confirmed,0.05942104286146216,0.014236041705730642,-9.537368398370214,0.26630112649006493
Kosovo,#Global,deaths,0.00011383134338239855,5.16569845274511e-05,-7.417786134946381,0.30167829673087504
Kosovo,#Global,recovered,0.0013683588317356826,0.0005309575526930072,-7.7305734985361285,0.2804763997002674
Kuwait,#Global,confirmed,0.7214261336287107,0.10024380025954426,-11.033904407706984,0.208462556396788
Kuwait,#Global,deaths,1.9951370920944147e-07,1.6007251444689328e-07,-5.079990741740813,0.24662582784241016
Kuwait,#Global,recovered,0.21994540593245976,0.03688538889119557,-12.311737688098727,0.3155939624506634
Kyrgyzstan,#Global,confirmed,0.10863043840264439,0.02319117037732232,-10.070225146317568,0.2653578639036926
