region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenia,#Global,recovered,0.00025320932721937265,8.394781970008796e-05,-5.94734186867691,0.15121492616989848
Australia (total),#Global,confirmed,19.5506155239223,5.510319070594916,-13.340770936438961,0.676973732546009
Australia (total),#Global,deaths,0.0162179998782195,0.002122863780297947,-9.699688611494658,0.16251257055678342
Australia (total),#Global,recovered,0.012341357945548578,0.0028073466754203525,-6.689156210513631,0.13188003216694116
Austria,#Global,confirmed,52.71984762045108,14.143607518727189,-13.855108302326558,0.6972674288943023
Austria,#Global,deaths,0.036092318173167506,0.009057719995543886,-8.656130954143777,0.246434878087857
Austria,#Global,recovered,0.01112316736752732,0.003584140275100418,-5.980757349791114,0.14855212440435192
Azerbaijan,#Global,confirmed,0.05377939967707758,0.008295772417870256,-8.027232029155329,0.1298016384865886
Azerbaijan,#Global,deaths,0.00530148026860066,0.0010487838518421864,-10.44555619114841,0.2860304484896994
Azerbaijan,#Global,recovered,4.364221380478569e-08,4.299365129629557e-08,-3.6020732140064307,0.16275371045214937
Bahamas,#Global,confirmed,0.00776003598936079,0.0018154360254989533,-9.109771243127085,0.2552849368845779
Bahamas,#Global,deaths,3.946643810241857e-06,3.1996900442843125e-06,-5.429691466992123,0.3068926131347606
Bahamas,#Global,recovered,1.6245285097859137e-05,1.7596023116511322e-05,-6.23866201417195,0.5447062090877003
Bahrain,#Global,confirmed,7.468049099582197,0.7382918465379561,-16.182005008046406,0.35536013152043466
Bahrain,#Global,deaths,0.03044627763508466,0.009658550932996744,-14.857836492216657,0.9531371821012387
Bahrain,#Global,recovered,1.4692321194883156,0.24492629856308087,-13.203989764771997,0.3917606939192721
Bangladesh,#Global,confirmed,1.925738395493539e-06,1.2559562318774337e-06,-4.131158646625278,0.14198861903971363
Bangladesh,#Global,deaths,0.00010958536119083511,4.081397293378349e-05,-6.393208888169437,0.1968596047978725
Bangladesh,#Global,recovered,0.03928454644937534,0.01364562792380838,-11.408908200137343,0.603060654699779
Barbados,#Global,confirmed,0.06555432208564366,0.018269936028065672,-11.212269769339649,0.46678370350147647
Barbados,#Global,deaths,2.3167468849951596e-08,2.8362728369347324e-08,-4.180459762080884,0.27341470231431025
Barbados,#Global,recovered,1.5159715387175813e-07,1.8468770625293961e-07,-4.371732246250491,0.2965701032691417
Belarus,#Global,confirmed,1.6584145680426556e-05,4.8850512997188486e-06,-4.266155288758205,0.06842130419185043
Belarus,#Global,deaths,1.911554143698322e-06,1.105274648773047e-06,-4.8927088002870605,0.17725449646879493
Belarus,#Global,recovered,0.0017059701551309647,0.000991756496598226,-6.9764444194553175,0.3675409993026524
Belgium,#Global,confirmed,14.765228039218249,3.1013049916092457,-10.444298403812915,0.3037483339432732
Belgium,#Global,deaths,0.01874858437933096,0.0031744487909997686,-6.594201395347695,0.09529710715182267
Belgium,#Global,recovered,0.3567151297039405,0.09111170530004442,-8.143236862321874,0.2213949513113248
Belize,#Global,confirmed,0.00015717622119152877,4.1048218782448596e-05,-7.097960329096306,0.17086630667280633
Belize,#Global,deaths,1.2514090506146546e-10,1.8790000550760622e-10,-3.389644126321044,0.2194197140317647
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.002846288740389925,0.0007482902980029644,-8.426765368723085,0.24438934382735206
Benin,#Global,deaths,5.840797738621911e-08,1.0381883870537608e-07,-4.728495393009325,0.5065803224724267
Benin,#Global,recovered,4.270544919337493e-05,3.8578483310236046e-05,-6.700133285181833,0.5246260742484709
Bhutan,#Global,confirmed,0.05030425387248192,0.010577855625364205,-16.513875322389584,0.7889504156101502
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,6.588159380029466e-05,6.703415517048895e-05,-7.536099226986962,0.7524301741031787
Bolivia,#Global,confirmed,0.044474873609115444,0.008195343471334396,-9.066981979475592,0.19908522190963915
Bolivia,#Global,deaths,0.00018207302309873017,8.476442993087548e-05,-6.821015728544053,0.28057685040604563
Bolivia,#Global,recovered,3.993271932690506e-05,3.397437428445507e-05,-7.211368784165049,0.5741197033398003
Bosnia and Herzegovina,#Global,confirmed,0.42305199967782686,0.08915736843275411,-10.217318883603053,0.29131345251576307
Bosnia and Herzegovina,#Global,deaths,0.0018531546895008163,0.0006878405987837593,-7.936363055051657,0.3053398871974793
Bosnia and Herzegovina,#Global,recovered,5.066378066240149e-06,1.6070424079132409e-06,-4.653576592899574,0.0878779892361012
Botswana,#Global,confirmed,1.6161470090235415e-05,1.0894893626024791e-05,-5.84263213355705,0.29661596470864954
Botswana,#Global,deaths,0.00030687260601220046,0.00026277937542631426,-9.52679495013904,1.0226026968428263
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,1.111338070193565,0.1696501256878533,-8.071014592762955,0.12987591965794693
Brazil,#Global,deaths,0.004189297998812057,0.0008626559293455015,-6.356453247484209,0.10753658347214783
Brazil,#Global,recovered,0.039527000537782506,0.026302542778175723,-9.34677700881009,0.7647738834136173
Brunei,#Global,confirmed,2.7666779885313053,0.7085004355461787,-19.1198588380042,1.3075275231335874
Brunei,#Global,deaths,0.0016732152865202442,0.0011254283687909216,-11.921049698197963,1.279426422482456
Brunei,#Global,recovered,0.014498698896458455,0.005950884891934702,-8.854603844686654,0.42271141199310924
Bulgaria,#Global,confirmed,1.760915403174024,0.37238839115439626,-13.164606744813865,0.4938657627740425
Bulgaria,#Global,deaths,0.005183883607956152,0.0013785187813226045,-9.20105249412115,0.29626600061072766
Bulgaria,#Global,recovered,0.003843015882888168,0.001052619209269492,-8.222281208634884,0.24217089993306298
Burkina Faso,#Global,confirmed,0.5280220176866779,0.12944102128743182,-11.543203638835026,0.4358215344567222
Burkina Faso,#Global,deaths,0.017067358120336197,0.0049521678282105274,-10.742306765993943,0.4448010976901309
Burkina Faso,#Global,recovered,0.002262705162488373,0.0008393601035566273,-7.088205976601589,0.24207877471456068
Burma,#Global,confirmed,0.0046667463197413725,0.0023074786834159397,-8.951986915097843,0.5207922895782889
Burma,#Global,deaths,1.9762216857874954e-06,1.779528644479879e-06,-5.559837228853571,0.3585024968058949
Burma,#Global,recovered,1.6791223364825356e-15,6.194200981097505e-15,-2.292439655528525,0.24361687753233127
Burundi,#Global,confirmed,0.00021324392959408292,0.00017003742516864898,-7.9976080359526724,0.6664946515937745
Burundi,#Global,deaths,0.0,,-1.0,
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,0.03300861880936116,0.011583205354577549,-14.133194163236066,0.9498112282145597
Cabo Verde,#Global,deaths,0.006961923286229362,0.003626463709605186,-15.113717642238866,1.6239555989220937
Cabo Verde,#Global,recovered,5.840797738621911e-08,1.0381883870537608e-07,-4.728495393009325,0.5065803224724267
Cambodia,#Global,confirmed,1.5904414550644643,0.4758921789521215,-17.42517081876652,1.2560810632301096
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.006836089217583957,0.0021413600623780716,-8.491528771417078,0.2958786667386952
Cameroon,#Global,confirmed,0.046790178510786054,0.02042139372295323,-8.041704005257898,0.3687773638381215
Cameroon,#Global,deaths,0.0028831281204542702,0.0013190501131466253,-9.431294916191757,0.5363776220805769
Cameroon,#Global,recovered,1.4781428325530563e-07,1.0267181716790805e-07,-3.9202829149626446,0.13600157349987121
Central African Republic,#Global,confirmed,0.01601558348596339,0.0056716106942720935,-12.446326794200296,0.7362732529035667
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0,,-1.0,
Chad,#Global,confirmed,0.007840763592380954,0.0026294049211959647,-10.739805208301263,0.5134527863238875
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,3.5737458453680375e-09,7.628476146943795e-09,-3.9237574787873037,0.41969894586521483
Chile,#Global,confirmed,1.8213381552797414,0.36568817165654466,-9.602607560024007,0.24421113947002707
Chile,#Global,deaths,0.00018405304777569553,4.018450369334231e-05,-6.179824891814911,0.1076573029581792
Chile,#Global,recovered,0.0002332120702935458,4.896734858425421e-05,-5.024679793246235,0.06798909848719797
China (total),#Global,confirmed,35830.71685570882,3093.315321530308,-75.91306516912621,8.664632336575528
China (total),#Global,deaths,1056.572299529229,97.73663763474548,-57.53557342145348,5.091497474952407
China (total),#Global,recovered,11799.551359432391,1442.523459332056,-37.20408236794711,2.6043564837487647
Colombia,#Global,confirmed,0.3841974069667922,0.05768987954231595,-8.989414816121275,0.15938653503432432
Colombia,#Global,deaths,8.063463685612524e-05,1.374950283682905e-05,-5.708301679201653,0.07154136044606486
Colombia,#Global,recovered,0.00013339158049443134,4.344676655174235e-05,-5.576967665515457,0.130366556091546
Congo (Brazzaville),#Global,confirmed,0.0022963714973364,0.0009092279906977708,-7.7533082156997235,0.31051160877655454
Congo (Brazzaville),#Global,deaths,3.1474307197644076e-05,3.153397302318604e-05,-6.530566882444036,0.5521112532538276
Congo (Brazzaville),#Global,recovered,6.538451502789818e-07,6.521698995298339e-07,-5.0114404689942855,0.32131684369215163
Congo (Kinshasa),#Global,confirmed,0.10466062297081576,0.02550976984361987,-10.303757448956333,0.3426389185356965
Congo (Kinshasa),#Global,deaths,0.005650129996998273,0.002428702114891157,-9.546879516880473,0.5162569617788624
Congo (Kinshasa),#Global,recovered,1.8541402141238967e-06,9.761303779441197e-07,-5.016872234245815,0.1699030041311406
Costa Rica,#Global,confirmed,1.364218952850917,0.3104783271783031,-12.921963241718183,0.51147639748667
Costa Rica,#Global,deaths,0.02199686203400241,0.008174209287334604,-15.873310965711278,1.2822383457521183
Costa Rica,#Global,recovered,5.166457808632146e-06,1.383077151633268e-06,-4.97570741849152,0.08495381391137344
Cote d'Ivoire,#Global,confirmed,0.04699190971359736,0.010437741131518668,-8.551567115005604,0.212800632746342
Cote d'Ivoire,#Global,deaths,4.382006020544819e-05,2.959119954116888e-05,-6.969972482611368,0.4254248904850524
Cote d'Ivoire,#Global,recovered,0.0003113376769081354,0.00015365305813486434,-6.519956972376486,0.27159444547065376
Croatia,#Global,confirmed,2.0104970252622008,0.4898528754636829,-11.79382057736899,0.4528488586645126
Croatia,#Global,deaths,0.0011881771420043864,0.00040974602987874206,-8.038386060591693,0.29083758517893055
Croatia,#Global,recovered,0.0021048903763545004,0.0005258240694042584,-6.744424799844832,0.14724367894871243
Cuba,#Global,confirmed,0.028807689869870732,0.0050820446337076376,-7.978314740784462,0.14659275748926967
Cuba,#Global,deaths,0.0006101763428241293,0.00014564893483253675,-7.800937572827427,0.1894147247692719
Cuba,#Global,recovered,1.7380367103225563e-07,1.475863341864824e-07,-4.044141260555265,0.17716389707868266
Cyprus,#Global,confirmed,0.4008100115792946,0.07586352317327147,-10.726448185775444,0.289202545413041
Cyprus,#Global,deaths,0.01890644871602965,0.008768750852484757,-12.233204128909291,0.9297410710670526
Cyprus,#Global,recovered,0.006036861787804684,0.0019508131507221702,-8.56296530696874,0.31058406913626163
Czechia,#Global,confirmed,8.684646245412647,1.9281322453980299,-11.992342324247407,0.4273809004314713
Czechia,#Global,deaths,0.001519816932763693,0.0004605522683258058,-6.9859189829784905,0.191837666466561
Czechia,#Global,recovered,7.509534917485122e-06,2.160233907466556e-06,-4.480033235605852,0.07378111907930193
Denmark,#Global,confirmed,11.393579835560342,1.3772094906552734,-12.562348743598822,0.25617378301414323
Denmark,#Global,deaths,0.039954817854515046,0.009886710273216673,-8.982267094045802,0.2621532497513417
Denmark,#Global,recovered,0.032566329571316506,0.024259919186348566,-7.16846326254335,0.49812218364348504
Denmark (total),#Global,confirmed,2.2607811664551516,0.6686319514325315,-16.855253880400138,1.1584232035446815
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.06333804183177237,0.020994359128535527,-10.05290291375783,0.442860472981501
Diamond Princess,#Global,confirmed,231.91112751617698,29.021229054744516,-57.51866081500415,6.879004712441182
Diamond Princess,#Global,deaths,1.0985254048222992,0.14199227031094866,-31.526214032664516,1.9233244362821884
Diamond Princess,#Global,recovered,18.19972088675858,4.298181175270958,-20.974010166994326,1.4671262395107778
Djibouti,#Global,confirmed,0.00015173837618266906,4.23708439398236e-05,-5.697186183749137,0.11670531044005668
Djibouti,#Global,deaths,2.467983433742164e-35,9.296441913280903e-35,-0.9949698406083992,0.046651274775841155
Djibouti,#Global,recovered,3.0070361694339406e-08,2.860253578140421e-08,-3.80493139318419,0.17541371135188177
Dominica,#Global,confirmed,0.03497995234202991,0.01510090786746204,-12.590005580271866,0.9194699679244143
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,1.7972672372236747e-16,4.799120327878308e-16,-2.107440820399049,0.1493890200943355
Dominican Republic,#Global,confirmed,0.5255171771065412,0.12630451156143807,-9.25089399834243,0.27055529183948257
Dominican Republic,#Global,deaths,0.010528088301237155,0.003106952429216402,-8.369199243398109,0.2705987623941549
Dominican Republic,#Global,recovered,1.1734579182905935e-07,5.9317734648449583e-08,-3.8622758998464897,0.09597657338733187
Ecuador,#Global,confirmed,0.9672561600178415,0.24954585282441238,-8.990980642108656,0.27405555002208687
Ecuador,#Global,deaths,0.009906091247115233,0.0024302739562782364,-7.653158292621879,0.18719143169866176
Ecuador,#Global,recovered,5.552652672960553e-07,5.000876517710454e-07,-3.905791396379388,0.17496223822791443
Egypt,#Global,confirmed,1.1306293462407306,0.10027469237115756,-10.677972675386151,0.13421788057559417
Egypt,#Global,deaths,0.018456530561436608,0.002323109057116656,-8.888687040667644,0.13056293047153528
Egypt,#Global,recovered,0.2043551917990013,0.025488082241085213,-10.461082805365217,0.18091708683353547
El Salvador,#Global,confirmed,0.0024132915350352758,0.0005433551390043348,-7.336850284416413,0.15754767372061346
El Salvador,#Global,deaths,1.2070689514174057e-05,7.197419823818343e-06,-6.013094004038878,0.2782809485275695
El Salvador,#Global,recovered,3.259481918409509e-10,2.7976300844354366e-10,-3.2179861113696,0.11265446328572036
Equatorial Guinea,#Global,confirmed,0.10479778394037562,0.029530661429460918,-14.897454103671143,0.852076581081871
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,1.5743075096295147e-05,1.336883813453331e-05,-6.452615669013885,0.4578643436502121
Eritrea,#Global,confirmed,0.0076655046341509376,0.0033065660464174696,-9.274203021372665,0.4879953622392427
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,3.755776026809412,0.7137171844136093,-13.338561046561425,0.4560916517344073
Estonia,#Global,deaths,0.0003480819580192557,0.000192008398525597,-7.038946473198787,0.35450050738093725
Estonia,#Global,recovered,0.005657205521977521,0.0018306272219915435,-8.130048359017731,0.2796158455091095
Eswatini,#Global,confirmed,0.043826246779030714,0.014533812977751387,-13.773940750751748,0.8506738271301209
Eswatini,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,recovered,2.6373260345361016e-08,4.183748240561968e-08,-4.075414980372202,0.3367624720826247
Ethiopia,#Global,confirmed,0.021995405609890994,0.0031057415577912346,-9.870516381600227,0.18166905418197118
Ethiopia,#Global,deaths,1.0911830668952118e-07,1.4463701205949228e-07,-4.632697478077128,0.36503906920711293
Ethiopia,#Global,recovered,0.000650016153878752,0.0006095106936729522,-8.617817986922761,0.9127815540203
Fiji,#Global,confirmed,0.005131184458192071,0.0016591438810406715,-9.73896435943965,0.40500994579914884
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,4.103076839670532,0.5917515599095088,-12.042536664463004,0.2799002575215896
Finland,#Global,deaths,0.0017353880855235048,0.0004751417585532976,-7.727641970575217,0.21307109343957337
Finland,#Global,recovered,0.02729444946045036,0.025117231341090247,-8.338607826001713,0.8381604451554535
France,#Global,confirmed,51.4896876376387,9.50982865800011,-10.059352155295624,0.2471732437189705
France,#Global,deaths,0.6147006113198686,0.14254065884976913,-7.89749814303229,0.1887571006773715
France,#Global,recovered,3.5875877182512137,0.880536484156066,-8.886819692139834,0.2545329914415066
France (total),#Global,confirmed,2.179073391636333,0.5834742388758496,-12.493940634747604,0.5609353866539482
France (total),#Global,deaths,0.004974569322660523,0.0018182329597571925,-9.500796025366187,0.43508934501043894
France (total),#Global,recovered,0.005531379090943557,0.0024282607195993213,-7.339630682074346,0.30730538301991756
Gabon,#Global,confirmed,0.00246124917069905,0.0006237903902754767,-8.071965961620396,0.21570894408010097
Gabon,#Global,deaths,0.017682421397045164,0.007496582580955464,-18.323071718996918,1.9781261856838857
Gabon,#Global,recovered,1.8005209366940104e-05,2.0897548935227162e-05,-7.131696251446834,0.765088865959332
Gambia,#Global,confirmed,0.019012968312300014,0.007716592464343424,-13.719167685578274,1.032600779320652
Gambia,#Global,deaths,0.009097060480163463,0.004483242393747022,-15.91342962481018,1.711163508881528
Gambia,#Global,recovered,0.0002836566729251025,0.0002663423309475134,-8.728980841983153,0.9368068525842386
Georgia,#Global,confirmed,0.47127698383719874,0.04720493123678276,-12.6514649040135,0.21540699627189347
Georgia,#Global,deaths,1.1153681513321594e-06,1.3159961735483666e-06,-5.311600017769924,0.4287592375720005
Georgia,#Global,recovered,0.009031028948095453,0.002165703636985628,-9.003491117280317,0.25546435732545536
Germany,#Global,confirmed,222.11094200780508,49.13640810306875,-12.322459636011258,0.4503198983401542
Germany,#Global,deaths,0.09909918382700837,0.026172442937898638,-7.7098810425588935,0.2045469874253654
Germany,#Global,recovered,1.1035222378679144,0.3085606927379397,-7.3024168403471545,0.193763011731366
Ghana,#Global,confirmed,0.1241149306284462,0.03489685930819616,-9.815261410061053,0.3575129935696185
Ghana,#Global,deaths,0.01924751827443847,0.007727851973300176,-13.264523463435273,0.9522759947916897
Ghana,#Global,recovered,0.06896084100411957,0.07989897331560386,-13.533016682213562,2.8695434132995574
Greece,#Global,confirmed,8.841338967978807,1.5828622028336872,-14.25354763108653,0.49357665048037586
Greece,#Global,deaths,0.07604125821400684,0.017692992530797765,-11.003309427841174,0.3746178391707513
Greece,#Global,recovered,0.004672118335502429,0.0031638373575678088,-7.1681675054375456,0.4521813199825339
Grenada,#Global,confirmed,0.016767781994864336,0.007425750155183926,-11.563279709287757,0.7905646073682898
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,confirmed,0.014423169655933649,0.0027078165014691284,-8.78013613535377,0.18989310780924024
Guatemala,#Global,deaths,0.004549379093576587,0.0016858667957356229,-12.093429847183259,0.7259039841667145
Guatemala,#Global,recovered,0.011260752300895014,0.004986227590787545,-10.533370411086288,0.6510872318987634
Guinea,#Global,confirmed,0.0003037596629756374,0.00012251594790916318,-5.848749529392203,0.17767842088071026
Guinea,#Global,deaths,0.0,,-1.0,
Guinea,#Global,recovered,3.366826733243111e-09,3.160571444626278e-09,-3.5733734103504635,0.15228707522357768
Guinea-Bissau,#Global,confirmed,0.0002007833353776524,9.94586346397979e-05,-6.499744691328197,0.2705795790026715
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.016590446934299258,0.006373437071016916,-10.111686733358683,0.519616688791581
Guyana,#Global,deaths,0.0025054221313242074,0.0008453315538639007,-10.099029767075793,0.4551908926001747
Guyana,#Global,recovered,4.672638190897529e-07,8.305507096430086e-07,-4.728495393009325,0.5065803224724267
Haiti,#Global,confirmed,0.01315971034453155,0.0034823556436777035,-10.091542630710649,0.35637693107101703
Haiti,#Global,deaths,8.201344375124104e-09,1.0415180517250272e-08,-4.10510170833076,0.27242501724668744
Haiti,#Global,recovered,0.007947652431681405,0.01015546844534812,-19.48064713789245,6.784045345136049
Holy See,#Global,confirmed,0.04231439439615471,0.011585943410571937,-14.668523032890592,0.8014969649015121
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,1.72434241137833e-11,4.682975226955438e-11,-3.1130572561622403,0.3323826190138097
Honduras,#Global,confirmed,0.07430829848644291,0.021454988532465108,-9.19791473694584,0.32143205217045767
Honduras,#Global,deaths,0.0015931064953229406,0.0009288825609499065,-8.128380825829705,0.5030534253810647
Honduras,#Global,recovered,0.0007103638444598179,0.0003842176632266739,-8.546783363168577,0.5181134291835693
Hungary,#Global,confirmed,0.3374177245491893,0.05604373887869899,-9.6876207315817,0.20563951894368734
Hungary,#Global,deaths,0.0006113306491552884,8.254077516610877e-05,-6.742836823377757,0.07954071465735885
Hungary,#Global,recovered,0.017060055341503576,0.003720898911629193,-9.02303176327589,0.2334325097810069
Iceland,#Global,confirmed,7.615860593360238,1.5818263691432828,-14.28596685959233,0.5751451088983979
Iceland,#Global,deaths,0.0034102867148607155,0.001567427652214398,-10.314340109859131,0.6476662698545322
Iceland,#Global,recovered,0.014362178383209388,0.0028962151146559793,-7.245202242022577,0.13755834918323598
India,#Global,confirmed,0.058378969528596086,0.00923956148777805,-6.703336832586958,0.09214755476068993
India,#Global,deaths,0.0002951626771602856,4.7310603922611104e-05,-5.787832341569212,0.06916869523198174
India,#Global,recovered,0.00015884639464433623,3.229339204679774e-05,-5.129993936005583,0.06865442141150481
Indonesia,#Global,confirmed,1.5883873931168482,0.22475028051106655,-10.209893794009245,0.19523910465879335
Indonesia,#Global,deaths,0.14554915098275112,0.027505062319792203,-10.301973091802703,0.2656497606743565
Indonesia,#Global,recovered,0.02238525748781866,0.0036613343631802086,-8.374639429514819,0.15012155860552073
Iran,#Global,confirmed,433.316395464933,54.787884117696635,-15.320977622310965,0.4053430359886055
Iran,#Global,deaths,31.202258474316,5.237982523680332,-15.730764281593704,0.5687889460813218
Iran,#Global,recovered,33.73633442270421,3.574117909515792,-11.34726084169115,0.1818198490713168
Iraq,#Global,confirmed,1.9834851112368277,0.2591307383047229,-12.090690962135836,0.2557280707561993
Iraq,#Global,deaths,0.36881405847760185,0.06681637908441701,-14.699631345512746,0.5324381309957378
Iraq,#Global,recovered,0.050795243254361806,0.004835676232439128,-8.513764264636484,0.0903892440996325
Ireland,#Global,confirmed,2.1666043430713637,0.35908569036330457,-9.615224388247684,0.20208704483577375
Ireland,#Global,deaths,0.0028120829295996213,0.0006895973803643614,-6.828822900805653,0.14817323786715964
Ireland,#Global,recovered,0.005351261800829728,0.003303287494304857,-9.236390710981372,0.6932313314903819
Israel,#Global,confirmed,6.270465398938927,1.8378408159327344,-10.510773885439091,0.42929565542361137
Israel,#Global,deaths,0.0009812821669159342,0.00024171073257389113,-6.87932134996051,0.15125379433824374
Israel,#Global,recovered,0.0017198949953976365,0.0002728714189546216,-5.8831450352215215,0.07079496863453336
Italy,#Global,confirmed,1116.7858909360466,203.77142336839034,-15.76135766343873,0.6205148319023172
Italy,#Global,deaths,67.10862159300538,13.341422512565275,-13.730607492370911,0.506811013122574
Italy,#Global,recovered,45.481662086411404,6.3305345939460365,-12.056004203675993,0.2708576095642213
Jamaica,#Global,confirmed,0.208985405399615,0.040169418669005856,-13.513947768565412,0.4740564734911129
Jamaica,#Global,deaths,0.003023865793843093,0.0010949487307587798,-10.878957295157628,0.569662833001707
Jamaica,#Global,recovered,0.0003282241873597475,0.00016877304400402348,-7.495902771230239,0.37618108837676134
Japan,#Global,confirmed,7.042322628881824,0.7749247384526707,-11.97608298251979,0.21119158204038907
Japan,#Global,deaths,0.8367728660153914,0.09321440556305881,-16.3881645537965,0.41117803216149973
Japan,#Global,recovered,5.507814773981777,0.6008609341216737,-16.14531290402498,0.3902561139693112
Jordan,#Global,confirmed,1.555981051250307,0.4398063490014741,-14.002659068857351,0.7509541022358954
Jordan,#Global,deaths,0.0023178690514411987,0.0013024336409005507,-9.730726318545795,0.7014938370851935
Jordan,#Global,recovered,0.001134769469639162,0.0005268477336050891,-6.601676446815548,0.2620385899218043
Kazakhstan,#Global,confirmed,0.1691830355482625,0.04484432581562677,-9.231536691246417,0.29704922841246406
Kazakhstan,#Global,deaths,0.00016452250419624339,8.448735783739968e-05,-7.202771827368053,0.3460199618121243
Kazakhstan,#Global,recovered,0.0017625888637163097,0.0006365798971363655,-7.44769392602045,0.2605164619996266
Kenya,#Global,confirmed,0.030917039512962992,0.010330127428027013,-8.969208690289264,0.353264450256949
Kenya,#Global,deaths,0.00014403020006978421,7.596323150262624e-05,-7.278527863026203,0.3630556513881954
Kenya,#Global,recovered,2.3459741982552193e-09,1.9170833428406012e-09,-3.466403255972198,0.12476807454833513
"Korea, South",#Global,confirmed,1022.900421540439,166.0011103444477,-30.990896766095073,2.3270007834803983
"Korea, South",#Global,deaths,5.109314826486877,0.6017076665602753,-20.671404136845066,0.7095370458771225
"Korea, South",#Global,recovered,44.66293874229159,10.844411873474044,-15.113435171211572,0.756541519816407
Kosovo,#Global,confirmed,0.037133813896857645,0.015263182889305085,-8.97694642059996,0.43531754736848466
Kosovo,#Global,deaths,1.7858948598368358e-07,1.635730378522867e-07,-4.55072092988005,0.2425072924585331
Kosovo,#Global,recovered,3.2102721350162404e-06,1.6858441942141844e-06,-4.786972884877943,0.1540872617645408
Kuwait,#Global,confirmed,0.2727987271573376,0.052004444966524545,-9.636326675441445,0.23350635260560482
Kuwait,#Global,deaths,4.332503878575171e-06,5.693610036002746e-06,-6.331906805375325,0.679106056792483
Kuwait,#Global,recovered,0.26175977425352775,0.05687412437558185,-12.657649997856385,0.467614695308536
Kyrgyzstan,#Global,confirmed,0.015628887778662802,0.0034262481811603226,-7.97180607086419,0.1818392114037897
