region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Austria,#Global,deaths,185.49968760385278,13.608600781248514,-146.4939298482289,8.38954238973511
Austria,#Global,recovered,3426.5896342903566,221.54770182987482,-111.46200827296543,4.0796871653113564
Azerbaijan,#Global,confirmed,1475.308002101257,140.05596300157075,-68.97426249827336,2.131354337585407
Azerbaijan,#Global,deaths,17.219383954775296,1.673680157354034,-64.74208356046456,1.9066246705953946
Azerbaijan,#Global,recovered,747.6189350531292,77.1760512689506,-58.74657202856502,1.6483942124798756
Bahamas,#Global,confirmed,1.2356255538975087,0.16542816578346742,-30.209759511001074,0.5339954955973101
Bahamas,#Global,deaths,0.12875004893333594,0.02567636998348969,-37.9962203066064,1.2786226807097876
Bahamas,#Global,recovered,0.011960881824907975,0.0027297648336040282,-20.262292368199216,0.40119166781069493
Bahrain,#Global,confirmed,2062.9930501159743,141.39749092522348,-67.95580828553119,1.4907057613474222
Bahrain,#Global,deaths,5.5155998531232004,0.48385581608616374,-62.64535774682855,1.6049739534026957
Bahrain,#Global,recovered,1457.4557992719542,122.6017210359357,-63.1875372173233,1.5675524158874539
Bangladesh,#Global,confirmed,10001.20309490201,845.99943169107,-64.69238551615474,1.6570329893360887
Bangladesh,#Global,deaths,122.28679970856442,9.125218291561062,-62.73944470203866,1.3693680501987502
Bangladesh,#Global,recovered,2710.9185029210553,236.2220324641223,-51.72656111398935,1.063829811921495
Barbados,#Global,confirmed,21.94747181044146,1.1975284377263782,-108.5833802526532,3.252610903001301
Barbados,#Global,deaths,2.0011588591740015,0.1660415391437367,-157.47297297831432,11.106072988515963
Barbados,#Global,recovered,12.182714290604583,0.7740526248382212,-89.25130014327506,2.4784634953503533
Belarus,#Global,confirmed,8514.556108473918,721.6498377938561,-99.69667026888119,4.198966336643566
Belarus,#Global,deaths,41.084183408147936,2.651796909136225,-78.18671668194563,1.8943255822562062
Belarus,#Global,recovered,4138.968002048677,393.1597665952593,-77.39142985223887,2.7272483648956642
Belgium,#Global,confirmed,13948.376747388425,851.0068358764888,-118.44918652084787,4.39342836854263
Belgium,#Global,deaths,2483.2203641322612,197.27004336234748,-144.9715757482029,8.881562160452132
Belgium,#Global,recovered,3991.8527067167583,293.26834245628277,-134.52316790869278,6.978269322751288
Belize,#Global,confirmed,0.07152304132010034,0.016155320948170113,-23.74840269432397,0.5490245275944654
Belize,#Global,deaths,0.002523228673292717,0.0007185054949464028,-26.541151934345947,0.8696810402045506
Belize,#Global,recovered,4.857478630417112e-07,1.3516207751713452e-07,-11.318974651034447,0.14985555512465557
Benin,#Global,confirmed,81.9368150125783,8.250995699946353,-67.76151043707885,2.1769021920657505
Benin,#Global,deaths,1.441038482560679,0.1730736288359064,-66.92444741312211,2.5288307821720313
Benin,#Global,recovered,23.11983384003735,2.9141176923644876,-52.029075139764224,1.5573482106871088
Bhutan,#Global,confirmed,3.1634693101602362,0.19330441569644372,-54.02262825956873,0.817337911920436
Bhutan,#Global,deaths,0.0,,-34.857142857142854,
Bhutan,#Global,recovered,1.8976425437164892,0.14679493030215304,-52.04155252981183,0.9565446083130095
Bolivia,#Global,confirmed,1926.8611454145725,175.64688591351032,-54.866348140688046,1.259756426572795
Bolivia,#Global,deaths,32.50748499210801,2.1506719834278507,-43.57553544560153,0.5638124455142156
Bolivia,#Global,recovered,106.88034277916438,6.719050018011549,-35.396003569859474,0.3476835586926454
Bosnia and Herzegovina,#Global,confirmed,251.2897781835463,13.484549178650738,-51.301799647819365,0.6439041974863842
Bosnia and Herzegovina,#Global,deaths,13.020428229781528,0.5309173984542299,-58.46804125070142,0.6444814981581397
Bosnia and Herzegovina,#Global,recovered,79.3260169885858,4.610952956200648,-43.98236774257398,0.5051516116030361
Botswana,#Global,confirmed,3.74721565033816,0.3001368411727096,-36.49562010780116,0.4720544646260249
Botswana,#Global,deaths,0.0005687731971709653,0.0001528384706260409,-24.03673643054095,0.669256371053951
Botswana,#Global,recovered,0.018673597197426783,0.004798246333376992,-22.92423444179012,0.581045038837028
Brazil,#Global,confirmed,83922.3140999487,6236.268956493661,-58.30530753686631,1.1675106508940383
Brazil,#Global,deaths,4858.184128402384,347.52883908809247,-68.97035322032762,1.6057695366480298
Brazil,#Global,recovered,38918.87639332855,3153.4228880218343,-50.69551448966355,0.9479889508414336
Brunei,#Global,confirmed,58.09854535225215,3.756386756061246,-211.73502691532917,16.46827182304971
Brunei,#Global,deaths,0.4933009572365113,0.03815295559619802,-115.61685190444817,5.283933779969622
Brunei,#Global,recovered,42.93350754776914,3.230831229049574,-167.14722054889566,11.464872977862655
Bulgaria,#Global,confirmed,402.96125740953227,26.725673033268084,-60.438351912643135,1.1244288325872143
Bulgaria,#Global,deaths,16.072761559419774,0.5940962634047341,-61.16423916927285,0.6427983477723156
Bulgaria,#Global,recovered,119.4162199122412,8.891585838291311,-49.487567997739845,0.8282272794532883
Burkina Faso,#Global,confirmed,196.15689034052943,10.692571820614772,-109.06649638003414,3.2810332991065176
Burkina Faso,#Global,deaths,14.944682000875591,1.0989110986208006,-153.65511829204004,9.330296887833773
Burkina Faso,#Global,recovered,158.21899730160874,10.771427719720508,-111.35201583742516,4.286466186797838
Burma,#Global,confirmed,1.3701456506400924e-06,7.05040138646362e-07,-10.926513878577692,0.2577238305673042
Burma,#Global,deaths,4.611190651729149e-16,8.260477172822949e-16,-6.0765198503218585,0.2750273518713788
Burma,#Global,recovered,5.042719595771953,0.9951541185457493,-47.38705296844631,2.004806318555588
Burundi,#Global,confirmed,13.595482719225462,1.4285914780975082,-63.76309507168662,1.995708822580295
Burundi,#Global,deaths,0.2882498240549841,0.026141790669823584,-158.2348403164594,12.267876333843347
Burundi,#Global,recovered,7.792639309848986,0.8899454813256991,-58.40021616567943,1.8010521674738444
Cabo Verde,#Global,confirmed,57.870079585462086,3.2404317566673697,-52.753347827168085,0.7123876976875085
Cabo Verde,#Global,deaths,0.6762217792692267,0.04880122546971624,-54.82806970491564,0.9959731114700923
Cabo Verde,#Global,recovered,14.120828039728032,0.9137271947271661,-41.22142852358489,0.4912289546596521
Cambodia,#Global,confirmed,36.89846517886866,1.984896199702471,-111.037617261797,3.3661127751228914
Cambodia,#Global,deaths,0.0,,-34.857142857142854,
Cambodia,#Global,recovered,25.819876249604448,1.5691486131299663,-96.90774500838783,2.8316344616015976
Cameroon,#Global,confirmed,1326.4148635628517,111.08190188792742,-81.49392597292437,2.6863580177694946
Cameroon,#Global,deaths,40.57205707293924,3.368728142516963,-92.9861930292229,3.5384050567689282
Cameroon,#Global,recovered,775.474982092088,72.18761255458358,-70.65154985495451,2.199872057017667
Central African Republic,#Global,confirmed,313.8133112691006,36.72223876058286,-80.00354709921366,3.6079619054109804
Central African Republic,#Global,deaths,2.85453383355524,0.4122138410372626,-71.38817279612937,3.4881050066583152
Central African Republic,#Global,recovered,54.624924252425,7.3821007592679795,-63.65547271222284,2.5582078777771002
Chad,#Global,confirmed,123.66355843352773,11.570989416873063,-100.53810297014596,4.720997962530606
Chad,#Global,deaths,11.459463814135402,1.167030066736326,-108.87782251808876,6.107404199722355
Chad,#Global,recovered,83.78785160248694,9.006056392206723,-90.3177365744374,4.301674189609638
Chile,#Global,confirmed,25323.019528364268,2274.3463585539234,-78.4627047441934,2.655651785332659
Chile,#Global,deaths,397.82216111327523,41.16524992721577,-66.26292161720916,2.132627558877387
Chile,#Global,recovered,18040.391472745323,1857.5802000562612,-71.90302959017205,2.5258089047066843
China (total),#Global,confirmed,60557.420843080996,1780.479938809126,-487.23743313645485,44.3509799961086
China (total),#Global,deaths,2477.907670531407,90.13368117561772,-293.7687613977879,18.756582097924035
China (total),#Global,recovered,42695.40475888097,1918.8573865627054,-283.22589641247777,21.43435273694548
Colombia,#Global,confirmed,3360.578145311048,295.54240630955235,-43.40978490112434,0.7435524583457612
Colombia,#Global,deaths,123.95455587604384,10.661189262417649,-44.589298042269895,0.7692834848180271
Colombia,#Global,recovered,603.2063042353134,60.830402402197784,-34.09169360811419,0.5159763078676223
Comoros,#Global,confirmed,22.332412937809057,2.242192386549687,-73.99431972006109,2.618512847042588
Comoros,#Global,deaths,0.5663310707771095,0.07072637131109798,-85.32056362459244,4.421069860407811
Comoros,#Global,recovered,14.041600589241511,1.6043272592137707,-65.78236057987192,2.319130395966743
Congo (Brazzaville),#Global,confirmed,98.46697694987404,8.288062549299598,-58.94174449967955,1.3531690174995548
Congo (Brazzaville),#Global,deaths,3.0194849269342634,0.20226682388319384,-67.2788909798328,1.426093883638639
Congo (Brazzaville),#Global,recovered,4.137248353165572,0.6825274839620707,-35.01479789664959,0.8923331029596617
Congo (Kinshasa),#Global,confirmed,666.0278408390772,60.817898505824914,-80.43732176706226,2.847971902177414
Congo (Kinshasa),#Global,deaths,16.62773353351006,1.208245517590879,-80.5934996198085,2.2759236311172293
Congo (Kinshasa),#Global,recovered,135.45141697612166,18.264308777201084,-53.31524321935614,1.7540862859640982
Costa Rica,#Global,confirmed,73.56612617310859,5.121988717982688,-35.353594278996844,0.38420010609960126
Costa Rica,#Global,deaths,0.3239343169099329,0.03453973456770529,-31.142188729810748,0.45249475734248273
Costa Rica,#Global,recovered,14.523507133035748,1.2327721585151983,-32.249136934181955,0.3873647020711813
Cote d'Ivoire,#Global,confirmed,827.1804058082333,76.77482803093709,-71.51203686832307,2.2508236035413605
Cote d'Ivoire,#Global,deaths,7.136155751422917,0.5336023739583184,-79.0247397952636,2.2451424887576734
Cote d'Ivoire,#Global,recovered,270.67271324816016,24.167798498525933,-54.71309899406117,1.226683081153257
Croatia,#Global,confirmed,150.07567060249198,9.471877060930302,-52.81667109268147,0.8051320583341217
Croatia,#Global,deaths,17.701223636638545,1.0341585085994058,-91.91626148270608,2.428300443908698
Croatia,#Global,recovered,95.22739368349083,6.7646172388220265,-50.19614591609342,0.8142391795904289
Cuba,#Global,confirmed,359.20712430426545,20.680621859316815,-91.23004838970783,2.3545890501044724
Cuba,#Global,deaths,18.943280676178336,1.4730038419251665,-126.75033003178658,6.488248905785456
Cuba,#Global,recovered,263.28620227110184,18.234970980250953,-85.80705486109744,2.4820747200305457
Cyprus,#Global,confirmed,246.05722790911847,14.680028211068054,-122.26213416743956,4.6026278384156205
Cyprus,#Global,deaths,5.082113286057192,0.33866337428063026,-145.9479987051103,7.556600922805679
Cyprus,#Global,recovered,117.47522983321255,9.534096642491168,-97.1626071033877,3.8029934878135645
Czechia,#Global,confirmed,1052.4324068334872,74.64027972482634,-67.27939143311507,1.5099705106986185
Czechia,#Global,deaths,75.59720724752059,5.120100415945261,-121.40795747062604,5.145112118152624
Czechia,#Global,recovered,695.7048820918363,35.08227563181163,-68.06237406609765,1.1003772286090663
Denmark,#Global,confirmed,2776.8403345511006,159.59762300736455,-116.4227050404536,3.9858759842507077
Denmark,#Global,deaths,156.80473154702335,11.644127793333226,-145.728001893859,8.393443627411544
Denmark,#Global,recovered,2135.671093295122,147.71157604762715,-109.4863775879981,4.197714272640915
Denmark (total),#Global,confirmed,53.710775051163864,3.3753456945320424,-111.51605582919964,3.9691910025458625
Denmark (total),#Global,deaths,0.0,,-34.857142857142854,
Denmark (total),#Global,recovered,44.922264153131536,3.1852231054392033,-107.6921421653104,4.1520234101416245
Diamond Princess,#Global,confirmed,486.6303741714937,19.317688492588168,-462.3923013278172,53.65852746352037
Diamond Princess,#Global,deaths,6.08228681715974,0.3078929453342704,-247.15775020238993,18.012921411065562
Diamond Princess,#Global,recovered,278.83949972926524,17.52903518631539,-222.8025891889753,17.877607002132248
Djibouti,#Global,confirmed,659.2737335534412,59.405497853334765,-101.09840659800476,4.601091269243121
Djibouti,#Global,deaths,5.15742495623913,0.569377849984591,-87.41160606347704,4.117442216260873
Djibouti,#Global,recovered,429.92820864601697,43.36221764391417,-86.10365135300069,3.6416069942581024
Dominica,#Global,confirmed,5.5879144063911035,0.3755173681627276,-157.33152223289954,8.977619894949425
Dominica,#Global,deaths,0.0,,-34.857142857142854,
Dominica,#Global,recovered,4.118465369225947,0.3368504904516167,-137.16155538669645,8.105430844033318
Dominican Republic,#Global,confirmed,2642.2836171041504,179.84113737918398,-62.36271742591415,1.23333074782571
Dominican Republic,#Global,deaths,72.64912011104863,2.7903297700879803,-70.4140357717089,0.9010747507869661
Dominican Republic,#Global,recovered,775.4440020677041,46.867438407749916,-50.54232910202714,0.7027551806535318
Ecuador,#Global,confirmed,6892.571110139708,373.49204235647403,-79.55711251826686,1.6506595591539654
Ecuador,#Global,deaths,430.1822905838781,31.96668484447823,-75.08924417550513,1.999955047965127
Ecuador,#Global,recovered,1537.1199502680563,163.46402489357303,-55.18497922622216,1.4881507331006711
Egypt,#Global,confirmed,6477.097753777188,641.6598815778774,-79.91169878184449,3.0469301313331303
Egypt,#Global,deaths,257.41327795608294,23.857463817460264,-72.35240079817171,2.304000595277336
Egypt,#Global,recovered,783.5942501708007,55.79688776346407,-49.63050341455558,0.796850876397643
El Salvador,#Global,confirmed,416.2297027177927,40.97973142938251,-54.82296382468825,1.3581938736997876
El Salvador,#Global,deaths,9.128680230686305,0.8929939218029589,-51.68439342549624,1.1918870718201036
El Salvador,#Global,recovered,115.60303134804131,6.675178019366399,-46.06438539418041,0.5527959362463681
Equatorial Guinea,#Global,confirmed,211.22130281765948,19.6237801481831,-70.55403417974946,2.189017323516077
Equatorial Guinea,#Global,deaths,3.0121241493852446,0.33996503280501644,-67.1585712750954,2.3934886258719072
Equatorial Guinea,#Global,recovered,14.166303674040241,1.8469540250644358,-40.504884355441554,0.954440461768453
Eritrea,#Global,confirmed,15.405454900026534,1.3326336305714837,-72.2515311219887,2.144342987990783
Eritrea,#Global,deaths,0.0,,-34.857142857142854,
Eritrea,#Global,recovered,5.635401056176726,0.5925462833837247,-57.342881231758795,1.595476008305384
Estonia,#Global,confirmed,546.8114798067907,33.43804821217873,-140.6144514020316,6.396171608025409
Estonia,#Global,deaths,18.14074499065563,1.4906017959127933,-154.4610472553109,10.547295078830878
Estonia,#Global,recovered,267.43233019477765,24.07928172685087,-102.24820143164219,4.711800269133895
Eswatini,#Global,confirmed,43.521778769225804,4.203449026897841,-48.56380798427318,1.0326662922290923
Eswatini,#Global,deaths,0.4388028790195576,0.0571551591893681,-42.68515801274094,1.0632038859366426
Eswatini,#Global,recovered,7.401559770824462,0.674145641561554,-36.829721397225875,0.5470151002278962
Ethiopia,#Global,confirmed,74.50777074374277,7.412267301396331,-34.69720796391697,0.5281750217780117
Ethiopia,#Global,deaths,1.500272536057896,0.14415747632298417,-35.962588580940476,0.5492648402599016
Ethiopia,#Global,recovered,25.311339335719147,2.1782880294893676,-34.01798307735082,0.4384165032121392
Fiji,#Global,confirmed,5.269043407634247,0.32242318304369144,-124.1290913611336,4.878209411115209
Fiji,#Global,deaths,0.0014791724082961674,0.00041850664675880067,-32.40290649801036,1.303002236751911
Fiji,#Global,recovered,3.2414296533740026,0.2669556292105559,-110.1265738215507,5.062029513106185
Finland,#Global,confirmed,1742.3549902388243,117.84360725346968,-134.2152481894167,6.390597246348884
Finland,#Global,deaths,74.21439877132657,6.2164378918141665,-134.51419112558077,7.953382890492754
Finland,#Global,recovered,1181.5124854156927,95.02368609095649,-114.87505507892925,5.418508546263616
France,#Global,confirmed,39671.170714367465,2558.402930238213,-105.38046769992923,3.602840180418097
France,#Global,deaths,8003.9848640004675,606.8528029020648,-149.6999943407351,9.08906637990393
France,#Global,recovered,17052.17075416365,1266.4239448208712,-138.73393536371248,7.544255385986242
France (total),#Global,confirmed,510.8502876069021,25.414818339187462,-62.961295782442,0.9198805803713795
France (total),#Global,deaths,10.475855611857623,0.5097658296540107,-82.93250992901432,1.6207147321754967
France (total),#Global,recovered,354.95555907498965,24.33531202205068,-61.11454787819144,1.1901781124231574
Gabon,#Global,confirmed,500.7654165240856,44.88495217185296,-77.69269995871218,2.5949155955224006
Gabon,#Global,deaths,4.186290398018544,0.40058631954331486,-85.51572314805355,3.404387593402374
Gabon,#Global,recovered,143.32662435224444,13.480017784458301,-57.36245603838347,1.4279171179057129
Gambia,#Global,confirmed,2.0793219621076178,0.4754444361216289,-31.601875296644753,1.0009221260688543
Gambia,#Global,deaths,0.05882767547047889,0.016122566908842506,-31.222308049037814,1.1691599439769054
Gambia,#Global,recovered,0.015622019979026944,0.0029455098301472003,-20.379072194610725,0.3350999276484978
Georgia,#Global,confirmed,102.01993873868328,8.49287947241111,-76.48393393712533,2.3305673292953872
Georgia,#Global,deaths,2.670447166606115,0.1931172982615898,-110.43639044642752,4.472425424248998
Georgia,#Global,recovered,94.97703446438757,6.223410894940289,-85.22968492998919,2.3143767488484075
Germany,#Global,confirmed,52446.256466957915,3203.7718421117934,-136.99426338316437,6.036735461199586
Germany,#Global,deaths,2199.4755178531937,170.03046659258376,-140.4539449374724,8.066654988174491
Germany,#Global,recovered,39040.989559649985,2710.087803967634,-122.56986772636725,5.383916308626927
Ghana,#Global,confirmed,1576.1233908948639,139.2645380945013,-66.87534143350815,1.8570807004338024
Ghana,#Global,deaths,7.1117912287144645,0.5231874863554347,-61.648047261950005,1.3008869608205222
Ghana,#Global,recovered,874.0602074227298,102.67331805089657,-57.67829596708647,1.8044111039626554
Greece,#Global,confirmed,247.11407404721137,18.396777580780473,-59.887223595223425,1.2381289906602064
Greece,#Global,deaths,41.04849913958154,2.4167300066716226,-115.02152020433917,3.9773489608331776
Greece,#Global,recovered,337.7015720623334,30.39247592158931,-143.55070194547756,9.844516265578498
Grenada,#Global,confirmed,6.71920052401683,0.4795151832251062,-157.29350542124342,9.52926660820235
Grenada,#Global,deaths,0.0,,-34.857142857142854,
Grenada,#Global,recovered,4.092576391664527,0.35604472544245114,-117.71590615481813,6.181024041952919
Guatemala,#Global,confirmed,1062.8875439037345,101.39377681487586,-52.987179932404196,1.225205971453209
Guatemala,#Global,deaths,44.96047127599702,4.692533929840625,-54.636204374524254,1.429967283154535
Guatemala,#Global,recovered,289.8779629045132,46.931350600355486,-42.12923215597471,1.2857071811560976
Guinea,#Global,confirmed,608.8765063350465,38.431462872903175,-80.69671141034776,1.9824047377943705
Guinea,#Global,deaths,3.40019599618522,0.21606857829301884,-77.76860446482942,1.8435590797625454
Guinea,#Global,recovered,336.2678471420651,23.876740983787013,-68.79378238073917,1.5851895170034738
Guinea-Bissau,#Global,confirmed,224.81303889922714,19.09612007157493,-94.36893638383074,3.737084279046327
Guinea-Bissau,#Global,deaths,1.699162641313839,0.1503829562714856,-72.75843850595248,2.2268685069920937
Guinea-Bissau,#Global,recovered,29.62479352975679,3.794247294722059,-61.924398964080545,2.285782251961905
Guyana,#Global,confirmed,1.626236106058164,0.10153449933153316,-33.441905483125964,0.3070474779038149
Guyana,#Global,deaths,0.7721215431474299,0.058788086322807236,-56.15067834319035,1.1050166043244323
Guyana,#Global,recovered,0.16683709968988897,0.022371329584823397,-26.647454233398793,0.4129864042265636
Haiti,#Global,confirmed,505.25949767166736,54.449032819189384,-78.22366128171261,3.1661686880379856
Haiti,#Global,deaths,8.61792343156192,0.7446026148946892,-69.86450918873737,1.9935819077233599
Haiti,#Global,recovered,87.3769822320367,13.565138985104362,-53.478476895557854,2.032368894306939
Holy See,#Global,confirmed,3.905058821800795,0.2677820859180383,-174.03776985059585,11.407040131434943
Holy See,#Global,deaths,0.0,,-34.857142857142854,
Holy See,#Global,recovered,1.4181410144617563,0.16206863862854148,-98.79052508441055,5.551004073448735
Honduras,#Global,confirmed,1073.9302813574577,93.30818450847727,-55.526055809393554,1.2312882684740445
Honduras,#Global,deaths,33.171004057732056,2.602584998451291,-55.64225194455046,1.1168564233095266
Honduras,#Global,recovered,15.69978024536276,0.9866800885261188,-33.524494152022,0.31068200838738685
Hungary,#Global,confirmed,361.4428752585774,47.23431947825621,-69.7355937822324,3.0033397072914294
Hungary,#Global,deaths,117.1375985928704,9.288013409735267,-123.49520541376484,6.252201581835343
Hungary,#Global,recovered,354.4960258697357,27.031418164812738,-90.63568523163005,3.074873178343573
Iceland,#Global,confirmed,637.2659234255356,41.25563413543854,-171.22088888451884,10.397513586040082
Iceland,#Global,deaths,3.2986341459000785,0.24705702007650934,-175.38635064036185,12.669351964569344
Iceland,#Global,recovered,493.00928288051074,37.67176002379377,-146.3711932153131,8.7193468808991
India,#Global,confirmed,12158.280581836376,658.3143207318082,-39.141012505236404,0.36900940699242735
India,#Global,deaths,625.390856227891,34.900459672804836,-48.099674949762885,0.5848599521637005
India,#Global,recovered,5016.813322392033,308.1933344911685,-35.372855436299965,0.33937466547013406
Indonesia,#Global,confirmed,2730.949000723214,104.55991277684906,-53.333459210892826,0.49849170537483994
Indonesia,#Global,deaths,211.0943007348159,8.685861739921723,-62.32269178981017,0.7445701361515823
Indonesia,#Global,recovered,718.6571904680155,42.27839516896864,-43.38500195294464,0.49684911098048945
Iran,#Global,confirmed,32844.25496761043,1509.2029961314604,-90.12384435756339,1.8304365474085529
Iran,#Global,deaths,1639.4718731140154,65.22895603327161,-85.99821079210487,1.432730037610047
Iran,#Global,recovered,24283.208763686987,1280.83124198534,-84.90862758330593,1.8479959835662823
Iraq,#Global,confirmed,1435.5774158664133,102.87385369103605,-43.963798611459175,0.6222721917283311
Iraq,#Global,deaths,95.20161795350354,9.464209450431778,-52.03442257041221,1.228980695009729
Iraq,#Global,recovered,623.8386467725312,46.91312657338426,-39.71796796470717,0.52841763184645
Ireland,#Global,confirmed,6320.520933110287,461.69192672672654,-135.51706170032966,7.048825320620381
Ireland,#Global,deaths,398.86668692703324,32.89132142506177,-135.6180209533957,7.970420979090761
Ireland,#Global,recovered,4677.229083632874,434.2619332099375,-126.5955751895169,7.724955671033562
Israel,#Global,confirmed,1226.6961800559172,53.19641349596967,-48.33819914995388,0.45920320771148815
Israel,#Global,deaths,28.92511276057623,1.4594581983312493,-64.42536483001147,0.9796514619180854
Israel,#Global,recovered,509.4520946743181,35.504206534830715,-43.053300534608724,0.579236537568566
Italy,#Global,confirmed,72094.6427331037,4480.152937150462,-154.85192115515372,8.019663337432794
Italy,#Global,deaths,10149.91849521625,692.6967838521242,-159.21878050061704,9.357786089621278
Italy,#Global,recovered,34265.9863843715,2578.59592503909,-115.78305733336623,5.157390903890524
Jamaica,#Global,confirmed,4.223615022495893,0.7312849135167364,-34.72105395037891,0.9201233780883654
Jamaica,#Global,deaths,0.15824505769763164,0.03463823227876893,-42.4227905760797,1.7647710847082783
Jamaica,#Global,recovered,43.389957303348886,3.3237441108190686,-71.16318460809474,1.838086482764405
Japan,#Global,confirmed,1736.1209158804254,100.83036863384314,-61.71617381558011,1.0293360040051336
Japan,#Global,deaths,170.57743276566126,11.734910757536815,-106.4215412992612,3.925996406416409
Japan,#Global,recovered,782.8551990193293,47.930472372116185,-52.876233535770226,0.7828042633653514
Jordan,#Global,confirmed,58.130429921993965,6.646973439436185,-59.350648767856526,1.86573297722866
Jordan,#Global,deaths,1.6994787588529516,0.14254863213558375,-94.82634498456883,3.729023139509682
Jordan,#Global,recovered,67.03444064512766,4.537612405390234,-67.92613903710689,1.470830149102409
Kazakhstan,#Global,confirmed,2956.395800676547,360.4891101745615,-62.483688392228586,2.2180977608008936
Kazakhstan,#Global,deaths,10.506736388470312,1.4501534790388861,-45.60901794077751,1.2945140295630442
Kazakhstan,#Global,recovered,1143.8731409323657,137.00914842128455,-51.1468075054326,1.428284450854517
Kenya,#Global,confirmed,382.3977951702707,43.47159685866036,-50.47219187070278,1.317857223546672
Kenya,#Global,deaths,8.325581405132228,0.6479860593397719,-53.382932810477975,1.0151718111828572
Kenya,#Global,recovered,82.02657413654126,10.738604501466416,-41.27112154637055,0.9959628595750917
"Korea, South",#Global,confirmed,4295.868553982968,185.42454844988882,-146.08916067966683,4.905762183847534
"Korea, South",#Global,deaths,93.3723622035521,5.054184499704479,-162.5498771687744,7.763218069952475
"Korea, South",#Global,recovered,2863.7352196374345,154.65887675584227,-124.53174616619013,4.335688463461703
Kosovo,#Global,confirmed,220.64887897764842,23.13662950259034,-56.14286705874918,1.5210905813145579
Kosovo,#Global,deaths,3.4776198753246526,0.4674278395199648,-46.523105793187334,1.3140603682551855
Kosovo,#Global,recovered,91.32976627640156,9.885309149787473,-50.271594481066806,1.2441842932191272
Kuwait,#Global,confirmed,4081.535468152778,288.3000199362658,-72.46428923139297,1.7617815118008293
Kuwait,#Global,deaths,35.710049548502106,2.9945918665932267,-80.95536409919941,2.6519624340054433
Kuwait,#Global,recovered,2479.802185414677,206.08009450625542,-64.59400440108483,1.622391073051699
Kyrgyzstan,#Global,confirmed,643.9001760039712,103.29420706402577,-53.4013703920632,2.09486292246373
Kyrgyzstan,#Global,deaths,26.700990728182386,6.76991472120178,-59.35662636470482,4.139361265899592
