region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bahrain,#Global,confirmed,14.169343330749854,1.188061757857018,-18.341810552708992,0.30077827889302444
Bahrain,#Global,deaths,0.23483124553107476,0.040213235204606505,-26.936954501085125,1.3798378856757385
Bahrain,#Global,recovered,5.913095223176409,0.4939653289524529,-17.915503891397655,0.2853304408369353
Bangladesh,#Global,confirmed,0.23821856023540772,0.05331527894848232,-9.554822932234059,0.20890168866372147
Bangladesh,#Global,deaths,0.10044304885725434,0.02581136038671277,-13.3089520002879,0.4737398682568778
Bangladesh,#Global,recovered,5.93540594297719e-57,9.01546309999658e-56,-0.7476865882568813,0.08286233680781865
Barbados,#Global,confirmed,2.2557459009714367,0.46831774042564245,-26.395048418785706,1.6017900421919593
Barbados,#Global,deaths,0.028069942105710018,0.008469027651760674,-17.774084828245844,1.0133522835892472
Barbados,#Global,recovered,0.02501199088950743,0.00623075461968758,-13.367749691838329,0.4636841296608086
Belarus,#Global,confirmed,1.718141421062875,0.28546379552451145,-11.003072683057624,0.2071486492133908
Belarus,#Global,deaths,0.0621388250339239,0.012628922072317809,-13.600192696912696,0.3920473061069588
Belarus,#Global,recovered,0.005876606999057835,0.0015128258688867308,-7.665322487520559,0.15320018016968534
Belgium,#Global,confirmed,535.0061605115924,91.23668466714199,-21.488413729489785,0.8525863684519975
Belgium,#Global,deaths,28.629894477479084,6.458385316787575,-17.494092567674546,0.733116582623426
Belgium,#Global,recovered,70.0522089485289,13.338605785282963,-19.066406432518566,0.7408527752332519
Belize,#Global,confirmed,0.2155091871059474,0.06161213485939978,-21.5145312540732,1.4323890016459868
Belize,#Global,deaths,0.020286702559553917,0.007787556136666815,-20.719987978159672,1.7768603525307973
Belize,#Global,recovered,3.2799856780529437e-06,1.722632706577009e-06,-6.648955533612785,0.23376396335176874
Benin,#Global,confirmed,0.22425989694819962,0.03753224171427236,-16.93015012500505,0.508203548037193
Benin,#Global,deaths,0.006527527157037864,0.0026697502984672173,-18.099148933851136,1.427900396800541
Benin,#Global,recovered,0.023892044042599876,0.00687840740765495,-13.41250818725164,0.5397158790713693
Bhutan,#Global,confirmed,0.268459151662378,0.039066956579607376,-29.326289092474212,1.4050376607810668
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.009978548633779059,0.002859327889413238,-16.088162054412614,0.7825642969463671
Bolivia,#Global,confirmed,0.5834356367179094,0.06521369726702819,-12.993618439870678,0.19618275628046325
Bolivia,#Global,deaths,0.0786567536021851,0.012726136909616022,-14.80852352257334,0.37204770733784287
Bolivia,#Global,recovered,0.00035678707423461266,0.0001077275442734735,-7.797433881137717,0.18601262901094642
Bosnia and Herzegovina,#Global,confirmed,15.743594350603898,2.5039236767686748,-20.748056484696598,0.7386552839523722
Bosnia and Herzegovina,#Global,deaths,0.4384466705953251,0.0841132163764875,-19.356700847900974,0.7701906735748496
Bosnia and Herzegovina,#Global,recovered,0.32891419574231556,0.07318634175863754,-12.813861474304693,0.3793613324903808
Botswana,#Global,confirmed,0.12130651717234779,0.031356939750538756,-18.508880161997613,0.9455537059596864
Botswana,#Global,deaths,0.03294855794889987,0.010484889302450638,-27.19437922441728,2.616943068583083
Botswana,#Global,recovered,6.741579728548094e-13,1.4340002763682283e-12,-3.3651765335657187,0.23819884988740686
Brazil,#Global,confirmed,39.05825431308587,3.2449242159972003,-12.880769826571852,0.14318217475689224
Brazil,#Global,deaths,1.1883472957897276,0.13460704160135295,-11.641573733285545,0.15850253435486159
Brazil,#Global,recovered,5.776730864322474,2.3723814915054753,-11.27548726229812,0.5378858974061457
Brunei,#Global,confirmed,12.155602102425163,2.19907248689139,-37.10200777295361,2.8916440954807334
Brunei,#Global,deaths,0.04523645741033691,0.013145914956367822,-29.703415304122025,2.882505267693262
Brunei,#Global,recovered,2.3319595361944265,0.5593010938549695,-23.88437643176498,1.4974278055577588
Bulgaria,#Global,confirmed,10.726813640669329,1.1020233344837655,-19.94372115470006,0.43910506846981984
Bulgaria,#Global,deaths,0.2775574279210058,0.04069399960718696,-17.94794978583987,0.5026682111096397
Bulgaria,#Global,recovered,0.2531099837370287,0.046245667291489885,-14.21581525616929,0.38617702557389005
Burkina Faso,#Global,confirmed,13.516973174451488,2.5059072961075386,-24.653753129467916,1.2378877061125524
Burkina Faso,#Global,deaths,0.548388903879281,0.0998369330292273,-22.05611261961513,0.961405169689178
Burkina Faso,#Global,recovered,0.9669213039175522,0.20280796010806595,-15.680252679710145,0.5429208060750276
Burma,#Global,confirmed,0.31146128835739756,0.08562288890920469,-15.814890943655568,0.7246277554718551
Burma,#Global,deaths,0.03216730785222719,0.008952669566863834,-18.7196911973208,1.0424646994127278
Burma,#Global,recovered,2.75155961597374e-06,9.107252258658046e-07,-6.156275009322917,0.12616006347512446
Burundi,#Global,confirmed,0.017909178835230345,0.004604960752715496,-15.076235528708148,0.6136616029657609
Burundi,#Global,deaths,0.0030938188429003744,0.0016640018375343583,-16.70108335821916,1.5864315248936103
Burundi,#Global,recovered,0.00010694161692145837,8.565539736308174e-05,-9.192794063267188,0.6911866916239365
Cabo Verde,#Global,confirmed,0.0235198158977734,0.006761099720294501,-11.488448641935934,0.3914034726539862
Cabo Verde,#Global,deaths,0.05132873173956755,0.013820573725848684,-29.63602087246597,2.658956546821881
Cabo Verde,#Global,recovered,7.355067047887158e-22,1.6494952309952327e-21,-1.9555032251324795,0.08454303656478097
Cambodia,#Global,confirmed,9.109065312063434,1.7600746820134523,-34.98747037104664,2.722173041875968
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,1.3308280042188272,0.29163575203658043,-21.383158316833715,1.0837851343957519
Cameroon,#Global,confirmed,6.130085280264147,1.0061097271809283,-17.22788154956239,0.5166853065718465
Cameroon,#Global,deaths,0.05059144121964798,0.012595447520457858,-13.908731824154524,0.5030292332418405
Cameroon,#Global,recovered,0.06825958763523346,0.02642107481505965,-10.439859182428949,0.4334089120391919
Central African Republic,#Global,confirmed,9.386058709804328e-05,5.794154578739013e-05,-7.489135401170561,0.3508775480803439
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0050542479582520354,0.0026019974094478836,-12.929832948916111,0.8948256979129069
Chad,#Global,confirmed,0.0055322739368806285,0.0018919013381219095,-10.375433508094726,0.3779191163012303
Chad,#Global,deaths,7.085847435962836e-16,1.1511602910367818e-15,-2.733939862813404,0.12031927084713073
Chad,#Global,recovered,1.726596123565062e-05,6.686403252440678e-06,-6.937403326730556,0.18813402326896714
Chile,#Global,confirmed,59.08451354112868,7.420403484309497,-17.498868740920532,0.408378932263817
Chile,#Global,deaths,0.28845585868985996,0.051298072115825676,-14.76978311487658,0.40665380294086895
Chile,#Global,recovered,3.748322121467819,0.7248171482909544,-12.75862000089849,0.32690769422760796
China (total),#Global,confirmed,42314.82150755759,2911.9829264318423,-116.1197925414021,13.064753850574808
China (total),#Global,deaths,1187.6599735220027,80.81848163278728,-68.68551123265634,4.14255067440266
China (total),#Global,recovered,18849.039792243242,1935.395776652218,-60.039950778918616,4.663041037296789
Colombia,#Global,confirmed,17.168602157567957,1.9958964904421734,-16.56685187082877,0.3373725285587907
Colombia,#Global,deaths,0.3643373214087835,0.06820457097497586,-14.697507774490246,0.4239277152853605
Colombia,#Global,recovered,0.3843117162524317,0.07735409481340841,-11.990533723384447,0.2994158997414092
Comoros,#Global,confirmed,7.5175833613014585e-22,2.185350725170605e-21,-2.045613826026438,0.12023979347838704
Comoros,#Global,deaths,0.0,,-1.0,
Comoros,#Global,recovered,0.0,,-1.0,
Congo (Brazzaville),#Global,confirmed,0.44031649519069554,0.10676808526475173,-15.785569341132453,0.636835360153048
Congo (Brazzaville),#Global,deaths,0.052621251839415295,0.01487543584467019,-19.351903867574823,1.134822367448854
Congo (Brazzaville),#Global,recovered,0.016862557668648467,0.004685909494530305,-13.7265052313475,0.5464065489502046
Congo (Kinshasa),#Global,confirmed,1.6091963452946028,0.18094524094937492,-16.84714289902845,0.33794753135740624
Congo (Kinshasa),#Global,deaths,0.38903457783311945,0.0792711968015761,-22.12635545861829,1.0828540396101292
Congo (Kinshasa),#Global,recovered,0.020669738045342483,0.004041874972927497,-12.247040961082858,0.30378392710759894
Costa Rica,#Global,confirmed,21.033222995986453,3.7516425178006627,-26.80951579973636,1.4228263253769164
Costa Rica,#Global,deaths,0.08938319435726642,0.015616593222615062,-22.938640069634598,1.002086552209079
Costa Rica,#Global,recovered,0.03184789066186726,0.006803903183466004,-10.699659440052871,0.2514479185039925
Cote d'Ivoire,#Global,confirmed,4.12091363790153,0.6566754235481326,-17.099655071750743,0.49391727735471347
Cote d'Ivoire,#Global,deaths,0.022619652284452882,0.00629130726416365,-15.102805731327887,0.6661159010321054
Cote d'Ivoire,#Global,recovered,0.09383887238676737,0.022763751381961704,-11.354871638606367,0.3224326567757687
Croatia,#Global,confirmed,46.75336338055758,8.625883642008281,-25.111912218203624,1.2808762882255413
Croatia,#Global,deaths,0.12845448938628268,0.020501406464769244,-15.638293035198929,0.4109792590260274
Croatia,#Global,recovered,0.8287160051640763,0.14827647002929797,-13.366748231677631,0.3329461748240307
Cuba,#Global,confirmed,5.17010366379748,0.9316721731919865,-17.236848890284605,0.5678054178373908
Cuba,#Global,deaths,0.07016074763748834,0.011889131919853186,-14.555028142127096,0.37606637710199375
Cuba,#Global,recovered,0.043920104086732324,0.008251224842910104,-10.285516687106226,0.20391738634471618
Cyprus,#Global,confirmed,16.01292965343968,3.037433759069894,-24.051345352860043,1.2023371437927657
Cyprus,#Global,deaths,0.3377967729373347,0.07031414557607273,-25.286984399391713,1.4670129983247444
Cyprus,#Global,recovered,0.03340086886726564,0.01098139522082544,-11.205900668431386,0.425507859713056
Czechia,#Global,confirmed,186.37275707076918,33.51535757401966,-25.638422412488044,1.3045223990347452
Czechia,#Global,deaths,1.5009630944732448,0.34242995286280076,-19.184291261187983,0.8992959373424216
Czechia,#Global,recovered,0.6087195842723588,0.15705338025925214,-11.540426431038783,0.3547920085814696
Denmark,#Global,confirmed,164.92057071538505,23.671720152282766,-24.034694845700923,0.9084468382307495
Denmark,#Global,deaths,4.051309986674149,0.7591866370633307,-20.55338258984704,0.8533675563004821
Denmark,#Global,recovered,11.359700802798582,2.426484816123694,-15.460093893632418,0.5371520288897248
Denmark (total),#Global,confirmed,14.3162583850594,2.834040258406304,-34.590244380629734,2.721094274709557
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,4.216767755355239,0.9365737926270906,-24.73690950858655,1.493529015329047
Diamond Princess,#Global,confirmed,296.48690570844803,28.76834059332943,-91.10972065538205,10.910278939979142
Diamond Princess,#Global,deaths,1.8838905878960692,0.1861757563147791,-46.95707329473464,2.629548453342784
Diamond Princess,#Global,recovered,63.65573571496919,10.612920307145995,-38.84140329194972,2.9416909037144574
Djibouti,#Global,confirmed,1.4181428708153916,0.499107384114848,-14.733705047283483,0.8011044524551457
Djibouti,#Global,deaths,0.01190900153926727,0.005509901188171148,-18.697015266245266,1.7268610345866078
Djibouti,#Global,recovered,0.003099307182338704,0.0012087317471567065,-8.164892841765942,0.263797856875442
Dominica,#Global,confirmed,0.7111612380613764,0.16849267288452985,-29.64466046289074,2.3401919793285395
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.02222080433060452,0.007787747279793237,-15.402401611862102,0.8737288773182
Dominican Republic,#Global,confirmed,24.145356407204208,3.593000932990726,-17.290166280474683,0.47196453238900105
Dominican Republic,#Global,deaths,1.557764392102574,0.3056864132526041,-18.46225980595679,0.7134986207451842
Dominican Republic,#Global,recovered,0.02536719661182788,0.005447230958284584,-9.151675334331593,0.18351348314458177
Ecuador,#Global,confirmed,13.362496445468318,2.9649253902048818,-13.099665572888485,0.395904654463555
Ecuador,#Global,deaths,0.4041343378242506,0.09413281393471765,-12.604053044646923,0.38395899540700756
Ecuador,#Global,recovered,0.578266568770384,0.18796817393292753,-12.127947951762014,0.49481476496034893
Egypt,#Global,confirmed,13.099834547968614,1.1503614399407973,-16.29511795674453,0.24627212847818988
Egypt,#Global,deaths,0.9874881760506675,0.13389832416710742,-16.48444037239985,0.38955540179584236
Egypt,#Global,recovered,2.5015664684047083,0.29480231690922143,-15.596798536057173,0.30176498905723853
El Salvador,#Global,confirmed,0.34736912374093765,0.04032894652414983,-14.031620141303895,0.23879337022844205
El Salvador,#Global,deaths,0.05485428179007454,0.013611135151315496,-18.87264618368116,0.9447579895850444
El Salvador,#Global,recovered,0.007932416868366057,0.0012876908919309698,-10.304193143252597,0.17682083847442928
Equatorial Guinea,#Global,confirmed,0.01319913821562309,0.005983356962772926,-9.896163868090916,0.45443195478481
Equatorial Guinea,#Global,deaths,3.0485084591815903e-05,2.9784881028876415e-05,-9.526871118050547,0.904380231545446
Equatorial Guinea,#Global,recovered,0.01805978560877536,0.004355302421563401,-15.858807492147426,0.6393429402119749
Eritrea,#Global,confirmed,0.9240988031010884,0.22819253687254645,-25.159957588038072,1.721246070131505
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,1.6002628019091968e-05,8.599675057635847e-06,-7.0361269686785395,0.26839793524326094
Estonia,#Global,confirmed,48.65507111597828,8.041504220766905,-26.808279907173013,1.318359856067708
Estonia,#Global,deaths,0.2794824712666879,0.06407448749184118,-18.63010105574612,0.8495468603888325
Estonia,#Global,recovered,0.7590511614615685,0.13688313891729054,-16.954854019927907,0.5490760708975514
Eswatini,#Global,confirmed,0.001948797195883268,0.0005151566170810148,-9.23098403519509,0.2299491806324488
Eswatini,#Global,deaths,0.001109932691999711,0.0007047675326002273,-14.31010710946854,1.358890816490323
Eswatini,#Global,recovered,0.048469123963775326,0.015631907531520103,-17.91950886816218,1.1015464170770468
Ethiopia,#Global,confirmed,1.0906798579453296,0.19631348913408786,-20.270482762953495,0.7959066188720757
Ethiopia,#Global,deaths,0.038887530278038776,0.01405422758540486,-21.805715726988364,1.8639883217916573
Ethiopia,#Global,recovered,0.0013499023701380828,0.00032384166096343373,-9.286007494019143,0.21120533740985165
Fiji,#Global,confirmed,0.4504467130346838,0.1017924534001795,-25.54203090919129,1.6261849464165785
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0001505573200836807,0.00010917721146947926,-8.758307675244552,0.5672993264444809
Finland,#Global,confirmed,61.6966765513666,8.483938818603026,-22.131884429396884,0.7312200840953065
Finland,#Global,deaths,0.1702370716028752,0.03637831369436069,-13.842912082634752,0.42746216104673773
Finland,#Global,recovered,1.6213928577112315,0.5850140083227807,-13.171518873313554,0.6514736624139539
France,#Global,confirmed,2548.1380467728986,472.1054311124298,-22.951321296171034,1.0636922760510816
France,#Global,deaths,193.87115276651065,40.88723206258841,-20.05895173286578,0.9122607162241403
France,#Global,recovered,361.15190875665627,65.6800820762384,-19.89315850516265,0.7732985774051064
France (total),#Global,confirmed,34.42361333883271,5.929500840423925,-25.460134152861567,1.2316138345139802
France (total),#Global,deaths,0.30865332134087237,0.060746087256313135,-20.543378387518402,0.8953205853045499
France (total),#Global,recovered,1.8971157081402952,0.44005436797817526,-15.963200639244905,0.6230535007761585
Gabon,#Global,confirmed,0.054553426138696966,0.008016294240226967,-11.611977320521358,0.20458552006301925
Gabon,#Global,deaths,0.006859840922175503,0.0025029549007633684,-15.922372915901905,0.9755611335184078
Gabon,#Global,recovered,3.1921156418592686e-05,1.2534006033184684e-05,-6.8400198582963725,0.18529753878507224
Gambia,#Global,confirmed,0.13017429568836958,0.02543423702932373,-21.31229637707413,0.960194548681426
Gambia,#Global,deaths,0.07007752873954985,0.017734406099214426,-34.06083543447738,3.3651229687493007
Gambia,#Global,recovered,0.0017241220720250548,0.0008514409019993127,-11.762497187403294,0.7059969712865508
Georgia,#Global,confirmed,4.118916565914328,0.4769583216786366,-20.051394180530785,0.5005431983981451
Georgia,#Global,deaths,0.011787971747397008,0.0029491016347936837,-15.451333141277171,0.6283038128498591
Georgia,#Global,recovered,0.21712533565190512,0.02162814552263077,-14.626331299521684,0.22320785534079027
Germany,#Global,confirmed,4176.285644949389,741.7443292115089,-25.975600790064366,1.3248989454563747
Germany,#Global,deaths,27.283157057097434,5.285503529031221,-17.820314318531455,0.6545542067856454
Germany,#Global,recovered,542.7816177709503,108.46877706382979,-17.994300224289695,0.6890471232834098
Ghana,#Global,confirmed,1.1173304481453954,0.14260671563012564,-13.294035579450059,0.23475678910667605
Ghana,#Global,deaths,0.096688951874396,0.016470748300940218,-19.443226776758777,0.6903400941646557
Ghana,#Global,recovered,0.03183825872401153,0.010396284155053632,-11.325550476866624,0.43179910899805507
Greece,#Global,confirmed,87.77722776081576,13.95394660599798,-28.003529973509945,1.3908849209703433
Greece,#Global,deaths,2.294247385587933,0.40119005131017077,-23.428036439713498,1.0487716050157785
Greece,#Global,recovered,0.08640475243093353,0.038386099125162894,-10.537893431330945,0.5068165339356396
Grenada,#Global,confirmed,0.36338536522685116,0.07421587278595133,-24.264297730762845,1.3189653428026393
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0003863879479534593,0.0002047328516291794,-9.614305320108679,0.5001813390949953
Guatemala,#Global,confirmed,0.23785116441425044,0.030070647682938868,-12.61693391415082,0.20875663561860897
Guatemala,#Global,deaths,0.011789349702712558,0.0021613166852721653,-13.733866652515575,0.3605800845504194
Guatemala,#Global,recovered,0.03790066005824241,0.008401048122310505,-13.416893058300888,0.4156096408772291
Guinea,#Global,confirmed,0.2806406192333516,0.046480887937502983,-11.621247382721359,0.230896087204731
Guinea,#Global,deaths,0.0020186637381268083,0.0011328025561189584,-12.0718309774762,0.8472081861160686
Guinea,#Global,recovered,0.004111867459339329,0.0011040481394332376,-8.788685706727916,0.21117784005848303
Guinea-Bissau,#Global,confirmed,0.00011819566902911126,9.271730352091827e-05,-6.952182430731226,0.3833432700827075
Guinea-Bissau,#Global,deaths,1.3426755815942582e-07,2.003609703482475e-07,-6.3320682850236185,0.6005764011610171
Guinea-Bissau,#Global,recovered,3.6123228191710223e-06,3.906341204544108e-06,-6.486056014185763,0.45764081628626546
Guyana,#Global,confirmed,0.7139782192394709,0.12879850168535975,-20.600707575569675,0.8250245788466222
Guyana,#Global,deaths,0.13322807880842263,0.02391054815113078,-23.277202427757093,1.0617360825549615
Guyana,#Global,recovered,0.016678244896850884,0.005243295817167107,-14.06253014702574,0.649340464111003
Haiti,#Global,confirmed,0.33174533888956914,0.049773496459897926,-17.82730128235309,0.5071270544039236
Haiti,#Global,deaths,0.00337317823327311,0.0008096245826940492,-12.864231729196325,0.41263457655633945
Haiti,#Global,recovered,5.043078803895962e-06,4.469261373273457e-06,-6.935824309176948,0.4299043108324444
Holy See,#Global,confirmed,0.3604829471055611,0.06058450326076922,-28.457670997861342,1.5219302963841383
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.02021346886589073,0.008624462715698975,-20.69449653894073,1.9697251007731236
Honduras,#Global,confirmed,3.195941876183715,0.5049363866751234,-17.77161531070444,0.5307538233180068
Honduras,#Global,deaths,0.1579554439428778,0.027204209382336173,-16.122402923981642,0.47233121571054887
Honduras,#Global,recovered,0.00052568218606494,0.00019217321919954878,-8.21289631945131,0.25039988797211793
Hungary,#Global,confirmed,14.044250721012524,2.167558130652209,-18.486868648217566,0.5627607274440442
Hungary,#Global,deaths,0.38988741857187553,0.07863243903037595,-14.719521031205463,0.4581015522359117
Hungary,#Global,recovered,0.25407242473867436,0.044205188076210385,-12.818024687753958,0.29690677904107127
Iceland,#Global,confirmed,86.17450493766373,15.763560742067067,-30.513309640571403,1.9218934561507641
Iceland,#Global,deaths,0.18354159903823455,0.03841029629357993,-23.824383029437985,1.2998638307766828
Iceland,#Global,recovered,9.193001795848623,2.035517769700489,-18.67006370647806,0.8245928468668968
India,#Global,confirmed,18.49898654607964,2.466679502399637,-13.078664289328504,0.23714742565227612
India,#Global,deaths,0.5358219893141435,0.07507069820555777,-12.877566830531386,0.24136901924428852
India,#Global,recovered,0.2777190878381458,0.04645204753613253,-9.519905103523458,0.15489069879280273
Indonesia,#Global,confirmed,35.19032106675497,4.680328732610735,-17.338860221603063,0.4243330737392975
Indonesia,#Global,deaths,4.0124055640286045,0.6609621633901896,-18.465348511558627,0.5992059964636884
Indonesia,#Global,recovered,0.5706244641442436,0.06476133661234944,-12.566727699053477,0.18588670088908635
Iran,#Global,confirmed,3069.063052601598,415.13090442777036,-27.815844061210313,1.1666987396145052
Iran,#Global,deaths,194.4426769067942,26.539062627148414,-27.830541920093758,1.178787850332
Iran,#Global,recovered,672.7408951886343,101.99605583885052,-20.636723063776063,0.6962958735240647
Iraq,#Global,confirmed,31.94494087739391,4.4416373964195355,-23.294075294089748,0.8235588269664151
Iraq,#Global,deaths,3.226137811591813,0.5003784718687838,-28.276146175218123,1.385616993058964
Iraq,#Global,recovered,6.065773801300928,1.0995250769540064,-17.981669041121318,0.6240614569671364
Ireland,#Global,confirmed,102.72922649566421,18.56435408189276,-18.416968352139996,0.6538038171774782
Ireland,#Global,deaths,1.05741096222298,0.20177018204395217,-13.996348071971102,0.3905719524161592
Ireland,#Global,recovered,0.16741818522884366,0.12911400348312438,-8.853869957677889,0.6153944259579529
Israel,#Global,confirmed,259.72140749027454,49.81360142519993,-23.308599229396137,1.1374085116200787
Israel,#Global,deaths,0.9594519343134589,0.2124187327345361,-17.92642157749941,0.7574450990009011
Israel,#Global,recovered,2.1242116562888094,0.4089862204140238,-11.912944943503405,0.2825589692196406
Italy,#Global,confirmed,7093.771602341196,1008.0561950621249,-28.28083659754584,1.2699002086627738
Italy,#Global,deaths,689.2956273373765,104.79381494931543,-25.864338806712123,1.1236538235892648
Italy,#Global,recovered,414.1312702523335,42.05020161852878,-18.91851780027284,0.3886166644315689
Jamaica,#Global,confirmed,0.1806146464195608,0.026313170351151847,-12.794493052086175,0.24771798123855923
Jamaica,#Global,deaths,0.06615892411557814,0.01032184611235342,-20.509552935621144,0.707072102303035
Jamaica,#Global,recovered,0.1532157757189369,0.03609626805606839,-18.27173469422423,0.8382810871386159
Japan,#Global,confirmed,82.00561432679979,13.058158065274759,-18.934813541068408,0.6106864481968624
Japan,#Global,deaths,0.7242031305128354,0.0774798126014537,-15.442661726412759,0.268310652730396
Japan,#Global,recovered,1.9457606040515107,0.33925655232624713,-13.72117253809181,0.34244470552281686
Jordan,#Global,confirmed,17.346678541185856,3.2190830910116404,-28.772025815382516,1.7199727529239737
Jordan,#Global,deaths,0.18258448227644467,0.04632796965972226,-25.122355641542292,1.7637429497373143
Jordan,#Global,recovered,2.0069358364588985,0.48030381774467545,-18.732885711815914,0.8971284082822655
Kazakhstan,#Global,confirmed,3.415031882738168,0.3706693968851272,-14.312794754299764,0.23260125307624827
Kazakhstan,#Global,deaths,0.09082997578696325,0.02096607059957184,-17.336492609666216,0.7365592777382423
Kazakhstan,#Global,recovered,0.14400592668878653,0.032567262732089715,-11.341958659565673,0.2998724678888519
Kenya,#Global,confirmed,2.24737324162671,0.36261946504342857,-18.851950936447732,0.6132039156608413
Kenya,#Global,deaths,0.05213062714133226,0.01142940597793085,-16.711739676927234,0.6480956058839054
Kenya,#Global,recovered,0.03295368518696843,0.006933977185664994,-11.845068071439655,0.30502521881680444
"Korea, South",#Global,confirmed,1895.8096567030352,235.46242513586458,-50.54279735242317,3.8784151410613115
"Korea, South",#Global,deaths,16.709827280803186,1.9639654683132064,-34.55709697304687,1.6123851234879187
"Korea, South",#Global,recovered,354.39627015627894,58.90940333864532,-29.15212186512701,1.584388258429372
Kosovo,#Global,confirmed,2.175354512076603,0.4437023084259273,-16.559749687605795,0.5915155993071357
Kosovo,#Global,deaths,0.032185514585635615,0.00895384061920921,-15.040706151706111,0.6607584743419356
Kosovo,#Global,recovered,0.022951952719665852,0.003349668485924492,-10.543435524369226,0.16664005340022567
Kuwait,#Global,confirmed,2.7798385991418355,0.17985830218831922,-13.588779794261773,0.12453640322153889
Kuwait,#Global,deaths,0.0002783503147632169,6.954351544605724e-05,-8.608635513188682,0.18836393873548354
