region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Belize,#Global,confirmed,0.16238662910651785,0.04825613281923835,-19.92297515867736,1.2954986391018992
Belize,#Global,deaths,0.014898518944140331,0.006114101747213511,-19.123188885379637,1.640596535968553
Belize,#Global,recovered,3.0796600904894696e-07,1.8840336860647806e-07,-5.702414414114282,0.20362352506186432
Benin,#Global,confirmed,0.2223550917309023,0.04129829234060796,-16.902161845739517,0.5741533883851814
Benin,#Global,deaths,0.008055775440343202,0.0035058272854274213,-19.00710238468658,1.7193268782554427
Benin,#Global,recovered,0.016215705250318083,0.005236816934260167,-12.654043872265158,0.5478449668032979
Bhutan,#Global,confirmed,0.24109861296915064,0.035997619734468245,-28.04794674410469,1.3404671803080475
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.007575339443000198,0.002440382650705459,-15.289472638227545,0.8082073607481783
Bolivia,#Global,confirmed,0.5511731056169653,0.05589702358859613,-12.881198888846239,0.17850168272080522
Bolivia,#Global,deaths,0.06762121535081804,0.012092441715225787,-14.428460828260837,0.3980395442943159
Bolivia,#Global,recovered,0.0001181135418701356,3.870065928579633e-05,-7.136361428137569,0.1721597413241382
Bosnia and Herzegovina,#Global,confirmed,13.350079676067221,2.223118287910052,-19.879191114813718,0.722462766216398
Bosnia and Herzegovina,#Global,deaths,0.3724794008971617,0.0768470534948634,-18.617636514355798,0.7804698334260963
Bosnia and Herzegovina,#Global,recovered,0.18992666820300463,0.04279752219446486,-11.86052807081786,0.33469711673214264
Botswana,#Global,confirmed,0.08391220953801819,0.022209690837901506,-17.06154143198569,0.8339797581193558
Botswana,#Global,deaths,0.02801830847153834,0.00941563801589826,-25.560854780657188,2.4773291511883304
Botswana,#Global,recovered,7.348389978083152e-24,2.4935370361966568e-23,-1.8052366206830834,0.11133982400679639
Brazil,#Global,confirmed,31.713844995548914,2.6903436042215123,-12.500738949128388,0.1403447381026325
Brazil,#Global,deaths,0.8302458986905725,0.09133724343515331,-11.122734112835976,0.14312595234006592
Brazil,#Global,recovered,3.0516064891037415,1.4457953513859088,-10.429738438000161,0.5398772643121894
Brunei,#Global,confirmed,11.225747594483868,2.0850466632762017,-35.363367148441895,2.7389553779814992
Brunei,#Global,deaths,0.039664605435444214,0.01209095760309546,-28.05014199965681,2.7377442918777857
Brunei,#Global,recovered,1.9228259977405917,0.4807830273789375,-22.47506483454196,1.4034347253043724
Bulgaria,#Global,confirmed,9.387141504203766,0.9970515042109995,-19.30370068739312,0.4332902246784571
Bulgaria,#Global,deaths,0.23162319343242063,0.03595849488275318,-17.26329393576995,0.5014246666161681
Bulgaria,#Global,recovered,0.19632238425031523,0.03949956399598275,-13.642627948151745,0.39879354913676857
Burkina Faso,#Global,confirmed,11.347379622879412,2.1458990288095974,-23.282090738299104,1.143678185705257
Burkina Faso,#Global,deaths,0.44348090454372124,0.0819985818901458,-20.783513677677124,0.8803629929639828
Burkina Faso,#Global,recovered,0.6472756184903014,0.13732676907880922,-14.590169830952235,0.4830816675726684
Burma,#Global,confirmed,0.18389683869605955,0.05089599495917088,-14.385235612311172,0.6118364051550302
Burma,#Global,deaths,0.02403049355561391,0.00714241930322023,-17.52280197643629,0.9901587035855871
Burma,#Global,recovered,2.8068364895116067e-06,1.2708708234548958e-06,-6.164453158130299,0.17660690838456325
Burundi,#Global,confirmed,0.017591354488194856,0.0051026905143059876,-15.029922376354786,0.7026197068951403
Burundi,#Global,deaths,0.0018483679996248832,0.0010955199044479546,-15.106763214045374,1.4491939262685736
Burundi,#Global,recovered,0.0001504399489448721,0.00014538284492242141,-9.526964852153853,0.91344977889463
Cabo Verde,#Global,confirmed,0.02073609670333363,0.007051964708268395,-11.304357511206934,0.457328986062087
Cabo Verde,#Global,deaths,0.058369036109520024,0.015834836887567604,-31.464883893367016,3.112704455772907
Cabo Verde,#Global,recovered,3.997611206902879e-56,3.7579628023180716e-55,-0.7666262889222727,0.05504274182992635
Cambodia,#Global,confirmed,8.31422466864614,1.6546599974468528,-33.27289733513933,2.5745553870551343
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,1.0231624089308535,0.22797813683934184,-19.929527703541936,0.9714768958776109
Cameroon,#Global,confirmed,5.260988492089816,0.9421121068075317,-16.696635851686075,0.5395297203708044
Cameroon,#Global,deaths,0.02815115743244214,0.007122763384168776,-12.712994191046178,0.4335153168851138
Cameroon,#Global,recovered,0.01755195672526143,0.0066520773726192126,-9.02498408425812,0.3210962492985054
Central African Republic,#Global,confirmed,4.4949351361278186e-05,3.70386244104292e-05,-7.082196591325701,0.42658739929903283
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.001994373114913073,0.0011191149729344772,-11.354660040213126,0.7609260784419645
Chad,#Global,confirmed,0.030038293628934867,0.005369825482310619,-12.886309295953229,0.3149440429516293
Chad,#Global,deaths,5.762125181952653e-20,1.5293436360438376e-19,-2.172071484528624,0.1265194947450443
Chad,#Global,recovered,1.0397472876054739e-05,5.105210306320467e-06,-6.6917200591248935,0.22628655327190017
Chile,#Global,confirmed,55.9835431116396,7.786001209152165,-17.30025474422458,0.451169408439003
Chile,#Global,deaths,0.21400739416107312,0.040392070271595276,-14.043684584975681,0.3970920697906254
Chile,#Global,recovered,2.497717951507971,0.5131196661593502,-12.046681571972163,0.315097704097497
China (total),#Global,confirmed,41795.20952148216,2930.0139779318897,-112.12539946283394,12.62957776378904
China (total),#Global,deaths,1169.8575356804317,81.65097653935602,-67.27102426947029,4.155993414914992
China (total),#Global,recovered,18261.72994065144,1905.642471220507,-57.796181913721576,4.464267870546091
Colombia,#Global,confirmed,15.067880362750733,1.9011889666259456,-16.14932652498449,0.3547480895471726
Colombia,#Global,deaths,0.27152865525352965,0.05462057616427781,-13.989112854378535,0.4199886668022223
Colombia,#Global,recovered,0.25158390268097847,0.0549093850763006,-11.340306583055659,0.2955839901008676
Comoros,#Global,confirmed,8.89069696503012e-31,5.717510411567608e-30,-1.442733000545895,0.1350302123903322
Comoros,#Global,deaths,0.0,,-1.0,
Comoros,#Global,recovered,0.0,,-1.0,
Congo (Brazzaville),#Global,confirmed,0.28177276566788806,0.06996944089683943,-14.56496276085117,0.5632877347045852
Congo (Brazzaville),#Global,deaths,0.045006452596081326,0.01397398644470615,-18.642270271687757,1.1777048651429824
Congo (Brazzaville),#Global,recovered,0.01187699548855073,0.0036920192382918268,-13.00141537796842,0.557905377618942
Congo (Kinshasa),#Global,confirmed,1.6496241231843525,0.2036984706672412,-16.93358387439772,0.3831319875258559
Congo (Kinshasa),#Global,deaths,0.3338017331140419,0.07230504883915793,-21.18423851606041,1.073654839363587
Congo (Kinshasa),#Global,recovered,0.012223301220394384,0.002434480830238898,-11.418992387304609,0.2734204301284565
Costa Rica,#Global,confirmed,18.27961231131354,3.348317805534393,-25.456175832471903,1.3379415758860707
Costa Rica,#Global,deaths,0.07156759489466544,0.012617863366565526,-21.50555071284833,0.902080335096041
Costa Rica,#Global,recovered,0.014224817765018797,0.002792022769930199,-9.767051555044704,0.19554775695316767
Cote d'Ivoire,#Global,confirmed,3.151024103021918,0.5113588405776169,-16.201447227552777,0.45925467304947826
Cote d'Ivoire,#Global,deaths,0.014748550163579167,0.004378067778398831,-14.029666469029209,0.6231992940324996
Cote d'Ivoire,#Global,recovered,0.04523202405234672,0.010954237994599887,-10.390989796920326,0.2738961767897845
Croatia,#Global,confirmed,39.3535264255767,7.391852753358581,-23.70181362459767,1.1796241013014035
Croatia,#Global,deaths,0.10152518659395901,0.017332777881741205,-14.98593970423082,0.4108209764368813
Croatia,#Global,recovered,0.5197035529267192,0.09095520794872038,-12.474598019985638,0.2883858917756481
Cuba,#Global,confirmed,3.90483035062114,0.724186057951372,-16.280638670416554,0.5301174993384667
Cuba,#Global,deaths,0.046583072358544586,0.007671190085180186,-13.610428231032943,0.3248262982542309
Cuba,#Global,recovered,0.02536374401464067,0.005061154841102071,-9.68171109048553,0.19526128039801366
Cyprus,#Global,confirmed,13.34364163534489,2.590739580096409,-22.70423095156955,1.1135516439644164
Cyprus,#Global,deaths,0.2888541064104359,0.06278391346131446,-23.977925882156576,1.3987404200016458
Cyprus,#Global,recovered,0.042803739634527334,0.016041006541953957,-11.562032641536193,0.5282058595261794
Czechia,#Global,confirmed,159.34934754975535,29.318195798018248,-24.286423392513097,1.2165844330397235
Czechia,#Global,deaths,1.1422221891674673,0.27159508791850023,-17.998449509415888,0.8380592688398902
Czechia,#Global,recovered,0.2788996500659813,0.07061991544431702,-10.480530221880594,0.2914490821064019
Denmark,#Global,confirmed,141.59957018986435,20.60935888119698,-22.910236398750467,0.8510803045148703
Denmark,#Global,deaths,3.2922120016836867,0.6411160882819145,-19.49021275231868,0.8106770335778696
Denmark,#Global,recovered,7.52857492702174,1.6349561494922313,-14.377836111405458,0.47962790205976075
Denmark (total),#Global,confirmed,13.05415613607401,2.6618059075718246,-32.89781117654485,2.574478046525924
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,3.4962602201513038,0.8005638803987057,-23.25294000276536,1.3810164473722681
Diamond Princess,#Global,confirmed,291.34266849771063,28.86399071887724,-87.77343071872319,10.519588242295264
Diamond Princess,#Global,deaths,1.8003464971763425,0.1801640467804914,-45.23350966710679,2.512630811115521
Diamond Princess,#Global,recovered,59.208594847136055,10.124418889597617,-37.077696848310545,2.7921824804958493
Djibouti,#Global,confirmed,0.7696136770673833,0.2848383005512462,-13.318613338152762,0.6976749862250259
Djibouti,#Global,deaths,0.008034595727760038,0.004029185085609407,-17.104118783984386,1.5899439209499615
Djibouti,#Global,recovered,0.0003870780372301041,0.0001307290548949023,-6.906660974879615,0.16589953675760674
Dominica,#Global,confirmed,0.6235293436536279,0.1532072970833771,-28.00706779445837,2.199469685920905
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.01289963129145274,0.004819148528633452,-14.00757213338642,0.7821981424318336
Dominican Republic,#Global,confirmed,19.603155865695825,3.059236685698,-16.566267484552025,0.46271080166179934
Dominican Republic,#Global,deaths,1.223800108059444,0.25190820416503074,-17.495995112778115,0.683626780782308
Dominican Republic,#Global,recovered,0.010323599351685963,0.002126145871801402,-8.39981366639584,0.15085324463650018
Ecuador,#Global,confirmed,8.7424689062142,2.1555567117516126,-12.322737885198789,0.3962214081520903
Ecuador,#Global,deaths,0.9510304417809857,0.1621920984819999,-14.36792662821079,0.3761987759947881
Ecuador,#Global,recovered,1.007196406887841,0.29202163817357807,-13.129103839740157,0.5306195102925733
Egypt,#Global,confirmed,11.411199279324007,1.0535047011084315,-15.87156673424164,0.2503130708982145
Egypt,#Global,deaths,0.7675705274429321,0.10514328867571582,-15.705261320647779,0.36351769700846187
Egypt,#Global,recovered,1.9311989753122836,0.22501169949019792,-14.890068565471271,0.2767358641208932
El Salvador,#Global,confirmed,0.31152372183009325,0.04063627304083604,-13.787468799601399,0.2642378693502972
El Salvador,#Global,deaths,0.04841983054138017,0.013201306763322635,-18.331931522772173,0.9985270116238956
El Salvador,#Global,recovered,0.006601889400185722,0.0012759345673726296,-10.093179513771235,0.20603322239851277
Equatorial Guinea,#Global,confirmed,0.0023110256865079676,0.001094918367639054,-8.32813741343493,0.34079090810497964
Equatorial Guinea,#Global,deaths,4.513057454716719e-06,5.2536499452833336e-06,-7.931895732901295,0.7599390351516528
Equatorial Guinea,#Global,recovered,0.011158681022317084,0.002706062404409981,-14.540291995718471,0.5484960777193391
Eritrea,#Global,confirmed,0.7644261168898431,0.19565567299357253,-23.593053242551214,1.5924787328279608
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,7.495142981751412e-07,3.7625971089770433e-07,-5.728135085427995,0.16881741849182028
Estonia,#Global,confirmed,42.10765008942029,7.070132518454575,-25.42206586177708,1.2230658762667663
Estonia,#Global,deaths,0.20961908612681637,0.05007637866284228,-17.463528904654275,0.7907066221283785
Estonia,#Global,recovered,0.535466281786933,0.09473915442237828,-15.825602731052651,0.47706760723321956
Eswatini,#Global,confirmed,0.0007075612307191041,0.00021782705998872617,-8.389402375417774,0.224936751241098
Eswatini,#Global,deaths,0.0005300208955870846,0.00037650866541376235,-12.718058578388428,1.2192091511073295
Eswatini,#Global,recovered,0.037256770168020224,0.013165445820541582,-16.932247797644855,1.0967471127719113
Ethiopia,#Global,confirmed,0.8423933545500715,0.1515291853583912,-19.00756274463581,0.7101904660473388
Ethiopia,#Global,deaths,0.02959149688532802,0.011384157888430047,-20.207213811396073,1.7282287334530606
Ethiopia,#Global,recovered,0.0006893498502249183,0.00019555042341765636,-8.698999285954605,0.22307671877907428
Fiji,#Global,confirmed,0.3750585735046989,0.0872205918478007,-23.977199001605936,1.497125388750735
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,3.204199878648189e-05,2.806568739768466e-05,-7.628576707920055,0.5271515404786058
Finland,#Global,confirmed,52.24999635070157,7.274628291717506,-21.122298930315317,0.6860280535464285
Finland,#Global,deaths,0.09785058565788912,0.020397679855417867,-12.718262425011552,0.357249236583164
Finland,#Global,recovered,0.782001126239166,0.30290389549469515,-11.86304535231056,0.5755539490472418
France,#Global,confirmed,2046.7016064423237,379.88162422395925,-21.517146631795967,0.9509805470566215
France,#Global,deaths,147.81189252407665,31.804309945833644,-18.757744707494897,0.8267168225082712
France,#Global,recovered,278.2801877597538,51.33848444775623,-18.62381705826528,0.6982320611778112
France (total),#Global,confirmed,30.877354560038768,5.596725967797125,-24.52220667900941,1.2235630311920784
France (total),#Global,deaths,0.23763280210670135,0.04736275204229688,-19.225695878864947,0.8063370628028694
France (total),#Global,recovered,1.210417281650675,0.2811502107939333,-14.70560172801204,0.5378567886544808
Gabon,#Global,confirmed,0.04644575458728007,0.007712115579872868,-11.375668414748935,0.2262263155293468
Gabon,#Global,deaths,0.01663862103865103,0.005252549909981579,-19.07730694047069,1.2562987264485213
Gabon,#Global,recovered,7.113670577716373e-06,3.2444166304645313e-06,-6.170464641723529,0.17818117651360826
Gambia,#Global,confirmed,0.1498352692476881,0.03018298921824929,-22.17934041529646,1.100155212883757
Gambia,#Global,deaths,0.06361127413303727,0.016784184738092723,-32.344222842428366,3.2117832196224234
Gambia,#Global,recovered,0.0009511722946026336,0.0005685858098430604,-10.918679907781032,0.7488219329892953
Georgia,#Global,confirmed,3.5005973714700658,0.4114517794467647,-19.263929628383735,0.47743811359509997
Georgia,#Global,deaths,0.012259924639833388,0.0034280403630269334,-15.562414489198499,0.7281827188193261
Georgia,#Global,recovered,0.18552894927542157,0.01999587844852034,-14.246009249137247,0.23354866503724483
Germany,#Global,confirmed,3587.43380816916,652.102325372704,-24.621591841339733,1.2373467816954233
Germany,#Global,deaths,19.84321781847713,3.866740565782041,-16.662448975886775,0.5847329067025023
Germany,#Global,recovered,404.68885680859773,83.04078679901536,-16.896650915209463,0.633959101665812
Ghana,#Global,confirmed,0.8085227498594391,0.10318702133287601,-12.673861796310836,0.21720522227531122
Ghana,#Global,deaths,0.09740117459068594,0.018131299891098115,-19.478926285681133,0.7737906022999547
Ghana,#Global,recovered,0.01721249875093562,0.006507690533485924,-10.51197536956939,0.43792148881826637
Greece,#Global,confirmed,77.29892605911967,12.505986574051192,-26.64399947904162,1.3023382368648095
Greece,#Global,deaths,1.9253304157765194,0.34512365761801705,-22.210176961746853,0.981803953185357
Greece,#Global,recovered,0.12962693027107813,0.06557145968101732,-11.05729768885385,0.6508244722679354
Grenada,#Global,confirmed,0.3266256570016562,0.07127621582621294,-23.442510295902952,1.3395187901590466
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.00010389144023399181,6.455779105720452e-05,-8.44647637340652,0.45980547994717547
Guatemala,#Global,confirmed,0.16553092420441404,0.02049847487912299,-11.997001250933408,0.18824132192692117
Guatemala,#Global,deaths,0.006953460688237245,0.001242474750379549,-12.68382813326645,0.30475504815481697
Guatemala,#Global,recovered,0.03368986002393657,0.008588845093351276,-13.183370417258587,0.4708748086597023
Guinea,#Global,confirmed,0.149239226080978,0.0207424659363666,-10.740396933947125,0.1682655646849393
Guinea,#Global,deaths,0.0006896460511134372,0.00042400686309178955,-10.51503485346591,0.7133494373620778
Guinea,#Global,recovered,0.001938417835183901,0.0005805242373103211,-8.20172995160865,0.20877924120779257
Guinea-Bissau,#Global,confirmed,2.372686970635881e-05,2.6623682662983162e-05,-6.230972567507281,0.44809215690908966
Guinea-Bissau,#Global,deaths,8.5040665510712e-10,1.6969224656851246e-09,-4.728537610973157,0.4525248936046723
Guinea-Bissau,#Global,recovered,2.6973738122616502e-08,3.679726884183235e-08,-4.858927985735615,0.32926050743849716
Guyana,#Global,confirmed,0.5626279197579573,0.10322241692849939,-19.39026588013292,0.755325645197886
Guyana,#Global,deaths,0.1155624195579939,0.021878604865974326,-22.298366982971544,1.045682802997174
Guyana,#Global,recovered,0.014322413610161438,0.005170068205607499,-13.724961219016663,0.7241633423076472
Haiti,#Global,confirmed,0.2556080436040436,0.038418447214801636,-16.87229649470184,0.46296766712226206
Haiti,#Global,deaths,0.002575495081245185,0.0007066320104151903,-12.37339186188787,0.4444560152969748
Haiti,#Global,recovered,2.0096181197182454e-07,2.2726847603122844e-07,-5.606652700243953,0.36341894674777603
Holy See,#Global,confirmed,0.33133954533667864,0.05853685377882796,-27.506761645709414,1.5217989793033309
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.014829475304147369,0.006824439581866197,-19.095760787403357,1.8341706576152055
Honduras,#Global,confirmed,3.684141173312855,0.613229979610237,-18.33944703475842,0.609917806454781
Honduras,#Global,deaths,0.12827693613769375,0.023986276237614783,-15.501494507330925,0.48278158031600626
Honduras,#Global,recovered,0.00021330130980898383,9.515760229130155e-05,-7.6086966662550575,0.2670561075861729
Hungary,#Global,confirmed,11.01374417876811,1.715805728839322,-17.51706322911774,0.5186231594713827
Hungary,#Global,deaths,0.25618262248510226,0.05229841260047886,-13.726330470801607,0.4098788402841813
Hungary,#Global,recovered,0.14582519829091495,0.023526114117723866,-11.861550875416688,0.2396556607975624
Iceland,#Global,confirmed,76.35676606090719,14.257124352772161,-28.908805270849737,1.787914858530389
Iceland,#Global,deaths,0.14798938624137206,0.0316096678054173,-22.28806253055424,1.1780626980489886
Iceland,#Global,recovered,6.629648408853163,1.486220885178921,-17.352181250471528,0.7320612912174855
India,#Global,confirmed,14.29800774862517,2.0504130629037145,-12.593760635410833,0.24090170237571898
India,#Global,deaths,0.4270856323779273,0.0662219919311028,-12.462849526686455,0.2548995650122453
India,#Global,recovered,0.1617632891260862,0.02888258519154929,-9.013041324524432,0.15091434566375964
Indonesia,#Global,confirmed,27.788947174891565,3.709785186439192,-16.520999167011833,0.39358487685222254
Indonesia,#Global,deaths,3.054802366781172,0.5013995733398047,-17.386501939729463,0.5381775831101469
Indonesia,#Global,recovered,0.4724558972792044,0.05873719665150518,-12.23670003695378,0.19680235960011375
Iran,#Global,confirmed,2727.8552188901726,373.28408463273627,-26.579265230186397,1.0957242936043814
Iran,#Global,deaths,173.6623220360698,24.128465641418657,-26.640303125046387,1.117982962655084
Iran,#Global,recovered,538.1611217408667,81.31829285194283,-19.497438154680513,0.6293087202624341
Iraq,#Global,confirmed,28.937243591732894,4.260244798880841,-22.604254016948673,0.8365183981319129
Iraq,#Global,deaths,2.8913610094005127,0.46219495623561546,-27.069926160075944,1.330443331458873
Iraq,#Global,recovered,4.614898623540457,0.858283802412945,-16.95967910391679,0.5788069976844537
Ireland,#Global,confirmed,75.9450488344429,13.63148402185773,-17.234622441449687,0.5778298645756028
Ireland,#Global,deaths,0.6217690211518753,0.11007986300854843,-12.889550670365189,0.31211488919926594
Ireland,#Global,recovered,0.026233088168499178,0.024352856534213114,-7.510456100488549,0.5414555424223118
Israel,#Global,confirmed,213.91740442871034,41.96852830453119,-21.98026468149481,1.0509541876611463
Israel,#Global,deaths,0.6986328880209339,0.1596088327753443,-16.753508157835867,0.6930213154867628
Israel,#Global,recovered,1.202443481640601,0.22624620054356692,-11.068515496166029,0.24238809404742023
Italy,#Global,confirmed,6328.170507539854,915.7681362288785,-27.030310640181906,1.2008066384315075
Italy,#Global,deaths,601.7549396271282,93.39914874068405,-24.666337077769974,1.0606148902375965
Italy,#Global,recovered,349.51860140723977,35.36422873660874,-18.199661674857005,0.36488419009490153
Jamaica,#Global,confirmed,0.11636325862969789,0.01659250554839496,-12.030713872716552,0.21805880082709117
Jamaica,#Global,deaths,0.058309516736756856,0.009709884128725154,-19.85495644489747,0.720420234351644
Jamaica,#Global,recovered,0.12782143555840672,0.03272398739676604,-17.548757465193216,0.8560134203473321
Japan,#Global,confirmed,61.18307054782007,9.490583828761997,-17.722900158329857,0.5294121730367802
Japan,#Global,deaths,0.5552691538421061,0.05839070886998044,-14.738879956743988,0.24454572225801485
Japan,#Global,recovered,4.139874659525369,0.44844398648069744,-15.552219261537592,0.2816158150927259
Jordan,#Global,confirmed,15.325502745756372,2.9280211100461035,-27.34719232272159,1.625450906559123
Jordan,#Global,deaths,0.165083657921655,0.044840596657189,-24.26693392877579,1.7935398317688256
Jordan,#Global,recovered,1.4595804100820042,0.36000255070275716,-17.43465934925278,0.8134557416936407
Kazakhstan,#Global,confirmed,2.7507725289626728,0.3086987537880213,-13.818140507852128,0.22834655859290393
Kazakhstan,#Global,deaths,0.06233451974698579,0.014614458816906935,-16.05857708476916,0.6515703667745439
Kazakhstan,#Global,recovered,0.09316644942314271,0.023581806458547076,-10.74616616799839,0.30692394860179695
Kenya,#Global,confirmed,1.9489633613458823,0.3390570225795253,-18.242486830339857,0.6305509378482564
Kenya,#Global,deaths,0.054166453091770976,0.013172359493974155,-16.842037119847866,0.7457973998133639
Kenya,#Global,recovered,0.020426734375243796,0.004614653810205597,-11.133738087985998,0.29448942938458894
"Korea, South",#Global,confirmed,1818.4307846730514,230.46546112102777,-48.59489639044248,3.7185348488087735
"Korea, South",#Global,deaths,15.404945848155487,1.8204407774432296,-33.10577604676892,1.5121744379690911
"Korea, South",#Global,recovered,316.52889186003387,54.07130827763527,-27.812451429220634,1.5064367716710283
Kosovo,#Global,confirmed,1.4583123546779222,0.29368496043247433,-15.33984904852067,0.5087145436066391
Kosovo,#Global,deaths,0.017527343822328057,0.004791586092053467,-13.578149562057533,0.5367787330281527
Kosovo,#Global,recovered,0.029721754750587137,0.00481752091163846,-10.871195219785086,0.20125416917543312
Kuwait,#Global,confirmed,2.5786290905852693,0.1873781487476298,-13.431985654923917,0.1394481074759834
Kuwait,#Global,deaths,0.0001785189880847589,5.422780190710097e-05,-8.265132381708211,0.21531340412615937
