region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Cyprus,#Global,deaths,0.0,,-1.0,
Cyprus,#Global,recovered,0.0,,-1.0,
Czechia,#Global,confirmed,0.0,,-1.0,
Czechia,#Global,deaths,0.0,,-1.0,
Czechia,#Global,recovered,0.0,,-1.0,
Denmark,#Global,confirmed,0.0,,-1.0,
Denmark,#Global,deaths,0.0,,-1.0,
Denmark,#Global,recovered,0.0,,-1.0,
Denmark (total),#Global,confirmed,0.0,,-1.0,
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.0,,-1.0,
Diamond Princess,#Global,confirmed,0.0,,-1.0,
Diamond Princess,#Global,deaths,0.0,,-1.0,
Diamond Princess,#Global,recovered,0.0,,-1.0,
Djibouti,#Global,confirmed,0.0,,-1.0,
Djibouti,#Global,deaths,0.0,,-1.0,
Djibouti,#Global,recovered,0.0,,-1.0,
Dominica,#Global,confirmed,0.0,,-1.0,
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.0,,-1.0,
Dominican Republic,#Global,confirmed,0.0,,-1.0,
Dominican Republic,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,recovered,0.0,,-1.0,
Ecuador,#Global,confirmed,0.0,,-1.0,
Ecuador,#Global,deaths,0.0,,-1.0,
Ecuador,#Global,recovered,0.0,,-1.0,
Egypt,#Global,confirmed,0.0,,-1.0,
Egypt,#Global,deaths,0.0,,-1.0,
Egypt,#Global,recovered,0.0,,-1.0,
El Salvador,#Global,confirmed,0.0,,-1.0,
El Salvador,#Global,deaths,0.0,,-1.0,
El Salvador,#Global,recovered,0.0,,-1.0,
Equatorial Guinea,#Global,confirmed,0.0,,-1.0,
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,confirmed,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,0.0,,-1.0,
Estonia,#Global,deaths,0.0,,-1.0,
Estonia,#Global,recovered,0.0,,-1.0,
Eswatini,#Global,confirmed,0.0,,-1.0,
Eswatini,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,recovered,0.0,,-1.0,
Ethiopia,#Global,confirmed,0.0,,-1.0,
Ethiopia,#Global,deaths,0.0,,-1.0,
Ethiopia,#Global,recovered,0.0,,-1.0,
Fiji,#Global,confirmed,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,0.0,,-1.0,
Finland,#Global,deaths,0.0,,-1.0,
Finland,#Global,recovered,0.0,,-1.0,
France,#Global,confirmed,0.0,,-1.0,
France,#Global,deaths,0.0,,-1.0,
France,#Global,recovered,0.0,,-1.0,
France (total),#Global,confirmed,0.0,,-1.0,
France (total),#Global,deaths,0.0,,-1.0,
France (total),#Global,recovered,0.0,,-1.0,
Gabon,#Global,confirmed,0.0,,-1.0,
Gabon,#Global,deaths,0.0,,-1.0,
Gabon,#Global,recovered,0.0,,-1.0,
Gambia,#Global,confirmed,0.0,,-1.0,
Gambia,#Global,deaths,0.0,,-1.0,
Gambia,#Global,recovered,0.0,,-1.0,
Georgia,#Global,confirmed,0.0,,-1.0,
Georgia,#Global,deaths,0.0,,-1.0,
Georgia,#Global,recovered,0.0,,-1.0,
Germany,#Global,confirmed,0.0,,-1.0,
Germany,#Global,deaths,0.0,,-1.0,
Germany,#Global,recovered,0.0,,-1.0,
Ghana,#Global,confirmed,0.0,,-1.0,
Ghana,#Global,deaths,0.0,,-1.0,
Ghana,#Global,recovered,0.0,,-1.0,
Greece,#Global,confirmed,0.0,,-1.0,
Greece,#Global,deaths,0.0,,-1.0,
Greece,#Global,recovered,0.0,,-1.0,
Grenada,#Global,confirmed,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,confirmed,0.0,,-1.0,
Guatemala,#Global,deaths,0.0,,-1.0,
Guatemala,#Global,recovered,0.0,,-1.0,
Guinea,#Global,confirmed,0.0,,-1.0,
Guinea,#Global,deaths,0.0,,-1.0,
Guinea,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.0,,-1.0,
Guyana,#Global,deaths,0.0,,-1.0,
Guyana,#Global,recovered,0.0,,-1.0,
Haiti,#Global,confirmed,0.0,,-1.0,
Haiti,#Global,deaths,0.0,,-1.0,
Haiti,#Global,recovered,0.0,,-1.0,
Holy See,#Global,confirmed,0.0,,-1.0,
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.0,,-1.0,
Honduras,#Global,confirmed,0.0,,-1.0,
Honduras,#Global,deaths,0.0,,-1.0,
Honduras,#Global,recovered,0.0,,-1.0,
Hungary,#Global,confirmed,0.0,,-1.0,
Hungary,#Global,deaths,0.0,,-1.0,
Hungary,#Global,recovered,0.0,,-1.0,
Iceland,#Global,confirmed,0.0,,-1.0,
Iceland,#Global,deaths,0.0,,-1.0,
Iceland,#Global,recovered,0.0,,-1.0,
India,#Global,confirmed,0.0,,-1.0,
India,#Global,deaths,0.0,,-1.0,
India,#Global,recovered,0.0,,-1.0,
Indonesia,#Global,confirmed,0.0,,-1.0,
Indonesia,#Global,deaths,0.0,,-1.0,
Indonesia,#Global,recovered,0.0,,-1.0,
Iran,#Global,confirmed,0.0,,-1.0,
Iran,#Global,deaths,0.0,,-1.0,
Iran,#Global,recovered,0.0,,-1.0,
Iraq,#Global,confirmed,0.0,,-1.0,
Iraq,#Global,deaths,0.0,,-1.0,
Iraq,#Global,recovered,0.0,,-1.0,
Ireland,#Global,confirmed,0.0,,-1.0,
Ireland,#Global,deaths,0.0,,-1.0,
Ireland,#Global,recovered,0.0,,-1.0,
Israel,#Global,confirmed,0.0,,-1.0,
Israel,#Global,deaths,0.0,,-1.0,
Israel,#Global,recovered,0.0,,-1.0,
Italy,#Global,confirmed,0.0,,-1.0,
Italy,#Global,deaths,0.0,,-1.0,
Italy,#Global,recovered,0.0,,-1.0,
Jamaica,#Global,confirmed,0.0,,-1.0,
Jamaica,#Global,deaths,0.0,,-1.0,
Jamaica,#Global,recovered,0.0,,-1.0,
Japan,#Global,confirmed,2.0000000000043623,,-1.0,
Japan,#Global,deaths,0.0,,-1.0,
Japan,#Global,recovered,0.0,,-1.0,
Jordan,#Global,confirmed,0.0,,-1.0,
Jordan,#Global,deaths,0.0,,-1.0,
Jordan,#Global,recovered,0.0,,-1.0,
Kazakhstan,#Global,confirmed,0.0,,-1.0,
Kazakhstan,#Global,deaths,0.0,,-1.0,
Kazakhstan,#Global,recovered,0.0,,-1.0,
Kenya,#Global,confirmed,0.0,,-1.0,
Kenya,#Global,deaths,0.0,,-1.0,
Kenya,#Global,recovered,0.0,,-1.0,
"Korea, South",#Global,confirmed,1.0000000000021811,,-1.0,
"Korea, South",#Global,deaths,0.0,,-1.0,
"Korea, South",#Global,recovered,0.0,,-1.0,
Kosovo,#Global,confirmed,0.0,,-1.0,
Kosovo,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,recovered,0.0,,-1.0,
Kuwait,#Global,confirmed,0.0,,-1.0,
Kuwait,#Global,deaths,0.0,,-1.0,
Kuwait,#Global,recovered,0.0,,-1.0,
Kyrgyzstan,#Global,confirmed,0.0,,-1.0,
Kyrgyzstan,#Global,deaths,0.0,,-1.0,
Kyrgyzstan,#Global,recovered,0.0,,-1.0,
Laos,#Global,confirmed,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Laos,#Global,recovered,0.0,,-1.0,
Latvia,#Global,confirmed,0.0,,-1.0,
Latvia,#Global,deaths,0.0,,-1.0,
Latvia,#Global,recovered,0.0,,-1.0,
Lebanon,#Global,confirmed,0.0,,-1.0,
Lebanon,#Global,deaths,0.0,,-1.0,
Lebanon,#Global,recovered,0.0,,-1.0,
Lesotho,#Global,confirmed,0.0,,-1.0,
Lesotho,#Global,deaths,0.0,,-1.0,
Lesotho,#Global,recovered,0.0,,-1.0,
Liberia,#Global,confirmed,0.0,,-1.0,
Liberia,#Global,deaths,0.0,,-1.0,
Liberia,#Global,recovered,0.0,,-1.0,
Libya,#Global,confirmed,0.0,,-1.0,
Libya,#Global,deaths,0.0,,-1.0,
Libya,#Global,recovered,0.0,,-1.0,
Liechtenstein,#Global,confirmed,0.0,,-1.0,
Liechtenstein,#Global,deaths,0.0,,-1.0,
Liechtenstein,#Global,recovered,0.0,,-1.0,
Lithuania,#Global,confirmed,0.0,,-1.0,
Lithuania,#Global,deaths,0.0,,-1.0,
Lithuania,#Global,recovered,0.0,,-1.0,
Luxembourg,#Global,confirmed,0.0,,-1.0,
Luxembourg,#Global,deaths,0.0,,-1.0,
Luxembourg,#Global,recovered,0.0,,-1.0,
MS Zaandam,#Global,confirmed,0.0,,-1.0,
MS Zaandam,#Global,deaths,0.0,,-1.0,
MS Zaandam,#Global,recovered,0.0,,-1.0,
Madagascar,#Global,confirmed,0.0,,-1.0,
Madagascar,#Global,deaths,0.0,,-1.0,
Madagascar,#Global,recovered,0.0,,-1.0,
Malawi,#Global,confirmed,0.0,,-1.0,
Malawi,#Global,deaths,0.0,,-1.0,
Malawi,#Global,recovered,0.0,,-1.0,
Malaysia,#Global,confirmed,0.0,,-1.0,
Malaysia,#Global,deaths,0.0,,-1.0,
Malaysia,#Global,recovered,0.0,,-1.0,
Maldives,#Global,confirmed,0.0,,-1.0,
Maldives,#Global,deaths,0.0,,-1.0,
Maldives,#Global,recovered,0.0,,-1.0,
Mali,#Global,confirmed,0.0,,-1.0,
Mali,#Global,deaths,0.0,,-1.0,
Mali,#Global,recovered,0.0,,-1.0,
Malta,#Global,confirmed,0.0,,-1.0,
Malta,#Global,deaths,0.0,,-1.0,
Malta,#Global,recovered,0.0,,-1.0,
Mauritania,#Global,confirmed,0.0,,-1.0,
Mauritania,#Global,deaths,0.0,,-1.0,
Mauritania,#Global,recovered,0.0,,-1.0,
Mauritius,#Global,confirmed,0.0,,-1.0,
Mauritius,#Global,deaths,0.0,,-1.0,
Mauritius,#Global,recovered,0.0,,-1.0,
Mexico,#Global,confirmed,0.0,,-1.0,
Mexico,#Global,deaths,0.0,,-1.0,
Mexico,#Global,recovered,0.0,,-1.0,
Moldova,#Global,confirmed,0.0,,-1.0,
Moldova,#Global,deaths,0.0,,-1.0,
Moldova,#Global,recovered,0.0,,-1.0,
Monaco,#Global,confirmed,0.0,,-1.0,
Monaco,#Global,deaths,0.0,,-1.0,
Monaco,#Global,recovered,0.0,,-1.0,
Mongolia,#Global,confirmed,0.0,,-1.0,
Mongolia,#Global,deaths,0.0,,-1.0,
Mongolia,#Global,recovered,0.0,,-1.0,
Montenegro,#Global,confirmed,0.0,,-1.0,
Montenegro,#Global,deaths,0.0,,-1.0,
Montenegro,#Global,recovered,0.0,,-1.0,
Morocco,#Global,confirmed,0.0,,-1.0,
Morocco,#Global,deaths,0.0,,-1.0,
Morocco,#Global,recovered,0.0,,-1.0,
Mozambique,#Global,confirmed,0.0,,-1.0,
Mozambique,#Global,deaths,0.0,,-1.0,
Mozambique,#Global,recovered,0.0,,-1.0,
Namibia,#Global,confirmed,0.0,,-1.0,
Namibia,#Global,deaths,0.0,,-1.0,
Namibia,#Global,recovered,0.0,,-1.0,
Nepal,#Global,confirmed,0.0,,-1.0,
Nepal,#Global,deaths,0.0,,-1.0,
Nepal,#Global,recovered,0.0,,-1.0,
Netherlands,#Global,confirmed,0.0,,-1.0,
Netherlands,#Global,deaths,0.0,,-1.0,
Netherlands,#Global,recovered,0.0,,-1.0,
Netherlands (total),#Global,confirmed,0.0,,-1.0,
Netherlands (total),#Global,deaths,0.0,,-1.0,
Netherlands (total),#Global,recovered,0.0,,-1.0,
New Zealand,#Global,confirmed,0.0,,-1.0,
New Zealand,#Global,deaths,0.0,,-1.0,
New Zealand,#Global,recovered,0.0,,-1.0,
Nicaragua,#Global,confirmed,0.0,,-1.0,
Nicaragua,#Global,deaths,0.0,,-1.0,
Nicaragua,#Global,recovered,0.0,,-1.0,
Niger,#Global,confirmed,0.0,,-1.0,
Niger,#Global,deaths,0.0,,-1.0,
Niger,#Global,recovered,0.0,,-1.0,
Nigeria,#Global,confirmed,0.0,,-1.0,
Nigeria,#Global,deaths,0.0,,-1.0,
Nigeria,#Global,recovered,0.0,,-1.0,
North Macedonia,#Global,confirmed,0.0,,-1.0,
North Macedonia,#Global,deaths,0.0,,-1.0,
North Macedonia,#Global,recovered,0.0,,-1.0,
Norway,#Global,confirmed,0.0,,-1.0,
Norway,#Global,deaths,0.0,,-1.0,
Norway,#Global,recovered,0.0,,-1.0,
Oman,#Global,confirmed,0.0,,-1.0,
Oman,#Global,deaths,0.0,,-1.0,
Oman,#Global,recovered,0.0,,-1.0,
Pakistan,#Global,confirmed,0.0,,-1.0,
Pakistan,#Global,deaths,0.0,,-1.0,
Pakistan,#Global,recovered,0.0,,-1.0,
Panama,#Global,confirmed,0.0,,-1.0,
Panama,#Global,deaths,0.0,,-1.0,
Panama,#Global,recovered,0.0,,-1.0,
Papua New Guinea,#Global,confirmed,0.0,,-1.0,
Papua New Guinea,#Global,deaths,0.0,,-1.0,
Papua New Guinea,#Global,recovered,0.0,,-1.0,
Paraguay,#Global,confirmed,0.0,,-1.0,
Paraguay,#Global,deaths,0.0,,-1.0,
Paraguay,#Global,recovered,0.0,,-1.0,
Peru,#Global,confirmed,0.0,,-1.0,
Peru,#Global,deaths,0.0,,-1.0,
Peru,#Global,recovered,0.0,,-1.0,
Philippines,#Global,confirmed,0.0,,-1.0,
Philippines,#Global,deaths,0.0,,-1.0,
Philippines,#Global,recovered,0.0,,-1.0,
Poland,#Global,confirmed,0.0,,-1.0,
Poland,#Global,deaths,0.0,,-1.0,
Poland,#Global,recovered,0.0,,-1.0,
Portugal,#Global,confirmed,0.0,,-1.0,
Portugal,#Global,deaths,0.0,,-1.0,
Portugal,#Global,recovered,0.0,,-1.0,
Qatar,#Global,confirmed,0.0,,-1.0,
Qatar,#Global,deaths,0.0,,-1.0,
Qatar,#Global,recovered,0.0,,-1.0,
Romania,#Global,confirmed,0.0,,-1.0,
Romania,#Global,deaths,0.0,,-1.0,
Romania,#Global,recovered,0.0,,-1.0,
Russia,#Global,confirmed,0.0,,-1.0,
Russia,#Global,deaths,0.0,,-1.0,
Russia,#Global,recovered,0.0,,-1.0,
Rwanda,#Global,confirmed,0.0,,-1.0,
Rwanda,#Global,deaths,0.0,,-1.0,
Rwanda,#Global,recovered,0.0,,-1.0,
Saint Kitts and Nevis,#Global,confirmed,0.0,,-1.0,
Saint Kitts and Nevis,#Global,deaths,0.0,,-1.0,
Saint Kitts and Nevis,#Global,recovered,0.0,,-1.0,
Saint Lucia,#Global,confirmed,0.0,,-1.0,
Saint Lucia,#Global,deaths,0.0,,-1.0,
Saint Lucia,#Global,recovered,0.0,,-1.0,
Saint Vincent and the Grenadines,#Global,confirmed,0.0,,-1.0,
Saint Vincent and the Grenadines,#Global,deaths,0.0,,-1.0,
Saint Vincent and the Grenadines,#Global,recovered,0.0,,-1.0,
San Marino,#Global,confirmed,0.0,,-1.0,
San Marino,#Global,deaths,0.0,,-1.0,
San Marino,#Global,recovered,0.0,,-1.0,
Sao Tome and Principe,#Global,confirmed,0.0,,-1.0,
Sao Tome and Principe,#Global,deaths,0.0,,-1.0,
Sao Tome and Principe,#Global,recovered,0.0,,-1.0,
Saudi Arabia,#Global,confirmed,0.0,,-1.0,
Saudi Arabia,#Global,deaths,0.0,,-1.0,
Saudi Arabia,#Global,recovered,0.0,,-1.0,
Senegal,#Global,confirmed,0.0,,-1.0,
Senegal,#Global,deaths,0.0,,-1.0,
Senegal,#Global,recovered,0.0,,-1.0,
Serbia,#Global,confirmed,0.0,,-1.0,
Serbia,#Global,deaths,0.0,,-1.0,
Serbia,#Global,recovered,0.0,,-1.0,
Seychelles,#Global,confirmed,0.0,,-1.0,
Seychelles,#Global,deaths,0.0,,-1.0,
Seychelles,#Global,recovered,0.0,,-1.0,
Sierra Leone,#Global,confirmed,0.0,,-1.0,
Sierra Leone,#Global,deaths,0.0,,-1.0,
Sierra Leone,#Global,recovered,0.0,,-1.0,
Singapore,#Global,confirmed,0.0,,-1.0,
Singapore,#Global,deaths,0.0,,-1.0,
Singapore,#Global,recovered,0.0,,-1.0,
Slovakia,#Global,confirmed,0.0,,-1.0,
Slovakia,#Global,deaths,0.0,,-1.0,
Slovakia,#Global,recovered,0.0,,-1.0,
Slovenia,#Global,confirmed,0.0,,-1.0,
Slovenia,#Global,deaths,0.0,,-1.0,
Slovenia,#Global,recovered,0.0,,-1.0,
Somalia,#Global,confirmed,0.0,,-1.0,
Somalia,#Global,deaths,0.0,,-1.0,
Somalia,#Global,recovered,0.0,,-1.0,
South Africa,#Global,confirmed,0.0,,-1.0,
South Africa,#Global,deaths,0.0,,-1.0,
South Africa,#Global,recovered,0.0,,-1.0,
South Sudan,#Global,confirmed,0.0,,-1.0,
South Sudan,#Global,deaths,0.0,,-1.0,
South Sudan,#Global,recovered,0.0,,-1.0,
Spain,#Global,confirmed,0.0,,-1.0,
Spain,#Global,deaths,0.0,,-1.0,
Spain,#Global,recovered,0.0,,-1.0,
Sri Lanka,#Global,confirmed,0.0,,-1.0,
Sri Lanka,#Global,deaths,0.0,,-1.0,
Sri Lanka,#Global,recovered,0.0,,-1.0,
Sudan,#Global,confirmed,0.0,,-1.0,
Sudan,#Global,deaths,0.0,,-1.0,
Sudan,#Global,recovered,0.0,,-1.0,
Suriname,#Global,confirmed,0.0,,-1.0,
Suriname,#Global,deaths,0.0,,-1.0,
Suriname,#Global,recovered,0.0,,-1.0,
Sweden,#Global,confirmed,0.0,,-1.0,
Sweden,#Global,deaths,0.0,,-1.0,
Sweden,#Global,recovered,0.0,,-1.0,
Switzerland,#Global,confirmed,0.0,,-1.0,
Switzerland,#Global,deaths,0.0,,-1.0,
Switzerland,#Global,recovered,0.0,,-1.0,
Syria,#Global,confirmed,0.0,,-1.0,
Syria,#Global,deaths,0.0,,-1.0,
Syria,#Global,recovered,0.0,,-1.0,
Taiwan*,#Global,confirmed,1.0000000000021811,,-1.0,
Taiwan*,#Global,deaths,0.0,,-1.0,
Taiwan*,#Global,recovered,0.0,,-1.0,
Tajikistan,#Global,confirmed,0.0,,-1.0,
Tajikistan,#Global,deaths,0.0,,-1.0,
Tajikistan,#Global,recovered,0.0,,-1.0,
Tanzania,#Global,confirmed,0.0,,-1.0,
Tanzania,#Global,deaths,0.0,,-1.0,
Tanzania,#Global,recovered,0.0,,-1.0,
Thailand,#Global,confirmed,2.0000000000043623,,-1.0,
Thailand,#Global,deaths,0.0,,-1.0,
Thailand,#Global,recovered,0.0,,-1.0,
Timor-Leste,#Global,confirmed,0.0,,-1.0,
Timor-Leste,#Global,deaths,0.0,,-1.0,
Timor-Leste,#Global,recovered,0.0,,-1.0,
Togo,#Global,confirmed,0.0,,-1.0,
Togo,#Global,deaths,0.0,,-1.0,
Togo,#Global,recovered,0.0,,-1.0,
Trinidad and Tobago,#Global,confirmed,0.0,,-1.0,
Trinidad and Tobago,#Global,deaths,0.0,,-1.0,
Trinidad and Tobago,#Global,recovered,0.0,,-1.0,
Tunisia,#Global,confirmed,0.0,,-1.0,
Tunisia,#Global,deaths,0.0,,-1.0,
Tunisia,#Global,recovered,0.0,,-1.0,
Turkey,#Global,confirmed,0.0,,-1.0,
Turkey,#Global,deaths,0.0,,-1.0,
Turkey,#Global,recovered,0.0,,-1.0,
US,#Global,confirmed,0.0,,-1.0,
US,#Global,deaths,0.0,,-1.0,
US,#Global,recovered,0.0,,-1.0,
Uganda,#Global,confirmed,0.0,,-1.0,
Uganda,#Global,deaths,0.0,,-1.0,
Uganda,#Global,recovered,0.0,,-1.0,
Ukraine,#Global,confirmed,0.0,,-1.0,
Ukraine,#Global,deaths,0.0,,-1.0,
Ukraine,#Global,recovered,0.0,,-1.0,
United Arab Emirates,#Global,confirmed,0.0,,-1.0,
United Arab Emirates,#Global,deaths,0.0,,-1.0,
United Arab Emirates,#Global,recovered,0.0,,-1.0,
United Kingdom,#Global,confirmed,0.0,,-1.0,
United Kingdom,#Global,deaths,0.0,,-1.0,
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom (total),#Global,confirmed,0.0,,-1.0,
United Kingdom (total),#Global,deaths,0.0,,-1.0,
United Kingdom (total),#Global,recovered,0.0,,-1.0,
Uruguay,#Global,confirmed,0.0,,-1.0,
Uruguay,#Global,deaths,0.0,,-1.0,
Uruguay,#Global,recovered,0.0,,-1.0,
Uzbekistan,#Global,confirmed,0.0,,-1.0,
Uzbekistan,#Global,deaths,0.0,,-1.0,
