region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Guatemala,#Global,confirmed,0.02514086657717461,0.003856889289996552,-9.396120286079624,0.16946419773658897
Guatemala,#Global,deaths,0.0025176507342489483,0.0008036355248886125,-10.953627164951378,0.4836166363074261
Guatemala,#Global,recovered,0.040728135893203184,0.015176421217096208,-13.133551116675706,0.8216268397898601
Guinea,#Global,confirmed,0.0018434440279653653,0.0005009668476596883,-6.807027105694843,0.15513063542424094
Guinea,#Global,deaths,1.9710440237955578e-118,,-0.3099357748495243,
Guinea,#Global,recovered,7.737761174503952e-07,5.007735502740008e-07,-4.781905414726018,0.18042168562508584
Guinea-Bissau,#Global,confirmed,0.005483829502906633,0.0025194103128889766,-9.198982011864866,0.4860963489778456
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.04030831399764724,0.011277426667413918,-11.57527315148438,0.4749232285990056
Guyana,#Global,deaths,0.011949803211610134,0.003586890024300459,-13.029259775670088,0.6514383440797527
Guyana,#Global,recovered,0.00027134489974217093,0.0002881809474368612,-7.931739529193667,0.829995743836459
Haiti,#Global,confirmed,0.030450098587784753,0.006666868518140082,-11.4719214903846,0.36497962861356203
Haiti,#Global,deaths,3.3735997303216144e-06,2.5480553738603665e-06,-6.038432282199276,0.3381042223228148
Haiti,#Global,recovered,2.0522053211974205e-41,,-1.0,
Holy See,#Global,confirmed,0.08624339004286966,0.021799243001633585,-17.53690853385269,1.0196070755680047
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,4.616394982448922e-06,6.190134960925751e-06,-6.332913226410113,0.6623310542167085
Honduras,#Global,confirmed,0.36474838766622264,0.10654533395910426,-11.604399398916883,0.4983781295438779
Honduras,#Global,deaths,0.011038221096487255,0.005004534998688162,-10.439672273693482,0.6225659122022648
Honduras,#Global,recovered,0.00397807596324308,0.0016776189992135616,-10.789418849676176,0.6195562760857045
Hungary,#Global,confirmed,0.6986880883472467,0.10658828751014642,-10.738147858858046,0.22182070306167292
Hungary,#Global,deaths,0.0016563120420880495,0.0002074113279327652,-7.400265780626504,0.08481658139528525
Hungary,#Global,recovered,0.031693810542365676,0.00797705663908921,-9.800110322944708,0.30330777383407215
Iceland,#Global,confirmed,15.504194854145709,3.290975810473014,-16.96141204786118,0.7985938984969322
Iceland,#Global,deaths,0.010340983023666497,0.00349771975783652,-12.30061399660947,0.6513730474052613
Iceland,#Global,recovered,0.09506398853434936,0.02226352710863484,-8.901822935366221,0.2314875248265214
India,#Global,confirmed,0.28675732432558065,0.0498107433484791,-7.819021878914529,0.13163509149659064
India,#Global,deaths,0.0035064894252724867,0.0008743199835473664,-7.133275284120806,0.15660759866321922
India,#Global,recovered,0.002768112882657071,0.0006867803745484955,-6.339578302941161,0.12255739168919727
Indonesia,#Global,confirmed,2.563974746692951,0.3002896803460385,-10.960041845285886,0.17765486086004223
Indonesia,#Global,deaths,0.17560007371938177,0.024024264006985017,-10.58705851934397,0.19319708985136458
Indonesia,#Global,recovered,0.03745398237204772,0.004835398689163735,-8.890988535214722,0.1273477567078428
Iran,#Global,confirmed,708.5494198132698,96.77713703410791,-17.353180190893394,0.5389361083197453
Iran,#Global,deaths,49.02927702308978,7.872494889025804,-17.714745724560796,0.6615625049786096
Iran,#Global,recovered,42.657911333484215,3.912198415280153,-11.780544902793155,0.16148679318354042
Iraq,#Global,confirmed,4.657114115610902,0.7729723050225411,-14.251509307791908,0.4338560581289845
Iraq,#Global,deaths,0.6381544453588408,0.11176577581414975,-16.792149467849807,0.6451410469604215
Iraq,#Global,recovered,0.11578987481518097,0.012695437901686007,-9.413066706443349,0.12156437937372436
Ireland,#Global,confirmed,2.861915612019583,0.33437677917504416,-9.983943954879596,0.14625619250210484
Ireland,#Global,deaths,0.018503521593203717,0.004328174466580448,-8.267573002721857,0.1987583303524873
Ireland,#Global,recovered,0.002518007224430832,0.0021815461389126786,-8.51222400656326,0.7821908866782941
Israel,#Global,confirmed,18.644871765368244,4.893008467273928,-12.599572423928512,0.5313730528821751
Israel,#Global,deaths,0.008528893265357825,0.0022611292845847106,-8.616957426453618,0.24523934304455475
Israel,#Global,recovered,0.0029199224322832575,0.0002737724331914344,-6.1332819589166805,0.043297914469297274
Italy,#Global,confirmed,1792.2598535992834,310.5599464108299,-17.868532499894545,0.7272457883901497
Italy,#Global,deaths,125.84871446246306,23.906695883912644,-15.813808217373154,0.6171744331935695
Italy,#Global,recovered,80.37972949524716,10.830298545095989,-13.3943795123839,0.30968131126927567
Jamaica,#Global,confirmed,0.24168981057822383,0.053970514464528795,-13.960635248930151,0.5590415894394509
Jamaica,#Global,deaths,0.00899410436230848,0.0027376184530204873,-13.15363813827574,0.673874606973412
Jamaica,#Global,recovered,0.0007076132271699998,0.00024057907184205522,-8.127409376039507,0.2789165501947136
Japan,#Global,confirmed,5.323902244569684,0.5211944197780725,-11.42800001386925,0.16189307404665046
Japan,#Global,deaths,0.7973655217809332,0.07780256588295156,-16.203546737184226,0.3334573980927223
Japan,#Global,recovered,7.277381542183856,0.732492636767591,-17.356200787665006,0.39736964507298767
Jordan,#Global,confirmed,3.1602285817749394,0.814094988294231,-16.554503226909237,0.9211625078180774
Jordan,#Global,deaths,0.011518908450602286,0.0052366955708614184,-12.571661166458508,0.9154266811007402
Jordan,#Global,recovered,0.010921600594212499,0.003821611683931516,-8.27458319940559,0.29795817677268666
Kazakhstan,#Global,confirmed,0.31145644931250693,0.06017792543142971,-10.02251907888088,0.24370690377748971
Kazakhstan,#Global,deaths,0.0005158462225601862,0.00017140380645757933,-8.117263328527866,0.27209557837429943
Kazakhstan,#Global,recovered,6.47517452369864e-06,3.6331723208991714e-06,-4.8342984693344375,0.15980096016818732
Kenya,#Global,confirmed,0.15591423636239676,0.04828714374897604,-11.284871127990323,0.49885661508457624
Kenya,#Global,deaths,0.0009637226026117448,0.00036483698437411976,-8.978628913236156,0.38110219994552724
Kenya,#Global,recovered,2.752208866519872e-07,1.2432052108390761e-07,-4.398145620301224,0.10620492635609852
"Korea, South",#Global,confirmed,1181.154227062357,180.66211703290412,-34.21505092003738,2.5675747776233333
"Korea, South",#Global,deaths,6.612929270110897,0.7735072217700713,-22.751292062829858,0.8180338426152792
"Korea, South",#Global,recovered,81.09182241102651,18.33026068129669,-17.624580868322113,0.9213089073484549
Kosovo,#Global,confirmed,0.05693352566364687,0.016615207193161237,-9.487040107966473,0.3287846737405564
Kosovo,#Global,deaths,9.775965327389335e-05,5.777905128554112e-05,-7.312207920414498,0.39046557270073545
Kosovo,#Global,recovered,0.0005142589819147234,0.00024254810279691205,-7.040386395592059,0.2882869670670657
Kuwait,#Global,confirmed,0.5006897826245762,0.07570567220207261,-10.46852743221032,0.2086419344125088
Kuwait,#Global,deaths,4.096682665972028e-07,3.95677526227379e-07,-5.314314923464342,0.33326947747923713
Kuwait,#Global,recovered,0.29054343469751975,0.050805334266042404,-12.923915962133131,0.37293648498248466
Kyrgyzstan,#Global,confirmed,0.050168158269373354,0.009840289066134083,-9.123439866589896,0.20390863573400486
