region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Botswana,#Global,confirmed,5.567126649929103e-06,4.421641869357063e-06,-5.389667816086186,0.3003764651209291
Botswana,#Global,deaths,0.00015908376061007622,0.00014825393304329895,-8.72923590054888,0.94273588297134
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,0.7551674141982682,0.10328969484989553,-7.734137628273134,0.10805724293267964
Brazil,#Global,deaths,0.001963736310844703,0.00030939462628453394,-5.965252292369192,0.07326746844658114
Brazil,#Global,recovered,0.025028632231939518,0.018351220102227457,-8.803144865655446,0.7550576025315964
Brunei,#Global,confirmed,2.443520284635645,0.636523174889586,-18.360052018892766,1.2386215360280632
Brunei,#Global,deaths,0.00112731815647394,0.0008128147402603915,-11.122008710440468,1.2016759820400336
Brunei,#Global,recovered,0.008870243589574271,0.003857804730133342,-8.33617551843881,0.40055144981290935
Bulgaria,#Global,confirmed,1.4565937596903227,0.313704610956976,-12.679106497495278,0.47147308931010734
Bulgaria,#Global,deaths,0.0036457865966528654,0.0010249712336716193,-8.796120956991999,0.2893559841694356
Bulgaria,#Global,recovered,0.003226062892924454,0.000986069779801585,-8.05878751065341,0.26255863156705334
Burkina Faso,#Global,confirmed,0.4346526555203718,0.11221141496442702,-11.16897361649173,0.4344363021467372
Burkina Faso,#Global,deaths,0.014375811239529353,0.0045070553794148835,-10.458369448719568,0.46077771440321247
Burkina Faso,#Global,recovered,0.0009083903907648299,0.00032236556565702965,-6.507065817722341,0.1968803331397772
Burma,#Global,confirmed,0.005812788550132213,0.003121746134759888,-9.213160114517637,0.6071810152661277
Burma,#Global,deaths,2.960423128701344e-07,3.1445220866261453e-07,-4.869074774871139,0.3267844712489986
Burma,#Global,recovered,3.7137484777597576e-24,2.149910157437561e-23,-1.4426346862664068,0.15214923580496129
Burundi,#Global,confirmed,0.0002683966543685533,0.000237721330611949,-8.213119467620833,0.7906985789466032
Burundi,#Global,deaths,0.0,,-1.0,
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,0.02811940341257471,0.010417373724027552,-13.644061984282699,0.9445131800101424
Cabo Verde,#Global,deaths,0.005543403966621313,0.003045686175971002,-14.31305197813565,1.5477971534311765
Cabo Verde,#Global,recovered,2.3057602554977945e-09,4.889234032197863e-09,-3.9237746023241886,0.4223781942432179
Cambodia,#Global,confirmed,1.3731118700911717,0.42307449058747965,-16.705701357279132,1.200718802023676
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.004299782435545347,0.00141038149772708,-8.044359035192365,0.28095710659503
Cameroon,#Global,confirmed,0.022430448702666292,0.010113236790914696,-7.425011545060306,0.32753821266692984
Cameroon,#Global,deaths,0.0019440280668738467,0.0009634725213000149,-8.950353256781026,0.5280913976466142
Cameroon,#Global,recovered,5.18178890237109e-09,3.976821002466056e-09,-3.34419432532546,0.11035247613145038
Central African Republic,#Global,confirmed,0.011562951372764876,0.004289332347880818,-11.731979003464414,0.6914784567652242
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0,,-1.0,
Chad,#Global,confirmed,0.005252895471089404,0.0017910057914967492,-10.100127441060144,0.4660887477402633
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,2.3838970663362457e-11,6.383546928250127e-11,-3.1133887778988028,0.33443976138695836
Chile,#Global,confirmed,1.4050794276775325,0.29153678673640526,-9.270562550175367,0.23783215198254998
Chile,#Global,deaths,0.000111300002924416,2.5272858134961868e-05,-5.928991666617508,0.10423627258065286
Chile,#Global,recovered,0.00015102134958171404,3.617887162847997e-05,-4.882016463528324,0.07410414310895021
China (total),#Global,confirmed,35480.24662197844,3098.9799146247337,-74.23727755048296,8.480623974587335
China (total),#Global,deaths,1041.4310476016876,97.2398859143362,-56.242423185385746,4.96356650360778
China (total),#Global,recovered,11460.269760576894,1411.8266809315753,-36.28916524186587,2.522655353384522
Colombia,#Global,confirmed,0.33255800833730775,0.05400454425557924,-8.826823823600218,0.16821441252364036
Colombia,#Global,deaths,9.797335713542924e-05,1.9099095234592647e-05,-5.795355527371789,0.0854615369043917
Colombia,#Global,recovered,6.515342437414904e-05,2.3686664125604218e-05,-5.2922795981085144,0.13247726721629952
Congo (Brazzaville),#Global,confirmed,0.001084910857303333,0.00044696176858228,-7.173122199365583,0.27897095820713447
Congo (Brazzaville),#Global,deaths,6.77332946507778e-06,7.432946984982436e-06,-5.735662946593827,0.47188275340139063
Congo (Brazzaville),#Global,recovered,1.0721222316012423e-07,1.3129012044849933e-07,-4.470616406196815,0.316895433917612
Congo (Kinshasa),#Global,confirmed,0.08227060417359118,0.02111532994708459,-9.944311897379613,0.3400405711488957
Congo (Kinshasa),#Global,deaths,0.003346030878984025,0.001492069952645401,-8.90264455888953,0.46999101132791254
Congo (Kinshasa),#Global,recovered,2.9227321542101255e-06,1.8101169280316496e-06,-5.174549451765886,0.21558482848096744
Costa Rica,#Global,confirmed,1.12751728600284,0.2644103678711363,-12.453462198197961,0.4945414952805354
Costa Rica,#Global,deaths,0.020007934471465403,0.00788154159703469,-15.49415496273426,1.309967680037169
Costa Rica,#Global,recovered,4.092681737035478e-06,1.329197460493494e-06,-4.899912372869401,0.10119580034462371
Cote d'Ivoire,#Global,confirmed,0.0434795227272107,0.01078837614338433,-8.472043483847473,0.23625849288895787
Cote d'Ivoire,#Global,deaths,3.1661111752383755e-05,2.4663073943900283e-05,-6.75745089248829,0.4666345584860542
Cote d'Ivoire,#Global,recovered,0.00011926171202425989,6.28753550758916e-05,-6.004636247451515,0.2482788201989947
Croatia,#Global,confirmed,1.5776819839017655,0.3939952275544886,-11.309774907613125,0.431590041508286
Croatia,#Global,deaths,0.0005525079115449126,0.00018123576584563427,-7.400811301248188,0.23684612673935107
Croatia,#Global,recovered,0.00398335447301342,0.0009051502035621584,-7.168292300571027,0.15369380159257964
Cuba,#Global,confirmed,0.022435118918179165,0.004221454301175441,-7.76189145323468,0.14971523445148946
Cuba,#Global,deaths,0.00039177509976665893,9.740408100657499e-05,-7.443498576125359,0.18157921711452465
Cuba,#Global,recovered,1.3509451159568218e-05,8.137892231712792e-06,-5.269216099947316,0.2175534984136053
Cyprus,#Global,confirmed,0.3049442031547565,0.056892274481865686,-10.28554690305567,0.26489374240236474
Cyprus,#Global,deaths,0.013527131941582574,0.006566310566640422,-11.51236803363395,0.8705707331057407
Cyprus,#Global,recovered,0.003850700213552064,0.0013051421719882093,-8.119995493597026,0.2959346339761611
Czechia,#Global,confirmed,6.697719151957933,1.4821022045573014,-11.457074639334529,0.39259385633810706
Czechia,#Global,deaths,0.000797707083964902,0.00024390364141674533,-6.577112790378649,0.17333235133186575
Czechia,#Global,recovered,2.939733813449185e-06,9.439195200629466e-07,-4.243963332528751,0.07475098902549071
Denmark,#Global,confirmed,9.593187571038033,1.113506737300613,-12.16862882036264,0.23331227264329882
Denmark,#Global,deaths,0.02612820967667541,0.00638012007285723,-8.519498694009366,0.23514281320872396
Denmark,#Global,recovered,0.015022839696890625,0.012633033569818675,-6.6537086429294074,0.48775207918605906
Denmark (total),#Global,confirmed,1.9099182548718554,0.5776491413767293,-16.09333108102634,1.0893123274115697
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.04398417285000235,0.015281912038911088,-9.544681666780685,0.4230817533586563
Diamond Princess,#Global,confirmed,228.47641979107806,28.974867997432238,-56.14889858644266,6.713971277738731
Diamond Princess,#Global,deaths,1.0576418881486949,0.1381244990805698,-30.74873431029306,1.8680908150160827
Diamond Princess,#Global,recovered,16.423853874362674,3.952556302945545,-20.193326477654132,1.3988274153167963
Djibouti,#Global,confirmed,0.00012316913360913167,4.0652668016996994e-05,-5.607188664247276,0.13531139845385323
Djibouti,#Global,deaths,6.101750645516831e-115,,-0.3003959017698691,
Djibouti,#Global,recovered,5.518974952867065e-10,6.026756934810767e-10,-3.1716015184327673,0.1410813266309863
Dominica,#Global,confirmed,0.026461033368310353,0.012054610892601587,-11.945860668655333,0.8818715902061329
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,4.060909706380215e-35,2.489103183255603e-34,-0.9781502367758129,0.07437301753473285
Dominican Republic,#Global,confirmed,0.4045401044595944,0.10342531689724131,-8.94117392327928,0.27203682502570303
Dominican Republic,#Global,deaths,0.007068288136416915,0.002210755888204707,-7.992906094184106,0.26426312669317514
Dominican Republic,#Global,recovered,7.764699806878027e-09,3.942655492545739e-09,-3.3954375125166343,0.07527718586403184
Ecuador,#Global,confirmed,1.0692889621659867,0.3023347283119118,-9.10748030298244,0.3125094139744419
Ecuador,#Global,deaths,0.006275351983650749,0.0015812327254553203,-7.298325224166544,0.1767615621697076
Ecuador,#Global,recovered,4.9277935278080356e-08,5.848727594690811e-08,-3.4752929696357655,0.18456724973496186
Egypt,#Global,confirmed,1.0040395865961245,0.09036953873569324,-10.485131035862619,0.13293271381510732
Egypt,#Global,deaths,0.016744627845307017,0.0023088272016214355,-8.781178564928208,0.14133711262035076
Egypt,#Global,recovered,0.20156455802067855,0.027488884841125088,-10.439299101931564,0.19960304813624166
El Salvador,#Global,confirmed,0.0012771582117390864,0.00025075537977300245,-6.8919216986197585,0.12256225766014579
El Salvador,#Global,deaths,2.575951217901183e-06,1.5249822352735188e-06,-5.337904850563924,0.2193298093957993
El Salvador,#Global,recovered,1.2417936392115961e-11,1.3033314913266746e-11,-2.829238093793782,0.10759239563012012
Equatorial Guinea,#Global,confirmed,0.08658420569834657,0.025085951050931355,-14.251539117743295,0.8089835355537518
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,3.3100216600335017e-06,3.0617807632536646e-06,-5.669329801922521,0.38800112210065973
Eritrea,#Global,confirmed,0.004148250729106569,0.001809108507622172,-8.57159187482191,0.42567811908393594
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,3.1128543596938067,0.5946049312993591,-12.845397780366081,0.429670364475132
Estonia,#Global,deaths,0.00010422672311972756,5.6370253612071154e-05,-6.298493541843033,0.2811459940595727
Estonia,#Global,recovered,0.0032264504237937246,0.0010640806356294562,-7.639830450335927,0.2540123291076933
Eswatini,#Global,confirmed,0.03569646363561544,0.012396978404684214,-13.192249880042505,0.8254805890002359
Eswatini,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,recovered,2.908028684983264e-10,5.407511105650217e-10,-3.2772343998555673,0.2560921388437139
Ethiopia,#Global,confirmed,0.018673619131623576,0.00276667150663591,-9.646507536445112,0.1842304816208547
Ethiopia,#Global,deaths,1.3231046990373791e-08,2.1785597984455925e-08,-4.097252911044022,0.356226002733017
Ethiopia,#Global,recovered,0.0031595632556014825,0.0025192849569131374,-10.709637234580553,1.229613300990806
Fiji,#Global,confirmed,0.0031744543608654197,0.0010488479942215383,-9.125926185135704,0.3667373374930705
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,3.5522890207442006,0.5260718582673437,-11.738549120098066,0.27634626792497646
Finland,#Global,deaths,0.0010250459151245337,0.00028436916391173783,-7.312891861450371,0.19534741049878773
Finland,#Global,recovered,0.01088363796633694,0.011060866526006206,-7.519089504126407,0.7593894355085548
France,#Global,confirmed,36.89017129435176,6.464260473859473,-9.595171208885427,0.21554845205657483
France,#Global,deaths,0.3625796253288996,0.07944835979912702,-7.463060525689863,0.1608931294663198
France,#Global,recovered,2.536857919845147,0.6453359690800787,-8.513912312516362,0.2447853965029601
France (total),#Global,confirmed,1.6496483422544719,0.44342749219184213,-11.867176157477717,0.5130525196608859
France (total),#Global,deaths,0.0030937521428073774,0.0011736552781280681,-8.921211668833118,0.40145661226585505
France (total),#Global,recovered,0.0033158078476311264,0.001614460726618681,-6.975010239875676,0.31116497410404736
Gabon,#Global,confirmed,0.001664983578692645,0.0004527496895910889,-7.73213892258457,0.21478053915624262
Gabon,#Global,deaths,0.015313829886815788,0.0067550719520073745,-17.52133096247236,1.900691581076101
Gabon,#Global,recovered,5.0827950718336095e-06,6.6023788218138596e-06,-6.332843471226025,0.6832418289173602
Gambia,#Global,confirmed,0.028824023839938574,0.010471550393987226,-15.08589157716664,1.1432394689528267
Gambia,#Global,deaths,0.0074337838579014315,0.003852101745214793,-15.11184712329795,1.6351493989387218
Gambia,#Global,recovered,0.0001274329875814285,0.00013093417777009837,-7.9318360656731635,0.8561660690878025
Georgia,#Global,confirmed,0.4101974859913516,0.03969373565389148,-12.327141039711229,0.19981474111888195
Georgia,#Global,deaths,9.721451124531343e-08,1.2830611038350588e-07,-4.519049899038326,0.3483949305735767
Georgia,#Global,recovered,0.006765215343213009,0.0017178408632939582,-8.681793460509416,0.2543332809764561
Germany,#Global,confirmed,174.7653124604696,38.78512106861343,-11.796557225092515,0.41840372808511117
Germany,#Global,deaths,0.04635145775847853,0.00993811706196005,-7.128672001217788,0.14335720906790095
Germany,#Global,recovered,0.6223931461351438,0.17762485006867537,-6.90302928009429,0.17868152744025315
Ghana,#Global,confirmed,0.10641977978539485,0.03282439885754626,-9.606247339862062,0.38015367204323386
Ghana,#Global,deaths,0.01921729009793571,0.008262465577760374,-13.260214518550136,1.03290921940422
Ghana,#Global,recovered,0.03200785342852303,0.03808979151116481,-11.605812926191659,2.1695013925498934
Greece,#Global,confirmed,7.5137953054338125,1.3514355235006978,-13.756251319328406,0.46659242968613096
Greece,#Global,deaths,0.055054031553250254,0.012561378549503694,-10.455934954241801,0.33521436972709495
Greece,#Global,recovered,0.001242355726358597,0.0009348573953842906,-6.341978861532955,0.39640107771662497
Grenada,#Global,confirmed,0.012513858311966535,0.005913261425254005,-11.002707889951232,0.7704588684713313
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,confirmed,0.01794737127917845,0.003533576576561457,-9.024086831809829,0.21350424090974915
Guatemala,#Global,deaths,0.003533636500276301,0.0014210182949748907,-11.572897894930685,0.7285677791112065
Guatemala,#Global,recovered,0.008165610759810333,0.003874157493564028,-10.03171670512739,0.6399980103087421
Guinea,#Global,confirmed,0.000172908308439164,8.007114757244055e-05,-5.598191139715909,0.1890220075265455
Guinea,#Global,deaths,0.0,,-1.0,
Guinea,#Global,recovered,4.75955338755094e-10,5.987967413146244e-10,-3.273910404648434,0.17326741706068127
Guinea-Bissau,#Global,confirmed,6.374886245001283e-05,3.228406365930674e-05,-5.897590207457517,0.23014458418676337
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.016268210765533083,0.006863064419692989,-10.083014341363988,0.5748754175265907
Guyana,#Global,deaths,0.0015972985300479203,0.0005774928366615118,-9.48404955591112,0.4342353248649512
Guyana,#Global,recovered,1.8446082043982356e-08,3.9113872257582905e-08,-3.9237746023241886,0.4223781942432179
Haiti,#Global,confirmed,0.010201139536230556,0.0028641248752029895,-9.728533228826588,0.3555131255482128
Haiti,#Global,deaths,1.6795421381584304e-10,2.514861935666887e-10,-3.389530965391029,0.22085193569707187
Haiti,#Global,recovered,0.005737293599063416,0.007566673602104052,-17.400064569007178,5.604055270366915
Holy See,#Global,confirmed,0.034531085802630986,0.009745976761112727,-14.011760089431053,0.7606488555291391
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,2.596211495538462e-15,9.528384885582816e-15,-2.2924108267088803,0.24518427157895664
Honduras,#Global,confirmed,0.05005202112867736,0.014939163499791411,-8.743183073079404,0.3032068931897067
Honduras,#Global,deaths,0.0007260739573451384,0.0004461962701617792,-7.454153658300947,0.4508466860058708
Honduras,#Global,recovered,0.00040082882015892135,0.0002372154369712055,-7.991812534140675,0.4995453497092839
Hungary,#Global,confirmed,0.3441978761986617,0.06280094502328627,-9.71452218516133,0.2302740718230989
Hungary,#Global,deaths,0.0005033412175578211,7.591926231082228e-05,-6.624402771759456,0.08682404499907082
Hungary,#Global,recovered,0.014031275037813037,0.0033469307737293594,-8.803215636461761,0.2458677781817802
Iceland,#Global,confirmed,6.221744728982585,1.2799414757506082,-13.668771308881668,0.5266025783597669
Iceland,#Global,deaths,0.003454533370716252,0.001735430320273155,-10.334122144794572,0.7201868466017849
Iceland,#Global,recovered,0.0096728443735785,0.002005081141946742,-6.969193111212762,0.13233066272998084
India,#Global,confirmed,0.03809997217093873,0.005858858119842976,-6.451077105465245,0.0838547510569917
India,#Global,deaths,0.00020314272397531003,3.5115484367779973e-05,-5.623720783119965,0.07126992979058533
India,#Global,recovered,0.00027304554896773994,5.908335124684652e-05,-5.327647505447582,0.0799329938314231
Indonesia,#Global,confirmed,1.4065302390123686,0.21257441468785124,-10.029627553494539,0.20365085287714807
Indonesia,#Global,deaths,0.12851289479175634,0.026248655648758445,-10.113448141835418,0.2801032557301165
Indonesia,#Global,recovered,0.014489772574393937,0.0020093621411980157,-7.967535212054945,0.1164508954055988
Iran,#Global,confirmed,379.81453136593984,46.72584751453815,-14.848119214005084,0.37443375163384507
Iran,#Global,deaths,27.575344465095945,4.692661564402609,-15.25569829352419,0.5482006773567834
Iran,#Global,recovered,41.015029214920965,3.9230026331135366,-11.727134200369992,0.17811316203229766
Iraq,#Global,confirmed,1.605515525766691,0.19441162019788938,-11.647682628129436,0.22228767636054433
Iraq,#Global,deaths,0.31196850570044,0.05635120407243614,-14.152955017617938,0.497337375366426
Iraq,#Global,recovered,0.04643182308543799,0.004848773792891445,-8.423653828410178,0.09829465729059696
Ireland,#Global,confirmed,2.1920916157112846,0.39992929823694967,-9.630775658937115,0.2261758035972805
Ireland,#Global,deaths,0.0016933228796108043,0.0004279034708673983,-6.518282917815602,0.14072460459909095
Ireland,#Global,recovered,0.0025246859288189628,0.001727223283952399,-8.41110062453677,0.642205139164119
Israel,#Global,confirmed,4.3992599540579,1.3137124088074645,-9.96666325904456,0.39720058563327415
Israel,#Global,deaths,0.0005380334955017976,0.00012929759468954382,-6.509236558522837,0.13344407467283637
Israel,#Global,recovered,0.0012017283809086516,0.00020545521464117235,-5.720058165783415,0.07297255042922339
Italy,#Global,confirmed,979.2146776513839,181.3156472680384,-15.253659664501903,0.596004614911388
Italy,#Global,deaths,56.03683103030974,11.251962013710202,-13.224083723331836,0.4797425400937959
Italy,#Global,recovered,40.64614692726628,5.9226746110657995,-11.816848669465971,0.27570615692967426
Jamaica,#Global,confirmed,0.1676977241810188,0.03147920267153866,-12.923632886270834,0.427610982896071
Jamaica,#Global,deaths,0.002117084002912483,0.0008140875795332134,-10.294240361649756,0.5464872474239065
Jamaica,#Global,recovered,0.00016391716679042587,9.734169679526683e-05,-6.9982456247526805,0.38250670085287275
Japan,#Global,confirmed,8.429344328836418,0.8878199789347405,-12.364679144450623,0.21890551760601806
Japan,#Global,deaths,0.7616286355352355,0.08495251812785694,-15.993862929251359,0.3965877054709046
Japan,#Global,recovered,5.381112610473416,0.6194911341411307,-16.04899608143202,0.41237210708074495
Jordan,#Global,confirmed,1.2591125626547193,0.3652609673359435,-13.381013139445647,0.7103844026548101
Jordan,#Global,deaths,0.0014312027332095568,0.0008653260427288526,-9.108544203904136,0.6686179254931188
Jordan,#Global,recovered,0.00037794947685899916,0.00017458380795187437,-6.00350131134556,0.21760941725836028
Kazakhstan,#Global,confirmed,0.11396777366281087,0.03061928739932563,-8.77376235143928,0.27507965100547593
Kazakhstan,#Global,deaths,9.386812346313627e-05,5.455279288336472e-05,-6.8216648953741625,0.35548894800832326
Kazakhstan,#Global,recovered,0.0017051304585270289,0.0007007365851782198,-7.4221319815339335,0.2981855392028233
Kenya,#Global,confirmed,0.016728622201534156,0.005400055430903853,-8.316671907893634,0.29603643973058114
Kenya,#Global,deaths,5.116468918928675e-05,2.7616274768576728e-05,-6.589396223692131,0.3071812104915643
Kenya,#Global,recovered,2.926186508933826e-10,3.298631144307517e-10,-3.169133953285199,0.14554843480217325
"Korea, South",#Global,confirmed,983.6928607555525,162.27626688530344,-30.206731895698134,2.27080140669941
"Korea, South",#Global,deaths,4.777437914743989,0.5646947304593203,-20.182380622026493,0.6864629956737035
"Korea, South",#Global,recovered,37.529003139829776,9.299530310392802,-14.50475678677644,0.717940300224639
Kosovo,#Global,confirmed,0.040799784204805616,0.01846135230434525,-9.086811924368947,0.4978852034143765
Kosovo,#Global,deaths,1.1854810364205225e-08,1.3848216611009376e-08,-3.91429898160882,0.23095266078426724
Kosovo,#Global,recovered,3.069270110380294e-06,1.9762806802625847e-06,-4.77328471591451,0.1902980612256554
Kuwait,#Global,confirmed,0.3418312513994498,0.06803776799514312,-9.940578825934846,0.26339021209908964
Kuwait,#Global,deaths,8.26354561844672e-07,1.2366494392051669e-06,-5.531577180090067,0.5966218324197707
Kuwait,#Global,recovered,0.2300666884609854,0.052884818136554754,-12.350857837195163,0.47654760855657147
Kyrgyzstan,#Global,confirmed,0.012122336638568692,0.002904424565123139,-7.752419680606732,0.19025081217195927
