region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Cambodia,#Global,confirmed,51.35825407470717,2.4355484842325357,-148.03496737628822,4.543933961065301
Cambodia,#Global,deaths,0.0,,-41.285714285714285,
Cambodia,#Global,recovered,39.05051948416585,2.055827667018302,-130.38672938118816,3.8283140880197197
Cameroon,#Global,confirmed,2353.2113706313903,170.38434976829723,-115.53011452035439,4.050918542484262
Cameroon,#Global,deaths,65.41641108334238,4.749601047079748,-133.09635931537923,5.520825652249835
Cameroon,#Global,recovered,1635.332040384591,130.2644633024466,-102.85393205888545,3.4680488982346622
Central African Republic,#Global,confirmed,590.1489581249534,55.52350720839465,-118.80165749162586,5.591461694492846
Central African Republic,#Global,deaths,6.2985041632328045,0.6941757559515987,-109.9879083709206,5.544801519410703
Central African Republic,#Global,recovered,141.1802333616694,14.816967661152793,-98.50642192466294,4.163700419103793
Chad,#Global,confirmed,160.55336880820266,10.869589158602482,-122.17295361315615,4.275243452280539
Chad,#Global,deaths,15.29931536890775,1.1796794317064585,-140.84969341151387,6.63063798239008
Chad,#Global,recovered,117.77508359257821,9.01764463172022,-113.07657278075285,4.089621104325888
Chile,#Global,confirmed,44689.18008103103,3233.507017278343,-108.06275030233537,3.5040900298061586
Chile,#Global,deaths,884.1714517089597,72.94214741256754,-95.45131197763348,3.058977579242569
Chile,#Global,recovered,35260.328886533076,2819.844227473126,-100.84746315184005,3.337098643723773
China (total),#Global,confirmed,63251.14544288019,1565.6119874617614,-622.1089216199201,51.75149052449112
China (total),#Global,deaths,2714.486997853466,85.77353446112653,-396.1411506729754,25.442120417623062
China (total),#Global,recovered,46611.76831073217,1758.7289850301659,-371.77106286619886,26.53570161194533
Colombia,#Global,confirmed,16609.759264183584,1340.2519904663613,-66.03866664545707,1.3657166532761016
Colombia,#Global,deaths,622.5411346531058,53.09837621867784,-69.61394984617765,1.6141661349475627
Colombia,#Global,recovered,7184.213967734423,687.7675364144116,-56.394871381951326,1.1626401622716798
Comoros,#Global,confirmed,42.75507349932772,3.4063161100995907,-104.40671835785842,3.5824537302801773
Comoros,#Global,deaths,1.0046682857003568,0.09912552988283221,-126.99324006507065,6.775732596066739
Comoros,#Global,recovered,31.90969146490087,2.8193856178078818,-95.65400762229996,3.2911591822480233
Congo (Brazzaville),#Global,confirmed,288.0786290380633,23.78821847980316,-90.50199053894569,2.7313633679175386
Congo (Brazzaville),#Global,deaths,7.2645121936951265,0.5293966606741093,-102.15992033329053,3.1268628605135995
Congo (Brazzaville),#Global,recovered,75.10615540350697,9.333308973534146,-67.79943916451725,2.2233614467803497
Congo (Kinshasa),#Global,confirmed,1202.4649096693872,92.64314887880354,-114.98130865622949,4.266481178189541
Congo (Kinshasa),#Global,deaths,28.868186024151736,1.8558832226140245,-111.36060559655346,3.322173006297556
Congo (Kinshasa),#Global,recovered,503.41620868252613,54.046962369228204,-86.18779732275578,3.198647784510151
Costa Rica,#Global,confirmed,556.8083574527493,42.45668839555717,-52.6589639010349,0.8025238240602048
Costa Rica,#Global,deaths,3.718893291850471,0.3224399864046889,-47.137228202201236,0.7242443034156233
Costa Rica,#Global,recovered,68.48657735224455,7.142262029593562,-40.61465474601152,0.6395175676516697
Cote d'Ivoire,#Global,confirmed,1735.1755147645756,138.90657435861985,-104.72305462480023,3.6231904008985154
Cote d'Ivoire,#Global,deaths,13.532763874047898,0.9690458078857299,-115.57196573786017,4.009528385171794
Cote d'Ivoire,#Global,recovered,916.4048430484996,79.90377682042272,-85.33880549380869,2.5435527607898574
Croatia,#Global,confirmed,20.158823282379707,2.8500588529400823,-36.85088133246384,0.7095143429254208
Croatia,#Global,deaths,10.461151864194544,0.7216283662063923,-74.06291217882232,1.488401706627158
Croatia,#Global,recovered,41.00893985354955,3.8315366353957376,-42.65872178867042,0.6344835831848342
Cuba,#Global,confirmed,421.293708552979,16.576458832393538,-99.37281583604961,1.590717150049222
Cuba,#Global,deaths,22.63948864661325,1.3290730522570278,-151.2391529075458,5.892348704079919
Cuba,#Global,recovered,303.26926064960236,13.779140667599764,-91.82339289850343,1.5502715253373558
Cyprus,#Global,confirmed,134.44742553683346,12.533578222870151,-88.0735420373045,2.909353074756473
Cyprus,#Global,deaths,5.959683191328042,0.3142817660132518,-178.8207080892058,7.624288997259739
Cyprus,#Global,recovered,141.16592066708682,8.205098669460003,-109.88517282571519,2.9183192840006615
Czechia,#Global,confirmed,0.8234015086530564,0.11715665660362465,-21.96792707088681,0.2472218111771348
Czechia,#Global,deaths,0.006130188611901176,0.002762487958808428,-21.538421268448875,0.7511756050983237
Czechia,#Global,recovered,0.4545558304055692,0.11409313904878308,-22.31195719707817,0.44996891914380405
Denmark,#Global,confirmed,1813.112360448822,101.18485947759868,-90.6771502831519,1.8537036335642587
Denmark,#Global,deaths,191.10706455753447,11.523672937182868,-190.50298112941405,10.007603532593143
Denmark,#Global,recovered,1729.8119568078448,95.34747053343074,-96.856151205294,2.1088828393427033
Denmark (total),#Global,confirmed,66.35825339261454,3.091086015331194,-130.85588177521936,3.4136456960343997
Denmark (total),#Global,deaths,0.0,,-41.285714285714285,
Denmark (total),#Global,recovered,53.235360893552496,2.677617234211389,-121.17651982412798,3.1203520826910123
Diamond Princess,#Global,confirmed,515.0493431128791,17.196409551475707,-637.186520376768,73.37842015437558
Diamond Princess,#Global,deaths,6.826045261377854,0.2944222592116057,-339.35733421275415,24.971869770311834
Diamond Princess,#Global,recovered,317.019136018465,16.62058670405179,-304.5140369120041,24.05024112269106
Djibouti,#Global,confirmed,996.6637745492308,75.38940202853209,-143.77751706066633,6.802565937997142
Djibouti,#Global,deaths,8.877829581615156,0.7967709082807358,-128.36907065622248,6.309198599593966
Djibouti,#Global,recovered,748.7321603427838,63.15099498908784,-126.07474957620673,5.701853332782276
Dominica,#Global,confirmed,4.792952024460898,0.28211395420753954,-136.04185371441147,4.69296276774406
Dominica,#Global,deaths,0.0,,-41.285714285714285,
Dominica,#Global,recovered,4.280459026011962,0.26681031791969634,-144.0311264880678,5.625912853836452
Dominican Republic,#Global,confirmed,6381.597942314578,432.62282109341214,-89.55903263758057,2.192628146952154
Dominican Republic,#Global,deaths,145.83092495285703,7.662705454326517,-97.16171698101867,2.02405034470086
Dominican Republic,#Global,recovered,2685.4413595929395,186.93888819373197,-74.31278865835544,1.5128041022785992
Ecuador,#Global,confirmed,10425.307665957362,464.13114511597405,-98.5366664413791,1.7674361263019702
Ecuador,#Global,deaths,680.1562492036418,37.308712000363535,-92.36544376610199,1.8953648153904625
Ecuador,#Global,recovered,4025.9063908748362,299.3128860066054,-76.61594207026084,1.7237370225526287
Egypt,#Global,confirmed,11984.06049923226,991.8074744594946,-116.30966379471674,4.698072939800797
Egypt,#Global,deaths,526.7105435330249,41.62899261041367,-105.04189104382704,3.6006452295740434
Egypt,#Global,recovered,3280.441306769404,281.12600029066317,-78.1200586862232,2.070613453784251
El Salvador,#Global,confirmed,1309.718723126126,111.16288472577304,-82.90030497714412,2.327798251725711
El Salvador,#Global,deaths,32.88847459129052,2.8576779679082294,-79.4644335566935,2.1774137453713127
El Salvador,#Global,recovered,428.87981862986265,28.779551437440187,-65.09369392616921,1.101998147357553
Equatorial Guinea,#Global,confirmed,474.7678303662177,40.198180221963895,-107.58408852625928,4.06136940944094
Equatorial Guinea,#Global,deaths,7.39515714032669,0.7132615794520174,-105.04547489887977,4.394341564985783
Equatorial Guinea,#Global,recovered,126.04414976899773,14.545945316553972,-72.49366713474701,2.379032192212075
Eritrea,#Global,confirmed,27.502289451293695,1.794865012346267,-95.545582736944,2.424873566911561
Eritrea,#Global,deaths,0.0,,-41.285714285714285,
Eritrea,#Global,recovered,14.695624923206568,1.1441575156192654,-81.30654749516205,2.0486046524475365
Estonia,#Global,confirmed,487.97001620194334,23.625750071823564,-127.51304027226216,3.354395409641765
Estonia,#Global,deaths,21.91664244471846,1.4626704959750734,-205.87639990537141,13.107846381288079
Estonia,#Global,recovered,304.9732589830822,19.42308259537351,-112.88621222310279,3.3893171488150338
Eswatini,#Global,confirmed,197.64771131285588,18.61006234002476,-78.48844169762994,2.298367634477307
Eswatini,#Global,deaths,3.0396731177548277,0.3389667259490693,-73.16901656329168,2.344412369074979
Eswatini,#Global,recovered,83.96811997154728,8.827955614740414,-64.53621925109579,1.6956320411278791
Ethiopia,#Global,confirmed,930.439072046561,93.28116835727057,-59.20565201150215,1.348271177290615
Ethiopia,#Global,deaths,16.54099043941839,1.6558146212996094,-61.069111968983925,1.4372940048606597
Ethiopia,#Global,recovered,188.14352989170703,12.978555814093943,-49.78818329676814,0.6457905314243929
Fiji,#Global,confirmed,6.77717448525598,0.3419379818093718,-160.3139511198596,5.750221722163297
Fiji,#Global,deaths,0.0400735415334789,0.006939842971385127,-67.77704031549357,3.097788223806113
Fiji,#Global,recovered,4.035551684490865,0.24382134625562887,-131.32361588856256,4.462278170682191
Finland,#Global,confirmed,1661.139533097492,88.15822866071414,-130.0554092626502,3.8378827841365597
Finland,#Global,deaths,94.98175159978405,6.499853846718402,-183.13712784426946,10.422639995189515
Finland,#Global,recovered,1425.2316283789335,87.83309670708248,-136.75986389458203,4.970020128774797
France,#Global,confirmed,4646.092650947024,595.5678894143912,-50.83741623021697,1.2536656111804731
France,#Global,deaths,9615.55706254509,588.0257541133901,-193.74343794665734,10.528982818971844
France,#Global,recovered,20371.379630659845,1197.3973211253272,-172.68011231459914,7.8757542254448385
France (total),#Global,confirmed,653.834361959091,19.503380061850756,-68.40809539536956,0.5439889488234518
France (total),#Global,deaths,9.729134771695486,0.3292941935327023,-80.6309134396804,0.8748350427732707
France (total),#Global,recovered,641.7661971303091,32.19650857590531,-75.17948821622112,1.1174145171525964
Gabon,#Global,confirmed,967.7775588823496,76.95024691451353,-114.36289280743097,4.352057879054177
Gabon,#Global,deaths,7.319881609179547,0.5946918392705932,-124.72689124643438,5.36505399824435
Gabon,#Global,recovered,435.26009534365414,37.909410167451576,-88.3777485837472,2.7380587211055607
Gambia,#Global,confirmed,61.59395684884205,9.780329104583418,-65.30522006629985,2.626161985314945
Gambia,#Global,deaths,1.7827204190900425,0.29027697605023717,-63.781892045740065,2.560733209614623
Gambia,#Global,recovered,7.239827082959681,1.0867694178693028,-45.92193536352448,1.1872493533010262
Georgia,#Global,confirmed,0.003868344562432636,0.0004982684141720004,-17.570917098592922,0.14210405303725468
Georgia,#Global,deaths,9.662830553637465e-06,2.5827256899725266e-06,-16.401206543378567,0.2563158923765402
Georgia,#Global,recovered,1.533147388179678e-05,6.291801069547063e-06,-13.429255491210458,0.26242062036846353
Germany,#Global,confirmed,46947.9613394909,2597.270684100723,-126.51716758991007,3.7681733469225187
Germany,#Global,deaths,2739.351571653072,173.15512190980454,-187.26466433978388,10.106709891675704
Germany,#Global,recovered,43404.290462704084,2255.5862977227494,-135.79183092234777,4.127050101070639
Ghana,#Global,confirmed,3770.498527414127,312.3341882470865,-101.62727435438882,3.514556422653719
Ghana,#Global,deaths,19.05851137489819,1.4708448929226263,-93.4175920922706,2.7322080134063427
Ghana,#Global,recovered,2754.836866971416,275.5143738685235,-91.66393398602207,3.3999762739052293
Greece,#Global,confirmed,84.99135938213064,6.395322692818746,-46.575082290953816,0.6131639534960782
Greece,#Global,deaths,31.13276826150504,1.5650176607313366,-97.19349975198638,1.9377051415770483
Greece,#Global,recovered,33.533279439834104,2.262202503328535,-43.418954360694975,0.47513516415877405
Grenada,#Global,confirmed,7.972359114815065,0.46388817400160787,-203.66908457548612,11.168409732705403
Grenada,#Global,deaths,0.0,,-41.285714285714285,
Grenada,#Global,recovered,5.612312487949128,0.4047733891060095,-164.1779601212978,8.658030541369268
Guatemala,#Global,confirmed,3384.5985773041343,273.8125968621412,-78.23707675304703,1.9608816027162357
Guatemala,#Global,deaths,140.36843296535238,12.152597930839812,-82.03508947609728,2.3219081531552885
Guatemala,#Global,recovered,1758.0936200082576,191.27601685539892,-67.85684642132591,1.9507325493244216
Guinea,#Global,confirmed,1016.1351344837564,57.14834254114146,-107.76799351714804,2.707676595419003
Guinea,#Global,deaths,6.06423270874574,0.3603290360259572,-106.53887118745348,2.790793673620258
Guinea,#Global,recovered,709.7076912830438,48.02742461011476,-97.52060786500208,2.6273660374258245
Guinea-Bissau,#Global,confirmed,348.88185306341603,24.67444328179798,-130.90974505021165,5.187803090132554
Guinea-Bissau,#Global,deaths,3.421301980527819,0.25952541630870146,-104.52903388764275,3.4194315903166257
Guinea-Bissau,#Global,recovered,56.0907440145513,4.533703405927537,-77.89460215362985,1.9410565350745286
Guyana,#Global,confirmed,13.8043301515423,1.1517340120029436,-48.67534504389346,0.745221236270303
Guyana,#Global,deaths,0.721857905737314,0.03933813002150707,-54.28008250088253,0.6110464333269985
Guyana,#Global,recovered,3.220003738199772,0.265346057450195,-40.606661791031044,0.5051666625491751
Haiti,#Global,confirmed,947.9085259029413,82.02022524236206,-113.31052489451761,4.642310284712386
Haiti,#Global,deaths,18.766713567273165,1.4728436280287538,-102.8744656634048,3.4183789535593387
Haiti,#Global,recovered,294.3439044477407,31.802326580252224,-82.32326320397144,2.9188824073565125
Holy See,#Global,confirmed,3.3761621735521423,0.2370388046204714,-150.50237890995854,6.973139264497804
Holy See,#Global,deaths,0.0,,-41.285714285714285,
Holy See,#Global,recovered,2.0473581129541625,0.17813472143523842,-132.9526807159508,6.600543275693991
Honduras,#Global,confirmed,2802.0527456073464,194.91937478002998,-77.25312954753898,1.641419824639832
Honduras,#Global,deaths,95.83172385945315,7.04843450895989,-80.90159087293556,1.914804840330169
Honduras,#Global,recovered,123.61626449610583,9.988508924032379,-48.13004844434847,0.7049917246402543
Hungary,#Global,confirmed,3.3367552523127624,0.39351995553555047,-28.230576831206626,0.34208730332645537
Hungary,#Global,deaths,84.83092434980165,7.085382987980015,-101.50378323860262,3.5344304686319568
Hungary,#Global,recovered,21.437700468415052,3.5157795662763864,-42.078842046897236,1.082853010048001
Iceland,#Global,confirmed,509.12916682960815,30.38192914001646,-136.37893638569264,4.783864530552106
Iceland,#Global,deaths,3.764322632760671,0.23217178662335114,-221.61065521627341,14.221722448416722
Iceland,#Global,recovered,491.8058669909728,30.583582284211875,-148.73336845075858,6.01942739329082
India,#Global,confirmed,74673.8592330372,5776.502299598038,-58.711588553562265,1.0222747127996863
India,#Global,deaths,2121.668324715231,138.4686842069239,-67.65641124571819,1.162604623491481
India,#Global,recovered,37787.95558565631,2928.191049794233,-52.51136909919876,0.8106343516358889
Indonesia,#Global,confirmed,5117.189037923427,190.09655963121656,-63.62030533583568,0.5812834581858491
Indonesia,#Global,deaths,377.08269915666796,15.037779702674692,-76.69839530487327,0.926807645369116
Indonesia,#Global,recovered,1913.0830017273588,87.72339426307406,-54.14438968913433,0.5114564149196642
Iran,#Global,confirmed,41820.60914332433,1475.1134755779756,-104.14751911206534,1.5775597366549456
Iran,#Global,deaths,2164.531813875325,69.63402630490894,-100.37661149707246,1.329029441268726
Iran,#Global,recovered,35162.503800707185,1543.0154534018525,-105.08723035869265,2.000992773746727
Iraq,#Global,confirmed,5968.221048654004,420.33808708259954,-63.107744485985734,1.0835140489565747
Iraq,#Global,deaths,304.2452774844337,24.360856204224522,-75.85921691101122,1.817670561506716
Iraq,#Global,recovered,3292.888974409819,241.4820783984087,-57.679073352905654,0.9337072436301487
Ireland,#Global,confirmed,5741.043432345046,340.2536735411185,-126.18500724215735,4.013985300179243
Ireland,#Global,deaths,508.8356326978264,34.39162533815674,-184.6667816004643,10.482735462347541
Ireland,#Global,recovered,6251.391575494128,476.48113206215754,-178.51926655319357,10.976683164623397
Israel,#Global,confirmed,2735.324644302642,184.43456562789922,-58.115094687822946,0.8723549269617568
Israel,#Global,deaths,23.609666385595887,0.8322146534321689,-60.1543694146828,0.4902507464261278
Israel,#Global,recovered,930.6610214647465,54.30086004778759,-48.3785963473664,0.514422121626006
Italy,#Global,confirmed,60372.53156675101,3979.5873798179864,-133.3850582154712,5.035583133602018
Italy,#Global,deaths,12262.224701325626,697.9853249089955,-213.6979156326934,12.130471544019905
Italy,#Global,recovered,43021.71757575868,2528.1952032343247,-143.54497419392078,5.265889273963668
Jamaica,#Global,confirmed,27.947495013026597,2.7599001477801757,-48.06614247875281,0.8592143556564106
Jamaica,#Global,deaths,0.07053346019605482,0.008812906735130917,-35.2159628272763,0.5706208758343816
Jamaica,#Global,recovered,6.2395039214137595,0.6644965552966315,-42.86438116608851,0.7304717512462452
Japan,#Global,confirmed,3922.8335986683514,209.5014448932426,-84.11255931797312,1.5106235818147509
Japan,#Global,deaths,217.04585796288674,11.21825441300044,-128.06764558101048,3.6148882008876444
Japan,#Global,recovered,2333.209038860929,141.5327107768894,-74.6042720276212,1.3290850138390893
Jordan,#Global,confirmed,0.009511375572327561,0.0009389583303621159,-17.84219623976983,0.11235502766269846
Jordan,#Global,deaths,3.693591517662301e-06,6.075840481458106e-07,-14.732833684427074,0.12691850322307402
Jordan,#Global,recovered,17.019208936685406,1.5905051915116866,-45.742207145159725,0.7334258244816321
Kazakhstan,#Global,confirmed,8056.9010216145,807.4412118144484,-98.176129430445,3.9475773546831388
Kazakhstan,#Global,deaths,60.685818022400966,6.886088028735247,-77.95346071148361,2.7293712279905713
Kazakhstan,#Global,recovered,4871.866361835321,515.6885045326084,-85.04627222044691,3.0651921132658715
Kenya,#Global,confirmed,1230.608227005722,103.77127534171962,-73.28782038240813,1.7791868861600546
Kenya,#Global,deaths,21.64830773773924,1.3614261098352243,-72.79306108729295,1.3081449458090162
Kenya,#Global,recovered,436.1857421061159,39.294135339785825,-62.46555408666476,1.3564665076307525
"Korea, South",#Global,confirmed,4577.705139956108,149.28418458094623,-155.75881757726881,3.490356131062854
"Korea, South",#Global,deaths,99.58522849906032,4.120904140542843,-176.67205496443432,5.826473966032
"Korea, South",#Global,recovered,3096.577650499488,122.65272859486785,-132.6449242171119,2.989506829032018
Kosovo,#Global,confirmed,597.4676928122641,47.85008137063514,-78.49406786689458,1.9551493719421988
Kosovo,#Global,deaths,17.798422422751397,1.903049778139801,-73.50392239546844,2.26988057468018
Kosovo,#Global,recovered,302.800993212739,26.24281784113223,-69.01246401497669,1.6102970292950012
Kuwait,#Global,confirmed,7162.556291964056,411.395865898007,-94.71441111336495,2.094449242973353
Kuwait,#Global,deaths,55.0565087777849,3.4481202635592365,-103.21283940698406,2.747163967347505
Kuwait,#Global,recovered,5037.314687458757,327.2988962999224,-86.53704195442378,1.9527545932783623
Kyrgyzstan,#Global,confirmed,2107.569832664025,229.26421276437094,-81.60705954107732,2.884550076021874
Kyrgyzstan,#Global,deaths,80.69462910086554,13.15082307492057,-96.86959375434282,6.236604490683669
Kyrgyzstan,#Global,recovered,1430.3933057309696,169.8802237075336,-75.87273491364924,2.697633878373701
