region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Barbados,#Global,deaths,0.023803736319290374,0.007430284929535938,-17.15513971269755,0.9839600883803115
Barbados,#Global,recovered,0.01920202551864884,0.004882650493308564,-12.847017605874685,0.44031025376922633
Belarus,#Global,confirmed,1.3255332202755619,0.22019679335177456,-10.665664425070531,0.19618380171500915
Belarus,#Global,deaths,0.050460297243269794,0.010463555515075374,-13.171281789363677,0.3781017664198949
Belarus,#Global,recovered,0.0028078654456929705,0.0006844830394258169,-7.230433604556777,0.13018172532160965
Belgium,#Global,confirmed,480.6884777916535,82.30221202086153,-20.86888907913282,0.813377912887275
Belgium,#Global,deaths,24.010004826175866,5.451604436017131,-16.860378274909742,0.6909635377694828
Belgium,#Global,recovered,61.91395871182483,11.962281157443904,-18.522776504866172,0.7152730720013911
Belize,#Global,confirmed,0.18809188152971257,0.05480766997559445,-20.718673758370787,1.364011814809819
Belize,#Global,deaths,0.01750112048503055,0.006932072236600502,-19.923601361361364,1.7084875859578441
Belize,#Global,recovered,8.41493185111387e-07,4.534854498649349e-07,-6.070478889979787,0.20184018623784988
Benin,#Global,confirmed,0.2169413270206872,0.038336247414247536,-16.817295864015374,0.5347976126509109
Benin,#Global,deaths,0.007057471117434581,0.0030011799371064424,-18.420310917850273,1.555544131764253
Benin,#Global,recovered,0.01917240270905579,0.005798873227853216,-12.972318324456094,0.5346778495667792
Bhutan,#Global,confirmed,0.25442333374927356,0.03747047644686725,-28.674751053593575,1.3705468666111438
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.008557428794579552,0.002592458424757461,-15.633855380718995,0.7875186946585878
Bolivia,#Global,confirmed,0.6716162067299938,0.07396351318285016,-13.268861626761742,0.20387457794726077
Bolivia,#Global,deaths,0.0769873533015159,0.013267032406885244,-14.753871373035095,0.3973201773561391
Bolivia,#Global,recovered,0.0002905107098194523,9.890210289062362e-05,-7.666145762222907,0.20465759524843022
Bosnia and Herzegovina,#Global,confirmed,14.462460768780762,2.347175359162057,-20.29305788508951,0.7272603913275061
Bosnia and Herzegovina,#Global,deaths,0.40899318729463774,0.0816137407584283,-19.035908736114195,0.7821414084418233
Bosnia and Herzegovina,#Global,recovered,0.25651889085024665,0.058103867076248795,-12.365156433412523,0.36245998653117334
Botswana,#Global,confirmed,0.10148785114386588,0.02653081456054106,-17.77913200104695,0.8886277996642403
Botswana,#Global,deaths,0.030453562625352707,0.009955241086572551,-26.37601428941309,2.5472036099783226
Botswana,#Global,recovered,8.261906617692232e-17,2.1257948649916282e-16,-2.5721722373491325,0.16945848174458883
Brazil,#Global,confirmed,34.71875920432794,2.860157057018292,-12.663933456333343,0.13853544168164492
Brazil,#Global,deaths,0.9724746616709355,0.10592181898345818,-11.346680639390259,0.1460776321146296
Brazil,#Global,recovered,4.252135430436307,1.8694103086662985,-10.854256533080603,0.5386617408029004
Brunei,#Global,confirmed,11.688647713909189,2.143179160163188,-36.22748411760658,2.8155760586784586
Brunei,#Global,deaths,0.04242219082029379,0.012628210634347862,-28.873107196811294,2.8105093791404903
Brunei,#Global,recovered,2.1264928013091886,0.5208159321079052,-23.189824890831773,1.4527278204731497
Bulgaria,#Global,confirmed,9.984442894618722,1.0364626761162754,-19.59569685992732,0.432312362051176
Bulgaria,#Global,deaths,0.25180820007076316,0.037782657341153165,-17.574234109775023,0.49759237545055457
Bulgaria,#Global,recovered,0.22654126382037076,0.04359619566698682,-13.961001676344823,0.3959293238121517
Burkina Faso,#Global,confirmed,12.427647685171339,2.3295331801500248,-23.976274985579774,1.1929771736838453
Burkina Faso,#Global,deaths,0.4957736425579906,0.09112277572065144,-21.43351477337024,0.9238933795739508
Burkina Faso,#Global,recovered,0.7910632012848204,0.1663798527332467,-15.116456778616374,0.5099349366173446
Burma,#Global,confirmed,0.24417113089999845,0.06773866307951791,-15.120960561111294,0.6732739632913441
Burma,#Global,deaths,0.02780038301828651,0.007982725288421831,-18.102311393031695,1.012855398611207
Burma,#Global,recovered,2.5950646675921766e-06,1.0072897185634311e-06,-6.133229843022442,0.14831490590632018
Burundi,#Global,confirmed,0.0170447303582331,0.00467149937529068,-14.945888474711767,0.6487768010604806
Burundi,#Global,deaths,0.002422001390165351,0.001366231999077915,-15.90346943888974,1.5181809846009022
Burundi,#Global,recovered,0.00010425958802444182,9.265891734849627e-05,-9.169326370351468,0.7711959813218658
Cabo Verde,#Global,confirmed,0.02215039224635795,0.006923894015191438,-11.400584952052258,0.42325599442133927
Cabo Verde,#Global,deaths,0.05448200619086865,0.01478413446068605,-30.437371318758935,2.868339847463377
Cabo Verde,#Global,recovered,3.609509252238974e-22,1.356847507526995e-21,-1.928609290935068,0.1392370213768455
Cambodia,#Global,confirmed,8.711241318035253,1.7078660528460765,-34.12814959658799,2.6480557756848593
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,1.1709998136779265,0.2587130875449255,-20.65052028760488,1.0266700301382687
Cameroon,#Global,confirmed,5.580738928661739,0.950293919069018,-16.898865694383996,0.5204587024923586
Cameroon,#Global,deaths,0.037680798213959844,0.009402417698553336,-13.281636617018895,0.46308397572621335
Cameroon,#Global,recovered,0.035770558149792624,0.013723937572986657,-9.715436645063741,0.37445223290115387
Central African Republic,#Global,confirmed,3.545914401524683e-05,2.58169594971946e-05,-6.959674132800525,0.36012591378752945
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0032717720716927447,0.0017553124383200922,-12.141950183163125,0.8277618433496
Chad,#Global,confirmed,0.01037815672999965,0.0034169622101655013,-11.168926709262527,0.42769507584188343
Chad,#Global,deaths,1.7048862646690455e-21,2.9873816077194588e-21,-2.015710435313801,0.07091609340938095
Chad,#Global,recovered,7.604378959186916e-06,3.2894648873112438e-06,-6.546896218207678,0.18879506388981473
Chile,#Global,confirmed,57.84387008960081,7.645243813483687,-17.420695811545922,0.43051872457783835
Chile,#Global,deaths,0.2507479033595915,0.04601989709306586,-14.421180523106955,0.40383653948634834
Chile,#Global,recovered,3.072928886371786,0.6119472824570656,-12.401207787771604,0.3207882353394354
China (total),#Global,confirmed,42056.96899743012,2920.93913301552,-114.11588290610979,12.844092188863492
China (total),#Global,deaths,1178.5322404249366,81.2005977313766,-67.95931218279345,4.146227307799139
China (total),#Global,recovered,18555.45267900037,1921.150941485184,-58.91126510805682,4.565115138589657
Colombia,#Global,confirmed,16.122497112832306,1.9523998916171221,-16.364089293008938,0.3462891794128224
Colombia,#Global,deaths,0.3166058685103292,0.061474640048485706,-14.351735472828302,0.4229829352257936
Colombia,#Global,recovered,0.30592801396844904,0.06345856044039387,-11.6326618600097,0.2929003271217414
Comoros,#Global,confirmed,3.466956355681326e-38,1.2326317683524978e-37,-1.1563972243605356,0.0471738980558825
Comoros,#Global,deaths,0.0,,-1.0,
Comoros,#Global,recovered,0.0,,-1.0,
Congo (Brazzaville),#Global,confirmed,0.3523754263435322,0.08621936611146737,-15.152679211036038,0.596109967103344
Congo (Brazzaville),#Global,deaths,0.04824930743805592,0.014287245822535157,-18.953289720451235,1.149432957383034
Congo (Brazzaville),#Global,recovered,0.013793094083811899,0.00402373062567412,-13.302569644826335,0.5431351926989901
Congo (Kinshasa),#Global,confirmed,1.5778101833621492,0.18724793953991173,-16.780888155076383,0.35753624709270027
Congo (Kinshasa),#Global,deaths,0.35937040369811196,0.07528374196880419,-21.629467014951416,1.073402905072318
Congo (Kinshasa),#Global,recovered,0.015353348431123653,0.0029560270642552326,-11.765258619752247,0.27821660162536677
Costa Rica,#Global,confirmed,19.640373990566594,3.5507019796763446,-26.132372313831905,1.3807406729967013
Costa Rica,#Global,deaths,0.08016873255692031,0.014069890471271657,-22.21444190523525,0.9507990737070598
Costa Rica,#Global,recovered,0.021418159701483825,0.00440350289637985,-10.220395898274907,0.22244617789667412
Cote d'Ivoire,#Global,confirmed,3.6102748377665876,0.5803317290276144,-16.64601888762824,0.47609178419253256
Cote d'Ivoire,#Global,deaths,0.01931941671586498,0.005639726284184823,-14.689631585275949,0.6669054941057926
Cote d'Ivoire,#Global,recovered,0.06669248303810475,0.016275534205662738,-10.8835872692441,0.3005865820966521
Croatia,#Global,confirmed,42.98000444945007,8.001834485601682,-24.403631475963007,1.229960775652154
Croatia,#Global,deaths,0.11345628884676778,0.01861779417660579,-15.288345292268207,0.4074717996194339
Croatia,#Global,recovered,0.6511164105485278,0.11427117182290027,-12.89139509944005,0.3062062249059623
Cuba,#Global,confirmed,4.503351204080319,0.822578400773859,-16.754096132990046,0.5483515677364869
Cuba,#Global,deaths,0.056922727214139324,0.009455664836080527,-14.058073267810869,0.34670126403398294
Cuba,#Global,recovered,0.034132158803817814,0.0066564351970236635,-10.00026543222555,0.20182712716326262
Cyprus,#Global,confirmed,14.653350509630977,2.8140593944308145,-23.377578228194437,1.158556141086448
Cyprus,#Global,deaths,0.3125349948888244,0.06643870951560821,-24.620791585336445,1.4309079153870436
Cyprus,#Global,recovered,0.031685035901625754,0.011371778144193087,-11.134050305505793,0.4631530306165461
Czechia,#Global,confirmed,172.59502612390773,31.370213225080512,-24.957981861973114,1.2595359949684346
Czechia,#Global,deaths,1.3130625151415118,0.3058738298711204,-18.585948692571666,0.868153599316395
Czechia,#Global,recovered,0.4200095710484442,0.10794151629060235,-11.012003261687745,0.3242518778204802
Denmark,#Global,confirmed,152.99268710305594,22.112756187358496,-23.46884661375922,0.8794290888171697
Denmark,#Global,deaths,3.660795674619404,0.6992322788601357,-20.021220741014574,0.8321136520491753
Denmark,#Global,recovered,9.267294823451696,1.9909373761002063,-14.905879424723878,0.5062490617933795
Denmark (total),#Global,confirmed,13.68536833946501,2.7483828734205504,-33.74297297948257,2.6472234782918487
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,3.850779594617877,0.8685135540908826,-23.9954889963602,1.4377499920327945
Diamond Princess,#Global,confirmed,293.92281123655516,28.818634633313202,-89.431394816502,10.716667932105315
Diamond Princess,#Global,deaths,1.8420734834254051,0.18313578973309202,-46.08967057231122,2.5696980539336236
Diamond Princess,#Global,recovered,61.44037042462468,10.36943926835135,-37.958692496890926,2.8660898950186207
Djibouti,#Global,confirmed,1.0557792440112503,0.3809085547049375,-14.015348233098418,0.7475725587465324
Djibouti,#Global,deaths,0.009862321881934514,0.0047524556380970145,-17.89863821103244,1.6589684431160776
Djibouti,#Global,recovered,0.0011065950355932635,0.00040083237472763494,-7.4899711991358275,0.20767221525808774
Dominica,#Global,confirmed,0.667153893079573,0.1608608981355293,-28.82591826841778,2.2693675687512633
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.01707694492250512,0.006169816837671005,-14.694388650807719,0.8257641064113846
Dominican Republic,#Global,confirmed,21.91501638663624,3.349029579228857,-16.9471154419573,0.4700081973125256
Dominican Republic,#Global,deaths,1.3833802511286772,0.27763611178763226,-17.975141208309303,0.6978162469602163
Dominican Republic,#Global,recovered,0.01692149952710066,0.003646282591334109,-8.798177885954843,0.17161724226014588
Ecuador,#Global,confirmed,11.14955104285467,2.6189632306801967,-12.757472401923593,0.4010321951041293
Ecuador,#Global,deaths,0.6460963254027642,0.13107063253080486,-13.501140419499562,0.3893398566165809
Ecuador,#Global,recovered,1.055435811542258,0.2846532786533774,-13.22363651145561,0.49602723876758725
Egypt,#Global,confirmed,12.199572371694147,1.0944408840843665,-16.07480514728046,0.24715709070776218
Egypt,#Global,deaths,0.8721613326409909,0.11884485317457438,-16.09217549663534,0.3763375430949485
Egypt,#Global,recovered,2.1861516245548636,0.25430195550932266,-15.22173919073972,0.28618768738728156
El Salvador,#Global,confirmed,0.33682783039273884,0.041723603315559216,-13.962209555585451,0.25483879911576973
El Salvador,#Global,deaths,0.05095629929355988,0.013226685036172364,-18.550763452256923,0.9640092579478321
El Salvador,#Global,recovered,0.00724860655775025,0.0012830385777462135,-10.200062638265667,0.19076775996096584
Equatorial Guinea,#Global,confirmed,0.005905377166026323,0.0027351776953655903,-9.104708797288783,0.3955007800228284
Equatorial Guinea,#Global,deaths,1.2793009698982082e-05,1.361961989823578e-05,-8.729029160211773,0.8326444561893531
Equatorial Guinea,#Global,recovered,0.014257808557691471,0.0034442400628326092,-15.183357800285721,0.5910564769662187
Eritrea,#Global,confirmed,0.8426728453210722,0.21188693714590348,-24.373407742757053,1.6567881128835649
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,3.679606365361154e-06,1.903469330545674e-06,-6.341238684234591,0.21138470544929822
Estonia,#Global,confirmed,45.303523058651955,7.546811382017727,-26.106498294844247,1.2695714367756592
Estonia,#Global,deaths,0.24455744878218486,0.05736649185125417,-18.07094545407825,0.8248755985517912
Estonia,#Global,recovered,0.638925344037574,0.11414062143163392,-16.37882213873624,0.511589690049035
Eswatini,#Global,confirmed,0.0011286335873234299,0.0003157251506662951,-8.758121324064453,0.2207716878187621
Eswatini,#Global,deaths,0.0007834833973565247,0.0005260753027567333,-13.513115438578986,1.289576062339342
Eswatini,#Global,recovered,0.04231028865414278,0.014239455114429138,-17.39688029825784,1.0934209497541385
Ethiopia,#Global,confirmed,0.9630959363216046,0.1735059058852421,-19.64266927264695,0.7541052845064881
Ethiopia,#Global,deaths,0.03409171921308214,0.012708062115024243,-21.00537680385011,1.7963305633249405
Ethiopia,#Global,recovered,0.0009897701531321097,0.0002576078988549712,-9.006294244766679,0.21745851139084246
Fiji,#Global,confirmed,0.4120296461903267,0.09448670838252644,-24.756254699007954,1.5615792828107062
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,6.8697326368174e-05,5.4247954297628106e-05,-8.14771333543457,0.5381974727274267
Finland,#Global,confirmed,56.81649446140073,7.8585561669748865,-21.620888665354755,0.7078574837545045
Finland,#Global,deaths,0.13218608737399098,0.02823290462164973,-13.306263362901676,0.39787013157296747
Finland,#Global,recovered,1.1342625591245545,0.42264347070074604,-12.496765906938068,0.6095366894385843
France,#Global,confirmed,2289.6281695179227,424.9962237963225,-22.228718776055995,1.0069502830508963
France,#Global,deaths,169.86890746701147,36.16686799562752,-19.40580132161961,0.8687990978635848
France,#Global,recovered,319.89132682731685,58.63487433630414,-19.305796944198377,0.7396057982295247
France (total),#Global,confirmed,32.86738900365544,5.828031102248146,-25.054348542159424,1.2386262419805734
France (total),#Global,deaths,0.27492069235027616,0.054928982906498544,-19.93935027728287,0.8627144209461964
France (total),#Global,recovered,1.5183196420135872,0.3518061089596551,-15.31480810755571,0.5770928879935813
Gabon,#Global,confirmed,0.0459600458489736,0.00703248401289951,-11.360396919990897,0.20574229340627445
Gabon,#Global,deaths,0.010097553158030396,0.0035764511911487865,-17.132842138134155,1.1143024961607197
Gabon,#Global,recovered,1.1046310041217642e-05,4.3637654084162925e-06,-6.353612535480146,0.1621190450057799
Gambia,#Global,confirmed,0.13734695842268138,0.027552611325071148,-21.629674708871104,1.0275854983949304
Gambia,#Global,deaths,0.06684019638396801,0.017265820513486258,-33.20079975098846,3.2882160262640623
Gambia,#Global,recovered,0.0012150772635551009,0.0006587049345918426,-11.251697998112515,0.7147469654544443
Georgia,#Global,confirmed,3.783430310907182,0.43916912139290093,-19.63356168127777,0.485344565156046
Georgia,#Global,deaths,0.012368135866458836,0.003259341314303809,-15.588004702011867,0.6813469359363353
Georgia,#Global,recovered,0.20357130458300918,0.021261337429345776,-14.468868071103145,0.23126976392428272
Germany,#Global,confirmed,3875.619368791593,696.475611020391,-25.293078393776632,1.280626162887275
Germany,#Global,deaths,23.303454469700323,4.522137535898788,-17.228508995287566,0.6176130572418481
Germany,#Global,recovered,469.43580672612893,94.93587159708677,-17.435393605128095,0.6599058849849962
Ghana,#Global,confirmed,0.9126611095894285,0.1120702054179153,-12.900227113185785,0.21449682674554532
Ghana,#Global,deaths,0.09511471341399395,0.016984098716285364,-19.36733843273997,0.7255556876045832
Ghana,#Global,recovered,0.022274029278562823,0.007732904653129721,-10.839321755114893,0.42397993371481796
Greece,#Global,confirmed,82.44617529652942,13.216541105400754,-27.317544495432106,1.3455204185094516
Greece,#Global,deaths,2.1038951876541296,0.37248725667179194,-22.81142050050814,1.0143753252108112
Greece,#Global,recovered,0.08425475034601312,0.041001214376524306,-10.507659171839963,0.5577893453655618
Grenada,#Global,confirmed,0.3434089597046634,0.07240626438319686,-23.823330505598,1.3242348104051136
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.00019908159039918924,0.00011278381061119569,-8.987657357294983,0.47155113039163266
Guatemala,#Global,confirmed,0.19314216105068177,0.02349091305873912,-12.254281801641932,0.19110251459796523
Guatemala,#Global,deaths,0.008935287309977183,0.001595405965804485,-13.162639165910607,0.325156301482479
Guatemala,#Global,recovered,0.03330153705979097,0.007922687282454051,-13.160611521356282,0.43320670120340493
Guinea,#Global,confirmed,0.19724065511397088,0.02894827356024102,-11.113350349677114,0.18858362285074592
Guinea,#Global,deaths,0.0012227700856449213,0.000717402839241849,-11.291532870598527,0.7800768788286522
Guinea,#Global,recovered,0.002435806484201573,0.0006579698756779499,-8.372451093803003,0.19436210389682834
Guinea-Bissau,#Global,confirmed,2.7379215981342697e-05,2.6153915677673688e-05,-6.28926178388519,0.3845006678393456
Guinea-Bissau,#Global,deaths,1.546676143074942e-08,2.638507891720182e-08,-5.5312176597883465,0.5269987585095548
Guinea-Bissau,#Global,recovered,4.482018141851473e-07,5.40478389189878e-07,-5.675777714457542,0.392590494809429
Guyana,#Global,confirmed,0.6337383151016572,0.11506724534249538,-19.977627877681254,0.7870334984139365
Guyana,#Global,deaths,0.12378307506772768,0.02276821286018748,-22.762230102418,1.049369334198264
Guyana,#Global,recovered,0.014772726242810633,0.004975753319470233,-13.792778880684478,0.6754552609355517
Haiti,#Global,confirmed,0.29314316451022615,0.04417279338932943,-17.362193439204127,0.48744170289200084
Haiti,#Global,deaths,0.0031080989434249576,0.000802207331325591,-12.71218733261268,0.43753153178970805
Haiti,#Global,recovered,1.0687022074222124e-06,1.053232466342714e-06,-6.226086892547591,0.38779656461773815
Holy See,#Global,confirmed,0.345057457387039,0.059417892743189385,-27.958526958150248,1.518189783798109
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.017430753112448155,0.007705564500787988,-19.897433246142178,1.901624862251339
Honduras,#Global,confirmed,3.3964907224327874,0.554394761944068,-18.00751064002225,0.5696328808916592
Honduras,#Global,deaths,0.14501308862641818,0.026161963666953836,-15.862650487844661,0.48357097071758803
Honduras,#Global,recovered,0.0002868955479596022,0.00011305297686064469,-7.798083625221313,0.24553716288390193
Hungary,#Global,confirmed,12.449945419611312,1.928690339306399,-17.994285406930302,0.5396535537484881
Hungary,#Global,deaths,0.3154287891891318,0.06378362057149714,-14.202192596145476,0.43081287357314824
Hungary,#Global,recovered,0.18934741084630716,0.03124257403703156,-12.294053155294806,0.26105728152078694
Iceland,#Global,confirmed,81.22173246633174,15.01589196913531,-29.7075113127884,1.854960730182983
Iceland,#Global,deaths,0.1653554053622812,0.03494319688827251,-23.054187915927894,1.238374812975126
Iceland,#Global,recovered,7.841518797372398,1.7474005924683083,-18.005582032306346,0.77765050547726
India,#Global,confirmed,16.44135811577505,2.2831618292605667,-12.853189886718308,0.24080714525635713
India,#Global,deaths,0.47425407900803634,0.06944138070662932,-12.65196951226486,0.24583307647271888
India,#Global,recovered,0.21557525243095144,0.037423236497010196,-9.276450027507023,0.15405738457537818
Indonesia,#Global,confirmed,31.347786256569997,4.17955570227613,-16.92976421743971,0.4091934308163204
Indonesia,#Global,deaths,3.5096342567130225,0.5774489896873083,-17.920558682117512,0.5682526477950856
Indonesia,#Global,recovered,0.5465443161436855,0.06661222433543124,-12.490373608412854,0.19917156605889316
Iran,#Global,confirmed,2896.8359214886495,394.12659151458627,-27.19703047567842,1.1312856869322772
Iran,#Global,deaths,183.86988394092947,25.309455451343975,-27.230148658489092,1.147571435550674
Iran,#Global,recovered,602.9726203267638,91.34452763330746,-20.06282481553522,0.6625950959110204
Iraq,#Global,confirmed,30.46178694285166,4.359835698995196,-22.958830263373446,0.8311759723836095
Iraq,#Global,deaths,3.060737275866238,0.4821576558310956,-27.684935439450214,1.3603475249455705
Iraq,#Global,recovered,5.288345937396886,0.9683941063786585,-17.455178262631716,0.5988793848137023
Ireland,#Global,confirmed,88.71892163250457,15.997382591461081,-17.82438630476018,0.6160505411877055
Ireland,#Global,deaths,0.8125646133010582,0.149506632389838,-13.425471620863508,0.3491598449723364
Ireland,#Global,recovered,0.06916818497359255,0.05796625541866295,-8.15845574723208,0.5728699571063016
Israel,#Global,confirmed,236.04278413264424,45.759689631584386,-22.635505506071055,1.0926429394520045
Israel,#Global,deaths,0.8217655061086413,0.184640267705629,-17.334833065874104,0.7244307490620556
Israel,#Global,recovered,1.5677023127356295,0.293769075424608,-11.44789151927917,0.2558833901292835
Italy,#Global,confirmed,6705.16568286433,961.1937574931964,-27.651088154358213,1.234657632561383
Italy,#Global,deaths,644.4940853192396,98.90956591979372,-25.258481840875575,1.0908032707341964
Italy,#Global,recovered,379.4870594474898,38.30481970890297,-18.542615313884014,0.3744257896534589
Jamaica,#Global,confirmed,0.14123021732531307,0.01986056848594928,-12.356676066763596,0.224808370481698
Jamaica,#Global,deaths,0.0636542718699831,0.010347648329342238,-20.306127369514137,0.7295086653362308
Jamaica,#Global,recovered,0.14516843432680904,0.03592668280989579,-18.051697007487117,0.8677993894474466
Japan,#Global,confirmed,71.27481539310804,11.251691305620865,-18.335404094190476,0.5720759328319608
Japan,#Global,deaths,0.6302851233741201,0.06625488191719507,-15.067529435017898,0.2532170373942979
Japan,#Global,recovered,3.253581879230826,0.3995071728185618,-14.906465505918767,0.28930152494513306
Jordan,#Global,confirmed,16.32009800475484,3.0731199353140486,-28.053715807576754,1.6721542681658175
Jordan,#Global,deaths,0.1731922570022938,0.045431308802255085,-24.66862350678919,1.7736259319204386
Jordan,#Global,recovered,1.7151341365550403,0.4162231311486801,-18.069896484166307,0.8528313135176692
Kazakhstan,#Global,confirmed,2.991873391587238,0.3222900066905654,-14.007149676750911,0.2230883855273618
Kazakhstan,#Global,deaths,0.07745815051869191,0.018264762528412623,-16.772649726642943,0.7098039412651281
Kazakhstan,#Global,recovered,0.12085624167714003,0.029187921988144103,-11.095563589691773,0.30945614962815327
Kenya,#Global,confirmed,2.1158374675031832,0.3559034037098536,-18.590480725295574,0.6272377979461918
Kenya,#Global,deaths,0.05373996860856729,0.012392131875064735,-16.814619007911432,0.6973803994423863
Kenya,#Global,recovered,0.027205504143107857,0.00602961886532959,-11.550496209322944,0.3082626347362578
"Korea, South",#Global,confirmed,1857.5131786624756,232.94428523516524,-49.569894153747306,3.796607915562257
"Korea, South",#Global,deaths,16.057274018895892,1.893812186522111,-33.832275000042,1.5633428178826552
"Korea, South",#Global,recovered,335.15144897555103,56.469853911739385,-28.475979875424233,1.5446647493782741
Kosovo,#Global,confirmed,1.8062411928760778,0.36897569107591927,-15.970108172341304,0.5549875477488198
Kosovo,#Global,deaths,0.02404255201247299,0.006652186010586544,-14.301549695719958,0.5979834207608844
Kosovo,#Global,recovered,0.026899602744146482,0.0040831364458107314,-10.741113647205443,0.18196288821135848
Kuwait,#Global,confirmed,2.695897429768732,0.18548704788982293,-13.524760009093416,0.13252210641925485
Kuwait,#Global,deaths,0.00024488690139234405,6.824450021386156e-05,-8.507388805030104,0.20720496723225124
