region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bosnia and Herzegovina,#Global,deaths,0.3087932934976914,0.06867595268162709,-17.823857614767768,0.7849743258550401
Bosnia and Herzegovina,#Global,recovered,0.09775478989812815,0.021516430203950134,-10.873472805608213,0.27912885679963034
Botswana,#Global,confirmed,0.05550340474007045,0.01507766174256968,-15.68299433429398,0.734103898422989
Botswana,#Global,deaths,0.023340052061885774,0.00831441971858462,-23.937164328472328,2.3375584228423723
Botswana,#Global,recovered,1.2409144979672154e-128,,-0.330945646510094,
Brazil,#Global,confirmed,29.33555527335799,2.84632348961461,-12.361774012632813,0.16024369850195908
Brazil,#Global,deaths,0.6771157879000038,0.08399193645596081,-10.843113460057946,0.1564819565813176
Brazil,#Global,recovered,1.2211422144804274,0.6642807464111506,-9.405338679213079,0.5128951304915086
Brunei,#Global,confirmed,10.295462662400375,1.966655132634222,-33.64223733553703,2.5893021945474546
Brunei,#Global,deaths,0.03422191781205167,0.01100680393222493,-26.398951237111042,2.5955929102097652
Brunei,#Global,recovered,1.5338293363926618,0.39837778330592305,-21.016316244033025,1.2951078747549527
Bulgaria,#Global,confirmed,8.441859708867796,0.9567463484337783,-18.814728931819435,0.4478960529010938
Bulgaria,#Global,deaths,0.18861594965422224,0.030960253157585084,-16.535594093010708,0.4954594025727987
Bulgaria,#Global,recovered,0.15291943071345962,0.03441508138511908,-13.114158659754278,0.4200595777695077
Burkina Faso,#Global,confirmed,9.328181362537022,1.7944469553185753,-21.91054149379501,1.0464888389904698
Burkina Faso,#Global,deaths,0.3496795679775262,0.06525314532801435,-19.51571023557054,0.7963430280203231
Burkina Faso,#Global,recovered,0.40814246030753654,0.08647220890483517,-13.503031085767157,0.41990426473577397
Burma,#Global,confirmed,0.09744209060879079,0.026511427888825084,-12.970007648254226,0.4964115290332898
Burma,#Global,deaths,0.018245655791196424,0.0058938557394562305,-16.5159004465248,0.9729683739826901
Burma,#Global,recovered,3.359318569441191e-06,2.0608210175499765e-06,-6.238967513166283,0.2503260508263232
Burundi,#Global,confirmed,0.01010689971062743,0.0031100994047016726,-13.668137428721518,0.6252460520647156
Burundi,#Global,deaths,0.000979359232300908,0.000644711070120085,-13.515389416784652,1.3089677029248599
Burundi,#Global,recovered,2.323039658161236e-05,2.6752791868784273e-05,-7.931926404883549,0.767737155993867
Cabo Verde,#Global,confirmed,0.009224483350816421,0.0034517750302884855,-10.233883727715636,0.41897189759236964
Cabo Verde,#Global,deaths,0.05216213444558563,0.014794793525347886,-29.782495813796853,2.961404077719342
Cabo Verde,#Global,recovered,0.003936739178194876,0.0018698435503977718,-16.104916861164515,1.3563047019618235
Cambodia,#Global,confirmed,7.524287300007792,1.5453399559771657,-31.574773674893592,2.4293833771186573
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.7621789564296572,0.17229928541118233,-18.5158574926329,0.8642102434735707
Cameroon,#Global,confirmed,4.085340363510221,0.7763756929675714,-15.873567117137199,0.5267208988821649
Cameroon,#Global,deaths,0.013770788340033362,0.0034746577174105523,-11.501309132477443,0.35938482672204203
Cameroon,#Global,recovered,0.0031091668971305934,0.001082827124045267,-7.6938394148562015,0.21772382494459983
Central African Republic,#Global,confirmed,0.0032741750232972966,0.002151385426013133,-10.51301163398992,0.7786308741037802
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.0005879204821450307,0.00036148832402194874,-9.788729713999095,0.6281410811900586
Chad,#Global,confirmed,0.042317288122623434,0.007548709280295371,-13.591491092775003,0.3582711353218999
Chad,#Global,deaths,7.111337666111923e-30,4.5298472803111285e-29,-1.4427300616779914,0.1364143413214245
Chad,#Global,recovered,0.00011517355415265973,4.464332638205944e-05,-8.113789503898332,0.2701234325661934
Chile,#Global,confirmed,48.8144661766086,7.361029205613416,-16.804733363185413,0.4705986151143586
Chile,#Global,deaths,0.1483142611914571,0.029187167108119604,-13.234013560487984,0.3743366193986933
Chile,#Global,recovered,1.5247851683464093,0.32765888785490466,-11.271562635969161,0.2933733804274181
China (total),#Global,confirmed,41264.610547599405,2947.8192574359014,-108.20798796608427,12.198399449951438
China (total),#Global,deaths,1153.9894413348632,82.7912979951314,-66.01580328882623,4.1983492456277265
China (total),#Global,recovered,17663.9040363975,1873.4090568813676,-55.58572525843156,4.267752096557126
Colombia,#Global,confirmed,13.03227738509218,1.7859615635821164,-15.700073258273509,0.3712727465970483
Colombia,#Global,deaths,0.19570801873090993,0.042489818501391136,-13.265975801255301,0.41496154411070574
Colombia,#Global,recovered,0.1488242004558062,0.03486522825567912,-10.615773797409716,0.28288557316223045
Congo (Brazzaville),#Global,confirmed,0.17717466542881716,0.04598565920883755,-13.474098877508451,0.5120960452243195
Congo (Brazzaville),#Global,deaths,0.0421785866855399,0.014473897102959538,-18.35724203357132,1.2883553728091648
Congo (Brazzaville),#Global,recovered,0.007450420364172729,0.0024956604602224155,-12.131085756405001,0.5320448883684523
Congo (Kinshasa),#Global,confirmed,1.6482335831506292,0.22644829632325475,-16.930710112593584,0.43551237335917165
Congo (Kinshasa),#Global,deaths,0.28260445435497344,0.06528814170104438,-20.23395681611163,1.0635828473366358
Congo (Kinshasa),#Global,recovered,0.011499791672180988,0.0026834873896684334,-11.3296358790798,0.3220299162301371
Costa Rica,#Global,confirmed,15.634204575976165,2.9329491397811003,-24.092164706338625,1.2472169949550769
Costa Rica,#Global,deaths,0.05628242683543685,0.010074796840018732,-20.14310613097778,0.8160411494724055
Costa Rica,#Global,recovered,0.005819396138559224,0.000959368336162161,-8.898727526548937,0.13865353894028837
Cote d'Ivoire,#Global,confirmed,2.368194916447169,0.3928546394634584,-15.333826647736034,0.4279059267608677
Cote d'Ivoire,#Global,deaths,0.007683082661692632,0.0023100260696239674,-12.65251570720783,0.5211400440508567
Cote d'Ivoire,#Global,recovered,0.018928113005800065,0.00437787696422971,-9.42729655627169,0.21889782423457854
Croatia,#Global,confirmed,32.631909963308544,6.247396315656214,-22.332475339606425,1.0842354697787853
Croatia,#Global,deaths,0.08094094395870641,0.015036953875084266,-14.396769027774743,0.42042148588703376
Croatia,#Global,recovered,0.3325782683635011,0.05918561350932466,-11.717252583962775,0.2632227563085758
Cuba,#Global,confirmed,2.7583135048275054,0.5115407063871726,-15.224475411011996,0.471310137220505
Cuba,#Global,deaths,0.030087652102506534,0.004774142860257491,-12.719897832712482,0.27793983679614875
Cuba,#Global,recovered,0.014259821404598945,0.0030815929564641117,-9.112756455765279,0.19078562811018618
Cyprus,#Global,confirmed,10.886286065866571,2.1583058026939135,-21.361603701720167,1.022476566669442
Cyprus,#Global,deaths,0.2464622002197422,0.056377412883616446,-22.77297411644686,1.3500559158957417
Cyprus,#Global,recovered,0.21919523183167652,0.0402520301269985,-14.797950576217472,0.4400538635962122
Czechia,#Global,confirmed,134.78539627119275,25.452181363233997,-22.983064538950117,1.1363879236492844
Czechia,#Global,deaths,0.8358188355425898,0.20687962501034715,-16.802056933703028,0.7725246006621209
Czechia,#Global,recovered,0.12514716969565579,0.031823658775306476,-9.570599271205818,0.2482278609149819
Denmark,#Global,confirmed,120.5397051064578,17.832308094447555,-21.821675909959467,0.7982470730522518
Denmark,#Global,deaths,2.5788655737774135,0.5177598161296658,-18.361917995114503,0.7540527414116559
Denmark,#Global,recovered,4.795523384718591,1.0616723012900995,-13.344927168916799,0.42819885210918296
Denmark (total),#Global,confirmed,11.799438767019216,2.4845610956508617,-31.219820688807427,2.431193073031654
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,2.8417230123534036,0.6715581561548151,-21.80116587698696,1.2726361932065795
Diamond Princess,#Global,confirmed,286.08325599045276,28.947366495468756,-84.49889996095101,10.12966849805753
Diamond Princess,#Global,deaths,1.7182724627393993,0.1743203325493575,-43.570318021438425,2.4042788332030853
Diamond Princess,#Global,recovered,54.794655633201515,9.607687913933786,-35.34728097422972,2.6436611595623116
Djibouti,#Global,confirmed,0.3657481455162822,0.14210768666066245,-11.921249312889055,0.5950959884644713
Djibouti,#Global,deaths,0.004993129615221618,0.00274704779956586,-15.507670117817193,1.451756495117767
Djibouti,#Global,recovered,5.930978520296236e-05,2.0250301908243456e-05,-6.059309293110899,0.13128165012335222
Dominica,#Global,confirmed,0.5382968500827598,0.13770400614105352,-26.376476097758104,2.0609983084182972
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.007061693622516144,0.0028790828651441094,-12.726915631872629,0.7153940772279195
Dominican Republic,#Global,confirmed,15.181365594745998,2.4423565321639877,-15.74634720534319,0.4384975316777824
Dominican Republic,#Global,deaths,0.9052969336222715,0.19219404267284,-16.411541141388806,0.6308843431285034
Dominican Republic,#Global,recovered,0.0034555325671789617,0.0005836327150016063,-7.628450858016454,0.10372077710739329
Ecuador,#Global,confirmed,4.918537573869771,1.3547985146036938,-11.398302627172795,0.38496436001369166
Ecuador,#Global,deaths,1.0174157515945312,0.19168634184444797,-14.533558054968125,0.4349536456628638
Ecuador,#Global,recovered,0.6370391289525742,0.19936120533303164,-12.256187425232513,0.5081033266340315
Egypt,#Global,confirmed,9.799537989569535,0.946960798467554,-15.420484837140698,0.25223872988628554
Egypt,#Global,deaths,0.6094066436449863,0.08713112857167425,-15.044733408326088,0.35452428856814044
Egypt,#Global,recovered,1.4648603097126227,0.16725035443836234,-14.193177781710448,0.250923294527522
El Salvador,#Global,confirmed,0.2697144125134308,0.039492831667836736,-13.471251886587053,0.2888606647744267
El Salvador,#Global,deaths,0.0413459279888051,0.01240504320931075,-17.677404457041828,1.0409840354911915
El Salvador,#Global,recovered,0.0045668333869384944,0.0010150543170400193,-9.687699324660038,0.22250177287885112
Equatorial Guinea,#Global,confirmed,0.00023657711699698732,0.00012307238252591668,-6.898640244119332,0.26036705035079627
Equatorial Guinea,#Global,deaths,2.531262060455826e-07,3.6744107120157063e-07,-6.333057641887477,0.6126546557706691
Equatorial Guinea,#Global,recovered,0.006837659731090114,0.0017195236087874995,-13.402110381759531,0.4909097451892317
Eritrea,#Global,confirmed,0.6171835979647177,0.16416522941010467,-22.042643268659933,1.4661312835413907
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,2.3443092154346525e-07,1.5323951946091673e-07,-5.3494812560929486,0.194983520822572
Estonia,#Global,confirmed,36.124247074629096,6.168744558985654,-24.09245640811982,1.135700405975385
Estonia,#Global,deaths,0.15003366490009415,0.037307925591108834,-16.27141457546546,0.7254569395603111
Estonia,#Global,recovered,0.37454655559723277,0.06579587796892265,-14.807591888812691,0.42153640837172
Eswatini,#Global,confirmed,0.0011698337862084455,0.00042466957218912396,-8.795163028541202,0.29821277282942155
Eswatini,#Global,deaths,0.0002045028230418141,0.00016547643239722684,-11.123753458190391,1.0771595103229457
Eswatini,#Global,recovered,0.03057341237860568,0.01205269329111847,-16.24982277822914,1.1478099912338264
Ethiopia,#Global,confirmed,0.6383239866976547,0.11473019575235253,-17.808967856800543,0.6330261795525086
Ethiopia,#Global,deaths,0.021489908533768705,0.008862614209070698,-18.609627253673697,1.5918300545868262
Ethiopia,#Global,recovered,0.0004468018316860554,0.00015929532741516326,-8.353424368438603,0.2635858674660721
Fiji,#Global,confirmed,0.30524743194273746,0.07317094026015897,-22.43005689534956,1.3706738857129068
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,1.4986488214358183e-06,1.5103327029662063e-06,-6.071165063794889,0.38899033421864887
Finland,#Global,confirmed,43.707644524922266,6.155379149523583,-20.12571619141099,0.6409783054198169
Finland,#Global,deaths,0.051945353851004225,0.010249979045597355,-11.63094549793009,0.28757726813526696
Finland,#Global,recovered,0.3813383205274839,0.1665820426417514,-10.800411198645563,0.5459917351206334
France,#Global,confirmed,1599.8080363015356,295.5093057930017,-20.10159810698237,0.8384253443501362
France,#Global,deaths,110.04284665051134,24.264620836884408,-17.518720059294832,0.7504000960309976
France,#Global,recovered,216.61360156334936,41.17729562282163,-17.580682819159314,0.6517981373898706
France (total),#Global,confirmed,27.47972363876045,5.256197252844961,-23.578310616722018,1.215318433755828
France (total),#Global,deaths,0.17363442644763796,0.034459153712952155,-17.848711288402704,0.7023019666530275
France (total),#Global,recovered,0.7763021134797827,0.18646932068393654,-13.637104649970995,0.4861774313500815
Gabon,#Global,confirmed,0.03017353959446996,0.0052544302054962425,-10.774535138730633,0.21686530817347283
Gabon,#Global,deaths,0.015741547120639594,0.005496380190321149,-18.83308959769404,1.3827419424298775
Gabon,#Global,recovered,3.0070151319541576e-07,1.2769730401730515e-07,-5.105655550576012,0.11537739268354537
Gambia,#Global,confirmed,0.12936054315013254,0.027745596068929342,-21.245880905419604,1.0936200372667548
Gambia,#Global,deaths,0.0572233682485849,0.01576973434794194,-30.647374562838106,3.0587960008353043
Gambia,#Global,recovered,0.00036391929706417993,0.00027461902754412695,-9.780301620908881,0.7706898558780334
Georgia,#Global,confirmed,2.9495933825299083,0.35246245672339227,-18.487915858824632,0.45526805030364925
Georgia,#Global,deaths,0.0090914770588958,0.0028011022210903806,-14.7257044988199,0.7306291373467392
Georgia,#Global,recovered,0.16997773114587428,0.02043285074107918,-14.037622486929282,0.2581607285921292
Germany,#Global,confirmed,3043.463467547537,566.8671372788181,-23.299272879129145,1.1536230253499746
Germany,#Global,deaths,14.228971520387574,2.817236536421431,-15.595763565033097,0.5289445113341144
Germany,#Global,recovered,294.38625696045426,62.349554678620564,-15.839976648289056,0.5844107945247253
Ghana,#Global,confirmed,0.7829743137540901,0.11264432190573737,-12.615997150095785,0.24782357198937394
Ghana,#Global,deaths,0.10651304083651326,0.02120178843903225,-19.924861890441218,0.8869388954012497
Ghana,#Global,recovered,0.010824142845735768,0.004919992571898974,-9.965983148869531,0.4824285018293506
Greece,#Global,confirmed,67.48860023071657,11.146437580047047,-25.32315518095516,1.2203682136050025
Greece,#Global,deaths,1.5862451796547208,0.2913062250976883,-20.995406648330384,0.9133496143994865
Greece,#Global,recovered,0.9700907167350377,0.2830155429286075,-14.886460731013589,0.707975167613833
Grenada,#Global,confirmed,0.2912121234540598,0.06816568161296982,-22.605093768506194,1.3601813500027173
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,5.1912997234072785e-05,4.102837467695389e-05,-7.9335500673117885,0.525036250135696
Guatemala,#Global,confirmed,0.1121370160202656,0.01355243628246727,-11.386431940560952,0.16853779161524282
Guatemala,#Global,deaths,0.003781711917279273,0.000646286731823035,-11.649993587835265,0.2498303652542519
Guatemala,#Global,recovered,0.05267461453041584,0.01399546175328085,-14.150142774070739,0.5802349341132015
Guinea,#Global,confirmed,0.10716716122926064,0.016041639643799354,-10.324985316312738,0.17068374089448088
Guinea,#Global,deaths,0.00016647134613804524,0.00011307165800729988,-8.981649213238224,0.5827589600375066
Guinea,#Global,recovered,0.000622052052323031,0.0001996094541351314,-7.439101511890371,0.18721544457007755
Guinea-Bissau,#Global,confirmed,0.025496083255682946,0.01777361845874191,-11.695571994458053,1.0276150745641301
Guinea-Bissau,#Global,deaths,2.6666679713491462e-14,7.953027873874074e-14,-3.11340549957841,0.29990639935450664
Guinea-Bissau,#Global,recovered,9.025018902755035e-13,1.8618886365723544e-12,-3.182430941832887,0.2157108260043451
Guyana,#Global,confirmed,0.44896324435300633,0.08581295501644697,-18.36023573972394,0.7175022454610835
Guyana,#Global,deaths,0.10320107610693678,0.020989747997536,-21.566663204139513,1.0702168438431439
Guyana,#Global,recovered,0.019968901180831722,0.00777593424980571,-14.514785642166522,0.8966570274239974
Haiti,#Global,confirmed,0.19699139219690456,0.03016800336007108,-16.00615751378433,0.4319838836231091
Haiti,#Global,deaths,0.002502656043679437,0.0007954975526279864,-12.32427161571962,0.521438817684518
Haiti,#Global,recovered,1.5918582926981004e-09,2.4678883451401192e-09,-4.345604450114818,0.303719858025657
Holy See,#Global,confirmed,0.30919179453026807,0.05796724751853525,-26.760093315044426,1.5576404609933332
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.010295846194426745,0.005137678815882898,-17.501938924712775,1.6965039118362175
Honduras,#Global,confirmed,3.2968722419841945,0.6012343248508769,-17.87925307172241,0.6476860660714842
Honduras,#Global,deaths,0.10415650204097844,0.021432733958125148,-14.917135122135278,0.5012560056704666
Honduras,#Global,recovered,8.260988484890368e-05,4.282661109294319e-05,-7.049185991145931,0.27119949800077897
Hungary,#Global,confirmed,8.399263594860317,1.3077550821156254,-16.53953002015897,0.4700626004781367
Hungary,#Global,deaths,0.15966312311225933,0.0327307135406758,-12.748361123707506,0.36095043036362146
Hungary,#Global,recovered,0.09073643841692855,0.014847620902929121,-11.143234384436376,0.21827010585152443
Iceland,#Global,confirmed,66.849530820205,12.744305789910499,-27.324575358721027,1.6561393691450115
Iceland,#Global,deaths,0.11620388169817504,0.02530801270736326,-20.781308459972404,1.0603735556359137
Iceland,#Global,recovered,4.575925305157469,1.0320334256413062,-16.060674864748215,0.6407324787389894
India,#Global,confirmed,10.153598812691122,1.5076401653512015,-11.993076315038758,0.23041226666819786
India,#Global,deaths,0.32476759284402196,0.05553696185644573,-11.987817274340822,0.26504492378259215
India,#Global,recovered,0.08149134494152536,0.014807190626186574,-8.43423391147462,0.1369625349837646
Indonesia,#Global,confirmed,21.571558659814492,2.8794124996953823,-15.715615848118226,0.36245400435506797
Indonesia,#Global,deaths,2.2070926063871337,0.34895925662958466,-16.24673660173987,0.4599057273195244
Indonesia,#Global,recovered,0.3914583399778241,0.05458999403843346,-11.92021251302673,0.21364825974549156
Iran,#Global,confirmed,2404.5119148074696,332.70571647468057,-25.361859000053794,1.0258933007512945
Iran,#Global,deaths,154.12366346598705,21.824984304129813,-25.478057572632107,1.060216018559185
Iran,#Global,recovered,423.4389308370243,63.52163598966086,-18.397789875172183,0.5657243516281134
Iraq,#Global,confirmed,25.888655011086662,4.030692372610373,-21.862136358059267,0.8433624236307203
Iraq,#Global,deaths,2.56477761953023,0.4217356270797094,-25.850711038674635,1.2695852106212897
Iraq,#Global,recovered,3.320214072641022,0.6202471142027313,-15.863655711032303,0.5170112541409713
Ireland,#Global,confirmed,54.34511905258488,9.597128882490818,-16.083473740283132,0.5029949063931769
Ireland,#Global,deaths,0.3630787314157429,0.05958934488380974,-11.926746379931496,0.2517662563035548
Ireland,#Global,recovered,0.00425449748249953,0.005156758745087761,-6.53198837850887,0.5441600359776615
Israel,#Global,confirmed,173.42474236528545,34.888061264888584,-20.697097374430257,0.9712254904448517
Israel,#Global,deaths,0.49199798745674905,0.11608275769197415,-15.615567981579318,0.6322382894488696
Israel,#Global,recovered,0.6703823765810671,0.1255727574108371,-10.308609746626649,0.21288632147188297
Italy,#Global,confirmed,5604.263155272618,825.977274642694,-25.805197726326767,1.1337174593617887
Italy,#Global,deaths,519.1266083165285,82.13326613114856,-23.473316658857133,0.995869118974207
Italy,#Global,recovered,303.2471442950615,31.84146799095699,-17.629883347933042,0.3621209809657673
Jamaica,#Global,confirmed,0.0757129468299919,0.01096357052460748,-11.360025426270914,0.20099424595226842
Jamaica,#Global,deaths,0.05100568012723721,0.009136740068830862,-19.19685972391562,0.738232376443439
Jamaica,#Global,recovered,0.08772134139855087,0.023261206238827128,-16.20596420733765,0.7672160047174686
Japan,#Global,confirmed,43.42987485853226,6.304292093263282,-16.4824146796499,0.43524683764350824
Japan,#Global,deaths,0.4203234845811518,0.04367507980412009,-14.058378272464212,0.2238850470213437
Japan,#Global,recovered,5.933464736909059,0.45712192928300466,-16.66259545622368,0.23624122586453034
Jordan,#Global,confirmed,13.388314668617301,2.6381298831991433,-25.937643229616793,1.5324712736137962
Jordan,#Global,deaths,0.1410784023009153,0.04076440689132844,-23.02669013898185,1.7455124282679335
Jordan,#Global,recovered,1.034867825044809,0.26551315952636356,-16.21455490090897,0.7435271063536767
Kazakhstan,#Global,confirmed,2.2175061647266308,0.26335178577759694,-13.34962516642114,0.22993112258769707
Kazakhstan,#Global,deaths,0.038845230044148936,0.008956922083535929,-14.694532980521299,0.5447778731707146
Kazakhstan,#Global,recovered,0.048913389357504555,0.013386154886785932,-9.961461194089326,0.2901043344485983
Kenya,#Global,confirmed,1.5722987471683105,0.28816346564035505,-17.382714333471775,0.6136828157174015
Kenya,#Global,deaths,0.04976876646237951,0.01332646468692856,-16.543200833316295,0.8086550301944833
Kenya,#Global,recovered,0.013937875317204845,0.0035924750011285555,-10.617350459495215,0.31146070236083223
"Korea, South",#Global,confirmed,1740.1817596027236,225.1638517303187,-46.676127454859504,3.5610943838119806
"Korea, South",#Global,deaths,14.13464813266927,1.6762797439486192,-31.685127640619328,1.4135457325129361
"Korea, South",#Global,recovered,280.4966270884326,49.39945963544186,-26.500300250601484,1.4331861305314746
Kosovo,#Global,confirmed,2.2924683415511447,0.609262041272396,-17.24117578618508,0.8754187114089854
Kosovo,#Global,deaths,0.03412669120181264,0.01185161796221243,-15.916213829548445,0.9675588266315069
Kosovo,#Global,recovered,0.25772373162556766,0.08732633595895133,-15.849861645548717,0.9369332122373222
Kuwait,#Global,confirmed,2.433856854017195,0.20112313560609188,-13.311053219626288,0.15901939019087447
Kuwait,#Global,deaths,6.198176653567455e-05,2.078359288561826e-05,-7.537558593195078,0.20094573734769908
Kuwait,#Global,recovered,0.0014869575840275543,0.0004013098091365311,-7.159778443419122,0.1457702926520624
