region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bangladesh,#Global,deaths,0.004374085753588371,0.0009994997783722187,-8.962003410006417,0.20361728004013635
Bangladesh,#Global,recovered,0.0638118495656273,0.009910297457307312,-12.489253146322818,0.27385978213451284
Barbados,#Global,confirmed,1.0871952401533143,0.2585080291472777,-20.71557249606171,1.2034343270096286
Barbados,#Global,deaths,0.00596488270421025,0.0025500857504493577,-13.211087578975079,0.8460235854392641
Barbados,#Global,recovered,0.0028926854791226616,0.0008986802760247135,-10.020929565888647,0.3483246608028429
Belarus,#Global,confirmed,0.22289750913601475,0.04727864668301615,-8.762491016395227,0.18045964243385842
Belarus,#Global,deaths,0.010394467610059082,0.0028858315260981908,-10.56509353497809,0.34659252142789915
Belarus,#Global,recovered,2.4718583087144082e-05,1.0202058839489713e-05,-5.258158904764584,0.12422550284510737
Belgium,#Global,confirmed,203.56466227386565,36.03212696063407,-16.898514561871053,0.5845555686901966
Belgium,#Global,deaths,5.2232097416093985,1.249259211799834,-12.791857832366032,0.4432543948148188
Belgium,#Global,recovered,21.551392280233458,4.651405486332297,-14.836329781173172,0.5437230202054895
Belize,#Global,confirmed,0.048931518869549495,0.016256560307107003,-15.170164865021592,0.8770182924854821
Belize,#Global,deaths,0.003929050045120792,0.002043664496613674,-14.34724518496824,1.221268721777932
Belize,#Global,recovered,6.995745169919446e-11,1.0239147033992648e-10,-3.7360880883949488,0.22103224007733446
Benin,#Global,confirmed,0.1354533768990079,0.03066751445582883,-15.280626003361808,0.6061950014946355
Benin,#Global,deaths,0.0037659670538506673,0.0020344102808758503,-15.907125820547112,1.5742005423316305
Benin,#Global,recovered,0.0024787520582369056,0.0011132041834097093,-9.875875240646693,0.488108579636583
Bhutan,#Global,confirmed,0.18092371513551309,0.03101267645138086,-25.06700259365519,1.2988452803468271
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.011460280670086889,0.0048425218167068036,-16.63763834053989,1.350618241430725
Bolivia,#Global,confirmed,0.3003479903658644,0.03179680134240919,-11.80221390147586,0.16608719418364531
Bolivia,#Global,deaths,0.033342400808927745,0.008237823027949707,-12.834182934797443,0.46078162173522136
Bolivia,#Global,recovered,2.703294222575158e-05,1.5774101255972396e-05,-6.417756534370287,0.2635145514522507
Bosnia and Herzegovina,#Global,confirmed,7.12913606236376,1.3488365557250357,-17.077737818969883,0.6387363486278014
Bosnia and Herzegovina,#Global,deaths,0.18285241357169557,0.046476810073084886,-15.88933362241725,0.7385759159201422
Bosnia and Herzegovina,#Global,recovered,0.027457061891763057,0.006569096736313964,-9.360296174313845,0.23322005366454268
Botswana,#Global,confirmed,0.020204417360299945,0.005836517198733531,-13.082822089014225,0.5604833506622259
Botswana,#Global,deaths,0.014916217623405453,0.00607019411158145,-20.707814590396985,2.0577965267039993
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,21.549543211381714,2.639769168771264,-11.820898548956997,0.19283132749196527
Brazil,#Global,deaths,0.3929277797425083,0.061738954553201275,-10.139504728780711,0.180393271630955
Brazil,#Global,recovered,0.05419819678307977,0.03961251409541228,-7.028542408789138,0.39695767277495425
Brunei,#Global,confirmed,8.462911414758551,1.713593627273801,-30.27512543675133,2.2951664068418083
Brunei,#Global,deaths,0.024084898456176076,0.00869180905388176,-23.141911828555735,2.3089523883842094
Brunei,#Global,recovered,0.9077369222689309,0.2594335801401601,-18.251912850252445,1.1087312108443141
Bulgaria,#Global,confirmed,7.117157844354773,0.9539958698063368,-18.05711852715302,0.5086782621790129
Bulgaria,#Global,deaths,0.10686150356137082,0.01853039799697053,-14.77543146155875,0.43317152588245966
Bulgaria,#Global,recovered,0.04914057332111574,0.011344337896987773,-11.113973200855606,0.3201016267229778
Burkina Faso,#Global,confirmed,5.930325494617803,1.1767457504888181,-19.26705726890697,0.8627037620733836
Burkina Faso,#Global,deaths,0.20133348263593526,0.03801103880587812,-17.075788407391215,0.6372069607064685
Burkina Faso,#Global,recovered,0.13765798629030992,0.028360171277573495,-11.464071652050036,0.30430019615038306
Burma,#Global,confirmed,0.01935374900567209,0.0046856868644322165,-10.364788489659944,0.2908230823097962
Burma,#Global,deaths,0.007313617114931898,0.0026574213589136485,-13.837796752854935,0.7924103943525931
Burma,#Global,recovered,3.8069417803347004e-05,1.860177989817119e-05,-7.472709158911779,0.3001747850056655
Burundi,#Global,confirmed,0.003645897926357701,0.00144054250046751,-11.706901648568838,0.6098519102732066
Burundi,#Global,deaths,0.00015208470630788295,0.00013008314665184114,-10.326323304953283,1.0211228207251952
Burundi,#Global,recovered,1.2098045197696796e-08,2.338390694936681e-08,-4.728513014502418,0.4668985585266384
Cabo Verde,#Global,confirmed,0.0018992253079177068,0.0009962017547073467,-8.620713624373922,0.43166082205963424
Cabo Verde,#Global,deaths,0.040059114068215156,0.012564556693723606,-26.448491143897094,2.6642204408677337
Cabo Verde,#Global,recovered,0.0037659670538506673,0.0020344102808758503,-15.907125820547112,1.5742005423316305
Cambodia,#Global,confirmed,5.987507368153731,1.3120265197008394,-28.250740194781,2.1422741332559543
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.38334054627985326,0.08994739972834599,-15.873955331322222,0.6799787062581054
Cameroon,#Global,confirmed,3.0162306290572465,0.7132744137547777,-14.966067275313167,0.6067401618324659
Cameroon,#Global,deaths,0.00424049666998095,0.001340285777308049,-9.925968374175895,0.3475185005645577
Cameroon,#Global,recovered,0.00010773242858015339,4.701919259202484e-05,-5.966332705813214,0.16972554436136647
Central African Republic,#Global,confirmed,0.07990384116563126,0.014331194694688357,-17.368503374035534,0.6272959945160319
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,1.0424222250939893e-05,8.0879897120723e-06,-6.72798486259755,0.3854258761489273
Chad,#Global,confirmed,0.023444049593041565,0.0050507158079920915,-12.384352272861296,0.37334348397991446
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,6.736121748076629e-05,4.1322072281637254e-05,-7.735951060259,0.4053129006228143
Chile,#Global,confirmed,30.702671719657285,5.060364483929634,-15.286387561408985,0.44169392098081595
Chile,#Global,deaths,0.05930663814306343,0.012357842241123532,-11.538258225005336,0.31212665569546283
Chile,#Global,recovered,0.4110018648047692,0.08811506101343654,-9.600375407800835,0.22004474648815528
China (total),#Global,confirmed,40162.948096950975,2983.335331706432,-100.57384645213405,11.368872273939013
China (total),#Global,deaths,1129.6984560575218,86.16590323126937,-64.08862441436862,4.394351311798734
China (total),#Global,recovered,16434.99626422288,1800.6397768846662,-51.26106416374367,3.880899714131367
Colombia,#Global,confirmed,8.798792542789794,1.3959547193525523,-14.572189321398824,0.3849726821965187
Colombia,#Global,deaths,0.07543619453028683,0.01794980642821984,-11.500866533230974,0.35410174537198674
Colombia,#Global,recovered,0.04043314147265844,0.01107234072575612,-9.134547477280325,0.25365907656636877
Congo (Brazzaville),#Global,confirmed,0.041574530071385625,0.010039310487421365,-10.904167196908114,0.3218003081866177
Congo (Brazzaville),#Global,deaths,0.02595173756814785,0.010603091601350092,-16.399405402594912,1.2683591324236785
Congo (Brazzaville),#Global,recovered,0.001082698166825879,0.00036624015983351577,-9.493982947861893,0.3393634118046456
Congo (Kinshasa),#Global,confirmed,1.162041247125694,0.18317685856364546,-15.742737085411271,0.449144292455642
Congo (Kinshasa),#Global,deaths,0.18576611988656266,0.04897911050838772,-18.143974971992122,1.010237190299811
Congo (Kinshasa),#Global,recovered,0.002587015831827002,0.000612188033044441,-9.44968534217475,0.23507065964219562
Costa Rica,#Global,confirmed,10.752073954943414,2.096610281171476,-21.332294337191687,1.0498147782039509
Costa Rica,#Global,deaths,0.034460254466314386,0.006742399111638844,-17.8252617670863,0.7225542205940336
Costa Rica,#Global,recovered,0.001414389210312179,0.00019514869541212377,-7.7849564626614525,0.0922386391052421
Cote d'Ivoire,#Global,confirmed,1.2211786042899326,0.2079941848673619,-13.614491311935085,0.3590917899747299
Cote d'Ivoire,#Global,deaths,0.0011327490555096483,0.00030121739180000726,-9.82125540327393,0.2858891495651168
Cote d'Ivoire,#Global,recovered,0.0034262905995293158,0.0008369930726344318,-7.955798106380673,0.17078042298270488
Croatia,#Global,confirmed,21.158271697768864,4.200716928256033,-19.681587196189877,0.9023025760689762
Croatia,#Global,deaths,0.040108674916235716,0.008269322262635529,-12.798661535928115,0.3824860498437467
Croatia,#Global,recovered,0.12348400725756387,0.02310148717655721,-10.30082486190695,0.22187580460635326
Cuba,#Global,confirmed,1.2363083531144157,0.2237624255337893,-13.217793221396924,0.35887231272297054
Cuba,#Global,deaths,0.012503243881239374,0.0018196368534979233,-11.222698337489982,0.2058201803399602
Cuba,#Global,recovered,0.003526212309571954,0.0009208116634402578,-7.951813158833527,0.182377823718418
Cyprus,#Global,confirmed,6.6686806905629865,1.3589628802518658,-18.680853615705573,0.8303242258112918
Cyprus,#Global,deaths,0.17981769664949174,0.046826851783543885,-20.672733732792544,1.312264099647035
Cyprus,#Global,recovered,0.17913031465121526,0.0404913954320941,-14.283119542912917,0.5260166717928085
Czechia,#Global,confirmed,90.89865000807983,17.995353844263263,-20.3837534346617,0.9689555919681729
Czechia,#Global,deaths,0.3679020259388584,0.09581192587097148,-14.284825419693954,0.6065151157591302
Czechia,#Global,recovered,0.016482664659029103,0.0038693076701815854,-7.8221866902774195,0.1584106871947905
Denmark,#Global,confirmed,83.61073036200044,12.70183327482071,-19.66681415385202,0.6893306410381715
Denmark,#Global,deaths,1.4398328542875487,0.30544849404696095,-16.108278754582823,0.6340038259795894
Denmark,#Global,recovered,1.5512329560674796,0.3439303626934075,-11.289152468850597,0.3172952746828365
Denmark (total),#Global,confirmed,9.366139672482417,2.1094088379445637,-27.93832405690546,2.149664545612525
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,1.683352269659249,0.4193394781815794,-18.821342653177865,1.0304846591946113
Diamond Princess,#Global,confirmed,275.1484645644094,29.080729479313717,-78.1151192474055,9.367183423081357
Diamond Princess,#Global,deaths,1.560848893103451,0.16377236574583395,-40.45333668883513,2.221909619755683
Diamond Princess,#Global,recovered,46.018921766004,8.520591525203184,-31.95975821620939,2.3576077399512223
Djibouti,#Global,confirmed,0.043460606343192765,0.017967182221816983,-9.157407704230025,0.38532022405902205
Djibouti,#Global,deaths,0.0013379194898717288,0.0009089569567544908,-12.322344525693918,1.1666058087070927
Djibouti,#Global,recovered,9.520993453661806e-07,5.060414523830193e-07,-4.751268142973519,0.13027986757369112
Dominica,#Global,confirmed,0.37991045212213903,0.10579987340740193,-23.165931663693566,1.78533460720823
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.0026783522698726604,0.0014597068806218344,-11.079376001130763,0.7513221086098453
Dominican Republic,#Global,confirmed,7.752894319722456,1.216340342941276,-13.905991451146422,0.34554539558386094
Dominican Republic,#Global,deaths,0.40990007222667,0.0878593356837542,-14.090552317002894,0.4852475738779095
Dominican Republic,#Global,recovered,0.0007299440705495081,0.00012703075132773148,-6.730642310488797,0.08647570729939737
Ecuador,#Global,confirmed,4.314502735046425,1.6153520716064624,-11.215327165582464,0.528836657191036
Ecuador,#Global,deaths,0.8362233618721264,0.17732371803846164,-14.016949496157325,0.47460479888323004
Ecuador,#Global,recovered,0.1380542630642636,0.04729342964902993,-10.009885123342778,0.38315155188074845
Egypt,#Global,confirmed,6.766052492162839,0.6930965818855853,-14.39753618781551,0.2423918744474426
Egypt,#Global,deaths,0.35205188659149533,0.05383907757065664,-13.643737295678653,0.32370616133243474
Egypt,#Global,recovered,0.8947380658869414,0.1082522290011298,-13.077783980439754,0.23464054192548575
El Salvador,#Global,confirmed,0.17788428983275334,0.032189479883855274,-12.606330493705313,0.3253332914837553
El Salvador,#Global,deaths,0.020643096471188387,0.007140741242411692,-15.235338404905901,0.9209941503682464
El Salvador,#Global,recovered,0.0013107152147275468,0.0003702298177185276,-8.497203758327965,0.2256664971988187
Equatorial Guinea,#Global,confirmed,1.0621026473059427e-05,1.0483946120531534e-05,-5.583484671425684,0.3359750964214439
Equatorial Guinea,#Global,deaths,9.613856377297385e-14,2.827598685155664e-13,-3.1131546073980765,0.30632166006013645
Equatorial Guinea,#Global,recovered,0.0036509020435462336,0.001177689492515676,-12.161846858638249,0.5383330832967405
Eritrea,#Global,confirmed,0.3679310156118253,0.10656816502333344,-19.014151422452162,1.224078473603513
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,3.1260748586263926e-11,3.035280718596026e-11,-3.5097261847948884,0.1290801860936944
Estonia,#Global,confirmed,25.408156963993626,4.47954900828948,-21.488152523265367,0.9642291655888191
Estonia,#Global,deaths,0.06877475027864004,0.018831886904799002,-14.01573518079702,0.6126954881640425
Estonia,#Global,recovered,0.18073313942761296,0.0321784186027111,-13.071072681518535,0.34500349305788475
Eswatini,#Global,confirmed,0.018485080444880942,0.005721833634755363,-12.175820740696897,0.5181000123870424
Eswatini,#Global,deaths,9.61389229456409e-06,1.0838350784774593e-05,-7.93175198432913,0.7841023449174502
Eswatini,#Global,recovered,0.013280671537946058,0.006434315919905415,-13.853844153077137,1.0593075654204855
Ethiopia,#Global,confirmed,0.32652533746037266,0.055706230320878174,-15.433737161588613,0.46638182544989976
Ethiopia,#Global,deaths,0.009348026159993592,0.004487191353144181,-15.432203441436227,1.3130846140106387
Ethiopia,#Global,recovered,0.00526963171102879,0.0016182295998907839,-10.962179267892644,0.414094311255572
Fiji,#Global,confirmed,0.18621783041788756,0.04761829753879171,-19.416231516301586,1.12922649074716
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,1.0974137670392123e-11,1.8114951954113757e-11,-3.3916493306727493,0.20405223655094307
Finland,#Global,confirmed,29.526613715278852,4.261902192344547,-18.205490236043048,0.5570710027050906
Finland,#Global,deaths,0.01214334691782426,0.0019355615339982663,-9.706973635624886,0.16733799742706051
Finland,#Global,recovered,0.04253226361292443,0.024660822394729356,-8.45771047992134,0.4586040662977583
France,#Global,confirmed,913.0432809156745,165.12628594938127,-17.469229689272478,0.6403406398640655
France,#Global,deaths,54.15048261018279,12.419765657015882,-15.097986054742957,0.5989553412006684
France,#Global,recovered,117.738657254179,23.31869500160971,-15.44439812026399,0.5422083701139896
France (total),#Global,confirmed,20.204985358048457,4.257181074504264,-21.365193353612682,1.138058738045441
France (total),#Global,deaths,0.08944242942267022,0.01833640142784353,-15.489257801918223,0.5648853576092984
France (total),#Global,recovered,0.27478281609986854,0.07206494724342144,-11.629022222261268,0.3993028518124025
Gabon,#Global,confirmed,0.016032372955360502,0.003161299996861718,-9.965244140670576,0.21842567463455223
Gabon,#Global,deaths,0.02801013288909687,0.010103749982210397,-21.992690449026597,2.0706440371190715
Gabon,#Global,recovered,7.236367087266384e-08,5.248573334837105e-08,-4.715551322751455,0.17516340941237427
Gambia,#Global,confirmed,0.07424890573735334,0.016609955108509305,-18.31413804656386,0.8740929619633406
Gambia,#Global,deaths,0.0447112931244507,0.013574639707744607,-27.292347307075794,2.757520171453392
Gambia,#Global,recovered,0.007392207943571329,0.005053908292163612,-15.003170553610536,1.763482495897426
Georgia,#Global,confirmed,1.9725412912638973,0.2347765856332482,-16.86172187941882,0.3914251223703473
Georgia,#Global,deaths,0.00503072119101981,0.00197029947485791,-13.292001480823181,0.7860147731907386
Georgia,#Global,recovered,0.14561080613997138,0.022647895492615127,-13.67464560269053,0.33084518007143154
Germany,#Global,confirmed,2079.446415309079,406.13291912593394,-20.69909184569325,0.9868955331827519
Germany,#Global,deaths,6.473665807757144,1.2994679650688763,-13.51797822273408,0.41696740094859597
Germany,#Global,recovered,133.8693285188697,29.47879904397988,-13.691035057543358,0.46973020623569045
Ghana,#Global,confirmed,0.4717972549957622,0.0789994943390807,-11.725555725506215,0.2591436188723119
Ghana,#Global,deaths,0.11194799203880877,0.02452942180207291,-20.169777959517,1.0484661872596175
Ghana,#Global,recovered,0.004981638247293102,0.003437016003906235,-9.149876309089601,0.6417154993452536
Greece,#Global,confirmed,49.870223779218115,8.600104043390242,-22.776385999032712,1.0665643385124852
Greece,#Global,deaths,1.0580430727009296,0.20944240107578804,-18.814543454159377,0.8187824912077681
Greece,#Global,recovered,0.3640389121489235,0.1307046704889753,-12.631541135684138,0.6479530102355419
Grenada,#Global,confirmed,0.23215750271464447,0.06326706523321128,-21.071308334835653,1.4303202366805823
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,7.791235411508623e-06,9.372396307630833e-06,-6.749703828325531,0.6027703275496574
Guatemala,#Global,confirmed,0.053826571543410404,0.005256250296700401,-10.376468931599181,0.11755290982002706
Guatemala,#Global,deaths,0.0035466807934380964,0.00072901380719432,-11.563558454378354,0.30919744938831295
Guatemala,#Global,recovered,0.11352677064354212,0.030707879329722,-16.35501029693742,0.8347776831090684
Guinea,#Global,confirmed,0.040509132849344244,0.006238768100090697,-9.24032149229636,0.1461117553247362
Guinea,#Global,deaths,1.9548905676853495e-06,1.7508796690398464e-06,-6.164330604586206,0.372893447170875
Guinea,#Global,recovered,3.07007225893258e-05,1.154942033550188e-05,-5.9383967564375215,0.14484538773437766
Guinea-Bissau,#Global,confirmed,0.1398826731529734,0.04343802995207519,-15.278647739356623,0.8316971460248676
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,1.648372045374615e-07,2.6925117482979114e-07,-5.531921012205322,0.5463360441992643
Guyana,#Global,confirmed,0.23801672818778177,0.04645739855123012,-15.94968041512691,0.5714548332002793
Guyana,#Global,deaths,0.07304502260240445,0.016825091751159465,-19.5644521373807,1.0341627108794698
Guyana,#Global,recovered,0.017464318944061075,0.008692303035621232,-14.156238853582295,1.1381736592123841
Haiti,#Global,confirmed,0.10344121703789232,0.015334222538957496,-14.181957203751764,0.3400715773665618
Haiti,#Global,deaths,0.0009293441605946319,0.00038325079774052145,-10.761634898498063,0.5354199954268922
Haiti,#Global,recovered,4.5480240132412894e-26,2.96242405902054e-25,-1.5642207914358612,0.1705648651000057
Holy See,#Global,confirmed,0.2405933139894908,0.04911970429568565,-24.30558609308999,1.4491353947651853
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.0038830751578781153,0.0023549257954430126,-14.310421594112293,1.4162797668773608
Honduras,#Global,confirmed,2.439022030829894,0.5321305436776703,-16.70286811338469,0.7034417111282677
Honduras,#Global,deaths,0.055663798946006544,0.013548767580266609,-13.366737751593009,0.4940105421455994
Honduras,#Global,recovered,2.550476404848278e-07,1.9124427143676337e-07,-4.866279226745029,0.1930031568291558
Hungary,#Global,confirmed,4.577691941844496,0.7029412004917381,-14.675699647205423,0.37826090129826817
Hungary,#Global,deaths,0.04777447964507612,0.008760891705762691,-10.763985610175801,0.23792795267738145
Hungary,#Global,recovered,0.029998019572737233,0.004666582767303421,-9.745709440646515,0.164640842924592
Iceland,#Global,confirmed,49.072967742322305,9.735757167604069,-24.22346406860709,1.3979474218860688
Iceland,#Global,deaths,0.06542245062412196,0.014935532469671352,-17.900511274853688,0.8503499614778962
Iceland,#Global,recovered,1.9200543142618565,0.4346771905154953,-13.660018442224567,0.48062778745750423
India,#Global,confirmed,4.528724805288414,0.7028816084127272,-10.754874000944874,0.20108739648638094
India,#Global,deaths,0.1557950215402668,0.03186839871461511,-10.847431255626027,0.26965696017745
India,#Global,recovered,0.013823796888994037,0.0020516848672342295,-7.210001308344602,0.08483146393368494
Indonesia,#Global,confirmed,12.124562340887083,1.5540989947818515,-14.119682802544807,0.29136417798734826
Indonesia,#Global,deaths,1.1698841663703057,0.18048181141562686,-14.38134089503259,0.36430962499683883
Indonesia,#Global,recovered,0.16796521072330742,0.02218771408789616,-10.642932289734022,0.1674883651816093
Iran,#Global,confirmed,1811.3642657610374,254.66026922299253,-22.96792331010802,0.8850414078712581
Iran,#Global,deaths,118.20572029393789,17.39975020667106,-23.1933652644005,0.9459651467695753
Iran,#Global,recovered,245.6093797247612,35.51700064213065,-16.284483024748347,0.4421153616191729
Iraq,#Global,confirmed,18.93993680308956,3.20826439302539,-19.977176700950405,0.7943496680103472
Iraq,#Global,deaths,1.9212266480048548,0.3309135449284272,-23.287796157985213,1.11626888422237
Iraq,#Global,recovered,1.4922565776172072,0.2669398145135725,-13.689199517166806,0.3813934648092809
Ireland,#Global,confirmed,26.04345512040381,4.416691525611341,-14.003463274963767,0.3788749216629688
Ireland,#Global,deaths,0.1313234378706292,0.01937008957006454,-10.4319326124628,0.17947282898240172
Ireland,#Global,recovered,6.051106069904913e-07,1.3693411413898302e-06,-3.967460518343391,0.38518097857221906
Israel,#Global,confirmed,107.7665144541697,23.086518119421804,-18.256959431343144,0.8315288637256908
Israel,#Global,deaths,0.19216666658553389,0.04565993445408169,-13.188528738189804,0.4687870412658881
Israel,#Global,recovered,0.1697450606035873,0.029419220449359514,-8.850735434165351,0.15060173235049223
Italy,#Global,confirmed,4286.629015987609,657.9593095566232,-23.429474522998927,1.0078065959780538
Italy,#Global,deaths,373.6589029190585,61.739574018419376,-21.16364568843227,0.8751931341394931
Italy,#Global,recovered,211.5624300788874,22.614393290873327,-16.30399395311026,0.3276637137116892
Jamaica,#Global,confirmed,0.044977553660139696,0.007889182433614817,-10.632317937987635,0.22198409124754295
Jamaica,#Global,deaths,0.03271697781220521,0.0064635022820194775,-17.26296541278461,0.6820900537949612
Jamaica,#Global,recovered,0.031137387101287762,0.008452991142873761,-13.379374376799401,0.5518033297995308
Japan,#Global,confirmed,21.385045662396337,2.6167680453105278,-14.383522742247267,0.28902381903426827
Japan,#Global,deaths,0.24965176407455406,0.027265552483532764,-12.923795691565706,0.2066804119637326
Japan,#Global,recovered,7.291661027901076,0.4982939056181993,-17.411176542226553,0.2402541623139388
Jordan,#Global,confirmed,9.816920615741525,2.0678964235199544,-23.17098248018439,1.3511248599351875
Jordan,#Global,deaths,0.09434963504533289,0.030769054429716086,-20.3239070664979,1.585453823974327
Jordan,#Global,recovered,0.4456690827047581,0.12423121940037354,-13.82046328173517,0.6059419274958666
Kazakhstan,#Global,confirmed,1.2019930419853515,0.14022319562738483,-12.150087271275554,0.19429022475687302
Kazakhstan,#Global,deaths,0.014977879563160993,0.00362518154089825,-12.534210015721401,0.4301390729874005
Kazakhstan,#Global,recovered,0.008110688277832933,0.0025152871572946115,-8.24962101699493,0.23338040598114937
Kenya,#Global,confirmed,0.9574150481711303,0.1966936753853015,-15.646191308914034,0.5777890373271248
Kenya,#Global,deaths,0.01871340966366801,0.005071429968509252,-13.719493449324757,0.5804492217076354
Kenya,#Global,recovered,0.004391362237218993,0.0014652974959680472,-9.282164500789555,0.3195012626610071
"Korea, South",#Global,confirmed,1581.854318880115,213.7388823688162,-42.93935075693772,3.256702395744113
"Korea, South",#Global,deaths,11.679757718725321,1.3848951880930536,-28.90257291262944,1.2170575638790986
"Korea, South",#Global,recovered,214.57836493945422,40.44465097921784,-23.960407200344378,1.2973845916786253
Kosovo,#Global,confirmed,0.8626339378979777,0.22700803250366866,-14.181921819722024,0.6034625685794017
Kosovo,#Global,deaths,0.010125821035302768,0.003792728907604218,-12.795978758442487,0.6946358139472774
Kosovo,#Global,recovered,0.07682352457780468,0.0275305447669998,-12.76167378679955,0.6609340063499516
Kuwait,#Global,confirmed,1.9403397701419107,0.20026700284419705,-12.844377002799144,0.19283760460238547
Kuwait,#Global,deaths,1.8228931675059686e-06,5.546121650521703e-07,-5.80955074046828,0.11211097909830095
Kuwait,#Global,recovered,0.031700948369943104,0.005543660758140875,-9.497374240904911,0.17555410685165845
Kyrgyzstan,#Global,confirmed,0.8497149451507151,0.1740790728512867,-13.774070982931576,0.4424673916238938
