region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenia,#Global,recovered,0.013220136365695984,0.003644950022803993,-8.396529897948538,0.21987149816063004
Australia (total),#Global,confirmed,133.90536584541888,31.302191871525594,-21.953527154888608,1.3698289103251546
Australia (total),#Global,deaths,0.38349124020218434,0.08222936602139129,-16.928712116611415,0.7275514078399454
Australia (total),#Global,recovered,0.8297576141351383,0.2515482509380948,-10.55632484114632,0.38675843948630734
Austria,#Global,confirmed,302.5245847947393,66.82883003386155,-22.048383403432513,1.3059322159788183
Austria,#Global,deaths,1.101205379703947,0.24167311114106035,-14.563572169874357,0.5442177773525056
Austria,#Global,recovered,6.165765751816722,1.7587356562137548,-11.91388985636224,0.466707736635351
Azerbaijan,#Global,confirmed,3.1625901303132746,0.7399593906707965,-14.423975142441783,0.5685989784175005
Azerbaijan,#Global,deaths,0.028677822057338515,0.004124944862849084,-13.73645736504461,0.31600115786515415
Azerbaijan,#Global,recovered,0.003946826699433495,0.001239374364543293,-7.348865575896025,0.1907670334173
Bahamas,#Global,confirmed,0.17971461228280672,0.03746849911482481,-15.13340034793096,0.5598921307362223
Bahamas,#Global,deaths,0.015514786885833595,0.0066427156741330606,-13.760224869776229,0.9445152394228321
Bahamas,#Global,recovered,0.0015581282014789932,0.0005135537263476275,-10.088537124866097,0.3831071744058822
Bahrain,#Global,confirmed,7.492214822650087,0.7135374453626583,-16.017663991757626,0.2879317067069164
Bahrain,#Global,deaths,0.10751379857089395,0.021815627977920495,-20.721230665184272,1.0525617611329863
Bahrain,#Global,recovered,4.563973065067171,0.6044119298847856,-16.929456607467205,0.4495407757836169
Bangladesh,#Global,confirmed,0.0011917969308536452,0.0002949336507565339,-6.0751534705658115,0.10205311778987429
Bangladesh,#Global,deaths,0.001443426736000986,0.0002753908337727987,-8.017496315288227,0.13849498515771588
Bangladesh,#Global,recovered,0.05828094780557913,0.010384184549923398,-12.318295297813995,0.31240791452990085
Barbados,#Global,confirmed,0.853840216771229,0.2101740604707887,-19.322777893605416,1.1024150844001157
Barbados,#Global,deaths,0.003504368904655241,0.001682277569311487,-12.12221070758744,0.8149631156568542
Barbados,#Global,recovered,0.001798564747694416,0.0006618396142985371,-9.477389197936027,0.37607026122045056
Belarus,#Global,confirmed,0.12697064855122012,0.031040358375031978,-8.277937755346624,0.18952241421835106
Belarus,#Global,deaths,0.005032275525404375,0.0014788313827165294,-9.661646661087103,0.31262419704697875
Belarus,#Global,recovered,0.00037397882060172396,0.000128000929153412,-6.27138815601283,0.15061142894579985
Belgium,#Global,confirmed,154.733140776616,28.06650292321516,-15.91244585676826,0.5407528799528486
Belgium,#Global,deaths,2.9986842447494912,0.7276482581697433,-11.743263059462617,0.38541039652438697
Belgium,#Global,recovered,14.932401376896033,3.364011349706733,-13.856928610147602,0.5038016185333536
Belize,#Global,confirmed,0.027300197261595695,0.009331799467163083,-13.594592272857481,0.7344692263988359
Belize,#Global,deaths,0.002022799138580719,0.0011542996707783338,-12.759658845494512,1.0769492848619355
Belize,#Global,recovered,1.3376106234436318e-16,3.3542188201118687e-16,-2.416303328294158,0.16048004685568776
Benin,#Global,confirmed,0.09538103240424058,0.023036869057107116,-14.285726710712694,0.5757052736332765
Benin,#Global,deaths,0.002234868831984556,0.0013359107552666353,-14.312686939032401,1.4314114828426308
Benin,#Global,recovered,0.0006076717606487553,0.00029145927961267426,-8.462505606902111,0.38865117505751345
Bhutan,#Global,confirmed,0.1712781057356023,0.03145416670211567,-24.55028996965108,1.3635068696349795
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.010364650075762157,0.00490325082039867,-16.26926489025684,1.478776826109023
Bolivia,#Global,confirmed,0.31463101189212467,0.038605398970751166,-11.8831292988419,0.19977248585180502
Bolivia,#Global,deaths,0.024333456623870837,0.006780732593589086,-12.211154757913532,0.479701137580636
Bolivia,#Global,recovered,3.6531336364879997e-06,2.700943386709766e-06,-5.591020327014229,0.2577278067141651
Bosnia and Herzegovina,#Global,confirmed,5.3142296967303455,1.0248133205862433,-15.999603834865022,0.5814890962330227
Bosnia and Herzegovina,#Global,deaths,0.129687810202814,0.035127580968999705,-14.817756750135882,0.6961222807522178
Bosnia and Herzegovina,#Global,recovered,0.015741638416876445,0.004330029293414202,-8.810004255934714,0.24214814590665826
Botswana,#Global,confirmed,0.011253418761273197,0.0034340053172276005,-11.930079785264509,0.5006661725272701
Botswana,#Global,deaths,0.011300251487602159,0.00494867205508392,-19.106233142320555,1.9158030413405711
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,17.73879581264214,2.440954683057198,-11.493721079116382,0.20913549680894772
Brazil,#Global,deaths,0.3207858514614416,0.059766591650711555,-9.893219108850776,0.20797454155995038
Brazil,#Global,recovered,0.004363883091832844,0.0038889468398490674,-5.826727459606897,0.3369113122456825
Brunei,#Global,confirmed,7.566653844232087,1.580439741077047,-28.627138494162246,2.1518664418279707
Brunei,#Global,deaths,0.01945332561440267,0.007495512393693413,-21.52405861014213,2.1659749914241524
Brunei,#Global,recovered,0.6570143443187864,0.19749033928434484,-16.874470483674486,1.0127632492051357
Bulgaria,#Global,confirmed,6.870883480218744,1.0158615819274377,-17.903407859228867,0.5641207604457933
Bulgaria,#Global,deaths,0.08071483368244164,0.014850481322933701,-14.025095530428702,0.4221130071896891
Bulgaria,#Global,recovered,0.022844173865490355,0.005008230718397406,-10.068033764452787,0.25372529640413105
Burkina Faso,#Global,confirmed,4.623006195057528,0.9398754903161418,-18.058701127368874,0.7900223021826919
Burkina Faso,#Global,deaths,0.14860837813216962,0.028425282913099367,-15.96641250153473,0.5743092871053945
Burkina Faso,#Global,recovered,0.0758312606072776,0.015575431918806523,-10.575774711098166,0.26295042084457276
Burma,#Global,confirmed,0.00867370922146787,0.002102468013730896,-9.418368539773725,0.24454074162058767
Burma,#Global,deaths,0.0037478468996661454,0.0014296846549059627,-12.368917956165483,0.6741134762916775
Burma,#Global,recovered,8.294869138058995e-06,4.965806053848329e-06,-6.595246374625734,0.29162387258059996
Burundi,#Global,confirmed,0.0040951260289823314,0.001869016142275786,-11.908979852369468,0.7461068742533764
Burundi,#Global,deaths,3.59296324268609e-05,3.6219373394344124e-05,-8.730430585145543,0.8725743067111649
Burundi,#Global,recovered,7.326789302750016e-13,2.118038157867255e-12,-3.113388868857744,0.30963053195303086
Cabo Verde,#Global,confirmed,0.0005498938030179003,0.00035674042441904844,-7.655090252159316,0.42853926990201197
Cabo Verde,#Global,deaths,0.034278971550066005,0.011363880042676733,-24.80223777029127,2.5162914514591237
Cabo Verde,#Global,recovered,0.002234868831984556,0.0013359107552666353,-14.312686939032401,1.4314114828426308
Cambodia,#Global,confirmed,5.244907250964593,1.1904607272749437,-26.618148799698176,2.0022836342790153
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.26288206865729896,0.06386202520448464,-14.712103633324334,0.6152423614984607
Cameroon,#Global,confirmed,2.5929383706873836,0.6925238262504392,-14.536598667217525,0.6596332507241969
Cameroon,#Global,deaths,0.0019534008749001416,0.000708026913953701,-9.087716387061558,0.3399517741323705
Cameroon,#Global,recovered,3.296670855366763e-05,1.9494678239924672e-05,-5.524188005912184,0.20124297396197305
Central African Republic,#Global,confirmed,0.06743405219521482,0.01316995175595418,-16.709130843984077,0.6448338466891677
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,3.875397540031546e-07,3.786495167079974e-07,-5.359844184422951,0.31238396118517786
Chad,#Global,confirmed,0.02008033104463718,0.00498735879142691,-12.092966042455549,0.419263478282709
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,6.626244049072804e-05,4.169936294618572e-05,-7.7135230112112465,0.42233421321491155
Chile,#Global,confirmed,23.501656529064828,4.053728784642588,-14.513587688076676,0.42482126684638505
Chile,#Global,deaths,0.03393243639655061,0.007171288824481552,-10.689255954195016,0.2765591127650429
Chile,#Global,recovered,0.2228693190567614,0.05164822273088645,-8.967473257018554,0.21144010869932922
China (total),#Global,confirmed,39592.58350856698,3000.88852775317,-96.86463605965385,10.966505719796874
China (total),#Global,deaths,1122.24419266019,88.46043549658107,-63.48644513747088,4.562178272602233
China (total),#Global,recovered,15801.811363276554,1759.1830505648097,-49.14090178190204,3.6887720568426636
Colombia,#Global,confirmed,7.0617689105738295,1.217014331932837,-13.994051110467028,0.39333656196705136
Colombia,#Global,deaths,0.040724828962619405,0.009955721785099467,-10.576061049897632,0.3130916605813821
Colombia,#Global,recovered,0.01635967970998756,0.004733610985141365,-8.314440973634838,0.22626707216935843
Congo (Brazzaville),#Global,confirmed,0.020783598519012486,0.005231780900418043,-9.9864756413444,0.28642914476641096
Congo (Brazzaville),#Global,deaths,0.016525759826023945,0.007340340165329076,-14.914226606190454,1.1570278039710777
Congo (Brazzaville),#Global,recovered,0.0005066172404774171,0.00019826112725899222,-8.739218751396159,0.3389072498885563
Congo (Kinshasa),#Global,confirmed,0.9393400371296851,0.15852357428219924,-15.080119801685985,0.44996059792016424
Congo (Kinshasa),#Global,deaths,0.1408763382575844,0.03941963850466697,-16.96853371946658,0.9545839600272865
Congo (Kinshasa),#Global,recovered,0.001356891091701556,0.000360111531221906,-8.809708923771405,0.23366841743850456
Costa Rica,#Global,confirmed,8.641056458082977,1.7137590036262829,-19.9857766016191,0.9531237853186807
Costa Rica,#Global,deaths,0.028738324787742763,0.0061773886429721935,-17.088780628472136,0.7437727314570295
Costa Rica,#Global,recovered,0.0010047506346937088,0.00016970452721506255,-7.5501948491711,0.10846403346885795
Cote d'Ivoire,#Global,confirmed,0.8827318884836047,0.15750147126243744,-12.892403149566588,0.3438001255604621
Cote d'Ivoire,#Global,deaths,0.00041459396838113715,0.00011089345684548669,-8.78562268046636,0.23412729760483766
Cote d'Ivoire,#Global,recovered,0.0015516138773470738,0.0004123008235645234,-7.409946729209463,0.16417575650943275
Croatia,#Global,confirmed,16.597917068856287,3.3720809438249297,-18.4440366981152,0.8250807888641735
Croatia,#Global,deaths,0.023352314262841033,0.004710000031794777,-11.776524129230463,0.3224111755974905
Croatia,#Global,recovered,0.07029330949808589,0.013573639674495581,-9.625010245281892,0.20376206353444556
Cuba,#Global,confirmed,0.81226457165015,0.14778019078141197,-12.352083301770046,0.3208625062957772
Cuba,#Global,deaths,0.009641336750590618,0.0015709215785998979,-10.835933763069692,0.2193286167347437
Cuba,#Global,recovered,0.0013800791995517,0.00039386880325464137,-7.311684991445791,0.17158725317295684
Cyprus,#Global,confirmed,4.953884448473409,1.012349099537008,-17.351511114481273,0.7303110858765162
Cyprus,#Global,deaths,0.15085745361811193,0.042253169920255414,-19.64449342203687,1.2980584422474764
Cyprus,#Global,recovered,0.18028767044436242,0.04092212133779983,-14.291521205987134,0.5411890551611515
Czechia,#Global,confirmed,72.62857323386723,14.78568936102058,-19.13899919500179,0.8932014680581791
Czechia,#Global,deaths,0.22602977906700972,0.06070026501220632,-13.108414793588466,0.5351644043749506
Czechia,#Global,recovered,0.005387919840705717,0.0011620758424600343,-7.096454329058147,0.12210164758421893
Denmark,#Global,confirmed,68.044265366498,10.449538138851096,-18.615636416977527,0.6356530135566046
Denmark,#Global,deaths,1.0403951134512839,0.2292949859592571,-15.063391319897082,0.5861352749578483
Denmark,#Global,recovered,0.8745619090805952,0.20409823806832078,-10.460027256555556,0.2920485117446174
Denmark (total),#Global,confirmed,8.201537523492506,1.9139087613323338,-26.33599389946465,2.0124165723392626
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,1.2191176135456898,0.3102866443358777,-17.355715767220918,0.9095353870965657
Diamond Princess,#Global,confirmed,269.4854286596342,29.123905984066624,-75.01365206911855,8.989395877966844
Diamond Princess,#Global,deaths,1.487144971665225,0.15947277461212545,-39.020983297071204,2.153267866562689
Diamond Princess,#Global,recovered,41.71239767763703,7.950581030707889,-30.31034636844836,2.219914280894132
Djibouti,#Global,confirmed,0.008604536886570317,0.00343374697629342,-7.781242739587474,0.2722423520374697
Djibouti,#Global,deaths,0.0005152849981848617,0.000399342073107027,-10.726400624780403,1.0202553888296184
Djibouti,#Global,recovered,1.5616742816259912e-05,9.24110741529676e-06,-5.592825967370625,0.20648039404402685
Dominica,#Global,confirmed,0.30790046461491766,0.0899440948388374,-21.578595945822972,1.6497413529428364
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.0019374895115583707,0.0012469609444085634,-10.602211018106306,0.8274417345834696
Dominican Republic,#Global,confirmed,5.452585705194781,0.8542595508157169,-13.090575566348926,0.311527298152203
Dominican Republic,#Global,deaths,0.2590271664727013,0.05566635890155928,-13.012812892030057,0.42195655882388317
Dominican Republic,#Global,recovered,0.0006657991355474169,0.00014231081561009073,-6.684435469591474,0.10705806092276969
Ecuador,#Global,confirmed,19.117838272255486,3.6525913034604134,-14.157242667795764,0.44690172930820715
Ecuador,#Global,deaths,0.5389834802857547,0.11566249934085925,-12.993829468845117,0.4203048965289278
Ecuador,#Global,recovered,0.046322793097457945,0.015973823969271286,-8.8418073970055,0.30568818725678565
Egypt,#Global,confirmed,5.464536963295259,0.568691796548216,-13.853168635439467,0.23263257562695538
Egypt,#Global,deaths,0.23942762836367015,0.035324772876425714,-12.791351388441122,0.27965600620189424
Egypt,#Global,recovered,0.7391808510565077,0.09837440783770343,-12.681426045970511,0.2477154090484475
El Salvador,#Global,confirmed,0.12428572401727345,0.023843696060537576,-11.931964073712516,0.3150095620139506
El Salvador,#Global,deaths,0.01381924635840302,0.005241227421380948,-14.099371967837882,0.8788264958856599
El Salvador,#Global,recovered,0.000630428722643727,0.00020312343029144553,-7.915856143319319,0.22792468305821906
Equatorial Guinea,#Global,confirmed,0.013261628168254295,0.004868823085967542,-10.315712284067809,0.44666628603976
Equatorial Guinea,#Global,deaths,2.272206120738938e-28,1.4088666793980138e-27,-1.4426979079924507,0.14083830368676417
Equatorial Guinea,#Global,recovered,0.0019250055437300484,0.0006865505794963328,-11.090798137948392,0.5039347570487481
Eritrea,#Global,confirmed,0.2693439258537901,0.08184864764590892,-17.55509210166228,1.1122672656788677
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,6.62441862060689e-11,1.0751419019692106e-10,-3.619525553866323,0.23373848377528875
Estonia,#Global,confirmed,20.879216563727397,3.7503525936118587,-20.253785349029688,0.888011027986212
Estonia,#Global,deaths,0.04162944014771301,0.011899117959434512,-12.854428096549317,0.5471703963696418
Estonia,#Global,recovered,0.14124110984288168,0.02793148677312314,-12.559283249934936,0.36098378853744245
Eswatini,#Global,confirmed,0.05082019046929954,0.010197596177370398,-14.356089204876113,0.4830553678903013
Eswatini,#Global,deaths,6.513101950655721e-07,9.209312248816689e-07,-6.3320182994319865,0.6327248307230671
Eswatini,#Global,recovered,0.009345839142645316,0.00518269710983364,-13.03047915582835,1.092765148298886
Ethiopia,#Global,confirmed,0.21893497335367051,0.03481730747518094,-14.286499285771587,0.37897013669966545
Ethiopia,#Global,deaths,0.005348429740943714,0.002802471383682037,-13.846387372456984,1.1713326590412512
Ethiopia,#Global,recovered,0.005806601900251674,0.0020892863845712473,-11.105793340568411,0.5091392870825112
Fiji,#Global,confirmed,0.13871991109294687,0.036721486788415,-17.97244865130479,1.018483662457393
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,1.4293508606435389e-18,3.7328888481273364e-18,-2.124906603571924,0.12952536016553598
Finland,#Global,confirmed,23.938470625781402,3.520313163511945,-17.306435230856344,0.5225240427438902
Finland,#Global,deaths,0.009334224675070753,0.0017561573267451996,-9.420653247208262,0.18996385028652152
Finland,#Global,recovered,0.014871626964494393,0.010875094641238656,-7.6548034846129065,0.48255630351319456
France,#Global,confirmed,649.5391488972065,112.90950898271545,-16.175082359879823,0.5364362054840363
France,#Global,deaths,35.4924897565173,8.277379666055806,-13.939283294502644,0.5279060017836967
France,#Global,recovered,85.451494136195,17.630514274510947,-14.504364578469888,0.5073075528513271
France (total),#Global,confirmed,16.843553449267663,3.7294670379994552,-20.223558753481587,1.090763161786811
France (total),#Global,deaths,0.06929714173290523,0.01547797813219996,-14.73019408771667,0.5674387500207836
France (total),#Global,recovered,0.16464401517667288,0.04769146240293036,-10.832491076056522,0.3894429767977605
Gabon,#Global,confirmed,0.006538943714177268,0.0010900052415288822,-9.002781776121143,0.15338944218470765
Gabon,#Global,deaths,0.04617645319402875,0.013782108636804182,-26.344223956440178,2.5745036462817272
Gabon,#Global,recovered,2.7406069502456233e-10,2.7275917111951464e-10,-3.640192057842417,0.14548194231549222
Gambia,#Global,confirmed,0.05367411498067393,0.012373067259071214,-16.944342977203796,0.7840027154985554
Gambia,#Global,deaths,0.038660000390184,0.012396189536051592,-25.63187020810859,2.6089661201464844
Gambia,#Global,recovered,0.01827460025054265,0.008394816853209879,-18.302192274511288,1.8345197427428994
Georgia,#Global,confirmed,1.5280505645728524,0.17188932632024473,-15.953157578160814,0.33728813655847917
Georgia,#Global,deaths,0.003160534197212948,0.001405811403021874,-12.323345633544346,0.7811089414564899
Georgia,#Global,recovered,0.14377129307978598,0.025577365225537302,-13.64492452737116,0.38547821408438104
Germany,#Global,confirmed,1674.0947956171306,335.4524251920573,-19.450887346570443,0.9099266917678951
Germany,#Global,deaths,4.257962312182378,0.8778776870285553,-12.611404872376715,0.3795754668025498
Germany,#Global,recovered,88.64969247544198,20.457988900613756,-12.772492130589916,0.4361294083159126
Ghana,#Global,confirmed,0.3040735877997844,0.05249341240406406,-11.028979732696513,0.24100961664462667
Ghana,#Global,deaths,0.09432654991643762,0.022168101583545027,-19.228069796211372,1.041152419433541
Ghana,#Global,recovered,0.0035126155216388564,0.0030397479193625372,-8.817812253760165,0.7630491944020342
Greece,#Global,confirmed,42.2826985471873,7.498734961435444,-21.57822836452782,1.0017999986092092
Greece,#Global,deaths,0.843669863322367,0.1747275828088934,-17.766704645525156,0.7776397238043639
Greece,#Global,recovered,0.3000669670721822,0.12595657222258128,-12.260797880329719,0.7287938061356598
Grenada,#Global,confirmed,0.19733372517837364,0.057710380748108595,-20.065977851674393,1.4178911234191005
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,4.734756981214909e-07,7.638681346906971e-07,-5.532078389176185,0.552285017012648
Guatemala,#Global,confirmed,0.06529799572355954,0.007066389711743722,-10.634432764949207,0.1401361099257118
Guatemala,#Global,deaths,0.004808091940941211,0.0010716475281283217,-12.082884213591257,0.3755660560887101
Guatemala,#Global,recovered,0.14137736086778235,0.03783994803309931,-17.172292615982027,0.9362137815605795
Guinea,#Global,confirmed,0.027687410377806115,0.0047557987109291665,-8.869155715560641,0.1532210260737112
Guinea,#Global,deaths,4.584897789522091e-08,5.0037313007591384e-08,-4.865758029811771,0.28627377101470525
Guinea,#Global,recovered,2.5822273295813924e-06,9.316170196714328e-07,-5.08446253204421,0.10376695333130945
Guinea-Bissau,#Global,confirmed,0.0883753735683897,0.02911088285948566,-13.98878343179344,0.7511847972668011
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,2.5177480352583563e-10,5.769896802845203e-10,-3.9237565989711434,0.39105074563366643
Guyana,#Global,confirmed,0.1706642807399666,0.03451528510355746,-14.913391284989535,0.5270509846581836
Guyana,#Global,deaths,0.055305440836412506,0.01323065035196841,-18.183478571082926,0.9431794256661696
Guyana,#Global,recovered,0.014242059802545521,0.008150625722044749,-13.64303401765835,1.2384992676627846
Haiti,#Global,confirmed,0.08648565046139851,0.014142124967648183,-13.738251573039149,0.3592658150999148
Haiti,#Global,deaths,0.0009414222166929543,0.00045916580778252396,-10.777923874804028,0.6490076147990967
Haiti,#Global,recovered,4.570881917624405e-28,7.724820361364518e-27,-1.4428297629622897,0.3831629920462629
Holy See,#Global,confirmed,0.20521359145229154,0.04361286404897909,-22.95686973757289,1.368991610082195
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.0019884196704437447,0.0013489956146140458,-12.718066993827074,1.2717475763926571
Honduras,#Global,confirmed,2.0941456310624527,0.5055746285056983,-16.149920163329746,0.7423889540550158
Honduras,#Global,deaths,0.04407701792581027,0.012220071715688919,-12.856548230221355,0.5309113312788861
Honduras,#Global,recovered,8.710489450814723e-05,4.7179909319118196e-05,-7.178436489701843,0.31391330025764635
Hungary,#Global,confirmed,3.4442161219975147,0.5448781965032061,-13.927566308287544,0.35760444485281473
Hungary,#Global,deaths,0.027002094451695574,0.004820570953312616,-10.016325883105155,0.20443945205192698
Hungary,#Global,recovered,0.04145797604495449,0.006483204426626181,-10.131467693539713,0.1833255937774373
Iceland,#Global,confirmed,40.95655963743038,8.282330943865768,-22.709659511478442,1.2725527741160276
Iceland,#Global,deaths,0.04712020498937174,0.011159769147848022,-16.582364017871345,0.769626553812094
Iceland,#Global,recovered,1.165208506699338,0.2643787763219003,-12.568145766376135,0.41482687581423106
India,#Global,confirmed,2.9062807477750257,0.46559416723871594,-10.164561853792081,0.18903875549608665
India,#Global,deaths,0.09556116646763967,0.021127477553331477,-10.187539243709569,0.2620795362595738
India,#Global,recovered,0.005295119220836396,0.0005310596548753428,-6.675287090659318,0.05010349738080054
Indonesia,#Global,confirmed,9.162121969327252,1.1806051752188647,-13.44182270847917,0.2706553234885307
Indonesia,#Global,deaths,0.8452937263670491,0.13148638589501074,-13.568688115448664,0.3331784127496242
Indonesia,#Global,recovered,0.09439767982504339,0.009599262558976671,-9.90778665998412,0.11385452256421907
Iran,#Global,confirmed,1544.0440091945702,217.823804166988,-21.7929509670432,0.8139031548538984
Iran,#Global,deaths,102.05349116822849,15.32754857514318,-22.07977312291871,0.8908380102882629
Iran,#Global,recovered,181.3880893175059,25.43896913161258,-15.293558065776848,0.38512881936532817
Iraq,#Global,confirmed,15.445748105421526,2.6855646926810173,-18.89534534044934,0.7427972051115647
Iraq,#Global,deaths,1.6167233948781679,0.28310654761604825,-21.97315547025009,1.0278251650730998
Iraq,#Global,recovered,0.9325134989891477,0.1575500401308788,-12.657042084934632,0.3133961803212682
Ireland,#Global,confirmed,17.34940225128831,2.860768621397275,-13.05744125521275,0.3261582730426419
Ireland,#Global,deaths,0.13995171940400064,0.02415242134725245,-10.518137760309164,0.2184699586353065
Ireland,#Global,recovered,7.174295065408221e-14,2.755707610113012e-13,-2.324495267261018,0.22613630627433465
Israel,#Global,confirmed,82.88011062371928,18.513982951291474,-17.128943385609173,0.7767921712076388
Israel,#Global,deaths,0.10671984430934821,0.024669781276774872,-12.01072063918972,0.3846065785930205
Israel,#Global,recovered,0.083766398039913,0.014062146048535116,-8.23999086598202,0.1288423077866596
Italy,#Global,confirmed,3701.111266372332,581.8779592154048,-22.28850399646516,0.9509889159917353
Italy,#Global,deaths,311.88800930326886,52.90501552907112,-20.06309290682857,0.8221159172271203
Italy,#Global,recovered,183.6458094566814,20.9109095397364,-15.823635390637913,0.33566818190248005
Jamaica,#Global,confirmed,0.04341006420874133,0.009066014186514303,-10.585186307492519,0.2679062958249039
Jamaica,#Global,deaths,0.029538522613277624,0.006465531992794381,-16.86306182130258,0.7364915498723505
Jamaica,#Global,recovered,0.015643596759931728,0.004174038738930909,-11.98629599522133,0.44224751817837027
Japan,#Global,confirmed,15.46665998314542,1.8134804863796932,-13.58045578687961,0.2515806818569863
Japan,#Global,deaths,0.2734106262285648,0.033470418530420855,-13.11497024441199,0.2443595247453879
Japan,#Global,recovered,7.593947046284168,0.5642693463300695,-17.575223036705818,0.27269013509349666
Jordan,#Global,confirmed,8.232578100143904,1.8027820580599674,-21.837111140119063,1.2684551793697298
Jordan,#Global,deaths,0.07076156392722227,0.024413699712390283,-18.74499858054643,1.4486523848269355
Jordan,#Global,recovered,0.26988704911118166,0.0791904125149788,-12.6928772126505,0.5471757020433019
Kazakhstan,#Global,confirmed,0.9657576686196033,0.12301034735487114,-11.762975774463417,0.2030023157163283
Kazakhstan,#Global,deaths,0.012365769352885279,0.003447150387777868,-12.168258030101278,0.4764543479214827
Kazakhstan,#Global,recovered,0.002497797699454254,0.0008300694570668819,-7.402253401228636,0.2048463497612899
Kenya,#Global,confirmed,0.7421467690645073,0.16495018830139702,-14.867686822620405,0.5753095829012874
Kenya,#Global,deaths,0.009871714684303314,0.0026096532687864306,-12.339719315406128,0.46507504111210307
Kenya,#Global,recovered,0.0019827765666276588,0.0007605583068475662,-8.528044584959934,0.3159838718692288
"Korea, South",#Global,confirmed,1501.8614531757387,207.59951793557676,-41.11997908939599,3.109732325194636
"Korea, South",#Global,deaths,10.512622904405134,1.2415674175833757,-27.551458340447574,1.1211349385134257
"Korea, South",#Global,recovered,184.86448077319346,36.20574249434286,-22.731810933496522,1.2350588670737834
Kosovo,#Global,confirmed,0.45522702939685367,0.11477741912766838,-12.707854627104137,0.47121392588439437
Kosovo,#Global,deaths,0.004354770944965372,0.0016767542357805849,-11.26345996554094,0.5609725316127975
Kosovo,#Global,recovered,0.03352226596674992,0.012100808428424112,-11.258642670285692,0.5254316651289224
Kuwait,#Global,confirmed,1.7505398073726177,0.20522915698980057,-12.635274952879419,0.21661026089500193
Kuwait,#Global,deaths,3.3709440799774807e-07,1.0975187499999317e-07,-5.223183663380168,0.09881796919126794
Kuwait,#Global,recovered,0.06498016294372617,0.010374810691137125,-10.336475061454914,0.19503576215800944
