region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Belize,#Global,confirmed,0.07861447499667212,0.0252650908172861,-16.74893934217792,1.0182709130014262
Belize,#Global,deaths,0.006691776269791925,0.0031936586131935214,-15.937505520576392,1.3630636932839135
Belize,#Global,recovered,3.0605483954878804e-08,3.3499098147911453e-08,-4.994369094745377,0.29001956131429485
Benin,#Global,confirmed,0.15811617708658432,0.03211139079891087,-15.756277502537898,0.5668123417041768
Benin,#Global,deaths,0.005772094893450139,0.002846944841690702,-17.502516461004657,1.7146353257602411
Benin,#Global,recovered,0.004585096867697203,0.001760663251362684,-10.64676869214914,0.47693591323825507
Bhutan,#Global,confirmed,0.19647414395771948,0.03179065575160101,-25.869265247891622,1.2801080720608933
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.009742860948716228,0.003773678300420941,-16.068609644125335,1.1257068999770081
Bolivia,#Global,confirmed,0.30195761267983784,0.027394481080849672,-11.810707080307573,0.1394115893114801
Bolivia,#Global,deaths,0.041732387630073906,0.009079685226866654,-13.308864662434578,0.42799382323185886
Bolivia,#Global,recovered,8.118381499424368e-06,3.828538828764726e-06,-5.904917768086526,0.17576897167167072
Bosnia and Herzegovina,#Global,confirmed,9.133916670951571,1.6730940845262832,-18.09564705626854,0.6821123379400003
Bosnia and Herzegovina,#Global,deaths,0.24427140199322914,0.058241635379170466,-16.90901601182533,0.7709772447515367
Bosnia and Herzegovina,#Global,recovered,0.04983430055922408,0.010995587716531486,-10.01929806983752,0.24166115137384386
Botswana,#Global,confirmed,0.035507652202891975,0.010035193846828487,-14.419087737604876,0.6558515340511141
Botswana,#Global,deaths,0.018953916778033625,0.007195019398563906,-22.31972094768156,2.1978542346759364
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,26.052331838936645,2.875929926738073,-12.150491839622559,0.1798166837537092
Brazil,#Global,deaths,0.5483020433531289,0.0780516809309849,-10.56231143636745,0.17379718127837682
Brazil,#Global,recovered,0.3346954431381806,0.20958736533374037,-8.250411638456542,0.46166898471370904
Brunei,#Global,confirmed,9.376316988817088,1.8418988073829332,-31.950142440577423,2.4404533258970074
Brunei,#Global,deaths,0.02901818537819688,0.0098695466548676,-24.764414156639607,2.45248697515218
Brunei,#Global,recovered,1.1946531755863683,0.3246403985750046,-19.605295402342186,1.1969319717570117
Bulgaria,#Global,confirmed,7.640932711913484,0.9346089366844776,-18.369023013994344,0.47004080228541845
Bulgaria,#Global,deaths,0.14493517707100081,0.02454690780064251,-15.674810926570714,0.4674279431830101
Bulgaria,#Global,recovered,0.09909974885961198,0.02382752732390946,-12.274098044727012,0.40015856381411885
Burkina Faso,#Global,confirmed,7.511672416168607,1.4659685096412425,-20.56487097002984,0.9508725759852601
Burkina Faso,#Global,deaths,0.2675186450470135,0.05010045760980752,-18.254082992317468,0.7103433989020754
Burkina Faso,#Global,recovered,0.24381534282783354,0.05112510367947007,-12.457332858958369,0.3597912209441779
Burma,#Global,confirmed,0.04676179591125023,0.012315879215265042,-11.642994721950776,0.39317092029520473
Burma,#Global,deaths,0.012737685387120156,0.004424456839010401,-15.349375456533457,0.9185833330140228
Burma,#Global,recovered,3.82124516832122e-05,1.771362283595125e-05,-7.482445295739155,0.2798431728494164
Burundi,#Global,confirmed,0.005664639554601641,0.0019209132174834223,-12.483768205018537,0.5845636281651885
Burundi,#Global,deaths,0.00043673221485483277,0.00032570226101392297,-11.919453227934977,1.1668367762175411
Burundi,#Global,recovered,1.3855790790983004e-06,2.0018328760643693e-06,-6.33214784074942,0.6192323548407297
Cabo Verde,#Global,confirmed,0.0037348853073847794,0.0015941264600228373,-9.248653149975397,0.39720841571947885
Cabo Verde,#Global,deaths,0.046012235794793924,0.013717625374676034,-28.103611245097476,2.8135753508621684
Cabo Verde,#Global,recovered,0.005772094893450139,0.002846944841690702,-17.502516461004657,1.7146353257602411
Cambodia,#Global,confirmed,6.749532177339475,1.430354026134418,-29.904114546024864,2.284522469758592
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.5492234168500003,0.12617788837289437,-17.157637780164354,0.7658513701402686
Cameroon,#Global,confirmed,3.396953884292355,0.7129260155107907,-15.313174357554711,0.5521572080489188
Cameroon,#Global,deaths,0.006880607090240412,0.0018525397373995544,-10.521655490600269,0.3263108497389594
Cameroon,#Global,recovered,0.0007057116499219927,0.0002691079833768482,-6.826590034821176,0.19086544955676035
Central African Republic,#Global,confirmed,0.08323789721078109,0.013478846179534537,-17.530263826418498,0.5644952025242813
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.00011101853315337618,7.554127937895079e-05,-8.238916903915195,0.4999937876422205
Chad,#Global,confirmed,0.032781061199707744,0.006448139977677628,-13.046857418344674,0.3712438912854975
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,9.091034320328693e-05,4.397932525970809e-05,-7.944960631026874,0.32995582842431365
Chile,#Global,confirmed,39.174255035312626,6.177673453362222,-16.05402231097073,0.4574914085000716
Chile,#Global,deaths,0.09722322957728977,0.019826246005123487,-12.399917787460934,0.34661660571595376
Chile,#Global,recovered,0.8189843972185256,0.17644955752585567,-10.417078330908186,0.25579117843334775
China (total),#Global,confirmed,40720.23750800991,2965.6928623380754,-104.35575649403627,11.780471759155855
China (total),#Global,deaths,1140.4320463792917,84.28734408556421,-64.94358295686601,4.276118522796928
China (total),#Global,recovered,17055.487825717784,1838.4505964176524,-53.408530352057966,4.073165722894613
Colombia,#Global,confirmed,10.889057426911119,1.6094136620345083,-15.168344327473502,0.38115919708783447
Colombia,#Global,deaths,0.12818885709221728,0.029454501791767472,-12.425239444698315,0.3922258497585921
Colombia,#Global,recovered,0.08500188742728364,0.02177922981421222,-9.928754690469752,0.2756740709294039
Congo (Brazzaville),#Global,confirmed,0.09216375965130064,0.02356635628899157,-12.182076912210912,0.41869476658620064
Congo (Brazzaville),#Global,deaths,0.038089372498107586,0.014492784193269602,-17.914289090663495,1.3870454623466024
Congo (Brazzaville),#Global,recovered,0.002989508866841927,0.0009953488432637228,-10.723020224584134,0.4192312949666239
Congo (Kinshasa),#Global,confirmed,1.3701188356815455,0.19920347161355317,-16.286266196455703,0.4347588340779939
Congo (Kinshasa),#Global,deaths,0.23457923624810548,0.05799877619171213,-19.255671883577794,1.0492846356658327
Congo (Kinshasa),#Global,recovered,0.006575438169802351,0.0016564915385707652,-10.547598528994731,0.3068636601013108
Costa Rica,#Global,confirmed,13.118756294941537,2.515036428680054,-22.718535626512296,1.1516938126284264
Costa Rica,#Global,deaths,0.04380787891439152,0.008082289536866127,-18.891454946532402,0.7520812307700235
Costa Rica,#Global,recovered,0.002543348634319204,0.0003455516222978009,-8.215097797858032,0.09916281460194577
Cote d'Ivoire,#Global,confirmed,1.6870919777330589,0.27936547341797485,-14.40721058996316,0.3837575015551812
Cote d'Ivoire,#Global,deaths,0.0032032481407551702,0.0009208393243113815,-11.179973836953511,0.39463369291993
Cote d'Ivoire,#Global,recovered,0.007913984008510169,0.0018174548324692177,-8.618908323391867,0.18484711603901272
Croatia,#Global,confirmed,26.530218780650262,5.165027475156876,-20.985443610830544,0.9898206304947765
Croatia,#Global,deaths,0.061670890144812605,0.012436184189234156,-13.738090664054587,0.4235849994929623
Croatia,#Global,recovered,0.20581386595576484,0.037365437904604386,-10.9905754765852,0.24050206841457658
Cuba,#Global,confirmed,1.8823510348208317,0.34657380258609854,-14.20275262507601,0.41431504063812735
Cuba,#Global,deaths,0.018284291847139502,0.0026129521134585663,-11.829782492705492,0.2203792922036187
Cuba,#Global,recovered,0.007177963390858602,0.0016797355227374695,-8.507107797757497,0.183370490009292
Cyprus,#Global,confirmed,8.674679963778482,1.7522787466762055,-20.032931596546067,0.9310120190514631
Cyprus,#Global,deaths,0.2115031030070922,0.0514893630612173,-21.71055998959134,1.3289955327008802
Cyprus,#Global,recovered,0.16979071121998363,0.034177857999211796,-14.14596745578266,0.44904452569162145
Czechia,#Global,confirmed,111.70901881459457,21.603229134956596,-21.67022015167119,1.0515683721847442
Czechia,#Global,deaths,0.5694379464121035,0.14466113871852934,-15.526379603004901,0.6877500093015033
Czechia,#Global,recovered,0.05000972520886165,0.01264429608493368,-8.696693391479258,0.20723589729090142
Denmark,#Global,confirmed,101.12861342816893,15.17057074266791,-20.7366512763125,0.7436626847596474
Denmark,#Global,deaths,1.9542124125773137,0.40275711322239766,-17.2202030624025,0.6923298295304513
Denmark,#Global,recovered,2.8341512902799786,0.6308573859071034,-12.305130630322884,0.3723816246377981
Denmark (total),#Global,confirmed,10.571418791949736,2.2990574127136276,-29.5700328996441,2.2887718594469018
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,2.2350964185013007,0.5437735023272566,-20.326811816715498,1.1565996784231052
Diamond Princess,#Global,confirmed,280.6862890000089,29.020161944826466,-81.27919862815314,9.74570403613908
Diamond Princess,#Global,deaths,1.6380980789422153,0.16881693000793543,-41.97244753126252,2.3069550865067066
Diamond Princess,#Global,recovered,50.3874545404933,9.073667416399877,-33.63952916282014,2.498986546296459
Djibouti,#Global,confirmed,0.1480372122386843,0.06032095845605382,-10.568956349989207,0.49863580268949714
Djibouti,#Global,deaths,0.0027856111476125323,0.001695268346042815,-13.913963412142639,1.3107284436331077
Djibouti,#Global,recovered,7.716705535975909e-06,2.974184849192311e-06,-5.337686482453515,0.11702147014414108
Dominica,#Global,confirmed,0.4570177353488535,0.12178292474121087,-24.765556664785382,1.9224301512887947
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.0039048148127038148,0.001803595410597635,-11.671285053153992,0.6931051898273217
Dominican Republic,#Global,confirmed,10.91419329524945,1.7293494047529356,-14.790253910699196,0.3878109605085449
Dominican Republic,#Global,deaths,0.6232295369018251,0.13344632374247542,-15.233435651184486,0.5569690450265181
Dominican Republic,#Global,recovered,0.0017902089737615032,0.000315487886388196,-7.2251528494768715,0.09901959321751079
Ecuador,#Global,confirmed,3.369414044450458,1.098479574993733,-10.85840703138043,0.42149614387693357
Ecuador,#Global,deaths,1.185726701954899,0.24305152777739428,-14.945546183039697,0.512427226446966
Ecuador,#Global,recovered,0.31602049683195554,0.10371540354799665,-11.118427724055625,0.44558266193322377
Egypt,#Global,confirmed,8.216356277247256,0.820214269103172,-14.921048211887873,0.2487908901693796
Egypt,#Global,deaths,0.48858339022813413,0.07449384583898401,-14.452566542762003,0.355708092026491
Egypt,#Global,recovered,1.1312056426709998,0.13009494945706873,-13.590394304378739,0.23615988041584998
El Salvador,#Global,confirmed,0.2313347133832592,0.038189198004951415,-13.14279871192417,0.31633699201739657
El Salvador,#Global,deaths,0.030572229092893474,0.00987855011752168,-16.529468047153557,0.9959293101276901
El Salvador,#Global,recovered,0.002695766578442499,0.0006816696071646919,-9.15104248022416,0.23016725759526266
Equatorial Guinea,#Global,confirmed,5.339684270878257e-05,3.688265107387677e-05,-6.201190343398118,0.284525029064815
Equatorial Guinea,#Global,deaths,1.9873714958198097e-09,3.850229353885424e-09,-4.729231411377071,0.4618100867828695
Equatorial Guinea,#Global,recovered,0.004670682577066603,0.001304057821685131,-12.626266210084575,0.49257114826953885
Eritrea,#Global,confirmed,0.484297700600464,0.1342990007521529,-20.512892297977427,1.3430256955428492
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,4.149811391999612e-08,3.708932727883584e-08,-4.861119401497094,0.2242460495250471
Estonia,#Global,confirmed,30.491176940017834,5.287203647111011,-22.7675612862865,1.0468279502943194
Estonia,#Global,deaths,0.1013947794224339,0.02609365300569989,-15.05894930793662,0.6534796240056129
Estonia,#Global,recovered,0.2495406966284572,0.04237515432518175,-13.791510963977556,0.3595760435655598
Eswatini,#Global,confirmed,0.004626510723354948,0.0016257601979109803,-10.170121637047497,0.39719551963560773
Eswatini,#Global,deaths,5.722480606446876e-05,5.4115781195161e-05,-9.526823903388884,0.9325112885848056
Eswatini,#Global,recovered,0.020201272256720474,0.008738277672231533,-14.968160503192397,1.0858000816048903
Ethiopia,#Global,confirmed,0.46761020837076583,0.08300043256564066,-16.624858445988796,0.5538295857748317
Ethiopia,#Global,deaths,0.014733984398504558,0.0065293889778543,-17.02059546700781,1.4530911216410993
Ethiopia,#Global,recovered,0.0008093916730462647,0.00034008583339768247,-8.844247700931215,0.356661813756559
Fiji,#Global,confirmed,0.24205998264277406,0.05984580333014012,-20.90817561079456,1.2473345845069377
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,1.0878186829782168e-08,1.2894428035089612e-08,-4.569947066798969,0.2624168626371703
Finland,#Global,confirmed,36.0960359590609,5.139932085288596,-19.146343209617136,0.5968506278040189
Finland,#Global,deaths,0.02513495463533678,0.004461894569911061,-10.586581281189947,0.21778471695188814
Finland,#Global,recovered,0.16253908748270213,0.08188096696098422,-9.754131936288442,0.5220634192496585
France,#Global,confirmed,1230.8493827370958,226.48243134946884,-18.78200681147809,0.741076323148354
France,#Global,deaths,79.15685997430795,17.86485225576196,-16.308139068213695,0.6764472100378427
France,#Global,recovered,163.37503766031216,31.8619988703721,-16.52788624613185,0.6012853506103721
France (total),#Global,confirmed,23.8836689749571,4.806894004477169,-22.521172157256338,1.186998091745032
France (total),#Global,deaths,0.12423506871125896,0.02471011080454614,-16.577847312675352,0.6169188261343076
France (total),#Global,recovered,0.5246777234203323,0.13685715187083347,-12.808087576745057,0.4739440344053726
Gabon,#Global,confirmed,0.030901647737287413,0.006313383558594456,-10.805555598598911,0.2614958052767852
Gabon,#Global,deaths,0.018645910121128904,0.00691692513386737,-19.62843545352708,1.6384081436520292
Gabon,#Global,recovered,6.747057240241061e-07,3.9481035833681185e-07,-5.344770995579773,0.1782585733703606
Gambia,#Global,confirmed,0.09959288423168029,0.02178430895347679,-19.756938642021968,0.9792703602237678
Gambia,#Global,deaths,0.050883939199396926,0.014710513423114057,-28.9580740974908,2.908732565743674
Gambia,#Global,recovered,0.0005338599623648811,0.00047067996029993695,-10.212620318437203,1.0055210923671076
Georgia,#Global,confirmed,2.400805344553006,0.28335847353952204,-17.623994101312434,0.4160623060200012
Georgia,#Global,deaths,0.006215800627875184,0.0021249566873976274,-13.775831928241718,0.7217414292384697
Georgia,#Global,recovered,0.15639608083715253,0.02134449484568101,-13.841904691304144,0.2910141627194927
Germany,#Global,confirmed,2538.0355802184554,483.89274719257423,-21.986733622558553,1.0689863567880884
Germany,#Global,deaths,9.857109482584564,1.9786720158905473,-14.557811704627795,0.4751718563034471
Germany,#Global,recovered,203.70429391259026,44.1493927716687,-14.762200286738448,0.5281560664390565
Ghana,#Global,confirmed,0.5559839341964979,0.08245709843264315,-12.002732196111118,0.23556446044670032
Ghana,#Global,deaths,0.12662250165726818,0.02570361248609646,-20.893260516103993,1.0220930447831709
Ghana,#Global,recovered,0.008159319755855751,0.004527309266899854,-9.656305004536314,0.5640238697487923
Greece,#Global,confirmed,58.378649179351434,9.853118446156316,-24.04006129481408,1.1429333651288056
Greece,#Global,deaths,1.30182270940945,0.24723674445805863,-19.876901061277223,0.8613593855687891
Greece,#Global,recovered,0.5819727758001739,0.18427499570968472,-13.62165649321992,0.6530002838587712
Grenada,#Global,confirmed,0.2635319441261359,0.06660800049706637,-21.909702015195467,1.4064911368642083
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,7.410901383661136e-05,7.224285256186155e-05,-8.193536096754531,0.7066144758520557
Guatemala,#Global,confirmed,0.06380884928654292,0.005540493221052719,-10.596413895136283,0.10674751339035507
Guatemala,#Global,deaths,0.002565143141054115,0.0004937750499118123,-11.069117795725571,0.2588460838928781
Guatemala,#Global,recovered,0.07367330346285048,0.020259649819118555,-15.00637837907732,0.6934333403535528
Guinea,#Global,confirmed,0.07415293607047838,0.012254100357567337,-9.890591795356796,0.176373417267525
Guinea,#Global,deaths,2.4333136152532776e-05,1.8531068569855268e-05,-7.500560586961415,0.46235934030655207
Guinea,#Global,recovered,0.00024635685451177724,9.591210289091089e-05,-6.906628685222127,0.19940198222974334
Guinea-Bissau,#Global,confirmed,0.1678225199152756,0.04800215244502431,-15.857063730653024,0.8090296801463971
Guinea-Bissau,#Global,deaths,1.4224188305166707e-29,8.965513415513523e-29,-1.4427331399412233,0.13784286494701142
Guinea-Bissau,#Global,recovered,4.987260679119372e-53,6.790370998886887e-52,-0.7785724502374769,0.08545734751612762
Guyana,#Global,confirmed,0.3330510194504124,0.06443119418190742,-17.144075985883077,0.6435781478614775
Guyana,#Global,deaths,0.085876984351149,0.01841007943552469,-20.459583614069622,1.0331669972033626
Guyana,#Global,recovered,0.020259843464675704,0.008890559996046894,-14.549771430378671,1.0383724697732961
Haiti,#Global,confirmed,0.1378196964359382,0.019923782489470427,-14.944995175484609,0.3614961568971266
Haiti,#Global,deaths,0.001315352419598692,0.0004592205201710964,-11.265847137387068,0.4871627574134788
Haiti,#Global,recovered,7.55603006792814e-15,1.7326989560516117e-14,-2.7664992430511472,0.18488825166215003
Holy See,#Global,confirmed,0.27958739114690917,0.055210099505222286,-25.72464061558917,1.5437958495955943
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.006635983827542698,0.0036352897417344177,-15.904514629940415,1.557813364255688
Honduras,#Global,confirmed,2.914346540724865,0.5833659364689394,-17.38410658868909,0.6857886331002696
Honduras,#Global,deaths,0.07729958475124042,0.017217312904177568,-14.142182801495476,0.496569058636266
Honduras,#Global,recovered,2.6768493827787055e-06,1.3822730127027578e-06,-5.571524342884058,0.1710709446119036
Hungary,#Global,confirmed,6.281624421222093,0.9754493889070959,-15.596834659726552,0.4242190835621984
Hungary,#Global,deaths,0.09099009727132674,0.018063550019453884,-11.744118889091329,0.3016173351655477
Hungary,#Global,recovered,0.04717860329044593,0.006936661386141059,-10.276101617510628,0.16970145644228976
Iceland,#Global,confirmed,57.72740682100237,11.238506643713803,-25.762316617814363,1.52671015242929
Iceland,#Global,deaths,0.08852858517433045,0.019708715616156967,-19.311231199481785,0.9498738121783722
Iceland,#Global,recovered,3.0126129344602774,0.6796520140505603,-14.811746542869884,0.5535083267601247
India,#Global,confirmed,6.90595485875239,1.0504356045174135,-11.373008873994237,0.21627240388230123
India,#Global,deaths,0.23587973790753866,0.04448051810700354,-11.467957088324024,0.27275520535507325
India,#Global,recovered,0.03561965135588852,0.006172288684808952,-7.819536188382178,0.11434330886531124
Indonesia,#Global,confirmed,16.327225691645335,2.147479820790565,-14.906437919709347,0.32717137937727603
Indonesia,#Global,deaths,1.5900732535461157,0.24415569702208345,-15.231542401589211,0.3993113053236627
Indonesia,#Global,recovered,0.2887009374547814,0.043168110349252255,-11.430591455266292,0.21477241882542944
Iran,#Global,confirmed,2098.4670643536406,293.2042799350275,-24.157526561836423,0.9559481048673869
Iran,#Global,deaths,135.66945063721778,19.591554414565802,-24.33214458994973,1.0034793866241214
Iran,#Global,recovered,326.22712996261515,48.29959164794046,-17.325989878784522,0.5035017326391182
Iraq,#Global,confirmed,22.526936573782773,3.6801028673107345,-20.987121129763537,0.8306126954361476
Iraq,#Global,deaths,2.2459721247611784,0.37977703456513306,-24.611785782342935,1.2034781224926987
Iraq,#Global,recovered,2.278241365966517,0.42043512096977126,-14.763810402353256,0.4498140479366923
Ireland,#Global,confirmed,37.74104534771543,6.495581333314459,-14.985018952801948,0.43263359005850427
Ireland,#Global,deaths,0.21013109788100454,0.0316561445863034,-11.077554607904062,0.20283262309581723
Ireland,#Global,recovered,0.0004143946606936242,0.0006678449849646448,-5.583590998551949,0.5381479211379467
Israel,#Global,confirmed,137.993399415264,28.568988880427888,-19.452780323526415,0.8974962130950813
Israel,#Global,deaths,0.32258410685142175,0.07756120735682577,-14.427323539748466,0.5585517886857869
Israel,#Global,recovered,0.3667179878491679,0.06946765289336404,-9.618007477441076,0.19084633999693182
Italy,#Global,confirmed,4921.642101139534,739.6932831949076,-24.602285550833034,1.0690243569120765
Italy,#Global,deaths,443.2875833800735,71.66501287950013,-22.309555964646318,0.9350124858696448
Italy,#Global,recovered,252.42488879281657,26.513880506385036,-16.933570697524463,0.34057947928277205
Jamaica,#Global,confirmed,0.04662679148625334,0.0069468985635567,-10.679163970205547,0.18611982036058997
Jamaica,#Global,deaths,0.040055907967949764,0.007397438394179115,-18.098673681123582,0.6879986236847564
Jamaica,#Global,recovered,0.054733681458635663,0.014769526118900872,-14.785403276791964,0.6596348529849766
Japan,#Global,confirmed,29.585212870252587,3.8091389989802176,-15.278978166216794,0.33705675819404673
Japan,#Global,deaths,0.305538488995399,0.030615038851695052,-13.344435896007026,0.1981193937335496
Japan,#Global,recovered,6.684044438393451,0.4385832731407423,-17.079077612294917,0.21660462230253744
Jordan,#Global,confirmed,11.527806704248249,2.344006599842896,-24.529741618581635,1.4375116339644511
Jordan,#Global,deaths,0.12092787804582233,0.03737981554593622,-21.914595963074785,1.7220714123410434
Jordan,#Global,recovered,0.7003750010283247,0.18743040330205124,-15.013599813080713,0.6753435397728226
Kazakhstan,#Global,confirmed,1.6493042753670129,0.19495113717004514,-12.746265175551985,0.212593012382203
Kazakhstan,#Global,deaths,0.023493619038702996,0.005387201852651194,-13.4734178064228,0.4627251900169624
Kazakhstan,#Global,recovered,0.02250137437125771,0.006659156145305817,-9.146647959740479,0.2688987587594066
Kenya,#Global,confirmed,1.234437602274247,0.23828891057663887,-16.495758060725006,0.592516981550914
Kenya,#Global,deaths,0.032457234461279585,0.00889568922740596,-15.178908984862963,0.707484320802634
Kenya,#Global,recovered,0.008307552228154276,0.002426343411637891,-9.98003457779719,0.31758551093617937
"Korea, South",#Global,confirmed,1661.3225532249648,219.58818778914534,-44.7913783052941,3.407086421411114
"Korea, South",#Global,deaths,12.892912067031723,1.5315104284999679,-30.28563538284183,1.315725737997391
"Korea, South",#Global,recovered,246.7872468051318,44.93600516104282,-25.227998429656186,1.3657896344420286
Kosovo,#Global,confirmed,1.4693216083778342,0.39197960759309003,-15.699506181491957,0.7390731606753619
Kosovo,#Global,deaths,0.01981913483679502,0.007161258673852735,-14.350588202162921,0.8308388863568985
Kosovo,#Global,recovered,0.14962380813212917,0.05245171331361689,-14.29576028549024,0.7989974248317515
Kuwait,#Global,confirmed,2.127614752008178,0.19302331776137166,-13.03231147739784,0.170811078849666
Kuwait,#Global,deaths,9.9697777949507e-06,2.9775038995549465e-06,-6.535339622822373,0.1367514328788836
Kuwait,#Global,recovered,0.0068847880508201495,0.0017470854155042291,-8.147293053852907,0.18219820741964554
Kyrgyzstan,#Global,confirmed,1.294680267715006,0.26562353392304955,-14.862454390343999,0.5071878317713961
