region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Azerbaijan,#Global,recovered,0.00812558465027899,0.0025975669077492798,-7.840701181962993,0.21913321123483834
Bahamas,#Global,confirmed,0.20220793654946811,0.04048964810509897,-15.499530559724334,0.5585893840545406
Bahamas,#Global,deaths,0.018501877568235153,0.00746463795998141,-14.212712711670536,0.9406386626298889
Bahamas,#Global,recovered,0.0017378336573513086,0.0005212030573224169,-10.225363700687852,0.3542302039424831
Bahrain,#Global,confirmed,7.4084298230077374,0.6683814563488388,-15.980012083800379,0.2682706134235412
Bahrain,#Global,deaths,0.11560438391984412,0.022730643297678373,-21.184568252636723,1.0559550692143271
Bahrain,#Global,recovered,4.5519505980943835,0.5720253572228928,-16.919353984266383,0.42103271771531114
Bangladesh,#Global,confirmed,0.002377696730707245,0.0005920676015151733,-6.385696220515427,0.11238432520897781
Bangladesh,#Global,deaths,0.0026424603010542043,0.0005767028881869148,-8.507544578100639,0.17678934383900086
Bangladesh,#Global,recovered,0.05713041162906643,0.009461706696891973,-12.280826925241245,0.2852762546883764
Barbados,#Global,confirmed,0.9703820815628459,0.23535026508651985,-20.037144286199517,1.1578166789342048
Barbados,#Global,deaths,0.004547013398991076,0.0020527934319448625,-12.633495758450465,0.8239819925501977
Barbados,#Global,recovered,0.002076925951361496,0.0006918928808052385,-9.63661837463817,0.3483479840482539
Belarus,#Global,confirmed,0.17005133334930428,0.038659159939885904,-8.523687437538653,0.18486144250913109
Belarus,#Global,deaths,0.007452644921674911,0.002141949720719648,-10.131922156905812,0.33307707491994243
Belarus,#Global,recovered,0.00019549961032518586,6.183447876297109e-05,-5.991963978493233,0.12550398774842764
Belgium,#Global,confirmed,177.9270374271556,31.867642776613497,-16.401131942983515,0.562151082000764
Belgium,#Global,deaths,4.011070911045767,0.9697869675346248,-12.271708355134324,0.4157469875047113
Belgium,#Global,recovered,18.03022852907714,3.9729182226643585,-14.344760601740129,0.5235871566931827
Belize,#Global,confirmed,0.03713407723498071,0.012523219655738722,-14.381884935274755,0.8058914917327873
Belize,#Global,deaths,0.0028728594852219518,0.001565673717783956,-13.552209237449844,1.1495896445964615
Belize,#Global,recovered,1.716129187614748e-13,2.9980687932732447e-13,-2.990868703924694,0.17009458444024794
Benin,#Global,confirmed,0.11273716091463834,0.02617365722744275,-14.744425693664883,0.5841125543156868
Benin,#Global,deaths,0.002941475388406628,0.0016688067094915372,-15.11004968051289,1.5030831918587904
Benin,#Global,recovered,0.0012734305009980853,0.0005872607598296766,-9.151917924884488,0.4342125903127517
Bhutan,#Global,confirmed,0.17528288695858232,0.031063764137311003,-24.767224274221704,1.3247278067085002
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.010703240175296913,0.0047930427859303945,-16.386773894643746,1.402229709374696
Bolivia,#Global,confirmed,0.30192186860251646,0.03457120049604639,-11.811147721026451,0.1819457509579715
Bolivia,#Global,deaths,0.028414903853936847,0.00742911179616027,-12.51150903703804,0.4681448081941549
Bolivia,#Global,recovered,7.77862732473842e-06,4.907587124001349e-06,-5.878065637530916,0.24090398934283372
Bosnia and Herzegovina,#Global,confirmed,6.230531857091661,1.197441535628023,-16.56710190103933,0.6160351044531236
Bosnia and Herzegovina,#Global,deaths,0.15556465846938558,0.04084647764193688,-15.367838058313126,0.7200498340472361
Bosnia and Herzegovina,#Global,recovered,0.021533763849132956,0.0055599071940868276,-9.112913688987925,0.24070420929169403
Botswana,#Global,confirmed,0.015033851678308879,0.004430258916476978,-12.474932160480966,0.5244389051255349
Botswana,#Global,deaths,0.013050457652902109,0.0055086537254846685,-19.905154082848632,1.9871979862517843
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,19.999254046675084,2.621091017083519,-11.694044623415477,0.2040347459464954
Brazil,#Global,deaths,0.35721474720732066,0.061091151420478926,-10.023007880532553,0.193939686627286
Brazil,#Global,recovered,0.017634220820963373,0.014185736593284919,-6.437797767588387,0.36885444508043064
Brunei,#Global,confirmed,8.014416200269645,1.646971057210929,-29.450559769123387,2.2226792802840794
Brunei,#Global,deaths,0.02172675684822996,0.008095565995116355,-22.332261873833854,2.23746234795008
Brunei,#Global,recovered,0.7771097815119699,0.22748400393212234,-17.563361531775463,1.0606458889584405
Bulgaria,#Global,confirmed,6.887953826136824,0.9691265649416596,-17.91435014257111,0.5311015574662931
Bulgaria,#Global,deaths,0.09205138518552371,0.01632152136714033,-14.368205511005446,0.4227256871255334
Bulgaria,#Global,recovered,0.032817721968114166,0.007249478846713684,-10.5380197067872,0.27772534312483277
Burkina Faso,#Global,confirmed,5.235234956814569,1.0499502540412071,-18.643859625895796,0.8230877225711455
Burkina Faso,#Global,deaths,0.1725349460349549,0.032638789161402636,-16.49435085062048,0.6008647407709482
Burkina Faso,#Global,recovered,0.1027620004841803,0.02111635726986921,-11.011816783556311,0.2826384870879929
Burma,#Global,confirmed,0.012664422634001863,0.0030112936604046086,-9.843298248852207,0.2596980818842137
Burma,#Global,deaths,0.005315855137108985,0.00197880393999409,-13.095893014916626,0.7319276681081133
Burma,#Global,recovered,2.0214591204277946e-05,1.0970701778914465e-05,-7.082517852101855,0.3023271764647748
Burundi,#Global,confirmed,0.0034829466570716135,0.0014947871280114216,-11.630877910088897,0.6610343310311801
Burundi,#Global,deaths,7.85395661146847e-05,7.266443673631823e-05,-9.528577659138046,0.9472514886618101
Burundi,#Global,recovered,2.6014129800435795e-10,5.996740760011198e-10,-3.9237337977582056,0.38892234634748524
Cabo Verde,#Global,confirmed,0.0009921964563550192,0.0005724795314098681,-8.087550632312299,0.4214774622290031
Cabo Verde,#Global,deaths,0.03712374092950001,0.011978815103749445,-25.619817878100136,2.5910918617776444
Cabo Verde,#Global,recovered,0.002941475388406628,0.0016688067094915372,-15.11004968051289,1.5030831918587904
Cambodia,#Global,confirmed,5.6132754003936505,1.251653509460262,-27.43151440429716,2.0720310789364778
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.31697228719908405,0.07537777052569697,-15.26747938133372,0.6428812053881927
Cameroon,#Global,confirmed,2.809160323108223,0.7056985485193662,-14.762203269498698,0.6335436229940778
Cameroon,#Global,deaths,0.0036856128385047543,0.001285350989844017,-9.763679800676536,0.37477517893984774
Cameroon,#Global,recovered,3.628853459508469e-05,1.7965108901669317e-05,-5.557785770659588,0.16862614632270823
Central African Republic,#Global,confirmed,0.0724561476671782,0.013483894123360042,-16.983459507640983,0.6283326051150665
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,2.235462457897305e-06,1.9034620658174e-06,-6.010616373264971,0.3402200253758765
Chad,#Global,confirmed,0.023042223364125498,0.005354877881158207,-12.351478979127114,0.40511785502530284
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,0.00017994634551848912,0.00010827332617195213,-8.496339412828357,0.4866602874999377
Chile,#Global,confirmed,27.017376963220837,4.562859564029732,-14.908108384492168,0.43460699939175673
Chile,#Global,deaths,0.04500028902085989,0.00941751227090633,-11.103565621574944,0.29296949051155424
Chile,#Global,recovered,0.30267372174303464,0.06713045597574757,-9.274467273749073,0.2143335043525071
China (total),#Global,confirmed,39880.493340945475,2991.9573591021135,-98.7145473834625,11.16264486891049
China (total),#Global,deaths,1125.5192939146793,87.26036096580623,-63.75255998646028,4.471554329548621
China (total),#Global,recovered,16118.215109475013,1780.6321705543396,-50.19341470537039,3.7859228739378072
Colombia,#Global,confirmed,7.914507495141464,1.308683863176782,-14.289247112135202,0.38964637455118634
Colombia,#Global,deaths,0.05570206357071826,0.013406062701699346,-11.027793817441232,0.332109186673756
Colombia,#Global,recovered,0.02623738565391531,0.007384216160160934,-8.724572357027752,0.24014181150957828
Congo (Brazzaville),#Global,confirmed,0.028306687642321502,0.006815193393114975,-10.376658853755831,0.29297618696277244
Congo (Brazzaville),#Global,deaths,0.020892160786086966,0.008893804555628512,-15.65097510085564,1.211734681876553
Congo (Brazzaville),#Global,recovered,0.0006838835244315089,0.00024344487656396453,-9.023801338953044,0.3254438163067191
Congo (Kinshasa),#Global,confirmed,1.0530978573149978,0.1722151751567979,-15.430484720227595,0.45205583467491667
Congo (Kinshasa),#Global,deaths,0.1666930243074732,0.04571403537140004,-17.666036426321536,1.0052715715626384
Congo (Kinshasa),#Global,recovered,0.0017402505979360109,0.00042331576784267026,-9.046975947097822,0.22349816191053112
Costa Rica,#Global,confirmed,9.670889876312971,1.9026253917684464,-20.65831890385082,1.001721839863692
Costa Rica,#Global,deaths,0.031100557744206662,0.006352144232550536,-17.402760753154073,0.7256878498919712
Costa Rica,#Global,recovered,0.0011913419175770897,0.0001810574254515183,-7.665930163325364,0.099540144388301
Cote d'Ivoire,#Global,confirmed,1.0114672779795446,0.1730036995590334,-13.187068002266674,0.34137258121409114
Cote d'Ivoire,#Global,deaths,0.000660210097807041,0.00017121546916978883,-9.237249203536718,0.24866372934969166
Cote d'Ivoire,#Global,recovered,0.0018684383116383625,0.0004398472748994662,-7.531894877155162,0.14878902884067013
Croatia,#Global,confirmed,18.76568212019059,3.7633965456130176,-19.050759261001243,0.8614351344507906
Croatia,#Global,deaths,0.03147362945178036,0.006526464230905053,-12.320532168908285,0.3595204356151236
Croatia,#Global,recovered,0.09259079030100292,0.01745125380484657,-9.945274951310244,0.2103072099350649
Cuba,#Global,confirmed,1.0085527137138852,0.18330275551531855,-12.78481957139783,0.34028492978749886
Cuba,#Global,deaths,0.010613157676010326,0.0016054248643828165,-10.976598162434106,0.2066883489867688
Cuba,#Global,recovered,0.0020708866205861247,0.0005476700207252582,-7.576693523536854,0.16907325959318453
Cyprus,#Global,confirmed,5.773073928770959,1.1790195870682978,-18.012099992292313,0.7800183599864795
Cyprus,#Global,deaths,0.16438862241096747,0.0442866507733203,-20.135852691098798,1.3002065377233782
Cyprus,#Global,recovered,0.2183122873386448,0.048669142201108545,-14.822556587984367,0.5667956777759315
Czechia,#Global,confirmed,81.48731255581896,16.351574446921067,-19.758868225974002,0.9307338089103291
Czechia,#Global,deaths,0.2907708249006634,0.07690958889088044,-13.692427289417976,0.570466483700907
Czechia,#Global,recovered,0.008643627985402491,0.001838895716481143,-7.387257979780252,0.12918786021347514
Denmark,#Global,confirmed,75.77059297093678,11.6009099706104,-19.15134803068112,0.664771854986346
Denmark,#Global,deaths,1.235797506037664,0.2677838010068737,-15.600659458602726,0.6130144209668567
Denmark,#Global,recovered,1.1489338910926028,0.25816571916247716,-10.840267241814944,0.29916455670898606
Denmark (total),#Global,confirmed,8.777175781886914,2.0126319727975104,-27.132288067077088,2.0809710848278846
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,1.440067172399506,0.362604983730115,-18.082918465100935,0.9691104012059419
Diamond Princess,#Global,confirmed,272.3547251388947,29.10081821140487,-76.56393180010546,9.173088765547867
Diamond Princess,#Global,deaths,1.5234766157275437,0.1615158226558066,-39.7252575679441,2.185364707098102
Diamond Princess,#Global,recovered,43.846589740079445,8.240231807162148,-31.128340038032043,2.288844329601535
Djibouti,#Global,confirmed,0.02032831952848206,0.008316173200891383,-8.456204615303369,0.327172306124066
Djibouti,#Global,deaths,0.0008577428563992311,0.0006218428379159846,-11.523581375433931,1.0939712803290047
Djibouti,#Global,recovered,1.0143427243333142e-06,6.597722611668215e-07,-4.7672741516276576,0.16235583018837205
Dominica,#Global,confirmed,0.34325641430795456,0.0978207624344508,-22.371511369975718,1.7171916069641568
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.002697525317487095,0.001599402050518082,-11.090247368151088,0.8281114634425373
Dominican Republic,#Global,confirmed,6.493210247689828,1.014433855222239,-13.484231667955838,0.3265308582199465
Dominican Republic,#Global,deaths,0.32779030442325563,0.07036991142305964,-13.545339664064791,0.45292568612462664
Dominican Republic,#Global,recovered,0.0005377538588299913,0.00010282282248068452,-6.575325879236571,0.09161401755605657
Ecuador,#Global,confirmed,8.080763955245526,2.7976776465205497,-12.263186337523974,0.5946013035732294
Ecuador,#Global,deaths,0.6652373698106142,0.14055953775939772,-13.465962542520977,0.44041184501211816
Ecuador,#Global,recovered,0.07951008190494083,0.02705186952013504,-9.384450552925394,0.3368713080617759
Egypt,#Global,confirmed,6.105854062252952,0.6322348027167426,-14.131889198050745,0.23850483955420604
Egypt,#Global,deaths,0.29275382617012086,0.04427884372951219,-13.22348537483748,0.30351957734224544
Egypt,#Global,recovered,0.7971765473276075,0.09985448884337385,-12.836217051161226,0.23635329699382457
El Salvador,#Global,confirmed,0.1434037260477219,0.0261199542455865,-12.193519979064561,0.30907447904935925
El Salvador,#Global,deaths,0.016865489501904186,0.006081856472297214,-14.642460018786032,0.8946117047334871
El Salvador,#Global,recovered,0.0007811529598074525,0.0002253206866392106,-8.07867114039912,0.21021129618013037
Equatorial Guinea,#Global,confirmed,0.0005086563577893596,0.00040795033251523927,-7.385537473456878,0.48715804582376443
Equatorial Guinea,#Global,deaths,2.8925330027007445e-18,1.1513680935160036e-17,-2.292443605856182,0.22575033420811258
Equatorial Guinea,#Global,recovered,0.0026202870806718397,0.0008806234514168396,-11.583134370777135,0.5132193828175058
Eritrea,#Global,confirmed,0.316350228502604,0.09377552939115855,-18.278895669739224,1.1670274508710423
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,8.116555489917708e-12,1.056987155212826e-11,-3.3348616862134586,0.15780450161082313
Estonia,#Global,confirmed,23.118452988584927,4.119374191027019,-20.877302145288063,0.9278764331176291
Estonia,#Global,deaths,0.05341376117852087,0.01486773888293924,-13.40698626434992,0.574617101737339
Estonia,#Global,recovered,0.16536261623990234,0.031357257354867135,-12.883013432973085,0.3606665972455791
Eswatini,#Global,confirmed,0.04523722635577019,0.008760816881352914,-14.057331883525721,0.44117791589617955
Eswatini,#Global,deaths,2.908977327468058e-06,3.658162634601223e-06,-7.131690548675912,0.7089803663692903
Eswatini,#Global,recovered,0.010963810501229762,0.005677026033456934,-13.394085332985457,1.0665877720985322
Ethiopia,#Global,confirmed,0.2718779112096573,0.045538342939245934,-14.886968272719457,0.42975126352116133
Ethiopia,#Global,deaths,0.007172029725490149,0.0036007655477136575,-14.63697630929089,1.2427706942177705
Ethiopia,#Global,recovered,0.005876293501772056,0.0019422464416485542,-11.124027276317396,0.4640214912975446
Fiji,#Global,confirmed,0.16138333282861395,0.04198288501290957,-18.687107631376087,1.072695140088307
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,6.83736091165022e-15,1.2892441881593483e-14,-2.6556908619403727,0.14481180840802793
Finland,#Global,confirmed,26.56650734226848,3.8612382270150736,-17.742871536501745,0.5377308418251383
Finland,#Global,deaths,0.009954905652779875,0.0016946028085909003,-9.489637230088766,0.17251122404219824
Finland,#Global,recovered,0.02253573933712186,0.014508494055893214,-7.954661299358996,0.45444636964800444
France,#Global,confirmed,774.2746967541586,137.79704448620532,-16.818519340598503,0.5887250906221223
France,#Global,deaths,44.092256493419015,10.196288572944864,-14.51230959412526,0.562647812987313
France,#Global,recovered,100.50422277054021,20.28240025862635,-14.966852557536313,0.523575559927968
France (total),#Global,confirmed,18.527517027721395,4.003830404587728,-20.80721729428113,1.1170753887478886
France (total),#Global,deaths,0.07749320485681455,0.016464125572923847,-15.05474953900016,0.5579703641196426
France (total),#Global,recovered,0.20497632286808082,0.05557035569418034,-11.16077572956327,0.38349992279937517
Gabon,#Global,confirmed,0.010088678194492273,0.0018111676335963187,-9.444745179870932,0.1801571628977844
Gabon,#Global,deaths,0.03595096640247654,0.012133789589933157,-23.890754967169947,2.3364361734154753
Gabon,#Global,recovered,9.397205641009354e-09,8.00965765735531e-09,-4.256222016671356,0.1690932245052991
Gambia,#Global,confirmed,0.06334660553336437,0.014366983104514617,-17.617593810509245,0.8266692726026221
Gambia,#Global,deaths,0.04167084868398855,0.012989113045152916,-26.462225068604674,2.6827689291491503
Gambia,#Global,recovered,0.021441343795704386,0.009448357071669555,-19.10490109097999,1.9048338604776593
Georgia,#Global,confirmed,1.7395727837542523,0.20188506757133626,-16.40320252825145,0.3644696007221579
Georgia,#Global,deaths,0.003935857991596209,0.00163711525971951,-12.763746571048255,0.7755897353051816
Georgia,#Global,recovered,0.14262137798111396,0.023741119813512193,-13.625757911846936,0.35551231981269427
Germany,#Global,confirmed,1870.6317856994883,369.8976114533041,-20.071535497415674,0.947894785748736
Germany,#Global,deaths,5.229190112073159,1.0576620449645242,-13.041631891219877,0.3945221167626387
Germany,#Global,recovered,107.29644508531216,23.929365682182326,-13.183493070554244,0.44474390032101035
Ghana,#Global,confirmed,0.36039983444475476,0.059127443809258766,-11.289516268002929,0.2375176426795612
Ghana,#Global,deaths,0.10240040272286084,0.023164968414385197,-19.669923581010487,1.0392750053671191
Ghana,#Global,recovered,0.0034837260639010575,0.0027083510801246863,-8.810184228502022,0.6766176901923829
Greece,#Global,confirmed,45.953588205886426,8.031464496808491,-22.167911955973818,1.0327133576227125
Greece,#Global,deaths,0.9420548075346188,0.1900934172636926,-18.263667159006253,0.7933303942143745
Greece,#Global,recovered,0.3119517146708097,0.12111925157744956,-12.334124747338414,0.6746908799048531
Grenada,#Global,confirmed,0.2207944397577838,0.06280270312077382,-20.752365675517282,1.4619602657491004
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,1.968497522860305e-06,2.7251706355404876e-06,-6.092346038083319,0.5666748123678569
Guatemala,#Global,confirmed,0.058361444309931364,0.006066692241204436,-10.481997278718913,0.12921614809285498
Guatemala,#Global,deaths,0.004472727407545441,0.0009325925754778293,-11.953621477902434,0.3396864283498545
Guatemala,#Global,recovered,0.1468617786875875,0.03728072481171611,-17.32754074954851,0.8940743251166573
Guinea,#Global,confirmed,0.031030593191300672,0.004845283971847773,-8.977922230959296,0.14123304346156249
Guinea,#Global,deaths,5.264791979366432e-07,5.379709205759309e-07,-5.6391172897133695,0.3575250190112302
Guinea,#Global,recovered,9.376125929120677e-06,3.4590781995620943e-06,-5.497256079148808,0.12280827921173525
Guinea-Bissau,#Global,confirmed,0.11158236646705265,0.0356171315812404,-14.616216638240484,0.7881015576979634
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,1.1233323431325647e-08,2.1467546785114582e-08,-4.7290108116731595,0.4693100487559698
Guyana,#Global,confirmed,0.2002811437939683,0.039525451027604776,-15.39575202345691,0.5430153655925178
Guyana,#Global,deaths,0.06373952779228943,0.01494620769822417,-18.863381024926582,0.9865848172462636
Guyana,#Global,recovered,0.015384136155080191,0.008196533965457147,-13.834057651897282,1.1748626572640428
Haiti,#Global,confirmed,0.09134287950787735,0.014016232222557047,-13.871640408526874,0.33996445182805934
Haiti,#Global,deaths,0.0010303658360769643,0.00045912701728035324,-10.909767741605116,0.6017407670326043
Haiti,#Global,recovered,6.843130890681216e-18,6.008601579844338e-17,-2.302042017863215,0.4991959089766507
Holy See,#Global,confirmed,0.22239437266199344,0.046286161541722166,-23.620579748678054,1.4070208294445434
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.0028322984318840455,0.0018166838057102834,-13.512965972039193,1.3446245329760058
Honduras,#Global,confirmed,2.2762792742172997,0.5225827044082922,-16.44927297833061,0.7253162169573816
Honduras,#Global,deaths,0.05011018509807686,0.013025798447022676,-13.133366566894704,0.5143455545823492
Honduras,#Global,recovered,9.939828337305746e-07,8.397689357468931e-07,-5.254443443317986,0.2569778948047414
Hungary,#Global,confirmed,3.893899855203266,0.5964816510390466,-14.242036052494454,0.3586186038803164
Hungary,#Global,deaths,0.033948943984395505,0.005874283578807887,-10.304678643558468,0.20758454668124626
Hungary,#Global,recovered,0.02847924301804936,0.004884307838673079,-9.687518824132836,0.18131397494273815
Iceland,#Global,confirmed,44.94334391801066,8.999722317727176,-23.463389298902193,1.3346473372992673
Iceland,#Global,deaths,0.05565941572989019,0.012914046668849408,-17.226763972639386,0.8069823222381326
Iceland,#Global,recovered,1.502039448641126,0.340309233286883,-13.101672856881438,0.44602385911394404
India,#Global,confirmed,3.6650504436124196,0.5802701724965457,-10.466159027639268,0.19611431867741622
India,#Global,deaths,0.12224189793556958,0.025889419906975932,-10.510920106245903,0.2647672485215311
India,#Global,recovered,0.008024703272599683,0.0009423614317698311,-6.897853717134883,0.062030094317678496
Indonesia,#Global,confirmed,10.58128721722257,1.3627281324210705,-13.783250253979888,0.28166862745803867
Indonesia,#Global,deaths,1.0016063274241158,0.1557022578683323,-13.982525013435351,0.3503176994140126
Indonesia,#Global,recovered,0.12415345345408416,0.014378657464357215,-10.245397113498106,0.13734160419235616
Iran,#Global,confirmed,1674.8910436776541,236.09680331445236,-22.377586655689377,0.849634815596056
Iran,#Global,deaths,109.9652583226278,16.347195329080503,-22.633479110846068,0.918072542418061
Iran,#Global,recovered,211.65025206721825,30.185217639496454,-15.783656976442847,0.41330043494311836
Iraq,#Global,confirmed,17.20010786696662,2.958245937412169,-19.452344636439314,0.7718254483350504
Iraq,#Global,deaths,1.7637844862370389,0.30606114202350687,-22.618435572897813,1.0698907884412114
Iraq,#Global,recovered,1.1793477079508066,0.2047096579787151,-13.153479777951546,0.3446289453303947
Ireland,#Global,confirmed,21.22515992051491,3.536618385175068,-13.511713001475632,0.34972820987355424
Ireland,#Global,deaths,0.1263707483825899,0.02039421416230437,-10.381716155619094,0.19664985308868296
Ireland,#Global,recovered,1.763664965926413e-09,5.0263383547096365e-09,-3.151863827292533,0.30675412242534517
Israel,#Global,confirmed,94.7905195891713,20.72101848499321,-17.689081548569987,0.8035819906538186
Israel,#Global,deaths,0.1452854337977998,0.03424848853833728,-12.601884246169902,0.4281834904095726
Israel,#Global,recovered,0.11869102937180574,0.02012253080670343,-8.531597914389451,0.13814242901283277
Italy,#Global,confirmed,3987.5594308022623,619.3341375016511,-22.85494539482525,0.9789658131728279
Italy,#Global,deaths,341.9807661059952,57.252803137974176,-20.610875321263887,0.8485169438590537
Italy,#Global,recovered,196.90238435251857,21.67275752266468,-16.057851298706545,0.33069800792993703
Jamaica,#Global,confirmed,0.041794953631386585,0.008018217615497513,-10.534150489056122,0.24090681549363513
Jamaica,#Global,deaths,0.03055540586469079,0.006334826731519581,-16.994473278917205,0.7009174907970795
Jamaica,#Global,recovered,0.022317228094529327,0.00600934607842761,-12.667412629096471,0.49438445657009317
Japan,#Global,confirmed,18.156037581324345,2.168233398827841,-13.967509657187053,0.2684256671618065
Japan,#Global,deaths,0.24989391619364568,0.029307080267244715,-12.925781169188733,0.22456461424446456
Japan,#Global,recovered,7.5054307770872795,0.5318137861206578,-17.52702539752016,0.25552751786841377
Jordan,#Global,confirmed,9.007200361495586,1.9343624768705403,-22.500149925792744,1.3094773626316667
Jordan,#Global,deaths,0.08216859907736276,0.027544954052831586,-19.533437082680365,1.5169841671604667
Jordan,#Global,recovered,0.3490334795774444,0.09966121337450695,-13.24816830567196,0.5751596235152121
Kazakhstan,#Global,confirmed,1.058874880066366,0.12729385662935833,-11.923715665199104,0.19478382873226566
Kazakhstan,#Global,deaths,0.012933166644097665,0.0033358343274248574,-12.252739729269608,0.4422970707553115
Kazakhstan,#Global,recovered,0.0046407851160495854,0.0014888229508683221,-7.826231588794163,0.2192174659835188
Kenya,#Global,confirmed,0.8390749589713024,0.17862335132061402,-15.234513158972938,0.5729141069835724
Kenya,#Global,deaths,0.013733058673595963,0.003682097074521627,-13.015759156885549,0.5206193021409068
Kenya,#Global,recovered,0.0028935558133466655,0.001024840083125969,-8.871987485648928,0.3124792353140349
"Korea, South",#Global,confirmed,1542.0571534591554,210.67175450587527,-42.02767340256387,3.1820529446023293
"Korea, South",#Global,deaths,11.093945434810543,1.313460287661307,-28.22718978974743,1.1694269909232453
"Korea, South",#Global,recovered,199.44076437229654,38.29954563110982,-23.342656358621472,1.265677875525208
Kosovo,#Global,confirmed,0.6357269399185097,0.1644769298112518,-13.437617350775435,0.5366204331464836
Kosovo,#Global,deaths,0.006806161082631489,0.0025897175610089225,-12.025627455238379,0.6273094683456356
Kosovo,#Global,recovered,0.051909379744416756,0.018736239921539274,-12.004243751115858,0.5927094364776887
Kuwait,#Global,confirmed,1.8941592445032116,0.2100378611826321,-12.7952659549235,0.2078721600316706
Kuwait,#Global,deaths,1.3854976941866842e-06,4.95843071742498e-07,-5.706066387602927,0.12860582693232944
Kuwait,#Global,recovered,0.03951162746132788,0.0072648320650159715,-9.737044716410288,0.19646557800953315
Kyrgyzstan,#Global,confirmed,0.6758503108945043,0.13788039952473527,-13.243561470161888,0.41089791890107585
