region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Cameroon,#Global,confirmed,1.90685711716813,0.5606832626774472,-13.718501525217674,0.6593293994132484
Cameroon,#Global,deaths,0.0006461318193413798,0.000282939073276401,-8.10782099248568,0.3328538808366515
Cameroon,#Global,recovered,0.0005457296033246638,0.00020811188599910118,-6.738024707688547,0.1987363509936672
Central African Republic,#Global,confirmed,0.05848415073175702,0.012572068571745832,-16.1805064403528,0.6799767247625524
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,9.332534220718838e-08,1.3458336123517215e-07,-4.925921775929013,0.39754941416569095
Chad,#Global,confirmed,0.008795869837187425,0.0019993431535625834,-10.737404777140698,0.307238238151398
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,4.442488497415263e-06,3.1254556755689065e-06,-6.175975913360803,0.3071905124356414
Chile,#Global,confirmed,17.168371895791815,3.0649286469558974,-13.688754911795526,0.3986898290335438
Chile,#Global,deaths,0.02016185717520173,0.004567149431297965,-9.994170632477653,0.2642809402077516
Chile,#Global,recovered,0.1004845171950221,0.02416136982172135,-8.248574611940368,0.18917281620876972
China (total),#Global,confirmed,39010.453023132424,3017.938039844714,-93.23347344560325,10.565697309788092
China (total),#Global,deaths,1118.6420728746118,91.1923577453461,-63.18866520503772,4.791481494856617
China (total),#Global,recovered,15154.502189373,1713.550654991517,-47.0447327559105,3.496103493314692
Colombia,#Global,confirmed,5.244309416056199,0.9578667346306152,-13.269329858097297,0.38222962152000645
Colombia,#Global,deaths,0.02041204453878395,0.0051505274280084015,-9.692718538170269,0.27642269183654244
Colombia,#Global,recovered,0.004652268028301145,0.0013007887825220764,-7.3827536234177655,0.17547371254997526
Congo (Brazzaville),#Global,confirmed,0.011285596092213745,0.0031962735098425843,-9.290434337605483,0.2844954959608519
Congo (Brazzaville),#Global,deaths,0.009749691880328738,0.004767527480488328,-13.483098359263964,1.0572670415660432
Congo (Brazzaville),#Global,recovered,0.0001282849976641473,5.4915671884349344e-05,-7.630125686768224,0.2874707791066807
Congo (Kinshasa),#Global,confirmed,0.7239541079071689,0.12937689215043593,-14.329614386055363,0.4388870439845459
Congo (Kinshasa),#Global,deaths,0.09815790774503651,0.028884785079731943,-15.639025158339479,0.8671821196115278
Congo (Kinshasa),#Global,recovered,0.0020740785680165874,0.000624511267883105,-9.23413604734069,0.298637285689008
Costa Rica,#Global,confirmed,6.808539472600579,1.376721562328597,-18.692104500558614,0.8646743593876679
Costa Rica,#Global,deaths,0.027709572164267945,0.006628310501610131,-16.946691933751588,0.833029210892382
Costa Rica,#Global,recovered,0.0013075262987100383,0.0002642623887539427,-7.7357026981778825,0.13953858093495355
Cote d'Ivoire,#Global,confirmed,0.6164779801086656,0.11625318312698364,-12.16655874268059,0.3299319330434238
Cote d'Ivoire,#Global,deaths,0.0004265140942518625,0.0001360803760211469,-8.8151326707942,0.2878295375827154
Cote d'Ivoire,#Global,recovered,0.00041553008166095675,0.00011075973337569737,-6.637584571496572,0.1346787309057018
Croatia,#Global,confirmed,12.693395007432697,2.6420632736614142,-17.237682110145936,0.7515036540972655
Croatia,#Global,deaths,0.012240884525883152,0.0022866170963139077,-10.743670474390603,0.2527899336442283
Croatia,#Global,recovered,0.0328254987910854,0.0057440309469210474,-8.831883827838823,0.15837423267683948
Cuba,#Global,confirmed,0.5124007793283746,0.09313129460633024,-11.514649920939842,0.28383351720458994
Cuba,#Global,deaths,0.005684591690698762,0.0008993664907950808,-10.113445241653613,0.18912459890621566
Cuba,#Global,recovered,0.000377183942193263,0.00011085338929777918,-6.569328963794275,0.14542395116740947
Cyprus,#Global,confirmed,3.534208360140553,0.7166319399007705,-16.048235142556564,0.6304983543010292
Cyprus,#Global,deaths,0.12022485834469261,0.03604546473019114,-18.444419395164946,1.247423838477041
Cyprus,#Global,recovered,0.13192934739002352,0.0325620853629218,-13.495520105305216,0.5353356666353326
Czechia,#Global,confirmed,56.81296526989789,11.904103095637923,-17.93117268590052,0.8216357205336976
Czechia,#Global,deaths,0.13236697238564693,0.03696801111593573,-12.013273227139724,0.476089754345424
Czechia,#Global,recovered,0.0022283075253706547,0.0005296729051350191,-6.605188819301966,0.11890150846086658
Denmark,#Global,confirmed,54.22094837234198,8.368324505344203,-17.569826328583844,0.5796637099114816
Denmark,#Global,deaths,0.7146317081655454,0.16274923030659194,-14.00315988713373,0.5328081109225921
Denmark,#Global,recovered,0.5946469555694397,0.1616581243684789,-9.96020800794116,0.31484509676469746
Denmark (total),#Global,confirmed,7.061883677729144,1.711984794171296,-24.732951646953495,1.8739798729752182
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.8466652220390827,0.22015378531142582,-15.949018461022154,0.7981821602644378
Diamond Princess,#Global,confirmed,263.64658820042183,29.155840838164142,-71.95981716264377,8.622718094617552
Diamond Princess,#Global,deaths,1.4183445416031892,0.15614811116713678,-37.6943171195006,2.104044848790789
Diamond Princess,#Global,recovered,37.47809587148458,7.36629942466235,-28.688537757746584,2.0860802476042366
Djibouti,#Global,confirmed,0.0012152843113930468,0.0004526557265293188,-6.581637353470404,0.18488959492493087
Djibouti,#Global,deaths,0.00014255933231673934,0.00012769321040503518,-9.133091252626391,0.8701081920697672
Djibouti,#Global,recovered,0.000668263000660482,0.00024129682198895325,-7.424567703146183,0.22912224393895167
Dominica,#Global,confirmed,0.2422723407460314,0.0743206090000425,-20.01118293166987,1.514841897186609
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.0007207214821518732,0.0005408253874390071,-9.362342785069998,0.7665087484733596
Dominican Republic,#Global,confirmed,3.8207739431799954,0.6086579970132591,-12.348637620356842,0.2873942462447204
Dominican Republic,#Global,deaths,0.16879339399760637,0.038055848916126206,-12.13771905335475,0.3925095502769782
Dominican Republic,#Global,recovered,0.000346204471444741,7.030158633764812e-05,-6.358649143662252,0.09403077916204367
Ecuador,#Global,confirmed,13.615865174453477,2.7415366408953927,-13.316729011640616,0.4246803558965434
Ecuador,#Global,deaths,0.3441947686415873,0.07679095091107374,-12.082958602429583,0.3846860761738637
Ecuador,#Global,recovered,0.014156716303372167,0.005109914112008204,-7.840171810865719,0.25626350273308734
Egypt,#Global,confirmed,4.262232330131644,0.4362379127369339,-13.259587527374228,0.213911955828941
Egypt,#Global,deaths,0.16567506331883175,0.02430738463686127,-12.062229228191004,0.2521440589094673
Egypt,#Global,recovered,0.6216916368015063,0.09344459961050972,-12.334792135355967,0.27046261521776804
El Salvador,#Global,confirmed,0.07989699101428008,0.016052636630915922,-11.182107970895823,0.29533151589656836
El Salvador,#Global,deaths,0.008442459119389782,0.0035040018592268365,-12.904378675079856,0.8197320323355218
El Salvador,#Global,recovered,0.00046147935464062084,0.00018858657288420248,-7.687573772510758,0.27832966056745717
Equatorial Guinea,#Global,confirmed,0.003972801789927516,0.0016825117951465903,-8.957194322457235,0.3945872238870902
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,0.0013593149872227978,0.0005759828204449297,-10.579084411269609,0.5551771593986382
Eritrea,#Global,confirmed,0.1896378271674525,0.060865145697839046,-16.155990713973445,1.0119733151611627
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,7.494038389004373e-18,1.912080999309101e-17,-2.183960536864215,0.1362864251856984
Estonia,#Global,confirmed,16.737991835140257,3.047250136226657,-19.014567772710098,0.80734994205674
Estonia,#Global,deaths,0.024337217368667112,0.007427319671591005,-11.799953635362572,0.5010044432360692
Estonia,#Global,recovered,0.0945720795728749,0.019883103299529987,-11.796485723112735,0.34511752315849986
Eswatini,#Global,confirmed,0.05798116309672525,0.012780784676396036,-14.722501616733902,0.5724620194812828
Eswatini,#Global,deaths,7.066696287370441e-09,1.3251090615900908e-08,-4.729199232800673,0.4771259306856945
Eswatini,#Global,recovered,0.004197999744518027,0.0025850479110542867,-11.463141206078323,0.9533746120073141
Ethiopia,#Global,confirmed,0.14310876532009525,0.020506703421799426,-13.233434143312474,0.2983186827882811
Ethiopia,#Global,deaths,0.002651560929520628,0.0015319051263044845,-12.262948743371872,1.0279969713570711
Ethiopia,#Global,recovered,0.004271134234682132,0.001823188048434364,-10.649941481932332,0.5672336596292148
Fiji,#Global,confirmed,0.09991301582571635,0.027618135560124032,-16.59336208744852,0.9211214007965443
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,2.7324220699635134e-27,1.6652973468190294e-26,-1.4427476081863586,0.14241575979667695
Finland,#Global,confirmed,19.183533023341404,2.8861248385621043,-16.437770007717607,0.4916025027782658
Finland,#Global,deaths,0.014320592658076758,0.0029308670681605182,-9.910118090646245,0.23471117212261067
Finland,#Global,recovered,0.0009089572634644842,0.0008365909631916242,-6.102534437634185,0.39189605812508954
France,#Global,confirmed,432.83003380552543,69.28346933965814,-14.85077201028558,0.42343058366441777
France,#Global,deaths,22.13824495910661,5.24610404113151,-12.83032117450723,0.46257188726213777
France,#Global,recovered,59.81798746232924,12.879512274869334,-13.573740166652946,0.4725733935089282
France (total),#Global,confirmed,13.54428512255025,3.1353582614622755,-18.99616742421006,1.0240070613545587
France (total),#Global,deaths,0.060204262081901855,0.015195467641579847,-14.336439175161535,0.6201529034316628
France (total),#Global,recovered,0.06852630567863437,0.0200530342789722,-9.684892551820246,0.32013554135610284
Gabon,#Global,confirmed,0.004632675850692843,0.0008628989243105146,-8.678280677409992,0.16265027669135187
Gabon,#Global,deaths,0.04690535512425375,0.014360601097045301,-26.50530898468014,2.7427895883183195
Gabon,#Global,recovered,1.7602253519639991e-09,2.191333137390163e-09,-3.9531542040189582,0.21998635221270438
Gambia,#Global,confirmed,0.03805404437727436,0.009226442417430907,-15.696125098057884,0.7197064962863471
Gambia,#Global,deaths,0.032852522066318286,0.011146945414389466,-23.991297985579113,2.4592937957107543
Gambia,#Global,recovered,0.012704605112798827,0.006362995204013363,-16.70407491884585,1.6916240010904406
Georgia,#Global,confirmed,1.129690318264917,0.10904510956513214,-14.987817644507624,0.2602227619602342
Georgia,#Global,deaths,0.002460364331768587,0.0012810054929981564,-11.85099726949444,0.8631315511925306
Georgia,#Global,recovered,0.11025170025423676,0.021392810364254757,-13.028824936696491,0.3911486552150265
Germany,#Global,confirmed,1313.1181298897573,269.7521857473335,-18.211893431191466,0.832249941993127
Germany,#Global,deaths,2.740004303689661,0.5901746304950519,-11.769819444096774,0.35191771910880576
Germany,#Global,recovered,54.62173823360088,13.148432479511738,-11.828328883645327,0.39713316864290216
Ghana,#Global,confirmed,0.19847768955538259,0.0367333832228501,-10.41968616983234,0.23522466009119114
Ghana,#Global,deaths,0.07292500827822151,0.01798969133715839,-17.955059041363498,0.9699396817087859
Ghana,#Global,recovered,0.0003391345399054016,0.0004030223087638841,-7.077893027168197,0.68458987254706
Greece,#Global,confirmed,35.350490157636074,6.448874013136095,-20.40193911748897,0.938354484725963
Greece,#Global,deaths,0.6460235368333666,0.1390716856220769,-16.660496970354465,0.7237071108868504
Greece,#Global,recovered,0.47150115756592137,0.2132725648665038,-13.205456248045904,0.9367008441080469
Grenada,#Global,confirmed,0.1557108518202957,0.04861200977088317,-18.75253261441538,1.3440018864243088
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,8.364084708159736e-10,1.9079790285841624e-09,-3.9233597044132513,0.3955020583425834
Guatemala,#Global,confirmed,0.05960000549065248,0.006791785437898791,-10.505123013610799,0.1472609712939114
Guatemala,#Global,deaths,0.005643436400117985,0.0012949366693951487,-12.380885165670064,0.4160828487687548
Guatemala,#Global,recovered,0.1255298019187667,0.03697852204473505,-16.691400899641994,0.9937875463430835
Guinea,#Global,confirmed,0.01945804850655436,0.0039514812345289915,-8.542921218426224,0.17165803476564936
Guinea,#Global,deaths,2.358142501330081e-11,2.9368319555786825e-11,-3.4127720541771334,0.16341387583718753
Guinea,#Global,recovered,3.4346301188882883e-07,1.2701611209736253e-07,-4.547140209354586,0.08668427061619266
Guinea-Bissau,#Global,confirmed,0.04992892877897816,0.017343082828321987,-12.654074720587943,0.6586078836045383
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,3.2099840044988643e-17,1.2586420247714465e-16,-2.2924121487032494,0.2295356307763005
Guyana,#Global,confirmed,0.11425498665208207,0.02372188927379451,-13.820172660037214,0.4729075039665882
Guyana,#Global,deaths,0.04113659803060402,0.010377451529240278,-16.908282645892424,0.87421719303992
Guyana,#Global,recovered,0.007162055496415561,0.004613922437905661,-12.136189881932204,1.1201484786521656
Haiti,#Global,confirmed,0.0851517284835929,0.0157153485077065,-13.69794211560206,0.41279102688348646
Haiti,#Global,deaths,0.0008924857143605088,0.0005132293480959101,-10.696301114456682,0.7720398771024032
Haiti,#Global,recovered,0.0,,-1.0,
Holy See,#Global,confirmed,0.17422146093548466,0.038888859060949695,-21.707191304443846,1.3087211584394987
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.0008390663384149856,0.0006492161767041114,-11.12284667407876,1.1247174857207127
Honduras,#Global,confirmed,1.511774412552263,0.38565758136359013,-15.066992857897734,0.6953748648686585
Honduras,#Global,deaths,0.023821385649988452,0.006868378450169256,-11.667669453350191,0.4626851260569228
Honduras,#Global,recovered,0.00011346474332053809,7.784882975797432e-05,-7.3451084961001065,0.42625321954733103
Hungary,#Global,confirmed,2.467612371752429,0.3962223649184228,-13.130407330706461,0.32890575007839623
Hungary,#Global,deaths,0.014009850252498216,0.002359558070712403,-9.265059047536779,0.1681188705842707
Hungary,#Global,recovered,0.04102811143836174,0.006233189994292308,-10.11391511307174,0.1816506903920664
Iceland,#Global,confirmed,33.51546141820907,6.899073098772465,-21.232958608469314,1.1514241655286508
Iceland,#Global,deaths,0.033775549574098895,0.008498314085759975,-15.423839267852323,0.7202926358573302
Iceland,#Global,recovered,0.6781854604674902,0.15513838109713607,-11.55782130921064,0.3600193085319571
India,#Global,confirmed,1.7796282390865947,0.29336972861862154,-9.573787594176382,0.17601484088468247
India,#Global,deaths,0.05102749007838979,0.01185675097449566,-9.439222041696635,0.24112276040184158
India,#Global,recovered,0.003328552774787327,0.0003753225594851521,-6.439881327199161,0.05355877705545254
Indonesia,#Global,confirmed,6.531019835013159,0.8016202237759881,-12.694397140844481,0.2344473535962278
Indonesia,#Global,deaths,0.5547444582615374,0.08029752699498345,-12.633001167970324,0.2736944543372377
Indonesia,#Global,recovered,0.06716886830400817,0.006731262769065164,-9.514080591660306,0.10567559418510802
Iran,#Global,confirmed,1299.0980967440742,183.22404995659784,-20.640220845937343,0.7433197764120304
Iran,#Global,deaths,86.95525275216013,13.316729266813272,-20.970834531289245,0.8345009908670444
Iran,#Global,recovered,130.51758609601114,17.462804446709793,-14.3367645631961,0.32886382869700526
Iraq,#Global,confirmed,12.168101409643116,2.1476999163007218,-17.75979094518537,0.6782021919238335
Iraq,#Global,deaths,1.315646912580361,0.23039496972111947,-20.578067143084954,0.9171103485050639
Iraq,#Global,recovered,0.5819417305887548,0.09380050375603313,-11.759117780250966,0.2628311197090268
Ireland,#Global,confirmed,11.015474443785834,1.7141072773860593,-12.130602510869096,0.2705668301299489
Ireland,#Global,deaths,0.081255084648862,0.013817797569418045,-9.820343433309498,0.19134709161798288
Ireland,#Global,recovered,2.169822574234939e-117,,-0.3240257370647843,
Israel,#Global,confirmed,62.02802367153295,14.520450249610558,-16.02566935898181,0.7253157763039033
Israel,#Global,deaths,0.05710012709845845,0.01290608877171035,-10.962345219790924,0.3187673343848294
Israel,#Global,recovered,0.0526237111613725,0.010158407603438127,-7.8764269391736,0.13822215069463875
Italy,#Global,confirmed,3157.259996177797,508.31120912710304,-21.161251110657442,0.8942392012089775
Italy,#Global,deaths,256.2969242592078,44.68582911169806,-18.97949635977324,0.7702064048253332
Italy,#Global,recovered,157.1946776497784,19.079729649949165,-15.317191603121667,0.3423999669030318
Jamaica,#Global,confirmed,0.040633563934349685,0.010177097138047689,-10.49491874277038,0.32306613550187413
Jamaica,#Global,deaths,0.023713328596087564,0.00563963675730211,-16.04609400270557,0.739274364971403
Jamaica,#Global,recovered,0.006929348678313591,0.0017863218245097669,-10.66835750541116,0.34373412478406906
Japan,#Global,confirmed,10.63603514684596,1.1231114925769892,-12.747328787565397,0.20340993573181804
Japan,#Global,deaths,0.34524004174053247,0.043322742840325335,-13.643535383095875,0.2782818782442519
Japan,#Global,recovered,8.105629637163087,0.6382816070300683,-17.854287904174075,0.30593645953456
Jordan,#Global,confirmed,6.7872077039557865,1.5477143288916646,-20.530910323622436,1.1885037863438976
Jordan,#Global,deaths,0.05047587202222298,0.018496844310858716,-17.176976331240997,1.3122054089877622
Jordan,#Global,recovered,0.15672935082703793,0.04930853604404129,-11.653490147578937,0.5033326679910706
Kazakhstan,#Global,confirmed,0.7585318300109836,0.10652138420710036,-11.35496827985547,0.21297795679110013
Kazakhstan,#Global,deaths,0.006164834599652189,0.0017439526681379347,-10.980571909928008,0.400579368617279
Kazakhstan,#Global,recovered,0.0004894753265350384,0.00016418656546626228,-6.4720428310357585,0.1609816680831683
Kenya,#Global,confirmed,0.5493566849227542,0.13213688880574248,-14.029877856259079,0.565018034183958
Kenya,#Global,deaths,0.004941690121347454,0.0012857930221423666,-11.125055487260129,0.37855424191046155
Kenya,#Global,recovered,0.0006425034548088807,0.00027452866201097806,-7.634213604051589,0.2872896834539517
"Korea, South",#Global,confirmed,1421.5356976493747,201.1916697754306,-39.335352465918554,2.9667474954599786
"Korea, South",#Global,deaths,9.417815318707193,1.1065487232364084,-26.257543168125906,1.031944067251672
"Korea, South",#Global,recovered,155.94472339074872,31.650002574314357,-21.46364623922179,1.1618413353827062
Kosovo,#Global,confirmed,0.2145385120163327,0.04978195421262418,-11.322068859736525,0.3499308552590376
Kosovo,#Global,deaths,0.0014943165003001272,0.0005833331035931116,-9.778952374366112,0.4352065279840211
Kosovo,#Global,recovered,0.01197744991206977,0.004237279303264405,-9.822010347434782,0.3982309488136985
Kuwait,#Global,confirmed,1.3544906449348677,0.1690680703940362,-12.134470805939225,0.21714121683068868
Kuwait,#Global,deaths,5.774829981842646e-08,2.219336843124933e-08,-4.721254917560723,0.09720323352184806
Kuwait,#Global,recovered,0.09264571347848466,0.01614245149498614,-10.82401882687034,0.2394801774626203
Kyrgyzstan,#Global,confirmed,0.3387839150332959,0.0712374801236712,-11.851081328574548,0.34834582844312667
