region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bangladesh,#Global,recovered,2.5881653261276153e-20,9.535598293240661e-20,-1.9712520502247666,0.13986472079851128
Barbados,#Global,confirmed,2.4258697609662336,0.49557274374434834,-27.127087953496275,1.6527961109051241
Barbados,#Global,deaths,0.03299702257810946,0.009649858594382825,-18.424208465914397,1.0485119175068442
Barbados,#Global,recovered,0.031455553467931455,0.007633265618882041,-13.85256744263669,0.48092594063008515
Belarus,#Global,confirmed,2.24176031208311,0.37680123920709274,-11.369539043747068,0.22180815736105786
Belarus,#Global,deaths,0.07545648528509233,0.015035592447301356,-14.0237776750103,0.40506449733930394
Belarus,#Global,recovered,0.013405135264602103,0.0038204629394825015,-8.21501348234576,0.19334993995281283
Belgium,#Global,confirmed,593.0927621001564,100.7945529825022,-22.118841921711784,0.8933583229445767
Belgium,#Global,deaths,33.8087310677914,7.560490251183337,-18.13638623331964,0.7756618425368106
Belgium,#Global,recovered,79.26844587998113,14.930611047234787,-19.64097170448037,0.7716500490046966
Belize,#Global,confirmed,0.2447139665941345,0.06855167669628151,-22.314454952846127,1.500078731809733
Belize,#Global,deaths,0.023288190406234345,0.00865065586631897,-21.52243977595834,1.8440278571033493
Belize,#Global,recovered,9.292780255970425e-06,4.631282561259182e-06,-7.170473462767028,0.2561653248913235
Benin,#Global,confirmed,0.22928090521232047,0.036356370847560916,-17.00543107565196,0.48076409125251696
Benin,#Global,deaths,0.006361238294407423,0.0024862581178034956,-17.99769844072908,1.332986970614191
Benin,#Global,recovered,0.024971793178453383,0.006702558599202257,-13.503711993429437,0.5049567227049515
Bhutan,#Global,confirmed,0.28311527109948353,0.040776370022309404,-29.998718846625383,1.443486428704598
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.011827663890211912,0.0032331319515396715,-16.620734353846686,0.79045948675589
Bolivia,#Global,confirmed,0.5449510127526791,0.057951502238853245,-12.866266764430083,0.1809833277552858
Bolivia,#Global,deaths,0.07922612179626243,0.012041633158619966,-14.826753750196588,0.34677630557494227
Bolivia,#Global,recovered,0.0005552998534919118,0.00015619295558955392,-8.093246729915291,0.18506694494233644
Bosnia and Herzegovina,#Global,confirmed,16.987163462890365,2.639654714307987,-21.170432400645645,0.744855605471901
Bosnia and Herzegovina,#Global,deaths,0.4743246877485234,0.0878957630434036,-19.72952732185743,0.7659861138005417
Bosnia and Herzegovina,#Global,recovered,0.4163984872766993,0.09111221471969368,-13.268223046930489,0.39673880592419963
Botswana,#Global,confirmed,0.14337745408533545,0.03665281873184216,-19.24881055700539,1.0041293485563667
Botswana,#Global,deaths,0.03549515595787426,0.011005222122098448,-28.01531493687625,2.6867304459866417
Botswana,#Global,recovered,1.8121780189070724e-10,3.270255053833734e-10,-4.162175968085106,0.3091836507779419
Brazil,#Global,confirmed,43.481947703870574,3.597779430054409,-13.083118572642404,0.145742438386762
Brazil,#Global,deaths,1.4766089289010114,0.1767175980075068,-11.976520005797589,0.17572620746145218
Brazil,#Global,recovered,7.501130284945617,2.8700799862593898,-11.658526461848545,0.5317781732781868
Brunei,#Global,confirmed,12.624056555223456,2.253305684829971,-37.98393348551824,2.9677742076302467
Brunei,#Global,deaths,0.048105859867847385,0.013643470027300477,-30.541614609498847,2.9536349510067654
Brunei,#Global,recovered,2.539694513212367,0.5960421608505873,-24.56298895132652,1.537891400312479
Bulgaria,#Global,confirmed,11.565874835935876,1.1830451939394688,-20.320014693488368,0.4498795767589466
Bulgaria,#Global,deaths,0.2982876101264432,0.04220103089635063,-18.23245666030127,0.4961115298393468
Bulgaria,#Global,recovered,0.285017623818176,0.04976303108158178,-14.49665113003956,0.3802548317112551
Burkina Faso,#Global,confirmed,14.61794707114706,2.67444185151858,-25.31815397873954,1.2788303763486593
Burkina Faso,#Global,deaths,0.6013926308544921,0.10815160888916811,-22.656072868616736,0.9939320521347931
Burkina Faso,#Global,recovered,1.1765101151367803,0.24679892826230146,-16.271472134075285,0.5801980722829123
Burma,#Global,confirmed,0.382355050195772,0.10307341816582517,-16.44969635145459,0.7630268420906912
Burma,#Global,deaths,0.03710941150257436,0.010057184809983119,-19.364978894338496,1.0779929163344335
Burma,#Global,recovered,3.587268352782363e-06,1.0182537713688248e-06,-6.261887007366494,0.11086869227174834
Burundi,#Global,confirmed,0.019958973666924097,0.0048493222689358784,-15.367091838179295,0.596820930731722
Burundi,#Global,deaths,0.0038670251637305353,0.0019852078614061145,-17.50058154296313,1.653823901982732
Burundi,#Global,recovered,0.0001445825394550989,0.00010419733000132948,-9.477528763427069,0.6542606625231853
Cabo Verde,#Global,confirmed,0.025946069003979864,0.006876421589174872,-11.633589029121177,0.3664955723534029
Cabo Verde,#Global,deaths,0.04890757611508442,0.012979550702630582,-29.03847397735312,2.4816725395485664
Cabo Verde,#Global,recovered,1.6288553651292395e-16,2.721169999939205e-16,-2.5716076011287603,0.10822286968684568
Cambodia,#Global,confirmed,9.508866728416127,1.810864956116599,-35.85325283549053,2.7963923082531443
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,1.5028482540898949,0.3262318583144361,-22.12795189799792,1.1420725124605993
Cameroon,#Global,confirmed,6.831295139952341,1.0919358711476541,-17.620810405286687,0.5220175737179275
Cameroon,#Global,deaths,0.06735062597031236,0.016831177046591504,-14.576027636329902,0.5502541657636364
Cameroon,#Global,recovered,0.1216140977103215,0.04721096863501378,-11.185051345341094,0.49549886651571146
Central African Republic,#Global,confirmed,0.00011868049050019239,6.394339750369998e-05,-7.628449066740916,0.3144601861309808
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,0.007431815382401676,0.003675608186321809,-13.719127781572164,0.9617956150781601
Chad,#Global,confirmed,0.004965747836795581,0.0015639111225020821,-10.25238504326916,0.33628573007023815
Chad,#Global,deaths,2.2891373763580385e-12,3.5230794125284485e-12,-3.516386833854863,0.1873994657045278
Chad,#Global,recovered,5.229717031029851e-05,2.0029373754011885e-05,-7.543928108347748,0.21845962344365302
Chile,#Global,confirmed,60.559279326155405,7.225278304869602,-17.589335500824635,0.38816654125864286
Chile,#Global,deaths,0.33127058643233437,0.057249237338729574,-15.128389726189264,0.4110013577154184
Chile,#Global,recovered,4.591704765831435,0.8697508916726197,-13.142978241883716,0.3369684504065189
China (total),#Global,confirmed,42570.55835594547,2902.882636392152,-118.1456526181774,13.283511402417371
China (total),#Global,deaths,1197.1644720046518,80.5070434986311,-69.44537342047596,4.1456168373116355
China (total),#Global,recovered,19135.963877335376,1949.4463888191904,-61.16558136439917,4.763988430610161
Colombia,#Global,confirmed,18.40007521434887,2.064625371230409,-16.79392000777179,0.33155435913643116
Colombia,#Global,deaths,0.41309604604732103,0.07437329086995571,-15.018672886438408,0.4219503109569327
Colombia,#Global,recovered,0.4785364759744697,0.0938039862154159,-12.35346653676922,0.3067614513408865
Comoros,#Global,confirmed,9.184399210533924e-16,2.1889883004478766e-15,-2.868258533130994,0.19318640821912045
Comoros,#Global,deaths,0.0,,-1.0,
Comoros,#Global,recovered,0.0,,-1.0,
Congo (Brazzaville),#Global,confirmed,0.5354193869040557,0.1279059692556168,-16.38477519182148,0.6706273335408462
Congo (Brazzaville),#Global,deaths,0.054940432509782776,0.014823885085326761,-19.55472095658938,1.094636706182153
Congo (Brazzaville),#Global,recovered,0.020362158231387473,0.005404373330870539,-14.147068433616102,0.5497119093020697
Congo (Kinshasa),#Global,confirmed,1.7071096779343338,0.18433719104889149,-17.046821993063464,0.32911670792301007
Congo (Kinshasa),#Global,deaths,0.4185596051168502,0.0827739523662094,-22.601716652726157,1.087858357509401
Congo (Kinshasa),#Global,recovered,0.02618420530315843,0.005043961555220998,-12.657302634287555,0.31703054188379715
Costa Rica,#Global,confirmed,22.46614496698268,3.958745754318932,-27.493145541545417,1.4664855031794937
Costa Rica,#Global,deaths,0.09915056156953561,0.0172594927653205,-23.674022084833318,1.0556973552180517
Costa Rica,#Global,recovered,0.04656852684399218,0.010268980581803422,-11.200601466858611,0.2821061359021787
Cote d'Ivoire,#Global,confirmed,4.6877656873609945,0.7416373910917844,-17.563443122736047,0.5129998763036453
Cote d'Ivoire,#Global,deaths,0.027053713639002438,0.007251409510774047,-15.597823552981517,0.6789777503790236
Cote d'Ivoire,#Global,recovered,0.12500384211957144,0.029615448368846456,-11.781034949514043,0.33613852762620294
Croatia,#Global,confirmed,50.688870518712264,9.263420176608541,-25.830076579310358,1.3326715546399162
Croatia,#Global,deaths,0.14811120356960825,0.02337015418937159,-16.05705744687338,0.4247556235859631
Croatia,#Global,recovered,1.052389303507346,0.19241805465413309,-13.871275314648022,0.36339100020784987
Cuba,#Global,confirmed,5.948542523959812,1.0631791654432379,-17.753923898323606,0.5927092930221507
Cuba,#Global,deaths,0.08535101324870221,0.014641877438479502,-15.051573478669678,0.40383265260061724
Cuba,#Global,recovered,0.05699368499841584,0.010454865448161084,-10.595557403360354,0.20945898804581325
Cyprus,#Global,confirmed,17.439766069053555,3.2735791625112145,-24.73591627189434,1.24857768628323
Cyprus,#Global,deaths,0.3643564024140427,0.07444467079300847,-25.969742379299863,1.5070475627498887
Cyprus,#Global,recovered,0.04325612352856018,0.013068942645946853,-11.56972146243228,0.4132335975102006
Czechia,#Global,confirmed,200.66094693615193,35.68969636794997,-26.326524971959675,1.3500087255981803
Czechia,#Global,deaths,1.7013382481733061,0.3807109228720218,-19.77902604017043,0.9298817881276304
Czechia,#Global,recovered,0.8238082925842523,0.2083816405472359,-12.008213554065483,0.37354286814871485
Denmark,#Global,confirmed,177.1877800017872,25.23211971441287,-24.598856732763522,0.9364746090489623
Denmark,#Global,deaths,4.462773679992567,0.8209942174785874,-21.085667028262865,0.8744491466820358
Denmark,#Global,recovered,13.820197255397494,2.9414253941992854,-16.03224071937344,0.570748528468807
Denmark (total),#Global,confirmed,14.955965341344967,2.9161379299224,-35.44911287596106,2.7941020990411043
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,4.599791621243828,1.005880148991235,-25.48941902893715,1.550433512627908
Diamond Princess,#Global,confirmed,298.98559268009103,28.721501419526565,-92.78809501732057,11.115501993663491
Diamond Princess,#Global,deaths,1.9259398625667714,0.18923270028271083,-47.83790315494398,2.691239882835571
Diamond Princess,#Global,recovered,65.86108328169979,10.852824630985697,-39.72792842677143,3.0184911552198157
Djibouti,#Global,confirmed,1.8579104562125937,0.639792474515061,-15.458522097926371,0.8560747246807309
Djibouti,#Global,deaths,0.014159064375308181,0.006304170490044365,-19.49510863538954,1.7944444729564222
Djibouti,#Global,recovered,0.0071353136675156,0.0028306132824030008,-8.806519639831059,0.30996062010409314
Dominica,#Global,confirmed,0.7560151559988085,0.17591540996578417,-30.470916644057898,2.4105337956539614
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.028414682712402092,0.009672797319756827,-16.127316862460116,0.9248583647579978
Dominican Republic,#Global,confirmed,26.547398322730558,3.8507518540045695,-17.636768703502778,0.4744942080882485
Dominican Republic,#Global,deaths,1.7315501471502759,0.3308022500933498,-18.916122601900557,0.7232006311804152
Dominican Republic,#Global,recovered,0.034062563684937944,0.006987701089757527,-9.42543534180641,0.18423176535703742
Ecuador,#Global,confirmed,15.250044468534458,3.17835055627878,-13.35934463787724,0.3832930569279499
Ecuador,#Global,deaths,0.32984291875761873,0.07422935800434258,-12.258886790882244,0.34670227526334646
Ecuador,#Global,recovered,0.37547045453109407,0.12417255486332009,-11.46582806370269,0.44402651950630634
Egypt,#Global,confirmed,13.977999941257304,1.1968259461220037,-16.499298433390138,0.24383650928047626
Egypt,#Global,deaths,1.12762363886755,0.15393592599806338,-16.92263354590821,0.40974656113654656
Egypt,#Global,recovered,2.8298907317614477,0.3343975641778861,-15.954168582075864,0.3138304612969148
El Salvador,#Global,confirmed,0.3300784753229564,0.036399250756954174,-13.918503243315156,0.22074309753656976
El Salvador,#Global,deaths,0.05448673828586501,0.012905831137103113,-18.843259694449326,0.8893061477532349
El Salvador,#Global,recovered,0.007252589822915981,0.0010915634638855043,-10.201949179141893,0.15899128849686517
Equatorial Guinea,#Global,confirmed,0.02633414799401265,0.011678964489427603,-10.695050242846335,0.5158202332088153
Equatorial Guinea,#Global,deaths,1.7528535875838709e-06,2.1804317461237935e-06,-7.377919616511617,0.678245944293411
Equatorial Guinea,#Global,recovered,0.016593051371417655,0.0038408136129746665,-15.612571193325126,0.5878123736601621
Eritrea,#Global,confirmed,1.0085108754463776,0.2445120299299326,-25.95246797871289,1.7857902826676928
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,5.68380860262163e-05,3.1135174598162675e-05,-7.769986493784744,0.3314129688815662
Estonia,#Global,confirmed,52.11653393977272,8.553808551218635,-27.519284125853748,1.3689962997634988
Estonia,#Global,deaths,0.3200048926224189,0.07194542726397808,-19.23105081007405,0.881293450875954
Estonia,#Global,recovered,0.9025199620301362,0.16497010888227123,-17.574158981270635,0.5936436395268097
Eswatini,#Global,confirmed,0.00335832341183065,0.0008632134368044837,-9.75419591182643,0.24771394296548843
Eswatini,#Global,deaths,0.0015156713125336412,0.0009129561914618973,-15.107100989597361,1.4275673589695328
Eswatini,#Global,recovered,0.05580335611595139,0.01727289234915962,-18.49247260306936,1.11821626372142
Ethiopia,#Global,confirmed,1.2147768738778706,0.21626576423634214,-20.845490870274578,0.8261174134991377
Ethiopia,#Global,deaths,0.04392472851039393,0.015435899591452008,-22.60331183415434,1.9321125286546414
Ethiopia,#Global,recovered,0.0022410653643994785,0.0005371883156972594,-9.779810845840517,0.23228997557954928
Fiji,#Global,confirmed,0.4902325536091676,0.1091062542915586,-26.334432141390227,1.6908441171690103
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.00031648455148280177,0.0002139392224287129,-9.425374283517703,0.6080349116596788
Finland,#Global,confirmed,66.89558850870405,9.1535626437276,-22.654902969309926,0.7561434808464415
Finland,#Global,deaths,0.2119886203625629,0.04476187056544009,-14.342403787077664,0.4497737327118618
Finland,#Global,recovered,1.9362177016909126,0.6566429836236886,-13.532830214632327,0.6403716886307476
France,#Global,confirmed,2819.617356432679,520.5452442612942,-23.678679426461777,1.1202125810433732
France,#Global,deaths,219.3846971721495,45.755768752249715,-20.709302698775886,0.9542694237853044
France,#Global,recovered,406.08192863308375,73.36275146392927,-20.493829620791338,0.8090103799048933
France (total),#Global,confirmed,35.96657810007377,6.02248359490695,-25.853766591163073,1.2234413543014184
France (total),#Global,deaths,0.3461840252813374,0.06736768771080014,-21.177633035035004,0.9336028316567172
France (total),#Global,recovered,2.1469623498806345,0.47819651190388496,-16.34585145572222,0.6217952123063604
Gabon,#Global,confirmed,0.06103086865898896,0.008428959839656566,-11.781315189100267,0.196042842370672
Gabon,#Global,deaths,0.003661253563730957,0.001441478317900833,-14.328862182852609,0.8371466091389513
Gabon,#Global,recovered,7.260189637500754e-05,2.73326930539817e-05,-7.269022735908691,0.19910307572300415
Gambia,#Global,confirmed,0.12742208187767834,0.023982072532525347,-21.190970401349322,0.9041470055644727
Gambia,#Global,deaths,0.07335270589913324,0.018179915555301334,-34.93063148974398,3.440994170066655
Gambia,#Global,recovered,0.002527065299373789,0.0011484117158645348,-12.37532417549082,0.7139945666414008
Georgia,#Global,confirmed,4.51556937234293,0.5267111765905025,-20.521190702883473,0.5237623372895057
Georgia,#Global,deaths,0.012140964423198146,0.002859082319497248,-15.533764635494068,0.5917484336036994
Georgia,#Global,recovered,0.24735280557306277,0.02508557188147676,-14.952699636534868,0.23543038330725255
Germany,#Global,confirmed,4488.019470981087,788.6376862793747,-26.667311350455936,1.3709489588175225
Germany,#Global,deaths,31.607011055861555,6.093644324676173,-18.408392017683408,0.6897752968794265
Germany,#Global,recovered,623.5074940044489,123.13728943681998,-18.560317479831376,0.7188543525090195
Ghana,#Global,confirmed,1.0314227855893954,0.1258565057103146,-13.137114854691426,0.21677438599983492
Ghana,#Global,deaths,0.10147891751287388,0.016525700452698813,-19.66782256219135,0.6688488152510732
Ghana,#Global,recovered,0.0294042361258019,0.008899093516270858,-11.214582375796315,0.38819748709392693
Greece,#Global,confirmed,93.29774351480603,14.70717610864343,-28.70260003194627,1.437759824734639
Greece,#Global,deaths,2.4895925693822325,0.43000514193795225,-24.03908543073475,1.081958746611909
Greece,#Global,recovered,0.11545560874935087,0.04650198913044879,-10.89632880469501,0.48732594443544575
Grenada,#Global,confirmed,0.3862389205954953,0.0766469794282679,-24.755234662365332,1.3225321229766986
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0007238237760907986,0.0003633780436952861,-10.29268540702425,0.5397739713564426
Guatemala,#Global,confirmed,0.2939855095314597,0.03871853782069354,-13.006334928830656,0.2291609794075244
Guatemala,#Global,deaths,0.013755454238535378,0.002422112241102533,-14.072099956382791,0.3605820940415646
Guatemala,#Global,recovered,0.04027920979115596,0.008313438811153278,-13.540042536429326,0.3903238010582436
Guinea,#Global,confirmed,0.3648997009598462,0.061674113802100625,-12.028661750530224,0.25044166104650145
Guinea,#Global,deaths,0.002405206273264708,0.0012509561668234057,-12.36906921905053,0.8166819919277197
Guinea,#Global,recovered,0.005873565429784564,0.001490992251155309,-9.094682061542036,0.2119512447658477
Guinea-Bissau,#Global,confirmed,1.032249977662186e-05,8.403925850714015e-06,-5.921889043566708,0.2842989537410645
Guinea-Bissau,#Global,deaths,7.174847534204952e-07,9.46030300002756e-07,-7.132906688877745,0.6731110007180545
Guinea-Bissau,#Global,recovered,1.816974249131599e-05,1.7825213298313592e-05,-7.292398209815776,0.5236195313086297
Guyana,#Global,confirmed,0.7652885022768352,0.13363968432940246,-20.979507891946334,0.8210626748256878
Guyana,#Global,deaths,0.1438000948965854,0.025282477207376315,-23.83439912837385,1.0815717212723965
Guyana,#Global,recovered,0.015155922769017142,0.004511712812671266,-13.851382443290147,0.5902753688305935
Haiti,#Global,confirmed,0.3491409676548338,0.050073103083200045,-18.02514550775493,0.49092828453194476
Haiti,#Global,deaths,0.002926096648788751,0.0006714355796454687,-12.606015323755363,0.3743279697427562
Haiti,#Global,recovered,1.92540529767072e-05,1.5615632937271268e-05,-7.691961206077935,0.4816206213374639
Holy See,#Global,confirmed,0.3773363589791405,0.062044589137763,-28.994992556290722,1.5326891425583125
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.02321458010366729,0.009545865637754225,-21.498035469386085,2.0364370646504484
Honduras,#Global,confirmed,2.88189724398229,0.450931578574085,-17.392162492114384,0.4971436146022503
Honduras,#Global,deaths,0.17647597802739934,0.02938258439857063,-16.469231975054406,0.47242858858658154
Honduras,#Global,recovered,0.0010065988486654912,0.00035282904409330326,-8.707610082496,0.2677573303485942
Hungary,#Global,confirmed,15.850448041228342,2.4455034264793776,-19.006769977421722,0.5899454318098328
Hungary,#Global,deaths,0.4733594647968165,0.09480209177342618,-15.225050042782165,0.48257837759207656
Hungary,#Global,recovered,0.3455263450450814,0.06404994606773022,-13.414130838402308,0.3438540897273204
Iceland,#Global,confirmed,91.19485607632038,16.50672062075352,-31.324740050368764,1.989366994069998
Iceland,#Global,deaths,0.20257775758321428,0.0419567425953933,-24.60106470614919,1.3619017234626654
Iceland,#Global,recovered,10.694874138345302,2.3546490748497004,-19.34841120052214,0.873762178127598
India,#Global,confirmed,19.870287886206423,2.4947827775658578,-13.217914134609696,0.22591459954729165
India,#Global,deaths,0.5515687351731018,0.07194449071949872,-12.931722238328922,0.22427621165588843
India,#Global,recovered,0.345260719865634,0.05506235121318267,-9.737720804067369,0.1531316572877439
Indonesia,#Global,confirmed,39.23148429210159,5.181855945154797,-17.739247337882613,0.4374227825166512
Indonesia,#Global,deaths,4.548889242299018,0.747171726339814,-19.004605359556635,0.6280424255967906
Indonesia,#Global,recovered,0.6287410573969617,0.0681845919685348,-12.740126395418612,0.18083727258194962
Iran,#Global,confirmed,3243.169884969994,435.6312105122946,-28.431044560161233,1.200528540243727
Iran,#Global,deaths,205.15664985235207,27.763502720332102,-28.429273871477687,1.209422271331591
Iran,#Global,recovered,747.493850053499,113.44635956084767,-21.21889096621595,0.7309824473972556
Iraq,#Global,confirmed,33.53768573235741,4.539241204473112,-23.64430039332898,0.8184505631847317
Iraq,#Global,deaths,3.3946194916420676,0.5188843002654986,-28.869711541478875,1.4114966071978232
Iraq,#Global,recovered,6.852144558690742,1.2226092533255672,-18.47459172016621,0.6429434933533018
Ireland,#Global,confirmed,118.17898931920091,21.356514837498906,-19.01916416758559,0.6921021652702825
Ireland,#Global,deaths,1.3629803762576531,0.26835080153727275,-14.592795188385969,0.434700800498609
Ireland,#Global,recovered,0.36766179711767777,0.26264191368936096,-9.579784934034745,0.6646849676986524
Israel,#Global,confirmed,284.7979059803342,54.07397048781848,-23.99488454951688,1.1842424642882294
Israel,#Global,deaths,1.1119285957070257,0.24267224816910668,-18.52635615062017,0.7914110961466067
Israel,#Global,recovered,2.8465189596827924,0.561003019954854,-12.39594247937375,0.31060368229750573
Italy,#Global,confirmed,7493.699642902724,1056.5170051963792,-28.919612103437842,1.3067099817953889
Italy,#Global,deaths,736.0812589950228,110.90039383222954,-26.482316422411518,1.1580546968440057
Italy,#Global,recovered,454.9068633171339,46.94656042177669,-19.337245261219724,0.4091137799375686
Jamaica,#Global,confirmed,0.23875703365764703,0.0372681055757956,-13.32824345249833,0.2856290814897186
Jamaica,#Global,deaths,0.07008474732295109,0.010563695137601033,-20.817814085521373,0.697316312261291
Jamaica,#Global,recovered,0.165764167726377,0.03733989317778955,-18.599038219753297,0.8234116400659414
Japan,#Global,confirmed,93.67200509309878,15.01694681989952,-19.538981153311287,0.6493497867613229
Japan,#Global,deaths,0.7784150708519312,0.08001317385589007,-15.643590508585898,0.2620549959852401
Japan,#Global,recovered,1.3586024589892558,0.25239065393732546,-13.015116765254907,0.32378445795540345
Jordan,#Global,confirmed,18.381919368762535,3.359661043317939,-29.486752146111243,1.7657693711033575
Jordan,#Global,deaths,0.19314708881712758,0.04749798558957433,-25.62035330146476,1.7626346152727033
Jordan,#Global,recovered,2.3270866626222064,0.5486674766299079,-19.401884985516908,0.9416209998520693
Kazakhstan,#Global,confirmed,3.9425917213606523,0.4377344463285039,-14.657692539635818,0.247364794604875
Kazakhstan,#Global,deaths,0.10230693596387344,0.022837444619855925,-17.780898439946757,0.7425575913437381
Kazakhstan,#Global,recovered,0.166403868448745,0.03507439310958764,-11.551601570595867,0.287484408090555
Kenya,#Global,confirmed,2.363733782953929,0.3655490328396654,-19.074304337012336,0.5958996628791088
Kenya,#Global,deaths,0.05356358260800506,0.011116405018964678,-16.802052240049246,0.6136964354160818
Kenya,#Global,recovered,0.04098413734452474,0.008329186783318452,-12.196356121909474,0.30974238761135386
"Korea, South",#Global,confirmed,1934.304948620012,237.85487281361102,-51.530751673521166,3.959329733805683
"Korea, South",#Global,deaths,17.355909919982114,2.032557839799294,-35.27498546661313,1.6604231476551816
"Korea, South",#Global,recovered,373.9138339340996,61.33755493317192,-29.82975414818707,1.6240766882403268
Kosovo,#Global,confirmed,2.6094274313867833,0.5336315941348768,-17.17875776223561,0.6330950512855698
Kosovo,#Global,deaths,0.03709993902497771,0.009847607153677896,-15.427704495704274,0.6573903277828934
Kosovo,#Global,recovered,0.022701188575680847,0.003031406232387594,-10.530199594529474,0.15054762800375837
Kuwait,#Global,confirmed,2.9164374007790816,0.18012235292573578,-13.689097472405875,0.11945496119532772
Kuwait,#Global,deaths,0.00037457947021563953,8.697912272664175e-05,-8.850519233493067,0.18339975019846416
Kuwait,#Global,recovered,0.01385214734547934,0.0031601044389505174,-8.628663418707944,0.17115942710832732
