region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenia,#Global,confirmed,3.7815310183902175,0.8349951395115913,-14.460355446799316,0.5875654605897089
Armenia,#Global,deaths,0.0024567520291985047,0.0007115015797436173,-9.451840734497182,0.31974516425824534
Armenia,#Global,recovered,0.0007587984247532135,0.00013342223202238664,-6.509779082766401,0.09056102263600338
Australia (total),#Global,confirmed,54.00996637049978,14.212627993570575,-16.848328516368245,0.9632377426384724
Australia (total),#Global,deaths,0.08180950232632031,0.016376611704189973,-12.434712592102352,0.38931364909900484
Australia (total),#Global,recovered,0.24019516399138072,0.06545373363557554,-9.13513328051542,0.28049147344388475
Austria,#Global,confirmed,128.73408434872778,31.707973655832703,-17.13201108610466,0.9342482677928786
Austria,#Global,deaths,0.22048755507582285,0.054830584945175086,-11.067992481693862,0.3800478152663728
Austria,#Global,recovered,0.41577076095727633,0.13980447723532377,-8.421359067195292,0.29320007739440856
Azerbaijan,#Global,confirmed,0.45295698923315275,0.10477033326942033,-10.490125933615584,0.31663132434928787
Azerbaijan,#Global,deaths,0.011502162294630268,0.001774705977941892,-11.792401675582187,0.26886161560311117
Azerbaijan,#Global,recovered,1.704677270446099e-05,6.605639211060696e-06,-4.948439909759886,0.11430211531720931
Bahamas,#Global,confirmed,0.04725102550681256,0.011870006839218863,-11.851691815536286,0.4423649163762255
Bahamas,#Global,deaths,0.001165831701453654,0.0007460262118951346,-9.317910836571693,0.6868924950673919
Bahamas,#Global,recovered,0.0009686992166595785,0.0005771241217766285,-9.5019135433761,0.6653799240470261
Bahrain,#Global,confirmed,4.443943019672735,0.5163124671855202,-14.394140623689879,0.30617944350465315
Bahrain,#Global,deaths,0.049210513534273026,0.012051672279679447,-16.704258616036896,0.8804001722652167
Bahrain,#Global,recovered,2.8100033539864744,0.4254873628803306,-15.145145142973247,0.44362005535310056
Bangladesh,#Global,confirmed,4.028760362788234e-06,8.442145612715886e-07,-4.296164342591887,0.046407400110978374
Bangladesh,#Global,deaths,0.00022329842312126676,4.144943267428477e-05,-6.798007210684285,0.10442579984691348
Bangladesh,#Global,recovered,0.09370496532925567,0.024431908940915164,-13.347104242432469,0.587095247380971
Barbados,#Global,confirmed,0.24454005296508427,0.06461563408554898,-14.31287441933392,0.6883421348044586
Barbados,#Global,deaths,5.971771629130929e-05,4.364440481034381e-05,-7.386841701865753,0.48634746735530987
Barbados,#Global,recovered,0.00015745114227373497,0.00010705129366709214,-7.30063704037384,0.44191033020101217
Belarus,#Global,confirmed,0.0029324573825487204,0.0008573278150781545,-5.9673350551263145,0.12619640191888176
Belarus,#Global,deaths,9.745353180578904e-05,3.3788345309741544e-05,-6.534293628295531,0.1798115010953435
Belarus,#Global,recovered,0.022432818408132858,0.00865573431297472,-9.139941662538657,0.3980710060775043
Belgium,#Global,confirmed,46.99780800243636,9.281808228657622,-12.624844185696533,0.3964430532865506
Belgium,#Global,deaths,0.22077336433872008,0.04918830450286372,-8.424678816732106,0.19429119648960483
Belgium,#Global,recovered,2.5794134829470616,0.6594273347814822,-10.465292163408904,0.3483124337769048
Belize,#Global,confirmed,0.0007279741030981348,0.00020294180267989856,-8.270677783705889,0.23410236729934114
Belize,#Global,deaths,1.9962954319518798e-05,1.7540475710766723e-05,-7.211389069057991,0.5567673465574021
Belize,#Global,recovered,0.0,,-1.0,
Benin,#Global,confirmed,0.031002972885593897,0.009376331470162176,-11.701200913065327,0.5184715577728707
Benin,#Global,deaths,8.009170457848596e-05,7.742931008567157e-05,-8.730257205359024,0.9082356440574156
Benin,#Global,recovered,7.740457570553183e-07,8.580938071498087e-07,-4.993660910840439,0.33316296498595266
Bhutan,#Global,confirmed,0.1021954217115038,0.021342302870607437,-20.37958577554781,1.1415538223304686
Bhutan,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,recovered,0.0017192863733601512,0.0011824385177815792,-11.52546728015665,1.1445624991512426
Bolivia,#Global,confirmed,0.10347134912391086,0.014367539438050437,-10.14468163150502,0.17731563626153812
Bolivia,#Global,deaths,0.0019342176750589781,0.0006531236029732407,-8.69555522833829,0.31438319693465155
Bolivia,#Global,recovered,1.491642644759055e-14,3.298687032727879e-14,-2.471871228839403,0.16097479497985545
Bosnia and Herzegovina,#Global,confirmed,1.469346964457386,0.30023889522755115,-12.47550365947724,0.39995168847066254
Bosnia and Herzegovina,#Global,deaths,0.023951952595907707,0.008425483330192763,-11.061176161846996,0.5367709479182609
Bosnia and Herzegovina,#Global,recovered,0.000259597119754827,8.73421511537944e-05,-6.079424222921675,0.15070897013773868
Botswana,#Global,confirmed,0.001637768732063534,0.0008040487970777648,-9.16967969825303,0.5099871547530611
Botswana,#Global,deaths,0.002562889855228986,0.0015586644273438046,-13.515673803636943,1.406989777572428
Botswana,#Global,recovered,0.0,,-1.0,
Brazil,#Global,confirmed,5.109036450457971,0.8514460377528265,-9.70655410070058,0.19440633923228026
Brazil,#Global,deaths,0.03530553447214249,0.006678039086307029,-7.7628221688878805,0.13952622169651313
Brazil,#Global,recovered,1.1584402431301849e-18,4.670577686220349e-18,-1.6676084500141584,0.13315625501946962
Brunei,#Global,confirmed,4.619795208315629,1.0844568020581593,-23.0376562514862,1.6638914354397734
Brunei,#Global,deaths,0.006637333705329589,0.0033859127668539445,-15.910088623794026,1.6578200131311907
Brunei,#Global,recovered,0.1242929149634517,0.04499991390680483,-12.11607513975239,0.6674425557363304
Bulgaria,#Global,confirmed,3.852829606535506,0.7384586723352664,-15.588144630180807,0.5965402030390942
Bulgaria,#Global,deaths,0.018989110750932583,0.003962771937265619,-11.036242361783179,0.3171730622227722
Bulgaria,#Global,recovered,0.003968753810906661,0.0008286000894358026,-8.275661458388013,0.17557550165770128
Burkina Faso,#Global,confirmed,1.4885992053163362,0.32579614585375716,-13.989903337859834,0.5436310483369527
Burkina Faso,#Global,deaths,0.04970273947275096,0.01156873399949684,-12.872042734717818,0.48639644780218166
Burkina Faso,#Global,recovered,0.018816119379876622,0.005689120839079107,-8.92799296287427,0.2968469013550216
Burma,#Global,confirmed,0.0006033153516930034,0.000227902647202015,-7.184977546313818,0.23799923749698051
Burma,#Global,deaths,0.00016500630348217048,9.062885573784198e-05,-8.235441927162833,0.4577476937560724
Burma,#Global,recovered,3.935586036658241e-06,5.334520395514484e-06,-6.332109553177866,0.6585375149945968
Burundi,#Global,confirmed,0.0017030051243814423,0.0008504379528282808,-10.36340393214182,0.6671759061371629
Burundi,#Global,deaths,1.7361719400323282e-12,4.8140242344972756e-12,-3.11346739204665,0.3222719959391586
Burundi,#Global,recovered,0.0,,-1.0,
Cabo Verde,#Global,confirmed,8.361628057243504e-15,2.8554882243576525e-14,-2.3283774349348345,0.22009313868486402
Cabo Verde,#Global,deaths,0.016348916827376516,0.0068399353117397895,-19.120183222913653,1.9994857554458065
Cabo Verde,#Global,recovered,8.009170457848596e-05,7.742931008567157e-05,-8.730257205359024,0.9082356440574156
Cambodia,#Global,confirmed,2.8915071609387035,0.7562290663446457,-21.093704987210764,1.537649533353542
Cambodia,#Global,deaths,0.0,,-1.0,
Cambodia,#Global,recovered,0.039346322076796246,0.01018295421832996,-10.70204099214296,0.369188183503737
Cameroon,#Global,confirmed,0.5888335540717934,0.2215368592834991,-11.243076222082667,0.593735386339186
Cameroon,#Global,deaths,0.006290177025853884,0.002161525208454987,-10.562536509109025,0.47674948784432514
Cameroon,#Global,recovered,0.00015529930425233984,7.307554442029472e-05,-6.084959786037498,0.21115050390454307
Central African Republic,#Global,confirmed,0.02670297097689255,0.006922747380189292,-13.735885735047752,0.6195419733829391
Central African Republic,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,recovered,1.1205984120472466e-12,2.908787785575589e-12,-2.919824335238864,0.26439964650944814
Chad,#Global,confirmed,0.002565454446696892,0.0007325408459619462,-9.184529125524318,0.2973215235049901
Chad,#Global,deaths,0.0,,-1.0,
Chad,#Global,recovered,1.8426763640038455e-06,2.346521320186021e-06,-5.836713297751012,0.5258728669567331
Chile,#Global,confirmed,6.7714705917326805,1.3249419064025814,-11.673809039736899,0.33386077214654375
Chile,#Global,deaths,0.0038122773026351524,0.0010310094622016958,-8.235913881883253,0.22525549630994426
Chile,#Global,recovered,0.00787596140653132,0.0019079455882766011,-6.532149712897211,0.1256529846710515
China (total),#Global,confirmed,37485.923765303676,3060.4696925961407,-84.43829805703743,9.620516938307338
China (total),#Global,deaths,1129.8295495758646,99.83653784299185,-64.22082641005194,5.754455545824647
China (total),#Global,recovered,13477.546721090692,1582.1229795756824,-41.92987573533843,3.021614737442978
Colombia,#Global,confirmed,1.8564409813020442,0.36097768193873736,-11.189307116249712,0.30407674634897097
Colombia,#Global,deaths,0.0022270223251380098,0.0005959762047301839,-7.603772978649481,0.1891618803525487
Colombia,#Global,recovered,0.0001551022986728375,2.566030638199411e-05,-5.643160843723353,0.06370923565998188
Congo (Brazzaville),#Global,confirmed,0.005235554095027351,0.002217905492881502,-8.542168527537026,0.380183302087639
Congo (Brazzaville),#Global,deaths,0.002088389982401075,0.001436465541413556,-10.508716384310615,0.9437542404536442
Congo (Brazzaville),#Global,recovered,5.163278967002878e-06,3.837867462272011e-06,-5.8431615499382215,0.3072405025327326
Congo (Kinshasa),#Global,confirmed,0.36920123954873496,0.08202312806563707,-12.651010888693781,0.44756902617815436
Congo (Kinshasa),#Global,deaths,0.03823448266272606,0.01402474808648401,-12.950604371413116,0.7763443873446731
Congo (Kinshasa),#Global,recovered,0.00016945748532792517,5.884345312987491e-05,-7.1340786103424545,0.21547447872752262
Costa Rica,#Global,confirmed,3.276057342951363,0.6847823167320795,-15.565882319158867,0.64861153051648
Costa Rica,#Global,deaths,0.031320315542987365,0.009044724458846628,-17.43642213503595,1.1366763111987772
Costa Rica,#Global,recovered,0.0004888781083244034,0.00017059009944819228,-7.054843646888664,0.21176671948192952
Cote d'Ivoire,#Global,confirmed,0.21299817628642473,0.0469071459375186,-10.383564456964203,0.29513913302324185
Cote d'Ivoire,#Global,deaths,0.00023859937411178374,9.98557889031675e-05,-8.246616139161823,0.34926991823925035
Cote d'Ivoire,#Global,recovered,0.0003331442857326013,9.107980109586305e-05,-6.549798565971273,0.14259904615984287
Croatia,#Global,confirmed,5.503696980312346,1.1997307086348699,-14.287698912280979,0.5655154000070828
Croatia,#Global,deaths,0.004391636440778773,0.0010414846820670683,-9.398554253921322,0.2589240601286545
Croatia,#Global,recovered,0.006683742627156873,0.0012590579454971021,-7.504120002147852,0.1297119068769671
Cuba,#Global,confirmed,0.14100995004023903,0.026035379263221525,-9.638661158788954,0.21231097569619986
Cuba,#Global,deaths,0.0018896492981595936,0.00031815225168073754,-8.856692163315316,0.1627462107345553
Cuba,#Global,recovered,7.511548110221302e-06,3.1478720235043618e-06,-4.994721542402058,0.12602861409525415
Cyprus,#Global,confirmed,1.3069412167618355,0.25427921128807623,-13.115629548792214,0.42251708944226496
Cyprus,#Global,deaths,0.05084718687677701,0.017921007853733868,-14.95035175382596,1.0048942795803042
Cyprus,#Global,recovered,0.04342407410878231,0.012848625390499736,-11.207939384443321,0.46402567831891106
Czechia,#Global,confirmed,26.37017776857711,5.888095623686319,-14.94108346569708,0.6358822299263551
Czechia,#Global,deaths,0.020468626297733272,0.005963728052547708,-9.26665075245164,0.3090169488336093
Czechia,#Global,recovered,0.00010149909224672964,1.9516340292654316e-05,-5.2870516683806,0.0648675632338354
Denmark,#Global,confirmed,27.092997976815724,3.9765872683549213,-14.956854400172386,0.41903850949180516
Denmark,#Global,deaths,0.21752942930741634,0.05284429500105512,-11.414844200342428,0.3957058675942253
Denmark,#Global,recovered,0.2692790036879934,0.11843123424787037,-9.042738457872401,0.44317925534278535
Denmark (total),#Global,confirmed,4.416821701265619,1.1796344186203158,-20.74890149835241,1.5157079481420872
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,0.27285404913638794,0.07636286046925442,-12.722212334109908,0.5705118629446978
Diamond Princess,#Global,confirmed,248.32783726137365,29.159028616479496,-64.56497146437671,7.733100356115167
Diamond Princess,#Global,deaths,1.278762401483371,0.15419211374939956,-35.0058081010357,2.0977601962086134
Diamond Princess,#Global,recovered,27.436763691932217,5.8833967785454755,-24.785933682709683,1.775728040815693
Djibouti,#Global,confirmed,1.1819094521425609e-05,3.0636304516659015e-06,-4.809071216842295,0.07214646683004063
Djibouti,#Global,deaths,1.6987215957492263e-07,2.5700876537929417e-07,-5.136385473632716,0.48020598034877443
Djibouti,#Global,recovered,1.2936810687152024e-05,6.367675139500611e-06,-5.443162889857936,0.1760401778763801
Dominica,#Global,confirmed,0.11084053887502165,0.03930955655941454,-16.17151312157195,1.1910912649510357
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,1.4128849612860172e-06,1.5579992558272394e-06,-5.380903207059085,0.38503108246085554
Dominican Republic,#Global,confirmed,1.7092148919769228,0.3323035436284253,-10.908967108127518,0.2885109194956822
Dominican Republic,#Global,deaths,0.03812169671473839,0.00905823783675356,-9.795593260868776,0.28244457066120365
Dominican Republic,#Global,recovered,5.932005126760913e-05,2.2449809263409335e-05,-5.591430971766755,0.1429810888858815
Ecuador,#Global,confirmed,4.5207183869950995,1.0345521134291684,-11.116255274388047,0.3528480994337385
Ecuador,#Global,deaths,0.08894154471038136,0.022593089853323707,-9.930246248408894,0.31060220856115306
Ecuador,#Global,recovered,0.00020570318707734982,8.785693967166625e-05,-5.547377948161026,0.15891403045035807
Egypt,#Global,confirmed,2.2251925372290753,0.21170201567647626,-11.887612443672483,0.16855994226425092
Egypt,#Global,deaths,0.061571415822972146,0.009250772851312516,-10.417623079675614,0.20270634626992268
Egypt,#Global,recovered,0.26455735223851307,0.04819444075575419,-10.81854055375264,0.26564106367354606
El Salvador,#Global,confirmed,0.021356840682793327,0.005005093559523536,-9.37274176856164,0.25442145767933594
El Salvador,#Global,deaths,0.0013726549701909164,0.0007432881099217072,-9.81182433977893,0.6463016733497011
El Salvador,#Global,recovered,8.135010412213695e-06,4.457905643277311e-06,-5.552275153888192,0.20424521458441103
Equatorial Guinea,#Global,confirmed,0.020785374390505387,0.0089957188030793,-11.135792247886071,0.6704197999781828
Equatorial Guinea,#Global,deaths,0.0,,-1.0,
Equatorial Guinea,#Global,recovered,0.0004603238881095684,0.0002462944764678548,-9.162084054696109,0.5540331043538705
Eritrea,#Global,confirmed,0.06478423426289605,0.025031265242918245,-12.958351406570326,0.8187216186735213
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Estonia,#Global,confirmed,8.914803486140915,1.7013339917563577,-16.156196328855803,0.6401608608318886
Estonia,#Global,deaths,0.004324706827270732,0.0016455086934932018,-9.300585486462198,0.40628939993527063
Estonia,#Global,recovered,0.03431565559133316,0.008954121906042542,-10.197572451596677,0.33673895030251816
Eswatini,#Global,confirmed,0.07506470505028344,0.018782767612194814,-15.509126227582014,0.7701605181828406
Eswatini,#Global,deaths,3.054003006896427e-119,,-0.31148236667950363,
Eswatini,#Global,recovered,0.00015153186920235695,0.00013166608938785368,-7.643506456460489,0.6221289039406677
Ethiopia,#Global,confirmed,0.061923934065440125,0.008902658610140385,-11.522682459689175,0.23882140978756533
Ethiopia,#Global,deaths,0.00014629972194264563,0.00011461703047106914,-8.32984888928062,0.6668539316321928
Ethiopia,#Global,recovered,0.00012274319377018607,7.559733692509755e-05,-7.1877413984908936,0.3882303477205023
Fiji,#Global,confirmed,0.03407844738896248,0.010571567090318031,-13.234737993114335,0.6863122599181677
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,0.0,,-1.0,
Finland,#Global,confirmed,9.921736670031809,1.5461384213959037,-14.254662027068413,0.40238725693980365
Finland,#Global,deaths,0.008140381123524786,0.0016995100342121516,-9.224647536239768,0.21923945361639974
Finland,#Global,recovered,1.3416847237778304e-40,2.1774296135223127e-39,-0.8566592993872072,0.1402927728858569
France,#Global,confirmed,173.98317122317243,25.26735633759629,-12.53114018364789,0.28699008500682033
France,#Global,deaths,5.230998047656254,1.286755690606038,-10.288228819373145,0.323385690835372
France,#Global,recovered,19.66278716486141,4.71102762809879,-11.270613466738414,0.3801265367310834
France (total),#Global,confirmed,6.66888607967424,1.7095438454456549,-15.829161639980084,0.8239865356811121
France (total),#Global,deaths,0.03175988853823523,0.010295097918576124,-12.699406788799266,0.6582105304001595
France (total),#Global,recovered,0.012463288535387659,0.004858659466514831,-8.01976122528274,0.3076042943773154
Gabon,#Global,confirmed,0.0048777729999259405,0.0009749672266651775,-8.737729500170344,0.187875167506837
Gabon,#Global,deaths,0.031320197998415546,0.011084931368760225,-22.381066897030312,2.359325829954203
Gabon,#Global,recovered,5.433238586553608e-08,8.867049403476814e-08,-4.720551307458207,0.43888400934952804
Gambia,#Global,confirmed,0.01593485177643603,0.004962517586930161,-13.198176096075906,0.6851564504490313
Gambia,#Global,deaths,0.019595256334783182,0.007843694666990994,-19.92857496874814,2.0873408947195697
Gambia,#Global,recovered,0.003445532089682529,0.002241146879802864,-12.716715965307154,1.324106037013289
Georgia,#Global,confirmed,0.7173078730200824,0.06470931439191122,-13.716944078455969,0.21506228469364203
Georgia,#Global,deaths,0.0004291261943303805,0.00033285128845841227,-9.285083740988762,0.8246655249851528
Georgia,#Global,recovered,0.04098179227406756,0.009291887839807436,-11.102946413858593,0.34892921781034314
Germany,#Global,confirmed,625.4191775721914,136.17463528591477,-15.213205712991334,0.6438770755767701
Germany,#Global,deaths,0.701972188392139,0.16785289221637623,-9.721689192250862,0.2796707597163666
Germany,#Global,recovered,11.633993293826318,3.07108429829719,-9.533267760954422,0.2967563196674189
Ghana,#Global,confirmed,0.1457177138727695,0.03177206643667387,-9.996220569472651,0.2701649506584901
Ghana,#Global,deaths,0.038040626852148936,0.011453362647260493,-15.341192709175989,0.9059496728435292
Ghana,#Global,recovered,4.32236793809437e-44,1.4008053323998762e-42,-0.8153068943723981,0.25125484241850266
Greece,#Global,confirmed,19.131209726891097,3.5000135841967523,-17.153088024992627,0.695609084757973
Greece,#Global,deaths,0.2750714377172122,0.06432183973168062,-13.85203372472334,0.568992668248886
Greece,#Global,recovered,0.18295319583672395,0.09058944993938782,-11.237815957330119,0.7805421005570576
Grenada,#Global,confirmed,0.0627356392828548,0.022523418662206803,-14.970177627721558,1.02712085442992
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,confirmed,0.03100258587189061,0.00456785964872141,-9.649070717309316,0.16977691793136668
Guatemala,#Global,deaths,0.003424916031651737,0.0010192113670499236,-11.478311008049038,0.49041476153866687
Guatemala,#Global,recovered,0.053527273532111806,0.019331348708877996,-13.856778118002598,0.8798158659686145
Guinea,#Global,confirmed,0.0028967587758671515,0.0007361921688170948,-7.088467856049035,0.1556783648485118
Guinea,#Global,deaths,2.9073984248732894e-26,1.7349769123407637e-25,-1.4426894805085189,0.1465909435874928
Guinea,#Global,recovered,1.0824012243799505e-07,6.904646123237702e-08,-4.280769870745148,0.14025832326072615
Guinea-Bissau,#Global,confirmed,0.009045847629552477,0.00397086547175617,-9.811157788121227,0.5231166983238225
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guyana,#Global,confirmed,0.04876913469955431,0.012746960953508869,-11.938392854208514,0.4670527927260451
Guyana,#Global,deaths,0.016157092139659664,0.004768883713166036,-13.803722834119027,0.7130850363785637
Guyana,#Global,recovered,0.0006407336366278877,0.0006194344806853726,-8.730257205359024,0.9082356440574156
Haiti,#Global,confirmed,0.04006954455360236,0.008806200514235113,-11.997792588086797,0.39680674916444236
Haiti,#Global,deaths,1.4024500580759513e-05,1.0163482339070124e-05,-6.794101429495147,0.40685948684954704
Haiti,#Global,recovered,2.7773578840393644e-42,,-1.0,
Holy See,#Global,confirmed,0.10024381047992686,0.024917431860159024,-18.29057155686034,1.0815944997185591
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,1.7891620018770804e-05,2.1352273674466205e-05,-7.1327013610034244,0.7417627789379995
Honduras,#Global,confirmed,0.4980810201147928,0.1440627257253628,-12.225626897677936,0.5427437992379286
Honduras,#Global,deaths,0.012538724287941177,0.005207018989115317,-10.63474211872735,0.5842661322049483
Honduras,#Global,recovered,0.004983911100821801,0.0019462296175304004,-11.16537703979675,0.6080527646109852
Hungary,#Global,confirmed,0.8968755919711332,0.14118696434061076,-11.146644585586158,0.24418388146612188
Hungary,#Global,deaths,0.002661830362917535,0.0004035386704263067,-7.753413999995589,0.11155008001693466
Hungary,#Global,recovered,0.02643986120728819,0.006245855337593203,-9.573329389999484,0.26785412931363856
Iceland,#Global,confirmed,18.028327787699514,3.823217330481861,-17.65947602795528,0.8571978835620907
Iceland,#Global,deaths,0.01406646782763402,0.004560707105027068,-12.991125576981313,0.6899833277156402
Iceland,#Global,recovered,0.13574529713316402,0.03131969023490763,-9.29537065041632,0.24626743097614015
India,#Global,confirmed,0.4187512884010627,0.0742405332420108,-8.133981527210441,0.14393339938432642
India,#Global,deaths,0.006244983757281384,0.0015864733589783793,-7.536149213533355,0.17632003421760803
India,#Global,recovered,0.003413933719940866,0.0007376972674012693,-6.449145065835975,0.10919997221420401
Indonesia,#Global,confirmed,2.952170506150175,0.33894533738657406,-11.196538670208943,0.17973677909251223
Indonesia,#Global,deaths,0.20511056011891796,0.027071384991926954,-10.828854780703432,0.19281925986436715
Indonesia,#Global,recovered,0.03425972321746831,0.004072129190638091,-8.798904457775386,0.1133233197819252
Iran,#Global,confirmed,792.0067481406667,109.3011823317305,-17.882765622072515,0.5725570464881794
Iran,#Global,deaths,54.42139317803646,8.663293712784839,-18.23729231132972,0.6882439462243585
Iran,#Global,recovered,50.504274104491465,4.888502117281988,-12.111515609923673,0.17825325554379706
Iraq,#Global,confirmed,5.678690576041466,0.9781019200268801,-14.863024268395543,0.4851598881980736
Iraq,#Global,deaths,0.7285245781839859,0.1275583857782748,-17.382566787872108,0.6845846147078865
Iraq,#Global,recovered,0.15439151063658682,0.019067602488943507,-9.765919803916058,0.1458618766806628
Ireland,#Global,confirmed,3.342783741938761,0.3800614447337786,-10.196449540366345,0.14675258064850116
Ireland,#Global,deaths,0.024851545990957253,0.0054781726790319365,-8.54257293094179,0.19789592483159069
Ireland,#Global,recovered,0.0004026592827801364,0.0003716149110989277,-7.092831298559454,0.5669238638585871
Israel,#Global,confirmed,23.37388615138197,5.989895344519317,-13.133161541305283,0.5579686176983055
Israel,#Global,deaths,0.012161275882820718,0.0030962768883838377,-8.98230888231094,0.25329772854869836
Israel,#Global,recovered,0.004515451127748238,0.0005229227654421346,-6.349437842632394,0.056687068739218305
Italy,#Global,confirmed,1991.5994065655457,341.0754267576586,-18.40935615019889,0.7552065423941904
Italy,#Global,deaths,143.85401919304093,26.938742767806076,-16.33294167016786,0.6425690951841059
Italy,#Global,recovered,92.44798518371859,12.439421798233319,-13.762289808356478,0.3229517763341644
Jamaica,#Global,confirmed,0.1603270185735584,0.04138406885459126,-12.916995735418075,0.5432057087948471
Jamaica,#Global,deaths,0.010395983431248321,0.0029781003810499646,-13.52263451193077,0.6631910810022295
Jamaica,#Global,recovered,0.001183939634570376,0.000374941532876236,-8.597661416299143,0.28795334903649483
Japan,#Global,confirmed,5.846973866592869,0.5414323515243453,-11.596165535015666,0.15585274809081012
Japan,#Global,deaths,0.6811824040789435,0.07494705150873081,-15.622633078882807,0.3439580805372936
Japan,#Global,recovered,7.6617412088249495,0.7469361063792983,-17.593735213203413,0.39093703627878673
Jordan,#Global,confirmed,3.681945965977254,0.9313089856894148,-17.226176890165647,0.9699823484829961
Jordan,#Global,deaths,0.01571669327026107,0.006856722539991186,-13.323545554479495,0.9786407590266206
Jordan,#Global,recovered,0.01796389659311802,0.006059366703457725,-8.753025275886225,0.3182701197930214
Kazakhstan,#Global,confirmed,0.3579480540117825,0.06419650069863508,-10.214954660202086,0.23230910333794544
Kazakhstan,#Global,deaths,0.0006392094486386787,0.000190405319120048,-8.306965466461449,0.2523891979627122
Kazakhstan,#Global,recovered,7.294249445858477e-06,3.3366453291124016e-06,-4.869126836870673,0.130643820354509
Kenya,#Global,confirmed,0.20697714895957636,0.06188251291584971,-11.812205419725503,0.5226647677917909
Kenya,#Global,deaths,0.0012709968406196777,0.0004411376075652197,-9.288014493875124,0.36977899528678415
Kenya,#Global,recovered,2.254939851863479e-06,1.1111695653166913e-06,-4.973220690349604,0.1467803183582387
"Korea, South",#Global,confirmed,1221.0587974921755,184.20135495142634,-35.04446662891343,2.630753755912674
"Korea, South",#Global,deaths,7.017878345724359,0.8185229213628954,-23.281629019680487,0.8452941789879364
"Korea, South",#Global,recovered,91.93473877084844,20.385999533064243,-18.25664066270937,0.9611181698214865
Kosovo,#Global,confirmed,0.055081075930038643,0.01458962356251749,-9.447499951191313,0.2923105642728571
Kosovo,#Global,deaths,9.540495050399186e-05,4.950650091438488e-05,-7.295296029265257,0.3372212119388055
Kosovo,#Global,recovered,0.000818554963781433,0.00034564889910671215,-7.3535916432842106,0.27896673494924307
Kuwait,#Global,confirmed,0.6174985437931264,0.09037496806669901,-10.786937672639922,0.21215125978032998
Kuwait,#Global,deaths,1.4618521419118406e-06,1.1767982170693134e-06,-5.809498903869594,0.3289096999517526
Kuwait,#Global,recovered,0.2621338972455469,0.044008769741040774,-12.687403279369756,0.34033445828595277
Kyrgyzstan,#Global,confirmed,0.07521293166712567,0.015595379158766128,-9.597584173685775,0.23622389908515898
