region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Denmark,#Global,deaths,2.9230579644667536,0.578268991239762,-18.925193628009207,0.7826235804388283
Denmark,#Global,recovered,6.053302399849198,1.3272109724762962,-13.860182670219931,0.4539381535942512
Denmark (total),#Global,confirmed,12.426684482734144,2.5734370766137444,-32.05814081247551,2.502183466845671
Denmark (total),#Global,deaths,0.0,,-1.0,
Denmark (total),#Global,recovered,3.1590963870444337,0.7349547689944127,-22.52015916287478,1.3259813740099287
Diamond Princess,#Global,confirmed,288.73733004499525,28.905666651892453,-86.13218273901953,10.321808874215723
Diamond Princess,#Global,deaths,1.7592549208928063,0.17718103451778888,-44.39628945076537,2.4566473325758267
Diamond Princess,#Global,recovered,57.007019423436255,9.867013762822324,-36.21120358155864,2.717124178987952
Djibouti,#Global,confirmed,0.5402994667722496,0.20463322563037473,-12.615847380879888,0.6456746626566244
Djibouti,#Global,deaths,0.006409651939461673,0.0033601028855424838,-16.306630620959858,1.5209816804045864
Djibouti,#Global,recovered,0.00014179245088533928,4.63107704300998e-05,-6.426607510820819,0.14013890361522258
Dominica,#Global,confirmed,0.580552683554012,0.14548225401553272,-27.190668012543213,2.1300023227386378
Dominica,#Global,deaths,0.0,,-1.0,
Dominica,#Global,recovered,0.009589799393267788,0.003732742169533197,-13.347386607289643,0.744851624771703
Dominican Republic,#Global,confirmed,17.382024641400797,2.7648470947996175,-16.171534943105296,0.45325674474549255
Dominican Republic,#Global,deaths,1.0636599723092717,0.2232657054205164,-16.975408697270314,0.6616933221862428
Dominican Republic,#Global,recovered,0.006025987267168448,0.0011451908099843447,-8.00289109613246,0.12734967200352368
Ecuador,#Global,confirmed,6.731819109621793,1.7543025938996326,-11.88561230650489,0.3927698113302885
Ecuador,#Global,deaths,1.0494475041526312,0.18560621787994813,-14.61276104815006,0.4083136840275551
Ecuador,#Global,recovered,0.9004354429734365,0.27953384211314086,-12.905386734186006,0.5542295610950813
Egypt,#Global,confirmed,10.665197097148862,1.014447339995041,-15.669091213515037,0.2538895932930665
Egypt,#Global,deaths,0.6830557304072246,0.09531760508109684,-15.365520162922248,0.35765026502091757
Egypt,#Global,recovered,1.7006559136949122,0.1984472725700471,-14.562404937950994,0.2674847272127051
El Salvador,#Global,confirmed,0.2920889763145805,0.040429581557516456,-13.645136608890835,0.2773905261878215
El Salvador,#Global,deaths,0.04427880776466898,0.012650768861317822,-17.95736747159947,1.0124444830880852
El Salvador,#Global,recovered,0.005206767351575995,0.0010595330274563895,-9.829057123159513,0.20755723450303432
Equatorial Guinea,#Global,confirmed,0.0007820949064599844,0.00038255499330610253,-7.581479072391799,0.293657084045794
Equatorial Guinea,#Global,deaths,1.2546620060222971e-06,1.629201809582596e-06,-7.131890962069623,0.6868914189490024
Equatorial Guinea,#Global,recovered,0.00870345996566446,0.002135869729830453,-13.94048692173102,0.5141287996030005
Eritrea,#Global,confirmed,0.6891048118289435,0.17975674038264114,-22.81535051572732,1.5289970574658842
Eritrea,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,recovered,2.0373790148151907e-07,1.1138982382287051e-07,-5.3066954391193475,0.15892360052808643
Estonia,#Global,confirmed,39.04880238278551,6.608225948896307,-24.75085684242447,1.17819031404507
Estonia,#Global,deaths,0.1773379257800425,0.04308678645436298,-16.84731679521166,0.7542491142352192
Estonia,#Global,recovered,0.44803652547818995,0.07883662605190529,-15.302085280581258,0.4471617502870527
Eswatini,#Global,confirmed,0.0006911136855510995,0.00023883820473517427,-8.37153712985033,0.25396703758889644
Eswatini,#Global,deaths,0.0003395548964686623,0.00025755447999181936,-11.91946060152161,1.148830005632307
Eswatini,#Global,recovered,0.03332346893482113,0.012432945707055046,-16.542031481812284,1.1140359246481781
Ethiopia,#Global,confirmed,0.7363485847157267,0.13255999335721327,-18.40766352255126,0.6720028291768212
Ethiopia,#Global,deaths,0.025388096834674367,0.01009816836975336,-19.40908645612801,1.6599988786618716
Ethiopia,#Global,recovered,0.0005808600945010698,0.00018447383959068844,-8.55978740805351,0.2441911840241858
Fiji,#Global,confirmed,0.3393695746362087,0.08012699896049187,-23.200636921842662,1.433609875239417
Fiji,#Global,deaths,0.0,,-1.0,
Fiji,#Global,recovered,8.19476657252928e-06,7.683365013746971e-06,-6.846602600581912,0.45752057836097343
Finland,#Global,confirmed,47.7717947465637,6.676884261612111,-20.611353905684645,0.6614613678992257
Finland,#Global,deaths,0.07242663363874566,0.014815929394957116,-12.178283530176529,0.3240260677769381
Finland,#Global,recovered,0.5386541752953371,0.21988898011548397,-11.287734580084093,0.5529683100383492
France,#Global,confirmed,1814.6594808799916,336.02641999717014,-20.80201405604009,0.8935466735956263
France,#Global,deaths,127.96775927884644,27.853324158832034,-18.13212262779759,0.787583850755764
France,#Global,recovered,245.79250740827933,45.97966434158519,-18.09316450453569,0.6736419452952526
France (total),#Global,confirmed,29.086426540233262,5.407019874727136,-24.030831041873878,1.2158994757749486
France (total),#Global,deaths,0.2038344560739082,0.0405301630482921,-18.527228064123655,0.7526028151515458
France (total),#Global,recovered,0.9675783706808667,0.22772632372309923,-14.14794330035315,0.5081294256049116
Gabon,#Global,confirmed,0.034989825802995575,0.00570787201194783,-10.97458053788148,0.20865902854834523
Gabon,#Global,deaths,0.015833957145054492,0.005268156970625305,-18.85880044631499,1.30704812697379
Gabon,#Global,recovered,1.23532497763599e-06,5.044964375064098e-07,-5.532724406493348,0.12929250856202706
Gambia,#Global,confirmed,0.14121437958703806,0.029488281998079152,-21.794943751098696,1.1109407657511092
Gambia,#Global,deaths,0.060421014298789134,0.0162798794053764,-31.496325253819634,3.1345505642795324
Gambia,#Global,recovered,0.0005690716588041702,0.00038055214158652287,-10.279065927255314,0.7481255430002699
Georgia,#Global,confirmed,3.2375700696233705,0.38609541180352885,-18.903437000614616,0.4707890322695617
Georgia,#Global,deaths,0.011207700788237176,0.003324992963498545,-15.302738994668385,0.7536151485541979
Georgia,#Global,recovered,0.18481750328527063,0.021251728887791622,-14.236830244785308,0.2515402121309189
Germany,#Global,confirmed,3310.835958886234,608.6842905006831,-23.958825600113553,1.194908804559175
Germany,#Global,deaths,16.84741111145962,3.305723886786319,-16.121016094345624,0.5556671271308079
Germany,#Global,recovered,347.27507090982016,72.49532538509601,-16.372796611221258,0.6103618125290184
Ghana,#Global,confirmed,0.7382869520589929,0.09992288882791178,-12.507743234193596,0.22655701847364101
Ghana,#Global,deaths,0.0996620927003792,0.019329665526807694,-19.589751426345682,0.8250073665916738
Ghana,#Global,recovered,0.012400400209564566,0.005107991194222693,-10.120852988858235,0.44638920683069544
Greece,#Global,confirmed,72.33553129371015,11.82421525914479,-25.98248330050007,1.2613973816911088
Greece,#Global,deaths,1.7477398943707558,0.3165176290148356,-21.58731372894007,0.9446428991197394
Greece,#Global,recovered,0.32064921321760165,0.14833305325601112,-12.463413663079782,0.7688577349780719
Grenada,#Global,confirmed,0.30740667053372694,0.06937238054948422,-22.99412707207406,1.3445854970164641
Grenada,#Global,deaths,0.0,,-1.0,
Grenada,#Global,recovered,6.174439261509874e-05,4.303998948457105e-05,-8.056619184342232,0.4733149827427269
Guatemala,#Global,confirmed,0.13907228537354346,0.017335782895030554,-11.717111373536863,0.18241519288189026
Guatemala,#Global,deaths,0.005025951690554595,0.0008609613303238203,-12.111757416557676,0.26842919066735793
Guatemala,#Global,recovered,0.04176572635651667,0.010930206387162323,-13.6264129998729,0.5230635858233621
Guinea,#Global,confirmed,0.11921872807541527,0.01654222193976137,-10.455912880974717,0.16070567884952505
Guinea,#Global,deaths,0.00035701132899159765,0.00023028028708846275,-9.74448365741191,0.6473384284090009
Guinea,#Global,recovered,0.0010434198758012552,0.000314898939754622,-7.768919667218654,0.19029704575208387
Guinea-Bissau,#Global,confirmed,0.0021554246796311894,0.0019063279552529284,-8.862756114296147,0.7308071812974827
Guinea-Bissau,#Global,deaths,1.410381709063033e-11,3.349369232569499e-11,-3.923841082240634,0.3768127503057994
Guinea-Bissau,#Global,recovered,4.838968192113373e-10,7.817636230484789e-10,-4.029983645696823,0.26934409112827284
Guyana,#Global,confirmed,0.5009487981574685,0.0934098137259338,-18.847500675875438,0.7315031953410909
Guyana,#Global,deaths,0.10866618136479828,0.0212724788043012,-21.895899378484845,1.0520929653011042
Guyana,#Global,recovered,0.01573884706332176,0.006005569849513092,-13.936776424258838,0.7986335239702189
Haiti,#Global,confirmed,0.22672994028353424,0.03462450134826941,-16.463599767332788,0.451705630112885
Haiti,#Global,deaths,0.002357145392140801,0.0006981438921191001,-12.218564735648512,0.4725340906424424
Haiti,#Global,recovered,4.954562257090733e-08,6.666842628869333e-08,-5.173238578664914,0.3726082542508135
Holy See,#Global,confirmed,0.3192962109978816,0.058048457809489036,-27.103975088164834,1.5346914236782954
Holy See,#Global,deaths,0.0,,-1.0,
Holy See,#Global,recovered,0.012460073119258975,0.005958483443172363,-18.300361446733397,1.7652331756794062
Honduras,#Global,confirmed,3.486759679647938,0.6072748430472382,-18.109608861063457,0.6283162103743587
Honduras,#Global,deaths,0.11637520026938483,0.02284237327149197,-15.224015156113465,0.49339826192020636
Honduras,#Global,recovered,0.0002624498888728026,0.00013098336516197001,-7.741744778184982,0.31252980706866695
Hungary,#Global,confirmed,9.672725817351006,1.5110072995747463,-17.035932104590415,0.4961368671569467
Hungary,#Global,deaths,0.2040914714858254,0.04188860047617238,-13.239280032106388,0.3863521864262782
Hungary,#Global,recovered,0.11512504611290088,0.018642646886889647,-11.493559435594976,0.22776480834342655
Iceland,#Global,confirmed,71.56257825401299,13.500810793922264,-28.114465505801633,1.721772968635279
Iceland,#Global,deaths,0.1315976225495676,0.02838707271468699,-21.530409848422174,1.118586286663311
Iceland,#Global,recovered,5.543042947577282,1.2477401357881053,-16.70434991229623,0.6865090346718853
India,#Global,confirmed,12.217632832283199,1.795974074552771,-12.31167763714065,0.2382485910796004
India,#Global,deaths,0.37222808791469825,0.06042965398177977,-12.220848489515317,0.2590888989023841
India,#Global,recovered,0.12043499226995538,0.022233241942359226,-8.755592847451764,0.14865297613020598
Indonesia,#Global,confirmed,24.638204498028706,3.3055695617446634,-16.129584255755418,0.3802875830716855
Indonesia,#Global,deaths,2.600923337070954,0.41917844657206466,-16.804130815877308,0.49746181671707274
Indonesia,#Global,recovered,0.41988439836046504,0.054590838911319724,-12.036993083081255,0.20109285427639512
Iran,#Global,confirmed,2564.1787654108207,352.89052996678834,-25.96924383392412,1.0608610911924714
Iran,#Global,deaths,163.7364754238434,22.963406940412334,-26.05573343583904,1.0887363517302107
Iran,#Global,recovered,478.46292992935327,72.10517536979106,-18.943343408318487,0.5973004436523885
Iraq,#Global,confirmed,27.41793175575842,4.152976698180994,-22.24025238465964,0.8409337961607833
Iraq,#Global,deaths,2.7265440722091623,0.44185804114777033,-26.46009694234174,1.2999063357364822
Iraq,#Global,recovered,3.9439048094593825,0.7374749635646763,-16.419488152377042,0.5498999990369673
Ireland,#Global,confirmed,64.38850304305862,11.463554764544384,-16.647892860807605,0.5389337828204287
Ireland,#Global,deaths,0.47618113150881397,0.08128668679482783,-12.394469342800319,0.28052071845148485
Ireland,#Global,recovered,0.009745867403769069,0.010264651404810159,-6.945481794015205,0.5279018265966324
Israel,#Global,confirmed,193.12137491680164,38.37845809545432,-21.336650998168896,1.0111286893231224
Israel,#Global,deaths,0.5881651239750815,0.13643699088703012,-16.176061765868752,0.661359618781638
Israel,#Global,recovered,0.9202602476295744,0.17500300860681423,-10.708394480221436,0.23131902695566361
Italy,#Global,confirmed,5961.131564478492,870.6752293060484,-26.415024454225858,1.1671578701845946
Italy,#Global,deaths,559.5918351716442,87.66338983554841,-24.06603892131536,1.0277131892231521
Italy,#Global,recovered,324.75588723131386,33.33584976066059,-17.901519751289698,0.3616172191133451
Jamaica,#Global,confirmed,0.09116316117629157,0.012769920973392036,-11.641432281473195,0.20228407596354095
Jamaica,#Global,deaths,0.054063635980893,0.009299185060721816,-19.47917780338235,0.7227991442233822
Jamaica,#Global,recovered,0.10860513969459318,0.02853382363117887,-16.941930740993396,0.8251839875176311
Japan,#Global,confirmed,51.84911437612122,7.826202470725142,-17.10198973626531,0.4833856509067489
Japan,#Global,deaths,0.4889700201489763,0.05165282132150211,-14.421164011556414,0.2373685451848964
Japan,#Global,recovered,5.379274308300782,0.4283701735901472,-16.33975484284674,0.2318953350761211
Jordan,#Global,confirmed,14.358382731427316,2.786730524931794,-26.649646195485378,1.580765232144448
Jordan,#Global,deaths,0.1526795533851122,0.042706954199920474,-23.635279139345492,1.7665669087574911
Jordan,#Global,recovered,1.2320197935868076,0.30945580362575653,-16.81213427677618,0.7762884705045447
Kazakhstan,#Global,confirmed,2.474175108494204,0.285513248326687,-13.584757129514903,0.22910059268854102
Kazakhstan,#Global,deaths,0.049489482865661655,0.011520490928342317,-15.363231240424362,0.5961986873570873
Kazakhstan,#Global,recovered,0.06895210151477142,0.018186544776618806,-10.36602125039377,0.3002803647973905
Kenya,#Global,confirmed,1.7593822614808523,0.31451285623778724,-17.823854705634528,0.6238941567326882
Kenya,#Global,deaths,0.055366092836322565,0.014154643772438488,-16.919654086594043,0.8007252799812147
Kenya,#Global,recovered,0.016455524747555243,0.003933586921017532,-10.836780450184472,0.29798212332876045
"Korea, South",#Global,confirmed,1779.4020983163948,227.84471722530708,-47.631499534051436,3.6392913424887863
"Korea, South",#Global,deaths,14.76944026854188,1.7495965492391725,-32.3963195333964,1.4636953929305003
"Korea, South",#Global,recovered,298.28041822447034,51.70282588086882,-27.15297935180787,1.4690189574482413
Kosovo,#Global,confirmed,2.1035927269330297,0.5409150530322218,-16.923900582918552,0.8053467559368891
Kosovo,#Global,deaths,0.026815628109302717,0.009363134232238947,-15.193155376915234,0.8737352264974985
Kosovo,#Global,recovered,0.11265387508707694,0.05354291983594534,-13.66540304028345,0.9544473679747271
Kuwait,#Global,confirmed,2.5360572904078125,0.19723751217094865,-13.397199339219021,0.1500662943432197
Kuwait,#Global,deaths,0.00012406062776097027,4.1193309459857184e-05,-8.000615939672105,0.22232205936619595
