region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Bahrain,#Global,recovered,45950.78179838959,158.7247380998201,162.51384378851924,0.17494458492243523,18.460308325195157,0.09555035393423997
Bangladesh,#Global,confirmed,279226.6802830341,1346.471532055336,159.0365692837737,0.25051053270986084,18.292353383421098,0.14521598833104762
Bangladesh,#Global,deaths,3887.2465512225854,22.681447085095233,162.5500635668323,0.3163350543979051,20.503583327018916,0.16110303350646868
Bangladesh,#Global,recovered,160837.45285353877,1299.2158500660314,167.19291750843777,0.3329474611906653,14.228488363213128,0.19915691028926216
Barbados,#Global,confirmed,102.74779021908063,1.214215018674595,77.87206598922955,1.0216231648412049,12.682121702535408,0.8798387012969014
Barbados,#Global,deaths,6.980823257627968,0.02702115270782782,81.05673071101907,0.2306402533133533,5.335188098497335,0.20142437147218203
Barbados,#Global,recovered,93.34622672247885,0.6312244167420229,105.00408024057775,0.511765537313864,13.830213591946679,0.4339646761568575
Belarus,#Global,confirmed,67902.22866913857,206.03264332363645,121.39038635431805,0.2093250102892212,15.645208830388336,0.1711910199803266
Belarus,#Global,deaths,639.7199442518106,6.707472557927606,145.88760843639378,0.7258697426400825,24.821016217796064,0.408452743994994
Belarus,#Global,recovered,66573.45914786712,227.60426492133004,146.64137807187797,0.18847813283072248,16.354490343499588,0.1346604384483311
Belgium,#Global,confirmed,63171.842696430765,376.9288643416831,84.84379557258431,0.4903603301558684,12.193429036397566,0.4219908276145222
Belgium,#Global,deaths,9657.94476075828,23.20169313664062,86.68061795566756,0.17084364327462054,8.577694635888353,0.14819706215695208
Belgium,#Global,recovered,17019.073009775006,62.189556546692096,90.11021900001863,0.29253200538943086,12.299177957469485,0.2512821735628855
Belize,#Global,confirmed,3465635.688781902,3003607177.7036014,410.31973695197956,17872.29932869992,20.61671205541187,1.1970293709799957
Belize,#Global,deaths,2.0020186313436326,0.0055998619720103145,76.50455439521413,0.0915405730785143,1.4408194241724004,0.08044291970402517
Belize,#Global,recovered,29.336546704352617,1.3830867631364976,130.8369223764049,3.91491435784719,28.85515565257011,2.332151585621122
Benin,#Global,confirmed,2139.3164563521814,41.3149167535797,161.29607779938073,0.9304805738126537,16.698643492116666,0.5531886524476685
Benin,#Global,deaths,41.30909740426687,0.473767041242766,164.325490298575,0.48293000807499653,13.92732928223553,0.3070377152162599
Benin,#Global,recovered,7808187.258914463,3134442871.7948766,423.19036422324837,10645.732604916137,26.223427711744364,1.1815124923428195
Bhutan,#Global,confirmed,105.19351790707816,1.2497147312960744,140.58594051172733,0.7228711690545448,17.990727078575826,0.5179399076990504
Bhutan,#Global,recovered,103.30568224926688,1.13466240706272,163.43162944533833,0.47018906972365543,14.085090226117353,0.30098963509899845
Bolivia,#Global,confirmed,126666.86766808911,1173.6148026475441,181.55678928108966,0.428870529798592,20.61688641621998,0.15126891454332175
Bolivia,#Global,deaths,6064.88647816954,78.43325013162836,191.44882413544386,0.5658788451688,21.51735240887859,0.15618492520030275
Bolivia,#Global,recovered,36770.779414551165,726.2074968644935,179.21153067876236,0.77750864217661,16.207448292110247,0.3301522641954154
Bosnia and Herzegovina,#Global,confirmed,190174112.82328835,59777635146.17086,570.16559341427,12246.947449385361,38.94495000937099,0.6566264893170849
Bosnia and Herzegovina,#Global,deaths,1296.2497548089607,415.55660097192936,242.25968928951244,23.876319251195888,48.709086759032644,2.9580557211702305
Bosnia and Herzegovina,#Global,recovered,131707927.44982766,50633221578.74089,598.0341910454678,15605.584724792461,40.582645501369015,0.8375131640244922
Botswana,#Global,confirmed,1152.4315211539317,35.918002996526276,181.43343520438845,1.0291274385342613,13.189244929656049,0.46751542089192544
Botswana,#Global,deaths,1.1268664658882206,0.023475605356093283,68.75326427228855,3.630005465951413,0.11954857659675519,1.756567933809745
Botswana,#Global,recovered,241.383257951346,78.38402630253749,234.11426785085033,19.174081535869274,38.65960365264283,2.364421181844677
Brazil,#Global,confirmed,3876282.557067209,49651.6801522425,173.31594175831984,0.6799241371017615,22.46011109762627,0.2710352017405837
Brazil,#Global,deaths,111800.88083710552,1255.18241220543,156.08508026828204,0.6820965996671311,22.594205019282725,0.3589554790260024
Brazil,#Global,recovered,3294239.027275519,42891.69560327316,182.00533994309407,0.5879058843607307,20.090817651936085,0.20788471148777338
Brunei,#Global,confirmed,140.06281853322457,0.25794353124644476,57.22145730101116,0.110706777129231,4.40418209754884,0.0969463202855747
Brunei,#Global,deaths,3.3902111829844914,0.0982545040586016,123.3291272830272,2.406279515687034,26.59634006603043,1.5998659463411107
Brunei,#Global,recovered,135.93375609816047,0.4303403094483505,74.28241815858091,0.2044485523755957,5.977798276684529,0.17844978819796659
Bulgaria,#Global,confirmed,62214.923116992155,11060.791074841709,246.31251924258837,9.242823386337797,36.68275610855466,0.8744625815436291
Bulgaria,#Global,deaths,811.1838950959478,54.26019995436526,194.89534205948976,4.849672840794046,38.20386218211328,1.1220605211628283
Bulgaria,#Global,recovered,35783.729444032724,5129.9779556054955,239.4694131455048,6.29791705736801,30.99213950550554,0.5977398262446395
Burkina Faso,#Global,confirmed,1036.273987845373,10.176783200438944,90.70054593361968,0.8961967756619,18.893016824955303,0.749460497912956
Burkina Faso,#Global,deaths,52.931404234917395,0.11874062072196964,81.09603869399962,0.17209866881829108,9.664028905014963,0.1490801446351445
Burkina Faso,#Global,recovered,888.0135004776095,6.496401212886207,100.2784359225439,0.5952663622238943,15.785067474212134,0.5014112689136262
Burma,#Global,confirmed,353.8657403671412,4.195931163127296,114.54796072100487,0.9680049524800511,22.32579452590844,0.734777024098467
Burma,#Global,deaths,5.982577744259586,0.019177776232369013,80.19345363109997,0.1912981866746576,5.3077781366012236,0.16708435660437013
Burma,#Global,recovered,315.4050739027313,3.433972900607125,138.36855740051718,0.7143928501566557,20.382785910778594,0.4888800448327361
Burundi,#Global,confirmed,536.3866391143093,14.024184367215105,174.56186742640574,1.238192056755421,19.561084133441344,0.5218268482993009
Burundi,#Global,deaths,1.0000000000000617,,81.50008121375025,,0.019518182393703922,
Burundi,#Global,recovered,421.5766527991605,15.97883316875813,178.2100312227714,1.6018666421346992,17.583712926360032,0.663948198585417
Cabo Verde,#Global,confirmed,4145.134741938147,60.79388467296216,181.02806944289824,0.7751881211579615,24.148277318983695,0.2569969615967902
Cabo Verde,#Global,deaths,42.28185233510851,1.9660159764758618,180.5950823730047,2.40471385901551,23.411353625325663,0.8153752133935612
Cabo Verde,#Global,recovered,6289.572286052369,794.8396265510701,215.80721739399115,4.860604805570798,23.813388328566184,0.7171476123713281
Cambodia,#Global,confirmed,275.3470459743668,30.990215587879092,133.95357601370787,13.8164122321755,52.361944364043055,5.925292718999689
Cambodia,#Global,recovered,139.46906441336697,2.065036011181574,80.39256676617576,1.0983473900985707,8.813501042895949,0.9531782597029242
Cameroon,#Global,confirmed,18936.857965870862,118.36376617757544,144.66765881534948,0.38271246667550046,19.66709125675347,0.25238332168390787
Cameroon,#Global,deaths,410.9511053882947,3.632107726963988,133.42156104496345,0.6043088170630333,20.45007120583627,0.4287894322869411
Cameroon,#Global,recovered,16542.824724455244,163.73397704723445,153.9624075505975,0.513121448354522,16.740352657307042,0.3362427020459185
Central African Republic,#Global,confirmed,4708.690956397412,9.62318383617814,145.4646702679813,0.10087119222287781,11.524139392573302,0.08182483889866689
Central African Republic,#Global,deaths,57.44278489200208,0.2746693509116313,152.07217569146712,0.17407824223632884,5.620896357690789,0.14948590026540903
Central African Republic,#Global,recovered,1736.8647081533447,14.694385524186213,163.17625997249152,0.32579851094226386,11.19165546073566,0.2367170350416379
Chad,#Global,confirmed,893.7731519465049,2.4681428019013034,114.75173418456161,0.16005356967970003,7.785513743526256,0.13832677745176167
Chad,#Global,deaths,73.66340746975563,0.24001630538438973,111.51025641101732,0.17589614418257238,6.1774933755760815,0.15281117912408188
Chad,#Global,recovered,801.0528922139453,2.3004343661637194,127.29865624736684,0.14070969351043616,6.42112139644537,0.12172124347564155
Chile,#Global,confirmed,367673.2323747485,1334.2075553081331,141.55729317788771,0.20546621462850082,15.357105717396852,0.15641333889421205
Chile,#Global,deaths,10567.425235956054,84.97720326295658,158.70173020248288,0.37700704209297226,15.138300833948806,0.24705934014976375
Chile,#Global,recovered,336889.0618333165,1813.8448018848787,147.96000141944205,0.26435852324757625,12.49426215611845,0.20784006936771768
China (total),#Global,confirmed,84026.92352547146,164.72194938744775,18.2908612401457,0.14085831784342412,4.926679321737102,0.124661463427681
China (total),#Global,deaths,4641.848557326232,35.967062535387385,39.09370861043701,0.9247868289097051,19.951162553398493,0.9024680690800128
China (total),#Global,recovered,79291.10834017137,104.73640554585,38.83183317004918,0.11001817498770533,7.826632537098406,0.09615182368650439
Colombia,#Global,confirmed,1209822.6800925417,21701.697600207768,217.61933130764393,0.6701309878986551,23.530971569690504,0.09369640424971748
Colombia,#Global,deaths,31060.81072167881,443.39661180336185,207.72858397360397,0.5556868066888517,22.44252582976467,0.10075060284617662
Colombia,#Global,recovered,830472.6325854749,54103.17316596451,221.02309710164684,1.9562282596821425,20.026580662562793,0.22721558976765768
Comoros,#Global,confirmed,380.646828196897,3.1371957456732447,144.90211439757218,0.43001077492488077,13.470537968159293,0.33587069302590933
Comoros,#Global,deaths,7.278633680178519,0.09139305312704556,143.52688850170043,0.5919566384642968,9.084805824893776,0.49895353351606314
Comoros,#Global,recovered,361.11428470483764,2.888791749879136,156.10618282134809,0.3499899805099686,12.06826322976357,0.26373744018572837
Congo (Brazzaville),#Global,confirmed,6154.198017288518,288.8109509548661,188.65243645415515,2.3386210239623084,24.246843953928558,0.6630405933712716
Congo (Brazzaville),#Global,deaths,68.07874031322662,1.0909964257388534,153.44655113105225,1.080723391273127,25.72595580046242,0.54124571380264
Congo (Brazzaville),#Global,recovered,20365009.271258324,12273504858.853651,488.2847383830242,18215.55164902936,30.266667089677778,1.0241033996141902
Congo (Kinshasa),#Global,confirmed,9591.188278662983,26.086136799022675,143.72317861449628,0.15638359060778437,16.876416514551,0.11272770235270155
Congo (Kinshasa),#Global,deaths,247.80751362873963,2.944271034667988,147.4915748234011,0.78308404131612,23.318567925739227,0.45052407764500646
Congo (Kinshasa),#Global,recovered,11424.698733247908,386.46522289497756,185.36963866908982,1.1911565310202035,15.345845979475092,0.44275029815465833
Costa Rica,#Global,confirmed,40534.98100944266,1493.0570445125677,195.12074421999398,1.1881022425846621,15.97751202655937,0.32189294741160085
Costa Rica,#Global,deaths,557.536423609536,51.07673067846475,203.8296928366575,1.9812743548289629,12.041591911024602,0.39523491808039635
Costa Rica,#Global,recovered,170420413.145645,45550596292.45176,447.97880586988,6586.035220976736,24.62549159016192,0.40781069502446565
Cote d'Ivoire,#Global,confirmed,19209.57039208482,190.58064683899565,160.51105860999874,0.5219287828111164,19.067295343090098,0.28798264323516704
Cote d'Ivoire,#Global,deaths,127.02579145417897,1.9302054925911247,156.8474725750387,1.0167312099143453,26.260321996357114,0.4800503505738462
Cote d'Ivoire,#Global,recovered,22085.492790116703,529.5802316095373,191.03679901278815,1.0994255462134757,22.58428620898293,0.3021654744119509
Croatia,#Global,confirmed,18481.026888242348,7996.358929923616,251.68784884834434,39.84967586522859,60.00763110170416,5.007099584154512
Croatia,#Global,deaths,125.97097200979576,1.5513959684596301,100.12146673046946,1.0052569897637484,15.897071592641938,0.8463422612171877
Croatia,#Global,recovered,10874.58358067331,3143.9629330742428,217.5502002957085,24.48759446824124,49.641161747583126,4.248689516563943
Cuba,#Global,confirmed,2476.8413043139562,20.290472369208707,96.56192905871622,0.6766979711345827,15.28084478402699,0.5732082301419924
Cuba,#Global,deaths,85.50736222782412,0.14356494759497165,91.5702451693918,0.11494953482861822,8.315807171662524,0.0996907467512363
Cuba,#Global,recovered,2286.5772544016827,12.166055739329689,110.80866552835542,0.37945352205566407,13.073140446607452,0.3216635464616337
Cyprus,#Global,confirmed,1014.865880336868,6.868571419729426,78.27544419292369,0.536215145733216,10.125843612625955,0.46427413318268035
Cyprus,#Global,deaths,18.424251892152935,0.11935782950596302,78.8517648876775,0.548631418769303,12.149224728901814,0.47292511332709314
Cyprus,#Global,recovered,851.411087900764,3.14222443014596,110.68029036537146,0.24857233513803292,10.904397110485544,0.21285169083965177
Czechia,#Global,confirmed,18858.17787775689,800.5917345378542,129.832433620513,4.235266371351402,38.37928432349064,2.1568763394926846
Czechia,#Global,deaths,353.321711570852,2.0473284494340045,90.21889826358553,0.4678652650609829,12.628384611621655,0.40149559048860234
Czechia,#Global,recovered,11582.798442255595,331.96440753316216,129.37370103743476,2.27662804921559,26.23137861732766,1.455128533819048
Denmark,#Global,confirmed,13063.073017958293,71.04995077606605,86.57763777533978,0.47896118357078576,15.401982347838079,0.4080654202622653
Denmark,#Global,deaths,600.8600709178701,1.785606745233465,85.24984390199575,0.2334999785710482,10.856228888182573,0.2015792429330181
Denmark,#Global,recovered,12026.763316750616,58.851611534052694,99.17793980711066,0.3829680458521445,13.568526533265214,0.3263178159233432
Denmark (total),#Global,confirmed,208.68276921848155,2.041615602387472,60.409589259360835,0.563094707965851,4.1130282981731785,0.49323365424664933
Denmark (total),#Global,recovered,200.71003377092055,0.6278041437024905,72.63926713902737,0.19922942610114722,5.704550584608732,0.1739917334146776
Diamond Princess,#Global,confirmed,711.6659364667709,0.7292177293673459,24.480449482744195,0.05319090859684703,2.5897381487545212,0.046716368166809706
Diamond Princess,#Global,deaths,13.018385413693261,0.060701752110130555,49.99166002225405,0.4575571070461594,12.762294823752862,0.3994504009602213
Diamond Princess,#Global,recovered,649.4947524795599,2.8834639036394325,55.76344438357594,0.30886369177214157,5.985217401293638,0.2699106703406693
Djibouti,#Global,confirmed,5183.750134812521,35.78734033841685,122.85717355781593,0.4532256209110614,13.77477253756538,0.37706281987872386
Djibouti,#Global,deaths,58.1903306380341,0.18389631077745613,135.9025858072721,0.16667845951730673,9.985006182301227,0.14079333942348046
Djibouti,#Global,recovered,5213.832732927852,41.088287029070635,139.90227534764873,0.4383867603730189,13.842538175638243,0.34789390876030124
Dominica,#Global,confirmed,17.13051446706525,0.09060418959767018,65.92681199817132,0.291149279607699,3.911448327726412,0.25504334936312806
Dominica,#Global,recovered,17.293597629699295,0.10539826181146884,89.83398429253906,0.4312532535351379,8.822663640421844,0.37369641184446556
Dominican Republic,#Global,confirmed,203373.64002195306,11803.122433587805,214.54841873893258,3.3229609134776426,33.98937095179515,0.5544805720770798
Dominican Republic,#Global,deaths,1792.5153873298555,89.17448300318566,169.37176454247117,4.110254910009482,37.96276958763778,1.3503664655901737
Dominican Republic,#Global,recovered,126276.57417467378,22061.29813054242,223.06745203572794,9.491554924194032,34.04461106372522,1.3496968331253656
Ecuador,#Global,confirmed,110059.50259159753,3901.393287185304,152.50980444325467,2.865362407258113,33.023710422785314,1.2440864315111564
Ecuador,#Global,deaths,5667.349638406365,57.39935724123361,124.71399379833669,0.7306554089025977,19.62838588324907,0.555341720780996
Ecuador,#Global,recovered,670331749.220887,741922479923.3756,565.8978462111935,44161.56244602257,39.613830593256,2.389618507910515
Egypt,#Global,confirmed,100134.01231294223,149.586065869547,147.6150329022913,0.0811559782654418,16.171074194125467,0.05781466888977327
Egypt,#Global,deaths,5721.414406108276,48.049359325932365,159.35823396387326,0.44686432318004804,19.111734212992904,0.25051870910444135
Egypt,#Global,recovered,174944.75318135365,20895.081910244488,226.1798475331121,5.443305877172772,29.70060085536174,0.6826655175830881
El Salvador,#Global,confirmed,42755.407466294004,878.6342108910002,202.23875389017476,0.9250923694369096,24.64258409935456,0.19328156924820572
El Salvador,#Global,deaths,813.9232500390639,12.40989213500878,186.4996040154815,0.6404370859992479,19.392023062271015,0.20693329107952013
El Salvador,#Global,recovered,11748.66444138399,72.65979176107864,173.71572318420112,0.2789771393886003,18.104441774820344,0.12541262691222194
Equatorial Guinea,#Global,confirmed,7297.312324250799,627.5147709509182,183.6791542765875,5.206460721866733,29.040453781945423,1.5301779308240604
Equatorial Guinea,#Global,deaths,108.37457878754067,7.7125662309489,176.89604746768504,3.7256438216241414,22.890645637506577,1.373670807367946
Equatorial Guinea,#Global,recovered,11299933.303177072,10451336757.463753,435.94627915877555,25680.111545068186,27.557530603591903,2.6677416065025272
Eritrea,#Global,confirmed,310.9888639937688,8.021657989314653,155.2110858568766,1.321783768949943,16.759957415404948,0.8526860150931216
Eritrea,#Global,recovered,1413.7072060971595,869.8732246410658,244.4490246195109,24.661390869089548,29.454636039655856,1.976932798481717
Estonia,#Global,confirmed,1964.8442510457814,8.830761880732295,75.0717572138812,0.3734822077793197,10.99889903174295,0.3229882118104005
Estonia,#Global,deaths,67.54061529136384,0.25403094060121534,86.15105058745318,0.27835276133945086,9.411801510658824,0.24104494137474677
Estonia,#Global,recovered,1881.0399527034822,9.085916278687238,114.44140503467257,0.29490127701911284,8.895693858548569,0.2539901809567836
Eswatini,#Global,confirmed,8314.264233780048,383.79079576974175,210.15033189065613,1.8465241977567628,23.53682900012755,0.31606438988915536
Eswatini,#Global,deaths,280.40292072115426,48.38053760494102,226.92060071081764,4.955845772517926,20.246019942018002,0.47152721213003046
Eswatini,#Global,recovered,18887.2819183916,9494.565547542923,268.00332164594454,17.14624542740257,28.559861860310875,0.684552507494775
Ethiopia,#Global,confirmed,144747.85141336426,39591.32321339043,240.26585966330725,8.785758283203625,24.176889714925235,0.6368856637598889
Ethiopia,#Global,deaths,3123240.607159895,998228905.8359739,423.23924764861135,8000.583837303115,24.944157312965366,0.589677871512507
Ethiopia,#Global,recovered,39488.55381617897,11076.277633093061,220.47278214451356,8.025398885970567,19.124654542018895,0.9243319797016176
Fiji,#Global,confirmed,21.065544257105266,0.3022352913977401,74.491959965963,1.0564314576566372,8.10758146789795,0.9187140792824033
Fiji,#Global,deaths,1.0,,190.4885567754119,,-0.010151884935566402,
Fiji,#Global,recovered,17.1991300986671,0.12121436478120652,94.78382478339718,0.38295412675587587,5.030262729834524,0.3342552019216311
Finland,#Global,confirmed,7287.260144811179,18.271399813153497,88.20924903514678,0.21015143922733479,13.621421766776418,0.17993495481415947
Finland,#Global,deaths,326.6789667726306,0.6197274963088925,94.05332946484343,0.13067630083503692,8.732677693139188,0.11317336661850996
Finland,#Global,recovered,6777.46198399656,37.78086400006917,105.43920392270587,0.4208737766969253,13.860971839292425,0.3567238497208115
France,#Global,confirmed,195606.1852667448,1010.2139286800007,79.27219133907504,0.3986882398042439,9.600404200420254,0.34551019260613136
France,#Global,deaths,29412.749436050693,81.69029696081458,82.89146585466331,0.20420075892003967,8.886012019409732,0.17712173561939024
France,#Global,recovered,70866.59521863145,243.04139957506655,89.80735978547835,0.27879274289309103,12.789838841167017,0.23916334302861492
France (total),#Global,confirmed,16839.933524184853,323.2614559977936,165.84050985398449,1.2263621498614012,26.715995065765753,0.5025463007612694
France (total),#Global,deaths,155.57502749552626,5.144612848417794,152.33753313743017,2.799113418183172,35.11501934791091,1.1766195123574716
France (total),#Global,recovered,21970.495452594023,908.4839684656278,196.82418253788623,2.336524657367031,29.803535309298304,0.5386468547081636
Gabon,#Global,confirmed,7982.761551420915,81.01282965870392,146.48502899279592,0.5976133130072929,18.77336290581561,0.3975430220124593
Gabon,#Global,deaths,52.3312280301004,0.37214880032727254,140.89973064739343,0.41279289966253363,16.13057773794581,0.30962013536913496
Gabon,#Global,recovered,7552.470140666925,152.04611029491838,176.8949362372044,0.9568452198873515,20.2104802233075,0.3770107924014191
Gambia,#Global,confirmed,4716.545220378091,921.2159448689508,209.1874356166305,2.4942136714733087,8.202798241915918,0.3271735643283568
Gambia,#Global,deaths,579953.2325416869,391868793.28316,310.8298552441108,7391.545776391751,10.931975394156051,0.3564817736010478
Gambia,#Global,recovered,4667089.180372872,3369385576.3932786,355.92403119731085,11047.107231146925,15.284129199280958,0.6876702677714913
Georgia,#Global,confirmed,1113.8609893156472,13.46469779285157,107.98010875468714,1.049124272737266,23.357113718285948,0.8058334657194939
Georgia,#Global,deaths,15.48600970074008,0.11453353652031413,102.90954815540202,0.5773102069936286,14.591884990619599,0.4883920217266464
Georgia,#Global,recovered,940.9896901256882,5.980622519870293,121.97390216740064,0.4519089790086646,17.58209561244338,0.35953282912903145
Germany,#Global,confirmed,194628.8003176984,1051.2100963688831,76.50162934685818,0.4468127858782481,11.067032572943548,0.3862456039375273
Germany,#Global,deaths,8924.252212556496,24.26606205960324,88.57777084051027,0.20492398089325478,10.191215216047578,0.1770607204483115
Germany,#Global,recovered,181814.1599751493,863.8834284855164,91.07882897617081,0.3757421951645674,12.066691639895826,0.3228745774188274
Ghana,#Global,confirmed,65663.57855269295,1622.9472234922143,186.44807255501487,1.3947049417504451,27.3991479759246,0.3975127696867936
Ghana,#Global,deaths,271.812367541579,6.816523155661753,172.56910121974715,1.430489257915172,24.490769533982,0.5509981277549408
Ghana,#Global,recovered,48032.42954897905,867.6154234224579,178.1189922785912,0.7501651097529088,17.15427265194582,0.3161342054791691
Greece,#Global,confirmed,4530.1785190048295,128.93129545670442,103.20293197702432,2.8549478680266427,31.47875890906128,2.01084282561201
Greece,#Global,deaths,193.7651942528261,1.1052732401973269,85.51349510901066,0.49525373062390826,14.460785451207041,0.42344095468272414
Greece,#Global,recovered,1384.4336300601415,8.267753083599265,93.40236519367126,0.33515876293190006,5.324725773790949,0.2924066571717404
Grenada,#Global,confirmed,23.062988196839424,0.12820247583250996,78.74649731078968,0.4563797259237461,11.167073529754102,0.39425658795480373
Grenada,#Global,recovered,22.987145734688077,0.1715489425016337,105.72975289084823,0.5491479621557201,12.84457699225318,0.467633238652364
Guatemala,#Global,confirmed,75272.6310921662,662.731966669301,179.4330093196215,0.3756570502702861,18.099631409705655,0.14884536511605603
Guatemala,#Global,deaths,2625.2653022471013,21.90518954435902,174.41382931202241,0.34617721828110604,16.243580562753003,0.16418863851435472
Guatemala,#Global,recovered,44414.53896222548,708.4047637749247,181.00762729968952,0.3175946815285178,5.082157103389224,0.24938256507255244
Guinea,#Global,confirmed,7841.392979763804,106.74794330396077,136.2248187069393,0.978982684954382,23.677465245567245,0.6266257736856928
Guinea,#Global,deaths,53.377920352053856,1.2118615912108168,146.10664238069108,1.6380262377872263,26.5609523061034,0.8796583628578969
Guinea,#Global,recovered,7370.075759052468,107.34308206990947,152.2232274689831,0.8848436829069564,21.586223401610198,0.5053249834814196
Guinea-Bissau,#Global,confirmed,1918.8610497849547,17.55322374757437,121.15218069787804,0.6224481277054338,14.813118002435235,0.5140420789509207
