region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Australia (total),#Global,confirmed,30365.428259507684,451.5363249777187,177.53081799969263,2.007650851231582,39.52555581041828,1.4590453662986533
Australia (total),#Global,deaths,927.7311711411576,6.636317771560857,208.4098968832412,0.6161686460780273,16.41660254453344,0.5200702662089566
Australia (total),#Global,recovered,28984.824062625612,535.222763364719,197.0697923822869,2.3632122062454366,41.668306988431375,1.5400720960648164
Austria,#Global,confirmed,3570909325.4358354,1852401244483.9358,644.2010258787182,18176.622781508282,35.08043245336444,0.9499687861794842
Austria,#Global,deaths,51621078.60880652,38034586565.265015,1238.0061697878148,69195.67213961898,92.14532792267487,4.104460353013973
Austria,#Global,recovered,4952298481.220691,1784743053000.3228,643.9251481581108,11857.768103345246,32.8557168933102,0.7179390473916766
Azerbaijan,#Global,confirmed,2133228810.4342105,885629924290.1276,1048.5040175497322,31078.897568566288,73.96765790765143,1.8548528742603911
Azerbaijan,#Global,deaths,545477.9359431332,30949958.03170671,826.8674954178323,4857.19791753381,84.52376677460181,5.637746168084427
Azerbaijan,#Global,recovered,90845.93237326216,6509.902230219524,265.45022110597637,8.814796384857074,56.025530538647466,2.9553217231755493
Bahamas,#Global,confirmed,8170.751124428301,44.151278271890725,249.73727744523387,0.3972301099182692,24.200183444868753,0.25410158019012047
Bahamas,#Global,deaths,185.93338624375357,2.7203648762871566,252.75745230851007,1.1307075628430414,27.321152688991052,0.6511849428660477
Bahamas,#Global,recovered,6716.454366172719,47.08045150898668,268.77467869175996,0.42996928475740553,22.335389404737185,0.23525476367699572
Bahrain,#Global,confirmed,92106.02875280888,669.0575432705979,203.70644399722397,0.8875455708283886,40.103810977629024,0.5713466466750412
Bahrain,#Global,deaths,370.5214784255493,4.158977767349421,216.24181112957825,1.2966880509996803,39.75214677820508,0.7804570865482388
Bahrain,#Global,recovered,90131.44385069853,820.0462922666859,211.34149172969745,1.0576344751142255,38.762380297521695,0.6659913697472328
Bangladesh,#Global,confirmed,438530.0357371931,2871.059098056568,189.31921277492333,0.7810533112732159,32.943587749589526,0.5886111389524091
Bangladesh,#Global,deaths,6527.91713244534,35.98567817947515,197.8889377655121,0.647047187159529,35.003993240435165,0.46062479600492895
Bangladesh,#Global,recovered,382035.1764746168,2950.756979227426,217.39124142158673,0.8141057569030982,33.911265450095115,0.5359299944860163
Barbados,#Global,confirmed,355.3895366257265,15.915832744936264,231.00452268160706,7.840056827901767,76.9627168688815,2.9928098233525673
Barbados,#Global,deaths,6.991089817607704,0.014822691182957157,81.08619891512237,0.1806349543183629,5.356497578490463,0.1584111760749081
Barbados,#Global,recovered,315.15639650007813,10.16810134779795,231.36293380933176,4.890023328252642,63.98254251901581,2.001975579584717
Belarus,#Global,confirmed,122308.35577600525,4043.6230331929637,187.12293351824582,5.1684421724775245,56.25803748637213,3.0029674810041174
Belarus,#Global,deaths,1185.4160191621284,14.60311260869281,202.66092395437067,1.673177639620932,48.0652171877118,0.9718682840576724
Belarus,#Global,recovered,92704.74864561486,1208.660561000957,172.23089144728726,1.7040053495282024,34.03230120752473,1.3284968330967144
Belgium,#Global,confirmed,4589843.816717277,3758172.126108985,398.6721764509626,48.86824339719861,46.351757834183516,3.017075786192606
Belgium,#Global,deaths,10863.93454610823,118.88532784064797,91.28283031652965,1.3525476386731046,12.75215322020673,1.178066972774222
Belgium,#Global,recovered,16635.898161342586,396.08558184982184,89.18231064480517,2.838706672506528,11.601046264323159,2.475466373963
Belize,#Global,confirmed,11605.857274679887,686.4039131616579,309.79942716830817,3.9001618469742976,34.57986414559288,0.9128298266788925
Belize,#Global,deaths,3250278.0005510175,418553420.08194166,653.8505493379346,4384.7756393583695,34.0385932720515,0.2648240956435914
Belize,#Global,recovered,3574.336856441647,65.58018866384225,271.9401276992073,1.0891521973401208,22.01666965067994,0.5759797274260773
Benin,#Global,confirmed,2706.2145986843448,19.822522369562964,176.3495789807854,0.8761108867618345,27.224606279116358,0.7159400817072995
Benin,#Global,deaths,41.43040037922427,0.1002764156395206,164.5520492030136,0.24895555955764748,14.343124691752369,0.21483735996700679
Benin,#Global,recovered,2536.197414499788,25.002064916099307,201.12804351933497,1.030489400070399,27.00070334329703,0.804762269499521
Bhutan,#Global,confirmed,453.107147468236,5.098551929842237,232.94807805906635,1.2119032198472477,39.67540959902649,0.6495945997181172
Bhutan,#Global,recovered,461.17965800943125,6.368234173338683,252.25149035053047,1.3347689496533297,38.214229145060195,0.620233664006393
Bolivia,#Global,confirmed,143975.8047519401,123.5407416800051,187.93572766863485,0.09191541933324134,22.91256333862622,0.07618674650427582
Bolivia,#Global,deaths,9199.20927759198,39.4310618607605,210.16421740288808,0.41078644283638654,24.420198822023576,0.3227672014734141
Bolivia,#Global,recovered,121127.1815871353,453.8450200450986,222.12942469740563,0.32347023405815734,22.558021645768967,0.2512076603420492
Bosnia and Herzegovina,#Global,confirmed,952251745.9864495,248248721569.85046,820.0993039541669,14255.180338192973,54.65227978532998,0.8190253148621246
Bosnia and Herzegovina,#Global,deaths,71954387.29488552,11344087131.196426,887.5462013207616,8828.18983840388,55.982677200370794,0.667350806185484
Bosnia and Herzegovina,#Global,recovered,17771170.64815996,368476203.32475525,664.7337192840537,1262.2266121767007,60.04445105896144,1.8491567415700394
Botswana,#Global,confirmed,21756.99756405969,1009.7626786498577,313.2125950958612,3.070285996658147,35.45933507242092,0.6784743192555468
Botswana,#Global,deaths,36.79045496599148,0.6143724449042047,263.1972186851499,1.1915909641446896,26.632605558042624,0.6226758077647752
Botswana,#Global,recovered,8818.484408275086,187.29463309521748,286.2082089075081,0.7233743599611492,11.077915933157156,0.46987007628464794
Brazil,#Global,confirmed,6218759.446550209,34972.75447559116,204.47846697915094,0.6341985714667242,34.30439083400137,0.44326058544971375
Brazil,#Global,deaths,170575.13344316068,838.7926031518907,186.6739737549397,0.6097585417189576,35.27668914108996,0.4508498248753139
Brazil,#Global,recovered,5585591.228577898,31761.772651759868,212.46582152206588,0.5914622639771537,31.319498939487733,0.41713741715213143
Brunei,#Global,confirmed,143.0642104000282,0.24834450179353004,57.54714215618227,0.14521569653012015,4.648627671878448,0.12746190963356308
Brunei,#Global,deaths,3.0658902355851607,0.022869050978665813,116.75555068099074,1.0848682165035486,23.265283175304795,0.9312914276968729
Brunei,#Global,recovered,139.22645086172005,0.30962878633205565,74.86686237673437,0.21040700721637212,6.498586032376023,0.18437655839173522
Bulgaria,#Global,confirmed,1846823819.7408552,727791347586.574,627.1915712712267,13120.8195762173,33.278485768176246,0.739136765696707
Bulgaria,#Global,deaths,108589338.14895444,31438806330.89733,705.963432889258,11077.44382683324,38.17903072459568,0.8053474272567602
Bulgaria,#Global,recovered,1178272442.294122,328857353147.5002,844.564070970798,14610.019605180074,52.26289637600404,1.0127681164396596
Burkina Faso,#Global,confirmed,4964.484368723428,350.771298114928,284.55706994532375,11.46112039689907,81.82431990476657,3.0205119234798987
Burkina Faso,#Global,deaths,57.99605095172117,0.343393196341336,84.56852740994279,0.7384914245795624,12.537700407802474,0.6436149222723581
Burkina Faso,#Global,recovered,24393.541527540412,22195.291147350297,527.1174283344124,115.32767288422143,102.24908890424362,5.726809903531177
Burma,#Global,confirmed,104186.92696054614,1182.3571512557835,283.32757331168045,0.5191875417411729,17.147468365605498,0.2690968348481689
Burma,#Global,deaths,2018.4469893997602,17.106082766304763,276.10667532711057,0.37578665234313247,14.309853414645287,0.24641186372655147
Burma,#Global,recovered,79062.94849607283,661.7566808986319,287.8988273669739,0.30780119780863124,13.183704729927753,0.17311068638432772
Burundi,#Global,confirmed,617.0853959722714,5.85372187895543,188.25513520708938,1.1082347668527268,30.60898508523837,0.8598195009913722
Burundi,#Global,deaths,1.000000000000005,,81.49655881358179,,0.01835635957596518,
Burundi,#Global,recovered,559.6853270929727,5.009931712721203,200.0705646487585,0.9863559346964513,30.792951817374732,0.7372754926258245
Cabo Verde,#Global,confirmed,14079.624873423347,130.71311031162415,262.2690280898499,0.9346045773890463,42.83513174238186,0.367838438909634
Cabo Verde,#Global,deaths,136.1525518371218,2.2851522756427336,255.39442591311067,1.6486618022111008,39.84330883435071,0.7241665247997472
Cabo Verde,#Global,recovered,13176.472986298757,138.3753645134836,267.03738941038785,0.9354725498323896,37.49949023321798,0.377390696469797
Cambodia,#Global,confirmed,330.1238153810898,6.525981341488175,152.998925632622,3.3620731460029565,55.93089543575804,2.3518995615395695
Cambodia,#Global,recovered,320.1610499249478,6.266044178182975,164.22794511552019,3.1242836567660417,51.996376104490004,2.1270036953739457
Cameroon,#Global,confirmed,22040.198651910185,96.02813465069266,155.0035439350411,0.5711577427585689,26.50382614366583,0.47841279860605745
Cameroon,#Global,deaths,424.8042819435211,1.0383616848400068,135.51931904620815,0.3259603804250566,21.77788393419901,0.2790258298056019
Cameroon,#Global,recovered,20886.843108346733,100.04962397153673,168.25343064136743,0.5862357233370514,25.71884842347369,0.4876573493276253
Central African Republic,#Global,confirmed,4807.370305179792,5.370951660663163,146.2120620189571,0.1150541783420552,12.096093261983576,0.09988119372243168
Central African Republic,#Global,deaths,61.26996228601739,0.1459267238178843,153.44497818755437,0.18918262548025164,7.016409597551082,0.16525507037126377
Central African Republic,#Global,recovered,1881.9921404864626,4.501715197573896,166.20969739099928,0.23719674577198402,13.256862550129371,0.20503524518810656
Chad,#Global,confirmed,1577.8830550036234,36.88196576974562,169.80083731419631,3.550415129323877,48.47465558294994,2.429056946881888
Chad,#Global,deaths,84.33710477159451,0.6273222420584799,115.83587860399363,0.7827249381349177,10.22271934652426,0.6825788328524622
Chad,#Global,recovered,1400.8146024164387,32.843850546971794,176.9973728671702,3.3485340686233314,44.73616001847115,2.3047661743746968
Chile,#Global,confirmed,509137.6310675254,3474.6772755444745,164.0045895773767,0.8911602294502434,30.06495428243562,0.7265799762843334
Chile,#Global,deaths,14271.274055678325,85.93254384649752,177.11780940332648,0.7129698741578031,26.645317265465685,0.5843195525626647
Chile,#Global,recovered,483647.93892000883,3603.934603913063,170.57356429457033,0.9233842312947342,27.9065361091359,0.7567783737276986
China (total),#Global,confirmed,86860.3879099911,218.7510179420165,18.83398057684186,0.243918787826963,5.420961374762615,0.21711119278790497
China (total),#Global,deaths,4696.840356638974,19.27908708184329,39.87991355064714,0.7045521113100928,20.68863201595096,0.6891330662927742
China (total),#Global,recovered,82221.30887002325,190.5158608206512,39.81867397762391,0.2692969280771444,8.660272255600605,0.23642888351375768
Colombia,#Global,confirmed,1372443.617531148,12926.715590633525,234.73379028327986,0.9063460224889567,33.496019198019304,0.5352265961468835
Colombia,#Global,deaths,36246.82511109457,216.33558069838747,220.6863879665875,0.5792796988913215,29.631371407789842,0.40327829628665296
Colombia,#Global,recovered,1263971.100495004,11153.087816129402,243.31340796298332,0.7457941315681739,28.967424333922185,0.45100938923725076
Comoros,#Global,confirmed,544.8812481398836,4.735155739749772,168.83237411033983,1.1014925454200635,29.31210149291263,0.8965813992928527
Comoros,#Global,deaths,7.062130290440335,0.03232207369513259,142.9467406060805,0.41025553136606085,8.524262034571278,0.3579102927894895
Comoros,#Global,recovered,520.7668925234301,4.285687174387476,177.56617497963106,0.9710129765682919,26.529508047046377,0.7959578681696918
Congo (Brazzaville),#Global,confirmed,5505.593562256658,21.43816457639908,185.42642052093635,0.4362487690261038,25.532959478621684,0.356323290409036
Congo (Brazzaville),#Global,deaths,96.05747284519857,0.7082390310225887,174.13317387551652,0.9177249127564436,30.011518715725998,0.7372708453587334
Congo (Brazzaville),#Global,recovered,4401.6403004597805,57.296840842734284,216.29219795421426,1.150912154303311,21.471506682252027,0.9217591037778374
Congo (Kinshasa),#Global,confirmed,11277.222451730244,54.15501614665381,153.75486465788555,0.6141702938931726,23.932958337750833,0.5195746517288883
Congo (Kinshasa),#Global,deaths,313.696817105778,1.8079229913811883,165.70968964130572,0.7719840109922173,33.55810785730025,0.6125358884315935
Congo (Kinshasa),#Global,recovered,10673.429974675348,39.887942404057746,184.09728800852758,0.3703636889815561,16.571779999264646,0.31644546373495835
Costa Rica,#Global,confirmed,155564.39858352512,909.6178307407828,254.26181818711262,0.4808052708499517,30.562166607919842,0.2532701643323011
Costa Rica,#Global,deaths,1879.3444103908107,8.99367325002978,254.89673042652873,0.3583028030597699,26.493086804374375,0.2060305119101032
Costa Rica,#Global,recovered,95628.89231648372,989.2269636584037,262.05807210375775,0.6880028605509162,23.549528108076252,0.3951852474013936
Cote d'Ivoire,#Global,confirmed,20456.8063146918,56.9953389544356,164.64675199037197,0.3333323235716806,22.473914663043146,0.2818310888430528
Cote d'Ivoire,#Global,deaths,126.2247616770664,0.3143300541080546,156.6166609498249,0.32413660845380987,26.49719101365893,0.271194864902935
Cote d'Ivoire,#Global,recovered,20715.797313387182,27.741484388914106,189.1306635496121,0.14273592664586615,23.03799587476106,0.11805719595614825
Croatia,#Global,confirmed,494315891.1715767,80049977644.13113,568.2733957397874,5042.508156585309,30.952520156818387,0.7521183303027943
Croatia,#Global,deaths,43944788.45119335,11898557825.31626,636.4784172201531,8629.539922226695,31.866484939931873,0.578558305102611
Croatia,#Global,recovered,1318192548.719365,356411361718.0249,593.9715467011038,8047.310003003704,29.74936675135937,0.4241748654233017
Cuba,#Global,confirmed,13849.936084156769,762.7824910328328,283.8783312749662,8.075105836020585,73.20911382670528,2.166318093173392
Cuba,#Global,deaths,118.7844906451192,1.6046554073143338,119.11383670577014,2.2110386545863268,35.80381349027861,1.8752345289733152
Cuba,#Global,recovered,12818.304712509573,734.1184667525274,285.9182909360429,7.837384975434401,68.34731694712838,2.0934420004750254
Cyprus,#Global,confirmed,241484311.5063471,85200343753.7968,714.044394934976,14065.77274175596,39.857115961228146,0.909290210903683
Cyprus,#Global,deaths,164778.94629284364,145563894.74775574,1533.1857061797534,131033.5445650079,146.94976592286142,18.101266463582988
Cyprus,#Global,recovered,2880.907076651525,186.6405397307198,250.44584046597245,10.222207800243432,71.76659416626359,3.5024483876942645
Czechia,#Global,confirmed,580476.0849447339,5395.096058469208,279.7412337986276,0.3894763526359811,13.929022791385744,0.24599973191784597
Czechia,#Global,deaths,10540.691165634958,279.01921703522044,293.7953094836948,0.9538128647339857,14.242380729603529,0.44333105318256544
Czechia,#Global,recovered,581559.388382875,11047.871084935437,295.36813734629004,0.6452418024122158,13.46306042293857,0.29808539076696117
Denmark,#Global,confirmed,1682418372.290185,452409174132.77606,1006.1019345436288,18622.583912183767,69.23597112243735,1.1681985175735252
Denmark,#Global,deaths,659.0485328366349,4.117072744339622,89.42602781799323,0.8170136181493484,14.403293459536718,0.7106490985642111
Denmark,#Global,recovered,1541885210.9946253,411762166279.444,1065.8317342919825,19731.038789623286,73.86797608436436,1.3627333553918886
Denmark (total),#Global,confirmed,659.0122332412898,28.559016352922622,197.4489665851536,7.731723844236267,71.63628269144182,3.7581607935902914
Denmark (total),#Global,recovered,698.2368100153244,38.15752938612393,220.11080972302614,9.492585446599579,73.83701985735368,3.9445323736194142
Diamond Princess,#Global,confirmed,711.8007676840226,0.44902296391302815,24.481802747407905,0.04223967124942627,2.5908475036041616,0.03713552174712373
Diamond Princess,#Global,deaths,13.008815172943834,0.03357384845354739,49.96072484730094,0.3502857548269248,12.741851746889008,0.3082003875245791
Diamond Princess,#Global,recovered,652.6038130119155,1.7025393648476679,55.855007313124766,0.24819932955375684,6.043930830687153,0.21764477460669687
Djibouti,#Global,confirmed,5436.984980557418,16.513120503593267,124.86042647000826,0.3714309074494357,15.585954722438842,0.3216263695750303
Djibouti,#Global,deaths,60.238470928737335,0.09456129763264165,137.0159124000618,0.15945670102685547,10.889265848166286,0.13875983190846053
Djibouti,#Global,recovered,5382.96065427682,13.868102138061506,141.17436669473815,0.29400341936403435,14.9759089623733,0.2543160488702534
Dominica,#Global,confirmed,1715150.033223686,841998218.3744559,1199.1462884378507,43891.55383693073,87.99607032651882,2.5534682886237037
Dominica,#Global,recovered,931685.2866283137,604015862.1712066,1350.4766166102995,68846.91859130732,105.6067531614186,3.8792379594136146
Dominican Republic,#Global,confirmed,139308.72869238132,667.3584160189129,196.0413228753502,0.5588034571981895,33.78803273997818,0.4073346946510869
Dominican Republic,#Global,deaths,2487.358522256165,15.190249713044656,191.4433952252888,0.7806341369272092,39.712030222077765,0.5360549773763487
Dominican Republic,#Global,recovered,118503.779889081,473.53802866591485,216.09698131770028,0.4119780138437007,32.00280310508167,0.2821385315565475
Ecuador,#Global,confirmed,218098.11819890334,2992.7192629077967,218.44839504990063,1.9004735569520153,53.60576792413909,0.9346954816913675
Ecuador,#Global,deaths,15637.261141883986,339.3663927708872,213.1173177993001,2.8854118319147357,49.11800968523801,1.5500703451392477
Ecuador,#Global,recovered,178718.42828482442,2757.478761479236,224.8278117996467,1.6851467234599544,38.40834183707889,0.979609443806873
Egypt,#Global,confirmed,106049.67132510274,305.29066478053517,150.68251842647572,0.34415886350261576,18.678890252448152,0.2953434781371112
Egypt,#Global,deaths,6239.434287542856,21.572707974160817,165.07202605190201,0.418996665756209,23.619067408794617,0.3526692332502993
Egypt,#Global,recovered,104046.74708893172,215.15564979367417,200.27079620149934,0.21019275877326202,24.340252096004587,0.1691525389238159
El Salvador,#Global,confirmed,36257.9894845709,247.06685346907727,199.29916060089658,0.7358004944315956,28.816426393913968,0.565303975429664
El Salvador,#Global,deaths,1052.5205214476987,6.132239133343083,202.5890058493724,0.6110470867100645,27.92818919551527,0.46997108902652707
El Salvador,#Global,recovered,38891.21000419241,250.1631286464236,239.16237020260968,0.622011804846521,34.96476221133772,0.34468719044607965
Equatorial Guinea,#Global,confirmed,5179.57247901239,25.95116380855959,163.18782836723022,0.6000628228405052,22.06695323721782,0.5084169750633002
Equatorial Guinea,#Global,deaths,84.90106832296694,0.4424563128839234,164.35513191100046,0.5798101443272711,17.824800260932907,0.4968184216399265
Equatorial Guinea,#Global,recovered,5046.058942355046,25.598713524569387,203.34653002087595,0.4533971940824121,16.714094309688566,0.3835225874162828
Eritrea,#Global,confirmed,582.4387592051046,11.376202506044605,208.91519035550257,2.533129211132793,46.12220940255859,1.453491993361465
Eritrea,#Global,recovered,483.2124889225655,5.954296484700205,211.6724350332243,1.36362949788082,35.390036667547236,0.9043492540026908
Estonia,#Global,confirmed,238084093.16071746,116807359134.5314,999.105062245475,33424.63431653832,68.11456832688238,2.0912943689074877
Estonia,#Global,deaths,71.12053220581971,0.6975315255780931,87.98491928031751,1.1375251319738882,10.824364731008757,0.9927298750527449
Estonia,#Global,recovered,92880883.03268173,59551023430.688194,1186.3960952048685,58140.24330207933,90.64540331742387,2.992688671275358
Eswatini,#Global,confirmed,6131.804235864351,14.579777302629694,198.34102086715615,0.23819997618975455,22.29484653852823,0.1957254712854918
Eswatini,#Global,deaths,117.86729066982765,0.2443413474982142,201.08656429296585,0.19005162730901773,17.386692555732957,0.1605039879569989
Eswatini,#Global,recovered,5895.142679187135,14.561635872768024,216.3015987249055,0.21495736705462626,20.377837418597586,0.1742191104117523
Ethiopia,#Global,confirmed,108781.63328222047,509.79572549916855,228.91469583474984,0.39773145145855154,24.379677950516694,0.2915435898086496
Ethiopia,#Global,deaths,1668.8424438440545,8.360719455393795,226.91604522662954,0.43439807391300683,24.884897131637466,0.31864073201583776
Ethiopia,#Global,recovered,96825.6547695618,1574.303260933487,276.11215829685557,1.3035118804827246,34.67740968622958,0.4933182653777684
Fiji,#Global,confirmed,35.77696792025582,0.6148396696664996,132.98946233710905,2.9489999348832256,50.218032173183836,2.331660918234584
Fiji,#Global,deaths,2.0199477842643687,0.014793991135552699,204.30435261547973,0.5434494772081124,9.885385147521081,0.4698226546334344
Fiji,#Global,recovered,32.47787822736492,0.7309823295784837,158.91272829055148,3.6145741307846913,50.95725776807245,2.543173207064779
Finland,#Global,confirmed,345155597.84341675,175034703078.58392,1366.3529354288814,55289.89340438468,108.98936539335966,2.917063332288252
Finland,#Global,deaths,342.9641123044221,1.1757707510185649,95.55164419480823,0.3766628315065483,9.993464569899503,0.3288642229088288
Finland,#Global,recovered,153143.4359819002,241601.9232111354,569.6391952774657,227.5175725602195,117.35632920088385,10.638383714803274
France,#Global,confirmed,18659837.831505634,11770795.490722407,401.8146364632765,36.80463633792383,45.91271685336806,2.123141665256508
France,#Global,deaths,33749.93385693219,387.97204825756205,89.03082443647452,1.5160820255598597,14.655388924874362,1.3184726849249395
France,#Global,recovered,102076.40073357815,2498.3193730793128,129.7601864623848,4.191680870229888,48.50781239526354,3.3768224761695316
France (total),#Global,confirmed,110183.69100475042,3791.7416768994317,314.3377590933893,3.505916503320419,55.46182015051003,0.7437764211417286
France (total),#Global,deaths,1969.2557974539839,331.9349022944871,404.2811292885515,17.816667537361976,74.2813825565755,1.7112862387789771
France (total),#Global,recovered,32502.117623079404,322.22034593743643,233.528118834257,1.1118099308076075,42.35516024859092,0.5684777698086393
Gabon,#Global,confirmed,8953.201330976583,22.725530842486112,153.19105962090947,0.31842046001215585,22.299126627964814,0.27074636998357177
Gabon,#Global,deaths,54.948302581689276,0.16478712091929962,143.33899544587118,0.364027959591047,18.027582793196643,0.3132414242901961
Gabon,#Global,recovered,8812.080567345054,22.084332352620223,185.23100197153812,0.27576261462194895,23.909092105062413,0.22782999838917753
Gambia,#Global,confirmed,3656.068160831897,5.607157902674803,207.24573109951152,0.1092215227066526,9.267322862246706,0.09450632240797659
Gambia,#Global,deaths,117.29745635568719,0.4204929094389015,208.3659329943838,0.2406837544701594,8.11501784129116,0.208766331284397
Gambia,#Global,recovered,3681.86453917113,35.27815406429931,244.69647377085937,0.6725304531160372,20.27640923947669,0.4908997411082476
Georgia,#Global,confirmed,257056.43427264772,2887.123417899971,311.08518757499877,0.3607024112545445,16.12178493585778,0.09446392350732158
Georgia,#Global,deaths,2248.909186416867,36.07896598982612,309.19402408553395,0.4708620273248828,14.151214297703861,0.13656572922197072
Georgia,#Global,recovered,171353.82851384807,2143.2918435991432,304.9309827843842,0.3355251451076037,11.748345439764952,0.12323824606629671
Germany,#Global,confirmed,25782903027.611843,10285825303594.457,1061.3817029028862,29691.40462038462,73.21183044098349,2.044612457140394
Germany,#Global,deaths,10244.646073016022,126.32575791749014,95.36246865912342,1.6783701451717592,16.464525902401032,1.4563973370498524
Germany,#Global,recovered,12023056480.082382,6146406971583.594,1273.2244844950264,49590.468942718006,96.97747006939866,2.8911300051706097
Ghana,#Global,confirmed,49285.1796378135,131.0165770684937,170.79839823610283,0.31133222297661045,23.038818543446904,0.2617084218011438
Ghana,#Global,deaths,325.07680754007305,0.8003633263523137,181.61174364107944,0.28390223537337195,26.316681485958426,0.2318072087978151
Ghana,#Global,recovered,47588.47676495182,108.80384941089723,178.09762580539464,0.23876171691057532,17.778808827607133,0.20373003717577062
Greece,#Global,confirmed,929704810.4769331,335563989119.73663,626.6755146080308,12465.016498414392,34.57565097863975,0.8224722480844576
Greece,#Global,deaths,56768680.94244923,25539968160.435528,611.7152601469277,13272.279305173019,29.422899440810824,0.8356559069900537
Greece,#Global,recovered,26950.93228068361,444.1699360795433,256.02348655902387,1.1684817167666353,24.46852935851998,0.699282453457108
Grenada,#Global,confirmed,26.375862333634466,0.31678846265152394,85.62429630433137,1.6941934230759632,16.891862966442627,1.4720650337710044
Grenada,#Global,recovered,24.87339043713789,0.17357549096409822,109.63950384141972,0.8945309994036985,15.645676650189538,0.7757101675584924
Guatemala,#Global,confirmed,119099.78014179748,754.4185476057443,207.56537336229462,0.6723282478358693,30.927221122205076,0.48755241597430343
Guatemala,#Global,deaths,3937.5941551566357,23.824372467920067,197.81750628169897,0.6526083340383607,28.05608739617033,0.5079723102394259
Guatemala,#Global,recovered,105810.56366870667,941.6010843812677,215.15070132544207,0.835866204098493,25.214109680191555,0.6400623186620501
Guinea,#Global,confirmed,13000.212295354411,99.33380051089812,178.980618121029,1.049383192772323,41.70026413360601,0.7405568212595727
Guinea,#Global,deaths,76.04893373216369,0.4251475807061699,174.53088670874737,0.7489695926758725,37.54885023483868,0.5611579793639503
Guinea,#Global,recovered,11589.95711490426,68.34227581917662,184.55482819784189,0.7351604774592965,34.89153282557457,0.549730938243962
Guinea-Bissau,#Global,confirmed,2330.6451474829746,12.419079603644333,134.07868400732957,0.7351839668736148,23.786406123445406,0.6271045991063555
