region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Burkina Faso,#Global,recovered,2025.7603273761003,132.96114450228052,194.90720210985566,9.748351016090595,62.998902835677654,4.041240083523852
Burma,#Global,confirmed,57983.31966573432,413.8801862097917,264.470426616962,0.17761816939498995,10.322003517372341,0.07412508346362763
Burma,#Global,deaths,1318.5086438039575,11.43054454538971,263.55975835770477,0.19582186951993033,8.819316032634857,0.09341490276586188
Burma,#Global,recovered,45371.35987404333,1676.1862554108616,275.1512575608849,0.690313450179786,9.374604201222656,0.1810209963251132
Burundi,#Global,confirmed,517.0093872241747,2.835136911690978,174.06319833435296,0.4920305006889216,20.979772678247098,0.3989617641651986
Burundi,#Global,deaths,1.0000000000000313,,81.50009514271659,,0.019371942423075456,
Burundi,#Global,recovered,494.02765773950125,5.558857593376581,189.77929790691908,0.9701505693229977,25.272955360432196,0.7001153061576345
Cabo Verde,#Global,confirmed,13305.266131586666,355.78409491190604,257.7926991643798,2.2624431804420264,41.96755885647522,0.6110833442955718
Cabo Verde,#Global,deaths,250.19018862044317,27.05315467508484,303.8898461902643,8.4984314280994,48.47987616276785,1.2669598751334123
Cabo Verde,#Global,recovered,9488.008514407378,145.78628989104027,243.62525190033807,1.1053022248128461,31.622069958631126,0.40242826925910763
Cambodia,#Global,confirmed,330.68676045420403,11.037763757449373,153.11377700442466,5.078116862555603,55.824466224271006,2.9934178291687483
Cambodia,#Global,recovered,336.9353969769233,12.852719500576443,170.86760856663483,5.451157335878678,54.38571183791482,2.8801827546884478
Cameroon,#Global,confirmed,20820.434232881933,67.43417019413835,150.51494179787898,0.34531776434687284,23.233652329499233,0.28516316183951607
Cameroon,#Global,deaths,419.46992094594736,1.2463000253025895,134.67486801867102,0.3347264254961202,21.18241177251187,0.2830246839404849
Cameroon,#Global,recovered,19644.07884791724,92.97217287371123,163.54769768446693,0.46325754697558835,22.451813855711194,0.3777202159761965
Central African Republic,#Global,confirmed,4769.3105626156,5.404714300911019,145.9196584395751,0.09934303255264368,11.868392606097823,0.08583125886817126
Central African Republic,#Global,deaths,60.73468708728768,0.17250734477870858,153.2291977708656,0.19155255377192815,6.794024588476067,0.16692138999043343
Central African Republic,#Global,recovered,1855.7909994185277,5.44743709956272,165.6100360018407,0.23891073994420997,12.792961355755269,0.20495071572985843
Chad,#Global,confirmed,1091.6929998461244,12.071791734778158,124.15190337471387,1.2332005045312628,17.683644333537817,1.0574258522571927
Chad,#Global,deaths,79.147185079134,0.4456324393688436,113.40612910058711,0.4717871899249912,7.847918211167128,0.4117058377162355
Chad,#Global,recovered,949.4722699012724,9.113707919433848,133.14455847219145,0.9216010646186683,12.992827648650794,0.7962726883856558
Chile,#Global,confirmed,462021.13072402705,2963.3041286212615,155.30811771786773,0.6744285507043873,24.29694351645207,0.5488711372916473
Chile,#Global,deaths,12980.673272509977,71.14656415207939,169.70935799582404,0.5109773792337516,21.686701792849732,0.4149590503071403
Chile,#Global,recovered,433771.1583249757,3030.7359981032155,161.43409673238526,0.6858076851463166,21.69297089431514,0.5644626414530628
China (total),#Global,confirmed,86010.72503858578,211.4010443208884,18.66399345486073,0.21820569080656885,5.259384238195529,0.19386913200036077
China (total),#Global,deaths,4685.344578657827,22.852406776585664,39.71451535157035,0.7592326050700957,20.531069579718814,0.7425165227113406
China (total),#Global,recovered,81383.00839080766,182.54059807449184,39.524246217669635,0.23719617542994864,8.404002833510479,0.20799725174045797
Colombia,#Global,confirmed,1046115.0759489784,5485.830267180723,214.306112121632,0.3819914813169267,24.852503070525483,0.23256840173431115
Colombia,#Global,deaths,30851.924210971385,88.05860523376147,208.96587728216653,0.21054625743339817,23.803661317096015,0.13807906477190132
Colombia,#Global,recovered,953911.7209467236,5086.407737939038,225.11093607219635,0.3282359031703362,21.202987757017315,0.1970080659996308
Comoros,#Global,confirmed,476.356812589924,3.1286532266186926,157.22888034362845,0.6592139106812077,21.497291358181414,0.5462862965389794
Comoros,#Global,deaths,7.084114585319343,0.04037305656569984,143.0041747164715,0.4439873101735823,8.577200795191244,0.38610812839755665
Comoros,#Global,recovered,458.1777522269058,2.9303878684209015,167.50319364159873,0.5866498972465094,19.53421377462233,0.4866876921693817
Congo (Brazzaville),#Global,confirmed,5310.124181040053,28.153413049355766,182.8227176016638,0.4673091017705981,23.795901105464885,0.3566979464777847
Congo (Brazzaville),#Global,deaths,99.33267149972976,1.2938986377405366,176.92451810909589,1.3325588901438379,31.431474073254943,0.9227994998748174
Congo (Brazzaville),#Global,recovered,4424.138199018244,104.44445046129216,216.377263016858,1.5453124605109703,20.951857697976976,1.023251064948413
Congo (Kinshasa),#Global,confirmed,10590.1409543544,30.67007375061242,149.18753246164107,0.2996294926464146,20.4154361420748,0.2517642355158686
Congo (Kinshasa),#Global,deaths,286.99924300219664,1.4321763455147352,157.47077571007728,0.5442357543347258,28.387305940225012,0.42386091044366464
Congo (Kinshasa),#Global,recovered,10167.53370087315,32.00623019788616,181.73613957236702,0.24102686306108284,14.624989008312516,0.20337978454634645
Costa Rica,#Global,confirmed,129491.58705762983,965.953867708758,242.1673216463585,0.47294142633391073,26.52365065597072,0.1935677703570327
Costa Rica,#Global,deaths,1675.769300714994,20.95858269608202,248.16580654201485,0.7095532850340328,24.224068190823605,0.2768820259036548
Costa Rica,#Global,recovered,115897.78627741232,6509.366040083506,270.14475009452707,2.716822800699222,24.696968207248883,0.6814575565664422
Cote d'Ivoire,#Global,confirmed,19818.315794415274,59.79994911706958,162.54772252023247,0.29071494634113293,20.818747116451945,0.24046747342467703
Cote d'Ivoire,#Global,deaths,123.36197635653969,0.34769410061103295,154.88428639577515,0.3007448948135799,25.320516399488024,0.24282621186626627
Cote d'Ivoire,#Global,recovered,20411.70265869926,38.890639240604955,188.155912270701,0.1584613770500415,22.40006144340386,0.12111329407665387
Croatia,#Global,confirmed,583064982.1675844,159231470743.66476,752.3633284179532,13172.705539495395,48.22032088974002,0.7606050160113037
Croatia,#Global,deaths,3340222.4590593535,1887438907.1608582,1046.1329422036467,48244.93570677025,84.9776179039074,3.11244243288882
Croatia,#Global,recovered,221192770.32001027,60252402826.185135,735.3969033583012,13678.038361825356,50.185274011106124,0.8207239589651532
Cuba,#Global,confirmed,12763.727124092404,1452.5421025113603,273.56997742913256,15.038663136152582,71.48869222481544,3.273329045363091
Cuba,#Global,deaths,99.7426513539918,1.0303063778807544,97.91740874471114,1.1900833977453131,14.789967291253168,1.0303580177209974
Cuba,#Global,recovered,11795.393165471114,1468.0075121046332,276.24526612685435,15.241465372259187,66.82436417179687,3.2290583166533673
Cyprus,#Global,confirmed,15085817.603716433,15468427937.228973,1228.6116596619083,113453.47406193834,109.82313554249016,10.315164679763182
Cyprus,#Global,deaths,20.692038820462965,0.16565303190900332,85.70785288508426,1.034314310633365,17.962573644295738,0.8948603259077389
Cyprus,#Global,recovered,1556.6500243330968,54.2067854658914,166.60000563176436,4.598869615125645,46.896352375716795,2.703826534323184
Czechia,#Global,confirmed,5964395900.018646,1660413841442.8237,496.39602787446773,6052.1743551310565,21.73613929592759,0.37352357412488213
Czechia,#Global,deaths,40584805.34763758,26078304537.08703,849.5421528528158,36701.89279505606,56.08289740695958,2.527771057910687
Czechia,#Global,recovered,2210361578.156478,717572449934.6826,611.8498355416442,10753.972152285416,33.11566341653943,0.7252254313055801
Denmark,#Global,confirmed,392547296.23198783,275940876277.1499,1189.331839144693,69010.04778729471,98.12244108602744,3.774132075638781
Denmark,#Global,deaths,624.7639270168247,2.0792968759129313,86.80427750142893,0.3658768161846408,12.095784957778756,0.31819776769051783
Denmark,#Global,recovered,362816.63550614595,704520.5057378644,514.843542933677,223.69809409398138,97.18165096186226,8.154001552894114
Denmark (total),#Global,confirmed,900.1118587571699,128.22699943385788,246.18532677406318,23.65514056892188,83.70702583437502,6.373040631811734
Denmark (total),#Global,recovered,1016.0869203147773,206.00660215424048,276.84835852872504,31.91748727587793,85.7056660339596,6.930337667206932
Diamond Princess,#Global,confirmed,711.7691724983581,0.516251822282306,24.48148557906779,0.04516106155534197,2.590587425919815,0.03969447548111872
Diamond Princess,#Global,deaths,13.01070539634725,0.03950325158679958,49.96683231580092,0.3772733862901317,12.745885155163142,0.3314032671392772
Diamond Princess,#Global,recovered,650.7735458599861,1.9465576698321183,55.80101043440987,0.2607015686539973,6.0092412204450625,0.2284408532243058
Djibouti,#Global,confirmed,5355.174345341597,18.442342135814187,124.1735606381088,0.3615805159033844,14.93083026092307,0.31176581287393085
Djibouti,#Global,deaths,59.942130579746056,0.11351313901344935,136.84798127283594,0.16616322232017788,10.746254412488595,0.14406914276119917
Djibouti,#Global,recovered,5316.60816478607,16.132463072981423,140.65729729518196,0.2933725543106471,14.484291612578431,0.2523305591939161
Dominica,#Global,confirmed,36.8831038102156,3.316978139344006,168.4466099726388,16.328852662301,76.25568316573244,7.700058140729357
Dominica,#Global,recovered,19.66107208164319,0.24266063156355297,95.98306903011297,1.4239129319542279,14.597631079033135,1.233406973679507
Dominican Republic,#Global,confirmed,127485.4272581778,517.3763974868053,188.32231665956505,0.3797212707995585,29.639904452095635,0.2544869154787535
Dominican Republic,#Global,deaths,2670.641871150119,33.93660300653758,198.5587153216247,1.4044651232793504,42.45911426163841,0.6963421973035957
Dominican Republic,#Global,recovered,112954.1489388,883.2880930585993,212.29045556996851,0.649756283662597,30.29453697858044,0.3547358440090753
Ecuador,#Global,confirmed,177991.99228570441,2892.7992470447143,194.83981871392663,1.9188936929657976,45.82964896626732,0.9353425143112666
Ecuador,#Global,deaths,19162.12096644459,1270.31958789309,235.57109792543878,7.778792999229302,54.94395525067316,2.4420767510916583
Ecuador,#Global,recovered,144265.31866736288,3058.222208281563,206.25377893512996,1.8384763526863777,30.802788178497536,1.0508267025579523
Egypt,#Global,confirmed,102460.0120350248,157.86973453780604,148.77068453477384,0.1513330265431841,17.08167154394608,0.1289092824335745
Egypt,#Global,deaths,5951.267611079244,17.771607234306263,161.81440207978008,0.2899761477275886,21.066471538889893,0.23965549108077144
Egypt,#Global,recovered,106584.66972357793,402.42274090850356,201.87212209760003,0.30052851103323724,25.1913350706684,0.20156394026992647
El Salvador,#Global,confirmed,31369.552398037897,118.43571531336134,188.5123941533716,0.31138821969278685,22.035196806993223,0.23906136493787875
El Salvador,#Global,deaths,925.8445876256022,2.99284564931386,193.15645407968267,0.25925045654539286,22.34796963876382,0.19410534359814696
El Salvador,#Global,recovered,35448.898131333335,451.7880061840549,231.75757978433165,0.9971970011397123,32.33796355631287,0.41973292659073497
Equatorial Guinea,#Global,confirmed,5223.36683586723,38.71659041183674,163.71527415619795,0.7243338559743753,22.405268483208836,0.5906630905116041
Equatorial Guinea,#Global,deaths,85.08257412957002,0.6246802151643278,164.46562955412404,0.6691799090771038,17.895956722469503,0.5626401500836022
Equatorial Guinea,#Global,recovered,5120.911283962044,46.22203890295425,204.01833168288726,0.6050685177536876,17.218865174201465,0.47372561324029433
Eritrea,#Global,confirmed,429.4266519124975,6.0010892657881225,176.74108739696706,1.4241337917480472,31.103145307197117,0.9926078211531832
Eritrea,#Global,recovered,387.35723556259785,4.521738450356808,192.9542111737051,0.9884485386928078,25.412457312678892,0.6991533146638096
Estonia,#Global,confirmed,6291.397221341832,979.368645814065,239.30693715823932,27.850052392837327,89.05674853848774,7.877677245542332
Estonia,#Global,deaths,66.5910030589493,0.20309900390802213,85.70323957158223,0.2971572837272196,9.08564284833505,0.2593351737959333
Estonia,#Global,recovered,2580.9501417965066,46.44392288429064,136.58040640232392,2.219215179843519,29.880195726133085,1.7867817416211749
Eswatini,#Global,confirmed,5891.750603333783,11.189608300695248,195.8508663068467,0.144884770601615,20.607088690678832,0.11055264527392447
Eswatini,#Global,deaths,115.07310717813425,0.3229664392692296,199.87469330284102,0.19245958682307285,16.484315614697426,0.154678390594749
Eswatini,#Global,recovered,5733.838730842654,24.968038273960843,214.75484692738885,0.27815529784786075,19.36894236267513,0.1948902596841672
Ethiopia,#Global,confirmed,96245.33927751942,546.8705259232207,221.4326115518696,0.35329727948691075,20.497435382155025,0.22558886767758257
Ethiopia,#Global,deaths,1453.275226978677,5.616479038658048,218.31041299367087,0.24524048540615617,20.31155634576093,0.16237868147884135
Ethiopia,#Global,recovered,59371.535015971225,1033.259186347714,245.1304972043616,1.0992546188711563,27.091371764786608,0.42441661615803383
Fiji,#Global,confirmed,32.130081149831184,0.6031773835348659,118.04008489778614,2.7699382480157806,41.85206824773985,2.1963511818431813
Fiji,#Global,deaths,2.0385476548343457,0.022455532045106096,204.58929906046276,0.6249431466030717,10.038511767505144,0.5315438670890682
Fiji,#Global,recovered,26.281639692998773,0.5380456138116653,129.94516896889633,2.743657168959278,35.53672559297248,2.1574874148253236
Finland,#Global,confirmed,10829.607818065982,305.63007484601593,128.15933531670825,4.146077180740493,45.34030639342072,3.075608041364978
Finland,#Global,deaths,334.18898704454574,0.6478553027862148,94.71637570036481,0.1856066107641821,9.275445135195335,0.16186754781636145
Finland,#Global,recovered,7657.806330418486,61.048812226224165,112.677820048855,0.9651075961187952,19.6082643198855,0.8268339249558755
France,#Global,confirmed,24463510587.56881,9450761348631.334,936.1907400637738,24980.930450957283,64.64564440050496,1.7614290219547704
France,#Global,deaths,30450.124768247453,97.25323119282342,84.04815427802238,0.32414737074114325,9.859351290324117,0.2826746752038869
France,#Global,recovered,75091.4704655814,365.00816765061137,92.5986204850886,0.5724970491274727,14.959721890326607,0.4958965317154249
France (total),#Global,confirmed,82557.58360949636,5420.917181098024,291.2167103317465,6.035913411866913,53.30577096373308,1.0768087249461737
France (total),#Global,deaths,1268.287191954606,346.46363431612525,366.66385730005175,28.42139001824581,73.47926253008968,2.6852057665176376
France (total),#Global,recovered,30791.972180584,697.897244263987,228.80796793011493,2.160953445848737,41.172497787275404,0.8217586931000967
Gabon,#Global,confirmed,8828.412203176356,29.091763842927428,152.21408876604656,0.3410005594220047,21.642284964213683,0.28388252329741614
Gabon,#Global,deaths,53.51044333573138,0.1341722482796096,141.9446033017302,0.2538146671443924,16.857946416716377,0.2169281316668571
Gabon,#Global,recovered,8467.713529302937,21.863993554159112,182.51746811729973,0.22260531015299737,22.186910629115005,0.17412978221091624
Gambia,#Global,confirmed,3600.8420882238893,6.775011206752976,206.80645969726115,0.10065733461083141,8.910364163966232,0.08602770073175844
Gambia,#Global,deaths,112.65438057054625,0.4680729670450433,207.30725368149317,0.20314307144397495,6.975500377731748,0.1751301068259008
Gambia,#Global,recovered,2667.6251482150697,14.565345132883383,229.6708185951376,0.247875058421256,12.241256329384747,0.1893310046148416
Georgia,#Global,confirmed,591438575.9564347,150100456645.09824,446.56448070073725,4315.220662276891,16.997347090206084,0.2539711216556744
Georgia,#Global,deaths,2994135.7023077123,2474523945.6850243,439.23961094077623,14085.045336218847,16.912577045014512,0.6638107657582781
Georgia,#Global,recovered,144641160.23156032,90562412458.98337,492.7639204278188,14252.513917355027,22.717488796066505,0.7201697597149651
Germany,#Global,confirmed,367874.30826221016,18077.93032067712,152.82518907470634,8.002897769280736,62.348178408240386,4.5163625951182045
Germany,#Global,deaths,9215.305777840986,24.604331440250203,89.76048518583889,0.28115296287853536,11.160613946070777,0.24472819938109702
Germany,#Global,recovered,246707.6496106175,3818.4464459141036,116.91902919325508,2.1547295335822767,33.662627159822335,1.77048513683033
Ghana,#Global,confirmed,48170.35884632805,149.04000437194026,169.3303691402002,0.29025342045853525,21.967645915383464,0.2352467720315638
Ghana,#Global,deaths,324.05765648651055,1.3588205149652963,181.38091197688138,0.3867047088718361,26.182468763935663,0.28591843840023823
Ghana,#Global,recovered,46372.86911313356,92.38704170024617,176.7432090807871,0.16443489139510414,16.754028555987443,0.1375786657187642
Greece,#Global,confirmed,601517512.4394295,114958865690.79442,801.8927585051142,10111.415350016967,52.892162304545224,0.6103548705501787
Greece,#Global,deaths,2969277.9346833937,2069400702.005056,1166.5721224115696,71971.7182707994,102.68497042507272,6.502168817359218
Greece,#Global,recovered,1367.6987278384074,5.305533892972975,93.25642625607261,0.2867689700145295,5.2054332104694305,0.25122980158015246
Grenada,#Global,confirmed,23.800410355749126,0.10473061689781633,80.03608126695204,0.49317864160815983,12.078249903506844,0.42915595889802827
Grenada,#Global,recovered,23.586568009494446,0.0989079215866433,106.90186488146763,0.45364768828722185,13.627548965462271,0.3929739002868264
Guatemala,#Global,confirmed,103668.26437528947,567.978842081347,196.53840637977171,0.45234554239388486,25.292588656898207,0.313866768677421
Guatemala,#Global,deaths,3486.0811848866088,16.42335176020861,188.5571137662309,0.39248664000477657,22.681410081578235,0.29813159544084383
Guatemala,#Global,recovered,88749.69951141799,842.6501672732028,203.3750370829476,0.6571106802777759,18.58986608418218,0.5029990793930065
Guinea,#Global,confirmed,11770.000466824948,109.7771240087633,168.23034315256328,1.0722691280704044,36.74870400707197,0.7151084716622715
Guinea,#Global,deaths,72.9667022609847,0.6288462545815077,170.32620586749974,0.9653723724922949,35.53131007508439,0.6483571640307568
Guinea,#Global,recovered,10874.679939429992,78.83175660140807,178.4965898835739,0.739754608619896,31.81095914953041,0.5048169419634948
Guinea-Bissau,#Global,confirmed,2263.2462603608196,14.869097999728442,131.65574905003467,0.7598179747849058,22.033532331945896,0.6415890877781386
