region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Angola,#Global,deaths,426.26457846458084,5.536004303995899,260.0883135415277,1.0314282766319702,33.78034419913722,0.4061520628798901
Angola,#Global,recovered,51171.56632483595,15139.57959180486,368.3018915092659,13.794537254834474,36.39997743092402,0.8348626615287278
Antigua and Barbuda,#Global,confirmed,130.4136665274935,2.144827619917538,174.2713254069657,2.172867156730528,41.53218278601889,1.4831541834915072
Antigua and Barbuda,#Global,deaths,3.035647712942268,0.01295778845629269,78.45113359755489,0.2557341939795485,2.7165510409019173,0.22470407118180863
Antigua and Barbuda,#Global,recovered,118.12648841619925,1.55544380866846,186.88349386495562,1.4927323283659852,33.38274902560217,1.0742258673289402
Argentina,#Global,confirmed,1688131.9059194583,8156.287459321925,258.2245616032846,0.3711645263215829,31.891697960792527,0.15463475725828227
Argentina,#Global,deaths,46384.44056374028,477.14617484268064,263.5967766606379,0.6950746413549043,28.003172453385073,0.2907124884086361
Argentina,#Global,recovered,1419423.432312359,13189.009632057445,260.9521050926135,0.6398364931895102,28.095249039600688,0.277297536593677
Armenia,#Global,confirmed,863428100.8949924,528277964370.9675,994.7163076303386,47963.884199003645,77.57225691654058,3.2072837139144204
Armenia,#Global,deaths,2029.8741246413297,119.50069085341046,241.08741265521644,7.257807402394129,53.73031032781238,2.71143676282621
Armenia,#Global,recovered,81516.8890564886,3615.8173689932464,233.86419144243158,4.980556453301076,45.91938293140155,2.152358637706308
Australia (total),#Global,confirmed,31104.519746742182,577.5148387732902,179.90246170946057,2.3778220193884674,40.75608048879455,1.5966126574249362
Australia (total),#Global,deaths,934.4767042014014,7.96498260353613,208.71085684387975,0.6689029024535283,16.72835126413569,0.5548226720403976
Australia (total),#Global,recovered,30308.82913570821,746.1122059085183,201.61493373357226,3.008299682584967,43.54822784733204,1.7187126438677416
Austria,#Global,confirmed,5611477209.980605,2112235268007.5732,643.901351531533,12633.463225666446,33.55726742203746,0.854095712473291
Austria,#Global,deaths,4420496.84623634,3829522331.5438128,1433.541087556011,123601.86689847763,141.02218101640048,21.93465923735783
Austria,#Global,recovered,3610273587.191885,1330123987121.7932,800.7128355166403,17813.015352796152,48.33764000725628,1.3940382582405273
Azerbaijan,#Global,confirmed,99482.5175132475,8509.897582470103,259.92851627607314,10.589294055637435,58.415247761972275,3.257900419217388
Azerbaijan,#Global,deaths,871.0452373303312,22.43534873476434,204.45216176931737,2.9354395472597914,39.46561509041658,1.7511751157308466
Azerbaijan,#Global,recovered,47490.98390385338,632.4732206933752,194.18175183910623,1.3805909910036964,29.420276500594362,1.0211497894300088
Bahamas,#Global,confirmed,8345.485389948542,69.20449685758628,251.0321038418833,0.557045628381338,24.7153824322639,0.29907220102928334
Bahamas,#Global,deaths,201.56858018214444,5.1811968503443895,258.1770881032753,1.8638171470525822,29.47157433691081,0.8147490618755797
Bahamas,#Global,recovered,6777.121244416664,83.92617669993942,269.254524155129,0.6849764683693221,22.504830419613377,0.29872329233901773
Bahrain,#Global,confirmed,91545.50307970539,836.2768104326141,203.07088643380246,1.052910979551391,39.843408687135536,0.6300273172263816
Bahrain,#Global,deaths,369.16468785658475,5.394765041655891,215.87950820748455,1.5925590943049366,39.62115594935338,0.8749568033086521
Bahrain,#Global,recovered,88713.35198257175,1006.2762127774662,209.75534380048745,1.2389890355864666,38.1279866683003,0.7292412517782089
Bangladesh,#Global,confirmed,417850.8341443643,2414.5325686358588,184.77118244500235,0.6383140484006145,30.449789036820714,0.4814247343550415
Bangladesh,#Global,deaths,6282.0082479238,33.210474907446034,194.22174625717048,0.5767839758332619,33.202625815345165,0.40301250357926355
Bangladesh,#Global,recovered,360672.7544523326,2728.838984054585,212.31399556755426,0.7360640667656829,31.65985708665412,0.47783163350555347
Barbados,#Global,confirmed,324.3194975813767,15.257163309085024,216.48816130413286,7.9033658973772205,72.97930331549888,3.115857434472466
Barbados,#Global,deaths,6.990468419484914,0.01567366177987213,81.08441308299834,0.18498601878096274,5.355205419811039,0.16218388895015473
Barbados,#Global,recovered,300.2307052829029,11.399852132660355,224.74865973808303,5.514647714685035,62.17082125388037,2.1838081250377277
Belarus,#Global,confirmed,91007.90743109606,1297.5836438713209,145.56234461145195,1.9702150258224473,34.12757942925878,1.579844288881228
Belarus,#Global,deaths,1089.6050313924686,12.114700261510992,192.6156777373104,1.4143887761367147,44.06394725561832,0.848423241462037
Belarus,#Global,recovered,82369.87766175407,629.094811871783,160.27409156063692,0.9087799783772912,25.810825899986973,0.7512959820299479
Belgium,#Global,confirmed,9068852070.44972,4926127900125.812,704.5666326416576,22638.713908732232,41.66417536863566,1.2039216238972934
Belgium,#Global,deaths,10363.566523630112,77.61140555464155,89.09522784403374,0.8302607404531274,10.647873679774088,0.7241918340970012
Belgium,#Global,recovered,18098.486769524257,325.78278706862585,93.04575919492667,2.2637419933462657,14.660626178541234,1.9659412247584052
Belize,#Global,confirmed,7519.201181915153,286.22483209011745,283.70578889316243,2.3533790933493797,29.52993638586866,0.6988661501430882
Belize,#Global,deaths,641314.8297454298,180060838.25446254,623.5397698904637,10320.231395912644,36.66161135046384,0.8138792997961488
Belize,#Global,recovered,2794.5453543898993,34.692821640914154,259.5300703816119,0.6238000080816306,17.14301983447503,0.3797590538148647
Benin,#Global,confirmed,2585.183970074593,17.072573589039262,172.51613258971398,0.7260232130470716,24.411799282529618,0.5969212025970012
Benin,#Global,deaths,41.12860508192887,0.09911902875235426,164.2383744991211,0.2321228451156655,14.075041680183158,0.19989277971833705
Benin,#Global,recovered,2368.085201448892,21.020931939436682,195.70319320971126,0.8401147859021308,23.268425204223018,0.6698024042502401
Bhutan,#Global,confirmed,443.4567089709353,6.352926282204093,230.92315660323916,1.4480202601357146,38.911294685484286,0.7118947451578769
Bhutan,#Global,recovered,478.57592436492394,10.101072386579645,255.32474656991863,1.9191846326290085,39.07001476377958,0.737991035162284
Bolivia,#Global,confirmed,143510.48948102328,133.345848297644,187.71654926792095,0.09178531968944482,22.767648317378296,0.07473437722086153
Bolivia,#Global,deaths,9259.802688679856,49.94404669845724,210.60494793187868,0.47310549018169257,24.66766296187331,0.3520638634672644
Bolivia,#Global,recovered,118844.2819647261,513.2393897379187,220.95615770624477,0.3363717014415589,21.834749068982614,0.25085395167178837
Bosnia and Herzegovina,#Global,confirmed,1273110389.1972783,302990277406.22644,831.5055584501836,12888.669011668853,54.221238981622214,0.6608705254469494
Bosnia and Herzegovina,#Global,deaths,31134780.1587885,8494350016.622377,910.9719292278176,17308.853269191855,62.69569535738285,0.9154365274501304
Bosnia and Herzegovina,#Global,recovered,57263.1934242768,2301.7226423293123,278.13227784011195,3.503815943496585,42.31438538757645,0.9992703464559546
Botswana,#Global,confirmed,30043.684058045274,3739.5806995507023,331.51820468860257,7.260857366282482,37.64144039391461,0.9394844232975873
Botswana,#Global,deaths,32.5990783130562,0.629877201634113,255.74623442804776,1.224130431380788,23.73344816679125,0.6351550663403415
Botswana,#Global,recovered,7311.8928990193235,226.62207476718555,281.4951686723628,0.7649754124498169,8.151085271621374,0.487394720604317
Brazil,#Global,confirmed,5912062.715664691,26998.90853079943,199.82530345321888,0.4763988242001906,32.01520683489371,0.33008124442943876
Brazil,#Global,deaths,166225.02341909052,850.877900949797,184.11993479783536,0.5924149892837337,33.96923981204689,0.42759935097104346
Brazil,#Global,recovered,5321488.301675839,27440.889938877353,208.38205781038806,0.4930434764247905,29.27668765225775,0.3422805589027857
Brunei,#Global,confirmed,142.63013435184612,0.23990678425471867,57.498929807069175,0.1362190596060612,4.61149068961865,0.11954635538352906
Brunei,#Global,deaths,3.0738838978004916,0.02493793366997754,116.9175918190491,1.1255634982416058,23.36561126813904,0.9629455639353274
Brunei,#Global,recovered,138.80969258896394,0.31386576014115236,74.78975550164353,0.2062956832002564,6.429035574206702,0.18072822898294222
Bulgaria,#Global,confirmed,2634618482.993647,845921738808.3528,631.9577531744321,10488.474340824472,32.59831935070647,0.6918857275422339
Bulgaria,#Global,deaths,59209727.943805814,14256816101.94595,884.78964069588,13716.740062460372,56.95376085851575,1.0910661785262243
Bulgaria,#Global,recovered,115319.9830308858,31611.196563507474,364.66792502612986,23.33860102880251,58.479320710910635,2.4405918775609314
Burkina Faso,#Global,confirmed,4879.894593744328,437.056406824789,281.92163856147806,14.036975760617548,81.28767086463431,3.442205876727068
Burkina Faso,#Global,deaths,57.149190152975926,0.3204802432083943,83.9079834690378,0.6624629028488627,11.94373807839453,0.5772659350811757
Burkina Faso,#Global,recovered,2793997.9978042957,421266737.49132746,1046.9693129820107,16127.653494960192,106.01686625443979,7.243431471337404
Burma,#Global,confirmed,81111.33089319349,612.5542883674815,273.8623277250674,0.283923175581706,13.64800639356317,0.15620610308783753
Burma,#Global,deaths,1701.799917812435,10.657693428594152,270.1071452992167,0.22457893106520896,11.538930711895413,0.1477867956022205
Burma,#Global,recovered,64220.9948129609,341.20895705137184,281.7373989503561,0.15383702666731805,10.726346762842608,0.08153698962807616
Burundi,#Global,confirmed,572.8283482151568,4.494625543651193,181.547576745645,0.8386208374224998,26.237497220225023,0.6690468458689999
Burundi,#Global,deaths,1.000000000000049,,81.50004442657756,,0.019808479696430223,
Burundi,#Global,recovered,537.4830973190566,5.2081536041124386,196.49087697220486,0.9844896094986387,28.879509679956268,0.727293738595862
Cabo Verde,#Global,confirmed,14104.720950823856,192.3275227982606,262.4293024575387,1.2922160979531652,42.877042468128046,0.4388931096589636
Cabo Verde,#Global,deaths,155.9345808241589,4.312412188878871,266.9825635289136,2.5626751892250974,42.772407661510236,0.8286603535434963
Cabo Verde,#Global,recovered,12613.334605390686,183.62471497219974,263.6244941406374,1.208276714606633,36.605454811967036,0.4364592422252641
Cambodia,#Global,confirmed,324.6632514695965,7.3257945588558675,150.60302367176936,3.673058642249084,54.84221276449909,2.4862304324841804
Cambodia,#Global,recovered,320.9809840470029,7.606363247228225,164.5671423170966,3.623563643493613,52.132011632305826,2.321621485800174
Cameroon,#Global,confirmed,21467.906956401064,76.60789248375983,152.82622106470637,0.4355326849157761,24.890913926198838,0.3642378260530626
Cameroon,#Global,deaths,422.6648865175585,1.0818832617411445,135.17726309886388,0.32279720120997935,21.53247675027364,0.2754333451024117
Cameroon,#Global,recovered,20410.87135671026,94.8762149813957,166.3840835644637,0.5277281222772432,24.400155598079156,0.4370411161296994
Central African Republic,#Global,confirmed,4794.1151233965775,5.342395245199583,146.10956107026595,0.10887408751237232,12.015652249238077,0.09438504503409624
Central African Republic,#Global,deaths,61.066025729860634,0.15316164881717473,153.3617505257722,0.18871518827622544,6.9305472445263,0.16473123727971264
Central African Republic,#Global,recovered,1875.1669006645643,4.825764061816055,166.05111673404045,0.23965728079870932,13.132401101008167,0.20671436771131857
Chad,#Global,confirmed,1392.905487202253,27.012095249453175,152.48382488170952,2.729434882668342,39.38507465710829,2.0691271858679143
Chad,#Global,deaths,82.57912111691425,0.584798439193215,114.91764478363034,0.688416770849142,9.29432841075011,0.6005204687865129
Chad,#Global,recovered,1208.9966756678605,21.990360898770234,157.81537218782674,2.383843849969948,34.17658043482491,1.8614913279444572
Chile,#Global,confirmed,492523.5159078642,3309.371961469222,160.8033592128097,0.8160337325381303,27.950674064475518,0.6651324807685188
Chile,#Global,deaths,13819.510521231756,81.29180909637581,174.3963695267725,0.6431752038846711,24.811981771059727,0.5259453413730092
Chile,#Global,recovered,466408.21226226323,3442.2342331551695,167.25566613268379,0.8464700278895028,25.674421961913374,0.6946642314458794
China (total),#Global,confirmed,86546.40791881307,215.01422581065665,18.770356765773727,0.23343650955084183,5.3597481918067595,0.2076391765466221
China (total),#Global,deaths,4693.168229430732,20.423169839622716,39.826886492207336,0.722685319761869,20.63802527700533,0.7068436824912155
China (total),#Global,recovered,81929.11372820745,188.09040331276088,39.71474968465738,0.2583097335524092,8.56904494572015,0.22669049239795913
Colombia,#Global,confirmed,1253061.3718594199,10849.272046474714,227.20102271691144,0.7610635562138369,30.379114988274264,0.45445440311952673
Colombia,#Global,deaths,34123.316055404444,172.42397184726596,215.9181188625355,0.4471139794635786,27.224029908518922,0.30891831536509523
Colombia,#Global,recovered,1154148.896952571,9824.23478834911,236.7776074835867,0.6498351086781403,26.21858616254907,0.39176617737247466
Comoros,#Global,confirmed,517.5726996543794,4.106207793924659,163.95468121575402,0.9294534938606545,26.064602409207282,0.7639667112322094
Comoros,#Global,deaths,7.068556258247779,0.034781205217849144,142.9635142241566,0.42126329918889377,8.539597892870745,0.3671704881751505
Comoros,#Global,recovered,493.66561064246815,3.606017131375214,172.96379812397578,0.7910482145568203,23.365327849177497,0.6545470533707329
Congo (Brazzaville),#Global,confirmed,5405.350060645272,21.608502845234877,184.06414625392253,0.4129414613936674,24.600274629025623,0.332923951232234
Congo (Brazzaville),#Global,deaths,96.55406314322198,0.8426123111286155,174.564777138984,1.013804747542399,30.253764040596263,0.7891200259240279
Congo (Brazzaville),#Global,recovered,4122.868917848667,53.09879232206351,212.84082864598065,1.0169130487352749,18.99457376364575,0.8171074811059348
Congo (Kinshasa),#Global,confirmed,10947.505406942573,39.745153836059636,151.47299126440913,0.4308105971968777,22.14629383722991,0.3645311887806506
Congo (Kinshasa),#Global,deaths,303.78483845752385,1.6626311239416511,162.52861928793675,0.6838209852118968,31.539612358549125,0.5404690900280175
Congo (Kinshasa),#Global,recovered,10455.40514155639,34.247870962955865,183.03815041851502,0.29772160627741334,15.67295464533666,0.25378402232255626
Costa Rica,#Global,confirmed,144463.63021566713,774.0454641465778,249.0177570657859,0.4022780843248214,28.69799095131319,0.20054924766847765
Costa Rica,#Global,deaths,1798.864605085944,10.365313691381706,252.11346386637075,0.39161581621317293,25.439557561603994,0.20350707689755956
Costa Rica,#Global,recovered,88912.49719617632,1115.6455151349003,257.98396431360504,0.7401325597646262,21.813271973029558,0.3936317122614398
Cote d'Ivoire,#Global,confirmed,20246.74007463727,57.52460994899247,163.93478624080592,0.31655494532476447,21.898671186091704,0.26613036607487617
Cote d'Ivoire,#Global,deaths,124.88705467470488,0.3011431485097076,155.7941871510276,0.2935956694930522,25.921277817244018,0.24367570354667017
Cote d'Ivoire,#Global,recovered,20600.35415849331,29.479438597522584,188.75299323805237,0.14049225913902344,22.778148786632087,0.11417756942659193
Croatia,#Global,confirmed,2258466614.791628,453268384618.38654,602.938661027964,5981.020281313493,29.794434878525117,0.3945235098290339
Croatia,#Global,deaths,24869516.424719676,10271196539.609926,732.6138806014601,17615.547846088917,42.6442823581903,1.125853278563787
Croatia,#Global,recovered,1679425400.4815059,412702485076.116,601.1665980197422,7315.002798997515,29.736162869479873,0.4533977217905436
Cuba,#Global,confirmed,13579.524378156104,970.3766643170267,281.2364650409135,10.08325377141958,72.70499276502858,2.495148811033574
Cuba,#Global,deaths,110.91725029773308,1.3612960448510978,109.36570111111557,1.8356618432182836,27.323436011744608,1.5709338447941972
Cuba,#Global,recovered,12855.888695519787,1008.0563714401849,286.2853576915655,10.28267577870486,68.41560036368536,2.4544016490599887
Cyprus,#Global,confirmed,238612534.1925432,85453430490.85355,816.9359163314523,17643.846588319735,49.254917828088246,1.5609238427043568
Cyprus,#Global,deaths,25.38515187744201,0.5298086294060875,110.50610350720794,3.4419481436024606,40.69415105907998,2.940067556353971
Cyprus,#Global,recovered,2689.0568172512785,200.31328021796816,240.60929231756793,11.32010061495335,69.4788251863506,3.832368397219757
Czechia,#Global,confirmed,634658.541249701,14780.533951808744,282.72337959033564,0.8449130971724615,15.079942224636484,0.35099431250610885
Czechia,#Global,deaths,21522.511700055176,4767.923288459973,315.21967183148325,6.580353436292394,18.601537148896533,0.9350016176897294
Czechia,#Global,recovered,4380487.4403830115,2767495.040979032,348.37665017714664,15.09890060168845,19.859530735516316,0.6289635586444954
Denmark,#Global,confirmed,1407342196.2176104,449624956381.92664,1079.5503124930128,24664.811220368636,77.18037247964136,1.5496446198326483
Denmark,#Global,deaths,643.4695310045428,3.1322208354419945,88.1648670086715,0.5947657150687347,13.260330031754686,0.5174659600969841
Denmark,#Global,recovered,1003683094.3454235,343235434901.4712,1148.8732843783762,28986.99870464559,84.53522743432384,1.7544803517088572
Denmark (total),#Global,confirmed,707.8249714868303,43.35055375576624,208.81956274908836,10.695703241942661,75.02949483019314,4.39925514392038
Denmark (total),#Global,recovered,769.7047284789152,62.868495548851534,235.26372197339438,13.809144195769399,77.69181106070839,4.706473781452683
Diamond Princess,#Global,confirmed,711.7904723762751,0.47103989003343044,24.481699394335294,0.04322191998643752,2.590762744743123,0.03799613520837552
Diamond Princess,#Global,deaths,13.00941169060679,0.03548210772813985,49.96265209912544,0.3592650357207014,12.743124314344703,0.31593604360556427
Diamond Princess,#Global,recovered,651.6799234691741,1.7650398843414135,55.827701430693274,0.2499982868212487,6.026428467434194,0.21917181466396465
Djibouti,#Global,confirmed,5408.566770311533,17.049632054729372,124.6171587810436,0.3664119769900435,15.3518354243063,0.3168779865121322
Djibouti,#Global,deaths,60.15305922011253,0.10066097280308464,136.96725675731776,0.16204238052356748,10.847636406392134,0.14085538412355245
Djibouti,#Global,recovered,5357.423884906777,14.387147381403643,140.972666867556,0.29008946267234276,14.782371792463888,0.2505280366749696
Dominica,#Global,confirmed,898895.6039795687,690130487.309254,1316.4035495923597,80465.72226311546,104.77297291880579,4.008715258660164
Dominica,#Global,recovered,119.71621723205396,67.6590733832385,396.5400123043293,99.12363318639419,113.27417178349157,12.893027355632054
Dominican Republic,#Global,confirmed,133670.01459720836,520.7715113141697,192.2585336882422,0.4206674372823123,31.70456272159997,0.3032740897710918
Dominican Republic,#Global,deaths,2520.2774196602813,19.283352455369013,192.79011727164308,0.9255182580395507,40.31520571684059,0.5848234255121965
Dominican Republic,#Global,recovered,116550.3170249511,561.9111159154047,214.70777448582936,0.4606658199804214,31.328147564665613,0.2962521889353187
Ecuador,#Global,confirmed,205816.63748349898,3100.664721825339,211.31097731033339,1.9786685729322224,51.23488707543863,0.9563782570146688
Ecuador,#Global,deaths,16160.802063321862,479.08597639555796,216.89417885966958,3.774792077199784,50.31361946785753,1.7699500985446674
Ecuador,#Global,recovered,169162.65674622636,3033.4064604582127,219.62977949112695,1.8210387002859345,36.310061393749365,1.0294680423804818
Egypt,#Global,confirmed,104457.39593861037,232.15764415491822,149.81001154342994,0.24835735525578212,17.933853557456125,0.21278760703556884
Egypt,#Global,deaths,6130.61885041068,19.732047322784084,163.79356134725296,0.3621694890641772,22.597888647091892,0.30353593673962764
Egypt,#Global,recovered,104229.91474616261,262.3196659982095,200.38999367917768,0.23486509957994534,24.41290738613734,0.18229173265440166
El Salvador,#Global,confirmed,34290.375059443366,200.85968500309048,194.71534866519258,0.5780698813548443,25.95796719221828,0.44745793949401935
El Salvador,#Global,deaths,1000.4249964755555,4.832896447596005,198.53706534332244,0.46299227818523586,25.502976801482752,0.35622625430552374
El Salvador,#Global,recovered,37263.99857639578,281.14552274856504,235.61633581262842,0.6769784009104471,33.65732314090371,0.3503980027081834
Equatorial Guinea,#Global,confirmed,5184.668999861147,29.29907414855874,163.24941991135796,0.6335641364023942,22.108492695108655,0.5324012850448813
Equatorial Guinea,#Global,deaths,84.87943613705558,0.492307282014046,164.34186587999028,0.6053962795814369,17.815726571820786,0.5164660225783061
Equatorial Guinea,#Global,recovered,5055.5904482451715,30.143544655726988,203.432131355415,0.48660607629753944,16.784551738345915,0.406263274756493
Eritrea,#Global,confirmed,504.3528460414611,7.728118692833745,192.527174057669,1.8239499127731875,39.035212869811154,1.1763752961108027
Eritrea,#Global,recovered,443.28080285605034,5.118648152924301,203.65386743441638,1.1694066026673275,31.346408121524775,0.8032913167980459
Estonia,#Global,confirmed,96270460.59546228,63968117498.13907,1279.4893941723274,67589.97291407501,101.6828900339048,3.558995007547458
Estonia,#Global,deaths,68.07019439133545,0.2990963364827002,86.40741890520715,0.4684946729159208,9.60171942247309,0.40911100640172116
Estonia,#Global,recovered,12492.611545974396,4005.336350140816,355.2674235247663,46.24636573681874,89.45724900898965,6.8124137872642185
Eswatini,#Global,confirmed,6012.1210523105165,10.723576968745352,197.06767621145048,0.16311972891950008,21.399378158616383,0.13223360338573348
Eswatini,#Global,deaths,116.7305681520762,0.2493792960897814,200.58159407179755,0.1784797959021386,16.99532107796737,0.14927818242944071
Eswatini,#Global,recovered,5816.57501062033,15.693745123516521,215.52861373666138,0.21163155560083605,19.84537595961142,0.1667992267567362
Ethiopia,#Global,confirmed,104231.72159034087,481.8248371482237,226.0761209904169,0.35340435589003927,22.838572840790363,0.2509762283553651
Ethiopia,#Global,deaths,1583.0196278973003,6.842003739999488,223.34031894440042,0.33748279000562725,22.92467955877222,0.24321447751484437
Ethiopia,#Global,recovered,91357.60379374574,1857.2483070456071,271.85063851014894,1.5041145670533098,33.52339018921044,0.5089023532911029
Fiji,#Global,confirmed,33.64121142995647,0.5392381510620008,124.15583323888866,2.6051653931285768,45.24289068402482,2.1051677516467917
Fiji,#Global,deaths,2.0241400541879324,0.0167188753817916,204.3685393164794,0.5653214381732945,9.919884352500809,0.4870108587214973
Fiji,#Global,recovered,30.77083481807465,0.7164308301338226,151.08601048597708,3.5338728195428937,47.159239387486686,2.5267379862096453
Finland,#Global,confirmed,100674501.3196351,81256404775.26201,1341.6366041213757,97930.10065607657,120.63702938223895,9.282239707460622
Finland,#Global,deaths,338.6072509678214,0.8509952872067013,95.1280044635499,0.262247183785017,9.624519312893284,0.22891255335812968
Finland,#Global,recovered,12730.267997992114,627.7120446164978,180.88730654911544,7.952696254860839,61.348386755111136,4.271932069119616
France,#Global,confirmed,39355825127.55138,13774402461721.705,726.660075864977,15150.46233072877,43.1436535891892,0.9104219229890665
France,#Global,deaths,32041.924066284446,249.67131837441485,86.13587433509315,0.9089541898294952,11.75345180317707,0.7920932835830435
France,#Global,recovered,81955.7900506947,909.196960672804,98.47593430508749,1.5581537698626795,20.278040410870624,1.345469929125137
France (total),#Global,confirmed,139875.204450422,9222.405692911596,335.847502401607,6.175911565471426,58.18501304383435,0.9010065815322397
France (total),#Global,deaths,18188.646204204557,43964.78706483123,602.8195491858501,204.84990867361572,79.84967870270424,2.181300175942147
France (total),#Global,recovered,32764.78580157242,448.80745586778613,234.31706204213864,1.4545627698647026,42.607239102648414,0.655065732608108
Gabon,#Global,confirmed,8903.05064885295,24.135615428546213,152.7938084641091,0.3192238214301354,22.026164437581322,0.2700398783808113
Gabon,#Global,deaths,54.278011612582304,0.14354908438957711,142.67504224233738,0.30160501128858,17.46078025724851,0.2591171550760834
Gabon,#Global,recovered,8712.733142168656,22.681173921412952,184.42202706276095,0.2642712941286956,23.36906511513781,0.21525483821456762
Gambia,#Global,confirmed,3636.498253678406,5.745772636297597,207.0878275745038,0.10309714525209757,9.13719559943228,0.08895221886309788
Gambia,#Global,deaths,115.93866666619945,0.4371730490918462,208.03473251437575,0.22962387497388184,7.756233513655879,0.19883679339459767
Gambia,#Global,recovered,3595.74885711796,46.80742614550474,243.3476470357997,0.8116304579326309,19.616591859279566,0.5479013633379581
Georgia,#Global,confirmed,241167.64844828472,8528.538201031364,309.24499525249524,0.9445761334535537,15.779822880985678,0.15981417047834848
Georgia,#Global,deaths,3571.527040757649,419.32903131914014,319.9938121421398,2.6650894752131906,15.517021044096063,0.2838953493209461
Georgia,#Global,recovered,151795.12410143582,7194.918123516186,302.1851347961842,0.9929210327328449,11.087919791661541,0.22672277702690344
Germany,#Global,confirmed,16476116623.21647,8421620205423.357,1256.443273182825,48272.69872772763,94.41616496516124,3.074658366241752
Germany,#Global,deaths,9618.053490534801,63.46275466264359,91.62912752393274,0.7870876434831072,12.806164183620236,0.6849287472036305
Germany,#Global,recovered,1834543036.6763163,1301817235918.2686,1300.2472622918908,85850.98164089599,120.12629425702579,11.015387743361345
Ghana,#Global,confirmed,48707.233020063526,125.5090635325534,170.02641085396192,0.2802720828776206,22.460524198058806,0.23383968438215205
Ghana,#Global,deaths,324.8770268751565,0.9415569356323484,181.5653385073016,0.309906547747853,26.2872512371264,0.2471065041983926
Ghana,#Global,recovered,46970.66885849436,88.29329068827086,177.39758153201174,0.1816146099155212,17.23658527127592,0.1543593807134571
Greece,#Global,confirmed,1762137470.479591,438751701441.622,634.2351193418049,8265.38224165331,33.18860055168608,0.5075895767476237
Greece,#Global,deaths,24617061.495324917,10617409038.49353,975.0906120087336,28681.91154870233,66.48696917053432,1.9577261851325263
Greece,#Global,recovered,32380.058798310136,1052.088464832491,267.03443930144823,2.1760142986686217,28.48251952472105,0.8570961095310904
Grenada,#Global,confirmed,24.98282867918503,0.20298213633216303,82.32439519822313,1.0275170516866872,13.870587616290472,0.893950605202188
Grenada,#Global,recovered,24.199495552723576,0.12422586895360141,108.16287577722136,0.6154396648610926,14.523462755653894,0.5337988989985365
Guatemala,#Global,confirmed,113343.1119882979,676.0154872079122,203.31962722013444,0.5818551434661283,28.72692162601828,0.41834051914912146
Guatemala,#Global,deaths,3764.6916609037494,20.85411216774678,194.12299271563336,0.5480741671144458,25.88449072090336,0.4253879497287712
Guatemala,#Global,recovered,100019.18996868918,914.1684377265194,210.97572257691922,0.7776296358446533,22.87857736290391,0.594891342273989
Guinea,#Global,confirmed,12619.27119078906,104.43592109160534,175.58191252867175,1.0699188821810366,40.08724946327333,0.7389203178703107
Guinea,#Global,deaths,75.16477052104369,0.4850671745764355,173.29439126652485,0.8125322730625558,36.924057192745124,0.5886717306182621
Guinea,#Global,recovered,11174.042325917042,62.649767967717054,180.98528818786033,0.6513868031811799,33.04287275991246,0.48151470014229664
Guinea-Bissau,#Global,confirmed,2311.513028202918,13.257564699257188,133.3747936541039,0.7466344887228844,23.27057561520644,0.6348302513721601
