region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Cabo Verde,#Global,confirmed,13811.839379368428,313.88252704481783,260.7278801775682,1.9843250246058395,42.531915973389374,0.5611014025893162
Cabo Verde,#Global,deaths,211.03980908818784,14.613147552056445,291.15308738155744,5.7504089423229265,46.9421780175951,1.101208695484891
Cabo Verde,#Global,recovered,10657.915250428474,183.6083637475898,251.45196327816222,1.2940067685540915,33.583965564677705,0.4521987556339238
Cambodia,#Global,confirmed,327.2789773538123,9.626899699157141,151.70565279263147,4.5544132842568095,55.28706906802799,2.819277997846711
Cambodia,#Global,recovered,330.0301251802961,10.797475222743643,168.199243650972,4.757699510995949,53.473584626495324,2.6883868510399926
Cameroon,#Global,confirmed,20978.38467632362,68.01120341536009,151.06383198819736,0.35957119921439157,23.61905077078941,0.2983611000721071
Cameroon,#Global,deaths,420.2270216288518,1.1860679037397546,134.79296459994202,0.3288055214114263,21.26332019784919,0.2789047760905809
Cameroon,#Global,recovered,19809.914089140813,90.66768954463528,164.14329557642827,0.4677944047668168,22.85440543422227,0.38395542803054583
Central African Republic,#Global,confirmed,4776.267981968002,5.353759059456004,145.97267656489785,0.10151017444629501,11.909261851563167,0.08780037031778946
Central African Republic,#Global,deaths,60.821525876854416,0.1659261976516699,153.26362367367608,0.1900699802278877,6.829454679980867,0.16572182641106756
Central African Republic,#Global,recovered,1862.5283022289673,5.276461310553118,165.76196560323206,0.24027023580574697,12.908714720057372,0.20648705729398892
Chad,#Global,confirmed,1158.3196411204162,15.00081251738946,129.98502632788578,1.5875391031642656,23.42836416662775,1.3405525134589953
Chad,#Global,deaths,80.12114753285745,0.4930313493370796,113.80382278584595,0.5378308458171316,8.218765989897088,0.46930481020620546
Chad,#Global,recovered,992.936260118863,11.103763020927913,136.4048395761659,1.1951510805401122,16.684242954673486,1.025687223634228
Chile,#Global,confirmed,470724.88105275395,3071.5823928588393,156.8246225784365,0.7159134549515488,25.30779500666793,0.5829658270507964
Chile,#Global,deaths,13219.237055264104,74.25331491990292,170.99437547456094,0.5489283203678109,22.53707351469914,0.44689363573254504
Chile,#Global,recovered,443237.1369789557,3172.091916442012,163.05880432830418,0.7356772576559973,22.81250303150011,0.6049372214274662
China (total),#Global,confirmed,86163.18830964915,212.49939041610355,18.693995803017216,0.22256124563031474,5.2874452436637975,0.19780262006512406
China (total),#Global,deaths,4687.6897709925925,22.11386702789714,39.74789265639921,0.7483535002773888,20.562844916578616,0.7318941774947526
China (total),#Global,recovered,81539.67797285506,184.31593203604234,39.578451485430335,0.2433763615728229,8.45069121272373,0.2134659095392689
Colombia,#Global,confirmed,1100058.231440598,7194.744951521465,217.63361533844966,0.5037932449752949,26.301834242453456,0.30635487987017274
Colombia,#Global,deaths,31683.284898338406,112.75172384984724,210.68130475276135,0.27678077120621397,24.625263342059434,0.1855479387104978
Colombia,#Global,recovered,1005239.5398723197,6375.419763621058,228.05293913458388,0.41620710828032054,22.47176730866118,0.2520287890698426
Comoros,#Global,confirmed,485.78703724012945,3.2927497037331244,158.69485431452938,0.7113399483789378,22.495824215022406,0.5893974782390003
Comoros,#Global,deaths,7.079084816646307,0.03861618357309546,142.99102180887334,0.43715468444160793,8.564970954441742,0.380441633648758
Comoros,#Global,recovered,464.7311623557136,2.9104859899324467,168.45853208214925,0.6021888816319519,20.205123202298815,0.5008610419128998
Congo (Brazzaville),#Global,confirmed,5324.366869578098,25.34135205414151,183.00379751549391,0.4393042038948389,23.907248827197886,0.34261523129237637
Congo (Brazzaville),#Global,deaths,98.31420209865334,1.1257008479603674,176.069721417549,1.213516845833136,31.02720692153151,0.8773330022481527
Congo (Brazzaville),#Global,recovered,4291.700379964964,81.45785614343222,214.82940323048834,1.30667624332575,20.169777368984146,0.9433445107660005
Congo (Kinshasa),#Global,confirmed,10677.29755247719,32.31467995573407,149.7276657220096,0.32585697708545097,20.81679938084006,0.2745551499222065
Congo (Kinshasa),#Global,deaths,291.65220916888353,1.4993318570022631,158.83176650147237,0.5833975400634733,29.225729056935158,0.4567388766197858
Congo (Kinshasa),#Global,recovered,10235.125134207532,31.518601018873607,182.03269768826877,0.2481446171802517,14.856475146470258,0.21022585653179848
Costa Rica,#Global,confirmed,133712.42561691895,867.2663490278557,244.05918304053492,0.4317745897208661,27.079479981653748,0.18838703104330193
Costa Rica,#Global,deaths,1719.7876713682567,16.912451518962104,249.53424697856664,0.5881500455918337,24.605895829561064,0.2501322096422566
Costa Rica,#Global,recovered,96250.00808971454,2960.6919807390723,261.75439182506955,1.5867886879729172,22.906236972032374,0.5638196710155632
Cote d'Ivoire,#Global,confirmed,19952.814793111404,59.30595688240263,162.97416731724766,0.2990778911217066,21.14454402036181,0.24875283832955644
Cote d'Ivoire,#Global,deaths,123.72591528987826,0.3277721915109884,155.09832190790857,0.2938786738170253,25.45674593574883,0.2396597432951729
Cote d'Ivoire,#Global,recovered,20467.913093267398,35.37529527160445,188.33085088375833,0.15093323680281145,22.505923280650492,0.11798859560823995
Croatia,#Global,confirmed,738179334.0484997,301308790425.0077,665.10472451039,15959.928820608779,39.06841132170398,0.8740842409709497
Croatia,#Global,deaths,10633043.646316105,3493002286.064818,1058.7586625414592,25371.149752222496,77.21213835910429,1.5577312359847602
Croatia,#Global,recovered,617769409.791734,156176689154.41153,729.5529729727516,11377.293598609835,44.93829602410631,0.6337826766866942
Cuba,#Global,confirmed,13060.454777012887,1309.4412228276583,276.3878874671786,13.49041224599764,71.9308490000387,3.030446171343746
Cuba,#Global,deaths,102.01687373265378,1.0962335045468132,99.67319143311322,1.3241685186857106,16.82511029901926,1.144108893073665
Cuba,#Global,recovered,11970.339559052098,1284.3676212652663,277.9177077164469,13.408978311816764,67.07681484043034,2.969364200749376
Cyprus,#Global,confirmed,60595243.339477226,40632405872.95941,1203.7394414627138,62528.653913422924,93.43235801355607,3.4476719175994273
Cyprus,#Global,deaths,21.034925054288173,0.17715662246321906,87.01216718461798,1.134899769915879,19.16101126058709,0.982028798415739
Cyprus,#Global,recovered,1900.001522525203,97.56186936474258,192.6417705736395,7.209922525397022,56.28556098615444,3.3519045501523848
Czechia,#Global,confirmed,6479098566.084486,1655434509382.1602,496.9991991209719,5528.691330556823,21.63291213697902,0.28663887964583346
Czechia,#Global,deaths,75130576.10127226,46214646224.57882,523.2804476808664,14574.720314850398,23.689011691051736,0.9468161178552633
Czechia,#Global,recovered,3852684434.8402624,1183189427822.4685,535.4183702226873,7570.651983228563,24.646489784767258,0.5164785215069122
Denmark,#Global,confirmed,679006646.1632619,305373738937.0132,1182.8085923493848,41606.77307667399,92.48120925084048,2.2928030614184913
Denmark,#Global,deaths,629.3361349071158,2.338931580290493,87.12361288649035,0.42055583669646507,12.362545649612615,0.3658195750903765
Denmark,#Global,recovered,202247571.05398694,152797378728.63403,1139.6168336469073,74304.31360595972,97.82721211962124,6.144740466841397
Denmark (total),#Global,confirmed,827.5070343551159,90.22943751742365,233.26557246691254,18.43058729087717,81.04867900321622,5.67930403000513
Denmark (total),#Global,recovered,924.1987921127914,141.01588904752725,262.93490520872433,24.627144957278738,83.37233182792389,6.160649683653945
Diamond Princess,#Global,confirmed,711.7755608892392,0.502739083325437,24.481549705751913,0.0445918992682539,2.5906400072679094,0.03919608624753164
Diamond Princess,#Global,deaths,13.01030862545006,0.03828647616424361,49.96555020289692,0.3719462067444686,12.745038310861574,0.32683456354425533
Diamond Princess,#Global,recovered,651.0491385335527,1.892068513253576,55.8091200674324,0.25757030589254404,6.0144539549146225,0.2257312730927426
Djibouti,#Global,confirmed,5369.114985502045,17.916364494742517,124.28775095991115,0.3609857689618333,15.038472083480853,0.31155681397521495
Djibouti,#Global,deaths,60.01092062190162,0.1096414567594269,136.88674401313793,0.16512328122322573,10.779096160940943,0.1432834446178797
Djibouti,#Global,recovered,5326.36775554411,15.481610115276414,140.73194512916885,0.290412223722354,14.554259949930374,0.25012685775918436
Dominica,#Global,confirmed,12144.389624183896,1054066.1509722853,1089.2160111506746,12333.524427223458,139.55768562356766,20.740928182192512
Dominica,#Global,recovered,20.560094150296067,0.29816809917263676,99.58850717216485,1.8450529963187068,18.310123553522075,1.5913071849972158
Dominican Republic,#Global,confirmed,128993.02356554383,496.92715527988827,189.25637116857942,0.3754953765066876,30.10986728824115,0.2584734020812579
Dominican Republic,#Global,deaths,2611.8178406508255,28.290170712043132,196.36648534854558,1.2266086470144486,41.7058170197089,0.6604210486558535
Dominican Republic,#Global,recovered,114102.5057967369,767.6779946584613,213.04324864342723,0.5817631260051583,30.597056849914964,0.3345543758066613
Ecuador,#Global,confirmed,186968.51434304568,3056.350844022143,200.22297573781844,1.9928828319046654,47.60097978316099,0.9600702673632239
Ecuador,#Global,deaths,17943.61599390452,914.6648237928024,228.49689951903827,6.134625365885647,53.37245605029852,2.202064092547214
Ecuador,#Global,recovered,151588.25966138244,3084.4307291554196,210.16779705753333,1.85112890142894,32.44857536984357,1.0505622018883145
Egypt,#Global,confirmed,102950.4586146258,174.21524132086887,149.02055880154276,0.1726317535899716,17.282395782789227,0.14735827467989646
Egypt,#Global,deaths,6000.048322074094,18.13125363613419,162.3374451400426,0.30649544334908585,21.46352436864204,0.25458781832968086
Egypt,#Global,recovered,105512.3926727293,354.2912685750369,201.20568993254977,0.2793002623032785,24.86048503209734,0.19826782442100668
El Salvador,#Global,confirmed,32053.903181882106,136.76028353678998,189.89508018719695,0.37083783440005563,22.90079334239978,0.28679354424865355
El Salvador,#Global,deaths,944.7200971104495,3.4664831303219086,194.46875716587056,0.3100781125223058,23.100111710835012,0.23496598336163407
El Salvador,#Global,recovered,35398.411779009984,362.44082567944344,231.65773855402264,0.8316680971686703,32.30995166198886,0.3812980433396931
Equatorial Guinea,#Global,confirmed,5208.147254876564,35.44417025488689,163.53236232235,0.6930317612597875,22.291564772487934,0.5716569115600938
Equatorial Guinea,#Global,deaths,84.8600435806801,0.5791911597750393,164.32997149663248,0.6480063745342564,17.807589396745904,0.5479546340628647
Equatorial Guinea,#Global,recovered,5095.626647385572,40.022943827318244,203.79178492231276,0.5588208208268456,17.059537178930054,0.44951278172711817
Eritrea,#Global,confirmed,448.79305791854966,6.407479027930868,180.76830420130096,1.5240291683572706,33.25329120474286,1.0411672575366708
Eritrea,#Global,recovered,402.18781177017246,4.649150031466757,195.70591681835646,1.0329271856417626,27.013278798518193,0.7258082306459952
Estonia,#Global,confirmed,20101.61759575715,14609.306081324074,431.43910306683335,118.91989611066599,115.19646215616231,11.376314231816144
Estonia,#Global,deaths,66.86324556544083,0.21085853113039624,85.83020793822938,0.3146650483158389,9.177451610986182,0.27468137962306155
Estonia,#Global,recovered,3102.2707827101726,93.43520493132874,159.39785018183886,4.007021836250825,43.35325424490628,2.6565289760172988
Eswatini,#Global,confirmed,5920.1046427072215,10.453974168955403,196.13033322931616,0.14209795540082656,20.77936764423977,0.11097927925914423
Eswatini,#Global,deaths,115.64874436673877,0.29682549955550075,200.11578102664356,0.18691702561566398,16.652022317065825,0.15252840280541063
Eswatini,#Global,recovered,5750.42922898921,21.220157312988476,214.90606060274962,0.2501404957553929,19.455929749364973,0.18347386078271435
Ethiopia,#Global,confirmed,98821.09992018105,526.9670086475528,222.88480078925195,0.3525155928589207,21.20183844821569,0.2328670586190924
Ethiopia,#Global,deaths,1492.0211667561068,6.047928581722792,219.7626101090738,0.273492974270013,21.037862314763753,0.18640165731150038
Ethiopia,#Global,recovered,69916.1202975781,1486.4599676518494,254.9003384506117,1.4147848939370968,29.626152076957077,0.49957128653002586
Fiji,#Global,confirmed,32.590232610656116,0.585380811649899,119.88795118218873,2.7256674955188376,42.86803661803767,2.1717615747284507
Fiji,#Global,deaths,2.033056547496565,0.020386029211111118,204.50517807404208,0.6039728517645256,9.993450821455426,0.5163250209408832
Fiji,#Global,recovered,27.85401391906252,0.6198290932909952,137.45920602220406,3.102501607377323,39.99000212566696,2.3449991289118923
Finland,#Global,confirmed,17354.402267307232,1641.995315446952,203.33628113158554,16.28849706854834,76.39867872538119,6.241938278546696
Finland,#Global,deaths,335.2311477995301,0.6867202738796558,94.81198478066374,0.20096451394187648,9.355714608800806,0.1753135300056747
Finland,#Global,recovered,8000.565557575108,85.79411851129645,116.284786969762,1.3803053440585686,22.72150003356949,1.176078076989152
France,#Global,confirmed,30260027316.01265,11909529173759.422,834.0113558329448,21331.08656024515,54.18266909954014,1.4525726938857353
France,#Global,deaths,30715.06871974656,118.5882097158226,84.36621716295559,0.4041974553213231,10.136623650232837,0.35250599089613577
France,#Global,recovered,76286.7335732518,456.13006178155115,93.47723228102825,0.7316902172317845,15.691628810153365,0.6336569727315753
France (total),#Global,confirmed,101528.74617115152,7331.114705754954,308.77932538392884,6.631482879903785,55.41155305133784,1.0561338824511197
France (total),#Global,deaths,5904.459927126882,7308.523308414403,508.2026022960995,110.4819982684435,78.96531177155153,2.779460128741934
France (total),#Global,recovered,32594.056214729986,694.2564933595893,233.85841600473242,2.098974559628942,42.496243945664936,0.8008512620735312
Gabon,#Global,confirmed,8848.130873402923,27.350008977763668,152.3657347210691,0.3324511156481922,21.740605810783556,0.2783568257900947
Gabon,#Global,deaths,53.63805364396184,0.12961709686763395,142.0639179660845,0.25319386095645025,16.95445982916499,0.21681840247034617
Gabon,#Global,recovered,8535.425351224752,21.795125101531525,183.03208934494165,0.23101724418327907,22.494462541808357,0.18338575094171378
Gambia,#Global,confirmed,3611.755262603083,6.379521643929936,206.89169141441684,0.10062749947398646,8.978215202853656,0.08631033943769259
Gambia,#Global,deaths,113.61426046925881,0.45412292551809974,207.50989746896718,0.2091285508205641,7.191650544918517,0.18057576847800802
Gambia,#Global,recovered,2864.0497391546223,25.145752895034338,232.39579788307742,0.4397935095943827,13.884831094289797,0.3304005735119605
Georgia,#Global,confirmed,196323343.6168003,42928392727.77006,430.3985059147305,3796.68062527602,17.276703875216157,0.43398439639789516
Georgia,#Global,deaths,2990935.7293344685,1869208110.1637871,432.3655313225201,10192.094029215168,16.241039218220536,0.6384789084198741
Georgia,#Global,recovered,592541544.0366019,268953195731.97537,430.3805468511629,6544.969669997279,14.378264682858246,0.3497072741820279
Germany,#Global,confirmed,2352170.7251238516,2395807.919978845,463.08414580643137,164.39872035568445,118.43506865060064,13.255475552414648
Germany,#Global,deaths,9275.002064349306,28.54653529107006,90.01860330844295,0.3334017693327968,11.37978064038162,0.2902678188927644
Germany,#Global,recovered,280357.04511058296,6498.12414158458,134.055768346292,3.4052028358658535,44.56069834695514,2.525023552259448
Ghana,#Global,confirmed,48195.993428282265,136.3598497205943,169.36301866809524,0.2772437290087872,21.989554619614424,0.22734786526964787
Ghana,#Global,deaths,324.52119315157256,1.2141591765137965,181.4841731005672,0.36016172811011155,26.23903742224337,0.27340689310522065
Ghana,#Global,recovered,46494.96616201673,87.33140057789227,176.8748208010807,0.16256071817999285,16.84802867291308,0.13683903780327195
Greece,#Global,confirmed,731237916.7191607,155287335154.77527,764.79369535209,10311.22520917478,48.539695051834215,0.6413584519168489
Greece,#Global,deaths,7442059.685633693,4089622891.2071066,1218.0844358807685,54196.12768343852,98.58270235286795,2.7874413977965196
Greece,#Global,recovered,952065.988594846,2444653.348293326,438.8927652298981,116.0873235063163,42.15823149445103,1.3754857568658516
Grenada,#Global,confirmed,24.00156968175579,0.11532286397833255,80.40352005201082,0.5539516258607213,12.350213826560378,0.4821196452823839
Grenada,#Global,recovered,23.65735344774183,0.0985039839369741,107.04395861426104,0.4624244635070004,13.726370136977344,0.4008276271439814
Guatemala,#Global,confirmed,106360.04471216271,595.7171047557378,198.3779940383003,0.48566910908504113,26.208564877113602,0.3413097984449062
Guatemala,#Global,deaths,3564.5690907870426,17.728651695462567,190.07431398453903,0.4359473666078342,23.538439041621135,0.3337554196977075
Guatemala,#Global,recovered,91992.26259835642,863.7733465067298,205.48950474474603,0.6916264596629429,19.78906122676075,0.5293656846913015
Guinea,#Global,confirmed,12026.248761580027,108.75050468842329,170.42194552888623,1.075746600920761,37.72682211254659,0.7243007465423938
Guinea,#Global,deaths,73.59722292090657,0.5797417242745326,171.16407687734423,0.9123225827296212,35.91084136666085,0.6279436172062467
Guinea,#Global,recovered,10899.246699338486,70.25180584065352,178.69483877009463,0.68207038689515,31.902761359533976,0.48090885713502773
Guinea-Bissau,#Global,confirmed,2279.248726701956,14.422250221641143,132.2171660548971,0.7580620289028217,22.434377177706033,0.6414219544942038
