region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Bahamas,#Global,confirmed,3245.1841868928914,86.27952649050825,212.02219402377472,0.8219255973694737,12.868876136508485,0.3402733136629733
Bahamas,#Global,deaths,889947.0187872081,895114020.5609568,663.8680902061309,45489.38656103023,44.27332093120507,2.3883492462885165
Bahamas,#Global,recovered,1057.4288283376286,45.45213514712818,215.13266588468804,0.719779303429874,5.603515551717028,0.4505669032049286
Bahrain,#Global,confirmed,56465.50597926519,351.59373094795495,164.07379260931182,0.45896474780472124,25.01765382536785,0.28161556013855765
Bahrain,#Global,deaths,201.26431708288303,1.4208556966456727,169.1152093867486,0.4442155063913766,19.90782531824847,0.2980432725413242
Bahrain,#Global,recovered,51761.1964466711,268.09493716617794,168.57639913782035,0.3371978589189527,21.111957342957734,0.21982501816515912
Bangladesh,#Global,confirmed,332275.0877069774,2334.4086590458014,168.09808596757017,0.4707687693654494,22.14368948811341,0.2996570335201678
Bangladesh,#Global,deaths,4785.280707224513,41.110562786749384,174.04529052137778,0.5901461178312508,24.81277344067884,0.3276156846659016
Bangladesh,#Global,recovered,231403.46834075387,3849.694327098633,183.75801774197407,0.9645378312113672,21.177933147105865,0.5247680093159548
Barbados,#Global,confirmed,170.39976775071793,7.940987222478665,129.2654380841579,5.759333534197079,45.56282648318968,3.3277850852923128
Barbados,#Global,deaths,6.9849051479523725,0.022590267756398896,81.0684376273429,0.21503573340836996,5.3436505768136415,0.18809709616256282
Barbados,#Global,recovered,128.24067977377015,3.013664184312168,128.55715537110217,2.335414411265683,29.809438617961046,1.6660687596098822
Belarus,#Global,confirmed,69631.05226854153,195.11356876534197,122.64227809143209,0.23818791900843087,16.478932870277806,0.2006152750400805
Belarus,#Global,deaths,720.5144171726171,6.219068917441687,153.99891529634925,0.7226190936702113,28.11720185615951,0.45057089362639946
Belarus,#Global,recovered,69917.09282336658,218.34295431810284,149.00496892582362,0.2224559177582202,17.698221258384542,0.17664180654482928
Belgium,#Global,confirmed,70460.57754911217,750.4688452366848,91.09715311521835,1.1076588565412948,17.831011854841048,0.94606811485543
Belgium,#Global,deaths,9725.529932205085,20.57355445958842,86.88798545125572,0.1711100539717481,8.744897219099546,0.14887030583854638
Belgium,#Global,recovered,17408.39994380052,63.74665308670341,91.10698240874508,0.341874700879104,13.071834988208956,0.29498917678911585
Belize,#Global,confirmed,1502.2308537485164,30.668325119816647,215.64261588746004,0.4279034964285219,8.167580577853697,0.20497327223388692
Belize,#Global,deaths,161867.4456015857,261823127.9571827,414.0746419891381,32742.478043175404,20.104261627068393,1.8578481422094246
Belize,#Global,recovered,847886.9732368723,435646888.81834036,306.4564840215897,5083.940148822142,9.830789945704176,1.0545354202980448
Benin,#Global,confirmed,2229.2794080397966,19.427442234423122,163.1541473003914,0.5481174777195149,17.679630366014244,0.4080308371336974
Benin,#Global,deaths,40.49758237326715,0.19238950060533833,163.59958705872208,0.2718435103016328,13.541279321493171,0.21960992368751212
Benin,#Global,recovered,1967.890776668998,32.94730309230181,185.29361758486414,0.7899579879651007,15.196971961867218,0.519240244627644
Bhutan,#Global,confirmed,451440.9572543252,101138366.59723832,617.684900820187,11556.571773216023,51.24628260111181,2.8674109695425973
Bhutan,#Global,recovered,157.67100416695325,4.122324426029879,184.16341269601085,1.6204609100196785,23.55777603473063,0.8170884166659388
Bolivia,#Global,confirmed,137614.3627228959,482.37201684045823,185.2870945353471,0.2036488977454736,21.638376379661572,0.10684966230333572
Bolivia,#Global,deaths,7969.961590616819,259.48624469490983,205.08456656424576,1.8265735892491104,25.26383528459099,0.6273140880453361
Bolivia,#Global,recovered,374506.2469101386,77892.12917732843,270.7323288926971,8.298469309751564,29.27555693620398,0.6725298486847752
Bosnia and Herzegovina,#Global,confirmed,40730.84524639597,1985.833928142876,222.72307173594447,3.045133345182419,32.856706110941516,0.7068797988041963
Bosnia and Herzegovina,#Global,deaths,11219.617950593909,13418.818272467613,375.92773718471074,73.2927674025392,53.70223032126651,1.9973703742414657
Bosnia and Herzegovina,#Global,recovered,142455.64664601424,77281.5124468074,307.12093104489713,24.87347412291066,37.376705719352,1.1829569209731907
Botswana,#Global,confirmed,3145.2892436691886,148.09544545246388,217.35937064025515,2.125196269635999,22.028603580014067,0.5977532587495824
Botswana,#Global,deaths,144219.88989588522,125905102.25750867,527.7927323201211,26195.71971106276,29.998176850392362,1.5753281387529403
Botswana,#Global,recovered,5840313.548548689,5847985023.782073,373.2330866939854,15467.040010326064,15.445077933818139,0.8267348648302535
Brazil,#Global,confirmed,4793490.1690666545,41966.50223467829,184.61515104450385,0.5753133872548554,25.77274988116843,0.2719087967208128
Brazil,#Global,deaths,134647.26760211945,1301.711893377433,167.37031239161502,0.725678296174226,26.734036390754454,0.412890555226034
Brazil,#Global,recovered,4248152.366267549,36931.19247225417,193.7623362045104,0.4991178376986305,23.322654723552077,0.21844130646708323
Brunei,#Global,confirmed,140.66771184171986,0.23900160782553806,57.28574121490199,0.11230889131628755,4.451228320355623,0.09843291946509425
Brunei,#Global,deaths,3.194955769899343,0.05285937153244297,119.40030687049372,1.6194354723472295,24.79222027872017,1.2797848171964974
Brunei,#Global,recovered,136.54816928826665,0.3700514133596492,74.38748039012506,0.19556654744565197,6.070327633656139,0.17095899279705568
Bulgaria,#Global,confirmed,22533.39693240504,439.64949176452876,191.7588054863884,1.3402279577425549,29.14051262394242,0.5310986967519179
Bulgaria,#Global,deaths,1449.8435421246804,83.62666642567298,234.6132619278056,4.4859050190659495,43.89620650440575,0.8633171885954687
Bulgaria,#Global,recovered,18526.477457067387,360.65443061146726,208.61707658830426,1.1174212336366174,26.814794559002756,0.35069231733225736
Burkina Faso,#Global,confirmed,1233.3513926983849,17.993322852575577,105.13553124272532,1.6184233256902223,28.68859119978228,1.287598120938347
Burkina Faso,#Global,deaths,53.423471799685935,0.11426086040123934,81.39255085618635,0.18615820921036508,9.885812010868458,0.1617600770531734
Burkina Faso,#Global,recovered,968.8205427200011,8.247158101764231,105.80758593817222,0.8462366964172854,19.829919273049484,0.7107344285041594
Burma,#Global,confirmed,18187802.88198667,18119375178.367916,717.1999418392767,49391.89827771251,49.56173406275729,2.830520524768584
Burma,#Global,deaths,5.352941176658911,,60.167527405868235,,-5.622625949206004,
Burma,#Global,recovered,362.29022252529796,4.120912257927299,147.17992977247337,0.9295831190444404,24.609295123491002,0.655796305839128
Burundi,#Global,confirmed,472.4591587157066,3.863673940032755,169.10580451001562,0.4866627804882959,17.64783457190188,0.3478122581302911
Burundi,#Global,deaths,1.0000000000000173,,81.5000842388362,,0.018731830591352368,
Burundi,#Global,recovered,374.3324848329579,3.8765965953961916,173.6757668679518,0.5663472395927489,16.06357415505634,0.4079974830512543
Cabo Verde,#Global,confirmed,5511.651183213707,73.41006412929596,196.56015280760928,0.8658914932142187,28.221239372988816,0.3249246104906822
Cabo Verde,#Global,deaths,51.595590631246615,1.011860886475112,190.38096001027887,1.2394192846379726,25.749397896834026,0.5388504206828186
Cabo Verde,#Global,recovered,5610.150487807013,240.5481819748561,215.00410459538335,2.2325960004031136,25.336285891034976,0.6328107147531998
Cambodia,#Global,confirmed,471.8865101890773,75.77358891188234,199.40204539972973,21.962439185996203,68.15510573235092,6.10303703392149
Cambodia,#Global,recovered,474.97505335433874,92.35008382228702,213.0154004717607,24.268758627552096,64.72292091867166,5.981601045543192
Cameroon,#Global,confirmed,19532.938419556252,72.72895280082233,146.3801775843984,0.2849302384548779,20.579117410402517,0.21797541630273798
Cameroon,#Global,deaths,415.44840858804844,2.1613817665887423,134.0629314981781,0.43751460047033536,20.790411645120557,0.3481423113133381
Cameroon,#Global,recovered,17758.656178571982,119.04348861408226,157.43129184872151,0.45266799153384296,18.661755087149196,0.3407251071675385
Central African Republic,#Global,confirmed,4707.005160814087,5.976561207174357,145.45346385643876,0.08205420612549762,11.519625461947673,0.0697453385687132
Central African Republic,#Global,deaths,59.444181528283295,0.23285723713211035,152.74266468413214,0.19281460965345654,6.295711889436187,0.16693850003397337
Central African Republic,#Global,recovered,1787.6073543071677,7.516038796337129,164.15201607416552,0.2294923963282803,11.754131725597889,0.1899592730993324
Chad,#Global,confirmed,927.2112203881321,3.885247471972121,115.72394337816876,0.29553788124993946,8.625520730620213,0.25625290467017914
Chad,#Global,deaths,74.58263596685772,0.2157785381781199,111.79383962477877,0.1837926218589655,6.416629273883172,0.1601505069102198
Chad,#Global,recovered,830.2814094779369,3.234567541263183,128.05212143260107,0.238433539034258,7.1837649714806044,0.20699422746721102
Chile,#Global,confirmed,399747.10781941575,1922.6685413915382,145.68320654139512,0.3535160263962631,17.91854844221824,0.2827263131669993
Chile,#Global,deaths,11357.112751490518,56.64726416638385,161.9214534354129,0.31144867183554387,16.817866355896825,0.23804280624493834
Chile,#Global,recovered,370519.093739416,2104.5423206456344,151.9911309683869,0.3760715418814544,15.151509809054707,0.30681611812469584
China (total),#Global,confirmed,84826.1564208206,194.48501734494886,18.437592768683835,0.17912702651718648,5.053925610345958,0.1587688300475635
China (total),#Global,deaths,4660.6984954888485,29.824634975379112,39.361487471555336,0.8520658262443611,20.1988945460532,0.8325774553390975
China (total),#Global,recovered,80103.15145126214,150.1660257533703,39.094046700298804,0.17176348365533922,8.041133809275152,0.15032842076337755
Colombia,#Global,confirmed,923669.0484757778,5024.1525398317135,206.9185001618038,0.26594965956541206,21.683045080870023,0.09479863074590404
Colombia,#Global,deaths,28784.796721464187,90.49031529381642,204.91585891765,0.1583439795612214,22.03367494626186,0.058332478545711795
Colombia,#Global,recovered,873881.7903359799,12736.39680250286,220.35832348869482,0.561108517226811,19.038799347795436,0.15267492178650563
Comoros,#Global,confirmed,417.149358957589,2.939609391274292,149.08124443691153,0.48719788953703336,16.08277364227323,0.3956401270813446
Comoros,#Global,deaths,7.152323895493183,0.0609399398622911,143.18363457799094,0.5105942154682321,8.749613946164281,0.4397185174095971
Comoros,#Global,recovered,396.46733712763233,2.379047470448944,159.6902880668424,0.3623766717128126,14.192530044595555,0.29337645523428074
Congo (Brazzaville),#Global,confirmed,4904.520589711536,70.93765769217842,178.32318092325022,0.890410016144305,21.81568202009421,0.5107782507580026
Congo (Brazzaville),#Global,deaths,161.04204724767948,13.134325978062833,215.16566965934882,6.668436028583432,41.823653655949784,1.666445208365683
Congo (Brazzaville),#Global,recovered,5105.700131352356,1382.9614024464843,233.6137977661716,14.847274029665398,31.03043147342537,2.8364497910155433
Congo (Kinshasa),#Global,confirmed,9998.595304241819,25.73138156182996,145.79919751562065,0.18950956959390025,18.08242037056146,0.15115918396309627
Congo (Kinshasa),#Global,deaths,268.92308818986453,2.0009936003347653,152.52862725830022,0.5975876394662336,25.540296922748897,0.3988630786576624
Congo (Kinshasa),#Global,recovered,9737.063485888206,67.98509607824322,179.98270624576853,0.33108224114499274,13.434946332500973,0.2451179343626071
Costa Rica,#Global,confirmed,72601.46015329545,1507.369726167481,215.8664491519479,0.8997753497815771,20.684975960232695,0.2676560196205171
Costa Rica,#Global,deaths,581.0929136794437,7.68264147981844,206.53504381684792,0.4570899456461045,13.60253543661088,0.2145493581522392
Costa Rica,#Global,recovered,72804.04722325421,10072.11072608707,252.88648287494203,4.855197588492581,23.72796954452372,0.5378462484029817
Cote d'Ivoire,#Global,confirmed,18674.95707335427,80.96646966942552,159.2210501929642,0.2875174677794541,18.528717377877385,0.21489573122998623
Cote d'Ivoire,#Global,deaths,125.97689501589481,0.8392985952585023,156.36326934058604,0.5282890695852115,26.119667376427252,0.3378574487581024
Cote d'Ivoire,#Global,recovered,19960.465799490976,132.4176261706191,186.8700454637155,0.3823855133253734,21.775805257312832,0.19515181332960505
Croatia,#Global,confirmed,205299208.00967106,79036190038.93869,784.7193461736049,21789.33622372757,56.43427306554705,1.1976182262288984
Croatia,#Global,deaths,179.55467369155124,4.84129414878111,130.47379613477162,2.8472329314478415,34.629277521040066,1.8673018460807962
Croatia,#Global,recovered,101542770.84624961,52885134620.510254,762.3055574763166,29511.77090699351,56.639832026676316,1.573775811374991
Cuba,#Global,confirmed,3818.485923225092,132.5634835248762,134.2780127046495,3.7880977745038256,37.9535536483209,2.3045191089030297
Cuba,#Global,deaths,87.46539790146231,0.3005596775743644,92.18744640270096,0.27321543242676016,8.839520554772259,0.23753916688775828
Cuba,#Global,recovered,2841.795214272,46.60993135657165,124.59555105279908,1.5218778850879724,23.196522968339792,1.2070026757361056
Cyprus,#Global,confirmed,1168.1248817743315,15.75087404213634,86.64949198270918,1.4481980867670918,18.460136707539803,1.2384976808039088
Cyprus,#Global,deaths,18.98087850676425,0.11637279756177718,80.3049173210549,0.6035666847486407,13.30319871488076,0.5216700782507824
Cyprus,#Global,recovered,901.8777756128599,7.73404732140102,112.7514995269821,0.709144778029892,12.580124712099968,0.6094479651491114
Czechia,#Global,confirmed,71277.30598678975,16637.325100166137,265.4917442559269,25.097027832111234,66.19168501328521,3.7811401272236336
Czechia,#Global,deaths,375.0094271443656,2.659010862594252,93.30457440676054,0.691304998666156,15.164385814294766,0.593551560826128
Czechia,#Global,recovered,36018.19661447096,4735.58292201599,225.46198334030413,12.361101420256205,50.804699816340666,2.6809698052708373
Denmark,#Global,confirmed,14575.222367174756,145.58063664054418,93.7324773971864,1.0797891945221219,21.175188604119235,0.9126446312185091
Denmark,#Global,deaths,606.9464163679303,1.5991401890409438,85.62908818172711,0.23680629871757675,11.149436966520481,0.20523883584762076
Denmark,#Global,recovered,13076.04245283036,106.23428238453579,103.75001004480382,0.7828574653022056,17.19857556529919,0.665570664670607
Denmark (total),#Global,confirmed,1966.2794888493243,2347.8608671404268,357.9820240889146,165.2309049479434,97.93991808783757,15.497176343906213
Denmark (total),#Global,recovered,230.86390873086077,4.332005282298389,76.40267792675952,1.623889206097128,9.316976483074928,1.4129682202237432
Diamond Princess,#Global,confirmed,711.7117376841543,0.6359609699204051,24.480909107132202,0.04986939640937653,2.5901148439180837,0.04381406923455994
Diamond Princess,#Global,deaths,13.01465355124448,0.05090572847646311,49.97959345722059,0.422974681492362,12.754317801938951,0.3703389104672451
Diamond Princess,#Global,recovered,649.760145826334,2.457070358915189,55.77123181885935,0.288333701132171,5.990182254427393,0.25228758932605605
Djibouti,#Global,confirmed,5279.325634377647,26.53430817941439,123.57172194440255,0.4074358468924386,14.378009197202646,0.34647734472220565
Djibouti,#Global,deaths,58.97320382687824,0.1428417270403724,136.31536901179993,0.16156006038503568,10.306540030981543,0.1387302140287906
Djibouti,#Global,recovered,5264.799655662069,25.784344865233127,140.26937869584802,0.3508377922615986,14.135499984405428,0.2947833119471866
Dominica,#Global,confirmed,17.58688598533389,0.10616893044509858,66.39593912188006,0.3825064737713477,4.323292816328097,0.3352055418204379
Dominica,#Global,recovered,17.484272623355913,0.08866974155350522,90.20885925834313,0.41223980736040794,9.137940617841432,0.358307688456929
Dominican Republic,#Global,confirmed,125839.87202194148,1672.480613075314,187.140709978309,0.9334623178944049,28.908561828439364,0.3966779650732304
Dominican Republic,#Global,deaths,3078.719396727916,166.00196218288784,212.40340665014136,4.917442384340477,46.4048829072447,1.248522666816173
Dominican Republic,#Global,recovered,160599.1866473408,10404.56398438445,232.97379592366806,3.9363088773709682,34.1533525705952,0.7654097143747947
Ecuador,#Global,confirmed,141352.75076779968,3850.62607954224,172.19847542010837,2.5517345242812652,38.45877508521439,1.0968418742764687
Ecuador,#Global,deaths,6714.691091446794,122.26967364364282,136.54663435442302,1.6352489858929573,26.154798900071476,1.1883559656333742
Ecuador,#Global,recovered,199941.01930301834,25918.519769365917,223.0343268897662,7.983433624591263,32.45217578159621,1.84588730650632
Egypt,#Global,confirmed,99692.83836971143,92.43338638240962,147.42483869183798,0.06500942070593801,16.075367954695047,0.05301001045978196
Egypt,#Global,deaths,5604.695827428001,20.496702742816797,158.40126322132198,0.24510795896145604,18.701324857587192,0.18335828426459494
Egypt,#Global,recovered,113091.07462497725,1995.3524458383501,205.5730789740875,1.0299096435797743,26.644038112020386,0.3422379706316872
El Salvador,#Global,confirmed,31148.89146636373,223.09579787400452,187.74775319938274,0.40234331596526685,21.164957680373195,0.20643557483113176
El Salvador,#Global,deaths,856.1423128373103,3.6908042693363123,188.67515412752348,0.2319441920681967,20.050162057514108,0.12156332072150784
El Salvador,#Global,recovered,20498.339467805676,475.8327160966632,200.95887567812977,1.3794183101430315,26.145100948672592,0.501182325270483
Equatorial Guinea,#Global,confirmed,5688.73306630473,120.3411969647699,169.022906098974,1.5057282643892056,24.91103216478572,0.8816216479873638
Equatorial Guinea,#Global,deaths,90.63837821568558,1.6673478370041253,167.77942302831843,1.1642408333750853,19.693597382908074,0.7951162356237333
Equatorial Guinea,#Global,recovered,10580.760659409843,1655.7374345204935,234.76083431866786,6.784600989685332,24.899569041874752,1.243224992666869
Eritrea,#Global,confirmed,324.246849950087,4.3774947946391265,157.17902129170926,0.9084608208840378,18.37890692211457,0.6887829610327685
Eritrea,#Global,recovered,330.31746960118323,7.888686874925812,183.24845518011057,1.3059639415468838,19.132271978718407,0.7649783292379646
Estonia,#Global,confirmed,2063.183786461167,13.42774069106454,77.28458243845766,0.6429803254709696,13.00587687014539,0.5563125313506366
Estonia,#Global,deaths,66.55396694024732,0.23431992128418538,85.68606988713222,0.29064674558674475,9.07319551971711,0.2527681626068754
Estonia,#Global,recovered,1945.4263752707031,9.615084987344845,115.42021635140726,0.3688289158149613,9.9115297286311,0.3188987018338511
Eswatini,#Global,confirmed,5967.291585230043,47.67433522179522,196.34985879535165,0.41152205179270623,20.640113612343438,0.18565920182666643
Eswatini,#Global,deaths,112.68579968215101,1.1623197354888863,198.7878668624034,0.42871304191328913,15.639304457281566,0.22053166089311255
Eswatini,#Global,recovered,10385.712672952855,698.1779712001223,238.92266599768587,2.7415657478005753,24.327273107836096,0.45107961477213565
Ethiopia,#Global,confirmed,151795.5291627135,7968.460745167723,237.59000427746386,1.996251657676898,22.532482328532588,0.3349358882319647
Ethiopia,#Global,deaths,1623.732290614519,43.288089797332105,222.12378462630235,1.0844157162288914,20.65092574976644,0.27593749169106546
Ethiopia,#Global,recovered,34450.90341727861,1115.2841895164395,218.37241254874712,1.3092958958933383,19.657335487200857,0.37211157609483375
Fiji,#Global,confirmed,26.606189206331486,0.5635620018596235,96.05004174116237,2.4679002961224477,29.10877608221221,2.0183141156934346
Fiji,#Global,deaths,2.493253900709589,0.20439291938215487,210.5652374986828,2.4982297281404264,12.277139850716654,1.1133800057321361
Fiji,#Global,recovered,18.741096515897166,0.18650742446895088,98.12665160822152,0.7648771013259245,8.665292524883624,0.664760332258144
Finland,#Global,confirmed,7508.220698726292,27.33075245805304,89.5967710499831,0.3570240332918648,14.684176248546898,0.3071715356799722
Finland,#Global,deaths,328.8224287529902,0.5560941746944259,94.238252989692,0.13356550503001785,8.881639729233436,0.11609011135705281
Finland,#Global,recovered,6938.515758682637,32.36042928786352,106.58963358021633,0.4207643538435086,14.704908162350272,0.36015596516727055
France,#Global,confirmed,224806.19426316622,3279.310025312901,86.78274955473158,1.5345716106794798,17.343589230953594,1.314795110825021
France,#Global,deaths,29662.14591736624,73.23287463434643,83.15769176903244,0.20616936429349503,9.10510054073253,0.17933588999594707
France,#Global,recovered,71524.4455017365,207.24250695859507,90.2142347305222,0.2717509531014495,13.091168371090536,0.23451480849153092
France (total),#Global,confirmed,20637.79510006806,347.332533455093,179.43510308689523,1.3114660209302391,31.369085079248194,0.5861497655864981
France (total),#Global,deaths,173.7499807166027,3.5431809132934293,161.5894202890265,1.9840916968094533,37.972798765035066,0.9559264120086493
France (total),#Global,recovered,16338.891357268452,176.62111338708362,180.70177783009876,0.7374750419865074,26.229662272778565,0.3633510191296359
Gabon,#Global,confirmed,8659.226514430744,57.39071014548286,150.97531225062153,0.492674417714464,20.92500038030951,0.3664163719857353
Gabon,#Global,deaths,52.97578713172047,0.22387668060913035,141.45603643684262,0.313523104144477,16.48423773515394,0.25771657590088703
Gabon,#Global,recovered,8297.439927089124,63.25283693489565,181.3057313447675,0.45550731123992827,21.560673808656663,0.2533161846164396
Gambia,#Global,confirmed,3329.453466868729,16.621901862114807,204.93122409074635,0.12633138877955263,7.702353648051608,0.08819626772671943
Gambia,#Global,deaths,100.77789475407297,0.6364439755357614,205.31410297404068,0.13537209413677156,5.013957205447209,0.10975253331057014
Gambia,#Global,recovered,3561.851287367805,410.6821004438135,234.27837994849344,2.305443645070731,11.859178513215044,0.385553460248878
Georgia,#Global,confirmed,1534.2163316625654,37.26739943118341,136.36227431921836,2.6059761471088705,37.4010861842052,1.5731115144125534
Georgia,#Global,deaths,16.765516182066822,0.14138662716684994,107.57212760900697,0.8109206329454236,18.319224159186838,0.6847898976291252
Georgia,#Global,recovered,1161.769077886271,15.672126935657818,136.10730932184586,1.2116558060869798,25.992834000120936,0.8848216439901416
Germany,#Global,confirmed,207421.1485622268,1617.251779869991,79.63462482760221,0.7832967593872214,13.933149652859548,0.6764513389588072
Germany,#Global,deaths,9021.569251347217,22.367255480248062,88.9601864129881,0.21450218601876997,10.498224867370789,0.1860349516249419
Germany,#Global,recovered,191975.3775894113,1226.6310158595104,93.69768298425302,0.6086971717071107,14.272618104661595,0.5236058192265768
Ghana,#Global,confirmed,50874.605888260085,423.3848622935781,172.53643643753426,0.5588501219047736,23.511856440072954,0.32695517217840786
Ghana,#Global,deaths,353.27364263672007,5.665372100778491,187.07832177852498,1.1102514853239203,28.33186856269576,0.47796121349219134
Ghana,#Global,recovered,45930.51736657151,232.84842866377556,176.27539227494918,0.27285840369906855,16.438284462641633,0.1898750003523751
Greece,#Global,confirmed,197782465.92739278,103161286940.18408,890.7528972708199,35112.398925820824,67.12240322578516,1.8969115588341217
Greece,#Global,deaths,218.00919968816078,2.4769170061817434,93.12572805518397,1.221709966176442,20.565685410705118,1.0349712120836219
Greece,#Global,recovered,1376.0636217814545,6.884804969646426,93.32906329854416,0.31536149586164136,5.263566922581375,0.27570883842704713
Grenada,#Global,confirmed,23.300020824684836,0.10869934506219055,79.15203526014781,0.4349785199349609,11.44658585587338,0.3771376598035716
Grenada,#Global,recovered,23.302687487273985,0.13578680832898496,106.3396367362825,0.5078415095382295,13.24538792395866,0.43647240104882273
Guatemala,#Global,confirmed,85317.641030663,421.82418986435874,184.96702129511692,0.2738841797205855,20.007751499705776,0.1520500470696818
Guatemala,#Global,deaths,3008.369000541319,15.242299007902412,180.18159342925398,0.2784699731793601,18.42287965024984,0.1738765841690712
Guatemala,#Global,recovered,64089.7867955248,785.5286692647159,189.37305630779676,0.46659674108222465,10.548367538223335,0.35062332611919067
Guinea,#Global,confirmed,10046.639402339883,159.93788737598592,154.1375557284958,1.4081717560127875,30.990858985937585,0.8253968943784354
Guinea,#Global,deaths,65.25704328905782,1.203229222206518,160.74279632242323,1.601886631007603,31.82685845120648,0.8692564172841495
Guinea,#Global,recovered,9222.194173971782,125.96506979961603,166.07902802373198,1.0381917933088665,26.937643069098243,0.5956468447577102
Guinea-Bissau,#Global,confirmed,2078.6808079396765,17.073370823035667,125.68779641200506,0.7007240170348613,17.893817798756896,0.5830496278295528
